阿贝比长仪,a'bei'bi'chang'yi
氧化增强扩散,yang'hua'zeng'qiang'kuo'san
阳极,yang'ji
阳极化,yang'ji'hua
阳极氧化法,yang'ji'yang'hua'fa
摇摆,yao'bai
摇表,yao'biao
遥测,yao'ce
遥感,yao'gan
遥感短路,yao'gan'duan'lu
遥控开关,yao'kong'kai'guan
遥信,yao'xin
页分段模式,ye'fen'duan'mo'shi
业扩,ye'kuo
页模式,ye'mo'shi
液态源扩散,ye'tai'yuan'kuo'san
仪表,yi'biao
仪表放大器,yi'biao'fang'da'qi
仪表盘,yi'biao'pan
异步传输,yi'bu'chuan'shu
异步电动机,yi'bu'dian'dong'ji
异步发电机,yi'bu'fa'dian'ji
异步计数器,yi'bu'ji'shu'qi
异步输入,yi'bu'shu'ru
异步通信接口适配器,yi'bu'tong'xin'jie'kou'shi'pei'qi
一次回路,yi'ci'hui'lu
一次设备,yi'ci'she'bei
异或门,yi'huo'men
一阶电路,yi'jie'dian'lu
一阶滤波器,yi'jie'lv'bo'qi
仪控接地,yi'kong'jie'di
一口对外,yi'kou'dui'wai
乙类放大器,yi'lei'fang'da'qi
乙类推挽功率放大器,yi'lei'tui'wan'gong'lv'fang'da'qi
译码器,yi'ma'qi
乙炔减压器,yi'que'jian'ya'qi
乙炔压力表,yi'que'ya'li'biao
一微法,yi'wei'fa
移位寄存器,yi'wei'ji'cun'qi
移相母线,yi'xiang'mu'xian
移相器,yi'xiang'qi
移相振荡器,yi'xiang'zhen'dang'qi
仪用,yi'yong
仪用互感器,yi'yong'hu'gan'qi
抑制比,yi'zhi'bi
异质结晶体管,yi'zhi'jie'jing'ti'guan
异质结双极晶体管,yi'zhi'jie'shuang'ji'jing'ti'guan
一字螺钉,yi'zi'luo'ding
一字起子,yi'zi'qi'zi
引风机,yin'feng'ji
阴极,yin'ji
阴极输出器,yin'ji'shu'chu'qi
隐极转子,yin'ji'zhuan'zi
音频,yin'pin
音频变压器,yin'pin'bian'ya'qi
音频放大器,yin'pin'fang'da'qi
音频线,yin'pin'xian
音频振荡器,yin'pin'zhen'dang'qi
隐失模式,yin'shi'mo'shi
印刷板连接器,yin'shua'ban'lian'jie'qi
引线,yin'xian
引线键合,yin'xian'jian'he
引线框式键合,yin'xian'kuang'shi'jian'he
引向器单元,yin'xiang'qi'dan'yuan
印压,yin'ya
引用误差,yin'yong'wu'cha
应变计片批,ying'bian'ji'pian'pi
硬磁,ying'ci
应答,ying'da
荧光灯,ying'guang'deng
荧光粉,ying'guang'fen
应急充电器,ying'ji'chong'dian'qi
应急灯,ying'ji'deng
迎角传感器,ying'jiao'chuan'gan'qi
应力感生缺陷,ying'li'gan'sheng'que'xian
影象参数,ying'xiang'can'shu
应用层,ying'yong'ceng
应用层协议规范,ying'yong'ceng'xie'yi'gui'fan
应用电路,ying'yong'dian'lu
应用软件,ying'yong'ruan'jian
应用室服务定义,ying'yong'shi'fu'wu'ding'yi
用电率,yong'dian'lv
用电需求管理,yong'dian'xu'qiu'guan'li
用户接口,yong'hu'jie'kou
用户专线接口滤波路,yong'hu'zhuan'xian'jie'kou'lv'bo'lu
游标卡尺,you'biao'ka'chi
有功,you'gong
有功表,you'gong'biao
有功电度表,you'gong'dian'du'biao
有功负荷,you'gong'fu'he
有功负载,you'gong'fu'zai
有功功率,you'gong'gong'lv
有功损耗,you'gong'sun'hao
有机介质,you'ji'jie'zhi
油角阀,you'jiao'fa
油冷,you'leng
油氢差压,you'qing'cha'ya
有限互换附件,you'xian'hu'huan'fu'jian
油箱,you'xiang
有效基长,you'xiao'ji'chang
有效基宽,you'xiao'ji'kuan
有效值,you'xiao'zhi
油压装置,you'ya'zhuang'zhi
有源传感器,you'yuan'chuan'gan'qi
有源二端网络,you'yuan'er'duan'wang'luo
有源滤波器,you'yuan'lv'bo'qi
有源网络,you'yuan'wang'luo
有源元件,you'yuan'yuan'jian
有源阵,you'yuan'zhen
有载电压,you'zai'dian'ya
优质,you'zhi
油质,you'zhi
余摆线聚焦质谱仪,yu'bai'xian'ju'jiao'zhi'pu'yi
预充电周期,yu'chong'dian'zhou'qi
裕度,yu'du
与非门,yu'fei'men
预付费电度表,yu'fu'fei'dian'du'biao
鱼骨天线,yu'gu'tian'xian
与或堆栈寄存器,yu'huo'dui'zhan'ji'cun'qi
与或门,yu'huo'men
预加重网络,yu'jia'zhong'wang'luo
语句表,yu'ju'biao
预扩散,yu'kuo'san
雨量,yu'liang
阈逻辑电路,yu'luo'ji'dian'lu
与门,yu'men
预烧,yu'shao
余误差函数分布,yu'wu'cha'han'shu'fen'bu
预压,yu'ya
语音网络,yu'yin'wang'luo
阈值电流,yu'zhi'dian'liu
阈值电压,yu'zhi'dian'ya
远场区,yuan'chang'qu
远程雷电,yuan'cheng'lei'dian
圆顶相控阵天线,yuan'ding'xiang'kong'zhen'tian'xian
原极,yuan'ji
源极,yuan'ji
圆极化,yuan'ji'hua
原煤仓,yuan'mei'cang
元器件,yuan'qi'jian
圆扫描,yuan'sao'miao
元素靶,yuan'su'ba
圆形波导,yuan'xing'bo'dao
圆形连接器,yuan'xing'lian'jie'qi
原型滤波器,yuan'xing'lv'bo'qi
圆锥阵,yuan'zhui'zhen
原子光谱,yuan'zi'guang'pu
原子化,yuan'zi'hua
原子化器,yuan'zi'hua'qi
原子力显微镜,yuan'zi'li'xian'wei'jing
原子频标,yuan'zi'pin'biao
原子吸收分光光度计,yuan'zi'xi'shou'fen'guang'guang'du'ji
原子吸收光谱法,yuan'zi'xi'shou'guang'pu'fa
原子序数修正,yuan'zi'xu'shu'xiu'zheng
原子荧光光度计,yuan'zi'ying'guang'guang'du'ji
原子荧光光谱法,yuan'zi'ying'guang'guang'pu'fa
原子质量单位,yuan'zi'zhi'liang'dan'wei
约瑟夫森隧道逻辑,yue'se'fu'sen'sui'dao'luo'ji
运流电流,yun'liu'dian'liu
云母,yun'mu
云母片,yun'mu'pian
运算电路,yun'suan'dian'lu
运算放大器,yun'suan'fang'da'qi
运行,yun'xing
运行控制,yun'xing'kong'zhi
运行转速,yun'xing'zhuan'su
允许的负载阻抗,yun'xu'de'fu'zai'zu'kang
允许电流,yun'xu'dian'liu
允许电压,yun'xu'dian'ya
允许功耗,yun'xu'gong'hao
允许压差,yun'xu'ya'cha
匝间短路,za'jian'duan'lu
匝数,za'shu
杂质扩散,za'zhi'kuo'san
杂质浓度,za'zhi'nong'du
载波,zai'bo
载流子,zai'liu'zi
载入,zai'ru
再生,zai'sheng
再生接收机,zai'sheng'jie'shou'ji
暂态,zan'tai
暂态分量,zan'tai'fen'liang
暂态过程,zan'tai'guo'cheng
暂态稳定,zan'tai'wen'ding
暂态行波,zan'tai'xing'bo
噪声容限,zao'sheng'rong'xian
噪声温度,zao'sheng'wen'du
噪声系数,zao'sheng'xi'shu
择优取向,ze'you'qu'xiang
增量调制,zeng'liang'tiao'zhi
增量位置,zeng'liang'wei'zhi
增密工艺,zeng'mi'gong'yi
增强器,zeng'qiang'qi
增强型,zeng'qiang'xing
增强型场效晶体管,zeng'qiang'xing'chang'xiao'jing'ti'guan
增益,zeng'yi
闸刀,zha'dao
闸刀开关,zha'dao'kai'guan
窄带放大器,zhai'dai'fang'da'qi
窄带滤波器,zhai'dai'lv'bo'qi
窄沟效应,zhai'gou'xiao'ying
斩波,zhan'bo
斩波器,zhan'bo'qi
占空比,zhan'kong'bi
粘贴式应变计,zhan'tie'shi'ying'bian'ji
张弛振荡器,zhang'chi'zhen'dang'qi
罩极法,zhao'ji'fa
照明,zhao'ming
兆欧,zhao'ou
兆欧表,zhao'ou'biao
兆瓦,zhao'wa
照准仪,zhao'zhun'yi
锗二极管,zhe'er'ji'guan
折合振子,zhe'he'zhen'zi
折射,zhe'she
折射角,zhe'she'jiao
真诚,zhen'cheng
阵单元,zhen'dan'yuan
振荡,zhen'dang
振荡模式,zhen'dang'mo'shi
振荡器,zhen'dang'qi
振动磨,zhen'dong'mo
振动盘,zhen'dong'pan
振幅,zhen'fu
振幅检测组件,zhen'fu'jian'ce'zu'jian
振幅误差,zhen'fu'wu'cha
振幅值,zhen'fu'zhi
枕盒天线,zhen'he'tian'xian
针孔,zhen'kong
真空,zhen'kong
真空泵,zhen'kong'beng
真空断路器,zhen'kong'duan'lu'qi
针孔摄影法,zhen'kong'she'ying'fa
真空蒸发,zhen'kong'zheng'fa
真空自动控制电源,zhen'kong'zi'dong'kong'zhi'dian'yuan
镇流器,zhen'liu'qi
阵排列,zhen'pai'lie
阵天线,zhen'tian'xian
阵因子,zhen'yin'zi
真值,zhen'zhi
真值表,zhen'zhi'biao
正常关断器件,zheng'chang'guan'duan'qi'jian
正常计算流量系数,zheng'chang'ji'suan'liu'liang'xi'shu
正常开启器件,zheng'chang'kai'qi'qi'jian
正电荷,zheng'dian'he
整定,zheng'ding
整定阻抗,zheng'ding'zu'kang
正端钮,zheng'duan'niu
蒸发表,zheng'fa'biao
蒸发仪,zheng'fa'yi
正反馈,zheng'fan'kui
正反馈网络,zheng'fan'kui'wang'luo
正反转控制,zheng'fan'zhuan'kong'zhi
正硅酸乙酯,zheng'gui'suan'yi'zhi
正极,zheng'ji
正交极化,zheng'jiao'ji'hua
正交调制,zheng'jiao'tiao'zhi
整流,zheng'liu
整流电流,zheng'liu'dian'liu
整流电路,zheng'liu'dian'lu
整流电压,zheng'liu'dian'ya
整流二极管,zheng'liu'er'ji'guan
整流器,zheng'liu'qi
整流桥,zheng'liu'qiao
整流式,zheng'liu'shi
整流式仪表,zheng'liu'shi'yi'biao
整流元件,zheng'liu'yuan'jian
正切灵敏度,zheng'qie'ling'min'du
正弦波振荡器,zheng'xian'bo'zhen'dang'qi
正弦电流,zheng'xian'dian'liu
正弦电路,zheng'xian'dian'lu
正弦电压,zheng'xian'dian'ya
正弦交流电,zheng'xian'jiao'liu'dian
正弦交流电路,zheng'xian'jiao'liu'dian'lu
正向电流,zheng'xiang'dian'liu
正向电压,zheng'xiang'dian'ya
正向电阻,zheng'xiang'dian'zu
正向偏置,zheng'xiang'pian'zhi
正向起动,zheng'xiang'qi'dong
正向特性,zheng'xiang'te'xing
整形电路,zheng'xing'dian'lu
正性光刻胶,zheng'xing'guang'ke'jiao
正序阻抗,zheng'xu'zu'kang
正值,zheng'zhi
值班房,zhi'ban'fang
值班工,zhi'ban'gong
制版工艺,zhi'ban'gong'yi
值班室,zhi'ban'shi
支承架,zhi'cheng'jia
制动,zhi'dong
支洞,zhi'dong
制动回路,zhi'dong'hui'lu
制动机构,zhi'dong'ji'gou
制动力矩,zhi'dong'li'ju
制动时间,zhi'dong'shi'jian
只读存储器,zhi'du'cun'chu'qi
直读式,zhi'du'shi
制粉系统,zhi'fen'xi'tong
滞后,zhi'hou
支架灯,zhi'jia'deng
直接触电,zhi'jie'chu'dian
直接复位端,zhi'jie'fu'wei'duan
直接检波式接收机,zhi'jie'jian'bo'shi'jie'shou'ji
直接耦合放大器,zhi'jie'ou'he'fang'da'qi
直接耦合晶体管逻辑,zhi'jie'ou'he'jing'ti'guan'luo'ji
直接日射强度表,zhi'jie'ri'she'qiang'du'biao
直接置位端,zhi'jie'zhi'wei'duan
直径研磨,zhi'jing'yan'mo
指令,zhi'ling
直流,zhi'liu
直流磁特性自动记录装置,zhi'liu'ci'te'xing'zi'dong'ji'lu'zhuang'zhi
直流电,zhi'liu'dian
直流电表,zhi'liu'dian'biao
直流电动机,zhi'liu'dian'dong'ji
直流电机,zhi'liu'dian'ji
直流电抗器,zhi'liu'dian'kang'qi
直流电流,zhi'liu'dian'liu
直流电流源,zhi'liu'dian'liu'yuan
直流电路,zhi'liu'dian'lu
直流电压,zhi'liu'dian'ya
直流电压源,zhi'liu'dian'ya'yuan
直流电源,zhi'liu'dian'yuan
直流发电机,zhi'liu'fa'dian'ji
直流放大器,zhi'liu'fang'da'qi
直流分量,zhi'liu'fen'liang
直流负载线,zhi'liu'fu'zai'xian
直流功率,zhi'liu'gong'lv
直流溅射,zhi'liu'jian'she
直流炉,zhi'liu'lu
直流屏,zhi'liu'ping
直流设备,zhi'liu'she'bei
直流通路,zhi'liu'tong'lu
直流稳压,zhi'liu'wen'ya
直流稳压电路,zhi'liu'wen'ya'dian'lu
直流稳压电源,zhi'liu'wen'ya'dian'yuan
直流系统,zhi'liu'xi'tong
支路,zhi'lu
支路电流,zhi'lu'dian'liu
支路电流法,zhi'lu'dian'liu'fa
质谱的可迭加性,zhi'pu'de'ke'die'jia'xing
指数线,zhi'shu'xian
置位,zhi'wei
支线电缆,zhi'xian'dian'lan
直线阵,zhi'xian'zhen
指向角,zhi'xiang'jiao
执行回路,zhi'xing'hui'lu
执行机构,zhi'xing'ji'gou
执行机构波纹管,zhi'xing'ji'gou'bo'wen'guan
执行机构动力部件,zhi'xing'ji'gou'dong'li'bu'jian
执行机构负载,zhi'xing'ji'gou'fu'zai
执行机构刚度,zhi'xing'ji'gou'gang'du
执行机构输出杆,zhi'xing'ji'gou'shu'chu'gan
执行机构输出轴,zhi'xing'ji'gou'shu'chu'zhou
执行机构弹簧,zhi'xing'ji'gou'tan'huang
执行机构行程特性,zhi'xing'ji'gou'xing'cheng'te'xing
执行器传感器接口,zhi'xing'qi'chuan'gan'qi'jie'kou
值长,zhi'zhang
指针式,zhi'zhen'shi
指针式万用表,zhi'zhen'shi'wan'yong'biao
终点监测,zhong'dian'jian'ce
终端片,zhong'duan'pian
中规模集成电路,zhong'gui'mo'ji'cheng'dian'lu
中国电力,zhong'guo'dian'li
中间抽头,zhong'jian'chou'tou
中间点温度,zhong'jian'dian'wen'du
中间级,zhong'jian'ji
中间继电器,zhong'jian'ji'dian'qi
中控室,zhong'kong'shi
重力加速度,zhong'li'jia'su'du
中能电子衍射,zhong'neng'dian'zi'yan'she
中频电源,zhong'pin'dian'yuan
中频段,zhong'pin'duan
中频放大器,zhong'pin'fang'da'qi
中频抑制比,zhong'pin'yi'zhi'bi
中剖定理,zhong'pou'ding'li
中线,zhong'xian
中线电流,zhong'xian'dian'liu
中心环,zhong'xin'huan
中心频率,zhong'xin'pin'lv
中性点,zhong'xing'dian
中性线,zhong'xing'xian
中压,zhong'ya
中央处理器,zhong'yang'chu'li'qi
钟罩校准器,zhong'zhao'jiao'zhun'qi
钟罩压力计,zhong'zhao'ya'li'ji
中子活化分析,zhong'zi'huo'hua'fen'xi
中子嬗变掺杂,zhong'zi'shan'bian'chan'za
周波,zhou'bo
轴承,zhou'cheng
轴承中心线,zhou'cheng'zhong'xin'xian
轴电流,zhou'dian'liu
轴封加热器,zhou'feng'jia're'qi
轴加,zhou'jia
轴加风机,zhou'jia'feng'ji
周期,zhou'qi
周期表,zhou'qi'biao
周期时间,zhou'qi'shi'jian
轴瓦,zhou'wa
轴向间隙,zhou'xiang'jian'xi
轴向灵敏度,zhou'xiang'ling'min'du
轴向通电法,zhou'xiang'tong'dian'fa
轴向载荷,zhou'xiang'zai'he
轴向振动,zhou'xiang'zhen'dong
帚状喇叭天线,zhou'zhuang'la'ba'tian'xian
主瓣,zhu'ban
主保护,zhu'bao'hu
主变,zhu'bian
主变中性点刀闸,zhu'bian'zhong'xing'dian'dao'zha
驻波,zhu'bo
驻波比,zhu'bo'bi
驻波天线,zhu'bo'tian'xian
主触点,zhu'chu'dian
主磁极,zhu'ci'ji
主磁通,zhu'ci'tong
主从触发器,zhu'cong'chu'fa'qi
主从型触发器,zhu'cong'xing'chu'fa'qi
主电路,zhu'dian'lu
助动型重力仪,zhu'dong'xing'zhong'li'yi
主动遥感,zhu'dong'yao'gan
主反射器,zhu'fan'she'qi
主放电体,zhu'fang'dian'ti
主机,zhu'ji
注浆,zhu'jiang
主接线,zhu'jie'xian
柱老化,zhu'lao'hua
主令电器,zhu'ling'dian'qi
主令开关,zhu'ling'kai'guan
柱面波,zhu'mian'bo
柱面阵,zhu'mian'zhen
主模式,zhu'mo'shi
主配拒动,zhu'pei'ju'dong
主平面,zhu'ping'mian
柱上变压器,zhu'shang'bian'ya'qi
柱上开关,zhu'shang'kai'guan
注水,zhu'shui
主送风方向横截面积,zhu'song'feng'fang'xiang'heng'jie'mian'ji
主用,zhu'yong
主油箱,zhu'you'xiang
主再热蒸汽系统,zhu'zai're'zheng'qi'xi'tong
主值,zhu'zhi
转差率,zhuan'cha'lv
转换,zhuan'huan
转换插座,zhuan'huan'cha'zuo
转换开关,zhuan'huan'kai'guan
转换率,zhuan'huan'lv
转换器,zhuan'huan'qi
转换速率,zhuan'huan'su'lv
转矩,zhuan'ju
转轮,zhuan'lun
转盘,zhuan'pan
转速,zhuan'su
转速表,zhuan'su'biao
转移电子器件,zhuan'yi'dian'zi'qi'jian
转移函数,zhuan'yi'han'shu
专用集成电路,zhuan'yong'ji'cheng'dian'lu
专用仪表,zhuan'yong'yi'biao
转轴,zhuan'zhou
转子,zhuan'zi
转子电枢,zhuan'zi'dian'shu
转子平衡精度,zhuan'zi'ping'heng'jing'du
装机容量,zhuang'ji'rong'liang
装架工艺,zhuang'jia'gong'yi
状态变量,zhuang'tai'bian'liang
锥子,zhui'zi
准确度,zhun'que'du
准确度等级,zhun'que'du'deng'ji
准同期,zhun'tong'qi
准稳态,zhun'wen'tai
准线仪,zhun'xian'yi
自保持,zi'bao'chi
自差接收机,zi'cha'jie'shou'ji
自掺杂,zi'chan'za
自电导,zi'dian'dao
自电阻,zi'dian'zu
自动,zi'dong
自动安平水准仪,zi'dong'an'ping'shui'zhun'yi
自动曝光装置,zi'dong'bao'guang'zhuang'zhi
自动布局布线,zi'dong'bu'ju'bu'xian
自动布图设计系统,zi'dong'bu'tu'she'ji'xi'tong
自动程度设计,zi'dong'cheng'du'she'ji
自动重合闸,zi'dong'chong'he'zha
自动滴定仪,zi'dong'di'ding'yi
自动电器,zi'dong'dian'qi
自动定相阵,zi'dong'ding'xiang'zhen
自动跟踪,zi'dong'gen'zong
自动化,zi'dong'hua
自动机,zi'dong'ji
自动极化补偿器,zi'dong'ji'hua'bu'chang'qi
自动开关,zi'dong'kai'guan
自动空气开关,zi'dong'kong'qi'kai'guan
自动控制,zi'dong'kong'zhi
自动控制系统,zi'dong'kong'zhi'xi'tong
自动频率控制,zi'dong'pin'lv'kong'zhi
自动平衡机,zi'dong'ping'heng'ji
自动气象站,zi'dong'qi'xiang'zhan
自动扫查,zi'dong'sao'cha
自动试验机,zi'dong'shi'yan'ji
自动数据处理,zi'dong'shu'ju'chu'li
自动弹簧式吸液管,zi'dong'tan'huang'shi'xi'ye'guan
自动调节,zi'dong'tiao'jie
自动调频,zi'dong'tiao'pin
自动往返控制,zi'dong'wang'fan'kong'zhi
自动音量控制,zi'dong'yin'liang'kong'zhi
自动增益控制,zi'dong'zeng'yi'kong'zhi
自动装置,zi'dong'zhuang'zhi
自对准隔离工艺,zi'dui'zhun'ge'li'gong'yi
自返式取样器,zi'fan'shi'qu'yang'qi
自感,zi'gan
自感磁链,zi'gan'ci'lian
自感磁通,zi'gan'ci'tong
自感应,zi'gan'ying
自隔离,zi'ge'li
自恢复自举驱动电路,zi'hui'fu'zi'ju'qu'dong'dian'lu
自激振荡,zi'ji'zhen'dang
字节,zi'jie
字节串行,zi'jie'chuan'hang
字节帧,zi'jie'zhen
自举电容器,zi'ju'dian'rong'qi
字块,zi'kuai
字块长度,zi'kuai'chang'du
自扩散,zi'kuo'san
字轮,zi'lun
自耦变压器,zi'ou'bian'ya'qi
自耦式混合绕组电流互感器,zi'ou'shi'hun'he'rao'zu'dian'liu'hu'gan'qi
自起动,zi'qi'dong
自适应差分脉码调制,zi'shi'ying'cha'fen'mai'ma'tiao'zhi
自适应控制方法,zi'shi'ying'kong'zhi'fang'fa
自适应系统,zi'shi'ying'xi'tong
自适应增量调制,zi'shi'ying'zeng'liang'tiao'zhi
自锁,zi'suo
姿态,zi'tai
姿态传感器,zi'tai'chuan'gan'qi
紫外光电子能谱学,zi'wai'guang'dian'zi'neng'pu'xue
紫外线照射装置,zi'wai'xian'zhao'she'zhuang'zhi
子系统,zi'xi'tong
字线,zi'xian
自相关函数,zi'xiang'guan'han'shu
自学习功能,zi'xue'xi'gong'neng
自由电子,zi'you'dian'zi
自由空间损耗,zi'you'kong'jian'sun'hao
自由振荡,zi'you'zhen'dang
纵波,zong'bo
总电流,zong'dian'liu
总电压,zong'dian'ya
综合重合闸,zong'he'chong'he'zha
纵横杆式变换器,zong'heng'gan'shi'bian'huan'qi
总离子强度调节缓冲剂,zong'li'zi'qiang'du'tiao'jie'huan'chong'ji
总线,zong'xian
总线从设备,zong'xian'cong'she'bei
总线母板,zong'xian'mu'ban
总线拓扑,zong'xian'tuo'pu
总线网,zong'xian'wang
总线主设备,zong'xian'zhu'she'bei
总装机,zong'zhuang'ji
阻带,zu'dai
组合电路,zu'he'dian'lu
组合阀,zu'he'fa
组合管,zu'he'guan
组合开关,zu'he'kai'guan
组合逻辑电路,zu'he'luo'ji'dian'lu
阻抗,zu'kang
阻抗保护,zu'kang'bao'hu
阻抗电压,zu'kang'dian'ya
阻抗角,zu'kang'jiao
阻抗匹配,zu'kang'pi'pei
阻抗三角形,zu'kang'san'jiao'xing
阻抗圆图,zu'kang'yuan'tu
阻流体,zu'liu'ti
阻尼,zu'ni
阻尼振荡,zu'ni'zhen'dang
阻容耦合放大器,zu'rong'ou'he'fang'da'qi
阻值,zu'zhi
阻止本领,zu'zhi'ben'ling
阻止距离,zu'zhi'ju'li
阻转矩,zu'zhuan'ju
钻蚀,zuan'shi
最大电流,zui'da'dian'liu
最大功率传输定理,zui'da'gong'lv'chuan'shu'ding'li
最大工作电流,zui'da'gong'zuo'dian'liu
最大集电极电流,zui'da'ji'dian'ji'dian'liu
最大计算流量系数,zui'da'ji'suan'liu'liang'xi'shu
最大频率,zui'da'pin'lv
最大稳定电流,zui'da'wen'ding'dian'liu
最大允许电流,zui'da'yun'xu'dian'liu
最大允许电压,zui'da'yun'xu'dian'ya
最大允许功耗,zui'da'yun'xu'gong'hao
最大整流电压,zui'da'zheng'liu'dian'ya
最大值,zui'da'zhi
最大转矩,zui'da'zhuan'ju
最低电流,zui'di'dian'liu
最低电压,zui'di'dian'ya
最高电流,zui'gao'dian'liu
最高电压,zui'gao'dian'ya
最高反向电压,zui'gao'fan'xiang'dian'ya
最平幅度逼近,zui'ping'fu'du'bi'jin
最平时延逼近,zui'ping'shi'yan'bi'jin
最小二乘方逼近,zui'xiao'er'cheng'fang'bi'jin
座灯盘,zuo'deng'pan
座桥,zuo'qiao
座钻,zuo'zuan
