阿达日格,a'da'ri'ge
轻型轨道车,qing'xing'gui'dao'che
庆阳山,qing'yang'shan
青银高速公路,qing'yin'gao'su'gong'lu
青藏宁段,qing'zang'ning'duan
青藏铁路,qing'zang'tie'lu
青州北站,qing'zhou'bei'zhan
青州市南,qing'zhou'shi'nan
青州市站,qing'zhou'shi'zhan
秋梨沟,qiu'li'gou
秋木园,qiu'mu'yuan
秋木庄,qiu'mu'zhuang
球型支座,qiu'xing'zhi'zuo
取柴河,qu'chai'he
区段号,qu'duan'hao
区段货物列车,qu'duan'huo'wu'lie'che
曲家店,qu'jia'dian
渠旧,qu'jiu
渠黎,qu'li
曲线半径,qu'xian'ban'jing
曲线标,qu'xian'biao
曲线测量,qu'xian'ce'liang
曲线超高,qu'xian'chao'gao
曲线出岔道岔,qu'xian'chu'cha'dao'cha
曲线尖轨,qu'xian'jian'gui
曲线内接,qu'xian'nei'jie
曲线设计,qu'xian'she'ji
曲线养护,qu'xian'yang'hu
曲线辙叉,qu'xian'zhe'cha
曲线正矢,qu'xian'zheng'shi
取芯,qu'xin
取行李,qu'xing'li
全部试验,quan'bu'shi'yan
泉沟,quan'gou
权河,quan'he
全面起道捣固,quan'mian'qi'dao'dao'gu
泉厦,quan'sha
泉水屯,quan'shui'tun
泉阳,quan'yang
全站仪,quan'zhan'yi
泉州西,quan'zhou'xi
缺陷责任期,que'xian'ze'ren'qi
缺月枕木,que'yue'zhen'mu
燃轴,ran'zhou
瀼河,rang'he
让湖路,rang'hu'lu
绕阳河,rao'yang'he
热拌沥青,re'ban'li'qing
热处理钢轨,re'chu'li'gang'gui
热轴,re'zhou
人工解锁进路,ren'gong'jie'suo'jin'lu
任家店,ren'jia'dian
人解,ren'jie
人神共鉴,ren'shen'gong'jian
人行道,ren'xing'dao
日东高速公路,ri'dong'gao'su'gong'lu
日降雨量,ri'jiang'yu'liang
溶口,rong'kou
荣兰,rong'lan
容许强度检定,rong'xu'qiang'du'jian'ding
融雪器,rong'xue'qi
柔性基层,rou'xing'ji'ceng
乳化沥青,ru'hua'li'qing
汝箕沟,ru'ji'gou
软化点,ruan'hua'dian
软基处理,ruan'ji'chu'li
软土路基,ruan'tu'lu'ji
阮巷,ruan'xiang
软座快速,ruan'zuo'kuai'su
软座快速卧,ruan'zuo'kuai'su'wo
软座普客,ruan'zuo'pu'ke
软座普快,ruan'zuo'pu'kuai
软座普快卧,ruan'zuo'pu'kuai'wo
软座特快,ruan'zuo'te'kuai
软座特快卧,ruan'zuo'te'kuai'wo
锐角辙叉,rui'jiao'zhe'cha
瑞临,rui'lin
瑞雪飘飘,rui'xue'piao'piao
弱磁机,ruo'ci'ji
洒布,sa'bu
赛金桥,sai'jin'qiao
赛乌苏,sai'wu'su
三宝屯,san'bao'tun
三道营,san'dao'ying
三等票,san'deng'piao
三堆子,san'dui'zi
三葛庄,san'ge'zhuang
三给村,san'gei'cun
三关口,san'guan'kou
三轨路,san'gui'lu
三合场,san'he'chang
三河县,san'he'xian
三花石,san'hua'shi
三汇坝,san'hui'ba
三汇镇,san'hui'zhen
三级公路,san'ji'gong'lu
三家寨,san'jia'zhai
三江镇,san'jiang'zhen
三介海子,san'jie'hai'zi
三开道岔,san'kai'dao'cha
三轮压路机,san'lun'ya'lu'ji
三茂线,san'mao'xian
三门峡西,san'men'xia'xi
三十家,san'shi'jia
三十里井子,san'shi'li'jing'zi
三十里堡,san'shi'li'pu
三十三号,san'shi'san'hao
三唐,san'tang
三堂集,san'tang'ji
三万线,san'wan'xian
三阳川,san'yang'chuan
三义井,san'yi'jing
三营图,san'ying'tu
三元坝,san'yuan'ba
三源浦,san'yuan'pu
桑根达来,sang'gen'da'lai
桑锡线,sang'xi'xian
桑园子,sang'yuan'zi
扫选机,sao'xuan'ji
扫雪板,sao'xue'ban
色灯,se'deng
色灯信号,se'deng'xin'hao
色灯信号机,se'deng'xin'hao'ji
森沉,sen'chen
沙厂坪,sha'chang'ping
砂道碴,sha'dao'cha
沙沟台,sha'gou'tai
沙拐子,sha'guai'zi
砂害,sha'hai
沙河线,sha'he'xian
沙后所,sha'hou'suo
砂浆,sha'jiang
砂浆勾缝,sha'jiang'gou'feng
砂浆抗压强度,sha'jiang'kang'ya'qiang'du
砂砾,sha'li
沙龙坪,sha'long'ping
沙马拉达,sha'ma'la'da
沙漠路基,sha'mo'lu'ji
沙泉子,sha'quan'zi
沙日乃,sha'ri'nai
沙沙坡,sha'sha'po
砂石路面,sha'shi'lu'mian
沙坨,sha'tuo
沙沱子,sha'tuo'zi
沙溪坝,sha'xi'ba
沙园,sha'yuan
沙子河,sha'zi'he
山场屯,shan'chang'tun
山城镇,shan'cheng'zhen
闪点,shan'dian
山河屯,shan'he'tun
山皮石,shan'pi'shi
山皮土,shan'pi'tu
山深,shan'shen
山市,shan'shi
杉松岗,shan'song'gang
汕头线,shan'tou'xian
山湾子,shan'wan'zi
上板城,shang'ban'cheng
上板城南,shang'ban'cheng'nan
上仓,shang'cang
上高镇,shang'gao'zhen
上格达,shang'ge'da
上海南线,shang'hai'nan'xian
上海铁道大学,shang'hai'tie'dao'da'xue
上海铁路局,shang'hai'tie'lu'ju
商酒务,shang'jiu'wu
上局蚌段,shang'ju'bang'duan
上局阜段,shang'ju'fu'duan
上局福段,shang'ju'fu'duan
上局杭段,shang'ju'hang'duan
上局杭州北,shang'ju'hang'zhou'bei
上局合段,shang'ju'he'duan
上局合段浦,shang'ju'he'duan'pu
上局沪段,shang'ju'hu'duan
上局淮段,shang'ju'huai'duan
上局金段,shang'ju'jin'duan
上局南段,shang'ju'nan'duan
上局宁东段,shang'ju'ning'dong'duan
上局宁段,shang'ju'ning'duan
上局浦段,shang'ju'pu'duan
上局饶段,shang'ju'rao'duan
上局邵段,shang'ju'shao'duan
上局芜段,shang'ju'wu'duan
上局向段,shang'ju'xiang'duan
上局翔段,shang'ju'xiang'duan
上局鹰段,shang'ju'ying'duan
上局永段,shang'ju'yong'duan
上局甬段,shang'ju'yong'duan
上兰村,shang'lan'cun
上兰村线,shang'lan'cun'xian
上面层,shang'mian'ceng
上普雄,shang'pu'xiong
上齐台,shang'qi'tai
上铅线,shang'qian'xian
商丘南,shang'qiu'nan
上三,shang'san
上寺,shang'si
尚未可知,shang'wei'ke'zhi
上西铺,shang'xi'pu
上下道装置,shang'xia'dao'zhuang'zhi
上行车,shang'xing'che
上腰墩,shang'yao'dun
上园,shang'yuan
邵家堂,shao'jia'tang
韶山,shao'shan
韶山线,shao'shan'xian
绍水,shao'shui
舍伯吐,she'bo'tu
设计交底,she'ji'jiao'di
舍力,she'li
舍力虎,she'li'hu
社棠,she'tang
申表,shen'biao
伸长率,shen'chang'lv
神池南,shen'chi'nan
沈大线,shen'da'xian
沈丹线,shen'dan'xian
沈海高速公路,shen'hai'gao'su'gong'lu
沈吉线,shen'ji'xian
申家店,shen'jia'dian
沈家河,shen'jia'he
深井子,shen'jing'zi
沈局吉段,shen'ju'ji'duan
沈局沈段,shen'ju'shen'duan
沈局长段,shen'ju'zhang'duan
神木北,shen'mu'bei
沈山线,shen'shan'xian
神树,shen'shu
神朔线,shen'shuo'xian
伸缩接头,shen'suo'jie'tou
伸缩区,shen'suo'qu
沈桃连接线,shen'tao'lian'jie'xian
沈阳局,shen'yang'ju
沈阳南,shen'yang'nan
沈阳铁路局,shen'yang'tie'lu'ju
沈阳西,shen'yang'xi
神峪河,shen'yu'he
申中,shen'zhong
生产配合比,sheng'chan'pei'he'bi
升昌,sheng'chang
牲畜车,sheng'chu'che
省道,sheng'dao
声光报警,sheng'guang'bao'jing
圣浪,sheng'lang
胜利桥,sheng'li'qiao
声屏障,sheng'ping'zhang
省厅高管局,sheng'ting'gao'guan'ju
省项目办,sheng'xiang'mu'ban
生芝渠,sheng'zhi'qu
十八台,shi'ba'tai
石板墩,shi'ban'dun
石板沟,shi'ban'gou
石板哨,shi'ban'shao
石板滩,shi'ban'tan
石长,shi'chang
石长线,shi'chang'xian
十二里阁,shi'er'li'ge
始发直达列车,shi'fa'zhi'da'lie'che
石方爆破,shi'fang'bao'po
石方工程,shi'fang'gong'cheng
试风作业,shi'feng'zuo'ye
施工测量,shi'gong'ce'liang
施工单位,shi'gong'dan'wei
施工队,shi'gong'dui
施工方案,shi'gong'fang'an
施工封闭线路,shi'gong'feng'bi'xian'lu
施工过渡,shi'gong'guo'du
施工配合费,shi'gong'pei'he'fei
施工条件,shi'gong'tiao'jian
施工准备期,shi'gong'zhun'bei'qi
施工组织,shi'gong'zu'zhi
施工组织机构,shi'gong'zu'zhi'ji'gou
施工组织设计,shi'gong'zu'zhi'she'ji
事规,shi'gui
石灰改善土,shi'hui'gai'shan'tu
石灰剂量,shi'hui'ji'liang
石灰土,shi'hui'tu
石灰稳定土,shi'hui'wen'ding'tu
石灰岩道碴,shi'hui'yan'dao'cha
石家砭,shi'jia'bian
史家铺,shi'jia'pu
石家庄北,shi'jia'zhuang'bei
施家嘴,shi'jia'zui
试件,shi'jian
十间房,shi'jian'fang
时间间隔法,shi'jian'jian'ge'fa
市郊定期票,shi'jiao'ding'qi'piao
石景山南,shi'jing'shan'nan
视觉信号,shi'jue'xin'hao
石郎庄,shi'lang'zhuang
石磷,shi'lin
石林南,shi'lin'nan
石砻,shi'long
石马坝,shi'ma'ba
石门岭,shi'men'ling
石门县北,shi'men'xian'bei
石门县南,shi'men'xian'nan
石门子,shi'men'zi
石棉道床,shi'mian'dao'chuang
石庙沟,shi'miao'gou
石脑,shi'nao
市区铁路,shi'qu'tie'lu
石人城,shi'ren'cheng
十三间房,shi'san'jian'fang
石塘路,shi'tang'lu
石头河,shi'tou'he
石沱,shi'tuo
石峡子,shi'xia'zi
石岘,shi'xian
视线诱导,shi'xian'you'dao
视线诱导设施,shi'xian'you'dao'she'shi
石屑,shi'xie
时序电路,shi'xu'dian'lu
石崖庄,shi'ya'zhuang
试验报告单,shi'yan'bao'gao'dan
试验检测,shi'yan'jian'ce
试验检测中心,shi'yan'jian'ce'zhong'xin
石燕桥,shi'yan'qiao
试验室主任,shi'yan'shi'zhu'ren
石油线,shi'you'xian
石油直达列车,shi'you'zhi'da'lie'che
试运转列车,shi'yun'zhuan'lie'che
石柱槽,shi'zhu'cao
师庄,shi'zhuang
石子坝,shi'zi'ba
石子山,shi'zi'shan
施组,shi'zu
收碴机,shou'cha'ji
手动信号,shou'dong'xin'hao
收费岛,shou'fei'dao
收费设施,shou'fei'she'shi
手孔,shou'kong
手台,shou'tai
手推调车,shou'tui'diao'che
手信号,shou'xin'hao
手制动机,shou'zhi'dong'ji
输导砂,shu'dao'sha
蜀河,shu'he
疏勒河,shu'le'he
竖曲线,shu'qu'xian
树舍,shu'she
竖直度,shu'zhi'du
署字井,shu'zi'jing
刷坡,shua'po
双安屯,shuang'an'tun
双城堡,shuang'cheng'bao
双动道岔,shuang'dong'dao'cha
双洞桥,shuang'dong'qiao
双凤驿,shuang'feng'yi
双河口,shuang'he'kou
双黄灯,shuang'huang'deng
双开道岔,shuang'kai'dao'cha
双蒙,shuang'meng
双庙子,shuang'miao'zi
双泡子,shuang'pao'zi
双山屯,shuang'shan'tun
双石桥,shuang'shi'qiao
双望,shuang'wang
双线,shuang'xian
双线插入段,shuang'xian'cha'ru'duan
双线铁路,shuang'xian'tie'lu
双羊店,shuang'yang'dian
双寨,shuang'zhai
双针压力表,shuang'zhen'ya'li'biao
双子河,shuang'zi'he
水大线,shui'da'xian
水电段,shui'dian'duan
水沟,shui'gou
水害断道,shui'hai'duan'dao
水害复旧,shui'hai'fu'jiu
水害抢修,shui'hai'qiang'xiu
水红线,shui'hong'xian
水化热,shui'hua're
水灰比,shui'hui'bi
水家湖,shui'jia'hu
水礼,shui'li
水磨河,shui'mo'he
水泥,shui'ni
水泥改善土,shui'ni'gai'shan'tu
水泥剂量,shui'ni'ji'liang
水泥浆,shui'ni'jiang
水泥稳定土,shui'ni'wen'ding'tu
水平拉杆,shui'ping'la'gan
水塔,shui'ta
水稳,shui'wen
水张线,shui'zhang'xian
水准仪,shui'zhun'yi
顺河场,shun'he'chang
顺坡,shun'po
朔州西,shuo'zhou'xi
四道沟,si'dao'gou
四道湾,si'dao'wan
四分地,si'fen'di
四分滩,si'fen'tan
四分枕木,si'fen'zhen'mu
四更将残,si'geng'jiang'can
四合台,si'he'tai
四合屯,si'he'tun
四级公路,si'ji'gong'lu
司机号,si'ji'hao
司家岭,si'jia'ling
四井子,si'jing'zi
四棵树,si'ke'shu
四马架,si'ma'jia
四梅线,si'mei'xian
思濛,si'meng
四台子,si'tai'zi
思甜,si'tian
泗亭,si'ting
松坝,song'ba
松河,song'he
松坎,song'kan
松林店,song'lin'dian
松木桩,song'mu'zhuang
松铺,song'pu
松铺厚度,song'pu'hou'du
松铺系数,song'pu'xi'shu
松韶关,song'shao'guan
松树坡,song'shu'po
松树台,song'shu'tai
松树镇,song'shu'zhen
送水槽,song'shui'cao
苏坂,su'ban
塑料排水板,su'liao'pai'shui'ban
塑限路槽,su'xian'lu'cao
苏雄,su'xiong
素枕,su'zhen
诉衷谈往,su'zhong'tan'wang
苏州西,su'zhou'xi
算王庄,suan'wang'zhuang
隧道,sui'dao
隧道标,sui'dao'biao
隧道冰害,sui'dao'bing'hai
隧道防火措施,sui'dao'fang'huo'cuo'shi
隧道防排水,sui'dao'fang'pai'shui
隧道工程,sui'dao'gong'cheng
隧道内线路,sui'dao'nei'xian'lu
隧道挖掘机,sui'dao'wa'jue'ji
濉阜线,sui'fu'xian
遂规,sui'gui
随即取样,sui'ji'qu'yang
绥佳线,sui'jia'xian
绥满,sui'man
遂宁南,sui'ning'nan
遂宁西,sui'ning'xi
碎石道碴,sui'shi'dao'cha
碎石道床,sui'shi'dao'chuang
碎石垫层,sui'shi'dian'ceng
碎石路面,sui'shi'lu'mian
碎石桩,sui'shi'zhuang
绥西,sui'xi
遂渝线,sui'yu'xian
绥中北,sui'zhong'bei
孙镇,sun'zhen
锁定轨温,suo'ding'gui'wen
缩短轨,suo'duan'gui
索家村,suo'jia'cun
索图罕,suo'tu'han
塔北,ta'bei
塔尔根,ta'er'gen
塔尔气,ta'er'qi
塔力根土,ta'li'gen'tu
他石海,ta'shi'hai
塔石嘴,ta'shi'zui
塔崖驿,ta'ya'yi
塔源,ta'yuan
台背,tai'bei
台背回填,tai'bei'hui'tian
台阁牧,tai'ge'mu
太洪,tai'hong
台集屯,tai'ji'tun
太局太段,tai'ju'tai'duan
太局原段,tai'ju'yuan'duan
太岚线,tai'lan'xian
太岭,tai'ling
太平川,tai'ping'chuan
太平店,tai'ping'dian
苔青,tai'qing
台曲,tai'qu
泰山站,tai'shan'zhan
太新线,tai'xin'xian
太阳沟,tai'yang'gou
太原北,tai'yuan'bei
太原东,tai'yuan'dong
太原铁路局,tai'yuan'tie'lu'ju
太原西,tai'yuan'xi
郯城站,tan'cheng'zhan
坦甸,tan'dian
坍方落石,tan'fang'luo'shi
潭岗,tan'gang
弹簧,tan'huang
弹簧尖轨,tan'huang'jian'gui
谭家井,tan'jia'jing
弹力继电器,tan'li'ji'dian'qi
坍落度,tan'luo'du
弹性扣件,tan'xing'kou'jian
塘豹,tang'bao
塘渡口,tang'du'kou
唐坊,tang'fang
唐房村,tang'fang'cun
唐港,tang'gang
塘沽南,tang'gu'nan
塘沽线,tang'gu'xian
唐官屯,tang'guan'tun
棠海,tang'hai
唐家沱,tang'jia'tuo
唐津支线,tang'jin'zhi'xian
塘津支线,tang'jin'zhi'xian
唐山北,tang'shan'bei
汤山城,tang'shan'cheng
汤头沟,tang'tou'gou
唐王山,tang'wang'shan
塘子,tang'zi
陶卜齐,tao'bu'qi
桃村东,tao'cun'dong
桃儿湾,tao'er'wan
套杆铰环,tao'gan'jiao'huan
陶家沟,tao'jia'gou
陶家屯,tao'jia'tun
陶赖昭,tao'lai'zhao
陶思浩,tao'si'hao
桃司兔,tao'si'tu
桃威线,tao'wei'xian
套线道岔,tao'xian'dao'cha
桃映,tao'ying
陶榆线,tao'yu'xian
特别用途线,te'bie'yong'tu'xian
特等客车,te'deng'ke'che
特快旅客列车,te'kuai'lv'ke'lie'che
特种车辆活载,te'zhong'che'liang'huo'zai
特种断面尖轨,te'zhong'duan'mian'jian'gui
梯线,ti'xian
天窗修日报表,tian'chuang'xiu'ri'bao'biao
天德泉,tian'de'quan
天府北,tian'fu'bei
天府之星,tian'fu'zhi'xing
天岗,tian'gang
田集,tian'ji
天津北,tian'jin'bei
天津西,tian'jin'xi
天津西线,tian'jin'xi'xian
天桥岭,tian'qiao'ling
天然砂,tian'ran'sha
天然砂砾,tian'ran'sha'li
田师府,tian'shi'fu
填挖高度,tian'wa'gao'du
天西,tian'xi
填隙碎石,tian'xi'sui'shi
填筑厚度,tian'zhu'hou'du
田庄镇,tian'zhuang'zhen
调标,tiao'biao
调规,tiao'gui
调监,tiao'jian
调频轨道电路,tiao'pin'gui'dao'dian'lu
条子河,tiao'zi'he
铁背山,tie'bei'shan
铁道标志,tie'dao'biao'zhi
铁道部,tie'dao'bu
铁道测量,tie'dao'ce'liang
铁道道口,tie'dao'dao'kou
铁道概论,tie'dao'gai'lun
铁道勘测,tie'dao'kan'ce
铁道勘探,tie'dao'kan'tan
铁道连接线,tie'dao'lian'jie'xian
铁道抢修,tie'dao'qiang'xiu
铁道曲线,tie'dao'qu'xian
铁道设计,tie'dao'she'ji
铁道限界,tie'dao'xian'jie
铁道线路,tie'dao'xian'lu
铁道线路图,tie'dao'xian'lu'tu
铁道选线,tie'dao'xuan'xian
铁道医学院,tie'dao'yi'xue'yuan
铁路,tie'lu
铁路办事处,tie'lu'ban'shi'chu
铁路标志,tie'lu'biao'zhi
铁路测量,tie'lu'ce'liang
铁路道口,tie'lu'dao'kou
铁路分局,tie'lu'fen'ju
铁路局,tie'lu'ju
铁路勘测,tie'lu'kan'ce
铁路勘探,tie'lu'kan'tan
铁路连接线,tie'lu'lian'jie'xian
铁路曲线,tie'lu'qu'xian
铁路隧道,tie'lu'sui'dao
铁路限界,tie'lu'xian'jie
铁路线路,tie'lu'xian'lu
铁路线路图,tie'lu'xian'lu'tu
铁路信号,tie'lu'xin'hao
铁路选线,tie'lu'xuan'xian
铁通,tie'tong
停车场,ting'che'chang
停车视距,ting'che'shi'ju
停车信号,ting'che'xin'hao
停机改话,ting'ji'gai'hua
听觉信号,ting'jue'xin'hao
亭亮,ting'liang
通安驿,tong'an'yi
通北,tong'bei
通车典礼,tong'che'dian'li
铜佛寺,tong'fo'si
铜鼓井,tong'gu'jing
铜鼓溪,tong'gu'xi
砼贯入阻力仪,tong'guan'ru'zu'li'yi
铜罐驿,tong'guan'yi
通过道岔,tong'guo'dao'cha
通过信号机,tong'guo'xin'hao'ji
砼护栏,tong'hu'lan
砼回弹仪,tong'hui'tan'yi
通霍线,tong'huo'xian
佟家店,tong'jia'dian
铜九线,tong'jiu'xian
通辽北,tong'liao'bei
通辽东,tong'liao'dong
通辽西,tong'liao'xi
铜陵东,tong'ling'dong
砼路面,tong'lu'mian
桐木寨,tong'mu'zhai
通勤列车,tong'qin'lie'che
通让线,tong'rang'xian
同三高速公路,tong'san'gao'su'gong'lu
通天屯,tong'tian'tun
通信管道,tong'xin'guan'dao
通信机房,tong'xin'ji'fang
通用函,tong'yong'han
通远堡,tong'yuan'bao
砼枕,tong'zhen
通州西,tong'zhou'xi
桐子林,tong'zi'lin
头堡,tou'bao
投标文件,tou'biao'wen'jian
透层,tou'ceng
偷乘车,tou'cheng'che
头道井,tou'dao'jing
头等票,tou'deng'piao
土方调拨,tu'fang'diao'bo
凸缝,tu'feng
土工格栅,tu'gong'ge'shan
土工格室植草,tu'gong'ge'shi'zhi'cao
土工合成材料,tu'gong'he'cheng'cai'liao
土工织物,tu'gong'zhi'wu
土贵乌拉,tu'gui'wu'la
图呼木,tu'hu'mu
土基回弹模量,tu'ji'hui'tan'mo'liang
图里河,tu'li'he
吐列毛杜,tu'lie'mao'du
吐鲁番,tu'lu'fan
土们岭,tu'men'ling
土门子,tu'men'zi
土牧尔台,tu'mu'er'tai
突起路标,tu'qi'lu'biao
土桥子,tu'qiao'zi
土溪,tu'xi
土源点,tu'yuan'dian
团林,tuan'lin
团杉线,tuan'shan'xian
推峰,tui'feng
推荐方案,tui'jian'fang'an
推行李车,tui'xing'li'che
拖船埠,tuo'chuan'bu
脱轨器,tuo'gui'qi
托克逊,tuo'ke'xun
托梁换柱,tuo'liang'huan'zhu
拓石,tuo'shi
驼腰岭,tuo'yao'ling
挖电缆沟,wa'dian'lan'gou
挖孔桩,wa'kong'zhuang
瓦拉干,wa'la'gan
瓦窑坝,wa'yao'ba
瓦窑田,wa'yao'tian
瓦祖,wa'zu
外掺剂,wai'chan'ji
外加剂,wai'jia'ji
外南线,wai'nan'xian
歪头山,wai'tou'shan
腕臂,wan'bi
弯沉,wan'chen
弯沉值,wan'chen'zhi
弯道,wan'dao
万发屯,wan'fa'tun
皖赣线,wan'gan'xian
湾沟,wan'gou
万家屯,wan'jia'tun
弯拉强度,wan'la'qiang'du
万里一碧,wan'li'yi'bi
万能道尺,wan'neng'dao'chi
弯起钢筋,wan'qi'gang'jin
弯坵,wan'qiu
弯曲轨道,wan'qu'gui'dao
万蓉支线,wan'rong'zhi'xian
万水泉,wan'shui'quan
完县,wan'xian
王安镇,wang'an'zhen
望布,wang'bu
汪甸,wang'dian
王官人屯,wang'guan'ren'tun
王家井,wang'jia'jing
王团庄,wang'tuan'zhuang
网压,wang'ya
王兆屯,wang'zhao'tun
尾车,wei'che
纬地,wei'di
纬地道路设计,wei'di'dao'lu'she'ji
纬地道路设计软件,wei'di'dao'lu'she'ji'ruan'jian
潍坊站,wei'fang'zhan
危规,wei'gui
维规,wei'gui
苇河,wei'he
威红线,wei'hong'xian
威虎岭,wei'hu'ling
微机复位,wei'ji'fu'wei
微机监测,wei'ji'jian'ce
微机联锁,wei'ji'lian'suo
渭津,wei'jin
威箐,wei'jing
潍莱分公司,wei'lai'fen'gong'si
潍莱高速公路,wei'lai'gao'su'gong'lu
威岭,wei'ling
渭南南,wei'nan'nan
渭南镇,wei'nan'zhen
威宁线,wei'ning'xian
威舍,wei'she
危石,wei'shi
渭水峪,wei'shui'yu
魏塔线,wei'ta'xian
威乌高速公路,wei'wu'gao'su'gong'lu
维修天窗,wei'xiu'tian'chuang
维修周期,wei'xiu'zhou'qi
尾亚,wei'ya
苇亚线,wei'ya'xian
围堰,wei'yan
魏杖子,wei'zhang'zi
苇子沟,wei'zi'gou
微子镇,wei'zi'zhen
纹波,wen'bo
文地,wen'di
温都和硕,wen'dou'he'shuo
温度力,wen'du'li
温度力峰,wen'du'li'feng
文官屯,wen'guan'tun
温家圳,wen'jia'zhen
紊乱如麻,wen'luan'ru'ma
温泉寺,wen'quan'si
温缩系数,wen'suo'xi'shu
翁通,weng'tong
卧虎屯,wo'hu'tun
倭肯,wo'ken
卧龙寺,wo'long'si
卧牛河,wo'niu'he
沃皮,wo'pi
武豹,wu'bao
务本,wu'ben
无侧向抗压,wu'ce'xiang'kang'ya
五叉沟,wu'cha'gou
无碴轨道,wu'cha'gui'dao
无岔区段,wu'cha'qu'duan
吴场,wu'chang
五道沟,wu'dao'gou
五道河,wu'dao'he
五道木,wu'dao'mu
无调中转,wu'diao'zhong'zhuan
乌尔旗汗,wu'er'qi'han
无分轩轾,wu'fen'xuan'zhi
无缝轨,wu'feng'gui
五凤溪,wu'feng'xi
无缝线路,wu'feng'xian'lu
无改编,wu'gai'bian
圬工梁裂损,wu'gong'liang'lie'sun
乌固诺尔,wu'gu'nuo'er
吴官田,wu'guan'tian
乌海北,wu'hai'bei
吴家川,wu'jia'chuan
五家户,wu'jia'hu
武津线,wu'jin'xian
武九线,wu'jiu'xian
乌局,wu'ju
无绝缘,wu'jue'yuan
五棵树,wu'ke'shu
乌兰哈达,wu'lan'ha'da
乌兰胡同,wu'lan'hu'tong
乌兰基,wu'lan'ji
乌兰丘,wu'lan'qiu
乌兰乌苏,wu'lan'wu'su
乌兰昭,wu'lan'zhao
乌兰中,wu'lan'zhong
五莲站,wu'lian'zhan
五林,wu'lin
五龙背,wu'long'bei
乌鲁布铁,wu'lu'bu'tie
无路基病害,wu'lu'ji'bing'hai
无路面,wu'lu'mian
乌奴耳,wu'nu'er
乌日根塔拉,wu'ri'gen'ta'la
乌日图,wu'ri'tu
五十家子,wu'shi'jia'zi
乌斯台,wu'si'tai
乌斯土,wu'si'tu
五台洼,wu'tai'wa
武威南,wu'wei'nan
乌西,wu'xi
无线调度,wu'xian'diao'du
无线调度电话,wu'xian'diao'du'dian'hua
无心道岔,wu'xin'dao'cha
吴墟,wu'xu
芜宣,wu'xuan
无源应答器,wu'yuan'ying'da'qi
西八里,xi'ba'li
铣刨,xi'bao
西昌北,xi'chang'bei
西昌南,xi'chang'nan
西大滩,xi'da'tan
溪洞,xi'dong
西斗铺,xi'dou'pu
细度模数,xi'du'mo'shu
西风卷帘,xi'feng'juan'lian
西岗子,xi'gang'zi
西固城,xi'gu'cheng
西固城线,xi'gu'cheng'xian
西胡尔清,xi'hu'er'qing
细集料,xi'ji'liao
稀浆,xi'jiang
西街口,xi'jie'kou
西局西段,xi'ju'xi'duan
西康线,xi'kang'xian
细粒式,xi'li'shi
细粒土,xi'li'tu
西良线,xi'liang'xian
西辽河,xi'liao'he
锡林呼都嘎,xi'lin'hu'dou'ga
西岭口,xi'ling'kou
西六方,xi'liu'fang
细螺旋,xi'luo'xuan
西麻山,xi'ma'shan
西南杖子,xi'nan'zhang'zi
西宁东,xi'ning'dong
西宁西,xi'ning'xi
喜鹊乐,xi'que'le
溪田线,xi'tian'xian
锡铁山,xi'tie'shan
西桐古,xi'tong'gu
西洼,xi'wa
西湾堡,xi'wan'bao
西小沟,xi'xiao'gou
西小召,xi'xiao'zhao
西阳岔,xi'yang'cha
西斋,xi'zhai
西张,xi'zhang
西哲里木,xi'zhe'li'mu
汐子,xi'zi
夏坝,xia'ba
下部结构钢筋,xia'bu'jie'gou'gang'jin
夏成,xia'cheng
下承层,xia'cheng'ceng
下城子,xia'cheng'zi
下初,xia'chu
霞洞,xia'dong
夏官营,xia'guan'ying
夏集,xia'ji
夏家河,xia'jia'he
夏拉哈马,xia'la'ha'ma
下马塘,xia'ma'tang
下面层,xia'mian'ceng
下普雄,xia'pu'xiong
夏石,xia'shi
下太和,xia'tai'he
下台子,xia'tai'zi
下藤桥,xia'teng'qiao
夏小堡,xia'xiao'bao
下新光,xia'xin'guang
下行车,xia'xing'che
现场踏勘,xian'chang'ta'kan
县道,xian'dao
线间距,xian'jian'ju
线间距离,xian'jian'ju'li
现浇箱梁,xian'jiao'xiang'liang
限界改善,xian'jie'gai'shan
限界检测车,xian'jie'jian'ce'che
线路,xian'lu
线路标志,xian'lu'biao'zhi
线路测量,xian'lu'ce'liang
线路大修,xian'lu'da'xiu
线路大修周期,xian'lu'da'xiu'zhou'qi
线路等级,xian'lu'deng'ji
线路更新,xian'lu'geng'xin
线路工程,xian'lu'gong'cheng
线路管理系统,xian'lu'guan'li'xi'tong
线路机具,xian'lu'ji'ju
线路机械,xian'lu'ji'xie
线路爬行,xian'lu'pa'xing
线路平剖面图,xian'lu'ping'pou'mian'tu
线路清理机械,xian'lu'qing'li'ji'xie
线路上部建筑,xian'lu'shang'bu'jian'zhu
线路设备,xian'lu'she'bei
线路设计,xian'lu'she'ji
线路施工,xian'lu'shi'gong
线路施工机械,xian'lu'shi'gong'ji'xie
线路试验,xian'lu'shi'yan
线路实验,xian'lu'shi'yan
线路维修规则,xian'lu'wei'xiu'gui'ze
线路养护,xian'lu'yang'hu
线路中断,xian'lu'zhong'duan
线路中心线,xian'lu'zhong'xin'xian
线路中修,xian'lu'zhong'xiu
鲜滩,xian'tan
