按电钮点焊,an'dian'niu'dian'han
埋弧自动焊,mai'hu'zi'dong'han
埋弧自动焊机,mai'hu'zi'dong'han'ji
埋渣焊,mai'zha'han
满对接焊,man'dui'jie'han
满焊,man'han
满角焊,man'jiao'han
满角焊缝,man'jiao'han'feng
满扣,man'kou
铆焊工段,mao'han'gong'duan
煤粉燃烧锅炉,mei'fen'ran'shao'guo'lu
煤粉燃烧器,mei'fen'ran'shao'qi
美国西部羊毛,mei'guo'xi'bu'yang'mao
门式切割机,men'shi'qie'ge'ji
蒙乃尔焊条,meng'nai'er'han'tiao
米巴赫高效闪光对焊机,mi'ba'he'gao'xiao'shan'guang'dui'han'ji
密封焊,mi'feng'han
密封焊道,mi'feng'han'dao
密封焊缝,mi'feng'han'feng
密封焊接,mi'feng'han'jie
密封接头,mi'feng'jie'tou
密封配件,mi'feng'pei'jian
密封性检验,mi'feng'xing'jian'yan
密集气孔,mi'ji'qi'kong
密接对接焊缝,mi'jie'dui'jie'han'feng
米克焊接,mi'ke'han'jie
密实焊缝,mi'shi'han'feng
密实强固焊缝,mi'shi'qiang'gu'han'feng
面热源,mian're'yuan
面弯试验,mian'wan'shi'yan
棉质,mian'zhi
棉质纤维,mian'zhi'xian'wei
敏化区腐蚀,min'hua'qu'fu'shi
明弧焊,ming'hu'han
明弧焊接,ming'hu'han'jie
缪雷克期热裂纹试验,miu'lei'ke'qi're'lie'wen'shi'yan
缪雷克斯热裂纹试验,miu'lei'ke'si're'lie'wen'shi'yan
摩擦变形量,mo'ca'bian'xing'liang
摩擦变形速度,mo'ca'bian'xing'su'du
摩擦表面,mo'ca'biao'mian
摩擦焊,mo'ca'han
磨擦焊,mo'ca'han
摩擦焊接,mo'ca'han'jie
摩擦焊接机,mo'ca'han'jie'ji
摩擦时间,mo'ca'shi'jian
摩擦压力,mo'ca'ya'li
摩擦转矩,mo'ca'zhuan'ju
磨掉,mo'diao
模焊,mo'han
末焊透焊缝,mo'han'tou'han'feng
膜式水冷壁,mo'shi'shui'leng'bi
母材,mu'cai
母材熔化区,mu'cai'rong'hua'qu
耐海水腐蚀焊条,nai'hai'shui'fu'shi'han'tiao
耐磨堆焊,nai'mo'dui'han
耐磨堆焊焊条,nai'mo'dui'han'han'tiao
耐压检验,nai'ya'jian'yan
难焊接的可焊性差的,nan'han'jie'de'ke'han'xing'cha'de
挠曲变,nao'qu'bian
挠曲变形,nao'qu'bian'xing
内爆法,nei'bao'fa
内部检查,nei'bu'jian'cha
内侧角焊缝接头,nei'ce'jiao'han'feng'jie'tou
内焊缝,nei'han'feng
内角焊接,nei'jiao'han'jie
内螺纹管,nei'luo'wen'guan
内燃机驱动式弧焊机,nei'ran'ji'qu'dong'shi'hu'han'ji
内焰,nei'yan
逆变式电阻焊机,ni'bian'shi'dian'zu'han'ji
逆变式焊接电源,ni'bian'shi'han'jie'dian'yuan
逆火,ni'huo
逆向分段焊接,ni'xiang'fen'duan'han'jie
逆向焊,ni'xiang'han
捻缝,nian'feng
粘结焊,nian'jie'han
粘结焊剂,nian'jie'han'ji
粘结剂,nian'jie'ji
粘性熔渣,nian'xing'rong'zha
镍当量,nie'dang'liang
镍钢气焊条,nie'gang'qi'han'tiao
镍焊丝,nie'han'si
啮合焊接焊缝,nie'he'han'jie'han'feng
镍基合金焊丝,nie'ji'he'jin'han'si
镍基合金焊条,nie'ji'he'jin'han'tiao
镍铜热磁补偿合金,nie'tong're'ci'bu'chang'he'jin
镍药皮焊条,nie'yao'pi'han'tiao
凝固裂纹,ning'gu'lie'wen
凝固裂纹结晶裂纹,ning'gu'lie'wen'jie'jing'lie'wen
暖风机,nuan'feng'ji
帕瑞斯公式,pa'rui'si'gong'shi
排版直径,pai'ban'zhi'jing
排气阀,pai'qi'fa
排水接触式乙炔发生器,pai'shui'jie'chu'shi'yi'que'fa'sheng'qi
排污阀,pai'wu'fa
排污管,pai'wu'guan
排污率,pai'wu'lv
排烟热损失,pai'yan're'sun'shi
排烟温度,pai'yan'wen'du
盘管式锅炉,pan'guan'shi'guo'lu
盘状电极,pan'zhuang'dian'ji
抛锚效应,pao'mao'xiao'ying
抛煤机,pao'mei'ji
抛煤机链条炉排锅炉,pao'mei'ji'lian'tiao'lu'pai'guo'lu
喷灯,pen'deng
喷焊器,pen'han'qi
喷炬,pen'ju
喷炬枪,pen'ju'qiang
喷气激光切割,pen'qi'ji'guang'qie'ge
喷熔,pen'rong
喷熔层,pen'rong'ceng
喷沙,pen'sha
喷射过渡,pen'she'guo'du
喷射器,pen'she'qi
喷水减温器,pen'shui'jian'wen'qi
喷水式水下电弧切割,pen'shui'shi'shui'xia'dian'hu'qie'ge
喷涂材料,pen'tu'cai'liao
喷涂层,pen'tu'ceng
喷涂率,pen'tu'lv
喷丸,pen'wan
喷丸砂处理,pen'wan'sha'chu'li
喷雾熔接,pen'wu'rong'jie
喷咀,pen'zui
喷嘴通针,pen'zui'tong'zhen
碰焊,peng'han
碰撞点,peng'zhuang'dian
碰撞点速度,peng'zhuang'dian'su'du
碰撞角,peng'zhuang'jiao
碰撞压力,peng'zhuang'ya'li
疲劳断口,pi'lao'duan'kou
偏心电极,pian'xin'dian'ji
偏心度,pian'xin'du
偏压电极,pian'ya'dian'ji
频道进缝焊,pin'dao'jin'feng'han
平顶角焊缝,ping'ding'jiao'han'feng
平顶角焊缝焊接,ping'ding'jiao'han'feng'han'jie
平对焊,ping'dui'han
平封头,ping'feng'tou
平焊,ping'han
平焊法兰人孔,ping'han'fa'lan'ren'kong
平焊缝,ping'han'feng
平焊接,ping'han'jie
平焊位置,ping'han'wei'zhi
平衡通风,ping'heng'tong'feng
平角焊,ping'jiao'han
平角焊缝,ping'jiao'han'feng
平接压焊夹具,ping'jie'ya'han'jia'ju
平面搭接头,ping'mian'da'jie'tou
平面结合,ping'mian'jie'he
平面锁缝接头,ping'mian'suo'feng'jie'tou
平齐,ping'qi
屏式过热器,ping'shi'guo're'qi
平式焊接,ping'shi'han'jie
平特性焊接电源,ping'te'xing'han'jie'dian'yuan
平特性弧焊电源,ping'te'xing'hu'han'dian'yuan
平填角焊缝,ping'tian'jiao'han'feng
平头电极,ping'tou'dian'ji
平头对接焊,ping'tou'dui'jie'han
平头对接焊缝,ping'tou'dui'jie'han'feng
平头焊接,ping'tou'han'jie
平位焊缝,ping'wei'han'feng
平卧焊,ping'wo'han
平行度,ping'xing'du
平行法,ping'xing'fa
平行间隙焊接,ping'xing'jian'xi'han'jie
平行间隙熔焊,ping'xing'jian'xi'rong'han
平形角焊缝,ping'xing'jiao'han'feng
珀耳帖交叉焊接,po'er'tie'jiao'cha'han'jie
破坏检验,po'huai'jian'yan
坡口,po'kou
坡口高度,po'kou'gao'du
坡口焊,po'kou'han
坡口焊缝,po'kou'han'feng
坡口焊缝焊喉,po'kou'han'feng'han'hou
坡口角度,po'kou'jiao'du
坡口角,po'kou'jue
坡口角管道结构,po'kou'jue'guan'dao'jie'gou
坡口面,po'kou'mian
破口面,po'kou'mian
坡口面角,po'kou'mian'jiao
坡口面角度,po'kou'mian'jiao'du
坡口切割,po'kou'qie'ge
坡口形式,po'kou'xing'shi
坡形板边,po'xing'ban'bian
铺展系数,pu'zhan'xi'shu
铺展性,pu'zhan'xing
铺展性试验,pu'zhan'xing'shi'yan
气刨,qi'bao
起爆方法,qi'bao'fang'fa
气保护弧焊机,qi'bao'hu'hu'han'ji
气保护金属极电弧焊,qi'bao'hu'jin'shu'ji'dian'hu'han
气保护碳弧焊,qi'bao'hu'tan'hu'han
气保护钨极电弧焊,qi'bao'hu'wu'ji'dian'hu'han
气保护药芯焊丝电弧焊,qi'bao'hu'yao'xin'han'si'dian'hu'han
气保护柱钉焊接,qi'bao'hu'zhu'ding'han'jie
起槽熔接,qi'cao'rong'jie
气电管状焊条焊接,qi'dian'guan'zhuang'han'tiao'han'jie
气电焊,qi'dian'han
气电焊焊嘴,qi'dian'han'han'zui
气电立焊,qi'dian'li'han
气电立焊机,qi'dian'li'han'ji
气电联合焊接,qi'dian'lian'he'han'jie
启动流量,qi'dong'liu'liang
启动压力,qi'dong'ya'li
气焊吹管,qi'han'chui'guan
气焊的,qi'han'de
气焊工,qi'han'gong
气焊工艺,qi'han'gong'yi
气焊工作,qi'han'gong'zuo
气焊焊缝,qi'han'han'feng
气焊焊丝,qi'han'han'si
气焊火焰,qi'han'huo'yan
气焊机,qi'han'ji
气焊接头,qi'han'jie'tou
气焊进气硬管,qi'han'jin'qi'ying'guan
气焊热,qi'han're
气焊设备,qi'han'she'bei
气焊橡胶管,qi'han'xiang'jiao'guan
气焊眼镜,qi'han'yan'jing
气焊嘴,qi'han'zui
起弧,qi'hu
气炬焊,qi'ju'han
气炬焊接,qi'ju'han'jie
气炬焊扫,qi'ju'han'sao
气流雾化油燃烧器,qi'liu'wu'hua'you'ran'shao'qi
气密焊,qi'mi'han
气密性,qi'mi'xing
气密性检验,qi'mi'xing'jian'yan
鳍片管式省煤器,qi'pian'guan'shi'sheng'mei'qi
气瓶阀,qi'ping'fa
齐平焊缝,qi'ping'han'feng
汽热交换器,qi're'jiao'huan'qi
七热切割,qi're'qie'ge
旗式受热面,qi'shi'shou're'mian
汽水两用锅炉,qi'shui'liang'yong'guo'lu
其他焊接与连接方法,qi'ta'han'jie'yu'lian'jie'fang'fa
其它钎焊,qi'ta'qian'han
其他压焊,qi'ta'ya'han
气体保护电弧焊,qi'ti'bao'hu'dian'hu'han
气体保护焊,qi'ti'bao'hu'han
气体保护弧焊,qi'ti'bao'hu'hu'han
气体保护弧焊机,qi'ti'bao'hu'hu'han'ji
气体保护金属弧焊,qi'ti'bao'hu'jin'shu'hu'han
气体保护金属极电弧焊,qi'ti'bao'hu'jin'shu'ji'dian'hu'han
气体保护碳极电弧焊,qi'ti'bao'hu'tan'ji'dian'hu'han
气体保护钨极电弧焊,qi'ti'bao'hu'wu'ji'dian'hu'han
气体保护药芯焊丝电弧焊,qi'ti'bao'hu'yao'xin'han'si'dian'hu'han
气体爆燃式喷涂,qi'ti'bao'ran'shi'pen'tu
气体爆炸式喷涂,qi'ti'bao'zha'shi'pen'tu
气体不完全燃烧热损失,qi'ti'bu'wan'quan'ran'shao're'sun'shi
气体发生速度,qi'ti'fa'sheng'su'du
气体激光器,qi'ti'ji'guang'qi
气体逆流,qi'ti'ni'liu
气体钎剂,qi'ti'qian'ji
气体燃料锅炉,qi'ti'ran'liao'guo'lu
气体燃烧器,qi'ti'ran'shao'qi
气体遮蔽,qi'ti'zhe'bi
气温调节,qi'wen'tiao'jie
气穴,qi'xue
气压焊,qi'ya'han
气压焊接机,qi'ya'han'jie'ji
气压检验,qi'ya'jian'yan
气压试验,qi'ya'shi'yan
气渣联合保护电弧焊,qi'zha'lian'he'bao'hu'dian'hu'han
气渣联合保护型药皮,qi'zha'lian'he'bao'hu'xing'yao'pi
起皱电弧,qi'zhou'dian'hu
起皱临界电流,qi'zhou'lin'jie'dian'liu
起皱现象,qi'zhou'xian'xiang
铅垂度,qian'chui'du
钳点焊,qian'dian'han
钎缝,qian'feng
钎缝间缝,qian'feng'jian'feng
钎缝界面区,qian'feng'jie'mian'qu
钎缝金属,qian'feng'jin'shu
前拱,qian'gong
嵌焊,qian'han
浅焊,qian'han
钎焊,qian'han
铅焊,qian'han
钎焊保温时间,qian'han'bao'wen'shi'jian
钎焊参数,qian'han'can'shu
钎焊操作,qian'han'cao'zuo
钎焊过程,qian'han'guo'cheng
钎焊盒,qian'han'he
钎焊间隙,qian'han'jian'xi
钎焊接,qian'han'jie
钎焊接头,qian'han'jie'tou
钎焊面,qian'han'mian
钎焊时间,qian'han'shi'jian
钎焊温度,qian'han'wen'du
钎焊性,qian'han'xing
前后弧焊,qian'hou'hu'han
潜弧焊,qian'hu'han
潜弧自动焊,qian'hu'zi'dong'han
钎剂,qian'ji
钎剂膏,qian'ji'gao
钎剂活性,qian'ji'huo'xing
钎剂活性温度范围,qian'ji'huo'xing'wen'du'fan'wei
钎剂夹杂,qian'ji'jia'za
钎剂热稳定性,qian'ji're'wen'ding'xing
钎剂涂敷器,qian'ji'tu'fu'qi
钎角,qian'jiao
钎接,qian'jie
嵌接焊,qian'jie'han
钎接焊,qian'jie'han
前进焊,qian'jin'han
钎炬,qian'ju
钎料,qian'liao
钎料膏,qian'liao'gao
钎料流失,qian'liao'liu'shi
钎料熔析,qian'liao'rong'xi
前倾焊,qian'qing'han
浅熔焊焊缝,qian'rong'han'han'feng
嵌入形接头,qian'ru'xing'jie'tou
钳式点焊头,qian'shi'dian'han'tou
嵌条,qian'tiao
钎着率,qian'zhe'lv
强度密封焊缝,qiang'du'mi'feng'han'feng
强度试验,qiang'du'shi'yan
强固焊缝,qiang'gu'han'feng
强固焊接,qiang'gu'han'jie
墙式过热器,qiang'shi'guo're'qi
强制成形焊,qiang'zhi'cheng'xing'han
强制成形焊接,qiang'zhi'cheng'xing'han'jie
强制循环锅炉,qiang'zhi'xun'huan'guo'lu
桥缝焊接,qiao'feng'han'jie
桥接焊,qiao'jie'han
桥接焊缝,qiao'jie'han'feng
翘离,qiao'li
翘曲变形,qiao'qu'bian'xing
桥线焊,qiao'xian'han
敲渣锤,qiao'zha'chui
敲炸锤,qiao'zha'chui
切割机器人,qie'ge'ji'qi'ren
切割面,qie'ge'mian
切割面平面度,qie'ge'mian'ping'mian'du
切割面质量,qie'ge'mian'zhi'liang
切割速度,qie'ge'su'du
切割线,qie'ge'xian
切割氧,qie'ge'yang
切口搭接焊,qie'kou'da'jie'han
切口焊缝,qie'kou'han'feng
切口角,qie'kou'jiao
切口宽度,qie'kou'kuan'du
切口上缘,qie'kou'shang'yuan
切沿条机,qie'yan'tiao'ji
氢脆,qing'cui
清根,qing'gen
氢焊,qing'han
轻焊缝,qing'han'feng
氢焊接,qing'han'jie
轻焊接,qing'han'jie
清理焊烽,qing'li'han'feng
轻连续焊接,qing'lian'xu'han'jie
清洗装置,qing'xi'zhuang'zhi
倾斜焊,qing'xie'han
倾斜碰撞,qing'xie'peng'zhuang
倾斜偏差,qing'xie'pian'cha
倾斜式往复炉排,qing'xie'shi'wang'fu'lu'pai
轻型焊,qing'xing'han
轻型炉墙,qing'xing'lu'qiang
轻型填角焊,qing'xing'tian'jiao'han
氢氧焊,qing'yang'han
氢氧切割,qing'yang'qie'ge
氢氧焰,qing'yang'yan
氢氧焰焊接,qing'yang'yan'han'jie
氢原子电弧焊,qing'yuan'zi'dian'hu'han
氢原子焊,qing'yuan'zi'han
清渣,qing'zha
氢致裂纹,qing'zhi'lie'wen
氢致准解理断口,qing'zhi'zhun'jie'li'duan'kou
球壳,qiu'ke
球面电极,qiu'mian'dian'ji
球墨铸铁焊条,qiu'mo'zhu'tie'han'tiao
球壳板,qiu'qiao'ban
球形储罐,qiu'xing'chu'guan
去毛刺,qu'mao'ci
去氢,qu'qing
去氢热处理,qu'qing're'chu'li
曲轴电阻弧花压焊,qu'zhou'dian'zu'hu'hua'ya'han
全波阻焊电源,quan'bo'zu'han'dian'yuan
全部焊接,quan'bu'han'jie
全尺寸焊缝,quan'chi'cun'han'feng
全焊的,quan'han'de
全焊缝金属试样,quan'han'feng'jin'shu'shi'yang
全焊接,quan'han'jie
全焊结构,quan'han'jie'gou
全焊体,quan'han'ti
全焊透,quan'han'tou
全焊透焊缝,quan'han'tou'han'feng
全焊透接头全焊透的非标准叫法,quan'han'tou'jie'tou'quan'han'tou'de'fei'biao'zhun'jiao'fa
全焊透坡口焊缝,quan'han'tou'po'kou'han'feng
全角焊,quan'jiao'han
全熔合焊,quan'rong'he'han
全位置焊,quan'wei'zhi'han
全位置焊接,quan'wei'zhi'han'jie
全周焊接,quan'zhou'han'jie
全自动电弧焊,quan'zi'dong'dian'hu'han
全自动焊,quan'zi'dong'han
确定焊缝尺寸用样板,que'ding'han'feng'chi'cun'yong'yang'ban
炔焊,que'han
缺口焊接宽板试验,que'kou'han'jie'kuan'ban'shi'yan
缺口弯曲试验,que'kou'wan'qu'shi'yan
缺陷指示值,que'xian'zhi'shi'zhi
燃料消耗量,ran'liao'xiao'hao'liang
燃烧器,ran'shao'qi
燃烧强度,ran'shao'qiang'du
燃烧速度,ran'shao'su'du
燃烧效率,ran'shao'xiao'lv
绕焊,rao'han
热壁真空钎焊炉,re'bi'zhen'kong'qian'han'lu
热等静压扩散焊,re'deng'jing'ya'kuo'san'han
热点应变,re'dian'ying'bian
热点应变管状结构,re'dian'ying'bian'guan'zhuang'jie'gou
热电阻焊,re'dian'zu'han
热反应钎焊,re'fan'ying'qian'han
热风焊,re'feng'han
热风焊接,re'feng'han'jie
热风钎焊,re'feng'qian'han
热风温度,re'feng'wen'du
热辊压焊接,re'gun'ya'han'jie
热焊,re'han
热焊封袋,re'han'feng'dai
热焊接性,re'han'jie'xing
热剂,re'ji
热剂补焊,re'ji'bu'han
热剂反应,re'ji'fan'ying
热剂坩埚,re'ji'gan'guo
热剂钢水,re'ji'gang'shui
热剂焊,re'ji'han
热剂焊冒口,re'ji'han'mao'kou
热剂熔焊,re'ji'rong'han
热剂溶渣,re'ji'rong'zha
热剂熔渣,re'ji'rong'zha
热剂铸焊,re'ji'zhu'han
热剂铸模,re'ji'zhu'mu
热空气焊接,re'kong'qi'han'jie
热烙铁焊接,re'lao'tie'han'jie
热裂纹,re'lie'wen
热能集中系数,re'neng'ji'zhong'xi'shu
热喷涂,re'pen'tu
热气焊接,re'qi'han'jie
热切割,re'qie'ge
热熔焊,re'rong'han
热熔性胶粘剂,re'rong'xing'jiao'zhan'ji
热输入,re'shu'ru
热水锅炉,re'shui'guo'lu
热朔性试验,re'shuo'xing'shi'yan
热丝,re'si
热丝等离子弧堆焊,re'si'deng'li'zi'hu'dui'han
热丝焊,re'si'han
热丝埋弧焊,re'si'mai'hu'han
热塑性焊条,re'su'xing'han'tiao
热塑性试验,re'su'xing'shi'yan
热态卷板,re'tai'juan'ban
热效率,re'xiao'lv
热压焊,re'ya'han
热压焊接,re'ya'han'jie
热压焊结,re'ya'han'jie
热阴极,re'yin'ji
热应变脆化,re'ying'bian'cui'hua
热应力,re'ying'li
热影响区,re'ying'xiang'qu
热影响区冲击试验,re'ying'xiang'qu'chong'ji'shi'yan
热影响区裂纹,re'ying'xiang'qu'lie'wen
热影响区模拟试验,re'ying'xiang'qu'mo'ni'shi'yan
热轧焊,re'zha'han
热轧扩散焊,re'zha'kuo'san'han
人工焊接,ren'gong'han'jie
人孔,ren'kong
韧窝断口,ren'wo'duan'kou
熔池,rong'chi
熔池电弧焊,rong'chi'dian'hu'han
熔池焊,rong'chi'han
熔滴,rong'di
熔滴比表面积,rong'di'bi'biao'mian'ji
熔滴过渡,rong'di'guo'du
熔缝,rong'feng
熔敷,rong'fu
熔敷焊道,rong'fu'han'dao
熔敷金属,rong'fu'jin'shu
熔敷顺序,rong'fu'shun'xu
熔敷速度,rong'fu'su'du
熔敷系数,rong'fu'xi'shu
熔敷效率,rong'fu'xiao'lv
熔焊,rong'han
熔焊钢锻件,rong'han'gang'duan'jian
熔焊及切割胶管,rong'han'ji'qie'ge'jiao'guan
熔焊结合,rong'han'jie'he
熔焊金属,rong'han'jin'shu
熔焊线,rong'han'xian
熔合,rong'he
熔核,rong'he
熔合比,rong'he'bi
融合比,rong'he'bi
熔合区,rong'he'qu
熔和区,rong'he'qu
熔合燧石,rong'he'sui'shi
熔合线,rong'he'xian
熔和型不密实,rong'he'xing'bu'mi'shi
熔核直径,rong'he'zhi'jing
熔化层,rong'hua'ceng
熔化袋,rong'hua'dai
熔化电弧焊,rong'hua'dian'hu'han
熔化电极,rong'hua'dian'ji
熔化焊,rong'hua'han
熔化极电弧焊,rong'hua'ji'dian'hu'han
熔化极惰性气体保护电弧焊,rong'hua'ji'duo'xing'qi'ti'bao'hu'dian'hu'han
熔化极惰性气体保护焊,rong'hua'ji'duo'xing'qi'ti'bao'hu'han
熔化极惰性气体保护弧焊机,rong'hua'ji'duo'xing'qi'ti'bao'hu'hu'han'ji
熔化极弧焊机,rong'hua'ji'hu'han'ji
熔化极脉冲氢弧焊,rong'hua'ji'mai'chong'qing'hu'han
熔化极脉冲氩弧焊,rong'hua'ji'mai'chong'ya'hu'han
熔化极气体保护电弧焊,rong'hua'ji'qi'ti'bao'hu'dian'hu'han
熔化极气体保护电弧切割,rong'hua'ji'qi'ti'bao'hu'dian'hu'qie'ge
熔化极气体保护短路过度电弧焊,rong'hua'ji'qi'ti'bao'hu'duan'lu'guo'du'dian'hu'han
熔化极气体保护焊,rong'hua'ji'qi'ti'bao'hu'han
熔化极气体保护脉冲电弧焊,rong'hua'ji'qi'ti'bao'hu'mai'chong'dian'hu'han
熔化极自动保护电弧焊,rong'hua'ji'zi'dong'bao'hu'dian'hu'han
熔化铝热焊,rong'hua'lv're'han
熔化铅热焊,rong'hua'qian're'han
熔化仍惰性气体保护弧焊机,rong'hua'reng'duo'xing'qi'ti'bao'hu'hu'han'ji
熔化时间,rong'hua'shi'jian
熔化速度,rong'hua'su'du
熔化系数,rong'hua'xi'shu
熔化压接,rong'hua'ya'jie
溶剂焊接,rong'ji'han'jie
熔剂切割,rong'ji'qie'ge
熔剂氧矛切割,rong'ji'yang'mao'qie'ge
溶剂氧切割,rong'ji'yang'qie'ge
溶解固形物,rong'jie'gu'xing'wu
熔接炬,rong'jie'ju
熔结凝灰岩,rong'jie'ning'hui'yan
熔接气炬,rong'jie'qi'ju
熔接透入,rong'jie'tou'ru
溶解携带,rong'jie'xie'dai
熔接应变,rong'jie'ying'bian
熔接整流器,rong'jie'zheng'liu'qi
熔炼焊剂,rong'lian'han'ji
熔面焊接,rong'mian'han'jie
熔气焊,rong'qi'han
熔融焊接金属,rong'rong'han'jie'jin'shu
熔深,rong'shen
溶蚀,rong'shi
熔透,rong'tou
熔透焊道,rong'tou'han'dao
熔透焊缝,rong'tou'han'feng
熔透型等离子弧焊,rong'tou'xing'deng'li'zi'hu'han
熔透型焊接法,rong'tou'xing'han'jie'fa
熔渣,rong'zha
熔渣流动性,rong'zha'liu'dong'xing
熔嘴,rong'zui
熔嘴电渣焊,rong'zui'dian'zha'han
软电弧,ruan'dian'hu
软焊条,ruan'han'tiao
软钎焊,ruan'qian'han
软钎料,ruan'qian'liao
锐边,rui'bian
润湿称量试验,run'shi'cheng'liang'shi'yan
润湿角,run'shi'jiao
润湿性,run'shi'xing
塞焊,sai'han
塞焊缝,sai'han'feng
塞焊焊缝,sai'han'han'feng
塞孔熔接,sai'kong'rong'jie
三次风三次空气,san'ci'feng'san'ci'kong'qi
三焊接材料,san'han'jie'cai'liao
三极电子枪,san'ji'dian'zi'qiang
三级电子枪,san'ji'dian'zi'qiang
三联接头,san'lian'jie'tou
散热损失,san're'sun'shi
三相低频焊机,san'xiang'di'pin'han'ji
三相电弧焊,san'xiang'dian'hu'han
三相输入的单相焊接变压器,san'xiang'shu'ru'de'dan'xiang'han'jie'bian'ya'qi
散装锅炉,san'zhuang'guo'lu
三唑磷胺,san'zuo'lin'an
扫描值,sao'miao'zhi
砂轮片,sha'lun'pian
沙樱桃,sha'ying'tao
闪点,shan'dian
闪光电弧焊,shan'guang'dian'hu'han
闪光电流,shan'guang'dian'liu
闪光对焊,shan'guang'dui'han
闪光对接焊,shan'guang'dui'jie'han
闪光对接焊缝,shan'guang'dui'jie'han'feng
闪光焊,shan'guang'han
闪光焊接,shan'guang'han'jie
闪光留量,shan'guang'liu'liang
闪光时间,shan'guang'shi'jian
闪光速度,shan'guang'su'du
闪焊,shan'han
闪速对焊,shan'su'dui'han
山形多层焊,shan'xing'duo'ceng'han
山羊蓝湿革,shan'yang'lan'shi'ge
上锅筒,shang'guo'tong
上坡焊,shang'po'han
上升焊接法,shang'sheng'han'jie'fa
上升特性弧焊电源,shang'sheng'te'xing'hu'han'dian'yuan
上水,shang'shui
上缘熔化度,shang'yuan'rong'hua'du
烧穿,shao'chuan
烧焊枪,shao'han'qiang
烧结焊剂,shao'jie'han'ji
烧结炉,shao'jie'lu
烧蚀,shao'shi
舍夫勒组织图,she'fu'le'zu'zhi'tu
射频焊接,she'pin'han'jie
射频熔接,she'pin'rong'jie
射吸式焊炬,she'xi'shi'han'ju
射线工业电视探伤,she'xian'gong'ye'dian'shi'tan'shang
射线探伤,she'xian'tan'shang
射线衍射法,she'xian'yan'she'fa
深焊,shen'han
渗合金,shen'he'jin
深角焊,shen'jiao'han
渗铝钢焊条,shen'lv'gang'han'tiao
深熔焊,shen'rong'han
深熔焊接,shen'rong'han'jie
深熔焊条,shen'rong'han'tiao
深熔角焊,shen'rong'jiao'han
渗透探伤,shen'tou'tan'shang
深烛,shen'zhu
声程,sheng'cheng
声发射检测,sheng'fa'she'jian'ce
生活锅炉,sheng'huo'guo'lu
省煤器,sheng'mei'qi
识别标志,shi'bie'biao'zhi
湿法保养,shi'fa'bao'yang
湿法气体洗涤,shi'fa'qi'ti'xi'di
湿法清洗器,shi'fa'qing'xi'qi
湿纺机,shi'fang'ji
湿纺细纱机,shi'fang'xi'sha'ji
湿粉碎机,shi'fen'sui'ji
湿光布,shi'guang'bu
试焊,shi'han
施焊部位,shi'han'bu'wei
施焊工艺条件,shi'han'gong'yi'tiao'jian
使结合在一起,shi'jie'he'zai'yi'qi
试井车,shi'jing'che
湿空气泵,shi'kong'qi'beng
湿空气压缩机,shi'kong'qi'ya'suo'ji
石墨型焊条,shi'mo'xing'han'tiao
湿式除尘器,shi'shi'chu'chen'qi
湿式电磁铁,shi'shi'dian'ci'tie
湿式风钻,shi'shi'feng'zuan
湿式给料机,shi'shi'gei'liao'ji
湿式过滤器,shi'shi'guo'lv'qi
湿式冷凝器,shi'shi'leng'ning'qi
湿式离合器,shi'shi'li'he'qi
湿式气缸套,shi'shi'qi'gang'tao
湿式气量计,shi'shi'qi'liang'ji
湿式球磨机,shi'shi'qiu'mo'ji
湿式收尘器,shi'shi'shou'chen'qi
湿式水下焊,shi'shi'shui'xia'han
湿式纤维过滤器,shi'shi'xian'wei'guo'lv'qi
湿式纸板机,shi'shi'zhi'ban'ji
湿刷,shi'shua
失塑裂纹,shi'su'lie'wen
实心焊丝,shi'xin'han'si
试验焊缝,shi'yan'han'feng
试验焊接,shi'yan'han'jie
失延裂纹,shi'yan'lie'wen
适应控制焊接,shi'ying'kong'zhi'han'jie
石英砂切割,shi'ying'sha'qie'ge
使用焊接性,shi'yong'han'jie'xing
使用可焊性,shi'yong'ke'han'xing
十字焊,shi'zi'han
十字交叉焊缝,shi'zi'jiao'cha'han'feng
十字接头,shi'zi'jie'tou
十字接头裂纹试验,shi'zi'jie'tou'lie'wen'shi'yan
手点焊,shou'dian'han
手动焊钳点焊,shou'dong'han'qian'dian'han
手动切割,shou'dong'qie'ge
手工电弧堆焊,shou'gong'dian'hu'dui'han
手工电弧焊,shou'gong'dian'hu'han
手工电渣焊,shou'gong'dian'zha'han
手工焊,shou'gong'han
手工焊机,shou'gong'han'ji
手工焊接,shou'gong'han'jie
手工弧焊机,shou'gong'hu'han'ji
手工气割,shou'gong'qi'ge
手工气焊,shou'gong'qi'han
手工钨极,shou'gong'wu'ji
手工钨极惰性气体保护焊,shou'gong'wu'ji'duo'xing'qi'ti'bao'hu'han
手焊,shou'han
手焊焊把,shou'han'han'ba
手焊焊缝,shou'han'han'feng
手焊接,shou'han'jie
手弧焊,shou'hu'han
手孔,shou'kong
受拉焊缝,shou'la'han'feng
受热面,shou're'mian
受热面转动型再生式空气预热器,shou're'mian'zhuan'dong'xing'zai'sheng'shi'kong'qi'yu're'qi
收缩变形,shou'suo'bian'xing
收缩应力,shou'suo'ying'li
手提式点焊机,shou'ti'shi'dian'han'ji
手涂焊条,shou'tu'han'tiao
手推点焊,shou'tui'dian'han
手握面罩,shou'wo'mian'zhao
受压部件,shou'ya'bu'jian
