阿勃,a'bo
草地土壤,cao'di'tu'rang
草地造成,cao'di'zao'cheng
草地早熟禾,cao'di'zao'shu'he
草豆腐,cao'dou'fu
草肥,cao'fei
草粉,cao'fen
草覆虫,cao'fu'chong
草覆盖,cao'fu'gai
草甘磷,cao'gan'lin
草净津,cao'jing'jin
草芦,cao'lu
草莓,cao'mei
草莓白粉病,cao'mei'bai'fen'bing
草莓车轴草,cao'mei'che'zhou'cao
草莓灰霉病,cao'mei'hui'mei'bing
草莓蛇眼病,cao'mei'she'yan'bing
草莓收获机,cao'mei'shou'huo'ji
糙米,cao'mi
草灭特,cao'mie'te
草木犀,cao'mu'xi
草坪,cao'ping
草坪搂草器,cao'ping'lou'cao'qi
草强直,cao'qiang'zhi
草食性,cao'shi'xing
草熟禾,cao'shu'he
草酸,cao'suan
草酸盐,cao'suan'yan
草条装载机,cao'tiao'zhuang'zai'ji
草席,cao'xi
草芽平,cao'ya'ping
草原,cao'yuan
草原看麦娘,cao'yuan'kan'mai'niang
草原老鹤草,cao'yuan'lao'he'cao
草原气候,cao'yuan'qi'hou
草原土,cao'yuan'tu
草原羊茅,cao'yuan'yang'mao
草原植物,cao'yuan'zhi'wu
操纵基因,cao'zong'ji'yin
测产,ce'chan
测度,ce'du
侧分枝,ce'fen'zhi
侧根,ce'gen
测功仪,ce'gong'yi
测交,ce'jiao
测交品系,ce'jiao'pin'xi
测量,ce'liang
侧脉,ce'mai
测评,ce'ping
侧生的,ce'sheng'de
侧生花的,ce'sheng'hua'de
侧施,ce'shi
侧丝,ce'si
侧藤,ce'teng
测温,ce'wen
测温仪,ce'wen'yi
侧线,ce'xian
侧向搂草机,ce'xiang'lou'cao'ji
侧芽,ce'ya
测压法,ce'ya'fa
测验,ce'yan
侧枝,ce'zhi
层次过渡形态,ceng'ci'guo'du'xing'tai
层滑动,ceng'hua'dong
层架式鸡笼,ceng'jia'shi'ji'long
层排列,ceng'pai'lie
层位,ceng'wei
层析,ceng'xi
层状土壤型,ceng'zhuang'tu'rang'xing
茶白纹羽病,cha'bai'wen'yu'bing
差不多,cha'bu'duo
差点,cha'dian
差动装置,cha'dong'zhuang'zhi
查耳酮,cha'er'tong
差明,cha'ming
插入,cha'ru
插入突变,cha'ru'tu'bian
茶色米,cha'se'mi
叉式摊草机,cha'shi'tan'cao'ji
差数,cha'shu
插穗,cha'sui
插秧,cha'yang
插秧后处理,cha'yang'hou'chu'li
插秧期需水量,cha'yang'qi'xu'shui'liang
插枝繁殖,cha'zhi'fan'zhi
拆对,chai'dui
差旅,chai'lv
柴印茧,chai'yin'jian
柴油抽水机,chai'you'chou'shui'ji
柴油发动机,chai'you'fa'dong'ji
产孢丛,chan'bao'cong
蟾蜍,chan'chu
产蛋,chan'dan
产蛋鸡,chan'dan'ji
产蛋鸡舍,chan'dan'ji'she
产蛋能力,chan'dan'neng'li
产蛋品种,chan'dan'pin'zhong
产蛋箱,chan'dan'xiang
产蛋性,chan'dan'xing
产蛋性减少症侯群,chan'dan'xing'jian'shao'zheng'hou'qun
产地,chan'di
产犊,chan'du
产羔,chan'gao
产后败血症,chan'hou'bai'xue'zheng
产后发育不全,chan'hou'fa'yu'bu'quan
产坚果的,chan'jian'guo'de
产茧量,chan'jian'liang
产蜡的,chan'la'de
产量,chan'liang
产量变动,chan'liang'bian'dong
产量构成因素,chan'liang'gou'cheng'yin'su
产量天气模式,chan'liang'tian'qi'mo'shi
产量性状,chan'liang'xing'zhuang
产量预报,chan'liang'yu'bao
产量预测,chan'liang'yu'ce
产量指数,chan'liang'zhi'shu
产卵,chan'luan
产卵管,chan'luan'guan
产卵季,chan'luan'ji
产卵孔,chan'luan'kong
产卵量,chan'luan'liang
产卵率,chan'luan'lv
产卵期,chan'luan'qi
产卵数,chan'luan'shu
颤毛幼虫,chan'mao'you'chong
产蜜量,chan'mi'liang
产奶量,chan'nai'liang
产圈,chan'quan
缠绕茎,chan'rao'jing
缠绕植物,chan'rao'zhi'wu
产乳热,chan'ru're
掺入误差,chan'ru'wu'cha
产乳性,chan'ru'xing
铲式平地机,chan'shi'ping'di'ji
产雄单倍体,chan'xiong'dan'bei'ti
产雄的,chan'xiong'de
产业,chan'ye
产业废弃物,chan'ye'fei'qi'wu
产叶量,chan'ye'liang
产仔,chan'zai
产仔帮助,chan'zai'bang'zhu
产仔猪舍,chan'zai'zhu'she
长瓣的,chang'ban'de
肠壁,chang'bi
肠病,chang'bing
肠病毒,chang'bing'du
长波辐射,chang'bo'fu'she
肠道细菌,chang'dao'xi'jun
长盾状叶膕,chang'dun'zhuang'ye'huo
长方形播种,chang'fang'xing'bo'zhong
长匐茎,chang'fu'jing
长秆稻,chang'gan'dao
长角果,chang'jiao'guo
常绿植物,chang'lv'zhi'wu
长毛,chang'mao
长毛种,chang'mao'zhong
长期天气预报,chang'qi'tian'qi'yu'bao
长期预报,chang'qi'yu'bao
长期贮藏,chang'qi'zhu'cang
常染色体,chang'ran'se'ti
长日处理,chang'ri'chu'li
长日照蔬菜,chang'ri'zhao'shu'cai
长日照植物,chang'ri'zhao'zhi'wu
长柔毛野豌豆,chang'rou'mao'ye'wan'dou
长石,chang'shi
长武,chang'wu
肠液,chang'ye
偿债,chang'zhai
长枝,chang'zhi
长鬃蓼,chang'zong'liao
超薄切片机,chao'bao'qie'pian'ji
超变质岩,chao'bian'zhi'yan
巢菜,chao'cai
超高产,chao'gao'chan
潮灰土,chao'hui'tu
潮间地,chao'jian'di
潮间地土壤,chao'jian'di'tu'rang
潮间地土壤学,chao'jian'di'tu'rang'xue
超密植桑园,chao'mi'zhi'sang'yuan
超免疫血清,chao'mian'yi'xue'qing
巢脾蜜,chao'pi'mi
超亲,chao'qin
超亲优势,chao'qin'you'shi
超亲育种,chao'qin'yu'zhong
超深耕犁,chao'shen'geng'li
超声,chao'sheng
超声波,chao'sheng'bo
超数排卵,chao'shu'pai'luan
超数染色体,chao'shu'ran'se'ti
超速离心机,chao'su'li'xin'ji
超酸性岩,chao'suan'xing'yan
超微,chao'wei
超微量元素,chao'wei'liang'yuan'su
潮汐,chao'xi
朝鲜白头翁,chao'xian'bai'tou'weng
朝鲜大黄,chao'xian'da'huang
朝鲜蓟,chao'xian'ji
朝鲜柳,chao'xian'liu
朝鲜牛,chao'xian'niu
超显性,chao'xian'xing
朝鲜型稻,chao'xian'xing'dao
超盐基性岩,chao'yan'ji'xing'yan
超氧物歧化酶,chao'yang'wu'qi'hua'mei
车轴草,che'zhou'cao
尘暴,chen'bao
沉淀,chen'dian
衬垫,chen'dian
沉淀池,chen'dian'chi
陈规,chen'gui
沉积,chen'ji
沉积层,chen'ji'ceng
沉积物,chen'ji'wu
沉积物污染,chen'ji'wu'wu'ran
沉积淤泥,chen'ji'yu'ni
沉降,chen'jiang
沉降分析,chen'jiang'fen'xi
沉降平衡法,chen'jiang'ping'heng'fa
沉降速度,chen'jiang'su'du
沉降速度法,chen'jiang'su'du'fa
沉降系数,chen'jiang'xi'shu
沉降性物蕇,chen'jiang'xing'wu'dian
沉降性物质,chen'jiang'xing'wu'zhi
沉井,chen'jing
沉沙池,chen'sha'chi
沉水叶,chen'shui'ye
衬套,chen'tao
沉陷,chen'xian
成层,cheng'ceng
澄城,cheng'cheng
成虫,cheng'chong
程度,cheng'du
成对比较,cheng'dui'bi'jiao
成对比较排列,cheng'dui'bi'jiao'pai'lie
乘法定理,cheng'fa'ding'li
程方民,cheng'fang'min
成分,cheng'fen
成分含量,cheng'fen'han'liang
成花素,cheng'hua'su
乘积和,cheng'ji'he
称量,cheng'liang
成膜粒,cheng'mo'li
成年状态,cheng'nian'zhuang'tai
成千上万,cheng'qian'shang'wan
称取,cheng'qu
城市废料,cheng'shi'fei'liao
城市垃圾堆肥,cheng'shi'la'ji'dui'fei
城市污水,cheng'shi'wu'shui
成熟,cheng'shu
成熟比率,cheng'shu'bi'lv
成熟的,cheng'shu'de
成熟分裂,cheng'shu'fen'lie
成熟滤胞,cheng'shu'lv'bao
成熟期,cheng'shu'qi
成熟延迟,cheng'shu'yan'chi
成穗,cheng'sui
成土母岩,cheng'tu'mu'yan
成土母质,cheng'tu'mu'zhi
成为,cheng'wei
称为,cheng'wei
成纤维细胞,cheng'xian'wei'xi'bao
成形饲料,cheng'xing'si'liao
成血管细胞,cheng'xue'guan'xi'bao
成血管细胞瘤,cheng'xue'guan'xi'bao'liu
成秧,cheng'yang
成秧率,cheng'yang'lv
成因,cheng'yin
乘用马,cheng'yong'ma
承载力,cheng'zai'li
承载量,cheng'zai'liang
称之,cheng'zhi
橙子,cheng'zi
翅瓣,chi'ban
齿病,chi'bing
齿槽,chi'cao
赤道板,chi'dao'ban
赤道无风带,chi'dao'wu'feng'dai
赤豆,chi'dou
迟发过敏性,chi'fa'guo'min'xing
赤腐病,chi'fu'bing
齿根,chi'gen
翅果,chi'guo
翅径脉,chi'jing'mai
持久性变异,chi'jiu'xing'bian'yi
齿轮,chi'lun
赤霉病,chi'mei'bing
赤霉素,chi'mei'su
吃奶仔猪,chi'nai'zi'zhu
赤色米,chi'se'mi
持水性,chi'shui'xing
池塘,chi'tang
赤藓红,chi'xian'hong
迟小蚕,chi'xiao'can
赤锈病,chi'xiu'bing
持续期,chi'xu'qi
持续期间,chi'xu'qi'jian
迟延遗传,chi'yan'yi'chuan
赤杨,chi'yang
翅中脉,chi'zhong'mai
重复,chong'fu
重复试验,chong'fu'shi'yan
虫害,chong'hai
冲积层,chong'ji'ceng
冲积地,chong'ji'de
冲积的,chong'ji'de
冲积泥土,chong'ji'ni'tu
冲积土,chong'ji'tu
冲积性水稻土,chong'ji'xing'shui'dao'tu
虫媒,chong'mei
虫媒的,chong'mei'de
虫媒花,chong'mei'hua
虫媒植物,chong'mei'zhi'wu
充气贮藏,chong'qi'zhu'cang
充气贮藏室,chong'qi'zhu'cang'shi
冲水,chong'shui
重新,chong'xin
重演,chong'yan
虫瘿,chong'ying
重组,chong'zu
重组基因,chong'zu'ji'yin
重组体,chong'zu'ti
重组系,chong'zu'xi
重组值,chong'zu'zhi
重组指数,chong'zu'zhi'shu
抽出,chou'chu
抽出法,chou'chu'fa
臭椿,chou'chun
稠密度计,chou'mi'du'ji
抽取,chou'qu
抽水,chou'shui
抽水灌溉,chou'shui'guan'gai
抽水设备,chou'shui'she'bei
抽水站,chou'shui'zhan
抽穗,chou'sui
抽穗期,chou'sui'qi
抽苔,chou'tai
臭腺,chou'xian
抽雄,chou'xiong
抽雄期,chou'xiong'qi
抽血,chou'xue
抽样,chou'yang
臭氧,chou'yang
抽样单位,chou'yang'dan'wei
抽样法,chou'yang'fa
抽样蟛顂,chou'yang'peng'lai
储备碱,chu'bei'jian
除草,chu'cao
除草定,chu'cao'ding
除草机,chu'cao'ji
除草效应,chu'cao'xiao'ying
初产母猪,chu'chan'mu'zhu
除虫菊素,chu'chong'ju'su
除臭,chu'chou
出处,chu'chu
除此之外,chu'ci'zhi'wai
储存腐烂,chu'cun'fu'lan
储存品种,chu'cun'pin'zhong
锄地机,chu'di'ji
出发点,chu'fa'dian
除根,chu'gen
出乎,chu'hu
雏鸡,chu'ji
雏鸡白痢,chu'ji'bai'li
雏鸡大肠杆菌性全眼球炎,chu'ji'da'chang'gan'jun'xing'quan'yan'qiu'yan
雏鸡大肠杆菌性肉瘤形成症,chu'ji'da'chang'gan'jun'xing'rou'liu'xing'cheng'zheng
雏鸡单位,chu'ji'dan'wei
初级多倍体,chu'ji'duo'bei'ti
雏鸡脑软化症,chu'ji'nao'ruan'hua'zheng
初寄生物,chu'ji'sheng'wu
触角,chu'jiao
处理,chu'li
畜力,chu'li
处理方差,chu'li'fang'cha
畜力喷粉器,chu'li'pen'fen'qi
处理平方和,chu'li'ping'fang'he
处理数,chu'li'shu
处理小区,chu'li'xiao'qu
处理效应,chu'li'xiao'ying
畜力中耕锄,chu'li'zhong'geng'chu
畜力椎,chu'li'zhui
处理组合,chu'li'zu'he
除芒器,chu'mang'qi
出米率,chu'mi'lv
出苗,chu'miao
处女地,chu'nv'di
处女生殖,chu'nv'sheng'zhi
初期湿度,chu'qi'shi'du
畜群,chu'qun
初乳,chu'ru
除沙,chu'sha
畜舍,chu'she
畜舍暧气,chu'she'ai'qi
畜舍清扫器,chu'she'qing'sao'qi
畜舍卫生,chu'she'wei'sheng
初生雏,chu'sheng'chu
出生率,chu'sheng'lv
初生叶,chu'sheng'ye
初生仔畜,chu'sheng'zi'chu
初生仔畜脐炎,chu'sheng'zi'chu'qi'yan
初生仔畜窒息,chu'sheng'zi'chu'zhi'xi
锄式开沟器锚式开沟器,chu'shi'kai'gou'qi'mao'shi'kai'gou'qi
除石块,chu'shi'kuai
初霜,chu'shuang
储水组织,chu'shui'zu'zhi
出丝量,chu'si'liang
出血,chu'xie
触须,chu'xu
出芽,chu'ya
初叶,chu'ye
出叶速度,chu'ye'su'du
除莠剂,chu'you'ji
初值,chu'zhi
初制,chu'zhi
传播,chuan'bo
传插,chuan'cha
穿刺,chuan'ci
穿刺培养,chuan'ci'pei'yang
传导,chuan'dao
传导性,chuan'dao'xing
传动,chuan'dong
传动皮带,chuan'dong'pi'dai
传粉,chuan'fen
传粉者,chuan'fen'zhe
传感器,chuan'gan'qi
穿孔茧,chuan'kong'jian
喘鸣症,chuan'ming'zheng
传染病,chuan'ran'bing
传染病学,chuan'ran'bing'xue
传染瀑,chuan'ran'pu
传染性,chuan'ran'xing
传染性肠肝炎,chuan'ran'xing'chang'gan'yan
传染性的,chuan'ran'xing'de
传染性法氏囊病,chuan'ran'xing'fa'shi'nang'bing
传染性无乳症,chuan'ran'xing'wu'ru'zheng
传染源,chuan'ran'yuan
传入的,chuan'ru'de
传入神经,chuan'ru'shen'jing
穿叶的,chuan'ye'de
疮痂病,chuang'jia'bing
床接,chuang'jie
创伤,chuang'shang
创伤性第二胃炎,chuang'shang'xing'di'er'wei'yan
创伤性胃炎,chuang'shang'xing'wei'yan
创伤性心包炎,chuang'shang'xing'xin'bao'yan
垂柳,chui'liu
垂皮,chui'pi
锤式粉碎机,chui'shi'fen'sui'ji
垂穗臭草,chui'sui'chou'cao
垂直传染,chui'zhi'chuan'ran
垂直地带性土壤,chui'zhi'di'dai'xing'tu'rang
垂直分布,chui'zhi'fen'bu
垂直抗性,chui'zhi'kang'xing
垂直土壤带,chui'zhi'tu'rang'dai
唇瓣,chun'ban
春播白菜,chun'bo'bai'cai
春播罪,chun'bo'zui
春蚕期,chun'can'qi
春蚕种,chun'can'zhong
纯产量,chun'chan'liang
纯粹培养,chun'cui'pei'yang
春大麦,chun'da'mai
纯度,chun'du
醇腶,chun'duan
春耕,chun'geng
春化,chun'hua
淳化,chun'hua
春化处理,chun'hua'chu'li
春化阶段,chun'hua'jie'duan
春季,chun'ji
春季寒冷,chun'ji'han'leng
春季蔬菜,chun'ji'shu'cai
纯林,chun'lin
春萝卜,chun'luo'bo
醇酶,chun'mei
春末,chun'mo
醇溶蛋白,chun'rong'dan'bai
醇脱氢酶,chun'tuo'qing'mei
春温,chun'wen
纯系,chun'xi
纯系分离,chun'xi'fen'li
纯系选择,chun'xi'xuan'ze
春小麦,chun'xiao'mai
春性,chun'xing
唇形花的,chun'xing'hua'de
纯休闲地,chun'xiu'xian'di
纯育,chun'yu
春育蚕,chun'yu'can
纯质性,chun'zhi'xing
纯种,chun'zhong
醇中毒,chun'zhong'du
纯种繁育,chun'zhong'fan'yu
纯种家畜,chun'zhong'jia'chu
刺标,ci'biao
雌核,ci'he
雌核发育,ci'he'fa'yu
雌花,ci'hua
雌花雄花两性花异株,ci'hua'xiong'hua'liang'xing'hua'yi'zhu
刺激排卵,ci'ji'pai'luan
次级配对,ci'ji'pei'dui
雌激素,ci'ji'su
次茧,ci'jian
次品,ci'pin
此期,ci'qi
雌蕊,ci'rui
雌蕊柄,ci'rui'bing
雌蕊先熟,ci'rui'xian'shu
次生矿物,ci'sheng'kuang'wu
雌生殖啤,ci'sheng'zhi'pi
雌生殖系统,ci'sheng'zhi'xi'tong
次下茧,ci'xia'jian
磁性,ci'xing
雌性不育性,ci'xing'bu'yu'xing
雌性后代,ci'xing'hou'dai
雌性黄瓜,ci'xing'huang'gua
雌性激素,ci'xing'ji'su
雌性菌株,ci'xing'jun'zhu
雌性两性花同株,ci'xing'liang'xing'hua'tong'zhu
雌性两性异体,ci'xing'liang'xing'yi'ti
雌性细胞质融合,ci'xing'xi'bao'zhi'rong'he
雌雄鉴别,ci'xiong'jian'bie
雌雄间性,ci'xiong'jian'xing
雌雄接合子,ci'xiong'jie'he'zi
雌雄蕊合体的,ci'xiong'rui'he'ti'de
雌雄同花的,ci'xiong'tong'hua'de
雌雄同体,ci'xiong'tong'ti
雌雄同体性,ci'xiong'tong'ti'xing
雌雄同株性,ci'xiong'tong'zhu'xing
雌雄异花的,ci'xiong'yi'hua'de
雌雄异熟,ci'xiong'yi'shu
雌雄异型,ci'xiong'yi'xing
雌雄异株,ci'xiong'yi'zhu
雌雄异株的,ci'xiong'yi'zhu'de
雌原核,ci'yuan'he
雌株,ci'zhu
刺状的,ci'zhuang'de
从古到今,cong'gu'dao'jin
葱蓟马,cong'ji'ma
葱头,cong'tou
从性显性,cong'xing'xian'xing
从性遗传,cong'xing'yi'chuan
粗柄的,cu'bing'de
粗糙度,cu'cao'du
促成休眠,cu'cheng'xiu'mian
粗蛋白,cu'dan'bai
粗蛋白比,cu'dan'bai'bi
粗放放牧,cu'fang'fang'mu
粗放耕罪,cu'fang'geng'zui
粗放农业,cu'fang'nong'ye
粗放饲养,cu'fang'si'yang
粗放栽培,cu'fang'zai'pei
粗腐殖质,cu'fu'zhi'zhi
醋酐,cu'gan
粗根,cu'gen
粗骨土,cu'gu'tu
促黄体激素,cu'huang'ti'ji'su
粗灰分,cu'hui'fen
醋栗,cu'li
促粒熟肥料,cu'li'shu'fei'liao
促卵泡激素,cu'luan'pao'ji'su
粗毛,cu'mao
粗毛羊,cu'mao'yang
促萌发剂,cu'meng'fa'ji
粗面岩,cu'mian'yan
猝灭,cu'mie
粗砂,cu'sha
促肾上腺皮质激素,cu'shen'shang'xian'pi'zhi'ji'su
促生长激素,cu'sheng'zhang'ji'su
粗饲料,cu'si'liao
醋酸,cu'suan
醋酸发酵,cu'suan'fa'jiao
醋酸细菌,cu'suan'xi'jun
醋酸纤维素,cu'suan'xian'wei'su
醋酸盐,cu'suan'yan
醋酸乙烯酯马来酸,cu'suan'yi'xi'zhi'ma'lai'suan
促细胞分裂剂,cu'xi'bao'fen'lie'ji
粗纤维,cu'xian'wei
促性腺激素,cu'xing'xian'ji'su
粗脂肪,cu'zhi'fang
粗质土,cu'zhi'tu
催化剂,cui'hua'ji
催化酌,cui'hua'zhuo
催眠期,cui'mian'qi
催青期,cui'qing'qi
翠雀,cui'que
催乳素,cui'ru'su
催熟栽培,cui'shu'zai'pei
催芽,cui'ya
存储器,cun'chu'qi
存活比,cun'huo'bi
错分裂,cuo'fen'lie
错综复杂,cuo'zong'fu'za
大孢子,da'bao'zi
大孢子襄,da'bao'zi'xiang
大比例尺土壤图,da'bi'li'chi'tu'rang'tu
大蚕饲养,da'can'si'yang
大蚕用桑,da'can'yong'sang
大蚕用网,da'can'yong'wang
打草绳机,da'cao'sheng'ji
大肠杆菌落,da'chang'gan'jun'luo
大肠杆菌噬菌体,da'chang'gan'jun'shi'jun'ti
大肠菌,da'chang'jun
大肠菌素,da'chang'jun'su
大肠炎,da'chang'yan
大车前,da'che'qian
大葱,da'cong
大葱疫病,da'cong'yi'bing
大地构造,da'di'gou'zao
大豆,da'dou
大豆斑点病,da'dou'ban'dian'bing
大豆根瘤菌,da'dou'gen'liu'jun
大豆霜霉病,da'dou'shuang'mei'bing
大豆萎缩病,da'dou'wei'suo'bing
大豆象,da'dou'xiang
大豆紫斑病,da'dou'zi'ban'bing
打垛机,da'duo'ji
大风,da'feng
大丰收,da'feng'shou
打谷场,da'gu'chang
大谷盗,da'gu'dao
大规模种植场,da'gui'mo'zhong'zhi'chang
大果实的,da'guo'shi'de
大旱,da'han
打滑,da'hua
大花的,da'hua'de
大黄,da'huang
大回香,da'hui'xiang
大戟中毒,da'ji'zhong'du
打开蜜盖,da'kai'mi'gai
打捆机,da'kun'ji
打捆装置,da'kun'zhuang'zhi
大类,da'lei
大理石,da'li'shi
大理石状肉,da'li'shi'zhuang'rou
大粒种子,da'li'zhong'zi
大量抽样,da'liang'chou'yang
大量繁殖,da'liang'fan'zhi
大量突变,da'liang'tu'bian
大量元素,da'liang'yuan'su
大量元素肥料,da'liang'yuan'su'fei'liao
大陆的,da'lu'de
大陆度,da'lu'du
大陆腐殖质,da'lu'fu'zhi'zhi
大陆棚,da'lu'peng
大陆性季节风,da'lu'xing'ji'jie'feng
大陆性气候,da'lu'xing'qi'hou
大麻,da'ma
大麻中毒,da'ma'zhong'du
大麻籽饼,da'ma'zi'bing
大麦,da'mai
大麦斑叶病,da'mai'ban'ye'bing
大麦粉,da'mai'fen
大麦麸,da'mai'fu
大麦稿秆,da'mai'gao'gan
大麦褐斑病,da'mai'he'ban'bing
大麦坚黑穗病,da'mai'jian'hei'sui'bing
大麦饲料单位,da'mai'si'liao'dan'wei
大麦网状斑点病,da'mai'wang'zhuang'ban'dian'bing
大亩,da'mu
大脑皮质,da'nao'pi'zhi
大农业,da'nong'ye
大配子,da'pei'zi
大气,da'qi
大气尘粒,da'qi'chen'li
大气辐射,da'qi'fu'she
大气辐射表,da'qi'fu'she'biao
大气浮游生物,da'qi'fu'you'sheng'wu
大气环流,da'qi'huan'liu
大气降水,da'qi'jiang'shui
大气浓度,da'qi'nong'du
大气扰动,da'qi'rao'dong
大气湿度,da'qi'shi'du
大气稳定度,da'qi'wen'ding'du
大气污染,da'qi'wu'ran
大气现象,da'qi'xian'xiang
大气压,da'qi'ya
大气组成,da'qi'zu'cheng
大区试验,da'qu'shi'yan
达氏定律,da'shi'ding'lv
大蒜,da'suan
大蒜霜霉病,da'suan'shuang'mei'bing
大体上,da'ti'shang
大田,da'tian
大田喷雾机,da'tian'pen'wu'ji
大头羽裂的,da'tou'yu'lie'de
大维管束,da'wei'guan'shu
大蚊科,da'wen'ke
打下,da'xia
大型家畜,da'xing'jia'chu
大型拖拉机,da'xing'tuo'la'ji
大学生,da'xue'sheng
大样本,da'yang'ben
笪镒槌煞謒,da'yi'chui'sha'qiang
大雨,da'yu
大枝,da'zhi
搭支架,da'zhi'jia
打桩机,da'zhuang'ji
大自然,da'zi'ran
代表值,dai'biao'zhi
带化,dai'hua
代换性酸度,dai'huan'xing'suan'du
代换性盐基,dai'huan'xing'yan'ji
代换性阳离子,dai'huan'xing'yang'li'zi
带菌者,dai'jun'zhe
代乳品,dai'ru'pin
代森锰,dai'sen'meng
代森锰锌,dai'sen'meng'xin
代森锌,dai'sen'xin
带式干燥机,dai'shi'gan'zao'ji
带式撒肥机,dai'shi'sa'fei'ji
代谢,dai'xie
代谢保护,dai'xie'bao'hu
代谢过程,dai'xie'guo'cheng
代谢拮抗物,dai'xie'jie'kang'wu
代谢能,dai'xie'neng
代谢生理,dai'xie'sheng'li
代谢物,dai'xie'wu
代用蛋白质饲料,dai'yong'dan'bai'zhi'si'liao
代用饲料,dai'yong'si'liao
带状喷雾机,dai'zhuang'pen'wu'ji
带状种植,dai'zhuang'zhong'zhi
淡暗色土,dan'an'se'tu
蛋氨酸,dan'an'suan
蛋白,dan'bai
蛋白草,dan'bai'cao
蛋白氮,dan'bai'dan
蛋白分解,dan'bai'fen'jie
蛋白激酶,dan'bai'ji'mei
蛋白价,dan'bai'jia
蛋白酶,dan'bai'mei
蛋白尿,dan'bai'niao
蛋白石,dan'bai'shi
蛋白饲料,dan'bai'si'liao
蛋白腺,dan'bai'xian
蛋白质,dan'bai'zhi
蛋白质代谢,dan'bai'zhi'dai'xie
蛋白质代谢酌障碍,dan'bai'zhi'dai'xie'zhuo'zhang'ai
蛋白质的,dan'bai'zhi'de
蛋白质分离物,dan'bai'zhi'fen'li'wu
蛋白质合成,dan'bai'zhi'he'cheng
蛋白质精料,dan'bai'zhi'jing'liao
蛋白质缺乏,dan'bai'zhi'que'fa
蛋白质三级结构,dan'bai'zhi'san'ji'jie'gou
蛋白植物,dan'bai'zhi'wu
单瓣的,dan'ban'de
氮保持,dan'bao'chi
单胞的,dan'bao'de
蛋包装,dan'bao'zhuang
担孢子,dan'bao'zi
单倍体,dan'bei'ti
单倍体不亲和性,dan'bei'ti'bu'qin'he'xing
单倍体不育,dan'bei'ti'bu'yu
单倍体法,dan'bei'ti'fa
单倍体配对,dan'bei'ti'pei'dui
单倍体型,dan'bei'ti'xing
单倍性,dan'bei'xing
单层培养,dan'ceng'pei'yang
单产,dan'chan
弹齿式中耕器,dan'chi'shi'zhong'geng'qi
单纯肥料,dan'chun'fei'liao
单纯事件,dan'chun'shi'jian
单纯土壤,dan'chun'tu'rang
单纯微量元素肥料,dan'chun'wei'liang'yuan'su'fei'liao
单方面,dan'fang'mian
氮肥,dan'fei
单峰骆驼,dan'feng'luo'tuo
蛋孵化,dan'fu'hua
蛋孵化率,dan'fu'hua'lv
单个,dan'ge
单个土体,dan'ge'tu'ti
胆固醇酯酶,dan'gu'chun'zhi'mei
胆管,dan'guan
单果的,dan'guo'de
单核,dan'he
单核的,dan'he'de
单核络盐,dan'he'luo'yan
淡褐色森林土,dan'he'se'sen'lin'tu
单核细胞,dan'he'xi'bao
单核细胞增多,dan'he'xi'bao'zeng'duo
单花的,dan'hua'de
单铧翻转犁,dan'hua'fan'zhuan'li
氮化合物,dan'hua'he'wu
蛋黄,dan'huang
单极核分裂,dan'ji'he'fen'lie
担架,dan'jia
氮钾复合肥料,dan'jia'fu'he'fei'liao
单茧,dan'jian
胆碱,dan'jian
胆碱酯酶,dan'jian'zhi'mei
单交,dan'jiao
蛋壳,dan'ke
单克隆抗体,dan'ke'long'kang'ti
单棵栽,dan'ke'zai
单粒,dan'li
单粒播种机,dan'li'bo'zhong'ji
单粒结构,dan'li'jie'gou
单列圆盘耙,dan'lie'yuan'pan'ba
氮磷,dan'lin
氮磷肥,dan'lin'fei
氮磷复合肥料,dan'lin'fu'he'fei'liao
氮磷钾,dan'lin'jia
氮磷钾肥料,dan'lin'jia'fei'liao
单轮拖拉机,dan'lun'tuo'la'ji
氮萘生物碱,dan'nai'sheng'wu'jian
胆囊,dan'nang
丹宁分解,dan'ning'fen'jie
丹宁植物,dan'ning'zhi'wu
氮平衡,dan'ping'heng
氮缺乏症状,dan'que'fa'zheng'zhuang
蛋生产,dan'sheng'chan
单式,dan'shi
单式犁,dan'shi'li
单食性,dan'shi'xing
淡水,dan'shui
淡水浮游生物,dan'shui'fu'you'sheng'wu
淡水生态学,dan'shui'sheng'tai'xue
氮素,dan'su
氮素代谢,dan'su'dai'xie
氮素过多现象,dan'su'guo'duo'xian'xiang
氮素过多症状,dan'su'guo'duo'zheng'zhuang
氮素海鸟粪,dan'su'hai'niao'fen
氮素同化,dan'su'tong'hua
氮素同化能力,dan'su'tong'hua'neng'li
氮素同化速度,dan'su'tong'hua'su'du
氮素循环,dan'su'xun'huan
单酸甘油酯,dan'suan'gan'you'zhi
单穗的,dan'sui'de
单胎动物,dan'tai'dong'wu
单糖,dan'tang
单体,dan'ti
单体的,dan'ti'de
单条状种植,dan'tiao'zhuang'zhong'zhi
单萜,dan'tie
单位矩阵,dan'wei'ju'zhen
单位叶面积,dan'wei'ye'mian'ji
单细胞蛋白质,dan'xi'bao'dan'bai'zhi
单细胞动物,dan'xi'bao'dong'wu
单细胞培养,dan'xi'bao'pei'yang
单细胞植物,dan'xi'bao'zhi'wu
氮吸收系数,dan'xi'shou'xi'shu
单相关,dan'xiang'guan
单向色谱,dan'xiang'se'pu
单性孢子,dan'xing'bao'zi
