阿宝酒家,a'bao'jiu'jia
青云村,qing'yun'cun
青云大酒店,qing'yun'da'jiu'dian
青云花园,qing'yun'hua'yuan
青云桥,qing'yun'qiao
青云山,qing'yun'shan
青云双语学校,qing'yun'shuang'yu'xue'xiao
青云学府,qing'yun'xue'fu
清真饭店,qing'zhen'fan'dian
青冢村,qing'zhong'cun
青州宾馆,qing'zhou'bin'guan
青州博物馆,qing'zhou'bo'wu'guan
青州大酒店,qing'zhou'da'jiu'dian
青州第三中学,qing'zhou'di'san'zhong'xue
青州第一中学,qing'zhou'di'yi'zhong'xue
青州阀门厂,qing'zhou'fa'men'chang
青州服务区,qing'zhou'fu'wu'qu
青州卷烟厂,qing'zhou'juan'yan'chang
青州开发区医院,qing'zhou'kai'fa'qu'yi'yuan
青州客运站,qing'zhou'ke'yun'zhan
青州旅行社,qing'zhou'lv'xing'she
青州人民商场,qing'zhou'ren'min'shang'chang
青州商城,qing'zhou'shang'cheng
青州市,qing'zhou'shi
青州市财政局,qing'zhou'shi'cai'zheng'ju
青州市残联,qing'zhou'shi'can'lian
青州市地税局,qing'zhou'shi'di'shui'ju
青州市公安局,qing'zhou'shi'gong'an'ju
青州市工商局,qing'zhou'shi'gong'shang'ju
青州市国税局,qing'zhou'shi'guo'shui'ju
青州市国土局,qing'zhou'shi'guo'tu'ju
青州市环保局,qing'zhou'shi'huan'bao'ju
青州市建设局,qing'zhou'shi'jian'she'ju
青州市交通局,qing'zhou'shi'jiao'tong'ju
青州市教育局,qing'zhou'shi'jiao'yu'ju
青州市经贸局,qing'zhou'shi'jing'mao'ju
青州市林业局,qing'zhou'shi'lin'ye'ju
青州市民政局,qing'zhou'shi'min'zheng'ju
青州市皮防站总站,qing'zhou'shi'pi'fang'zhan'zong'zhan
青州市人大,qing'zhou'shi'ren'da
青州市人民办事中心,qing'zhou'shi'ren'min'ban'shi'zhong'xin
青州市人民医院,qing'zhou'shi'ren'min'yi'yuan
青州市委党校,qing'zhou'shi'wei'dang'xiao
青州市卫生局,qing'zhou'shi'wei'sheng'ju
青州市物价局,qing'zhou'shi'wu'jia'ju
青州市邮政局,qing'zhou'shi'you'zheng'ju
青州市政府,qing'zhou'shi'zheng'fu
青州市政协,qing'zhou'shi'zheng'xie
青州市中医院,qing'zhou'shi'zhong'yi'yuan
青州书画艺术城,qing'zhou'shu'hua'yi'shu'cheng
青州文化交流中心,qing'zhou'wen'hua'jiao'liu'zhong'xin
青州眼科医院,qing'zhou'yan'ke'yi'yuan
青州尧王红木,qing'zhou'yao'wang'hong'mu
青州造纸厂,qing'zhou'zao'zhi'chang
青州站,qing'zhou'zhan
邱家村,qiu'jia'cun
邱家河村,qiu'jia'he'cun
邱家屯,qiu'jia'tun
邱家洼,qiu'jia'wa
邱家庄,qiu'jia'zhuang
邱家庄村,qiu'jia'zhuang'cun
丘西村,qiu'xi'cun
秋叶园,qiu'ye'yuan
秋月园,qiu'yue'yuan
求知书社,qiu'zhi'shu'she
丘庄村,qiu'zhuang'cun
曲家屯村,qu'jia'tun'cun
曲家庄,qu'jia'zhuang
曲家庄村,qu'jia'zhuang'cun
朐山公园,qu'shan'gong'yuan
区委,qu'wei
区委老干部局,qu'wei'lao'gan'bu'ju
区畜牧局,qu'xu'mu'ju
曲于村,qu'yu'cun
全福元,quan'fu'yuan
全福元百货,quan'fu'yuan'bai'huo
圈河村,quan'he'cun
泉河头村,quan'he'tou'cun
全家福超市,quan'jia'fu'chao'shi
全家福酒楼,quan'jia'fu'jiu'lou
泉里,quan'li
圈里村,quan'li'cun
泉头村,quan'tou'cun
全兴宾馆,quan'xing'bin'guan
全羊宴,quan'yang'yan
全友家私,quan'you'jia'si
泉庄村,quan'zhuang'cun
圈子村,quan'zi'cun
泉子崖,quan'zi'ya
泉子崖村,quan'zi'ya'cun
群芳斋,qun'fang'zhai
冉家村,ran'jia'cun
燃料公司,ran'liao'gong'si
燃情,ran'qing
染织总厂,ran'zhi'zong'chang
热带植物园,re'dai'zhi'wu'yuan
人才市场,ren'cai'shi'chang
仁德大药房,ren'de'da'yao'fang
仁德医院,ren'de'yi'yuan
仁和宾馆,ren'he'bin'guan
仁和超市,ren'he'chao'shi
仁和村,ren'he'cun
仁和大药房,ren'he'da'yao'fang
仁和饭店,ren'he'fan'dian
仁和工商所,ren'he'gong'shang'suo
仁和豪庭,ren'he'hao'ting
仁和机械,ren'he'ji'xie
仁和家电,ren'he'jia'dian
人和酒家,ren'he'jiu'jia
仁河水库,ren'he'shui'ku
仁和堂大药房,ren'he'tang'da'yao'fang
仁和学校,ren'he'xue'xiao
人和药店,ren'he'yao'dian
仁和药店,ren'he'yao'dian
仁和镇政府,ren'he'zhen'zheng'fu
仁济医院,ren'ji'yi'yuan
任家,ren'jia
任家村,ren'jia'cun
任家河村,ren'jia'he'cun
任家水坡村,ren'jia'shui'po'cun
任家洼村,ren'jia'wa'cun
任家旺,ren'jia'wang
任家庄,ren'jia'zhuang
任家庄村,ren'jia'zhuang'cun
任家庄子村,ren'jia'zhuang'zi'cun
仁康药店,ren'kang'yao'dian
仁康医院,ren'kang'yi'yuan
任马庄,ren'ma'zhuang
人民保险,ren'min'bao'xian
人民保险公司,ren'min'bao'xian'gong'si
人民大厦,ren'min'da'sha
人民大药店,ren'min'da'yao'dian
人民电影院,ren'min'dian'ying'yuan
人民东路,ren'min'dong'lu
人民公园,ren'min'gong'yuan
人民公园南门,ren'min'gong'yuan'nan'men
人民公园汽车站,ren'min'gong'yuan'qi'che'zhan
人民广场,ren'min'guang'chang
人民广场市政府,ren'min'guang'chang'shi'zheng'fu
人民路,ren'min'lu
人民路派出所,ren'min'lu'pai'chu'suo
人民路小商品城,ren'min'lu'xiao'shang'pin'cheng
人民商场,ren'min'shang'chang
人民医院,ren'min'yi'yuan
人民医院东门,ren'min'yi'yuan'dong'men
人民医院分院,ren'min'yi'yuan'fen'yuan
任七里,ren'qi'li
人寿保险,ren'shou'bao'xian
仁寿堂,ren'shou'tang
任疃社区,ren'tuan'she'qu
人庄,ren'zhuang
日报社,ri'bao'she
日升超市,ri'sheng'chao'shi
日升大酒店,ri'sheng'da'jiu'dian
日月大酒店,ri'yue'da'jiu'dian
日照海鲜,ri'zhao'hai'xian
融丰广场,rong'feng'guang'chang
荣复军人医院,rong'fu'jun'ren'yi'yuan
荣华超市,rong'hua'chao'shi
荣华大酒店,rong'hua'da'jiu'dian
荣军医院,rong'jun'yi'yuan
荣山官庄村,rong'shan'guan'zhuang'cun
荣兴小区,rong'xing'xiao'qu
肉联厂,rou'lian'chang
如家快捷酒店,ru'jia'kuai'jie'jiu'dian
如家快捷酒店圣城东街店,ru'jia'kuai'jie'jiu'dian'sheng'cheng'dong'jie'dian
茹家庄村,ru'jia'zhuang'cun
儒林村,ru'lin'cun
乳山,ru'shan
如意大酒店,ru'yi'da'jiu'dian
如意酒家,ru'yi'jiu'jia
如意旅馆,ru'yi'lv'guan
如意园,ru'yi'yuan
瑞地新居时代,rui'di'xin'ju'shi'dai
瑞丰宾馆,rui'feng'bin'guan
瑞福公司,rui'fu'gong'si
瑞康药店,rui'kang'yao'dian
瑞奇瑞,rui'qi'rui
瑞生纺织,rui'sheng'fang'zhi
瑞泰化工,rui'tai'hua'gong
瑞特机械,rui'te'ji'xie
瑞阳居,rui'yang'ju
润达别克,run'da'bie'ke
润达别克汽车专卖店,run'da'bie'ke'qi'che'zhuan'mai'dian
润地,run'di
润华汽车园,run'hua'qi'che'yuan
润杰汽车贸易公司,run'jie'qi'che'mao'yi'gong'si
润莎奈儿,run'sha'nai'er
润扬新城,run'yang'xin'cheng
润扬新城东门,run'yang'xin'cheng'dong'men
润扬新城南门,run'yang'xin'cheng'nan'men
若石足道,ruo'shi'zu'dao
赛德瑞拉,sai'de'rui'la
赛洁干洗,sai'jie'gan'xi
赛琪,sai'qi
赛维干洗,sai'wei'gan'xi
三安子村东,san'an'zi'cun'dong
三安子村西,san'an'zi'cun'xi
三宝粥店,san'bao'zhou'dian
三岔沟村,san'cha'gou'cun
三岔河村,san'cha'he'cun
三得利公司,san'de'li'gong'si
三工地,san'gong'di
三官庙,san'guan'miao
三官庙村,san'guan'miao'cun
三和宾馆,san'he'bin'guan
三河叉村,san'he'cha'cun
三合村,san'he'cun
三河村,san'he'cun
三和大药房,san'he'da'yao'fang
三皇庙村,san'huang'miao'cun
三甲,san'jia
三甲村,san'jia'cun
三佳纺织,san'jia'fang'zhi
三甲王村,san'jia'wang'cun
三江宾馆,san'jiang'bin'guan
三江公司,san'jiang'gong'si
三角埠,san'jiao'bu
三角山,san'jiao'shan
三教堂村,san'jiao'tang'cun
三觉庙村,san'jue'miao'cun
三里店子,san'li'dian'zi
三里店子村,san'li'dian'zi'cun
三里庄,san'li'zhuang
三里庄村,san'li'zhuang'cun
三里庄社区,san'li'zhuang'she'qu
三里庄水库,san'li'zhuang'shui'ku
三联,san'lian
三联餐厅,san'lian'can'ting
三联大酒店,san'lian'da'jiu'dian
三联家电,san'lian'jia'dian
三联站,san'lian'zhan
三林区,san'lin'qu
三马路小学,san'ma'lu'xiao'xue
三庙,san'miao
三庙村,san'miao'cun
三娘庙,san'niang'miao
三娘庙村,san'niang'miao'cun
三农牧业,san'nong'mu'ye
三强集团,san'qiang'ji'tuan
三泉村,san'quan'cun
散热器公司,san're'qi'gong'si
三山峪村,san'shan'yu'cun
三申科教,san'shen'ke'jiao
三十里铺村,san'shi'li'pu'cun
三十里铺小学,san'shi'li'pu'xiao'xue
三台新村,san'tai'xin'cun
三图村,san'tu'cun
三维公司,san'wei'gong'si
三峡大酒店,san'xia'da'jiu'dian
三新村,san'xin'cun
三义村,san'yi'cun
三益村,san'yi'cun
三友,san'you
三友机械厂,san'you'ji'xie'chang
三友圣锦花园,san'you'sheng'jin'hua'yuan
三友文锦苑,san'you'wen'jin'yuan
三元村,san'yuan'cun
三元朱村,san'yuan'zhu'cun
三座楼村,san'zuo'lou'cun
桑杭,sang'hang
桑杭村,sang'hang'cun
桑家庄,sang'jia'zhuang
桑家庄村,sang'jia'zhuang'cun
桑莎工业园,sang'sha'gong'ye'yuan
桑园村,sang'yuan'cun
色彩夫人,se'cai'fu'ren
森林纺织,sen'lin'fang'zhi
森马,sen'ma
沙埠村,sha'bu'cun
沙埠沟村,sha'bu'gou'cun
沙埠屯村,sha'bu'tun'cun
沙店村,sha'dian'cun
沙戈庄村,sha'ge'zhuang'cun
沙沟村,sha'gou'cun
沙河村,sha'he'cun
沙河套村,sha'he'tao'cun
沙家村,sha'jia'cun
沙口子村,sha'kou'zi'cun
沙里沟村,sha'li'gou'cun
沙岭子,sha'ling'zi
沙岭子村,sha'ling'zi'cun
莎蔓莉莎美容院,sha'man'li'sha'mei'rong'yuan
莎莎美容院,sha'sha'mei'rong'yuan
沙窝村,sha'wo'cun
沙宣美发,sha'xuan'mei'fa
山北头村,shan'bei'tou'cun
山草坡,shan'cao'po
山东博润,shan'dong'bo'run
山东村,shan'dong'cun
山东纺织学院,shan'dong'fang'zhi'xue'yuan
山东高速潍坊服务区,shan'dong'gao'su'wei'fang'fu'wu'qu
山东工业技师学院浮烟山校区,shan'dong'gong'ye'ji'shi'xue'yuan'fu'yan'shan'xiao'qu
山东工业技师学院老校区,shan'dong'gong'ye'ji'shi'xue'yuan'lao'xiao'qu
山东工业技师学院新校区,shan'dong'gong'ye'ji'shi'xue'yuan'xin'xiao'qu
山东固特奇橡胶,shan'dong'gu'te'qi'xiang'jiao
山东海化,shan'dong'hai'hua
山东海事职业学院,shan'dong'hai'shi'zhi'ye'xue'yuan
山东吉祥集团,shan'dong'ji'xiang'ji'tuan
山东嘉泰置业有限公司,shan'dong'jia'tai'zhi'ye'you'xian'gong'si
山东交通职业学院,shan'dong'jiao'tong'zhi'ye'xue'yuan
山东经贸职业学院,shan'dong'jing'mao'zhi'ye'xue'yuan
山东景芝酒厂,shan'dong'jing'zhi'jiu'chang
山东康惠医药,shan'dong'kang'hui'yi'yao
山东科技学院,shan'dong'ke'ji'xue'yuan
山东科技职业学院,shan'dong'ke'ji'zhi'ye'xue'yuan
山东矿机集团,shan'dong'kuang'ji'ji'tuan
山东乐化集团,shan'dong'le'hua'ji'tuan
山东力美公司,shan'dong'li'mei'gong'si
山东路达,shan'dong'lu'da
山东路桥,shan'dong'lu'qiao
山东苗圃,shan'dong'miao'pu
山东墨龙,shan'dong'mo'long
山东秦池酒厂,shan'dong'qin'chi'jiu'chang
山东瑞德,shan'dong'rui'de
山东省昌乐二中,shan'dong'sheng'chang'le'er'zhong
山东省昌乐一中,shan'dong'sheng'chang'le'yi'zhong
山东盛宏医药,shan'dong'sheng'hong'yi'yao
山东省税务学校,shan'dong'sheng'shui'wu'xue'xiao
山东石化,shan'dong'shi'hua
山东同大集团,shan'dong'tong'da'ji'tuan
山东头村,shan'dong'tou'cun
山东潍坊四中,shan'dong'wei'fang'si'zhong
山丰村,shan'feng'cun
山后村,shan'hou'cun
山后屯村,shan'hou'tun'cun
山后王家村,shan'hou'wang'jia'cun
山后徐家村,shan'hou'xu'jia'cun
山后郑家村,shan'hou'zheng'jia'cun
山口村,shan'kou'cun
山里人家,shan'li'ren'jia
山南头村,shan'nan'tou'cun
山坡村,shan'po'cun
山前村,shan'qian'cun
山前王,shan'qian'wang
山秦村,shan'qin'cun
杉杉,shan'shan
珊珊花店,shan'shan'hua'dian
山神庙子,shan'shen'miao'zi
善士村,shan'shi'cun
山水茶庄,shan'shui'cha'zhuang
山水集团,shan'shui'ji'tuan
山水集团西,shan'shui'ji'tuan'xi
山水路口,shan'shui'lu'kou
山水水泥厂,shan'shui'shui'ni'chang
山唐村,shan'tang'cun
山头村,shan'tou'cun
山头店村,shan'tou'dian'cun
山旺村,shan'wang'cun
山王村,shan'wang'cun
山西村,shan'xi'cun
山西坡,shan'xi'po
山下于村,shan'xia'yu'cun
山阳初中,shan'yang'chu'zhong
山阳村,shan'yang'cun
山阴村,shan'yin'cun
山枣村,shan'zao'cun
善庄村,shan'zhuang'cun
山庄村,shan'zhuang'cun
上泊村,shang'bo'cun
上埠村,shang'bu'cun
上曹村,shang'cao'cun
上崔家沟村,shang'cui'jia'gou'cun
尚村,shang'cun
上道沟,shang'dao'gou
上东山村,shang'dong'shan'cun
上东新邻里中心,shang'dong'xin'lin'li'zhong'xin
上房村,shang'fang'cun
尚沟河村,shang'gou'he'cun
上海大众,shang'hai'da'zhong
上海花园,shang'hai'hua'yuan
上海羊毛衫,shang'hai'yang'mao'shan
上河头村,shang'he'tou'cun
上河园,shang'he'yuan
尚家村,shang'jia'cun
商家庄,shang'jia'zhuang
商家庄村,shang'jia'zhuang'cun
尚家庄村,shang'jia'zhuang'cun
尚家庄子村,shang'jia'zhuang'zi'cun
上口医院,shang'kou'yi'yuan
上口一中,shang'kou'yi'zhong
上口镇,shang'kou'zhen
上林初中,shang'lin'chu'zhong
上林派出所,shang'lin'pai'chu'suo
上林镇,shang'lin'zhen
上楼村,shang'lou'cun
商贸招待所,shang'mao'zhao'dai'suo
上坪村,shang'ping'cun
上坡村,shang'po'cun
上桥村,shang'qiao'cun
上台村,shang'tai'cun
上头村,shang'tou'cun
商务小区,shang'wu'xiao'qu
商校,shang'xiao
商业宾馆,shang'ye'bin'guan
商业超市,shang'ye'chao'shi
商业大厦,shang'ye'da'sha
商业家电,shang'ye'jia'dian
商业新村,shang'ye'xin'cun
商业医院,shang'ye'yi'yuan
商业幼儿园,shang'ye'you'er'yuan
上院村,shang'yuan'cun
上张村,shang'zhang'cun
上庄村,shang'zhuang'cun
尚庄村,shang'zhuang'cun
尚庄水库,shang'zhuang'shui'ku
上庄乡,shang'zhuang'xiang
邵家村,shao'jia'cun
邵家村舒心园,shao'jia'cun'shu'xin'yuan
邵家岭村,shao'jia'ling'cun
邵家峪村,shao'jia'yu'cun
邵家庄村,shao'jia'zhuang'cun
捎门村,shao'men'cun
邵市村,shao'shi'cun
邵树村,shao'shu'cun
哨头村,shao'tou'cun
邵庄卫生院,shao'zhuang'wei'sheng'yuan
邵庄镇,shao'zhuang'zhen
社保中心,she'bao'zhong'xin
社会劳动保险处,she'hui'lao'dong'bao'xian'chu
社区卫生服务站,she'qu'wei'sheng'fu'wu'zhan
社区卫生室,she'qu'wei'sheng'shi
蛇山,she'shan
神龟馅饼,shen'gui'xian'bing
沈家村,shen'jia'cun
申家村,shen'jia'cun
沈家沟,shen'jia'gou
沈家沟村,shen'jia'gou'cun
申家石河,shen'jia'shi'he
沈家屯村,shen'jia'tun'cun
沈家营村,shen'jia'ying'cun
申家庄,shen'jia'zhuang
沈家庄村,shen'jia'zhuang'cun
申家庄村,shen'jia'zhuang'cun
申明亭村,shen'ming'ting'cun
神农药店,shen'nong'yao'dian
神农庄园,shen'nong'zhuang'yuan
审批大厅,shen'pi'da'ting
神源干洗店,shen'yuan'gan'xi'dian
神州纺织,shen'zhou'fang'zhi
神州书店,shen'zhou'shu'dian
圣城街道办,sheng'cheng'jie'dao'ban
圣城派出所,sheng'cheng'pai'chu'suo
圣城中学,sheng'cheng'zhong'xue
圣城中央花园,sheng'cheng'zhong'yang'hua'yuan
圣大保罗,sheng'da'bao'luo
升达地板,sheng'da'di'ban
圣达医药,sheng'da'yi'yao
圣德园,sheng'de'yuan
圣都高级中学,sheng'dou'gao'ji'zhong'xue
盛和步行街,sheng'he'bu'xing'jie
盛和居,sheng'he'ju
盛宏医药,sheng'hong'yi'yao
盛华酒店,sheng'hua'jiu'dian
圣基商务大厦,sheng'ji'shang'wu'da'sha
生建南门,sheng'jian'nan'men
盛锦家园,sheng'jin'jia'yuan
盛凯超市,sheng'kai'chao'shi
圣凯大厦,sheng'kai'da'sha
盛客隆超市,sheng'ke'long'chao'shi
胜利村,sheng'li'cun
胜利广场,sheng'li'guang'chang
胜利街,sheng'li'jie
胜利街安顺路口,sheng'li'jie'an'shun'lu'kou
胜利街长松路口,sheng'li'jie'chang'song'lu'kou
胜利街和平路交叉口北,sheng'li'jie'he'ping'lu'jiao'cha'kou'bei
胜利街和平路交叉口东,sheng'li'jie'he'ping'lu'jiao'cha'kou'dong
胜利街和平路口,sheng'li'jie'he'ping'lu'kou
胜利街金马路交叉口北,sheng'li'jie'jin'ma'lu'jiao'cha'kou'bei
胜利街金马路交叉口南,sheng'li'jie'jin'ma'lu'jiao'cha'kou'nan
胜利街金马路口,sheng'li'jie'jin'ma'lu'kou
胜利街清平路口,sheng'li'jie'qing'ping'lu'kou
胜利街清平路口东,sheng'li'jie'qing'ping'lu'kou'dong
胜利街新华路口,sheng'li'jie'xin'hua'lu'kou
胜利街殷大路口,sheng'li'jie'yin'da'lu'kou
胜利街永安路口,sheng'li'jie'yong'an'lu'kou
胜利街鸢飞路口,sheng'li'jie'yuan'fei'lu'kou
胜利街月河路口,sheng'li'jie'yue'he'lu'kou
胜利石材,sheng'li'shi'cai
胜利石化,sheng'li'shi'hua
胜利浴池,sheng'li'yu'chi
盛隆超市,sheng'long'chao'shi
盛泉小区,sheng'quan'xiao'qu
圣荣大酒店,sheng'rong'da'jiu'dian
圣荣广场,sheng'rong'guang'chang
盛瑞动力,sheng'rui'dong'li
盛世豪庭,sheng'shi'hao'ting
盛世华庭小区,sheng'shi'hua'ting'xiao'qu
圣水源,sheng'shui'yuan
盛泰家园,sheng'tai'jia'yuan
生态美食园,sheng'tai'mei'shi'yuan
生态农业观光园,sheng'tai'nong'ye'guan'guang'yuan
生态洗衣,sheng'tai'xi'yi
盛泰药业北门,sheng'tai'yao'ye'bei'men
生态园,sheng'tai'yuan
生物开发区,sheng'wu'kai'fa'qu
生物农药厂,sheng'wu'nong'yao'chang
生物医药科技园,sheng'wu'yi'yao'ke'ji'yuan
盛源超市,sheng'yuan'chao'shi
盛源酒楼,sheng'yuan'jiu'lou
盛源热电,sheng'yuan're'dian
省庄村,sheng'zhuang'cun
生资市场,sheng'zi'shi'chang
石安村,shi'an'cun
十八里屯村,shi'ba'li'tun'cun
石板台村,shi'ban'tai'cun
市博物馆,shi'bo'wu'guan
石埠山,shi'bu'shan
石埠收费站,shi'bu'shou'fei'zhan
石埠小学,shi'bu'xiao'xue
石埠镇,shi'bu'zhen
石埠子镇,shi'bu'zi'zhen
市财政局,shi'cai'zheng'ju
市场村,shi'chang'cun
市城管执法局,shi'cheng'guan'zhi'fa'ju
时代电脑,shi'dai'dian'nao
时代广场,shi'dai'guang'chang
时代丽景苑,shi'dai'li'jing'yuan
时代眼镜,shi'dai'yan'jing
石道人,shi'dao'ren
市第六中学,shi'di'liu'zhong'xue
市地税局,shi'di'shui'ju
市地税局潍城分局,shi'di'shui'ju'wei'cheng'fen'ju
市地毯厂,shi'di'tan'chang
市第五中学,shi'di'wu'zhong'xue
石堆镇,shi'dui'zhen
十二户居委会,shi'er'hu'ju'wei'hui
市发改局,shi'fa'gai'ju
市法院,shi'fa'yuan
师范附小,shi'fan'fu'xiao
石佛初中,shi'fo'chu'zhong
石佛村,shi'fo'cun
石佛寺,shi'fo'si
石佛寺村,shi'fo'si'cun
石佛堂村,shi'fo'tang'cun
市府宿舍三区,shi'fu'su'she'san'qu
市妇幼保健院,shi'fu'you'bao'jian'yuan
市妇幼保健院妇儿医院,shi'fu'you'bao'jian'yuan'fu'er'yi'yuan
市府招待所西门,shi'fu'zhao'dai'suo'xi'men
市肛肠病研究所,shi'gang'chang'bing'yan'jiu'suo
十个一点,shi'ge'yi'dian
市公安局,shi'gong'an'ju
食功夫,shi'gong'fu
市公共行政审批中心,shi'gong'gong'xing'zheng'shen'pi'zhong'xin
市公路局,shi'gong'lu'ju
市工商局,shi'gong'shang'ju
石沟村,shi'gou'cun
石沟河村,shi'gou'he'cun
石柜子,shi'gui'zi
市国土局,shi'guo'tu'ju
石河,shi'he
石河村,shi'he'cun
石河店村,shi'he'dian'cun
石河头村,shi'he'tou'cun
石胡同,shi'hu'tong
十笏园,shi'hu'yuan
石化公司,shi'hua'gong'si
石化加油站,shi'hua'jia'you'zhan
石化桥,shi'hua'qiao
市环保局,shi'huan'bao'ju
石灰窑子,shi'hui'yao'zi
世纪宾馆,shi'ji'bin'guan
市疾病防控中心,shi'ji'bing'fang'kong'zhong'xin
市疾病防控中心北门,shi'ji'bing'fang'kong'zhong'xin'bei'men
世纪城,shi'ji'cheng
世纪服饰,shi'ji'fu'shi
世纪广场,shi'ji'guang'chang
世纪花园,shi'ji'hua'yuan
世纪花苑,shi'ji'hua'yuan
世纪嘉华,shi'ji'jia'hua
世纪美联,shi'ji'mei'lian
世纪泰华,shi'ji'tai'hua
世纪泰华广场,shi'ji'tai'hua'guang'chang
世纪新城,shi'ji'xin'cheng
世纪新娘,shi'ji'xin'niang
世纪学校,shi'ji'xue'xiao
世纪樱园,shi'ji'ying'yuan
世纪尊品,shi'ji'zun'pin
史家,shi'jia
石甲,shi'jia
十甲村,shi'jia'cun
史家村,shi'jia'cun
拾甲村,shi'jia'cun
施家村,shi'jia'cun
时家村,shi'jia'cun
石家村,shi'jia'cun
史家沟村,shi'jia'gou'cun
师家沟村,shi'jia'gou'cun
石家官庄村,shi'jia'guan'zhuang'cun
石家河村,shi'jia'he'cun
石家河乡,shi'jia'he'xiang
十甲花园,shi'jia'hua'yuan
时家疃村,shi'jia'tuan'cun
史家屯村,shi'jia'tun'cun
石家湾村,shi'jia'wan'cun
石家峪村,shi'jia'yu'cun
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
史家庄村,shi'jia'zhuang'cun
时家庄村,shi'jia'zhuang'cun
石家庄村,shi'jia'zhuang'cun
石家庄桥,shi'jia'zhuang'qiao
石家庄小学,shi'jia'zhuang'xiao'xue
史家庄子村,shi'jia'zhuang'zi'cun
石家庄子村,shi'jia'zhuang'zi'cun
石涧村,shi'jian'cun
市建设局,shi'jian'she'ju
市建筑设计院,shi'jian'zhu'she'ji'yuan
市交警大队,shi'jiao'jing'da'dui
市交通局,shi'jiao'tong'ju
世界风筝博物馆,shi'jie'feng'zheng'bo'wu'guan
市经贸局,shi'jing'mao'ju
石臼村,shi'jiu'cun
市看守所,shi'kan'shou'suo
视康眼镜,shi'kang'yan'jing
石坑村,shi'keng'cun
市口腔医院,shi'kou'qiang'yi'yuan
石拉子,shi'la'zi
市劳动局,shi'lao'dong'ju
时乐达钢构,shi'le'da'gang'gou
市立二院,shi'li'er'yuan
十里堡,shi'li'pu
十里铺,shi'li'pu
十里堡村,shi'li'pu'cun
十里铺村,shi'li'pu'cun
十里堡二村,shi'li'pu'er'cun
十里堡三村,shi'li'pu'san'cun
十里堡四村,shi'li'pu'si'cun
十里树村,shi'li'shu'cun
市立医院,shi'li'yi'yuan
市立医院张洪勇牙科,shi'li'yi'yuan'zhang'hong'yong'ya'ke
十里中学,shi'li'zhong'xue
石料厂,shi'liao'chang
石林酒店,shi'lin'jiu'dian
市林业局,shi'lin'ye'ju
石岭村,shi'ling'cun
石岭子,shi'ling'zi
石龙官庄,shi'long'guan'zhuang
石楼村,shi'lou'cun
时马村,shi'ma'cun
石马路口,shi'ma'lu'kou
世茂国际物流,shi'mao'guo'ji'wu'liu
市贸易局,shi'mao'yi'ju
石门初中,shi'men'chu'zhong
石门村,shi'men'cun
石门顶,shi'men'ding
石门董村,shi'men'dong'cun
石门山,shi'men'shan
石门水库,shi'men'shui'ku
石门亭,shi'men'ting
石门峪,shi'men'yu
石庙村,shi'miao'cun
石庙子,shi'miao'zi
石庙子村,shi'miao'zi'cun
市民健康中心,shi'min'jian'kang'zhong'xin
十亩田村,shi'mu'tian'cun
施耐德电气,shi'nai'de'dian'qi
石牛山,shi'niu'shan
市农业发展银行,shi'nong'ye'fa'zhan'yin'hang
市农业局,shi'nong'ye'ju
市批发市场,shi'pi'fa'shi'chang
市皮肤病医院,shi'pi'fu'bing'yi'yuan
仕奇西服,shi'qi'xi'fu
市气象局,shi'qi'xiang'ju
石桥村,shi'qiao'cun
石桥子镇,shi'qiao'zi'zhen
石泉村,shi'quan'cun
石泉子村,shi'quan'zi'cun
石人村,shi'ren'cun
市人大,shi'ren'da
市人民医院,shi'ren'min'yi'yuan
石人坡村,shi'ren'po'cun
十三公里,shi'san'gong'li
石山子,shi'shan'zi
石山子村,shi'shan'zi'cun
时尚造型,shi'shang'zao'xing
市社宾馆,shi'she'bin'guan
市社会福利院,shi'she'hui'fu'li'yuan
市审计局,shi'shen'ji'ju
石石羊村,shi'shi'yang'cun
市水利局,shi'shui'li'ju
市水泥厂,shi'shui'ni'chang
十四中,shi'si'zhong
市体育场,shi'ti'yu'chang
石头沟村,shi'tou'gou'cun
石头记,shi'tou'ji
石头崖村,shi'tou'ya'cun
市图书馆,shi'tu'shu'guan
市团校,shi'tuan'xiao
史洼路口,shi'wa'lu'kou
石湾店村,shi'wan'dian'cun
石湾店南村,shi'wan'dian'nan'cun
石万沟,shi'wan'gou
市委党校,shi'wei'dang'xiao
市卫生职工中专,shi'wei'sheng'zhi'gong'zhong'zhuan
市委宿舍,shi'wei'su'she
十五里后村,shi'wu'li'hou'cun
市行政审批中心,shi'xing'zheng'shen'pi'zhong'xin
市畜牧局,shi'xu'mu'ju
石崖,shi'ya
石崖子村,shi'ya'zi'cun
市烟草专卖局,shi'yan'cao'zhuan'mai'ju
实验高中,shi'yan'gao'zhong
市盐务局,shi'yan'wu'ju
实验小学,shi'yan'xiao'xue
实验学校,shi'yan'xue'xiao
实验幼儿园,shi'yan'you'er'yuan
实验站,shi'yan'zhan
实验中学,shi'yan'zhong'xue
市艺术剧院,shi'yi'shu'ju'yuan
石油公司,shi'you'gong'si
石油公司加油站,shi'you'gong'si'jia'you'zhan
石油公司中心油库,shi'you'gong'si'zhong'xin'you'ku
石油供应站,shi'you'gong'ying'zhan
石油加油站,shi'you'jia'you'zhan
石峪村,shi'yu'cun
