阿兰娜,a'lan'na
玉门出塞歌,yu'men'chu'sai'ge
雨蒙蒙,yu'meng'meng
渔民泪,yu'min'lei
欲魔,yu'mo
渔樵问答,yu'qiao'wen'da
玉人来,yu'ren'lai
雨洒鲜花,yu'sa'xian'hua
毓淑荪,yu'shu'sun
鱼水和谐,yu'shui'he'xie
虞舜薰风曲,yu'shun'xun'feng'qu
玉堂春,yu'tang'chun
鱼戏浪,yu'xi'lang
喻宜萱,yu'yi'xuan
育英小学歌咏队,yu'ying'xiao'xue'ge'yong'dui
玉簪记,yu'zan'ji
喻志华,yu'zhi'hua
与主同在歌,yu'zhu'tong'zai'ge
与主心交歌,yu'zhu'xin'jiao'ge
怨别离,yuan'bie'li
袁丛美,yuan'cong'mei
袁家莱,yuan'jia'lai
园里园外快活林,yuan'li'yuan'wai'kuai'huo'lin
袁美云,yuan'mei'yun
袁牧之,yuan'mu'zhi
怨情郎,yuan'qing'lang
鸳鸯梦,yuan'yang'meng
鸳鸯戏水,yuan'yang'xi'shui
鸳鸯怨,yuan'yang'yuan
原野情歌,yuan'ye'qing'ge
圆圆月,yuan'yuan'yue
愿做主囚歌,yuan'zuo'zhu'qiu'ge
月儿弯弯,yue'er'wan'wan
月儿圆,yue'er'yuan
月光光,yue'guang'guang
月光光之歌,yue'guang'guang'zhi'ge
月光娘娘,yue'guang'niang'niang
月光普照,yue'guang'pu'zhao
月老离婚,yue'lao'li'hun
月亮还在屋檐上,yue'liang'hai'zai'wu'yan'shang
月亮亮,yue'liang'liang
月亮弯弯,yue'liang'wan'wan
月亮相思曲,yue'liang'xiang'si'qu
月亮走,yue'liang'zou
月落乌啼,yue'luo'wu'ti
月媚花娇,yue'mei'hua'jiao
月明之夜,yue'ming'zhi'ye
粤声社,yue'sheng'she
月弯弯,yue'wan'wan
月湾湾,yue'wan'wan
月下的祈祷,yue'xia'de'qi'dao
月下飞鸢,yue'xia'fei'yuan
月下歌,yue'xia'ge
月下佳人,yue'xia'jia'ren
月下女郎,yue'xia'nv'lang
月下情歌,yue'xia'qing'ge
月下桃李,yue'xia'tao'li
月下心,yue'xia'xin
月下知音,yue'xia'zhi'yin
月夜飞鹃,yue'ye'fei'juan
月夜鹃声,yue'ye'juan'sheng
月夜觅芳踪,yue'ye'mi'fang'zong
月夜调,yue'ye'tiao
月夜小曲,yue'ye'xiao'qu
月夜萧声,yue'ye'xiao'sheng
月圆花好,yue'yuan'hua'hao
月照姐儿房,yue'zhao'jie'er'fang
恽慈,yun'ci
运动歌,yun'dong'ge
云儿歌,yun'er'ge
韵和,yun'he
云南苗族,yun'nan'miao'zu
云裳仙子,yun'shang'xian'zi
韵韺乐社社员,yun'ying'le'she'she'yuan
云云,yun'yun
在各各他山上,zai'ge'ge'ta'shan'shang
再会,zai'hui
再会吧朋友,zai'hui'ba'peng'you
再会我爱,zai'hui'wo'ai
再见吧故乡,zai'jian'ba'gu'xiang
再来一杯,zai'lai'yi'bei
灾民进行曲,zai'min'jin'xing'qu
在那遥远的地方,zai'na'yao'yuan'de'di'fang
再生花,zai'sheng'hua
再试一下,zai'shi'yi'xia
在月下,zai'yue'xia
在自然的怀抱中,zai'zi'ran'de'huai'bao'zhong
葬花,zang'hua
早行乐,zao'xing'le
战场月,zhan'chang'yue
战地之花,zhan'di'zhi'hua
战歌,zhan'ge
战功,zhan'gong
战功特刊,zhan'gong'te'kan
战后,zhan'hou
战胜归来,zhan'sheng'gui'lai
詹小屏,zhan'xiao'ping
张阿喜,zhang'a'xi
张百万,zhang'bai'wan
张伯林,zhang'bo'lin
张翠红,zhang'cui'hong
张大哥,zhang'da'ge
张大民,zhang'da'min
张伐,zhang'fa
张帆,zhang'fan
张凤娴,zhang'feng'xian
张恨水,zhang'hen'shui
张红梅,zhang'hong'mei
张晖,zhang'hui
张慧冲,zhang'hui'chong
张静,zhang'jing
张静叠,zhang'jing'die
张莱莱,zhang'lai'lai
张丽生,zhang'li'sheng
张露,zhang'lu
张清真,zhang'qing'zhen
张瑞芳,zhang'rui'fang
张石川,zhang'shi'chuan
张曙,zhang'shu
张素珍,zhang'su'zhen
张仙琳,zhang'xian'lin
张秀山,zhang'xiu'shan
张翼,zhang'yi
张伊雯,zhang'yi'wen
张应春,zhang'ying'chun
张瑜,zhang'yu
张雨亭,zhang'yu'ting
张志祥,zhang'zhi'xiang
张织云,zhang'zhi'yun
章志直,zhang'zhi'zhi
张仲文,zhang'zhong'wen
赵丹,zhao'dan
赵凤翱,zhao'feng'ao
赵慧深,zhao'hui'shen
赵镜霞,zhao'jing'xia
昭君和番,zhao'jun'he'fan
昭君怨,zhao'jun'yuan
昭君怨拷打,zhao'jun'yuan'kao'da
赵梅伯,zhao'mei'bo
赵美珍,zhao'mei'zhen
赵默,zhao'mo
赵元任,zhao'yuan'ren
鹧鸪鸟,zhe'gu'niao
这回事情太稀奇,zhe'hui'shi'qing'tai'xi'qi
真爱的产生,zhen'ai'de'chan'sheng
枕边照片,zhen'bian'zhao'pian
真光电影刊,zhen'guang'dian'ying'kan
振华西乐队,zhen'hua'xi'yue'dui
真善美,zhen'shan'mei
针线本相连,zhen'xian'ben'xiang'lian
甄秀仪,zhen'xiu'yi
甄珍,zhen'zhen
郑曾祜,zheng'ceng'hu
正对探,zheng'dui'tan
郑慧,zheng'hui
郑君里,zheng'jun'li
正气歌,zheng'qi'ge
征求女优,zheng'qiu'nv'you
郑霞,zheng'xia
争先少年进行曲,zheng'xian'shao'nian'jin'xing'qu
郑小秋,zheng'xiao'qiu
正在想,zheng'zai'xiang
郑正秋,zheng'zheng'qiu
郑重,zheng'zhong
志成中学,zhi'cheng'zhong'xue
纸窗夜雨,zhi'chuang'ye'yu
脂粉市场,zhi'fen'shi'chang
只感到空虚,zhi'gan'dao'kong'xu
知音何处寻,zhi'yin'he'chu'xun
知音之爱,zhi'yin'zhi'ai
种稻歌,zhong'dao'ge
中电二厂,zhong'dian'er'chang
中电三厂三周年纪念专刊,zhong'dian'san'chang'san'zhou'nian'ji'nian'zhuan'kan
中国白雪公主,zhong'guo'bai'xue'gong'zhu
中国陈查礼,zhong'guo'chen'cha'li
中国电影画报,zhong'guo'dian'ying'hua'bao
中国电影杂志,zhong'guo'dian'ying'za'zhi
中国电影制片厂,zhong'guo'dian'ying'zhi'pian'chang
中国妇救会西乐队,zhong'guo'fu'jiu'hui'xi'yue'dui
中国海的怒潮,zhong'guo'hai'de'nu'chao
中国交响乐,zhong'guo'jiao'xiang'yue
中国教育电影协会会务报告,zhong'guo'jiao'yu'dian'ying'xie'hui'hui'wu'bao'gao
中国教育电影协会年刊,zhong'guo'jiao'yu'dian'ying'xie'hui'nian'kan
中国教育电影协会上海分会年刊,zhong'guo'jiao'yu'dian'ying'xie'hui'shang'hai'fen'hui'nian'kan
中国联合影业公司,zhong'guo'lian'he'ying'ye'gong'si
中国民歌,zhong'guo'min'ge
中国青年,zhong'guo'qing'nian
中国三剑客,zhong'guo'san'jian'ke
中国新青年歌,zhong'guo'xin'qing'nian'ge
中国艺人集,zhong'guo'yi'ren'ji
中国艺坛画报,zhong'guo'yi'tan'hua'bao
中国艺坛日报,zhong'guo'yi'tan'ri'bao
中国影声,zhong'guo'ying'sheng
中国影讯,zhong'guo'ying'xun
中国之抗战特刊,zhong'guo'zhi'kang'zhan'te'kan
种花,zhong'hua
中华儿女,zhong'hua'er'nv
中华教会自立歌,zhong'hua'jiao'hui'zi'li'ge
中华口琴会,zhong'hua'kou'qin'hui
中花六,zhong'hua'liu
中花六板,zhong'hua'liu'ban
种花曲,zhong'hua'qu
中华小姐,zhong'hua'xiao'jie
中华粤乐团,zhong'hua'yue'yue'tuan
中华之光,zhong'hua'zhi'guang
中联成立一周年纪念特刊,zhong'lian'cheng'li'yi'zhou'nian'ji'nian'te'kan
中联全体明星,zhong'lian'quan'ti'ming'xing
中联新歌,zhong'lian'xin'ge
中联新片特刊,zhong'lian'xin'pian'te'kan
中联影讯,zhong'lian'ying'xun
钟玲玲,zhong'ling'ling
中南电影,zhong'nan'dian'ying
中秋月,zhong'qiu'yue
钟山春,zhong'shan'chun
钟声,zhong'sheng
中天电影,zhong'tian'dian'ying
中外影讯,zhong'wai'ying'xun
中外影艺,zhong'wai'ying'yi
中央电影摄影厂,zhong'yang'dian'ying'she'ying'chang
中央电影摄影场第二厂,zhong'yang'dian'ying'she'ying'chang'di'er'chang
中央电影摄影场第三厂,zhong'yang'dian'ying'she'ying'chang'di'san'chang
中央电影摄影场第一厂,zhong'yang'dian'ying'she'ying'chang'di'yi'chang
仲子通,zhong'zi'tong
重罪的人皆着来拜,zhong'zui'de'ren'jie'zhe'lai'bai
周爱仁,zhou'ai'ren
周宝灵,zhou'bao'ling
周伯勋,zhou'bo'xun
周大鹏,zhou'da'peng
周桂英,zhou'gui'ying
周洁,zhou'jie
周铿,zhou'keng
周空空,zhou'kong'kong
周蓝萍,zhou'lan'ping
周曼华,zhou'man'hua
周萍,zhou'ping
周淑安,zhou'shu'an
周淑英,zhou'shu'ying
周文珠,zhou'wen'zhu
周小燕,zhou'xiao'yan
周璇,zhou'xuan
周彦,zhou'yan
舟中曲,zhou'zhong'qu
朱超南,zhu'chao'nan
筑堤歌,zhu'di'ge
朱飞,zhu'fei
祝福,zhu'fu
祝婚曲,zhu'hun'qu
竹林相会,zhu'lin'xiang'hui
祝你晚安,zhu'ni'wan'an
朱起东,zhu'qi'dong
朱秋痕,zhu'qiu'hen
主声呼召歌,zhu'sheng'hu'zhao'ge
朱石麟,zhu'shi'lin
朱氏兄弟,zhu'shi'xiong'di
抓住了生命,zhua'zhu'le'sheng'ming
壮丁进行曲,zhuang'ding'jin'xing'qu
庄雪芳,zhuang'xue'fang
壮志凌霄,zhuang'zhi'ling'xiao
壮志凌云,zhuang'zhi'ling'yun
追回春来,zhui'hui'chun'lai
追求,zhui'qiu
追寻,zhui'xun
卓尔克大堪布,zhuo'er'ke'da'kan'bu
卓文惠,zhuo'wen'hui
自君别后,zi'jun'bie'hou
自励,zi'li
紫罗兰,zi'luo'lan
姊妹花,zi'mei'hua
姊妹们,zi'mei'men
姊妹兄弟,zi'mei'xiong'di
自墓复主,zi'mu'fu'zhu
自强歌,zi'qiang'ge
自然艺术会,zi'ran'yi'shu'hui
自杀合同,zi'sha'he'tong
自杀尚未成功,zi'sha'shang'wei'cheng'gong
紫薇,zi'wei
子夜曲,zi'ye'qu
子夜吟,zi'ye'yin
自由的歌唱,zi'you'de'ge'chang
自由的号声,zi'you'de'hao'sheng
自由女神之歌,zi'you'nv'shen'zhi'ge
自由神,zi'you'shen
自由之花,zi'you'zhi'hua
紫竹调,zi'zhu'diao
总理纪念歌,zong'li'ji'nian'ge
走出摄影场,zou'chu'she'ying'chang
邹福泰全班,zou'fu'tai'quan'ban
走马看花,zou'ma'kan'hua
走马英雄,zou'ma'ying'xiong
走盘珠,zou'pan'zhu
醉歌,zui'ge
醉汉之歌,zui'han'zhi'ge
醉后,zui'hou
最后的一吻,zui'hou'de'yi'wen
最后关头,zui'hou'guan'tou
最后五分钟,zui'hou'wu'fen'zhong
最后一声,zui'hou'yi'sheng
最后之良心,zui'hou'zhi'liang'xin
最近电影歌曲,zui'jin'dian'ying'ge'qu
醉落魄,zui'luo'po
醉人的口红,zui'ren'de'kou'hong
罪人就主,zui'ren'jiu'zhu
醉卧沙场,zui'wo'sha'chang
醉西施,zui'xi'shi
醉渔唱晚,zui'yu'chang'wan
醉月,zui'yue
醉月娇,zui'yue'jiao
做饼,zuo'bing
