阿比迪村,a'bi'di'cun
塔尔开其克村,ta'er'kai'qi'ke'cun
塔尔塔吉克族乡,ta'er'ta'ji'ke'zu'xiang
塔尕尔其艾日克村,ta'ga'er'qi'ai'ri'ke'cun
塔尕尔其村,ta'ga'er'qi'cun
塔尕尔其古勒巴格村,ta'ga'er'qi'gu'le'ba'ge'cun
塔尕尔其乡,ta'ga'er'qi'xiang
塔格阿格孜村,ta'ge'a'ge'zi'cun
塔格艾日克村,ta'ge'ai'ri'ke'cun
塔古吾孜社区,ta'gu'wu'zi'she'qu
塔哈其社区,ta'ha'qi'she'qu
塔合塔村,ta'he'ta'cun
塔合塔科瑞克村,ta'he'ta'ke'rui'ke'cun
塔合提云村,ta'he'ti'yun'cun
塔坎村,ta'kan'cun
塔库特村,ta'ku'te'cun
塔库吐库村,ta'ku'tu'ku'cun
塔勒巴格村,ta'le'ba'ge'cun
塔勒克村,ta'le'ke'cun
塔勒克其村,ta'le'ke'qi'cun
塔勒库如克村,ta'le'ku'ru'ke'cun
塔米村,ta'mi'cun
塔木柏孜,ta'mu'bai'zi
塔木村,ta'mu'cun
塔木古鲁克村,ta'mu'gu'lu'ke'cun
塔木喀拉村,ta'mu'ka'la'cun
塔木托格拉克村,ta'mu'tuo'ge'la'ke'cun
塔木托格拉克乡,ta'mu'tuo'ge'la'ke'xiang
塔热木博依村,ta're'mu'bo'yi'cun
塔什艾日克村,ta'shen'ai'ri'ke'cun
塔什米里克乡,ta'shen'mi'li'ke'xiang
塔什普什喀村,ta'shen'pu'shen'ka'cun
塔什其艾日克村,ta'shen'qi'ai'ri'ke'cun
塔斯克玛村,ta'si'ke'ma'cun
塔塔尔仓村,ta'ta'er'cang'cun
塔塔尔村,ta'ta'er'cun
塔特勒克艾日克村,ta'te'le'ke'ai'ri'ke'cun
塔瓦克其村,ta'wa'ke'qi'cun
塔瓦克齐拉社区,ta'wa'ke'qi'la'she'qu
塔吾古孜村,ta'wu'gu'zi'cun
塔西巴扎社区,ta'xi'ba'zha'she'qu
塔孜洪乡,ta'zi'hong'xiang
塔孜拉村,ta'zi'la'cun
塔孜勒克村,ta'zi'le'ke'cun
台赛克村,tai'sai'ke'cun
台斯坎力克村,tai'si'kan'li'ke'cun
台吐尔村,tai'tu'er'cun
塘乐库勒村,tang'le'ku'le'cun
特日木村,te'ri'mu'cun
提干村,ti'gan'cun
提干库木村,ti'gan'ku'mu'cun
提坚村,ti'jian'cun
提勒苏扎克村,ti'le'su'zha'ke'cun
天南路社区,tian'nan'lu'she'qu
天山路社区,tian'shan'lu'she'qu
铁列克村,tie'lie'ke'cun
铁列克乡,tie'lie'ke'xiang
铁木尔吾加库勒社区,tie'mu'er'wu'jia'ku'le'she'qu
铁热克阿勒迪村,tie're'ke'a'le'di'cun
铁热克阿恰勒村,tie're'ke'a'qia'le'cun
铁热克阿瓦提村,tie're'ke'a'wa'ti'cun
铁热克巴格村,tie're'ke'ba'ge'cun
铁热克巴格社区,tie're'ke'ba'ge'she'qu
铁热克博斯坦村,tie're'ke'bo'si'tan'cun
铁热克兰干村,tie're'ke'lan'gan'cun
铁日克其克村,tie'ri'ke'qi'ke'cun
铁日木乡,tie'ri'mu'xiang
铁提尔巴格村,tie'ti'er'ba'ge'cun
铁提尔村,tie'ti'er'cun
铁提尔库勒村,tie'ti'er'ku'le'cun
铁提尔美其特村,tie'ti'er'mei'qi'te'cun
铁英村,tie'ying'cun
通鲁克村,tong'lu'ke'cun
吐尔村,tu'er'cun
吐尔库依村,tu'er'ku'yi'cun
吐尔恰巴格村,tu'er'qia'ba'ge'cun
吐尔亚瓦格社区,tu'er'ya'wa'ge'she'qu
吐尕依兰干村,tu'ga'yi'lan'gan'cun
吐格贝希村,tu'ge'bei'xi'cun
吐格村,tu'ge'cun
吐格曼艾日克村,tu'ge'man'ai'ri'ke'cun
吐格曼贝希村,tu'ge'man'bei'xi'cun
吐格其村,tu'ge'qi'cun
吐古鲁克阿勒吞村,tu'gu'lu'ke'a'le'tun'cun
吐古买提村,tu'gu'mai'ti'cun
吐古买提乡,tu'gu'mai'ti'xiang
吐古其村,tu'gu'qi'cun
图呼其村,tu'hu'qi'cun
图呼其乡,tu'hu'qi'xiang
吐拉村,tu'la'cun
吐鲁番库恰村,tu'lu'fan'ku'qia'cun
吐鲁瓦依村,tu'lu'wa'yi'cun
吐曼村,tu'man'cun
吐曼路社区,tu'man'lu'she'qu
吐木休克沙热依村,tu'mu'xiu'ke'sha're'yi'cun
吐排艾日克村,tu'pai'ai'ri'ke'cun
吐热村,tu're'cun
吐孜别勒村,tu'zi'bie'le'cun
团结村,tuan'jie'cun
团结路社区,tuan'jie'lu'she'qu
团结社区,tuan'jie'she'qu
推墩村,tui'dun'cun
托尔塔依村,tuo'er'ta'yi'cun
托甫浪吉然村,tuo'fu'lang'ji'ran'cun
托尕其村,tuo'ga'qi'cun
托盖萨克村,tuo'gai'sa'ke'cun
托盖塔塔尔村,tuo'gai'ta'ta'er'cun
托格拉克巴格村,tuo'ge'la'ke'ba'ge'cun
托格拉克贝希村,tuo'ge'la'ke'bei'xi'cun
托格拉克村,tuo'ge'la'ke'cun
托格拉克兰干村,tuo'ge'la'ke'lan'gan'cun
托格拉克勒克村,tuo'ge'la'ke'le'ke'cun
托格拉克勒克买里村,tuo'ge'la'ke'le'ke'mai'li'cun
托格拉克力克麻扎村,tuo'ge'la'ke'li'ke'ma'zha'cun
托格拉克麻扎村,tuo'ge'la'ke'ma'zha'cun
托格其村,tuo'ge'qi'cun
托格热吾斯塘村,tuo'ge're'wu'si'tang'cun
托格日艾日克村,tuo'ge'ri'ai'ri'ke'cun
托喀木艾日克村,tuo'ka'mu'ai'ri'ke'cun
托喀木买里斯村,tuo'ka'mu'mai'li'si'cun
托喀依艾日克村,tuo'ka'yi'ai'ri'ke'cun
托喀依村,tuo'ka'yi'cun
托克玛克和田村,tuo'ke'ma'ke'he'tian'cun
托克逊铁提尔村,tuo'ke'xun'tie'ti'er'cun
托克逊亚贝希村,tuo'ke'xun'ya'bei'xi'cun
托克逊亚阔坦村,tuo'ke'xun'ya'kuo'tan'cun
托克扎克路社区,tuo'ke'zha'ke'lu'she'qu
托克扎克镇,tuo'ke'zha'ke'zhen
托库勒村,tuo'ku'le'cun
托库勒拉村,tuo'ku'le'la'cun
托库扎克村,tuo'ku'zha'ke'cun
托库孜买提村,tuo'ku'zi'mai'ti'cun
托库孜欧塔克村,tuo'ku'zi'ou'ta'ke'cun
托库孜塔什村,tuo'ku'zi'ta'shen'cun
托玛艾日克村,tuo'ma'ai'ri'ke'cun
托玛巴什村,tuo'ma'ba'shi'cun
托玛村,tuo'ma'cun
托木吾斯塘村,tuo'mu'wu'si'tang'cun
托木吾斯塘乡,tuo'mu'wu'si'tang'xiang
托奴其村,tuo'nu'qi'cun
托帕克拉村,tuo'pa'ke'la'cun
托皮恰村,tuo'pi'qia'cun
托普勒利克村,tuo'pu'le'li'ke'cun
托普鲁克村,tuo'pu'lu'ke'cun
托普鲁克乡,tuo'pu'lu'ke'xiang
托普恰村,tuo'pu'qia'cun
托普恰克艾日克村,tuo'pu'qia'ke'ai'ri'ke'cun
托普恰克村,tuo'pu'qia'ke'cun
托日巴格村,tuo'ri'ba'ge'cun
托斯玛村,tuo'si'ma'cun
托特库勒村,tuo'te'ku'le'cun
托万阿克塔村,tuo'wan'a'ke'ta'cun
托万阿热买里村,tuo'wan'a're'mai'li'cun
托万艾日克村,tuo'wan'ai'ri'ke'cun
托万巴格艾日克村,tuo'wan'ba'ge'ai'ri'ke'cun
托万巴格村,tuo'wan'ba'ge'cun
托万巴格托格拉克村,tuo'wan'ba'ge'tuo'ge'la'ke'cun
托万博依拉村,tuo'wan'bo'yi'la'cun
托万墩吾斯塘村,tuo'wan'dun'wu'si'tang'cun
托万古勒巴格村,tuo'wan'gu'le'ba'ge'cun
托万霍加艾日克村,tuo'wan'huo'jia'ai'ri'ke'cun
托万霍伊拉村,tuo'wan'huo'yi'la'cun
托万霍依拉村,tuo'wan'huo'yi'la'cun
托万吉格代巴格村,tuo'wan'ji'ge'dai'ba'ge'cun
托万喀拉央塔克村,tuo'wan'ka'la'yang'ta'ke'cun
托万喀拉尤勒滚村,tuo'wan'ka'la'you'le'gun'cun
托万喀勒格热克村,tuo'wan'ka'le'ge're'ke'cun
托万喀什艾日克村,tuo'wan'ka'shi'ai'ri'ke'cun
托万喀孜艾日克村,tuo'wan'ka'zi'ai'ri'ke'cun
托万克阿合亚村,tuo'wan'ke'a'he'ya'cun
托万克阿热勒村,tuo'wan'ke'a're'le'cun
托万克阿依库勒村,tuo'wan'ke'a'yi'ku'le'cun
托万克阿依赛克村,tuo'wan'ke'a'yi'sai'ke'cun
托万克艾来木库都克村,tuo'wan'ke'ai'lai'mu'ku'dou'ke'cun
托万克奥特贝希村,tuo'wan'ke'ao'te'bei'xi'cun
托万克巴格托格拉克村,tuo'wan'ke'ba'ge'tuo'ge'la'ke'cun
托万克拜什艾日克村,tuo'wan'ke'bai'shen'ai'ri'ke'cun
托万克布隆村,tuo'wan'ke'bu'long'cun
托万克墩博依村,tuo'wan'ke'dun'bo'yi'cun
托万克墩克希拉克村,tuo'wan'ke'dun'ke'xi'la'ke'cun
托万克墩其格村,tuo'wan'ke'dun'qi'ge'cun
托万克多浪村,tuo'wan'ke'duo'lang'cun
托万克和田村,tuo'wan'ke'he'tian'cun
托万克荒地村,tuo'wan'ke'huang'di'cun
托万克霍加巴斯喀克村,tuo'wan'ke'huo'jia'ba'si'ka'ke'cun
托万克霍伊拉村,tuo'wan'ke'huo'yi'la'cun
托万克霍依拉村,tuo'wan'ke'huo'yi'la'cun
托万克喀尕吐尔村,tuo'wan'ke'ka'ga'tu'er'cun
托万克喀格木希村,tuo'wan'ke'ka'ge'mu'xi'cun
托万克喀库拉村,tuo'wan'ke'ka'ku'la'cun
托万克喀拉霍加村,tuo'wan'ke'ka'la'huo'jia'cun
托万克开外孜力克村,tuo'wan'ke'kai'wai'zi'li'ke'cun
托万克柯坪村,tuo'wan'ke'ke'ping'cun
托万克库拉斯村,tuo'wan'ke'ku'la'si'cun
托万克库木艾日克村,tuo'wan'ke'ku'mu'ai'ri'ke'cun
托万克库木巴什村,tuo'wan'ke'ku'mu'ba'shi'cun
托万克库曲麦村,tuo'wan'ke'ku'qu'mai'cun
托万克阔库拉村,tuo'wan'ke'kuo'ku'la'cun
托万克兰干村,tuo'wan'ke'lan'gan'cun
托万克麦盖提村,tuo'wan'ke'mai'gai'ti'cun
托万克买里村,tuo'wan'ke'mai'li'cun
托万克毛拉扎德村,tuo'wan'ke'mao'la'zha'de'cun
托万克莫尔吐木村,tuo'wan'ke'mo'er'tu'mu'cun
托万克木苏玛村,tuo'wan'ke'mu'su'ma'cun
托万克赛克孜奥塔克村,tuo'wan'ke'sai'ke'zi'ao'ta'ke'cun
托万克塔木托格拉克村,tuo'wan'ke'ta'mu'tuo'ge'la'ke'cun
托万克铁日木村,tuo'wan'ke'tie'ri'mu'cun
托万克托格拉吾斯塘村,tuo'wan'ke'tuo'ge'la'wu'si'tang'cun
托万克温巴什村,tuo'wan'ke'wen'ba'shi'cun
托万克吾库萨克村,tuo'wan'ke'wu'ku'sa'ke'cun
托万克协海尔村,tuo'wan'ke'xie'hai'er'cun
托万克亚贝希村,tuo'wan'ke'ya'bei'xi'cun
托万克亚曼苏村,tuo'wan'ke'ya'man'su'cun
托万克依来克村,tuo'wan'ke'yi'lai'ke'cun
托万克依麻木帕夏村,tuo'wan'ke'yi'ma'mu'pa'xia'cun
托万克玉吉买村,tuo'wan'ke'yu'ji'mai'cun
托万库拉格拉村,tuo'wan'ku'la'ge'la'cun
托万库勒干村,tuo'wan'ku'le'gan'cun
托万库木艾日克村,tuo'wan'ku'mu'ai'ri'ke'cun
托万库依拉村,tuo'wan'ku'yi'la'cun
托万昆村,tuo'wan'kun'cun
托万阔尕什村,tuo'wan'kuo'ga'shen'cun
托万兰干村,tuo'wan'lan'gan'cun
托万木尕勒村,tuo'wan'mu'ga'le'cun
托万诺库特鲁克村,tuo'wan'nuo'ku'te'lu'ke'cun
托万帕什勒克村,tuo'wan'pa'shen'le'ke'cun
托万恰喀村,tuo'wan'qia'ka'cun
托万恰克马克库勒村,tuo'wan'qia'ke'ma'ke'ku'le'cun
托万塔尕其村,tuo'wan'ta'ga'qi'cun
托万塔格瓦孜村,tuo'wan'ta'ge'wa'zi'cun
托万铁提尔村,tuo'wan'tie'ti'er'cun
托万通鲁克村,tuo'wan'tong'lu'ke'cun
托万托喀木艾日克村,tuo'wan'tuo'ka'mu'ai'ri'ke'cun
托万翁热特村,tuo'wan'weng're'te'cun
托万乌其吐玛村,tuo'wan'wu'qi'tu'ma'cun
托万亚巴格村,tuo'wan'ya'ba'ge'cun
托万亚依拉克村,tuo'wan'ya'yi'la'ke'cun
托万伊什塔其村,tuo'wan'yi'shen'ta'qi'cun
托万英艾日克村,tuo'wan'ying'ai'ri'ke'cun
托依鲁布隆村,tuo'yi'lu'bu'long'cun
托云村,tuo'yun'cun
托云都克村,tuo'yun'dou'ke'cun
托云乡,tuo'yun'xiang
瓦甫村,wa'fu'cun
瓦甫霍伊拉村,wa'fu'huo'yi'la'cun
瓦合普兰干村,wa'he'pu'lan'gan'cun
瓦克瓦克村,wa'ke'wa'ke'cun
瓦普艾日克村,wa'pu'ai'ri'ke'cun
温巴什乡,wen'ba'shi'xiang
文化路社区,wen'hua'lu'she'qu
文化社区,wen'hua'she'qu
温塔什村,wen'ta'shen'cun
温吐萨克村,wen'tu'sa'ke'cun
翁艾日克村,weng'ai'ri'ke'cun
翁库尔塔什村,weng'ku'er'ta'shen'cun
乌达艾日克村,wu'da'ai'ri'ke'cun
乌达力克村,wu'da'li'ke'cun
乌达力克兰干村,wu'da'li'ke'lan'gan'cun
乌达力克乡,wu'da'li'ke'xiang
乌尔都隆孜村,wu'er'dou'long'zi'cun
乌尔多社区,wu'er'duo'she'qu
吾尔也提社区,wu'er'ye'ti'she'qu
吾格兰村,wu'ge'lan'cun
吾合沙鲁村,wu'he'sha'lu'cun
吾合沙鲁乡,wu'he'sha'lu'xiang
吾吉拉社区,wu'ji'la'she'qu
乌科村,wu'ke'cun
乌克提其村,wu'ke'ti'qi'cun
吾库萨克镇,wu'ku'sa'ke'zhen
吾鲁格汗博依村,wu'lu'ge'han'bo'yi'cun
乌鲁克艾日克村,wu'lu'ke'ai'ri'ke'cun
乌鲁克明村,wu'lu'ke'ming'cun
乌鲁克恰提乡,wu'lu'ke'qia'ti'xiang
乌鲁克亚依拉克村,wu'lu'ke'ya'yi'la'ke'cun
乌鲁却勒镇,wu'lu'que'le'zhen
乌帕尔镇,wu'pa'er'zhen
乌普拉特村,wu'pu'la'te'cun
吾其村,wu'qi'cun
乌其吐玛村,wu'qi'tu'ma'cun
乌恰艾日克村,wu'qia'ai'ri'ke'cun
乌恰村,wu'qia'cun
乌恰县,wu'qia'xian
乌恰乡,wu'qia'xiang
乌恰镇,wu'qia'zhen
吾曲村,wu'qu'cun
乌润巴斯特村,wu'run'ba'si'te'cun
乌什县,wu'shi'xian
乌什镇,wu'shi'zhen
吾守尔喀勒塔兰干村,wu'shou'er'ka'le'ta'lan'gan'cun
乌斯曼吐孜艾日克村,wu'si'man'tu'zi'ai'ri'ke'cun
吾斯塘阿热力格村,wu'si'tang'a're'li'ge'cun
吾斯塘贝希村,wu'si'tang'bei'xi'cun
吾斯塘博依村,wu'si'tang'bo'yi'cun
吾斯塘博依街道,wu'si'tang'bo'yi'jie'dao
吾斯塘博依社区,wu'si'tang'bo'yi'she'qu
吾斯塘路社区,wu'si'tang'lu'she'qu
乌塔克其村,wu'ta'ke'qi'cun
吾台希村,wu'tai'xi'cun
乌堂村,wu'tang'cun
梧桐公园社区,wu'tong'gong'yuan'she'qu
乌希拉克村,wu'xi'la'ke'cun
乌扎克萨依村,wu'zha'ke'sa'yi'cun
乌尊拉村,wu'zun'la'cun
乌尊萨喀勒村,wu'zun'sa'ka'le'cun
西开尔巴格村,xi'kai'er'ba'ge'cun
西里比里村,xi'li'bi'li'cun
希玛勒麦盖提村,xi'ma'le'mai'gai'ti'cun
希日普哈纳村,xi'ri'pu'ha'na'cun
希塔其村,xi'ta'qi'cun
西域大道社区,xi'yu'da'dao'she'qu
西域广场社区,xi'yu'guang'chang'she'qu
下阿热硝村,xia'a're'xiao'cun
下阿扎尔塔木村,xia'a'zha'er'ta'mu'cun
夏甫阔罕村,xia'fu'kuo'han'cun
夏甫其村,xia'fu'qi'cun
夏合拉村,xia'he'la'cun
夏喀勒村,xia'ka'le'cun
夏克巴格村,xia'ke'ba'ge'cun
夏库尔村,xia'ku'er'cun
夏库勒都玛村,xia'ku'le'dou'ma'cun
夏马勒巴格村,xia'ma'le'ba'ge'cun
夏马勒巴格社区,xia'ma'le'ba'ge'she'qu
夏马勒巴格镇,xia'ma'le'ba'ge'zhen
夏木帕夏村,xia'mu'pa'xia'cun
夏普吐鲁克村,xia'pu'tu'lu'ke'cun
夏依旦村,xia'yi'dan'cun
夏依勒克村,xia'yi'le'ke'cun
先米来村,xian'mi'lai'cun
祥瑞社区,xiang'rui'she'qu
肖尔巴格村,xiao'er'ba'ge'cun
肖尔村,xiao'er'cun
销尔村,xiao'er'cun
肖尔古孜村,xiao'er'gu'zi'cun
硝尔库勒村,xiao'er'ku'le'cun
硝尔鲁克村,xiao'er'lu'ke'cun
硝尔吐格曼村,xiao'er'tu'ge'man'cun
硝乎鲁克村,xiao'hu'lu'ke'cun
硝鲁克村,xiao'lu'ke'cun
肖塔村,xiao'ta'cun
协海尔巴格村,xie'hai'er'ba'ge'cun
协海尔巴格社区,xie'hai'er'ba'ge'she'qu
协海尔买里村,xie'hai'er'mai'li'cun
协开尔巴格村,xie'kai'er'ba'ge'cun
协开尔库勒社区,xie'kai'er'ku'le'she'qu
协热克村,xie're'ke'cun
谢热克萨依村,xie're'ke'sa'yi'cun
谢依旦村,xie'yi'dan'cun
谢依合来村,xie'yi'he'lai'cun
协依合托喀依买里村,xie'yi'he'tuo'ka'yi'mai'li'cun
谢依特村,xie'yi'te'cun
新城社区,xin'cheng'she'qu
新区社区,xin'qu'she'qu
新世纪社区,xin'shi'ji'she'qu
新市区社区,xin'shi'qu'she'qu
新兴纺织厂社区,xin'xing'fang'zhi'chang'she'qu
幸福街道,xing'fu'jie'dao
幸福路社区,xing'fu'lu'she'qu
幸福社区,xing'fu'she'qu
幸福苑社区,xing'fu'yuan'she'qu
亚巴格村,ya'ba'ge'cun
亚贝希村,ya'bei'xi'cun
亚尔巴格社区,ya'er'ba'ge'she'qu
亚尔布拉克村,ya'er'bu'la'ke'cun
亚尔库勒贝希村,ya'er'ku'le'bei'xi'cun
亚尔阔恰社区,ya'er'kuo'qia'she'qu
牙甫泉镇,ya'fu'quan'zhen
亚尕其拉村,ya'ga'qi'la'cun
亚尕其买里斯村,ya'ga'qi'mai'li'si'cun
亚格恰克村,ya'ge'qia'ke'cun
亚果村,ya'guo'cun
亚喀艾日克村,ya'ka'ai'ri'ke'cun
亚喀艾日克乡,ya'ka'ai'ri'ke'xiang
亚喀巴格村,ya'ka'ba'ge'cun
亚喀什村,ya'ka'shi'cun
亚喀塔木村,ya'ka'ta'mu'cun
亚科瑞克村,ya'ke'rui'ke'cun
亚科瑞克乡,ya'ke'rui'ke'xiang
亚克什拉克村,ya'ke'shen'la'ke'cun
亚阔坦村,ya'kuo'tan'cun
亚郎村,ya'lang'cun
亚勒古孜巴格村,ya'le'gu'zi'ba'ge'cun
亚勒古孜开比日村,ya'le'gu'zi'kai'bi'ri'cun
亚勒古孜塔勒村,ya'le'gu'zi'ta'le'cun
亚勒古孜铁热克村,ya'le'gu'zi'tie're'ke'cun
亚勒古孜托格拉克村,ya'le'gu'zi'tuo'ge'la'ke'cun
亚玛希拉村,ya'ma'xi'la'cun
亚曼苏村,ya'man'su'cun
亚曼苏柯尔克孜族乡,ya'man'su'ke'er'ke'zi'zu'xiang
亚曼亚尔社区,ya'man'ya'er'she'qu
亚曼牙乡,ya'man'ya'xiang
亚木古鲁克村,ya'mu'gu'lu'ke'cun
亚斯墩村,ya'si'dun'cun
牙斯热木库鲁其村,ya'si're'mu'ku'lu'qi'cun
牙斯热木英阿依玛克村,ya'si're'mu'ying'a'yi'ma'ke'cun
亚吐尔村,ya'tu'er'cun
亚吐格曼村,ya'tu'ge'man'cun
亚瓦格街道,ya'wa'ge'jie'dao
亚维勒克村,ya'wei'le'ke'cun
亚依拉克吐尔村,ya'yi'la'ke'tu'er'cun
亚孜鲁村,ya'zi'lu'cun
延都玛村,yan'dou'ma'cun
延都玛罕艾日克村,yan'dou'ma'han'ai'ri'ke'cun
燕山社区,yan'shan'she'qu
央阿克勒克村,yang'a'ke'le'ke'cun
央艾日克村,yang'ai'ri'ke'cun
央不拉克村,yang'bu'la'ke'cun
洋大曼乡,yang'da'man'xiang
央都玛村,yang'dou'ma'cun
阳光社区,yang'guang'she'qu
洋海村,yang'hai'cun
央其艾日克村,yang'qi'ai'ri'ke'cun
央其买里村,yang'qi'mai'li'cun
尧勒阿日希村,yao'le'a'ri'xi'cun
尧勒其村,yao'le'qi'cun
尧鲁其兰干村,yao'lu'qi'lan'gan'cun
叶尔羌街道办事处,ye'er'qiang'jie'dao'ban'shi'chu
叶尔羌社区,ye'er'qiang'she'qu
叶汗里村,ye'han'li'cun
也克力村,ye'ke'li'cun
也克铁热克村,ye'ke'tie're'ke'cun
也勒干村,ye'le'gan'cun
也台格然木村,ye'tai'ge'ran'mu'cun
也扎巴格村,ye'zha'ba'ge'cun
依尔玛村,yi'er'ma'cun
依盖尔其村,yi'gai'er'qi'cun
依盖尔其加里村,yi'gai'er'qi'jia'li'cun
依盖尔其镇,yi'gai'er'qi'zhen
依哥达斯坦村,yi'ge'da'si'tan'cun
依格孜艾日克村,yi'ge'zi'ai'ri'ke'cun
依格孜也尔乡,yi'ge'zi'ye'er'xiang
依坎库勒村,yi'kan'ku'le'cun
依克其来村,yi'ke'qi'lai'cun
依克萨克村,yi'ke'sa'ke'cun
依克苏乡,yi'ke'su'xiang
伊肯其英其开村,yi'ken'qi'ying'qi'kai'cun
依拉克村,yi'la'ke'cun
依来克博依村,yi'lai'ke'bo'yi'cun
伊勒克其霍伊拉村,yi'le'ke'qi'huo'yi'la'cun
依力克其墩村,yi'li'ke'qi'dun'cun
依玛村,yi'ma'cun
依麻木乡,yi'ma'mu'xiang
依玛乡,yi'ma'xiang
依买克村,yi'mai'ke'cun
依买里村,yi'mai'li'cun
依纳克村,yi'na'ke'cun
依乃克帕塔村,yi'nai'ke'pa'ta'cun
伊尼萨克村,yi'ni'sa'ke'cun
依恰村,yi'qia'cun
伊什库力村,yi'shen'ku'li'cun
伊什库力乡,yi'shen'ku'li'xiang
伊什来木其村,yi'shen'lai'mu'qi'cun
依什兰木其村,yi'shen'lan'mu'qi'cun
伊什兰木其社区,yi'shen'lan'mu'qi'she'qu
依斯其格村,yi'si'qi'ge'cun
依提帕克吐木秀克塔格社区,yi'ti'pa'ke'tu'mu'xiu'ke'ta'ge'she'qu
依希来木其村,yi'xi'lai'mu'qi'cun
依西强村,yi'xi'qiang'cun
依也勒干村,yi'ye'le'gan'cun
英阿尔帕村,ying'a'er'pa'cun
英阿日希村,ying'a'ri'xi'cun
英阿特村,ying'a'te'cun
英阿瓦特村,ying'a'wa'te'cun
英阿瓦提村,ying'a'wa'ti'cun
英阿瓦提乡,ying'a'wa'ti'xiang
英阿依玛克村,ying'a'yi'ma'ke'cun
英艾日克村,ying'ai'ri'ke'cun
英艾日克乡,ying'ai'ri'ke'xiang
英巴格村,ying'ba'ge'cun
英巴格社区,ying'ba'ge'she'qu
英巴扎村,ying'ba'zha'cun
迎宾路社区,ying'bin'lu'she'qu
英额孜艾日克村,ying'e'zi'ai'ri'ke'cun
英尔力克乡,ying'er'li'ke'xiang
英霍伊拉村,ying'huo'yi'la'cun
英吉沙县,ying'ji'sha'xian
英吉沙镇,ying'ji'sha'zhen
英加依社区,ying'jia'yi'she'qu
英勒克村,ying'le'ke'cun
英买安力村,ying'mai'an'li'cun
英麦勒社区,ying'mai'le'she'qu
英买里村,ying'mai'li'cun
英迈里村,ying'mai'li'cun
英买力社区,ying'mai'li'she'qu
英买里苏博依社区,ying'mai'li'su'bo'yi'she'qu
英乃喀什村,ying'nai'ka'shi'cun
英努尔社区,ying'nu'er'she'qu
英其开艾日克村,ying'qi'kai'ai'ri'ke'cun
英其开村,ying'qi'kai'cun
英其克艾日克社区,ying'qi'ke'ai'ri'ke'she'qu
英萨村,ying'sa'cun
英萨拉甫村,ying'sa'la'fu'cun
英塔木村,ying'ta'mu'cun
英吾斯坦乡,ying'wu'si'tan'xiang
英吾斯塘博依村,ying'wu'si'tang'bo'yi'cun
英吾斯塘村,ying'wu'si'tang'cun
英吾斯塘乡,ying'wu'si'tang'xiang
英协海尔社区,ying'xie'hai'er'she'qu
英也尔村,ying'ye'er'cun
英也尔乡,ying'ye'er'xiang
友好社区,you'hao'she'qu
尤喀尔克喀库拉村,you'ka'er'ke'ka'ku'la'cun
尤喀尔克克孜勒克村,you'ka'er'ke'ke'zi'le'ke'cun
尤喀尔克曼干村,you'ka'er'ke'man'gan'cun
尤喀尔克恰热克村,you'ka'er'ke'qia're'ke'cun
尤喀尔克斯依提拉村,you'ka'er'ke'si'yi'ti'la'cun
尤喀尔克吾库萨克村,you'ka'er'ke'wu'ku'sa'ke'cun
尤喀克阿合亚村,you'ka'ke'a'he'ya'cun
尤喀克阿拉甫村,you'ka'ke'a'la'fu'cun
尤喀克阿热其格村,you'ka'ke'a're'qi'ge'cun
尤喀克阿萨艾日克村,you'ka'ke'a'sa'ai'ri'ke'cun
尤喀克艾尔木东村,you'ka'ke'ai'er'mu'dong'cun
尤喀克艾日克村,you'ka'ke'ai'ri'ke'cun
尤喀克奥特贝希村,you'ka'ke'ao'te'bei'xi'cun
尤喀克巴仁村,you'ka'ke'ba'ren'cun
尤喀克包孜洪村,you'ka'ke'bao'zi'hong'cun
尤喀克墩其格村,you'ka'ke'dun'qi'ge'cun
尤喀克盖米桑村,you'ka'ke'gai'mi'sang'cun
尤喀克荒地村,you'ka'ke'huang'di'cun
尤喀克霍加艾日克村,you'ka'ke'huo'jia'ai'ri'ke'cun
尤喀克霍伊拉村,you'ka'ke'huo'yi'la'cun
尤喀克喀尕吐尔村,you'ka'ke'ka'ga'tu'er'cun
尤喀克喀拉霍加村,you'ka'ke'ka'la'huo'jia'cun
尤喀克喀孜热克村,you'ka'ke'ka'zi're'ke'cun
尤喀克坎特艾日克村,you'ka'ke'kan'te'ai'ri'ke'cun
尤喀克科克其村,you'ka'ke'ke'ke'qi'cun
尤喀克库木巴格村,you'ka'ke'ku'mu'ba'ge'cun
尤喀克库曲麦村,you'ka'ke'ku'qu'mai'cun
尤喀克阔库拉村,you'ka'ke'kuo'ku'la'cun
尤喀克兰干村,you'ka'ke'lan'gan'cun
尤喀克浪喀勒克村,you'ka'ke'lang'ka'le'ke'cun
尤喀克麦盖提村,you'ka'ke'mai'gai'ti'cun
尤喀克买里村,you'ka'ke'mai'li'cun
尤喀克毛拉扎德村,you'ka'ke'mao'la'zha'de'cun
尤喀克帕哈太克里村,you'ka'ke'pa'ha'tai'ke'li'cun
尤喀克帕什勒克村,you'ka'ke'pa'shen'le'ke'cun
尤喀克帕依那普村,you'ka'ke'pa'yi'na'pu'cun
尤喀克其盖图克村,you'ka'ke'qi'gai'tu'ke'cun
尤喀克萨依巴格村,you'ka'ke'sa'yi'ba'ge'cun
尤喀克色格孜勒克村,you'ka'ke'se'ge'zi'le'ke'cun
