氨氮,an'dan
浓度范围,nong'du'fan'wei
浓度计,nong'du'ji
浓度限值,nong'du'xian'zhi
浓度值,nong'du'zhi
农工业,nong'gong'ye
农灌水标准,nong'guan'shui'biao'zhun
农灌水质标准,nong'guan'shui'zhi'biao'zhun
农灌用水,nong'guan'yong'shui
农家场院废物,nong'jia'chang'yuan'fei'wu
浓缩铀,nong'suo'you
农田灌溉水质标准,nong'tian'guan'gai'shui'zhi'biao'zhun
农业,nong'ye
农业储藏,nong'ye'chu'cang
农业方法,nong'ye'fang'fa
农业方式,nong'ye'fang'shi
农业废物,nong'ye'fei'wu
农业工程,nong'ye'gong'cheng
农业管理,nong'ye'guan'li
农业害虫,nong'ye'hai'chong
农业建筑,nong'ye'jian'zhu
农业经济学,nong'ye'jing'ji'xue
农业立法,nong'ye'li'fa
农业林学,nong'ye'lin'xue
农业气象学,nong'ye'qi'xiang'xue
农业设备,nong'ye'she'bei
农业生产,nong'ye'sheng'chan
农业生态学,nong'ye'sheng'tai'xue
农业生物技术,nong'ye'sheng'wu'ji'shu
农用化学品,nong'yong'hua'xue'pin
农用土地,nong'yong'tu'di
疟疾,nue'ji
欧废,ou'fei
偶有超标,ou'you'chao'biao
爬行动物,pa'xing'dong'wu
排尘点,pai'chen'dian
排放标准,pai'fang'biao'zhun
排放废气,pai'fang'fei'qi
排放量,pai'fang'liang
排放浓度,pai'fang'nong'du
排放污染物,pai'fang'wu'ran'wu
排放污染物许可证,pai'fang'wu'ran'wu'xu'ke'zheng
排放污染源,pai'fang'wu'ran'yuan
排放源,pai'fang'yuan
排放总量,pai'fang'zong'liang
排放总量控制,pai'fang'zong'liang'kong'zhi
排放总量指标,pai'fang'zong'liang'zhi'biao
排风机,pai'feng'ji
排风设备,pai'feng'she'bei
排风设备配件,pai'feng'she'bei'pei'jian
排气筒,pai'qi'tong
排水渠,pai'shui'qu
排水系统,pai'shui'xi'tong
排污单位,pai'wu'dan'wei
排污申报登记,pai'wu'shen'bao'deng'ji
排污收费,pai'wu'shou'fei
排污许可证,pai'wu'xu'ke'zheng
排污状况,pai'wu'zhuang'kuang
排污总量,pai'wu'zong'liang
盘尾丝虫病,pan'wei'si'chong'bing
盘尾丝虫病病原生物体,pan'wei'si'chong'bing'bing'yuan'sheng'wu'ti
抛丸清理机,pao'wan'qing'li'ji
培训中心,pei'xun'zhong'xin
喷洒车,pen'sa'che
皮革废料,pi'ge'fei'liao
皮革工业,pi'ge'gong'ye
批准部门,pi'zhun'bu'men
飘尘,piao'chen
贫困阶层,pin'kun'jie'ceng
平方厘米,ping'fang'li'mi
平方千米,ping'fang'qian'mi
评价标准,ping'jia'biao'zhun
评价参数,ping'jia'can'shu
评价范围,ping'jia'fan'wei
评价方法,ping'jia'fang'fa
评价工作等级,ping'jia'gong'zuo'deng'ji
评价工作范围,ping'jia'gong'zuo'fan'wei
评价工作重点,ping'jia'gong'zuo'zhong'dian
评价项目,ping'jia'xiang'mu
评价因子,ping'jia'yin'zi
评价指数,ping'jia'zhi'shu
平均车流量,ping'jun'che'liu'liang
平均等效声级,ping'jun'deng'xiao'sheng'ji
平均等效声级值,ping'jun'deng'xiao'sheng'ji'zhi
平均流量,ping'jun'liu'liang
平均路宽,ping'jun'lu'kuan
平均综合污染指数,ping'jun'zong'he'wu'ran'zhi'shu
普遍超标,pu'bian'chao'biao
谱带,pu'dai
曝露面积,pu'lu'mian'ji
曝露在不同等效声级下,pu'lu'zai'bu'tong'deng'xiao'sheng'ji'xia
谱学,pu'xue
其超标率为,qi'chao'biao'lv'wei
汽车废气,qi'che'fei'qi
汽车滤清器,qi'che'lv'qing'qi
汽车停放,qi'che'ting'fang
汽车尾气,qi'che'wei'qi
汽车消声器,qi'che'xiao'sheng'qi
气浮,qi'fu
气浮工艺,qi'fu'gong'yi
气浮设备,qi'fu'she'bei
气候,qi'hou
气候变化,qi'hou'bian'hua
气候带,qi'hou'dai
气候问题,qi'hou'wen'ti
气候学,qi'hou'xue
其结果如下表,qi'jie'guo'ru'xia'biao
其浓度均未超过,qi'nong'du'jun'wei'chao'guo
气溶胶,qi'rong'jiao
气溶胶气雾剂,qi'rong'jiao'qi'wu'ji
其他纺织废料,qi'ta'fang'zhi'fei'liao
其他废金属,qi'ta'fei'jin'shu
其他废纸,qi'ta'fei'zhi
其他分析仪器,qi'ta'fen'xi'yi'qi
其他风机,qi'ta'feng'ji
其他公共环卫设施,qi'ta'gong'gong'huan'wei'she'shi
其他过滤材料,qi'ta'guo'lv'cai'liao
其他过滤设备,qi'ta'guo'lv'she'bei
其他化工废料,qi'ta'hua'gong'fei'liao
其他空气处理化学品,qi'ta'kong'qi'chu'li'hua'xue'pin
其他空气净化装置,qi'ta'kong'qi'jing'hua'zhuang'zhi
其他皮革废料,qi'ta'pi'ge'fei'liao
其他清洗,qi'ta'qing'xi
其他水处理化学品,qi'ta'shui'chu'li'hua'xue'pin
其他投资,qi'ta'tou'zi
其他污水处理设备,qi'ta'wu'shui'chu'li'she'bei
其它项目,qi'ta'xiang'mu
其他消音降噪设备,qi'ta'xiao'yin'jiang'zao'she'bei
其他原水处理设备,qi'ta'yuan'shui'chu'li'she'bei
其他噪声,qi'ta'zao'sheng
气态污染物,qi'tai'wu'ran'wu
气体分析仪,qi'ti'fen'xi'yi
气体含尘量,qi'ti'han'chen'liang
气体液化,qi'ti'ye'hua
气雾剂,qi'wu'ji
气象参数,qi'xiang'can'shu
气象色谱法,qi'xiang'se'pu'fa
气象条件,qi'xiang'tiao'jian
气象学,qi'xiang'xue
企业数,qi'ye'shu
企业噪声,qi'ye'zao'sheng
企业职工总数,qi'ye'zhi'gong'zong'shu
汽油,qi'you
其余各项,qi'yu'ge'xiang
其余各项目,qi'yu'ge'xiang'mu
其余均超标,qi'yu'jun'chao'biao
弃渣,qi'zha
其主要超标指标有,qi'zhu'yao'chao'biao'zhi'biao'you
潜水艇,qian'shui'ting
铅污染,qian'wu'ran
桥梁,qiao'liang
氰化物,qing'hua'wu
清洁对照点,qing'jie'dui'zhao'dian
清洁技术,qing'jie'ji'shu
清洁燃料,qing'jie'ran'liao
清洁生产,qing'jie'sheng'chan
清洁生产评价,qing'jie'sheng'chan'ping'jia
清洁生产审计,qing'jie'sheng'chan'shen'ji
清理设备,qing'li'she'bei
清洗,qing'xi
球磨机,qiu'mo'ji
区城供热,qu'cheng'gong're
趋势不明显,qu'shi'bu'ming'xian
趋势分析,qu'shi'fen'xi
趋势明显,qu'shi'ming'xian
区域分布,qu'yu'fen'bu
区域规划,qu'yu'gui'hua
区域环境概况,qu'yu'huan'jing'gai'kuang
区域环境空气质量,qu'yu'huan'jing'kong'qi'zhi'liang
区域环境空气中,qu'yu'huan'jing'kong'qi'zhong
区域环境特点,qu'yu'huan'jing'te'dian
区域性公约,qu'yu'xing'gong'yue
取值时间,qu'zhi'shi'jian
全河段,quan'he'duan
全路段超标的有,quan'lu'duan'chao'biao'de'you
全年耗电量,quan'nian'hao'dian'liang
全球变暖,quan'qiu'bian'nuan
全球气候变暖,quan'qiu'qi'hou'bian'nuan
全球性公约,quan'qiu'xing'gong'yue
全市各测点,quan'shi'ge'ce'dian
全市共计,quan'shi'gong'ji
全市均值,quan'shi'jun'zhi
群岛,qun'dao
群落生境,qun'luo'sheng'jing
燃料酒精,ran'liao'jiu'jing
燃料煤,ran'liao'mei
燃料煤消耗量,ran'liao'mei'xiao'hao'liang
燃料脱硫,ran'liao'tuo'liu
燃料油,ran'liao'you
燃煤锅炉,ran'mei'guo'lu
燃煤烟气排放,ran'mei'yan'qi'pai'fang
热带森林,re'dai'sen'lin
热带森林生态系统,re'dai'sen'lin'sheng'tai'xi'tong
热带生态系统,re'dai'sheng'tai'xi'tong
热岛效应,re'dao'xiao'ying
热污染,re'wu'ran
人工影响天气,ren'gong'ying'xiang'tian'qi
人机工程学,ren'ji'gong'cheng'xue
人口,ren'kou
人类的疾病,ren'lei'de'ji'bing
人类的疾病免疫疾病,ren'lei'de'ji'bing'mian'yi'ji'bing
人类疾病传染媒介,ren'lei'ji'bing'chuan'ran'mei'jie
人类迁居,ren'lei'qian'ju
人类住区,ren'lei'zhu'qu
人类住区的环境方面,ren'lei'zhu'qu'de'huan'jing'fang'mian
人类住区的社会经济方面,ren'lei'zhu'qu'de'she'hui'jing'ji'fang'mian
人类住区管理,ren'lei'zhu'qu'guan'li
人权,ren'quan
人体病理学,ren'ti'bing'li'xue
人体健康,ren'ti'jian'kang
人体接触污染物,ren'ti'jie'chu'wu'ran'wu
人体生理学,ren'ti'sheng'li'xue
人体生物学,ren'ti'sheng'wu'xue
人为灾难,ren'wei'zai'nan
任务由来,ren'wu'you'lai
人造皮革废料,ren'zao'pi'ge'fei'liao
仍超标,reng'chao'biao
仍未超标,reng'wei'chao'biao
日本鬼子,ri'ben'gui'zi
日废,ri'fei
日供水量,ri'gong'shui'liang
日均值,ri'jun'zhi
日排水总量,ri'pai'shui'zong'liang
日平均,ri'ping'jun
日平均浓度,ri'ping'jun'nong'du
日平均气温,ri'ping'jun'qi'wen
日照加热,ri'zhao'jia're
溶解酶,rong'jie'mei
溶解物,rong'jie'wu
溶解性总固体,rong'jie'xing'zong'gu'ti
溶解氧,rong'jie'yang
溶液培养学,rong'ye'pei'yang'xue
入海通道,ru'hai'tong'dao
入境断面,ru'jing'duan'mian
入口温度,ru'kou'wen'du
乳品业,ru'pin'ye
软化水设备,ruan'hua'shui'she'bei
软件开发,ruan'jian'kai'fa
软体动物,ruan'ti'dong'wu
三氮,san'dan
三废,san'fei
三废综合利用,san'fei'zong'he'li'yong
三个效益统一,san'ge'xiao'yi'tong'yi
三级标准,san'ji'biao'zhun
三类水质标准,san'lei'shui'zhi'biao'zhun
三同时,san'tong'shi
三同时验收,san'tong'shi'yan'shou
三氧化硫,san'yang'hua'liu
扫地机,sao'di'ji
色谱分析,se'pu'fen'xi
色谱仪,se'pu'yi
森林保护,sen'lin'bao'hu
森林管理,sen'lin'guan'li
森林火灾,sen'lin'huo'zai
森林砍伐,sen'lin'kan'fa
森林生态系统,sen'lin'sheng'tai'xi'tong
森林政府,sen'lin'zheng'fu
森林资源评估,sen'lin'zi'yuan'ping'gu
杀虫剂,sha'chong'ji
杀虫剂标准控制,sha'chong'ji'biao'zhun'kong'zhi
杀虫剂的持久性,sha'chong'ji'de'chi'jiu'xing
杀虫剂的代谢,sha'chong'ji'de'dai'xie
杀虫剂的毒性,sha'chong'ji'de'du'xing
杀虫剂的使用,sha'chong'ji'de'shi'yong
杀虫剂的相互作用,sha'chong'ji'de'xiang'hu'zuo'yong
杀虫剂路径,sha'chong'ji'lu'jing
杀菌灭藻剂,sha'jun'mie'zao'ji
沙坑,sha'keng
沙漠,sha'mo
沙漠化,sha'mo'hua
沙漠蝗虫,sha'mo'huang'chong
沙丘,sha'qiu
沙丘固定,sha'qiu'gu'ding
沙石开采,sha'shi'kai'cai
杀真菌剂,sha'zhen'jun'ji
山崩,shan'beng
山地生态系统,shan'di'sheng'tai'xi'tong
珊瑚礁,shan'hu'jiao
商店,shang'dian
上风向,shang'feng'xiang
上流式,shang'liu'shi
上年度,shang'nian'du
上升趋势,shang'sheng'qu'shi
上述监测结果表明,shang'shu'jian'ce'jie'guo'biao'ming
商业噪音,shang'ye'zao'yin
上游段,shang'you'duan
少数民族,shao'shu'min'zu
稍有缓解,shao'you'huan'jie
设备投资,she'bei'tou'zi
社会调查,she'hui'diao'cha
社会环境,she'hui'huan'jing
社会环境简况,she'hui'huan'jing'jian'kuang
社会经济因素,she'hui'jing'ji'yin'su
社会区域,she'hui'qu'yu
社会生活噪声,she'hui'sheng'huo'zao'sheng
社会指数,she'hui'zhi'shu
社区参与,she'qu'can'yu
社区服务,she'qu'fu'wu
社区改善计划,she'qu'gai'shan'ji'hua
摄影测绘学,she'ying'ce'hui'xue
深海矿藏,shen'hai'kuang'cang
渗漏,shen'lou
生产废水,sheng'chan'fei'shui
生产生活,sheng'chan'sheng'huo
生产生活废水,sheng'chan'sheng'huo'fei'shui
生化处理,sheng'hua'chu'li
生化需氧量,sheng'hua'xu'yang'liang
声环境,sheng'huan'jing
声环境评价范围,sheng'huan'jing'ping'jia'fan'wei
声环境污染,sheng'huan'jing'wu'ran
声环境影响评价,sheng'huan'jing'ying'xiang'ping'jia
声环境质量,sheng'huan'jing'zhi'liang
声环境质量评价,sheng'huan'jing'zhi'liang'ping'jia
声环境质量现状,sheng'huan'jing'zhi'liang'xian'zhuang
声环境质量现状监测及评价,sheng'huan'jing'zhi'liang'xian'zhuang'jian'ce'ji'ping'jia
声环境质量现状评价,sheng'huan'jing'zhi'liang'xian'zhuang'ping'jia
生活方式,sheng'huo'fang'shi
生活废水,sheng'huo'fei'shui
生活垃圾填埋污染控制标准,sheng'huo'la'ji'tian'mai'wu'ran'kong'zhi'biao'zhun
生活污水,sheng'huo'wu'shui
生活饮用水,sheng'huo'yin'yong'shui
生活饮用水处理设备,sheng'huo'yin'yong'shui'chu'li'she'bei
生活噪声,sheng'huo'zao'sheng
声级,sheng'ji
声级范围,sheng'ji'fan'wei
声级计,sheng'ji'ji
生境破坏,sheng'jing'po'huai
生命周期评价,sheng'ming'zhou'qi'ping'jia
生态安全,sheng'tai'an'quan
生态保护,sheng'tai'bao'hu
生态标志,sheng'tai'biao'zhi
生态发展,sheng'tai'fa'zhan
生态环境,sheng'tai'huan'jing
生态环境影响评价,sheng'tai'huan'jing'ying'xiang'ping'jia
生态环境影响评价范围,sheng'tai'huan'jing'ying'xiang'ping'jia'fan'wei
生态建设,sheng'tai'jian'she
生态旅游,sheng'tai'lv'you
生态农业,sheng'tai'nong'ye
生态平衡,sheng'tai'ping'heng
生态破坏,sheng'tai'po'huai
生态示范区,sheng'tai'shi'fan'qu
生态系统,sheng'tai'xi'tong
生物安全,sheng'wu'an'quan
生物地球化学,sheng'wu'di'qiu'hua'xue
生物多样性,sheng'wu'duo'yang'xing
生物多样性和保护区,sheng'wu'duo'yang'xing'he'bao'hu'qu
生物固氮,sheng'wu'gu'dan
生物化学,sheng'wu'hua'xue
生物化学过程,sheng'wu'hua'xue'guo'cheng
生物技术,sheng'wu'ji'shu
生物技术的社会经济影响,sheng'wu'ji'shu'de'she'hui'jing'ji'ying'xiang
生物技术问题,sheng'wu'ji'shu'wen'ti
生物监测,sheng'wu'jian'ce
生物降解,sheng'wu'jiang'jie
生物接触氧化法,sheng'wu'jie'chu'yang'hua'fa
生物量,sheng'wu'liang
生物伦理学,sheng'wu'lun'li'xue
生物膜法,sheng'wu'mo'fa
生物气候学,sheng'wu'qi'hou'xue
生物圈保护区,sheng'wu'quan'bao'hu'qu
生物体的意外释放,sheng'wu'ti'de'yi'wai'shi'fang
生物武器,sheng'wu'wu'qi
生物污染,sheng'wu'wu'ran
生物学,sheng'wu'xue
生物指标,sheng'wu'zhi'biao
生物制剂,sheng'wu'zhi'ji
生物质能,sheng'wu'zhi'neng
生物资源,sheng'wu'zi'yuan
声学,sheng'xue
生育控制,sheng'yu'kong'zhi
声源分类情况,sheng'yuan'fen'lei'qing'kuang
声源特点,sheng'yuan'te'dian
湿地生态系统,shi'di'sheng'tai'xi'tong
湿度,shi'du
湿法脱硫除尘,shi'fa'tuo'liu'chu'chen
释放,shi'fang
释放地震海浪,shi'fang'di'zhen'hai'lang
施工技术,shi'gong'ji'shu
施工期,shi'gong'qi
施工噪声,shi'gong'zao'sheng
事故池,shi'gu'chi
失活,shi'huo
实际排放量,shi'ji'pai'fang'liang
时空分布,shi'kong'fen'bu
矢量,shi'liang
矢量到光栅,shi'liang'dao'guang'shan
石棉,shi'mian
室内污染,shi'nei'wu'ran
食品,shi'pin
食品保存,shi'pin'bao'cun
食品的营养价值,shi'pin'de'ying'yang'jia'zhi
食品辐照,shi'pin'fu'zhao
食品工艺学,shi'pin'gong'yi'xue
食品科学,shi'pin'ke'xue
食品添加剂,shi'pin'tian'jia'ji
食品污染,shi'pin'wu'ran
食品运输,shi'pin'yun'shu
食品贮藏,shi'pin'zhu'cang
市区环境噪声,shi'qu'huan'jing'zao'sheng
食堂污水,shi'tang'wu'shui
尸体处置,shi'ti'chu'zhi
视听演示,shi'ting'yan'shi
食物链,shi'wu'lian
事先知情同意,shi'xian'zhi'qing'tong'yi
施压集团,shi'ya'ji'tuan
试验项目,shi'yan'xiang'mu
适应性强的物种,shi'ying'xing'qiang'de'wu'zhong
适用范围,shi'yong'fan'wei
适用技术,shi'yong'ji'shu
食用色素,shi'yong'se'su
石油地质学,shi'you'di'zhi'xue
石油勘探,shi'you'kan'tan
石油类,shi'you'lei
石油提炼,shi'you'ti'lian
石油泄漏,shi'you'xie'lou
石油资源保护,shi'you'zi'yuan'bao'hu
受保护的物种,shou'bao'hu'de'wu'zhong
收尘器,shou'chen'qi
收尘设备,shou'chen'she'bei
收尘系统,shou'chen'xi'tong
收尘效率,shou'chen'xiao'lv
受监视的图象分类,shou'jian'shi'de'tu'xiang'fen'lei
受控燃烧,shou'kong'ran'shao
受纳水体,shou'na'shui'ti
首要污染物,shou'yao'wu'ran'wu
兽医学,shou'yi'xue
数据处理,shu'ju'chu'li
数据记录技术,shu'ju'ji'lu'ji'shu
数据库,shu'ju'ku
数据收集,shu'ju'shou'ji
数据统计,shu'ju'tong'ji
数据中心,shu'ju'zhong'xin
疏浚,shu'jun
树木,shu'mu
树木苗圃,shu'mu'miao'pu
属性,shu'xing
术语,shu'yu
数字图象处理技术,shu'zi'tu'xiang'chu'li'ji'shu
衰减,shuai'jian
衰减量,shuai'jian'liang
双边协定,shuang'bian'xie'ding
双区电除尘器,shuang'qu'dian'chu'chen'qi
水坝,shui'ba
水泵,shui'beng
水边开发,shui'bian'kai'fa
水产养殖,shui'chan'yang'zhi
水厂,shui'chang
水处理,shui'chu'li
水处理化学品,shui'chu'li'hua'xue'pin
水的盐化,shui'de'yan'hua
水的再利用,shui'de'zai'li'yong
水电,shui'dian
水盾,shui'dun
水分计,shui'fen'ji
水环境,shui'huan'jing
水环境影响评价,shui'huan'jing'ying'xiang'ping'jia
水环境质量,shui'huan'jing'zhi'liang
水环境质量现状,shui'huan'jing'zhi'liang'xian'zhuang
水环境质量现状监测与评价,shui'huan'jing'zhi'liang'xian'zhuang'jian'ce'yu'ping'jia
水解酸化,shui'jie'suan'hua
水井,shui'jing
水涝地,shui'lao'di
水量变化,shui'liang'bian'hua
水泥厂,shui'ni'chang
水泥工业,shui'ni'gong'ye
水禽,shui'qin
水杀菌消毒设备,shui'sha'jun'xiao'du'she'bei
水上娱乐活动,shui'shang'yu'le'huo'dong
水上运输,shui'shang'yun'shu
水生贝壳类动物,shui'sheng'bei'ke'lei'dong'wu
水生哺乳动物,shui'sheng'bu'ru'dong'wu
水生微生物,shui'sheng'wei'sheng'wu
水生植物,shui'sheng'zhi'wu
水蚀,shui'shi
税收差别,shui'shou'cha'bie
水土流失,shui'tu'liu'shi
水文地理学,shui'wen'di'li'xue
水文地质条件,shui'wen'di'zhi'tiao'jian
水文条件,shui'wen'tiao'jian
水文学,shui'wen'xue
水污染,shui'wu'ran
水源达标率,shui'yuan'da'biao'lv
水质变化,shui'zhi'bian'hua
水质标准,shui'zhi'biao'zhun
水质达标率,shui'zhi'da'biao'lv
水质分析仪,shui'zhi'fen'xi'yi
水质监测结果,shui'zhi'jian'ce'jie'guo
水质评价,shui'zhi'ping'jia
水质评价范围,shui'zhi'ping'jia'fan'wei
水质调节池,shui'zhi'tiao'jie'chi
水质污染,shui'zhi'wu'ran
水质污染程度,shui'zhi'wu'ran'cheng'du
水质下降,shui'zhi'xia'jiang
水质现状,shui'zhi'xian'zhuang
水质要求,shui'zhi'yao'qiu
水质状况,shui'zhi'zhuang'kuang
水质最差,shui'zhi'zui'cha
水资源,shui'zi'yuan
水资源保护,shui'zi'yuan'bao'hu
水资源开发,shui'zi'yuan'kai'fa
四类地区,si'lei'di'qu
四氯化碳,si'lv'hua'tan
塑料废物,su'liao'fei'wu
酸度范围,suan'du'fan'wei
酸化,suan'hua
酸碱废水,suan'jian'fei'shui
酸雾净化器,suan'wu'jing'hua'qi
酸雨,suan'yu
酸雨成因,suan'yu'cheng'yin
酸雨控制区,suan'yu'kong'zhi'qu
酸雨频率,suan'yu'pin'lv
酸雨污染,suan'yu'wu'ran
酸雨形成,suan'yu'xing'cheng
酸雨中,suan'yu'zhong
隧道,sui'dao
所测,suo'ce
所监测的,suo'jian'ce'de
台风,tai'feng
太阳辐射,tai'yang'fu'she
太阳能,tai'yang'neng
碳氢化合物,tan'qing'hua'he'wu
谈水保护,tan'shui'bao'hu
碳循环,tan'xun'huan
塘水,tang'shui
特异大气污染,te'yi'da'qi'wu'ran
提供技术依据,ti'gong'ji'shu'yi'ju
体育设施,ti'yu'she'shi
填料,tian'liao
填埋,tian'mai
天气监测,tian'qi'jian'ce
天气预报,tian'qi'yu'bao
天然肥料,tian'ran'fei'liao
天然气,tian'ran'qi
天然气开采,tian'ran'qi'kai'cai
天然气勘探,tian'ran'qi'kan'tan
天然纤维,tian'ran'xian'wei
铁路运输,tie'lu'yun'shu
通道,tong'dao
通风机,tong'feng'ji
统计结果,tong'ji'jie'guo
统计量,tong'ji'liang
统计年度,tong'ji'nian'du
统计企业数,tong'ji'qi'ye'shu
统计项目,tong'ji'xiang'mu
统计信息,tong'ji'xin'xi
统计信息系统,tong'ji'xin'xi'xi'tong
统计指标,tong'ji'zhi'biao
同类工厂,tong'lei'gong'chang
通勤,tong'qin
同时测量,tong'shi'ce'liang
同义词,tong'yi'ci
突变体,tu'bian'ti
突变微生物释放,tu'bian'wei'sheng'wu'shi'fang
土地承载能力,tu'di'cheng'zai'neng'li
土地分配,tu'di'fen'pei
土地荒漠化,tu'di'huang'mo'hua
土地恢复,tu'di'hui'fu
土地价值,tu'di'jia'zhi
土地开垦,tu'di'kai'ken
土地利用规划,tu'di'li'yong'gui'hua
土地使用分类,tu'di'shi'yong'fen'lei
土地污染,tu'di'wu'ran
涂料,tu'liao
土木工程,tu'mu'gong'cheng
土壤,tu'rang
土壤保持,tu'rang'bao'chi
土壤改良,tu'rang'gai'liang
土壤环境,tu'rang'huan'jing
土壤环境质量标准,tu'rang'huan'jing'zhi'liang'biao'zhun
土壤潜力,tu'rang'qian'li
土壤侵蚀,tu'rang'qin'shi
土壤退化,tu'rang'tui'hua
土壤污染,tu'rang'wu'ran
土壤学,tu'rang'xue
土壤盐碱化,tu'rang'yan'jian'hua
图书馆,tu'shu'guan
图书馆服务,tu'shu'guan'fu'wu
图书馆之间的借贷,tu'shu'guan'zhi'jian'de'jie'dai
图象处理数字系统,tu'xiang'chu'li'shu'zi'xi'tong
图象分类,tu'xiang'fen'lei
图象滤光,tu'xiang'lv'guang
图象识别,tu'xiang'shi'bie
图象增强,tu'xiang'zeng'qiang
屠宰场废物,tu'zai'chang'fei'wu
推荐标准,tui'jian'biao'zhun
拖车住房,tuo'che'zhu'fang
脱氮作用,tuo'dan'zuo'yong
脱硫除尘设备,tuo'liu'chu'chen'she'bei
脱水剂,tuo'shui'ji
脱硝反应,tuo'xiao'fan'ying
脱硝技术,tuo'xiao'ji'shu
脱盐,tuo'yan
脱盐工厂,tuo'yan'gong'chang
挖掘堆积,wa'jue'dui'ji
外部,wai'bu
外激素信息素,wai'ji'su'xin'xi'su
外来生物入侵,wai'lai'sheng'wu'ru'qin
外排污水,wai'pai'wu'shui
挽畜,wan'chu
烷基汞,wan'ji'gong
完全混合法,wan'quan'hun'he'fa
万维网,wan'wei'wang
网格大小,wang'ge'da'xiao
网格覆盖人口数,wang'ge'fu'gai'ren'kou'shu
网格总数,wang'ge'zong'shu
未被监视的图象分类,wei'bei'jian'shi'de'tu'xiang'fen'lei
未超标,wei'chao'biao
未达标,wei'da'biao
未达标企业数,wei'da'biao'qi'ye'shu
纬度,wei'du
未检出,wei'jian'chu
尾气,wei'qi
尾气处理装置,wei'qi'chu'li'zhuang'zhi
微气候学,wei'qi'hou'xue
微气候影响,wei'qi'hou'ying'xiang
尾气排放,wei'qi'pai'fang
卫生设施,wei'sheng'she'shi
卫生填埋,wei'sheng'tian'mai
微生物,wei'sheng'wu
微生物学,wei'sheng'wu'xue
微生物资源,wei'sheng'wu'zi'yuan
微污染物,wei'wu'ran'wu
危险废物,wei'xian'fei'wu
危险废物的出口,wei'xian'fei'wu'de'chu'kou
危险废物运输的事先通告,wei'xian'fei'wu'yun'shu'de'shi'xian'tong'gao
危险品,wei'xian'pin
危险物质,wei'xian'wu'zhi
危险物质的运输,wei'xian'wu'zhi'de'yun'shu
温带林地,wen'dai'lin'di
温带森林,wen'dai'sen'lin
温带生态系统,wen'dai'sheng'tai'xi'tong
温带生态系统和寒带生态系统,wen'dai'sheng'tai'xi'tong'he'han'dai'sheng'tai'xi'tong
温度,wen'du
文化区,wen'hua'qu
文化指标,wen'hua'zhi'biao
文件编索引,wen'jian'bian'suo'yin
文件出错,wen'jian'chu'cuo
温室气体,wen'shi'qi'ti
温室效应,wen'shi'xiao'ying
稳态,wen'tai
稳态声源,wen'tai'sheng'yuan
文物古迹,wen'wu'gu'ji
文献目录信息,wen'xian'mu'lu'xin'xi
文献目录信息系统,wen'xian'mu'lu'xin'xi'xi'tong
我站,wo'zhan
无公害食品,wu'gong'hai'shi'pin
无害化,wu'hai'hua
无害化处理,wu'hai'hua'chu'li
物化处理,wu'hua'chu'li
物化工艺,wu'hua'gong'yi
无机化学,wu'ji'hua'xue
无机污染物,wu'ji'wu'ran'wu
无机物质,wu'ji'wu'zhi
无脊椎动物,wu'ji'zhui'dong'wu
无家可归,wu'jia'ke'gui
物理海洋学,wu'li'hai'yang'xue
物理化学过程,wu'li'hua'xue'guo'cheng
无明显变化趋势,wu'ming'xian'bian'hua'qu'shi
污泥处理设备,wu'ni'chu'li'she'bei
污染,wu'ran
污染标准,wu'ran'biao'zhun
污染沉积物,wu'ran'chen'ji'wu
污染程度,wu'ran'cheng'du
污染的土地,wu'ran'de'tu'di
污染的土壤,wu'ran'de'tu'rang
污染调查,wu'ran'diao'cha
污染防治,wu'ran'fang'zhi
污染防治措施,wu'ran'fang'zhi'cuo'shi
污染防治激励措施,wu'ran'fang'zhi'ji'li'cuo'shi
污染分担率,wu'ran'fen'dan'lv
污染风险,wu'ran'feng'xian
污染负荷,wu'ran'fu'he
污染负荷比,wu'ran'fu'he'bi
污染集中控制,wu'ran'ji'zhong'kong'zhi
污染基准,wu'ran'ji'zhun
污染加剧,wu'ran'jia'ju
污染监测,wu'ran'jian'ce
污染较轻,wu'ran'jiao'qing
污染较重,wu'ran'jiao'zhong
污染纠纷,wu'ran'jiu'fen
污染控制,wu'ran'kong'zhi
污染控制标准,wu'ran'kong'zhi'biao'zhun
污染控制法规,wu'ran'kong'zhi'fa'gui
污染控制技术,wu'ran'kong'zhi'ji'shu
污染事故,wu'ran'shi'gu
污染事件,wu'ran'shi'jian
污染时空分布,wu'ran'shi'kong'fen'bu
污染特点,wu'ran'te'dian
污染特征,wu'ran'te'zheng
污染危害,wu'ran'wei'hai
污染物,wu'ran'wu
污染物的长期效应,wu'ran'wu'de'chang'qi'xiao'ying
污染物的排放标准,wu'ran'wu'de'pai'fang'biao'zhun
污染物的危害,wu'ran'wu'de'wei'hai
污染物的影响,wu'ran'wu'de'ying'xiang
污染物分布,wu'ran'wu'fen'bu
污染物分析,wu'ran'wu'fen'xi
污染物鉴别,wu'ran'wu'jian'bie
污染物监测,wu'ran'wu'jian'ce
污染物扩散,wu'ran'wu'kuo'san
污染物来源鉴别,wu'ran'wu'lai'yuan'jian'bie
污染物路径,wu'ran'wu'lu'jing
污染物名称,wu'ran'wu'ming'cheng
污染物浓度,wu'ran'wu'nong'du
污染物排放,wu'ran'wu'pai'fang
污染物排放标准,wu'ran'wu'pai'fang'biao'zhun
