阿尔当,a'er'dang
前代子屯村,qian'dai'zi'tun'cun
前甸站,qian'dian'zhan
前甸子村,qian'dian'zi'cun
前二道沟,qian'er'dao'gou
前坟,qian'fen
前福兴地村,qian'fu'xing'di'cun
前福兴地乡,qian'fu'xing'di'xiang
前革南站,qian'ge'nan'zhan
前革站,qian'ge'zhan
浅沟子村,qian'gou'zi'cun
前关,qian'guan
前关格栅厂,qian'guan'ge'shan'chang
千户村,qian'hu'cun
千金乡,qian'jin'xiang
前进乡政府,qian'jin'xiang'zheng'fu
前景街,qian'jing'jie
前两家子村,qian'liang'jia'zi'cun
前陵堡,qian'ling'bao
前牧,qian'mu
前平安地村,qian'ping'an'de'cun
前三道沟子,qian'san'dao'gou'zi
前桑林子,qian'sang'lin'zi
千山,qian'shan
千山路,qian'shan'lu
千山路路口,qian'shan'lu'lu'kou
千山路商业街,qian'shan'lu'shang'ye'jie
千山南,qian'shan'nan
千山区,qian'shan'qu
千山区委,qian'shan'qu'wei
千山区委党校,qian'shan'qu'wei'dang'xiao
千山区政府,qian'shan'qu'zheng'fu
千山心城,qian'shan'xin'cheng
千山职业中专,qian'shan'zhi'ye'zhong'zhuan
千山中路人民公园,qian'shan'zhong'lu'ren'min'gong'yuan
前双庙村,qian'shuang'miao'cun
浅水湾,qian'shui'wan
前塔湾,qian'ta'wan
千台宾馆,qian'tai'bin'guan
千台山,qian'tai'shan
千台山公园,qian'tai'shan'gong'yuan
前汪家,qian'wang'jia
前汪良屯,qian'wang'liang'tun
乾祥美食府,qian'xiang'mei'shi'fu
前兴村,qian'xing'cun
前衙门村,qian'ya'men'cun
前盐村,qian'yan'cun
前英达,qian'ying'da
前峪村,qian'yu'cun
前榆树,qian'yu'shu
前榆树台,qian'yu'shu'tai
前榆新村,qian'yu'xin'cun
前郑家村,qian'zheng'jia'cun
墙板厂,qiang'ban'chang
乔山墓园,qiao'shan'mu'yuan
乔屯,qiao'tun
青堆子,qing'dui'zi
轻纺行办,qing'fang'xing'ban
青峰山,qing'feng'shan
青峰山乡,qing'feng'shan'xiang
轻工纺织行办,qing'gong'fang'zhi'xing'ban
轻工技校,qing'gong'ji'xiao
轻工街,qing'gong'jie
轻工小区,qing'gong'xiao'qu
轻工学校,qing'gong'xue'xiao
清河门区,qing'he'men'qu
轻机研究所,qing'ji'yan'jiu'suo
青林美地,qing'lin'mei'di
青泥洼桥,qing'ni'wa'qiao
青年大街,qing'nian'da'jie
青年公园,qing'nian'gong'yuan
青年街,qing'nian'jie
青年街天兴百盛,qing'nian'jie'tian'xing'bai'sheng
青年桥,qing'nian'qiao
青年新村,qing'nian'xin'cun
青山村,qing'shan'cun
清水台,qing'shui'tai
青松岭镇,qing'song'ling'zhen
清原石灰石矿,qing'yuan'shi'hui'shi'kuang
清原站,qing'yuan'zhan
清韵百园,qing'yun'bai'yuan
清云林海,qing'yun'lin'hai
清真回头肉饼,qing'zhen'hui'tou'rou'bing
清真路,qing'zhen'lu
清真寺,qing'zhen'si
秋木,qiu'mu
丘皮沟,qiu'pi'gou
屈家村,qu'jia'cun
区一院,qu'yi'yuan
泉华小区,quan'hua'xiao'qu
全胜,quan'sheng
全胜北,quan'sheng'bei
全胜南,quan'sheng'nan
泉水东快路,quan'shui'dong'kuai'lu
泉水购物中心,quan'shui'gou'wu'zhong'xin
泉水快轨站,quan'shui'kuai'gui'zhan
泉眼东,quan'yan'dong
泉源,quan'yuan
泉园二路,quan'yuan'er'lu
泉园广场,quan'yuan'guang'chang
泉园三路,quan'yuan'san'lu
泉园小区,quan'yuan'xiao'qu
泉园一路,quan'yuan'yi'lu
群英巷,qun'ying'xiang
热闹路,re'nao'lu
人大附小沈阳分校,ren'da'fu'xiao'shen'yang'fen'xiao
人和街,ren'he'jie
人和街北口,ren'he'jie'bei'kou
任家村,ren'jia'cun
人民公园,ren'min'gong'yuan
日欣小区,ri'xin'xiao'qu
日月洗浴银环社区,ri'yue'xi'yu'yin'huan'she'qu
荣花村,rong'hua'cun
荣誉街,rong'yu'jie
肉食加工厂,rou'shi'jia'gong'chang
儒雅园,ru'ya'yuan
睿达花园,rui'da'hua'yuan
三八广场,san'ba'guang'chang
三宝电脑,san'bao'dian'nao
三宝屯,san'bao'tun
三道堡,san'dao'bao
三道沟村,san'dao'gou'cun
三道沟道口,san'dao'gou'dao'kou
三道沟净水厂,san'dao'gou'jing'shui'chang
三道沟考场,san'dao'gou'kao'chang
三道河,san'dao'he
三道街,san'dao'jie
三洞桥,san'dong'qiao
三高公司,san'gao'gong'si
三高职,san'gao'zhi
三官营子村,san'guan'ying'zi'cun
三好街,san'hao'jie
三号路,san'hao'lu
三河岔村,san'he'cha'cun
三合堂村,san'he'tang'cun
三环宾馆,san'huan'bin'guan
三寰大酒店,san'huan'da'jiu'dian
三吉窝铺村,san'ji'wo'pu'cun
三家乡,san'jia'xiang
三家子,san'jia'zi
三家子村,san'jia'zi'cun
三家子检查站,san'jia'zi'jian'cha'zhan
三家子沈北,san'jia'zi'shen'bei
三家子小学,san'jia'zi'xiao'xue
三街口,san'jie'kou
三经街,san'jing'jie
三块石村,san'kuai'shi'cun
三联商场,san'lian'shang'chang
三菱发动机厂,san'ling'fa'dong'ji'chang
三菱发动机厂北门,san'ling'fa'dong'ji'chang'bei'men
三零一,san'ling'yi
三隆碧桂园,san'long'bi'gui'yuan
三隆市场,san'long'shi'chang
三全食品厂,san'quan'shi'pin'chang
三山集团,san'shan'ji'tuan
三十七中,san'shi'qi'zhong
三十七中学,san'shi'qi'zhong'xue
三十五中,san'shi'wu'zhong
三十五中鞍钢总院,san'shi'wu'zhong'an'gang'zong'yuan
三十一中,san'shi'yi'zhong
三台子,san'tai'zi
三台子村,san'tai'zi'cun
三台子市场,san'tai'zi'shi'chang
三台子养鸡场,san'tai'zi'yang'ji'chang
三五四七装具厂,san'wu'si'qi'zhuang'ju'chang
三洋空调,san'yang'kong'tiao
三一,san'yi
三一八公园,san'yi'ba'gong'yuan
三院,san'yuan
三元街,san'yuan'jie
桑提亚纳庄园,sang'ti'ya'na'zhuang'yuan
色家,se'jia
森多尔木业,sen'duo'er'mu'ye
森林动物园,sen'lin'dong'wu'yuan
森林动物园南门,sen'lin'dong'wu'yuan'nan'men
森实业公司,sen'shi'ye'gong'si
沙宝台村,sha'bao'tai'cun
砂川街,sha'chuan'jie
沙岗子,sha'gang'zi
沙河堡,sha'he'bao
沙河堡佟古家子,sha'he'bao'tong'gu'jia'zi
沙河口火车站,sha'he'kou'huo'che'zhan
沙河桥北,sha'he'qiao'bei
沙河桥南,sha'he'qiao'nan
沙河无压茶炉,sha'he'wu'ya'cha'lu
沙河乡政府,sha'he'xiang'zheng'fu
沙河子,sha'he'zi
沙河子村,sha'he'zi'cun
沙河子小区,sha'he'zi'xiao'qu
沙金营子村,sha'jin'ying'zi'cun
沙拉勿束村,sha'la'wu'shu'cun
沙拉镇,sha'la'zhen
沙力根村,sha'li'gen'cun
沙力土村,sha'li'tu'cun
沙岭,sha'ling
沙龙街,sha'long'jie
杉木场,sha'mu'chang
沙能街,sha'neng'jie
沙区医院,sha'qu'yi'yuan
砂山,sha'shan
砂山货运站,sha'shan'huo'yun'zhan
砂山街,sha'shan'jie
砂山商店,sha'shan'shang'dian
沙坨子村,sha'tuo'zi'cun
砂阳路,sha'yang'lu
砂阳桥,sha'yang'qiao
沙跃街,sha'yue'jie
沙扎兰村,sha'zha'lan'cun
山城子,shan'cheng'zi
山川喜悦都,shan'chuan'xi'yue'dou
善道和,shan'dao'he
山东堡,shan'dong'bao
山海楼大酒店,shan'hai'lou'da'jiu'dian
山咀,shan'ju
山咀子,shan'ju'zi
山梨屯,shan'li'tun
善邻路,shan'lin'lu
善邻路地坛街,shan'lin'lu'di'tan'jie
山南街,shan'nan'jie
山屏花园,shan'ping'hua'yuan
山屏街,shan'ping'jie
山水屯道口,shan'shui'tun'dao'kou
山水文园,shan'shui'wen'yuan
山水文园车场,shan'shui'wen'yuan'che'chang
山崴子,shan'wai'zi
山印子,shan'yin'zi
山榆路,shan'yu'lu
山浴湾度假村,shan'yu'wan'du'jia'cun
山岳村,shan'yue'cun
山中村,shan'zhong'cun
山嘴子,shan'zui'zi
上八家子村,shang'ba'jia'zi'cun
上伯,shang'bo
上等皋村,shang'deng'gao'cun
上岗子,shang'gang'zi
上高士,shang'gao'shi
商海大厦,shang'hai'da'sha
上河湾,shang'he'wan
上夹河,shang'jia'he
上马,shang'ma
上满堂,shang'man'tang
商贸大厦,shang'mao'da'sha
上木,shang'mu
上木厂,shang'mu'chang
上排楼村,shang'pai'lou'cun
上蒲河,shang'pu'he
上三家子村,shang'san'jia'zi'cun
上深村,shang'shen'cun
上深沟建材市场,shang'shen'gou'jian'cai'shi'chang
上石桥,shang'shi'qiao
上石土村,shang'shi'tu'cun
上水泉,shang'shui'quan
上头冲,shang'tou'chong
赏屯村,shang'tun'cun
上瓦房,shang'wa'fang
上王家沟,shang'wang'jia'gou
商务学院,shang'wu'xue'yuan
上押京村,shang'ya'jing'cun
商业城钟楼,shang'ye'cheng'zhong'lou
商业学校,shang'ye'xue'xiao
商业学校明廉市场,shang'ye'xue'xiao'ming'lian'shi'chang
上园,shang'yuan
上园路,shang'yuan'lu
上园小区,shang'yuan'xiao'qu
上扎兰营子村,shang'zha'lan'ying'zi'cun
上招束沟村,shang'zhao'shu'gou'cun
少等皋村,shao'deng'gao'cun
烧锅屯村,shao'guo'tun'cun
烧锅坨子村,shao'guo'tuo'zi'cun
烧锅窝堡村,shao'guo'wo'bao'cun
烧锅营子,shao'guo'ying'zi
烧锅营子乡,shao'guo'ying'zi'xiang
邵家堡子,shao'jia'bu'zi
少冷村,shao'leng'cun
舍不歹村,she'bu'dai'cun
社已阁村,she'yi'ge'cun
沈北路,shen'bei'lu
沈北新区,shen'bei'xin'qu
沈北新区政府,shen'bei'xin'qu'zheng'fu
沈柴铸造厂,shen'chai'zhu'zao'chang
沈大,shen'da
沈大路,shen'da'lu
申德村,shen'de'cun
沈飞集团,shen'fei'ji'tuan
沈飞四中第中学,shen'fei'si'zhong'di'zhong'xue
沈飞一中第十中学,shen'fei'yi'zhong'di'shi'zhong'xue
什付匠沟,shen'fu'jiang'gou
沈抚路,shen'fu'lu
深沟寺八区,shen'gou'si'ba'qu
深沟寺二区市场,shen'gou'si'er'qu'shi'chang
深沟寺广场,shen'gou'si'guang'chang
深沟寺九区,shen'gou'si'jiu'qu
深沟寺十区,shen'gou'si'shi'qu
深沟寺十一区,shen'gou'si'shi'yi'qu
沈海汽车公司,shen'hai'qi'che'gong'si
沈海热电厂,shen'hai're'dian'chang
沈后招待所,shen'hou'zhao'dai'suo
申家酱猪蹄,shen'jia'jiang'zhu'ti
申金村,shen'jin'cun
深井子,shen'jing'zi
沈空司令部,shen'kong'si'ling'bu
深蓝泵业,shen'lan'beng'ye
沈辽东路,shen'liao'dong'lu
沈辽路,shen'liao'lu
沈辽路东方家园,shen'liao'lu'dong'fang'jia'yuan
沈辽中路,shen'liao'zhong'lu
深南小学,shen'nan'xiao'xue
沈师大附属学校沈阳民族艺术学校,shen'shi'da'fu'shu'xue'xiao'shen'yang'min'zu'yi'shu'xue'xiao
沈师大学生公寓,shen'shi'da'xue'sheng'gong'yu
沈水东路,shen'shui'dong'lu
沈铁分局,shen'tie'fen'ju
沈屯,shen'tun
沈新东路,shen'xin'dong'lu
沈新路,shen'xin'lu
沈阳北方客运公司,shen'yang'bei'fang'ke'yun'gong'si
沈阳北站,shen'yang'bei'zhan
沈阳北站北,shen'yang'bei'zhan'bei
沈阳出口加工区,shen'yang'chu'kou'jia'gong'qu
沈阳出口加工区西区,shen'yang'chu'kou'jia'gong'qu'xi'qu
沈阳大学,shen'yang'da'xue
沈阳大学南门,shen'yang'da'xue'nan'men
沈阳东站,shen'yang'dong'zhan
沈阳二手车交易市场,shen'yang'er'shou'che'jiao'yi'shi'chang
沈阳二中辉山校区,shen'yang'er'zhong'hui'shan'xiao'qu
沈阳工贸学校,shen'yang'gong'mao'xue'xiao
沈阳工业大学,shen'yang'gong'ye'da'xue
沈阳工业大学东门,shen'yang'gong'ye'da'xue'dong'men
沈阳航空工业学院,shen'yang'hang'kong'gong'ye'xue'yuan
沈阳化工学院,shen'yang'hua'gong'xue'yuan
沈阳化工学院东门,shen'yang'hua'gong'xue'yuan'dong'men
沈阳环科院,shen'yang'huan'ke'yuan
沈阳急救中心,shen'yang'ji'jiu'zhong'xin
沈阳计算机学校,shen'yang'ji'suan'ji'xue'xiao
沈阳建筑大学,shen'yang'jian'zhu'da'xue
沈阳客运集团,shen'yang'ke'yun'ji'tuan
沈阳理工大学,shen'yang'li'gong'da'xue
沈阳理工大学正门,shen'yang'li'gong'da'xue'zheng'men
沈阳南站,shen'yang'nan'zhan
沈阳农业大学,shen'yang'nong'ye'da'xue
沈阳师范大学,shen'yang'shi'fan'da'xue
沈阳实验中学,shen'yang'shi'yan'zhong'xue
沈阳体育学院,shen'yang'ti'yu'xue'yuan
沈阳医学院,shen'yang'yi'xue'yuan
沈阳音乐学院,shen'yang'yin'yue'xue'yuan
沈阳音乐学院南校区,shen'yang'yin'yue'xue'yuan'nan'xiao'qu
沈阳有线电视台,shen'yang'you'xian'dian'shi'tai
沈阳站,shen'yang'zhan
沈阳站北,shen'yang'zhan'bei
沈阳职业技术学院,shen'yang'zhi'ye'ji'shu'xue'yuan
沈阳中医院,shen'yang'zhong'yi'yuan
沈医二院,shen'yi'er'yuan
沈音南校区,shen'yin'nan'xiao'qu
沈营路,shen'ying'lu
深营路,shen'ying'lu
沈州路,shen'zhou'lu
生宝营子村,sheng'bao'ying'zi'cun
盛滨花园,sheng'bin'hua'yuan
盛滨市场,sheng'bin'shi'chang
省残中专,sheng'can'zhong'zhuan
生产街,sheng'chan'jie
生产街口,sheng'chan'jie'kou
生产街西口,sheng'chan'jie'xi'kou
省地道桥,sheng'di'dao'qiao
省东方医院,sheng'dong'fang'yi'yuan
盛发花园,sheng'fa'hua'yuan
省妇婴医院,sheng'fu'ying'yi'yuan
省高法,sheng'gao'fa
省公安厅,sheng'gong'an'ting
省工美学校皇姑热电厂,sheng'gong'mei'xue'xiao'huang'gu're'dian'chang
生辉第一城,sheng'hui'di'yi'cheng
省检验检疫局,sheng'jian'yan'jian'yi'ju
省教育厅,sheng'jiao'yu'ting
省金秋医院,sheng'jin'qiu'yi'yuan
省金融职业学院,sheng'jin'rong'zhi'ye'xue'yuan
盛京高尔夫,sheng'jing'gao'er'fu
省警校,sheng'jing'xiao
省劳经学校榆林堡,sheng'lao'jing'xue'xiao'yu'lin'bao
胜利,sheng'li
盛里,sheng'li
胜利大街,sheng'li'da'jie
胜利电影院,sheng'li'dian'ying'yuan
胜利广场,sheng'li'guang'chang
胜利广场千山晚报,sheng'li'guang'chang'qian'shan'wan'bao
胜利会堂,sheng'li'hui'tang
胜利路,sheng'li'lu
胜利南大街,sheng'li'nan'da'jie
胜利桥北,sheng'li'qiao'bei
胜利西小区,sheng'li'xi'xiao'qu
胜利医院,sheng'li'yi'yuan
盛隆大酒店,sheng'long'da'jiu'dian
晟龙民俗村,sheng'long'min'su'cun
圣伦美食,sheng'lun'mei'shi
生茂大酒店,sheng'mao'da'jiu'dian
生日城,sheng'ri'cheng
盛世龙城,sheng'shi'long'cheng
省水利厅,sheng'shui'li'ting
圣泰市场,sheng'tai'shi'chang
圣泰小区,sheng'tai'xiao'qu
圣淘沙家园,sheng'tao'sha'jia'yuan
省体育馆,sheng'ti'yu'guan
省体院,sheng'ti'yuan
省外贸,sheng'wai'mao
省委,sheng'wei
晟西宾馆,sheng'xi'bin'guan
省消防总队,sheng'xiao'fang'zong'dui
盛新园,sheng'xin'yuan
省行政学院,sheng'xing'zheng'xue'yuan
省血栓医院,sheng'xue'shuan'yi'yuan
省医院,sheng'yi'yuan
省医院东门,sheng'yi'yuan'dong'men
省邮电仓库,sheng'you'dian'cang'ku
省游泳馆,sheng'you'yong'guan
省肿瘤医院四六三医院,sheng'zhong'liu'yi'yuan'si'liu'san'yi'yuan
十八道岭,shi'ba'dao'ling
市殡仪馆,shi'bin'yi'guan
诗波特小区,shi'bo'te'xiao'qu
世博园,shi'bo'yuan
世博园南门,shi'bo'yuan'nan'men
世博园西门,shi'bo'yuan'xi'men
市残联,shi'can'lian
石槽前,shi'cao'qian
市场街,shi'chang'jie
市传染病院,shi'chuan'ran'bing'yuan
时代购物,shi'dai'gou'wu
石东街,shi'dong'jie
石垛子沟,shi'duo'zi'gou
十二台村,shi'er'tai'cun
市儿童活动中心,shi'er'tong'huo'dong'zhong'xin
石佛寺,shi'fo'si
市府广场,shi'fu'guang'chang
市府路,shi'fu'lu
市高中,shi'gao'zhong
市工人文化宫,shi'gong'ren'wen'hua'gong
市骨科医院,shi'gu'ke'yi'yuan
石官屯,shi'guan'tun
市红十字会医院,shi'hong'shi'zi'hui'yi'yuan
石化大学,shi'hua'da'xue
市环保局,shi'huan'bao'ju
石灰村,shi'hui'cun
石灰窑子,shi'hui'yao'zi
世纪广场,shi'ji'guang'chang
世纪街,shi'ji'jie
世纪联华,shi'ji'lian'hua
世纪联华超市,shi'ji'lian'hua'chao'shi
世纪路,shi'ji'lu
施家沟,shi'jia'gou
施家沟站,shi'jia'gou'zhan
施加寨,shi'jia'zhai
十家子村,shi'jia'zi'cun
十家子镇,shi'jia'zi'zhen
市建委,shi'jian'wei
市交通技术学校,shi'jiao'tong'ji'shu'xue'xiao
市交通局,shi'jiao'tong'ju
市交通医院,shi'jiao'tong'yi'yuan
石金皋村,shi'jin'gao'cun
市金融学校,shi'jin'rong'xue'xiao
石矿村,shi'kuang'cun
石矿红旗镇,shi'kuang'hong'qi'zhen
石矿窑,shi'kuang'yao
石葵路,shi'kui'lu
石葵隧道,shi'kui'sui'dao
石岭子村,shi'ling'zi'cun
石门岭站,shi'men'ling'zhan
石棉矿,shi'mian'kuang
石庙子,shi'miao'zi
食品公司,shi'pin'gong'si
市气象局,shi'qi'xiang'ju
市潜电泵厂,shi'qian'dian'beng'chang
市群众艺术馆,shi'qun'zhong'yi'shu'guan
市人大,shi'ren'da
十三纬路,shi'san'wei'lu
十四号路,shi'si'hao'lu
市体育局,shi'ti'yu'ju
石头山村,shi'tou'shan'cun
石头营子村,shi'tou'ying'zi'cun
市图书馆,shi'tu'shu'guan
市委,shi'wei
市委党校,shi'wei'dang'xiao
十纬巷,shi'wei'xiang
市委学校,shi'wei'xue'xiao
市文化宫,shi'wen'hua'gong
市物价局,shi'wu'jia'ju
十五中学,shi'wu'zhong'xue
实习饭店,shi'xi'fan'dian
市消防局,shi'xiao'fang'ju
市行政执法局,shi'xing'zheng'zhi'fa'ju
市胸科医院,shi'xiong'ke'yi'yuan
实验中学,shi'yan'zhong'xue
十一公司,shi'yi'gong'si
十一号路,shi'yi'hao'lu
市益民医院,shi'yi'min'yi'yuan
十一纬路,shi'yi'wei'lu
石油二厂医院,shi'you'er'chang'yi'yuan
石油三环宾馆,shi'you'san'huan'bin'guan
石油研究院,shi'you'yan'jiu'yuan
市再生胶厂,shi'zai'sheng'jiao'chang
市政府,shi'zheng'fu
市政协,shi'zheng'xie
市中级法院,shi'zhong'ji'fa'yuan
市中心医院,shi'zhong'xin'yi'yuan
市自来水公司,shi'zi'lai'shui'gong'si
竖碑,shu'bei
蔬菜研究所,shu'cai'yan'jiu'suo
疏港西桥,shu'gang'xi'qiao
曙光,shu'guang
曙光街,shu'guang'jie
曙光路口名医楼,shu'guang'lu'kou'ming'yi'lou
曙光路南口,shu'guang'lu'nan'kou
曙光路南口名医楼,shu'guang'lu'nan'kou'ming'yi'lou
树基沟镇,shu'ji'gou'zhen
舒家洼子村,shu'jia'wa'zi'cun
数码广场文化街,shu'ma'guang'chang'wen'hua'jie
熟食品交易中心,shu'shi'pin'jiao'yi'zhong'xin
梳桩背,shu'zhuang'bei
双城子村,shuang'cheng'zi'cun
双合义村,shuang'he'yi'cun
双井子村,shuang'jing'zi'cun
双砬子,shuang'la'zi
双联电子公司,shuang'lian'dian'zi'gong'si
双岭子村,shuang'ling'zi'cun
双楼台,shuang'lou'tai
双庙乡,shuang'miao'xiang
双山堡村,shuang'shan'bao'cun
双山路,shuang'shan'lu
双山路口,shuang'shan'lu'kou
双山路西口,shuang'shan'lu'xi'kou
双山子村,shuang'shan'zi'cun
双塔区,shuang'ta'qu
双台沟,shuang'tai'gou
双台子村,shuang'tai'zi'cun
双坨子村,shuang'tuo'zi'cun
双欣园,shuang'xin'yuan
双兴街,shuang'xing'jie
水岸东城,shui'an'dong'cheng
水泵厂宿舍,shui'beng'chang'su'she
水泵总厂,shui'beng'zong'chang
水产市场,shui'chan'shi'chang
水产学院,shui'chan'xue'yuan
水果批发,shui'guo'pi'fa
水家北,shui'jia'bei
水家南,shui'jia'nan
水家屯,shui'jia'tun
水晶城,shui'jing'cheng
水濂洞村,shui'lian'dong'cun
水帘洞站,shui'lian'dong'zhan
水木康桥,shui'mu'kang'qiao
水泥厂,shui'ni'chang
水泥厂站,shui'ni'chang'zhan
水泥道口,shui'ni'dao'kou
水暖城,shui'nuan'cheng
水泉村,shui'quan'cun
水泉镇,shui'quan'zhen
水上人间海鲜饺子,shui'shang'ren'jian'hai'xian'jiao'zi
水仙街,shui'xian'jie
水榭花都,shui'xie'hua'du
水源街,shui'yuan'jie
顺城区二建医院,shun'cheng'qu'er'jian'yi'yuan
顺城区医院,shun'cheng'qu'yi'yuan
顺城区中心医院,shun'cheng'qu'zhong'xin'yi'yuan
顺城区中医院,shun'cheng'qu'zhong'yi'yuan
顺发号村,shun'fa'hao'cun
顺福花园,shun'fu'hua'yuan
顺福酒家,shun'fu'jiu'jia
顺林家乡菜,shun'lin'jia'xiang'cai
顺山堡村,shun'shan'bao'cun
顺山子,shun'shan'zi
顺天道烧烤城,shun'tian'dao'shao'kao'cheng
顺通路,shun'tong'lu
四堡子村,si'bu'zi'cun
四堡子乡,si'bu'zi'xiang
四道碱场村,si'dao'jian'chang'cun
四德里,si'de'li
寺儿沟,si'er'gou
四方庙子村,si'fang'miao'zi'cun
四方台交通宾馆,si'fang'tai'jiao'tong'bin'guan
四方台路,si'fang'tai'lu
四海海鲜美食天地,si'hai'hai'xian'mei'shi'tian'di
四号街,si'hao'jie
四合城乡,si'he'cheng'xiang
四合水库,si'he'shui'ku
四合屯村,si'he'tun'cun
四合镇,si'he'zhen
四家子村,si'jia'zi'cun
四间房村,si'jian'fang'cun
四楞屯村,si'leng'tun'cun
四六九医院,si'liu'jiu'yi'yuan
四六三医院,si'liu'san'yi'yuan
四隆广场,si'long'guang'chang
四平街,si'ping'jie
四三部队,si'san'bu'dui
四三医院,si'san'yi'yuan
四十六中学,si'shi'liu'zhong'xue
四台子,si'tai'zi
四台子村,si'tai'zi'cun
四台子检车线,si'tai'zi'jian'che'xian
松海里,song'hai'li
松花江街,song'hua'jiang'jie
松花江街南口,song'hua'jiang'jie'nan'kou
宋家,song'jia
宋家街,song'jia'jie
松岚村,song'lan'cun
松林小学,song'lin'xiao'xue
松陵文化宫,song'ling'wen'hua'gong
宋三台子,song'san'tai'zi
松山建材市场,song'shan'jian'cai'shi'chang
松山路,song'shan'lu
松山小区,song'shan'xiao'qu
松树咀,song'shu'ju
松苑街,song'yuan'jie
苏合营子村,su'he'ying'zi'cun
苏家屯,su'jia'tun
苏家屯堡,su'jia'tun'bao
苏家屯客运站,su'jia'tun'ke'yun'zhan
苏家屯区政府,su'jia'tun'qu'zheng'fu
苏金村,su'jin'cun
苏木皋村,su'mu'gao'cun
苏已村,su'yi'cun
粟子沟站,su'zi'gou'zhan
孙家,sun'jia
孙家沟,sun'jia'gou
孙家湾街道,sun'jia'wan'jie'dao
孙家寨,sun'jia'zhai
塔北村,ta'bei'cun
他本村,ta'ben'cun
他本改村,ta'ben'gai'cun
他本扎兰苗圃,ta'ben'zha'lan'miao'pu
他不郎村,ta'bu'lang'cun
他木板村,ta'mu'ban'cun
塔南公园,ta'nan'gong'yuan
塔湾,ta'wan
塔湾岗东,ta'wan'gang'dong
塔湾街,ta'wan'jie
塔湾小学,ta'wan'xiao'xue
塔湾邮局,ta'wan'you'ju
塔湾站,ta'wan'zhan
塔营子村,ta'ying'zi'cun
塔营子乡,ta'ying'zi'xiang
塔峪镇,ta'yu'zhen
塔子沟村,ta'zi'gou'cun
塔子山村,ta'zi'shan'cun
台安县,tai'an'xian
台东花园,tai'dong'hua'yuan
台沟,tai'gou
太河申村,tai'he'shen'cun
太湖街,tai'hu'jie
太湖街珍珠巷,tai'hu'jie'zhen'zhu'xiang
台吉营子村,tai'ji'ying'zi'cun
邰家村,tai'jia'cun
台喇嘛村,tai'la'ma'cun
泰乐公司,tai'le'gong'si
台南嘉苑,tai'nan'jia'yuan
太平村,tai'ping'cun
太平沟,tai'ping'gou
太平沟村,tai'ping'gou'cun
太平河村,tai'ping'he'cun
太平区,tai'ping'qu
太平山,tai'ping'shan
太平山村,tai'ping'shan'cun
太平台村,tai'ping'tai'cun
太平乡,tai'ping'xiang
太平小桥,tai'ping'xiao'qiao
太平小区,tai'ping'xiao'qu
太平夜市,tai'ping'ye'shi
太平住宅小区,tai'ping'zhu'zhai'xiao'qu
太平庄,tai'ping'zhuang
太平庄乡,tai'ping'zhuang'xiang
太清宫,tai'qing'gong
泰山路,tai'shan'lu
台湾上尚品火锅,tai'wan'shang'shang'pin'huo'guo
太原北街,tai'yuan'bei'jie
太原街,tai'yuan'jie
太原街北口,tai'yuan'jie'bei'kou
太原南街,tai'yuan'nan'jie
台子,tai'zi
碳黑厂,tan'hei'chang
滩州站,tan'zhou'zhan
糖厂子,tang'chang'zi
汤岗子,tang'gang'zi
汤岗子镇政府,tang'gang'zi'zhen'zheng'fu
糖酒库,tang'jiu'ku
汤砬子,tang'la'zi
棠梨沟,tang'li'gou
烫驴风味楼,tang'lv'feng'wei'lou
汤头村,tang'tou'cun
汤图,tang'tu
洮昌小区,tao'chang'xiao'qu
陶瓷厂,tao'ci'chang
陶瓷城,tao'ci'cheng
桃富村,tao'fu'cun
陶官,tao'guan
陶官街,tao'guan'jie
桃还,tao'hai
桃花营子村,tao'hua'ying'zi'cun
套力村,tao'li'cun
陶林居,tao'lin'ju
套土营子村,tao'tu'ying'zi'cun
桃仙,tao'xian
桃仙机场,tao'xian'ji'chang
桃仙街,tao'xian'jie
桃源桥,tao'yuan'qiao
特区北口,te'qu'bei'kou
特区委,te'qu'wei
特种电缆分厂,te'zhong'dian'lan'fen'chang
腾鳌堡,teng'ao'bao
腾鳌镇,teng'ao'zhen
腾百,teng'bai
腾房身村,teng'fang'shen'cun
腾飞二街,teng'fei'er'jie
腾飞一街,teng'fei'yi'jie
体育场,ti'yu'chang
体育广场,ti'yu'guang'chang
体育巷,ti'yu'xiang
体育学院北门,ti'yu'xue'yuan'bei'men
天宝大酒店,tian'bao'da'jiu'dian
天德家园,tian'de'jia'yuan
天得小区,tian'de'xiao'qu
天地福超市,tian'di'fu'chao'shi
天恩村,tian'en'cun
天丰商场,tian'feng'shang'chang
天光街,tian'guang'jie
天河家园,tian'he'jia'yuan
天虹开发区,tian'hong'kai'fa'qu
天后宫,tian'hou'gong
天后宫街,tian'hou'gong'jie
天后宫令闻街,tian'hou'gong'ling'wen'jie
天华医药,tian'hua'yi'yao
田家洼子村,tian'jia'wa'zi'cun
天江老龙口,tian'jiang'lao'long'kou
天津汽车,tian'jin'qi'che
天茂家园,tian'mao'jia'yuan
天桥六队,tian'qiao'liu'dui
天山路,tian'shan'lu
天山路淮河南街,tian'shan'lu'huai'he'nan'jie
天山路西口,tian'shan'lu'xi'kou
天盛大酒店,tian'sheng'da'jiu'dian
天顺超市,tian'shun'chao'shi
天泰翰宇苑,tian'tai'han'yu'yuan
