阿依莲,a'yi'lian
下西坑,xia'xi'keng
下小水,xia'xiao'shui
下新屋,xia'xin'wu
下洋,xia'yang
下园,xia'yuan
下垣,xia'yuan
下源,xia'yuan
夏苑,xia'yuan
下院村,xia'yuan'cun
下张家,xia'zhang'jia
下株,xia'zhu
下竹山,xia'zhu'shan
下庄,xia'zhuang
现代宾馆,xian'dai'bin'guan
现代城,xian'dai'cheng
县电机厂,xian'dian'ji'chang
先峰,xian'feng
仙姑洞,xian'gu'dong
县国土局,xian'guo'tu'ju
仙湖宾馆,xian'hu'bin'guan
仙坑,xian'keng
仙来公园,xian'lai'gong'yuan
县农科所,xian'nong'ke'suo
仙女湖,xian'nv'hu
仙女湖宾馆,xian'nv'hu'bin'guan
仙女湖饭庄,xian'nv'hu'fan'zhuang
县塑料厂,xian'su'liao'chang
仙台山,xian'tai'shan
鲜鱼馆,xian'yu'guan
湘菜馆,xiang'cai'guan
湘都人家,xiang'dou'ren'jia
香格里拉,xiang'ge'li'la
向家,xiang'jia
项家,xiang'jia
项家里,xiang'jia'li
巷口,xiang'kou
巷口村,xiang'kou'cun
巷里,xiang'li
祥里,xiang'li
乡良种场,xiang'liang'zhong'chang
香炉山,xiang'lu'shan
象山,xiang'shan
香塘,xiang'tang
象溪,xiang'xi
享下,xiang'xia
香榭绿洲,xiang'xie'lv'zhou
小埠,xiao'bu
消防大酒店,xiao'fang'da'jiu'dian
小官头,xiao'guan'tou
小淮,xiao'huai
小吉,xiao'ji
肖家,xiao'jia
肖家坊,xiao'jia'fang
肖家山,xiao'jia'shan
小江,xiao'jiang
小江边,xiao'jiang'bian
小江桥,xiao'jiang'qiao
小坑,xiao'keng
小岭,xiao'ling
小路边,xiao'lu'bian
小路口,xiao'lu'kou
小路山,xiao'lu'shan
小南坑,xiao'nan'keng
小山,xiao'shan
小太阳幼儿园,xiao'tai'yang'you'er'yuan
小塘,xiao'tang
小天鹅大酒店,xiao'tian'e'da'jiu'dian
小星星幼儿园,xiao'xing'xing'you'er'yuan
小沂,xiao'yi
小雨点幼儿园,xiao'yu'dian'you'er'yuan
小元,xiao'yuan
小洲上,xiao'zhou'shang
鞋柜,xie'gui
谢家,xie'jia
谢家坊,xie'jia'fang
谢家里,xie'jia'li
谢家塘,xie'jia'tang
斜江,xie'jiang
鞋库,xie'ku
鞋帽厂,xie'mao'chang
斜上,xie'shang
协元,xie'yuan
新安村,xin'an'cun
新陂,xin'bei
新茶,xin'cha
信诚集团,xin'cheng'ji'tuan
新城里,xin'cheng'li
新村,xin'cun
新都宾馆,xin'du'bin'guan
新都酒店,xin'du'jiu'dian
新纺,xin'fang
新丰,xin'feng
新甫村,xin'fu'cun
新钢菜市场,xin'gang'cai'shi'chang
新钢小车修理厂,xin'gang'xiao'che'xiu'li'chang
新钢一小,xin'gang'yi'xiao
新钢医院,xin'gang'yi'yuan
新钢中心医院,xin'gang'zhong'xin'yi'yuan
新钢中学,xin'gang'zhong'xue
新和村,xin'he'cun
新和药业,xin'he'yao'ye
新湖,xin'hu
新华书店,xin'hua'shu'dian
新华通讯,xin'hua'tong'xun
新华新,xin'hua'xin
辛家里,xin'jia'li
新建,xin'jian
新金冠,xin'jin'guan
新井,xin'jing
新科通讯,xin'ke'tong'xun
新浪潮电脑公司,xin'lang'chao'dian'nao'gong'si
新蕾幼儿园,xin'lei'you'er'yuan
新楼村,xin'lou'cun
新楼下,xin'lou'xia
新罗坑,xin'luo'keng
新苗幼儿园,xin'miao'you'er'yuan
新农村菜馆,xin'nong'cun'cai'guan
新棚里,xin'peng'li
新桥,xin'qiao
新桥村,xin'qiao'cun
新桥街,xin'qiao'jie
新山里,xin'shan'li
新生村,xin'sheng'cun
新塘,xin'tang
新塘坑,xin'tang'keng
新塘里,xin'tang'li
新田,xin'tian
新屯,xin'tun
新王龙,xin'wang'long
新屋,xin'wu
新屋场,xin'wu'chang
新屋里,xin'wu'li
新屋下,xin'wu'xia
新溪乡,xin'xi'xiang
新鑫驾场,xin'xin'jia'chang
新鑫驾校,xin'xin'jia'xiao
新新娘婚纱,xin'xin'niang'hun'sha
新兴超市,xin'xing'chao'shi
新星线业,xin'xing'xian'ye
新亚新,xin'ya'xin
新一佳,xin'yi'jia
新余报社,xin'yu'bao'she
新余宾馆,xin'yu'bin'guan
新余大桥,xin'yu'da'qiao
新余电大,xin'yu'dian'da
新余二中,xin'yu'er'zhong
新余钢铁公司,xin'yu'gang'tie'gong'si
新余海关,xin'yu'hai'guan
新余九中,xin'yu'jiu'zhong
新余六中,xin'yu'liu'zhong
新余人家,xin'yu'ren'jia
新余日报社,xin'yu'ri'bao'she
新余市,xin'yu'shi
新余市财政局,xin'yu'shi'cai'zheng'ju
新余市公安局,xin'yu'shi'gong'an'ju
新余市国土局,xin'yu'shi'guo'tu'ju
新余市教育局,xin'yu'shi'jiao'yu'ju
新余市人民广场,xin'yu'shi'ren'min'guang'chang
新余市人民医院,xin'yu'shi'ren'min'yi'yuan
新余市水利局,xin'yu'shi'shui'li'ju
新余市委,xin'yu'shi'wei
新余市卫生局,xin'yu'shi'wei'sheng'ju
新余市逸夫小学,xin'yu'shi'yi'fu'xiao'xue
新余市政府,xin'yu'shi'zheng'fu
新余市中医院,xin'yu'shi'zhong'yi'yuan
新余市总工会,xin'yu'shi'zong'gong'hui
新余四中,xin'yu'si'zhong
新余五中,xin'yu'wu'zhong
新余一中,xin'yu'yi'zhong
新余站,xin'yu'zhan
新月塘,xin'yue'tang
新运旅行社,xin'yun'lv'xing'she
新庄下,xin'zhuang'xia
幸福亭,xing'fu'ting
形家,xing'jia
星加坡小区,xing'jia'po'xiao'qu
星涧,xing'jian
杏坑,xing'keng
星落村,xing'luo'cun
行山村,xing'shan'cun
行田,xing'tian
星下,xing'xia
雄豹狼,xiong'bao'lang
熊家,xiong'jia
熊家里,xiong'jia'li
熊坑,xiong'keng
秀坑,xiu'keng
秀水苑,xiu'shui'yuan
徐家,xu'jia
许家,xu'jia
许家庄,xu'jia'zhuang
轩港,xuan'gang
雪亮眼镜,xue'liang'yan'jing
雅戈尔,ya'ge'er
鸭塘,ya'tang
鸭子里,ya'zi'li
烟到,yan'dao
盐洞,yan'dong
严家,yan'jia
晏家,yan'jia
鄢家,yan'jia
沿江大酒店,yan'jiang'da'jiu'dian
言坑,yan'keng
烟棚,yan'peng
沿山,yan'shan
燕山,yan'shan
燕山村,yan'shan'cun
沿山洞,yan'shan'dong
雁塘村,yan'tang'cun
燕窝里,yan'wo'li
岩下,yan'xia
洋坊,yang'fang
杨港,yang'gang
洋港,yang'gang
羊古塘,yang'gu'tang
阳光,yang'guang
阳光宾馆,yang'guang'bin'guan
阳光超市,yang'guang'chao'shi
阳光地带,yang'guang'di'dai
阳光假日宾馆,yang'guang'jia'ri'bin'guan
阳光艺术幼儿园,yang'guang'yi'shu'you'er'yuan
杨家,yang'jia
阳家,yang'jia
杨家边,yang'jia'bian
杨家村,yang'jia'cun
杨家里,yang'jia'li
杨家屋场,yang'jia'wu'chang
洋江村,yang'jiang'cun
洋江乡,yang'jiang'xiang
洋津,yang'jin
杨梅山,yang'mei'shan
杨梅树下,yang'mei'shu'xia
洋皮,yang'pi
杨桥镇,yang'qiao'zhen
杨桥中心小学,yang'qiao'zhong'xin'xiao'xue
洋潭,yang'tan
杨潭村,yang'tan'cun
洋潭村,yang'tan'cun
洋田村,yang'tian'cun
仰天岗,yang'tian'gang
仰天山庄,yang'tian'shan'zhuang
洋头,yang'tou
洋屋,yang'wu
洋溪,yang'xi
洋下,yang'xia
窑背上,yao'bei'shang
窑边,yao'bian
窑厂,yao'chang
姚家,yao'jia
姚家边,yao'jia'bian
姚家村,yao'jia'cun
姚坑,yao'keng
腰里,yao'li
窑前,yao'qian
要前,yao'qian
窑上,yao'shang
窑下,yao'xia
姚圩镇,yao'xu'zhen
野鸡毛,ye'ji'mao
叶家,ye'jia
冶金技校,ye'jin'ji'xiao
冶元村,ye'yuan'cun
以纯,yi'chun
移动手机广场,yi'dong'shou'ji'guang'chang
意尔康,yi'er'kang
逸夫小学,yi'fu'xiao'xue
一机修,yi'ji'xiu
易家,yi'jia
易家坊,yi'jia'fang
易家里,yi'jia'li
亿家能太阳能,yi'jia'neng'tai'yang'neng
一家人酒店,yi'jia'ren'jiu'dian
义坑,yi'keng
一品食府,yi'pin'shi'fu
一品私房菜,yi'pin'si'fang'cai
怡然家园,yi'ran'jia'yuan
怡心花园,yi'xin'hua'yuan
怡鑫苑,yi'xin'yuan
吟峰,yin'feng
银河大酒店,yin'he'da'jiu'dian
银河幼儿园,yin'he'you'er'yuan
银苑,yin'yuan
迎嘉新村,ying'jia'xin'cun
迎江,ying'jiang
营前,ying'qian
英台上,ying'tai'shang
鹰下,ying'xia
永和豆浆,yong'he'dou'jiang
永吉地板,yong'ji'di'ban
永济桥,yong'ji'qiao
永家,yong'jia
优惠区,you'hui'qu
有色金属冶炼厂,you'se'jin'shu'ye'lian'chang
友谊花店,you'yi'hua'dian
油榨,you'zha
邮政小区,you'zheng'xiao'qu
油珠,you'zhu
渝工三校南门,yu'gong'san'xiao'nan'men
渝工三校园,yu'gong'san'xiao'yuan
渝工学院,yu'gong'xue'yuan
余家,yu'jia
喻家,yu'jia
裕江花园,yu'jiang'hua'yuan
与狼共舞,yu'lang'gong'wu
庾岭,yu'ling
玉麒麟,yu'qi'lin
渝水教堂,yu'shui'jiao'tang
渝水区,yu'shui'qu
渝水一中,yu'shui'yi'zhong
于塘,yu'tang
鱼塘,yu'tang
玉下,yu'xia
渝州大桥,yu'zhou'da'qiao
渝州名苑,yu'zhou'ming'yuan
院背,yuan'bei
袁河,yuan'he
袁河宾馆,yuan'he'bin'guan
袁河工业平台,yuan'he'gong'ye'ping'tai
袁河街道办事处,yuan'he'jie'dao'ban'shi'chu
袁河小区,yuan'he'xiao'qu
袁惠渠,yuan'hui'qu
袁家,yuan'jia
袁家村,yuan'jia'cun
袁家里,yuan'jia'li
员坑,yuan'keng
苑坑,yuan'keng
院坑,yuan'keng
园里,yuan'li
院里,yuan'li
院前,yuan'qian
院前村,yuan'qian'cun
袁沙,yuan'sha
园上,yuan'shang
袁水,yuan'shui
元塘,yuan'tang
元头,yuan'tou
垣下,yuan'xia
院下,yuan'xia
悦来酒店,yue'lai'jiu'dian
月亮湾,yue'liang'wan
月亮湾小区,yue'liang'wan'xiao'qu
月山上,yue'shan'shang
月山下,yue'shan'xia
月象,yue'xiang
粤新建材市场,yue'xin'jian'cai'shi'chang
云家,yun'jia
云山,yun'shan
云亭,yun'ting
在水一方,zai'shui'yi'fang
早禾坑,zao'he'keng
早木山,zao'mu'shan
早塘,zao'tang
曾家,zeng'jia
渣村,zha'cun
榨里,zha'li
榨下,zha'xia
宅坑,zhai'keng
寨口,zhai'kou
寨里,zhai'li
寨上,zhai'shang
詹家,zhan'jia
站前村,zhan'qian'cun
站前东路,zhan'qian'dong'lu
站前小学,zhan'qian'xiao'xue
樟村,zhang'cun
章村,zhang'cun
张汉里,zhang'han'li
彰湖,zhang'hu
张家,zhang'jia
章家,zhang'jia
张家城,zhang'jia'cheng
张家冲,zhang'jia'chong
张家村,zhang'jia'cun
张家坊,zhang'jia'fang
张家里,zhang'jia'li
张家山,zhang'jia'shan
张家园,zhang'jia'yuan
张建,zhang'jian
樟坑,zhang'keng
樟树村,zhang'shu'cun
樟树垅,zhang'shu'long
樟树坡,zhang'shu'po
樟树下,zhang'shu'xia
樟塘,zhang'tang
章塘村,zhang'tang'cun
赵家,zhao'jia
赵家里,zhao'jia'li
朝阳宾馆,zhao'yang'bin'guan
朝阳村,zhao'yang'cun
哲村,zhe'cun
柘坑,zhe'keng
柘里,zhe'li
圳坑,zhen'keng
真情告白,zhen'qing'gao'bai
圳上,zhen'shang
圳上村,zhen'shang'cun
珍田,zhen'tian
珍田村,zhen'tian'cun
真维斯,zhen'wei'si
正大高科,zheng'da'gao'ke
征费站,zheng'fei'zhan
郑家,zheng'jia
郑家村,zheng'jia'cun
郑家村庄,zheng'jia'cun'zhuang
郑家里,zheng'jia'li
郑家山,zheng'jia'shan
职工活动中心,zhi'gong'huo'dong'zhong'xin
直坑,zhi'keng
蜘蛛王,zhi'zhu'wang
钟边,zhong'bian
中村,zhong'cun
中房,zhong'fang
中行里,zhong'hang'li
中和市,zhong'he'shi
中华寿,zhong'hua'shou
钟家,zhong'jia
钟家里,zhong'jia'li
中间弯,zhong'jian'wan
中蒋,zhong'jiang
中坑,zhong'keng
中廖,zhong'liao
中门桥,zhong'men'qiao
钟山花园,zhong'shan'hua'yuan
中山学院,zhong'shan'xue'yuan
中堂下,zhong'tang'xia
重田,zhong'tian
中屋,zhong'wu
钟溪,zhong'xi
中巷,zhong'xiang
中心坑,zhong'xin'keng
中心幼儿园,zhong'xin'you'er'yuan
中兴百货,zhong'xing'bai'huo
中医院,zhong'yi'yuan
中元,zhong'yuan
中元村,zhong'yuan'cun
洲背,zhou'bei
周家,zhou'jia
周家村,zhou'jia'cun
周家坑,zhou'jia'keng
周家里,zhou'jia'li
周坑,zhou'keng
周南里,zhou'nan'li
周伞,zhou'san
洲上,zhou'shang
洲上村,zhou'shang'cun
周宇,zhou'yu
朱背,zhu'bei
朱家,zhu'jia
朱家村,zhu'jia'cun
朱家坊,zhu'jia'fang
朱家里,zhu'jia'li
朱家庙,zhu'jia'miao
朱家桥,zhu'jia'qiao
珠坑村,zhu'keng'cun
株岭,zhu'ling
竹南,zhu'nan
珠山,zhu'shan
竹山,zhu'shan
竹山背,zhu'shan'bei
珠珊村,zhu'shan'cun
竹山村,zhu'shan'cun
竹山路口,zhu'shan'lu'kou
珠珊镇,zhu'shan'zhen
珠珊中学,zhu'shan'zhong'xue
主塘,zhu'tang
住塘,zhu'tang
猪头山,zhu'tou'shan
珠溪,zhu'xi
竹元,zhu'yuan
竹园背,zhu'yuan'bei
竹园山,zhu'yuan'shan
竹子塘,zhu'zi'tang
庄边,zhuang'bian
庄边村,zhuang'bian'cun
庄吉,zhuang'ji
庄里,zhuang'li
庄上,zhuang'shang
庄上村,zhuang'shang'cun
庄塘,zhuang'tang
庄头,zhuang'tou
庄头村,zhuang'tou'cun
庄屋,zhuang'wu
状元楼大酒店,zhuang'yuan'lou'da'jiu'dian
状元门,zhuang'yuan'men
紫金台,zi'jin'tai
紫荆花园,zi'jing'hua'yuan
梓坑,zi'keng
梓树下,zi'shu'xia
紫燕路口,zi'yan'lu'kou
紫衣,zi'yi
棕子,zong'zi
邹家,zou'jia
邹家村,zou'jia'cun
邹塘,zou'tang
