爱达利大厦,ai'da'li'da'sha
华明楼,hua'ming'lou
华南大厦,hua'nan'da'sha
华南阁,hua'nan'ge
华南工业大厦,hua'nan'gong'ye'da'sha
华强大厦,hua'qiang'da'sha
华强楼,hua'qiang'lou
华侨报,hua'qiao'bao
华清大厦,hua'qing'da'sha
华清楼,hua'qing'lou
华泉大厦,hua'quan'da'sha
华仁中心,hua'ren'zhong'xin
华荣大厦,hua'rong'da'sha
华榕大厦,hua'rong'da'sha
华润大厦,hua'run'da'sha
华润油站,hua'run'you'zhan
华森阁,hua'sen'ge
华胜大厦,hua'sheng'da'sha
华生大厦,hua'sheng'da'sha
华盛阁,hua'sheng'ge
华泰大厦,hua'tai'da'sha
华添阁,hua'tian'ge
华通大厦,hua'tong'da'sha
华通阁,hua'tong'ge
花王堂大厦,hua'wang'tang'da'sha
华伟大厦,hua'wei'da'sha
华喜大厦,hua'xi'da'sha
华禧阁,hua'xi'ge
华信大厦,hua'xin'da'sha
华新大厦,hua'xin'da'sha
华欣楼,hua'xin'lou
华兴大厦,hua'xing'da'sha
华兴阁,hua'xing'ge
华兴楼,hua'xing'lou
华雄苑,hua'xiong'yuan
华耀大厦,hua'yao'da'sha
华益大厦,hua'yi'da'sha
华艺工业大厦,hua'yi'gong'ye'da'sha
华永大厦,hua'yong'da'sha
华佑大厦,hua'you'da'sha
华裕阁,hua'yu'ge
华苑,hua'yuan
桦苑,hua'yuan
花园大厦,hua'yuan'da'sha
华园大厦,hua'yuan'da'sha
花园台,hua'yuan'tai
华运楼,hua'yun'lou
华枝阁,hua'zhi'ge
华洲大厦,hua'zhou'da'sha
华钻大厦,hua'zuan'da'sha
怀萱楼,huai'xuan'lou
焕彩楼,huan'cai'lou
桓成大厦,huan'cheng'da'sha
环境委员会,huan'jing'wei'yuan'hui
欢乐大厦,huan'le'da'sha
欢乐花园,huan'le'hua'yuan
环球工业大厦,huan'qiu'gong'ye'da'sha
环球酒店,huan'qiu'jiu'dian
欢胜大厦,huan'sheng'da'sha
环升阁,huan'sheng'ge
环星阁,huan'xing'ge
环宇大厦,huan'yu'da'sha
环宇豪庭,huan'yu'hao'ting
寰宇天下,huan'yu'tian'xia
皇朝广场,huang'chao'guang'chang
皇朝花园,huang'chao'hua'yuan
皇都酒店,huang'du'jiu'dian
皇宫大旅馆,huang'gong'da'lv'guan
皇宫大厦,huang'gong'da'sha
皇家金堡酒店,huang'jia'jin'bao'jiu'dian
黄金大厦,huang'jin'da'sha
黄金阁,huang'jin'ge
黄金商场,huang'jin'shang'chang
黄平记大厦,huang'ping'ji'da'sha
皇庭海景酒店,huang'ting'hai'jing'jiu'dian
皇子商业大厦,huang'zi'shang'ye'da'sha
惠爱大厦,hui'ai'da'sha
辉安大厦,hui'an'da'sha
惠安花园,hui'an'hua'yuan
辉柏大厦,hui'bai'da'sha
惠宝大厦,hui'bao'da'sha
辉宝阁,hui'bao'ge
惠彬大厦,hui'bin'da'sha
慧斌大厦,hui'bin'da'sha
惠昌大厦,hui'chang'da'sha
辉昌阁,hui'chang'ge
辉成大厦,hui'cheng'da'sha
辉翠阁,hui'cui'ge
辉大厦,hui'da'sha
辉得大厦,hui'de'da'sha
辉定大厦,hui'ding'da'sha
辉富大厦,hui'fu'da'sha
惠福台,hui'fu'tai
辉广大厦,hui'guang'da'sha
辉浩大厦,hui'hao'da'sha
辉禾大厦,hui'he'da'sha
辉恒大厦,hui'heng'da'sha
辉鸿大厦,hui'hong'da'sha
慧华阁,hui'hua'ge
蕙花园,hui'hua'yuan
辉煌大厦,hui'huang'da'sha
辉基大厦,hui'ji'da'sha
辉俭大厦,hui'jian'da'sha
辉健大厦,hui'jian'da'sha
辉坚大厦,hui'jian'da'sha
辉景阁,hui'jing'ge
辉晶阁,hui'jing'ge
汇景花园,hui'jing'hua'yuan
辉骏阁,hui'jun'ge
辉铿大厦,hui'keng'da'sha
辉焜大厦,hui'kun'da'sha
回力,hui'li
辉利大厦,hui'li'da'sha
辉联大厦,hui'lian'da'sha
辉连大厦,hui'lian'da'sha
辉亮大厦,hui'liang'da'sha
辉隆大厦,hui'long'da'sha
辉满阁,hui'man'ge
辉明大厦,hui'ming'da'sha
辉能大厦,hui'neng'da'sha
辉平大厦,hui'ping'da'sha
辉强大厦,hui'qiang'da'sha
辉铨大厦,hui'quan'da'sha
辉群大厦,hui'qun'da'sha
辉荣大厦,hui'rong'da'sha
惠荣大厦,hui'rong'da'sha
辉甡大厦,hui'shen'da'sha
辉胜大厦,hui'sheng'da'sha
辉时大厦,hui'shi'da'sha
辉顺大厦,hui'shun'da'sha
辉棠阁,hui'tang'ge
辉桃大厦,hui'tao'da'sha
辉滔大厦,hui'tao'da'sha
辉通阁,hui'tong'ge
辉旺阁,hui'wang'ge
辉威大厦,hui'wei'da'sha
辉文大厦,hui'wen'da'sha
辉信大厦,hui'xin'da'sha
辉欣大厦,hui'xin'da'sha
辉芯阁,hui'xin'ge
辉兴大厦,hui'xing'da'sha
辉星大厦,hui'xing'da'sha
辉旋大厦,hui'xuan'da'sha
辉曜大厦,hui'yao'da'sha
辉业大厦,hui'ye'da'sha
汇业银行,hui'ye'yin'hang
汇业银行中心,hui'ye'yin'hang'zhong'xin
辉宜大厦,hui'yi'da'sha
辉益大厦,hui'yi'da'sha
辉盈大厦,hui'ying'da'sha
辉鹰阁,hui'ying'ge
辉友大厦,hui'you'da'sha
辉裕大厦,hui'yu'da'sha
辉苑,hui'yuan
卉苑,hui'yuan
慧苑,hui'yuan
慧园大厦,hui'yuan'da'sha
辉珍大厦,hui'zhen'da'sha
惠致苑,hui'zhi'yuan
惠州大厦,hui'zhou'da'sha
获多利大厦,huo'duo'li'da'sha
获多利中心,huo'duo'li'zhong'xin
基宝大厦,ji'bao'da'sha
疾病预防控制中心,ji'bing'yu'fang'kong'zhi'zhong'xin
集昌大厦,ji'chang'da'sha
机场货运大厦,ji'chang'huo'yun'da'sha
机场综合警司署,ji'chang'zong'he'jing'si'shu
基成大厦,ji'cheng'da'sha
激成工业中心,ji'cheng'gong'ye'zhong'xin
基达大厦,ji'da'da'sha
基达阁,ji'da'ge
基大厦,ji'da'sha
基发大厦,ji'fa'da'sha
基富楼,ji'fu'lou
基恒大厦,ji'heng'da'sha
基鸿大厦,ji'hong'da'sha
吉利大厦,ji'li'da'sha
基利大厦,ji'li'da'sha
基联大厦,ji'lian'da'sha
纪念孙中山市政公园,ji'nian'sun'zhong'shan'shi'zheng'gong'yuan
基宁阁,ji'ning'ge
吉庆商业中心,ji'qing'shang'ye'zhong'xin
积善楼,ji'shan'lou
基祥大厦,ji'xiang'da'sha
吉祥阁,ji'xiang'ge
吉祥楼,ji'xiang'lou
基业大厦,ji'ye'da'sha
嘉安阁,jia'an'ge
佳宝大厦,jia'bao'da'sha
嘉宝大厦,jia'bao'da'sha
家宝大厦,jia'bao'da'sha
家昌大厦,jia'chang'da'sha
嘉昌阁,jia'chang'ge
嘉昌楼,jia'chang'lou
嘉诚大厦,jia'cheng'da'sha
嘉成大厦,jia'cheng'da'sha
嘉慈楼,jia'ci'lou
嘉翠丽大厦,jia'cui'li'da'sha
加德士油站,jia'de'shi'you'zhan
嘉恩楼,jia'en'lou
家发大厦,jia'fa'da'sha
嘉发楼,jia'fa'lou
嘉丰楼,jia'feng'lou
佳富大厦,jia'fu'da'sha
嘉福大厦,jia'fu'da'sha
加富阁,jia'fu'ge
嘉富阁,jia'fu'ge
嘉福阁,jia'fu'ge
家富阁,jia'fu'ge
嘉富楼,jia'fu'lou
嘉福楼,jia'fu'lou
佳富商业中心,jia'fu'shang'ye'zhong'xin
嘉福苑,jia'fu'yuan
家和大厦,jia'he'da'sha
家和阁,jia'he'ge
嘉恒楼,jia'heng'lou
嘉宏阁,jia'hong'ge
嘉华宾馆,jia'hua'bin'guan
嘉华大厦,jia'hua'da'sha
嘉华阁,jia'hua'ge
嘉华楼,jia'hua'lou
嘉辉大厦,jia'hui'da'sha
佳辉楼,jia'hui'lou
嘉建楼,jia'jian'lou
佳景大厦,jia'jing'da'sha
佳景台,jia'jing'tai
嘉骏阁,jia'jun'ge
嘉开阁,jia'kai'ge
嘉康楼,jia'kang'lou
嘉乐大厦,jia'le'da'sha
家乐大厦,jia'le'da'sha
嘉乐花园,jia'le'hua'yuan
佳丽大厦,jia'li'da'sha
佳利大厦,jia'li'da'sha
嘉丽大厦,jia'li'da'sha
嘉立大厦,jia'li'da'sha
嘉丽阁,jia'li'ge
佳丽楼,jia'li'lou
嘉丽苑,jia'li'yuan
佳美大厦,jia'mei'da'sha
嘉美花园,jia'mei'hua'yuan
贾梅士花园大厦,jia'mei'shi'hua'yuan'da'sha
嘉明大厦,jia'ming'da'sha
嘉模安老院,jia'mo'an'lao'yuan
嘉模教堂,jia'mo'jiao'tang
嘉模墟,jia'mo'xu
嘉模泳池,jia'mo'yong'chi
嘉年大厦,jia'nian'da'sha
嘉诺撒培贞中学,jia'nuo'sa'pei'zhen'zhong'xue
嘉诺撒仁爱会玛大肋纳安老院,jia'nuo'sa'ren'ai'hui'ma'da'lei'na'an'lao'yuan
嘉诺撒圣心女子中学,jia'nuo'sa'sheng'xin'nv'zi'zhong'xue
嘉诺撒圣心书院,jia'nuo'sa'sheng'xin'shu'yuan
嘉诺撒圣心英文中学,jia'nuo'sa'sheng'xin'ying'wen'zhong'xue
假期酒店,jia'qi'jiu'dian
嘉善楼,jia'shan'lou
嘉善堂,jia'shan'tang
佳胜大厦,jia'sheng'da'sha
嘉盛楼,jia'sheng'lou
佳顺大厦,jia'shun'da'sha
嘉顺大厦,jia'shun'da'sha
家顺大厦,jia'shun'da'sha
家泰大厦,jia'tai'da'sha
嘉添大厦,jia'tian'da'sha
家庭辅导办公室,jia'ting'fu'dao'ban'gong'shi
嘉炜阁,jia'wei'ge
嘉信大厦,jia'xin'da'sha
嘉兴楼,jia'xing'lou
佳旋大厦,jia'xuan'da'sha
佳雅楼,jia'ya'lou
嘉业阁,jia'ye'ge
嘉业楼,jia'ye'lou
嘉溢阁,jia'yi'ge
嘉茵阁,jia'yin'ge
嘉应花园,jia'ying'hua'yuan
嘉裕阁,jia'yu'ge
嘉苑,jia'yuan
嘉苑大厦,jia'yuan'da'sha
佳运大厦,jia'yun'da'sha
嘉运大厦,jia'yun'da'sha
嘉洲花园,jia'zhou'hua'yuan
建安大厦,jian'an'da'sha
建安海景大厦,jian'an'hai'jing'da'sha
建安楼,jian'an'lou
健昌大厦,jian'chang'da'sha
建昌大厦,jian'chang'da'sha
建成大厦,jian'cheng'da'sha
建大厦,jian'da'sha
俭德大厦,jian'de'da'sha
建得大厦,jian'de'da'sha
建发新,jian'fa'xin
建发新邨,jian'fa'xin'cun
建发新村,jian'fa'xin'cun
建丰隆大厦,jian'feng'long'da'sha
建富阁,jian'fu'ge
建富新,jian'fu'xin
建富新邨,jian'fu'xin'cun
健豪大厦,jian'hao'da'sha
健和大厦,jian'he'da'sha
健和楼,jian'he'lou
建华大厦,jian'hua'da'sha
建华工业大厦,jian'hua'gong'ye'da'sha
建华楼,jian'hua'lou
健辉大厦,jian'hui'da'sha
坚辉大厦,jian'hui'da'sha
建辉大厦,jian'hui'da'sha
建慧花园,jian'hui'hua'yuan
坚辉楼,jian'hui'lou
建辉楼,jian'hui'lou
剑兰楼,jian'lan'lou
建乐大厦,jian'le'da'sha
建乐楼,jian'le'lou
建立大厦,jian'li'da'sha
建民楼,jian'min'lou
坚明楼,jian'ming'lou
建明楼,jian'ming'lou
建宁楼,jian'ning'lou
健强大厦,jian'qiang'da'sha
健荣大厦,jian'rong'da'sha
建荣大厦,jian'rong'da'sha
建设花园,jian'she'hua'yuan
建庭小筑,jian'ting'xiao'zhu
健欣大厦,jian'xin'da'sha
建新大厦,jian'xin'da'sha
建新楼,jian'xin'lou
建兴大厦,jian'xing'da'sha
建兴龙广场,jian'xing'long'guang'chang
健业大厦,jian'ye'da'sha
建业大厦,jian'ye'da'sha
建业工业大厦,jian'ye'gong'ye'da'sha
俭州大厦,jian'zhou'da'sha
建州大厦,jian'zhou'da'sha
江昌大厦,jiang'chang'da'sha
江达大厦,jiang'da'da'sha
江都花园,jiang'du'hua'yuan
江海花园,jiang'hai'hua'yuan
江华大厦,jiang'hua'da'sha
江华阁,jiang'hua'ge
江建楼,jiang'jian'lou
江南大厦,jiang'nan'da'sha
江荣花园,jiang'rong'hua'yuan
江威大厦,jiang'wei'da'sha
江信大厦,jiang'xin'da'sha
江新大厦,jiang'xin'da'sha
教区青年牧民中心,jiao'qu'qing'nian'mu'min'zhong'xin
教业学校附属幼稚园,jiao'ye'xue'xiao'fu'shu'you'zhi'yuan
杰成大厦,jie'cheng'da'sha
捷成咖啡有限公司,jie'cheng'ka'fei'you'xian'gong'si
结核病防治中心,jie'he'bing'fang'zhi'zhong'xin
杰宜楼,jie'yi'lou
金安大厦,jin'an'da'sha
锦安大厦,jin'an'da'sha
金宝大厦,jin'bao'da'sha
金宝阁,jin'bao'ge
金碧大厦,jin'bi'da'sha
金碧阁,jin'bi'ge
金碧楼,jin'bi'lou
金碧麻雀馆,jin'bi'ma'que'guan
金碧文娱中心,jin'bi'wen'yu'zhong'xin
金茶楼,jin'cha'lou
金昌大厦,jin'chang'da'sha
锦昌大厦,jin'chang'da'sha
金诚大厦,jin'cheng'da'sha
金城大厦,jin'cheng'da'sha
金成大厦,jin'cheng'da'sha
金成阁,jin'cheng'ge
锦程阁,jin'cheng'ge
金翠苑,jin'cui'yuan
金德大厦,jin'de'da'sha
金定大厦,jin'ding'da'sha
金都酒店,jin'du'jiu'dian
金多利花园,jin'duo'li'hua'yuan
金发大厦,jin'fa'da'sha
锦发大厦,jin'fa'da'sha
金发楼,jin'fa'lou
金丰大厦,jin'feng'da'sha
金丰阁,jin'feng'ge
金凤楼,jin'feng'lou
金富大厦,jin'fu'da'sha
金福大厦,jin'fu'da'sha
锦富大厦,jin'fu'da'sha
金富阁,jin'fu'ge
金富来花园,jin'fu'lai'hua'yuan
金富利大厦,jin'fu'li'da'sha
金富楼,jin'fu'lou
锦阁,jin'ge
金冠大厦,jin'guan'da'sha
金冠阁,jin'guan'ge
金桂大厦,jin'gui'da'sha
金桂阁,jin'gui'ge
金国大厦,jin'guo'da'sha
金海大厦,jin'hai'da'sha
金海阁,jin'hai'ge
金海豪园,jin'hai'hao'yuan
金海楼,jin'hai'lou
金海山花园,jin'hai'shan'hua'yuan
锦汉大厦,jin'han'da'sha
金豪大厦,jin'hao'da'sha
金和大厦,jin'he'da'sha
金洪大厦,jin'hong'da'sha
锦鸿大厦,jin'hong'da'sha
锦鸿阁,jin'hong'ge
金湖大厦,jin'hu'da'sha
金华大厦,jin'hua'da'sha
锦华大厦,jin'hua'da'sha
金华阁,jin'hua'ge
金华楼,jin'hua'lou
金皇冠中国大酒店,jin'huang'guan'zhong'guo'da'jiu'dian
金惠大厦,jin'hui'da'sha
锦辉大厦,jin'hui'da'sha
金慧阁,jin'hui'ge
锦基大厦,jin'ji'da'sha
锦坚楼,jin'jian'lou
锦江大厦,jin'jiang'da'sha
金景大厦,jin'jing'da'sha
金景阁,jin'jing'ge
金菊楼,jin'ju'lou
金俊大厦,jin'jun'da'sha
金康大厦,jin'kang'da'sha
锦康大厦,jin'kang'da'sha
锦坤大厦,jin'kun'da'sha
金来大厦,jin'lai'da'sha
金来阁,jin'lai'ge
金来工业大厦,jin'lai'gong'ye'da'sha
金兰楼,jin'lan'lou
金丽大厦,jin'li'da'sha
金丽阁,jin'li'ge
金利来大厦,jin'li'lai'da'sha
金丽湾,jin'li'wan
金联大厦,jin'lian'da'sha
金连大厦,jin'lian'da'sha
锦联阁,jin'lian'ge
金良大厦,jin'liang'da'sha
金龙大厦,jin'long'da'sha
金龙阁,jin'long'ge
金龙花园,jin'long'hua'yuan
金龙酒店,jin'long'jiu'dian
金龙楼,jin'long'lou
金鹿大厦,jin'lu'da'sha
金銮阁,jin'luan'ge
金轮大厦,jin'lun'da'sha
金马大厦,jin'ma'da'sha
金马花园,jin'ma'hua'yuan
金满楼,jin'man'lou
锦美楼,jin'mei'lou
金门别墅,jin'men'bie'shu
金门大厦,jin'men'da'sha
金闽阁,jin'min'ge
锦明大厦,jin'ming'da'sha
金鸣楼,jin'ming'lou
金宁大厦,jin'ning'da'sha
锦琼大厦,jin'qiong'da'sha
金铨大厦,jin'quan'da'sha
金泉花园,jin'quan'hua'yuan
金荣大厦,jin'rong'da'sha
锦荣大厦,jin'rong'da'sha
金容阁,jin'rong'ge
金沙,jin'sha
金沙大厦,jin'sha'da'sha
金胜大厦,jin'sheng'da'sha
金升大厦,jin'sheng'da'sha
金生大厦,jin'sheng'da'sha
金盛大厦,jin'sheng'da'sha
金时大厦,jin'shi'da'sha
金石大厦,jin'shi'da'sha
金石楼,jin'shi'lou
金树大厦,jin'shu'da'sha
金松大厦,jin'song'da'sha
金泰大厦,jin'tai'da'sha
锦棠大厦,jin'tang'da'sha
金涛苑,jin'tao'yuan
金威大厦,jin'wei'da'sha
金禧大厦,jin'xi'da'sha
金禧阁,jin'xi'ge
金禧楼,jin'xi'lou
金贤阁,jin'xian'ge
金祥大厦,jin'xiang'da'sha
金香楼,jin'xiang'lou
金信大厦,jin'xin'da'sha
进兴大厦,jin'xing'da'sha
金兴大厦,jin'xing'da'sha
金星大厦,jin'xing'da'sha
锦兴大厦,jin'xing'da'sha
金星阁,jin'xing'ge
锦星花园,jin'xing'hua'yuan
锦绣花园,jin'xiu'hua'yuan
金旋大厦,jin'xuan'da'sha
金燕大厦,jin'yan'da'sha
金洋花园,jin'yang'hua'yuan
金耀大厦,jin'yao'da'sha
金怡大厦,jin'yi'da'sha
锦谊大厦,jin'yi'da'sha
金溢物流仓库有限公司,jin'yi'wu'liu'cang'ku'you'xian'gong'si
金银大厦,jin'yin'da'sha
金盈大厦,jin'ying'da'sha
金裕大厦,jin'yu'da'sha
金域酒店,jin'yu'jiu'dian
金苑,jin'yuan
金苑大厦,jin'yuan'da'sha
金源大厦,jin'yuan'da'sha
金运大厦,jin'yun'da'sha
锦运大厦,jin'yun'da'sha
进展大厦,jin'zhan'da'sha
锦钊大厦,jin'zhao'da'sha
金柱大厦,jin'zhu'da'sha
金钻大厦,jin'zuan'da'sha
镜安大厦,jing'an'da'sha
京澳大厦,jing'ao'da'sha
敬宝大厦,jing'bao'da'sha
警察福利会大厦,jing'cha'fu'li'hui'da'sha
警察学校,jing'cha'xue'xiao
景成大厦,jing'cheng'da'sha
景德大厦,jing'de'da'sha
京都酒店,jing'du'jiu'dian
境丰豪庭,jing'feng'hao'ting
景丰年大厦,jing'feng'nian'da'sha
景福大厦,jing'fu'da'sha
景福苑,jing'fu'yuan
景光大厦,jing'guang'da'sha
敬海楼,jing'hai'lou
敬和楼,jing'he'lou
镜湖宿舍,jing'hu'su'she
镜湖医院,jing'hu'yi'yuan
镜湖医院慈善会殡仪馆,jing'hu'yi'yuan'ci'shan'hui'bin'yi'guan
镜湖医院凼仔医疗中心,jing'hu'yi'yuan'dang'zai'yi'liao'zhong'xin
镜湖医院仔医疗中心,jing'hu'yi'yuan'zai'yi'liao'zhong'xin
京华大厦,jing'hua'da'sha
景花园,jing'hua'yuan
镜辉大厦,jing'hui'da'sha
景辉大厦,jing'hui'da'sha
景晖阁,jing'hui'ge
镜康大厦,jing'kang'da'sha
敬康大厦,jing'kang'da'sha
敬利大厦,jing'li'da'sha
镜平学校,jing'ping'xue'xiao
镜平学校分教处,jing'ping'xue'xiao'fen'jiao'chu
镜平学校中学部,jing'ping'xue'xiao'zhong'xue'bu
景然楼,jing'ran'lou
景润大厦,jing'run'da'sha
镜善楼,jing'shan'lou
敬善楼,jing'shan'lou
精神科大楼,jing'shen'ke'da'lou
镜同大厦,jing'tong'da'sha
景威花园,jing'wei'hua'yuan
敬禧阁,jing'xi'ge
景信大厦,jing'xin'da'sha
镜兴大厦,jing'xing'da'sha
景秀花园,jing'xiu'hua'yuan
菁雅阁,jing'ya'ge
敬业大厦,jing'ye'da'sha
敬叶楼,jing'ye'lou
镜怡大厦,jing'yi'da'sha
京艺大厦,jing'yi'da'sha
景怡花园,jing'yi'hua'yuan
九澳村屋,jiu'ao'cun'wu
九澳港货柜码头及燃油码头,jiu'ao'gang'huo'gui'ma'tou'ji'ran'you'ma'tou
九澳老人院,jiu'ao'lao'ren'yuan
九澳七苦圣母小堂,jiu'ao'qi'ku'sheng'mu'xiao'tang
九澳油库,jiu'ao'you'ku
就昌大厦,jiu'chang'da'sha
就发大厦,jiu'fa'da'sha
就利大厦,jiu'li'da'sha
就利阁,jiu'li'ge
就利栏,jiu'li'lan
就满大厦,jiu'man'da'sha
就胜大厦,jiu'sheng'da'sha
就信大厦,jiu'xin'da'sha
就业大厦,jiu'ye'da'sha
巨安大厦,ju'an'da'sha
聚宝阁,ju'bao'ge
巨昌大厦,ju'chang'da'sha
巨发大厦,ju'fa'da'sha
巨富大厦,ju'fu'da'sha
巨福大厦,ju'fu'da'sha
巨富花园,ju'fu'hua'yuan
巨辉大厦,ju'hui'da'sha
巨进大厦,ju'jin'da'sha
聚龙花园,ju'long'hua'yuan
聚龙花园聚龙台,ju'long'hua'yuan'ju'long'tai
聚龙花园龙景台,ju'long'hua'yuan'long'jing'tai
聚龙明珠,ju'long'ming'zhu
聚龙台,ju'long'tai
聚善阁,ju'shan'ge
巨威大厦,ju'wei'da'sha
聚贤阁,ju'xian'ge
聚苑,ju'yuan
菊苑,ju'yuan
隽大厦,juan'da'sha
均昌楼,jun'chang'lou
骏豪大厦,jun'hao'da'sha
骏辉楼,jun'hui'lou
均辉楼,jun'hui'lou
骏菁活动中心,jun'jing'huo'dong'zhong'xin
骏景酒店,jun'jing'jiu'dian
骏景园,jun'jing'yuan
骏龙卷烟厂,jun'long'juan'yan'chang
均明阁,jun'ming'ge
君泰大厦,jun'tai'da'sha
骏堂阁,jun'tang'ge
钧兴大厦,jun'xing'da'sha
均兴大厦,jun'xing'da'sha
俊秀大厦,jun'xiu'da'sha
骏悦轩,jun'yue'xuan
开发大厦,kai'fa'da'sha
开利大厦,kai'li'da'sha
开胜大厦,kai'sheng'da'sha
凯旋居,kai'xuan'ju
凯旋楼,kai'xuan'lou
凯旋门广场,kai'xuan'men'guang'chang
康德楼,kang'de'lou
康发大厦,kang'fa'da'sha
康富大厦,kang'fu'da'sha
康福楼,kang'fu'lou
康和广场,kang'he'guang'chang
康辉大厦,kang'hui'da'sha
康乐村,kang'le'cun
康乐大厦,kang'le'da'sha
康乐楼,kang'le'lou
康灵阁,kang'ling'ge
康明大厦,kang'ming'da'sha
康年楼,kang'nian'lou
康宁阁,kang'ning'ge
康胜大厦,kang'sheng'da'sha
康泰酒店,kang'tai'jiu'dian
康泰楼,kang'tai'lou
康信大厦,kang'xin'da'sha
康馨楼,kang'xin'lou
康泽工商,kang'ze'gong'shang
康真君庙,kang'zhen'jun'miao
可珍楼,ke'zhen'lou
跨境工业区工业大楼,kua'jing'gong'ye'qu'gong'ye'da'lou
快富楼,kuai'fu'lou
快乐大厦,kuai'le'da'sha
快意楼,kuai'yi'lou
筷子基北区临时房屋中心,kuai'zi'ji'bei'qu'lin'shi'fang'wu'zhong'xin
筷子基平民大厦,kuai'zi'ji'ping'min'da'sha
筷子基卫生中心,kuai'zi'ji'wei'sheng'zhong'xin
宽利大厦,kuan'li'da'sha
匡宝居,kuang'bao'ju
坤辉楼,kun'hui'lou
坤记大厦,kun'ji'da'sha
昆利大厦,kun'li'da'sha
焜玲楼,kun'ling'lou
焜苑,kun'yuan
垃圾焚化炉厂,la'ji'fen'hua'lu'chang
来发大厦,lai'fa'da'sha
来富大厦,lai'fu'da'sha
来合大厦,lai'he'da'sha
兰苑,lan'yuan
兰园,lan'yuan
兰苑大厦,lan'yuan'da'sha
劳工子弟学校,lao'gong'zi'di'xue'xiao
劳工子弟学校幼稚园,lao'gong'zi'di'xue'xiao'you'zhi'yuan
老楞佐堂,lao'leng'zuo'tang
乐安楼,le'an'lou
乐宝大厦,le'bao'da'sha
乐德楼,le'de'lou
乐富大厦,le'fu'da'sha
乐富阁,le'fu'ge
乐富新,le'fu'xin
乐富新邨,le'fu'xin'cun
乐富新村,le'fu'xin'cun
乐富中葡幼稚园,le'fu'zhong'pu'you'zhi'yuan
乐高大厦,le'gao'da'sha
乐濠轩,le'hao'xuan
乐华花园,le'hua'hua'yuan
乐华楼,le'hua'lou
乐骏盈轩,le'jun'ying'xuan
乐康楼,le'kang'lou
乐美大厦,le'mei'da'sha
乐民楼,le'min'lou
乐明楼,le'ming'lou
乐年大厦,le'nian'da'sha
乐平楼,le'ping'lou
乐群大厦,le'qun'da'sha
乐善楼,le'shan'lou
乐斯大厦,le'si'da'sha
乐泰楼,le'tai'lou
乐天楼,le'tian'lou
乐意居,le'yi'ju
乐智楼,le'zhi'lou
乐致苑,le'zhi'yuan
乐仲楼,le'zhong'lou
雷鸣道主教纪念中学,lei'ming'dao'zhu'jiao'ji'nian'zhong'xue
利,li
丽安大厦,li'an'da'sha
利安大厦,li'an'da'sha
利安楼,li'an'lou
利澳酒店,li'ao'jiu'dian
利宝大厦,li'bao'da'sha
利宝阁,li'bao'ge
礼宾府,li'bin'fu
李秉伦大厦,li'bing'lun'da'sha
丽昌大厦,li'chang'da'sha
利昌大厦,li'chang'da'sha
礼昌大厦,li'chang'da'sha
丽昌阁,li'chang'ge
利昌工业大厦,li'chang'gong'ye'da'sha
丽昌楼,li'chang'lou
丽成大厦,li'cheng'da'sha
利成大厦,li'cheng'da'sha
丽翠阁,li'cui'ge
利达楼,li'da'lou
利达新,li'da'xin
利达新邨,li'da'xin'cun
利达新村,li'da'xin'cun
丽德大厦,li'de'da'sha
利得大厦,li'de'da'sha
利东大厦,li'dong'da'sha
丽发大厦,li'fa'da'sha
利发大厦,li'fa'da'sha
立法会,li'fa'hui
丽发楼,li'fa'lou
利发楼,li'fa'lou
丽芳阁,li'fang'ge
利丰,li'feng
丽丰大厦,li'feng'da'sha
丽峰大厦,li'feng'da'sha
利丰大厦,li'feng'da'sha
利丰阁,li'feng'ge
利丰楼,li'feng'lou
丽富大厦,li'fu'da'sha
利富大厦,li'fu'da'sha
力富大厦,li'fu'da'sha
礼富大厦,li'fu'da'sha
利富楼,li'fu'lou
利福楼,li'fu'lou
利高大厦,li'gao'da'sha
丽光大厦,li'guang'da'sha
丽海楼,li'hai'lou
丽豪大厦,li'hao'da'sha
丽豪阁,li'hao'ge
利和阁,li'he'ge
利亨大厦,li'heng'da'sha
力恒阁,li'heng'ge
利鸿,li'hong
丽鸿大厦,li'hong'da'sha
利鸿大厦,li'hong'da'sha
利厚,li'hou
利厚大厦,li'hou'da'sha
丽瑚大厦,li'hu'da'sha
丽华大厦,li'hua'da'sha
利华大厦,li'hua'da'sha
利华阁,li'hua'ge
丽华楼,li'hua'lou
丽华新村,li'hua'xin'cun
丽花苑,li'hua'yuan
丽花园,li'hua'yuan
丽辉大厦,li'hui'da'sha
利辉大厦,li'hui'da'sha
利晖大厦,li'hui'da'sha
利辉阁,li'hui'ge
立辉工业大厦,li'hui'gong'ye'da'sha
丽晖楼,li'hui'lou
利佳大厦,li'jia'da'sha
利嘉阁,li'jia'ge
李锦记大厦,li'jin'ji'da'sha
李锦涛英专学院澳门文学院,li'jin'tao'ying'zhuan'xue'yuan'ao'men'wen'xue'yuan
丽景大厦,li'jing'da'sha
丽景阁,li'jing'ge
丽晶阁,li'jing'ge
利景阁,li'jing'ge
丽景花园,li'jing'hua'yuan
丽晶花园,li'jing'hua'yuan
利景花园大厦,li'jing'hua'yuan'da'sha
丽景楼,li'jing'lou
丽晶楼,li'jing'lou
利景楼,li'jing'lou
丽景台,li'jing'tai
利景台,li'jing'tai
丽景湾酒店,li'jing'wan'jiu'dian
