埃布韦尔厂,ai'bu'wei'er'chang
不规则取向,bu'gui'ze'qu'xiang
布辊,bu'gun
不过端限规,bu'guo'duan'xian'gui
不焊合性,bu'han'he'xing
不合标准的,bu'he'biao'zhun'de
不合标准的废钢铁,bu'he'biao'zhun'de'fei'gang'tie
不合标准化学成分的废钢铁,bu'he'biao'zhun'hua'xue'cheng'fen'de'fei'gang'tie
不合尺寸的废钢铁,bu'he'chi'cun'de'fei'gang'tie
不合格,bu'he'ge
不合格板,bu'he'ge'ban
不合格的,bu'he'ge'de
不合格的海绵金属,bu'he'ge'de'hai'mian'jin'shu
不合格的氧化铝,bu'he'ge'de'yang'hua'lv
不合格钢,bu'he'ge'gang
不合格料,bu'he'ge'liao
不合格炉次,bu'he'ge'lu'ci
不合格品,bu'he'ge'pin
不合格溶液,bu'he'ge'rong'ye
不合格溶液槽,bu'he'ge'rong'ye'cao
不合格铁,bu'he'ge'tie
不合格锌,bu'he'ge'xin
不合规格板,bu'he'gui'ge'ban
不合规格的长度,bu'he'gui'ge'de'chang'du
不恒定的,bu'heng'ding'de
不烘焙的自硬化粘结剂,bu'hong'bei'de'zi'ying'hua'nian'jie'ji
不滑动叶片泵,bu'hua'dong'ye'pian'beng
不挥发成分,bu'hui'fa'cheng'fen
不挥发的氯化物,bu'hui'fa'de'lv'hua'wu
不挥发物质,bu'hui'fa'wu'zhi
不挥发性碳氢化合物,bu'hui'fa'xing'tan'qing'hua'he'wu
不挥发组份,bu'hui'fa'zu'fen
捕集,bu'ji
不计量的,bu'ji'liang'de
补加,bu'jia
不加厚,bu'jia'hou
不加厚油管,bu'jia'hou'you'guan
不加润滑的正向挤压法,bu'jia'run'hua'de'zheng'xiang'ji'ya'fa
补加设计,bu'jia'she'ji
不加压的,bu'jia'ya'de
不加油,bu'jia'you
不减速传动,bu'jian'su'chuan'dong
不接地的,bu'jie'di'de
不洁钢,bu'jie'gang
不结焦,bu'jie'jiao
不结晶的,bu'jie'jing'de
不进位,bu'jin'wei
补救设计,bu'jiu'she'ji
不均,bu'jun
不均衡,bu'jun'heng
不均匀,bu'jun'yun
不均匀的,bu'jun'yun'de
不均匀电容,bu'jun'yun'dian'rong
不均匀非触媒反应,bu'jun'yun'fei'chu'mei'fan'ying
不均匀共熔体,bu'jun'yun'gong'rong'ti
不均匀介质,bu'jun'yun'jie'zhi
不均匀粒度原料,bu'jun'yun'li'du'yuan'liao
不均匀流,bu'jun'yun'liu
不均匀区,bu'jun'yun'qu
不均匀收缩,bu'jun'yun'shou'suo
不均匀系数,bu'jun'yun'xi'shu
不均质导体,bu'jun'zhi'dao'ti
不可擦存储器,bu'ke'ca'cun'chu'qi
不可处理矿石,bu'ke'chu'li'kuang'shi
不可萃取的,bu'ke'cui'qu'de
不可焊的,bu'ke'han'de
不可磺化的烃,bu'ke'huang'hua'de'ting
不可恢复的,bu'ke'hui'fu'de
不可回收,bu'ke'hui'shou
不可逆的,bu'ke'ni'de
不可逆反应,bu'ke'ni'fan'ying
不可燃性,bu'ke'ran'xing
不可热处理合金,bu'ke're'chu'li'he'jin
不可润湿的,bu'ke'run'shi'de
不可调整的橡胶衬套,bu'ke'tiao'zheng'de'xiang'jiao'chen'tao
不可氧化性,bu'ke'yang'hua'xing
不扩散的,bu'kuo'san'de
不扩展裂纹,bu'kuo'zhan'lie'wen
布赖滕费尔德钢铁公司,bu'lai'teng'fei'er'de'gang'tie'gong'si
不老化的,bu'lao'hua'de
不离解的,bu'li'jie'de
不连通的孔,bu'lian'tong'de'kong
不连续,bu'lian'xu
不连续变化,bu'lian'xu'bian'hua
不连续的,bu'lian'xu'de
不连续的晶粒长大,bu'lian'xu'de'jing'li'zhang'da
不连续点,bu'lian'xu'dian
不连续动转,bu'lian'xu'dong'zhuan
不连续光谱,bu'lian'xu'guang'pu
不连续滑移,bu'lian'xu'hua'yi
不连续孔隙,bu'lian'xu'kong'xi
不连续膜,bu'lian'xu'mo
不连续气孔,bu'lian'xu'qi'kong
不连续切屑,bu'lian'xu'qie'xie
不连续屈服,bu'lian'xu'qu'fu
不连续跳变,bu'lian'xu'tiao'bian
不连续析出,bu'lian'xu'xi'chu
不连续纤维,bu'lian'xu'xian'wei
不连续预焙阳极,bu'lian'xu'yu'bei'yang'ji
不连续值,bu'lian'xu'zhi
不连续周期操作,bu'lian'xu'zhou'qi'cao'zuo
不连续组织,bu'lian'xu'zu'zhi
不良的,bu'liang'de
布料,bu'liao
布料格栅,bu'liao'ge'shan
布料环,bu'liao'huan
布料机构,bu'liao'ji'gou
布料料罐,bu'liao'liao'guan
布料皮带机,bu'liao'pi'dai'ji
布料器,bu'liao'qi
布料器工作顺序,bu'liao'qi'gong'zuo'shun'xu
布料器滑轮道,bu'liao'qi'hua'lun'dao
布料器旋转循环,bu'liao'qi'xuan'zhuan'xun'huan
布料斜槽,bu'liao'xie'cao
布料钟,bu'liao'zhong
布料装置,bu'liao'zhuang'zhi
不流动性,bu'liu'dong'xing
不漏失几率,bu'lou'shi'ji'lv
补炉工,bu'lu'gong
不漫射的,bu'man'she'de
部门标题,bu'men'biao'ti
布面清选机,bu'mian'qing'xuan'ji
不敏感的,bu'min'gan'de
不挠曲的,bu'nao'qu'de
不能成合金的金属,bu'neng'cheng'he'jin'de'jin'shu
不能行驶的车辆,bu'neng'xing'shi'de'che'liang
不粘合特性,bu'nian'he'te'xing
不凝气体,bu'ning'qi'ti
不凝气屋面材料,bu'ning'qi'wu'mian'cai'liao
不膨胀钢,bu'peng'zhang'gang
不平衡,bu'ping'heng
不平衡的,bu'ping'heng'de
不平衡凝固,bu'ping'heng'ning'gu
不平衡组织,bu'ping'heng'zu'zhi
不破坏的,bu'po'huai'de
不起皮的,bu'qi'pi'de
不起皮合金,bu'qi'pi'he'jin
不全格溶液槽,bu'quan'ge'rong'ye'cao
不燃的,bu'ran'de
不溶的,bu'rong'de
不熔的,bu'rong'de
不熔化焊接,bu'rong'hua'han'jie
不溶混的,bu'rong'hun'de
不溶解,bu'rong'jie
不溶解物质,bu'rong'jie'wu'zhi
不溶质,bu'rong'zhi
布设明线,bu'she'ming'xian
不生火花合金,bu'sheng'huo'hua'he'jin
不生氧化皮的,bu'sheng'yang'hua'pi'de
不生氧化皮合金,bu'sheng'yang'hua'pi'he'jin
不蚀性,bu'shi'xing
不适应,bu'shi'ying
不守恒凝固,bu'shou'heng'ning'gu
不收缩钢,bu'shou'suo'gang
不受载梁,bu'shou'zai'liang
不调压式多辊矫直机,bu'tiao'ya'shi'duo'gun'jiao'zhi'ji
不停车卡盘,bu'ting'che'ka'pan
不同,bu'tong
不通过量限规,bu'tong'guo'liang'xian'gui
不同厚度,bu'tong'hou'du
不通孔铰刀,bu'tong'kong'jiao'dao
不同种类的金属,bu'tong'zhong'lei'de'jin'shu
不透油的,bu'tou'you'de
不透油焊接的,bu'tou'you'han'jie'de
不涂油镀铅锡合金钢板,bu'tu'you'du'qian'xi'he'jin'gang'ban
不脱氧熔炼,bu'tuo'yang'rong'lian
不完整的钢铁厂,bu'wan'zheng'de'gang'tie'chang
不稳电弧,bu'wen'dian'hu
不稳定的电流,bu'wen'ding'de'dian'liu
不吻合,bu'wen'he
不稳态力,bu'wen'tai'li
不稳状态,bu'wen'zhuang'tai
不吸起值,bu'xi'qi'zhi
不吸收的,bu'xi'shou'de
不相称,bu'xiang'chen
不相干散射,bu'xiang'gan'san'she
不相互干扰,bu'xiang'hu'gan'rao
不相连孔隙,bu'xiang'lian'kong'xi
不相连气孔,bu'xiang'lian'qi'kong
不相容原理,bu'xiang'rong'yuan'li
不相似,bu'xiang'si
不锈钢,bu'xiu'gang
不锈合金,bu'xiu'he'jin
不锈金属,bu'xiu'jin'shu
不旋转钢丝绳,bu'xuan'zhuan'gang'si'sheng
不氧化合金,bu'yang'hua'he'jin
不易引燃的,bu'yi'yin'ran'de
不易着火的,bu'yi'zhao'huo'de
不一致,bu'yi'zhi
不印脉冲,bu'yin'mai'chong
不引起无线电干扰的,bu'yin'qi'wu'xian'dian'gan'rao'de
不用,bu'yong
不用于结构上的,bu'yong'yu'jie'gou'shang'de
捕油器,bu'you'qi
不增压发动机,bu'zeng'ya'fa'dong'ji
不正常条件,bu'zheng'chang'tiao'jian
不正常状态,bu'zheng'chang'zhuang'tai
不正确测量,bu'zheng'que'ce'liang
不正确的值,bu'zheng'que'de'zhi
不直,bu'zhi
布置,bu'zhi
不著名的,bu'zhu'ming'de
不足,bu'zu
不作结构材料的,bu'zuo'jie'gou'cai'liao'de
擦光,ca'guang
擦去,ca'qu
材料环境敏感裂化,cai'liao'huan'jing'min'gan'lie'hua
材料检验,cai'liao'jian'yan
材料消耗定额,cai'liao'xiao'hao'ding'e
采样组数,cai'yang'zu'shu
残料分离剪,can'liao'fen'li'jian
残头废料,can'tou'fei'liao
残余变形屈服应力,can'yu'bian'xing'qu'fu'ying'li
残余馏份,can'yu'liu'fen
残余氧化皮层,can'yu'yang'hua'pi'ceng
草稿,cao'gao
草拟图稿,cao'ni'tu'gao
草酸铒,cao'suan'er
草酸复盐,cao'suan'fu'yan
草酸钕,cao'suan'nv
槽形挤压型材,cao'xing'ji'ya'xing'cai
操纵杆,cao'zong'gan
操纵机构,cao'zong'ji'gou
操纵装置,cao'zong'zhuang'zhi
操作臂,cao'zuo'bi
操作工助手,cao'zuo'gong'zhu'shou
操作数有效地址,cao'zuo'shu'you'xiao'di'zhi
测爆计,ce'bao'ji
侧边压缩,ce'bian'ya'suo
测电仪,ce'dian'yi
测定值,ce'ding'zhi
策动点函数,ce'dong'dian'han'shu
侧端加料,ce'duan'jia'liao
测功法,ce'gong'fa
测功计,ce'gong'ji
测功制动器,ce'gong'zhi'dong'qi
测角计,ce'jiao'ji
测距,ce'ju
测距计,ce'ju'ji
测力计式仪表,ce'li'ji'shi'yi'biao
测量,ce'liang
测量负电阻的电桥,ce'liang'fu'dian'zu'de'dian'qiao
测量高度及角度用的一种光学装置,ce'liang'gao'du'ji'jiao'du'yong'de'yi'zhong'guang'xue'zhuang'zhi
测量用标准电阻,ce'liang'yong'biao'zhun'dian'zu
测量值的数字滤波,ce'liang'zhi'de'shu'zi'lv'bo
侧落式槽口排种盘,ce'luo'shi'cao'kou'pai'zhong'pan
测钠计,ce'na'ji
侧视图,ce'shi'tu
测试仪表分度头,ce'shi'yi'biao'fen'du'tou
测微目镜,ce'wei'mu'jing
侧斜端砖,ce'xie'duan'zhuan
侧卸矿车,ce'xie'kuang'che
测斜仪,ce'xie'yi
侧轧,ce'ya
侧压下,ce'ya'xia
侧压下量,ce'ya'xia'liang
层片数,ceng'pian'shu
层状熟铁锻焊成的条坯,ceng'zhuang'shu'tie'duan'han'cheng'de'tiao'pi
差别,cha'bie
插床,cha'chuang
差错中断,cha'cuo'zhong'duan
差动量热法,cha'dong'liang're'fa
插扣,cha'kou
查乳化能力,cha'ru'hua'neng'li
插入物,cha'ru'wu
叉式电动装卸机,cha'shi'dian'dong'zhuang'xie'ji
差式压力计,cha'shi'ya'li'ji
插锁,cha'suo
差异,cha'yi
插值器,cha'zhi'qi
拆除,chai'chu
拆除台架,chai'chu'tai'jia
拆开,chai'kai
拆散,chai'san
拆卸部件,chai'xie'bu'jian
拆卸车,chai'xie'che
拆卸架,chai'xie'jia
柴油机空载继电器,chai'you'ji'kong'zai'ji'dian'qi
拆装,chai'zhuang
产尘量,chan'chen'liang
产尘率,chan'chen'lv
产出率,chan'chu'lv
铲斗滑车组,chan'dou'hua'che'zu
掺料,chan'liao
阐明,chan'ming
产生粉尘的设备,chan'sheng'fen'chen'de'she'bei
产生乳化,chan'sheng'ru'hua
产生涡流的阻力,chan'sheng'wo'liu'de'zu'li
掺油,chan'you
铲运机,chan'yun'ji
掺杂,chan'za
掺杂的熔体,chan'za'de'rong'ti
掺杂硅,chan'za'gui
掺杂剂,chan'za'ji
掺杂结,chan'za'jie
掺杂梯度,chan'za'ti'du
掺杂物,chan'za'wu
掺杂元素,chan'za'yuan'su
掺杂锗,chan'za'zhe
掺杂质,chan'za'zhi
掺杂质补偿,chan'za'zhi'bu'chang
颤振射流,chan'zhen'she'liu
常闭触点,chang'bi'chu'dian
常闭联锁触点,chang'bi'lian'suo'chu'dian
场地,chang'di
长短幅圆外旋轮线,chang'duan'fu'yuan'wai'xuan'lun'xian
长短辐圆外旋轮线,chang'duan'fu'yuan'wai'xuan'lun'xian
长方块,chang'fang'kuai
长方形,chang'fang'xing
常规检验,chang'gui'jian'yan
场合,chang'he
常化钢,chang'hua'gang
常化炉,chang'hua'lu
常化氧化皮,chang'hua'yang'hua'pi
常化作业线,chang'hua'zuo'ye'xian
常价,chang'jia
常价化合物,chang'jia'hua'he'wu
常开触点,chang'kai'chu'dian
厂内消耗,chang'nei'xiao'hao
厂内杂项开支,chang'nei'za'xiang'kai'zhi
长期时效,chang'qi'shi'xiao
长水口砖,chang'shui'kou'zhuan
长缩卷筒,chang'suo'juan'tong
长缩卷筒式卷取机,chang'suo'juan'tong'shi'juan'qu'ji
长缩卷筒式开卷机,chang'suo'juan'tong'shi'kai'juan'ji
常态,chang'tai
常态原子,chang'tai'yuan'zi
长椭圆形,chang'tuo'yuan'xing
常温,chang'wen
常温时效,chang'wen'shi'xiao
长线槽路正弦振荡器,chang'xian'cao'lu'zheng'xian'zhen'dang'qi
敞厢式车身,chang'xiang'shi'che'shen
常压,chang'ya
常压法,chang'ya'fa
长注口砖,chang'zhu'kou'zhuan
巢,chao
超插入法,chao'cha'ru'fa
超程,chao'cheng
超出分析,chao'chu'fen'xi
超导电合金,chao'dao'dian'he'jin
超低碳不锈钢,chao'di'tan'bu'xiu'gang
超低碳铬铁,chao'di'tan'ge'tie
超额生产,chao'e'sheng'chan
超高强度硬铝,chao'gao'qiang'du'ying'lv
超高压电源,chao'gao'ya'dian'yuan
超公差的,chao'gong'cha'de
超级硬铝合金,chao'ji'ying'lv'he'jin
超级制绳钢丝,chao'ji'zhi'sheng'gang'si
超结构衍射线,chao'jie'gou'yan'she'xian
超前位错,chao'qian'wei'cuo
超热中子,chao're'zhong'zi
超热中子放射性,chao're'zhong'zi'fang'she'xing
超热中子吸收,chao're'zhong'zi'xi'shou
超深冲,chao'shen'chong
超深冲钢,chao'shen'chong'gang
超深冲质量,chao'shen'chong'zhi'liang
超声波检测,chao'sheng'bo'jian'ce
超弹性状态,chao'tan'xing'zhuang'tai
超细牙螺纹,chao'xi'ya'luo'wen
朝鲜民主主义人民共和国,chao'xian'min'zhu'zhu'yi'ren'min'gong'he'guo
超载,chao'zai
超载荷因素,chao'zai'he'yin'su
超重,chao'zhong
超重的,chao'zhong'de
车边,che'bian
车钩,che'gou
车辆标准载重能力,che'liang'biao'zhun'zai'zhong'neng'li
车轮轮辐压弯机,che'lun'lun'fu'ya'wan'ji
车轮轧机,che'lun'zha'ji
车门放落的货车,che'men'fang'luo'de'huo'che
车用汽油,che'yong'qi'you
尘埃,chen'ai
尘埃控制,chen'ai'kong'zhi
尘暴,chen'bao
尘袋,chen'dai
沉淀物形态学,chen'dian'wu'xing'tai'xue
尘害,chen'hai
沉积效率,chen'ji'xiao'lv
尘降,chen'jiang
尘浆泵槽,chen'jiang'beng'cao
尘浆过滤机,chen'jiang'guo'lv'ji
尘浆浓密机,chen'jiang'nong'mi'ji
沉浸辊装置,chen'jin'gun'zhuang'zhi
沉浸式控制器,chen'jin'shi'kong'zhi'qi
沉浸压辊,chen'jin'ya'gun
陈旧,chen'jiu
尘粒,chen'li
尘量计,chen'liang'ji
陈列,chen'lie
沉泥坑,chen'ni'keng
沉泥器,chen'ni'qi
衬镍的,chen'nie'de
衬镍令凝器,chen'nie'ling'ning'qi
衬套,chen'tao
沉渣槽,chen'zha'cao
沉渣池,chen'zha'chi
尘状的,chen'zhuang'de
乘,cheng
乘常数,cheng'chang'shu
成尘,cheng'chen
成尘性,cheng'chen'xing
程度,cheng'du
乘法,cheng'fa
乘法运算,cheng'fa'yun'suan
成分,cheng'fen
成分不合格,cheng'fen'bu'he'ge
成分三角形的边,cheng'fen'san'jiao'xing'de'bian
成果,cheng'guo
成核点,cheng'he'dian
成核动力学,cheng'he'dong'li'xue
成核阶段,cheng'he'jie'duan
成核区,cheng'he'qu
成核速率,cheng'he'su'lv
成捆,cheng'kun
撑木,cheng'mu
成能的,cheng'neng'de
澄泥箱,cheng'ni'xiang
成品涂油,cheng'pin'tu'you
乘汽车者,cheng'qi'che'zhe
乘商,cheng'shang
城市废物,cheng'shi'fei'wu
城市给水,cheng'shi'gei'shui
城市排水,cheng'shi'pai'shui
城市用水,cheng'shi'yong'shui
乘数,cheng'shu
成束熟铁条,cheng'shu'shu'tie'tiao
成双的,cheng'shuang'de
成套,cheng'tao
成型,cheng'xing
成型白云石,cheng'xing'bai'yun'shi
成型变化,cheng'xing'bian'hua
成型标志,cheng'xing'biao'zhi
成型车间,cheng'xing'che'jian
成型大砖,cheng'xing'da'zhuan
成形件,cheng'xing'jian
成型料,cheng'xing'liao
成型密封,cheng'xing'mi'feng
成型坯件,cheng'xing'pi'jian
成型坯体高度,cheng'xing'pi'ti'gao'du
成型缺陷,cheng'xing'que'xian
成型润滑剂,cheng'xing'run'hua'ji
成型栓,cheng'xing'shuan
成型性,cheng'xing'xing
成型砖,cheng'xing'zhuan
程序动态装入,cheng'xu'dong'tai'zhuang'ru
成一体铸造的,cheng'yi'ti'zhu'zao'de
承油杯,cheng'you'bei
持包强度,chi'bao'qiang'du
持包性能,chi'bao'xing'neng
尺寸变化,chi'cun'bian'hua
尺寸变量,chi'cun'bian'liang
尺寸的,chi'cun'de
尺寸公差,chi'cun'gong'cha
尺寸互换性,chi'cun'hu'huan'xing
尺寸控制,chi'cun'kong'zhi
尺寸偏差,chi'cun'pian'cha
尺寸稳定性,chi'cun'wen'ding'xing
尺寸稳定性试验,chi'cun'wen'ding'xing'shi'yan
尺寸线,chi'cun'xian
尺寸效应,chi'cun'xiao'ying
尺寸影响,chi'cun'ying'xiang
尺寸走样,chi'cun'zou'yang
赤道层线,chi'dao'ceng'xian
赤道平面,chi'dao'ping'mian
赤道圆,chi'dao'yuan
尺度,chi'du
持久,chi'jiu
持久范围,chi'jiu'fan'wei
持久极限,chi'jiu'ji'xian
持久力,chi'jiu'li
持久破断,chi'jiu'po'duan
持久强度,chi'jiu'qiang'du
持久强度试验机,chi'jiu'qiang'du'shi'yan'ji
持久强度试验系列,chi'jiu'qiang'du'shi'yan'xi'lie
持久强度试样,chi'jiu'qiang'du'shi'yang
持久限,chi'jiu'xian
齿条式冷床,chi'tiao'shi'leng'chuang
齿形杆强度,chi'xing'gan'qiang'du
持续吹炼时间,chi'xu'chui'lian'shi'jian
持续时间,chi'xu'shi'jian
持油性,chi'you'xing
冲出式熔断丝,chong'chu'shi'rong'duan'si
冲淡,chong'dan
充氮灯,chong'dan'deng
冲淡剂,chong'dan'ji
冲淡热,chong'dan're
充电,chong'dian
重复测定,chong'fu'ce'ding
重复观察,chong'fu'guan'cha
重复校验,chong'fu'jiao'yan
重复试验,chong'fu'shi'yan
冲击电焊,chong'ji'dian'han
冲击耐久性试验,chong'ji'nai'jiu'xing'shi'yan
冲击能,chong'ji'neng
冲积物,chong'ji'wu
重结晶作用,chong'jie'jing'zuo'yong
冲孔机,chong'kong'ji
冲孔器,chong'kong'qi
冲切机,chong'qie'ji
冲砂,chong'sha
冲蚀,chong'shi
冲刷防治,chong'shua'fang'zhi
冲刷痕,chong'shua'hen
冲头,chong'tou
重新砌好的转炉,chong'xin'qi'hao'de'zhuan'lu
充压阀,chong'ya'fa
充油电缆,chong'you'dian'lan
充油套管,chong'you'tao'guan
重铸,chong'zhu
冲撞硬度,chong'zhuang'ying'du
冲子,chong'zi
畴,chou
畴壁,chou'bi
畴壁能,chou'bi'neng
畴壁位移,chou'bi'wei'yi
畴壁运动,chou'bi'yun'dong
抽尘,chou'chen
抽尘风扇,chou'chen'feng'shan
抽尘器,chou'chen'qi
抽尘系统,chou'chen'xi'tong
抽尘罩,chou'chen'zhao
抽出式,chou'chu'shi
抽出式断路器,chou'chu'shi'duan'lu'qi
抽出通风,chou'chu'tong'feng
抽出装置,chou'chu'zhuang'zhi
抽风,chou'feng
抽风焙烧,chou'feng'bei'shao
抽风带式焙烧机,chou'feng'dai'shi'bei'shao'ji
抽风带式焙烧机法,chou'feng'dai'shi'bei'shao'ji'fa
抽风点火,chou'feng'dian'huo
抽风段,chou'feng'duan
抽风方式,chou'feng'fang'shi
抽风干燥,chou'feng'gan'zao
抽风干燥段,chou'feng'gan'zao'duan
抽风干燥段风箱,chou'feng'gan'zao'duan'feng'xiang
抽风干燥段炉罩,chou'feng'gan'zao'duan'lu'zhao
抽风干燥段排烟除尘器,chou'feng'gan'zao'duan'pai'yan'chu'chen'qi
抽风柜,chou'feng'gui
抽风环式冷却机,chou'feng'huan'shi'leng'que'ji
抽风回转换热,chou'feng'hui'zhuan'huan're
抽风机,chou'feng'ji
抽风冷却,chou'feng'leng'que
抽风烧结法,chou'feng'shao'jie'fa
抽风烧结机,chou'feng'shao'jie'ji
抽风设备,chou'feng'she'bei
抽风式冷却机,chou'feng'shi'leng'que'ji
抽风式链篦机循环,chou'feng'shi'lian'bi'ji'xun'huan
抽风系统,chou'feng'xi'tong
抽风箱,chou'feng'xiang
抽风循环,chou'feng'xun'huan
抽风预热段,chou'feng'yu're'duan
畴结构,chou'jie'gou
抽空,chou'kong
抽力,chou'li
抽力调节,chou'li'tiao'jie
抽力调节挡板,chou'li'tiao'jie'dang'ban
抽力调节器,chou'li'tiao'jie'qi
畴粒子,chou'li'zi
畴能,chou'neng
抽气,chou'qi
抽汽,chou'qi
抽气泵,chou'qi'beng
抽气管,chou'qi'guan
抽汽管道,chou'qi'guan'dao
抽气机,chou'qi'ji
臭气极限浓度,chou'qi'ji'xian'nong'du
臭气浓度,chou'qi'nong'du
臭气强度指数,chou'qi'qiang'du'zhi'shu
抽气式吸风机,chou'qi'shi'xi'feng'ji
抽气通风系统,chou'qi'tong'feng'xi'tong
臭气物质,chou'qi'wu'zhi
抽气烟道,chou'qi'yan'dao
抽试,chou'shi
抽屉式烘干炉,chou'ti'shi'hong'gan'lu
抽芯,chou'xin
畴质点,chou'zhi'dian
畴组态,chou'zu'tai
初步的,chu'bu'de
初步试验,chu'bu'shi'yan
出厂,chu'chang
出厂废料,chu'chang'fei'liao
出厂价格,chu'chang'jia'ge
除尘,chu'chen
除尘孔,chu'chen'kong
除尘喷嘴,chu'chen'pen'zui
除尘器,chu'chen'qi
除尘器泥渣,chu'chen'qi'ni'zha
除尘设备,chu'chen'she'bei
除尘室,chu'chen'shi
除尘网,chu'chen'wang
除尘系统,chu'chen'xi'tong
除尘效率,chu'chen'xiao'lv
除尘罩,chu'chen'zhao
除尘装置,chu'chen'zhuang'zhi
出错率,chu'cuo'lv
出错中断,chu'cuo'zhong'duan
触点温度计,chu'dian'wen'du'ji
出锭,chu'ding
出耳子,chu'er'zi
除法电路,chu'fa'dian'lu
除法器,chu'fa'qi
除法时间,chu'fa'shi'jian
除法子程序,chu'fa'zi'cheng'xu
出格,chu'ge
出格品,chu'ge'pin
出故障时片动打开,chu'gu'zhang'shi'pian'dong'da'kai
出轨,chu'gui
除灰箱,chu'hui'xiang
初级空气动力学,chu'ji'kong'qi'dong'li'xue
出价,chu'jia
出口,chu'kou
出口导卫板,chu'kou'dao'wei'ban
出口垛板机,chu'kou'duo'ban'ji
出口管,chu'kou'guan
出口活套拉辊,chu'kou'huo'tao'la'gun
出口夹持器,chu'kou'jia'chi'qi
出口孔径,chu'kou'kong'jing
出口喷管,chu'kou'pen'guan
出口喷嘴,chu'kou'pen'zui
出口平面,chu'kou'ping'mian
出口水头损失,chu'kou'shui'tou'sun'shi
出口损失,chu'kou'sun'shi
出口围盘,chu'kou'wei'pan
出口压力,chu'kou'ya'li
出口压头,chu'kou'ya'tou
处理,chu'li
出料,chu'liao
出料侧,chu'liao'ce
出料侧设备,chu'liao'ce'she'bei
出料斗,chu'liao'dou
出料端砌块,chu'liao'duan'qi'kuai
出料机,chu'liao'ji
出料机构,chu'liao'ji'gou
出料口,chu'liao'kou
出料喇叭口,chu'liao'la'ba'kou
出料区,chu'liao'qu
出料斜槽,chu'liao'xie'cao
出料装置,chu'liao'zhuang'zhi
初馏点,chu'liu'dian
储能,chu'neng
出坯,chu'pi
出坯杆,chu'pi'gan
出坯压力,chu'pi'ya'li
出坯应力,chu'pi'ying'li
出坯装置,chu'pi'zhuang'zhi
初期,chu'qi
出汽边,chu'qi'bian
初期沉积,chu'qi'chen'ji
出气口,chu'qi'kou
初期析出,chu'qi'xi'chu
储气箱,chu'qi'xiang
除去,chu'qu
除乳化剂,chu'ru'hua'ji
出射缝隙,chu'she'feng'xi
初生的,chu'sheng'de
初生氢,chu'sheng'qing
初生态,chu'sheng'tai
除数,chu'shu
出水管,chu'shui'guan
出水口,chu'shui'kou
除酸,chu'suan
出铁次数,chu'tie'ci'shu
出铁口环形凝铁,chu'tie'kou'huan'xing'ning'tie
除铜粗铅,chu'tong'cu'qian
出围盘,chu'wei'pan
出现,chu'xian
除油器,chu'you'qi
储油器滤网,chu'you'qi'lv'wang
初渣,chu'zha
出渣车,chu'zha'che
除渣锅,chu'zha'guo
出渣口,chu'zha'kou
出站信号机,chu'zhan'xin'hao'ji
出辙,chu'zhe
处置场,chu'zhi'chang
出锥,chu'zhui
传播方式,chuan'bo'fang'shi
传播方向,chuan'bo'fang'xiang
穿钉,chuan'ding
传动,chuan'dong
传动侧,chuan'dong'ce
传动侧的辊道架,chuan'dong'ce'de'gun'dao'jia
传动侧机架,chuan'dong'ce'ji'jia
传动齿轮箱,chuan'dong'chi'lun'xiang
传动带,chuan'dong'dai
传动电机,chuan'dong'dian'ji
传动杆,chuan'dong'gan
传动功率,chuan'dong'gong'lv
传动辊,chuan'dong'gun
传动活塞,chuan'dong'huo'sai
传动机构,chuan'dong'ji'gou
传动机座,chuan'dong'ji'zuo
传动力,chuan'dong'li
传动力矩,chuan'dong'li'ju
传动链,chuan'dong'lian
传动链轮,chuan'dong'lian'lun
传动轮,chuan'dong'lun
传动螺杆,chuan'dong'luo'gan
传动螺栓,chuan'dong'luo'shuan
传动索,chuan'dong'suo
传动头,chuan'dong'tou
传动轧辊,chuan'dong'zha'gun
传动轴,chuan'dong'zhou
串级变流器,chuan'ji'bian'liu'qi
穿孔器,chuan'kong'qi
传力杆,chuan'li'gan
穿模装置,chuan'mo'zhuang'zhi
传票卡片,chuan'piao'ka'pian
传热,chuan're
传输能力,chuan'shu'neng'li
传送结束字符,chuan'song'jie'shu'zi'fu
传送装置,chuan'song'zhuang'zhi
船用黄铜,chuan'yong'huang'tong
船用镍青铜,chuan'yong'nie'qing'tong
船用双级链式减速齿轮箱,chuan'yong'shuang'ji'lian'shi'jian'su'chi'lun'xiang
传真,chuan'zhen
传真电极,chuan'zhen'dian'ji
传真发送,chuan'zhen'fa'song
传真发送机,chuan'zhen'fa'song'ji
垂度规,chui'du'gui
吹灰熔炼,chui'hui'rong'lian
吹炼次数,chui'lian'ci'shu
锤面,chui'mian
锤平,chui'ping
吹砂造型机,chui'sha'zao'xing'ji
吹填土,chui'tian'tu
吹填土堤,chui'tian'tu'di
垂直的,chui'zhi'de
垂直间隙,chui'zhi'jian'xi
垂直压下,chui'zhi'ya'xia
垂直应力,chui'zhi'ying'li
垂直轴,chui'zhi'zhou
纯橄榄石,chun'gan'lan'shi
纯利,chun'li
纯粘滞流动,chun'nian'zhi'liu'dong
纯收入,chun'shou'ru
纯益,chun'yi
磁场扭变,ci'chang'niu'bian
磁畴壁,ci'chou'bi
磁畴磁化,ci'chou'ci'hua
