爱国村委会,ai'guo'cun'wei'hui
新民官庄村委会,xin'min'guan'zhuang'cun'wei'hui
新民教委,xin'min'jiao'wei
新民乡直,xin'min'xiang'zhi
馨雅园,xin'ya'yuan
新沂家超市,xin'yi'jia'chao'shi
信用联社,xin'yong'lian'she
信用社,xin'yong'she
鑫源公司,xin'yuan'gong'si
馨苑小区,xin'yuan'xiao'qu
新诸午,xin'zhu'wu
新庄村委会,xin'zhuang'cun'wei'hui
兴龙小区,xing'long'xiao'qu
杏山店村委会,xing'shan'dian'cun'wei'hui
杏山店后沟村委会,xing'shan'dian'hou'gou'cun'wei'hui
杏山官庄村委会,xing'shan'guan'zhuang'cun'wei'hui
兴升村,xing'sheng'cun
杏峪村委会,xing'yu'cun'wei'hui
杏峪官庄村委会,xing'yu'guan'zhuang'cun'wei'hui
杏子岭村委会,xing'zi'ling'cun'wei'hui
绣品厂,xiu'pin'chang
秀峪村委会,xiu'yu'cun'wei'hui
许官庄,xu'guan'zhuang
徐家店子村委会,xu'jia'dian'zi'cun'wei'hui
徐家官庄村委会,xu'jia'guan'zhuang'cun'wei'hui
许家湖村委会,xu'jia'hu'cun'wei'hui
许家湖镇,xu'jia'hu'zhen
徐家牛旺村委会,xu'jia'niu'wang'cun'wei'hui
徐家荣仁村委会,xu'jia'rong'ren'cun'wei'hui
许家石良村,xu'jia'shi'liang'cun
徐家洼村,xu'jia'wa'cun
徐家峪村村委会,xu'jia'yu'cun'cun'wei'hui
许家峪村委会,xu'jia'yu'cun'wei'hui
许家庄,xu'jia'zhuang
畜牧局,xu'mu'ju
漩沟子,xuan'gou'zi
薛官庄,xue'guan'zhuang
薛家马庄,xue'jia'ma'zhuang
薛家庄,xue'jia'zhuang
薛家庄村,xue'jia'zhuang'cun
崖北头村委会,ya'bei'tou'cun'wei'hui
崖上,ya'shang
雅圣苑,ya'sheng'yuan
崖下,ya'xia
崖下村委会,ya'xia'cun'wei'hui
崖庄二村,ya'zhuang'er'cun
崖庄三村,ya'zhuang'san'cun
崖庄四村,ya'zhuang'si'cun
崖庄五村,ya'zhuang'wu'cun
崖庄一村,ya'zhuang'yi'cun
烟草公司,yan'cao'gong'si
闫家店子村委会,yan'jia'dian'zi'cun'wei'hui
严家官庄,yan'jia'guan'zhuang
严家官庄村委会,yan'jia'guan'zhuang'cun'wei'hui
闫家宅村委会,yan'jia'zhai'cun'wei'hui
燕家庄村,yan'jia'zhuang'cun
闫家庄村,yan'jia'zhuang'cun
烟家庄村委会,yan'jia'zhuang'cun'wei'hui
盐业公司,yan'ye'gong'si
晏婴店子村,yan'ying'dian'zi'cun
燕子峪村,yan'zi'yu'cun
阳东街,yang'dong'jie
阳光新城,yang'guang'xin'cheng
杨家城子村委会,yang'jia'cheng'zi'cun'wei'hui
杨家沟,yang'jia'gou
杨家坪村委会,yang'jia'ping'cun'wei'hui
杨家洼村委会,yang'jia'wa'cun'wei'hui
杨家峪村,yang'jia'yu'cun
杨家珠江村委会,yang'jia'zhu'jiang'cun'wei'hui
杨家庄,yang'jia'zhuang
杨家庄子,yang'jia'zhuang'zi
阳西街,yang'xi'jie
阳西小区,yang'xi'xiao'qu
阳早村委会,yang'zao'cun'wei'hui
杨诸午,yang'zhu'wu
杨庄村村委会,yang'zhuang'cun'cun'wei'hui
杨庄镇,yang'zhuang'zhen
姚店子村委会,yao'dian'zi'cun'wei'hui
姚店子供销社,yao'dian'zi'gong'xiao'she
姚店子教委,yao'dian'zi'jiao'wei
姚店子粮所,yao'dian'zi'liang'suo
姚店子双管单位,yao'dian'zi'shuang'guan'dan'wei
姚店子四中,yao'dian'zi'si'zhong
姚店子医院,yao'dian'zi'yi'yuan
姚店子镇,yao'dian'zi'zhen
姚店子镇直,yao'dian'zi'zhen'zhi
姚家官庄村,yao'jia'guan'zhuang'cun
药监局,yao'jian'ju
姚洼村委会,yao'wa'cun'wei'hui
尧崖头,yao'ya'tou
姚峪子,yao'yu'zi
野坊,ye'fang
沂百大厦,yi'bai'da'sha
沂城街道,yi'cheng'jie'dao
移动通信,yi'dong'tong'xin
沂河管理,yi'he'guan'li
沂河花苑,yi'he'hua'yuan
沂河林场,yi'he'lin'chang
沂河明珠,yi'he'ming'zhu
沂河山庄,yi'he'shan'zhuang
沂河印刷厂,yi'he'yin'shua'chang
沂蒙花苑,yi'meng'hua'yuan
沂蒙建安,yi'meng'jian'an
沂蒙山,yi'meng'shan
沂蒙中学,yi'meng'zhong'xue
沂水二中,yi'shui'er'zhong
沂水金矿,yi'shui'jin'kuang
沂水经济开发区,yi'shui'jing'ji'kai'fa'qu
沂水热电公司,yi'shui're'dian'gong'si
沂水三中,yi'shui'san'zhong
沂水师范,yi'shui'shi'fan
沂水四中,yi'shui'si'zhong
沂水县,yi'shui'xian
沂水一中,yi'shui'yi'zhong
沂新中学,yi'xin'zhong'xue
医药公司,yi'yao'gong'si
医院,yi'yuan
沂洲食品,yi'zhou'shi'pin
医专留守处,yi'zhuan'liu'shou'chu
银都大酒店,yin'du'da'jiu'dian
尹家峪村委会,yin'jia'yu'cun'wei'hui
饮食服务,yin'shi'fu'wu
营盘,ying'pan
永昌机械,yong'chang'ji'xie
永富庄村委会,yong'fu'zhuang'cun'wei'hui
永泉官庄村委会,yong'quan'guan'zhuang'cun'wei'hui
永胜村委会,yong'sheng'cun'wei'hui
友兰官庄村,you'lan'guan'zhuang'cun
友谊公司,you'yi'gong'si
邮政局,you'zheng'ju
邮政银行,you'zheng'yin'hang
裕丰小区,yu'feng'xiao'qu
于沟教委,yu'gou'jiao'wei
于沟乡直,yu'gou'xiang'zhi
于家洞,yu'jia'dong
于家方庄村委会,yu'jia'fang'zhuang'cun'wei'hui
于家官庄村委会,yu'jia'guan'zhuang'cun'wei'hui
于家河,yu'jia'he
于家双沟,yu'jia'shuang'gou
于家旺村委会,yu'jia'wang'cun'wei'hui
于家庄,yu'jia'zhuang
裕利公司,yu'li'gong'si
余粮村委会,yu'liang'cun'wei'hui
羽绒服厂,yu'rong'fu'chang
鱼种厂,yu'zhong'chang
院东头村村委会,yuan'dong'tou'cun'cun'wei'hui
院东头镇,yuan'dong'tou'zhen
袁家林村委会,yuan'jia'lin'cun'wei'hui
袁家荣仁村委会,yuan'jia'rong'ren'cun'wei'hui
苑家庄,yuan'jia'zhuang
袁家庄,yuan'jia'zhuang
袁家庄村委会,yuan'jia'zhuang'cun'wei'hui
园里村委会,yuan'li'cun'wei'hui
院庄村,yuan'zhuang'cun
岳庄,yue'zhuang
运输公司,yun'shu'gong'si
云头峪村,yun'tou'yu'cun
再生资源,zai'sheng'zi'yuan
臧家庄子村委会,zang'jia'zhuang'zi'cun'wei'hui
皂角树,zao'jiao'shu
增山后,zeng'shan'hou
宅科,zhai'ke
寨里,zhai'li
寨子山村委会,zhai'zi'shan'cun'wei'hui
张岱,zhang'dai
张耿村村委会,zhang'geng'cun'cun'wei'hui
张家后沟村委会,zhang'jia'hou'gou'cun'wei'hui
张家黄崖头村委会,zhang'jia'huang'ya'tou'cun'wei'hui
张家楼子村委会,zhang'jia'lou'zi'cun'wei'hui
张家牛旺村委会,zhang'jia'niu'wang'cun'wei'hui
张家坡村委会,zhang'jia'po'cun'wei'hui
张家荣仁村委会,zhang'jia'rong'ren'cun'wei'hui
张家山宋村委会,zhang'jia'shan'song'cun'wei'hui
张家石岭村委会,zhang'jia'shi'ling'cun'wei'hui
张家双沟,zhang'jia'shuang'gou
张家洼,zhang'jia'wa
张家万村村委会,zhang'jia'wan'cun'cun'wei'hui
张家旺村委会,zhang'jia'wang'cun'wei'hui
张家小峪村委会,zhang'jia'xiao'yu'cun'wei'hui
张家峪子村委会,zhang'jia'yu'zi'cun'wei'hui
张家珠江村委会,zhang'jia'zhu'jiang'cun'wei'hui
张家庄子村委会,zhang'jia'zhuang'zi'cun'wei'hui
张马庄,zhang'ma'zhuang
张宅村委会,zhang'zhai'cun'wei'hui
张朱午,zhang'zhu'wu
张庄,zhang'zhuang
张庄村委会,zhang'zhuang'cun'wei'hui
赵高峪村,zhao'gao'yu'cun
赵家长林村委会,zhao'jia'chang'lin'cun'wei'hui
赵家庄,zhao'jia'zhuang
赵家庄子村委会,zhao'jia'zhuang'zi'cun'wei'hui
朝阳,zhao'yang
朝阳官庄村,zhao'yang'guan'zhuang'cun
赵诸午,zhao'zhu'wu
赵庄子村委会,zhao'zhuang'zi'cun'wei'hui
针钉厂,zhen'ding'chang
甄家疃村,zhen'jia'tuan'cun
镇委家属院,zhen'wei'jia'shu'yuan
振兴花园,zhen'xing'hua'yuan
镇直,zhen'zhi
镇直单位,zhen'zhi'dan'wei
镇直机关,zhen'zhi'ji'guan
正航食品,zheng'hang'shi'pin
郑家庄村委会,zheng'jia'zhuang'cun'wei'hui
正峪官庄村委会,zheng'yu'guan'zhuang'cun'wei'hui
祉村村委会,zhi'cun'cun'wei'hui
职教中心,zhi'jiao'zhong'xin
芝麻峪,zhi'ma'yu
峙山庄村委会,zhi'shan'zhuang'cun'wei'hui
植物油厂,zhi'wu'you'chang
制药厂,zhi'yao'chang
中百大厦,zhong'bai'da'sha
中道托村委会,zhong'dao'tuo'cun'wei'hui
中二郎峪,zhong'er'lang'yu
中国银行,zhong'guo'yin'hang
中海子,zhong'hai'zi
中良门,zhong'liang'men
中良子村村委会,zhong'liang'zi'cun'cun'wei'hui
中麻庄,zhong'ma'zhuang
中山,zhong'shan
中心医院,zhong'xin'yi'yuan
中兴,zhong'xing
忠义印务,zhong'yi'yin'wu
中峪村委会,zhong'yu'cun'wei'hui
中约疃,zhong'yue'tuan
中朱冬,zhong'zhu'dong
中朱午,zhong'zhu'wu
中朱营,zhong'zhu'ying
周官庄,zhou'guan'zhuang
诸葛镇,zhu'ge'zhen
朱家沟村委会,zhu'jia'gou'cun'wei'hui
朱家坪村,zhu'jia'ping'cun
朱家峪,zhu'jia'yu
朱家峪子,zhu'jia'yu'zi
朱家庄子村委会,zhu'jia'zhuang'zi'cun'wei'hui
珠江店子村委会,zhu'jiang'dian'zi'cun'wei'hui
竹林园,zhu'lin'yuan
朱刘店村委会,zhu'liu'dian'cun'wei'hui
住龙河村委会,zhu'long'he'cun'wei'hui
朱双村委会,zhu'shuang'cun'wei'hui
朱位村委会,zhu'wei'cun'wei'hui
珠子沟村委会,zhu'zi'gou'cun'wei'hui
庄家营村委会,zhuang'jia'ying'cun'wei'hui
庄科村委会,zhuang'ke'cun'wei'hui
卓家屯,zhuo'jia'tun
桌子石村委会,zhuo'zi'shi'cun'wei'hui
自来水,zi'lai'shui
钻石公司,zuan'shi'gong'si
