爱国村,ai'guo'cun
原野山庄,yuan'ye'shan'zhuang
月岙村,yue'ao'cun
跃进村,yue'jin'cun
月亮边,yue'liang'bian
月亮湾宾馆,yue'liang'wan'bin'guan
悦岭庵,yue'ling'an
云枫苑,yun'feng'yuan
云海宾馆,yun'hai'bin'guan
泽山村,ze'shan'cun
增光村,zeng'guang'cun
曾家,zeng'jia
摘箬山,zhai'ruo'shan
张洪,zhang'hong
张家,zhang'jia
张夹岙,zhang'jia'ao
张家岙,zhang'jia'ao
张家村,zhang'jia'cun
张家墩,zhang'jia'dun
张家沙,zhang'jia'sha
张家山,zhang'jia'shan
张家塘,zhang'jia'tang
张家塘村,zhang'jia'tang'cun
樟木山村,zhang'mu'shan'cun
张其山,zhang'qi'shan
樟山村,zhang'shan'cun
樟树潭,zhang'shu'tan
樟树湾,zhang'shu'wan
樟州村,zhang'zhou'cun
长嘴,zhang'zui
赵家,zhao'jia
赵家岙,zhao'jia'ao
沼潭村,zhao'tan'cun
朝阳村,zhao'yang'cun
朝阳洞,zhao'yang'dong
浙东驾校,zhe'dong'jia'xiao
浙江海洋学院,zhe'jiang'hai'yang'xue'yuan
枕头山,zhen'tou'shan
枕头山村,zhen'tou'shan'cun
镇医院,zhen'yi'yuan
郑家,zheng'jia
郑家岙,zheng'jia'ao
郑家塘,zheng'jia'tang
正康药店,zheng'kang'yao'dian
正趣亭,zheng'qu'ting
正山,zheng'shan
峙坑,zhi'keng
芝麻山,zhi'ma'shan
峙山,zhi'shan
峙头洋,zhi'tou'yang
中岙,zhong'ao
中材,zhong'cai
中厂,zhong'chang
种畜场,zhong'chu'chang
中打水,zhong'da'shui
中东村,zhong'dong'cun
中段村,zhong'duan'cun
中段里,zhong'duan'li
中国税务,zhong'guo'shui'wu
中海粮油,zhong'hai'liang'you
中行,zhong'hang
中行普陀支行,zhong'hang'pu'tuo'zhi'hang
中横,zhong'heng
中煌大酒店,zhong'huang'da'jiu'dian
钟家,zhong'jia
中街山列岛,zhong'jie'shan'lie'dao
中龙口,zhong'long'kou
中弄村,zhong'nong'cun
中浦,zhong'pu
中山村,zhong'shan'cun
中胜村,zhong'sheng'cun
中塘,zhong'tang
中天家电,zhong'tian'jia'dian
中通物流,zhong'tong'wu'liu
中屋,zhong'wu
中兴市场,zhong'xing'shi'chang
中兴小区,zhong'xing'xiao'qu
中央岙,zhong'yang'ao
中苑宾馆,zhong'yuan'bin'guan
中苑大酒店,zhong'yuan'da'jiu'dian
中洲桥,zhong'zhou'qiao
中柱村,zhong'zhu'cun
中柱山,zhong'zhu'shan
周家,zhou'jia
周家岙,zhou'jia'ao
周家坑,zhou'jia'keng
舟山博物馆,zhou'shan'bo'wu'guan
舟山大厦,zhou'shan'da'sha
舟山岛,zhou'shan'dao
舟山电大,zhou'shan'dian'da
舟山电视台,zhou'shan'dian'shi'tai
舟山海关,zhou'shan'hai'guan
舟山海洋科技馆,zhou'shan'hai'yang'ke'ji'guan
舟山女子医院,zhou'shan'nv'zi'yi'yuan
舟山日报社,zhou'shan'ri'bao'she
舟山市,zhou'shan'shi
舟山市财政局,zhou'shan'shi'cai'zheng'ju
舟山市档案局,zhou'shan'shi'dang'an'ju
舟山市公安局,zhou'shan'shi'gong'an'ju
舟山市工商局,zhou'shan'shi'gong'shang'ju
舟山市国税局,zhou'shan'shi'guo'shui'ju
舟山市国土局,zhou'shan'shi'guo'tu'ju
舟山市教育局,zhou'shan'shi'jiao'yu'ju
舟山市科技局,zhou'shan'shi'ke'ji'ju
舟山市旅游局,zhou'shan'shi'lv'you'ju
舟山市民政局,zhou'shan'shi'min'zheng'ju
舟山市气象局,zhou'shan'shi'qi'xiang'ju
舟山市司法局,zhou'shan'shi'si'fa'ju
舟山市图书馆,zhou'shan'shi'tu'shu'guan
舟山市委,zhou'shan'shi'wei
舟山市物价局,zhou'shan'shi'wu'jia'ju
舟山市政府,zhou'shan'shi'zheng'fu
舟山小学,zhou'shan'xiao'xue
舟山医院,zhou'shan'yi'yuan
舟山影城,zhou'shan'ying'cheng
舟山幼儿园,zhou'shan'you'er'yuan
舟山中学,zhou'shan'zhong'xue
舟渔子弟学校,zhou'yu'zi'di'xue'xiao
诸葛烤鱼,zhu'ge'kao'yu
朱家,zhu'jia
竺家,zhu'jia
朱家岙,zhu'jia'ao
朱家墩,zhu'jia'dun
朱家尖岛,zhu'jia'jian'dao
朱家尖镇,zhu'jia'jian'zhen
朱家尖中心小学,zhu'jia'jian'zhong'xin'xiao'xue
朱家桥,zhu'jia'qiao
朱家塘,zhu'jia'tang
竹山宾馆,zhu'shan'bin'guan
竹山村,zhu'shan'cun
竹山公园,zhu'shan'gong'yuan
竹山门,zhu'shan'men
竹湾村,zhu'wan'cun
柱子山,zhu'zi'shan
庄家岙,zhuang'jia'ao
庄家湾,zhuang'jia'wan
庄前,zhuang'qian
卓家,zhuo'jia
梓岙,zi'ao
紫金公寓,zi'jin'gong'yu
紫金山,zi'jin'shan
紫金山宾馆,zi'jin'shan'bin'guan
粽子山,zong'zi'shan
走马塘,zou'ma'tang
走马塘村,zou'ma'tang'cun
祖印,zu'yin
钻石楼大酒店,zuan'shi'lou'da'jiu'dian
钻石年华,zuan'shi'nian'hua
尊宝比萨,zun'bao'bi'sa
左岸咖啡,zuo'an'ka'fei
