镭,a
孔型中心线,kong'xing'zhong'xin'xian
空穴,kong'xue
空穴脉冲,kong'xue'mai'chong
控制点,kong'zhi'dian
控制阀,kong'zhi'fa
控制系统,kong'zhi'xi'tong
控制线,kong'zhi'xian
空转轴,kong'zhuan'zhou
口,kou
库阿钢材公司,ku'a'gang'cai'gong'si
枯萎,ku'wei
苦味酸,ku'wei'suan
苦味酸浸蚀溶液,ku'wei'suan'jin'shi'rong'ye
苦味酸酒精浸蚀认,ku'wei'suan'jiu'jing'jin'shi'ren
苦味酸溶液浸蚀,ku'wei'suan'rong'ye'jin'shi
苦味酸硝酸混合浸蚀剂,ku'wei'suan'xiao'suan'hun'he'jin'shi'ji
苦味酸硝酸酒精溶液浸蚀,ku'wei'suan'xiao'suan'jiu'jing'rong'ye'jin'shi
苦味酸盐,ku'wei'suan'yan
苦味酸盐酸混合浸蚀剂,ku'wei'suan'yan'suan'hun'he'jin'shi'ji
夸德里塞克森公司,kua'de'li'sai'ke'sen'gong'si
夸耳扎尔铝基轴承合金,kua'er'zha'er'lv'ji'zhou'cheng'he'jin
夸脱,kua'tuo
跨线路的,kua'xian'lu'de
跨线桥,kua'xian'qiao
快动虎钳,kuai'dong'hu'qian
快动机械压坯机,kuai'dong'ji'xie'ya'pi'ji
快动机械制团机,kuai'dong'ji'xie'zhi'tuan'ji
快动夹具,kuai'dong'jia'ju
快动气力制动器,kuai'dong'qi'li'zhi'dong'qi
快干涂料,kuai'gan'tu'liao
快干油漆,kuai'gan'you'qi
快换刀架,kuai'huan'dao'jia
快剪强度,kuai'jian'qiang'du
快冷槽,kuai'leng'cao
快凝剂,kuai'ning'ji
快凝水泥,kuai'ning'shui'ni
快熟石灰,kuai'shu'shi'hui
快速,kuai'su
快速安装,kuai'su'an'zhuang
快速安装连接管,kuai'su'an'zhuang'lian'jie'guan
快速变负荷能力,kuai'su'bian'fu'he'neng'li
快速拨销,kuai'su'bo'xiao
快速的,kuai'su'de
快速调换器,kuai'su'diao'huan'qi
快速断开,kuai'su'duan'kai
快速断裂,kuai'su'duan'lie
快速断路,kuai'su'duan'lu
快速返回,kuai'su'fan'hui
快速翻译程序,kuai'su'fan'yi'cheng'xu
快速风闸,kuai'su'feng'zha
快速过程记录仪,kuai'su'guo'cheng'ji'lu'yi
快速换摸压力机,kuai'su'huan'mo'ya'li'ji
快速换型,kuai'su'huan'xing
快速混合机,kuai'su'hun'he'ji
快速检验,kuai'su'jian'yan
快速老化,kuai'su'lao'hua
快速凝固,kuai'su'ning'gu
快速烧成,kuai'su'shao'cheng
快速摄影,kuai'su'she'ying
快速摄影机,kuai'su'she'ying'ji
快速试验,kuai'su'shi'yan
快速调整,kuai'su'tiao'zheng
快速响应调节,kuai'su'xiang'ying'tiao'jie
快速压缩型系统,kuai'su'ya'suo'xing'xi'tong
快速硬化,kuai'su'ying'hua
快速止动阀,kuai'su'zhi'dong'fa
快速装配接合,kuai'su'zhuang'pei'jie'he
块砖,kuai'zhuan
宽腹梁,kuan'fu'liang
宽展比,kuan'zhan'bi
宽展率,kuan'zhan'lv
矿比,kuang'bi
矿仓,kuang'cang
矿仓闸门,kuang'cang'zha'men
矿层,kuang'ceng
矿车,kuang'che
矿尘,kuang'chen
矿床,kuang'chuang
矿斗,kuang'dou
矿粉,kuang'fen
矿粉压块,kuang'fen'ya'kuai
矿浆,kuang'jiang
矿浆澄清,kuang'jiang'deng'qing
矿浆分配器,kuang'jiang'fen'pei'qi
矿浆分析,kuang'jiang'fen'xi
矿浆管道总站,kuang'jiang'guan'dao'zong'zhan
矿浆密度,kuang'jiang'mi'du
矿浆密度指示器,kuang'jiang'mi'du'zhi'shi'qi
矿浆浓度,kuang'jiang'nong'du
矿浆取样器,kuang'jiang'qu'yang'qi
矿浆提升机,kuang'jiang'ti'sheng'ji
矿浆脱水,kuang'jiang'tuo'shui
矿浆稀释,kuang'jiang'xi'shi
矿浆贮槽,kuang'jiang'zhu'cao
矿焦比,kuang'jiao'bi
矿坑水,kuang'keng'shui
筐篮式合绳机,kuang'lan'shi'he'sheng'ji
筐篮式捻肌机,kuang'lan'shi'nian'ji'ji
矿轮码头,kuang'lun'ma'tou
矿泥,kuang'ni
矿桥,kuang'qiao
矿石,kuang'shi
矿石焙烧,kuang'shi'bei'shao
矿石焙烧炉,kuang'shi'bei'shao'lu
矿石焙烧窑,kuang'shi'bei'shao'yao
矿石焙烧装置,kuang'shi'bei'shao'zhuang'zhi
矿石处理,kuang'shi'chu'li
矿石单体分离,kuang'shi'dan'ti'fen'li
矿石底烧结法,kuang'shi'di'shao'jie'fa
矿石堆场,kuang'shi'dui'chang
矿石堆放场,kuang'shi'dui'fang'chang
矿石法,kuang'shi'fa
矿石沸腾,kuang'shi'fei'teng
矿石分解,kuang'shi'fen'jie
矿石分解法,kuang'shi'fen'jie'fa
矿石分类,kuang'shi'fen'lei
矿石分配器,kuang'shi'fen'pei'qi
矿石分析,kuang'shi'fen'xi
矿石富选装置,kuang'shi'fu'xuan'zhuang'zhi
矿石化验,kuang'shi'hua'yan
矿石还原,kuang'shi'huan'yuan
矿石回采,kuang'shi'hui'cai
矿石混合料,kuang'shi'hun'he'liao
矿石混匀,kuang'shi'hun'yun
矿石加工,kuang'shi'jia'gong
矿石加工厂,kuang'shi'jia'gong'chang
矿石加料机,kuang'shi'jia'liao'ji
矿石拣选,kuang'shi'jian'xuan
矿石浸出液,kuang'shi'jin'chu'ye
矿石可选特征,kuang'shi'ke'xuan'te'zheng
矿石料,kuang'shi'liao
矿石料槽,kuang'shi'liao'cao
矿石料筐,kuang'shi'liao'kuang
矿石料批量,kuang'shi'liao'pi'liang
矿石排出量,kuang'shi'pai'chu'liang
矿石配料,kuang'shi'pei'liao
矿石品位,kuang'shi'pin'wei
矿石破碎,kuang'shi'po'sui
矿石破碎机,kuang'shi'po'sui'ji
矿石铺底,kuang'shi'pu'di
矿石取样,kuang'shi'qu'yang
矿石熔炼炉,kuang'shi'rong'lian'lu
矿石烧结机,kuang'shi'shao'jie'ji
矿石食盐混合物,kuang'shi'shi'yan'hun'he'wu
矿石试样,kuang'shi'shi'yang
筐式送锭车,kuang'shi'song'ding'che
矿石特性,kuang'shi'te'xing
矿石提升机,kuang'shi'ti'sheng'ji
矿石添加料,kuang'shi'tian'jia'liao
矿石洗选,kuang'shi'xi'xuan
矿石洗选厂,kuang'shi'xi'xuan'chang
矿石卸船机,kuang'shi'xie'chuan'ji
矿石原料,kuang'shi'yuan'liao
矿石中和,kuang'shi'zhong'he
矿石抓运起重机,kuang'shi'zhua'yun'qi'zhong'ji
矿石转运机,kuang'shi'zhuan'yun'ji
矿石转载机,kuang'shi'zhuan'zai'ji
矿石装卸机线路,kuang'shi'zhuang'xie'ji'xian'lu
矿石装卸机支架,kuang'shi'zhuang'xie'ji'zhi'jia
矿石准备,kuang'shi'zhun'bei
矿石准备工段,kuang'shi'zhun'bei'gong'duan
矿样,kuang'yang
矿渣生铁,kuang'zha'sheng'tie
矿渣水泥,kuang'zha'shui'ni
魁北克铁钛公司,kui'bei'ke'tie'tai'gong'si
馈电,kui'dian
馈电电缆,kui'dian'dian'lan
喹啉,kui'lin
喹啉不溶物,kui'lin'bu'rong'wu
喹啉碱,kui'lin'jian
奎内克斯公司,kui'nei'ke'si'gong'si
窥视孔,kui'shi'kong
奎因锡锑焊料,kui'yin'xi'ti'han'liao
捆,kun
捆包设备,kun'bao'she'bei
昆伯勒轧钢公司,kun'bo'le'zha'gang'gong'si
醌构型,kun'gou'xing
昆塔斯绕线机,kun'ta'si'rao'xian'ji
醌型,kun'xing
扩底桩,kuo'di'zhuang
扩管机,kuo'guan'ji
扩建衬,kuo'jian'chen
扩散的换位机理,kuo'san'de'huan'wei'ji'li
扩散净化,kuo'san'jing'hua
扩展,kuo'zhan
扩展长度,kuo'zhan'chang'du
扩展能,kuo'zhan'neng
拉铲,la'chan
拉出辊,la'chu'gun
拉出式坩埚炉,la'chu'shi'gan'guo'lu
拉出装置,la'chu'zhuang'zhi
拉单晶技术,la'dan'jing'ji'shu
拉德,la'de
拉蒂努萨公司,la'di'nu'sa'gong'si
拉弗纳尔高纯铝,la'fu'na'er'gao'chun'lv
拉杆弹簧,la'gan'tan'huang
拉过式炉,la'guo'shi'lu
拉过式三次弯曲破磷机,la'guo'shi'san'ci'wan'qu'po'lin'ji
拉过式纵剪,la'guo'shi'zong'jian
拉簧,la'huang
拉金钢管工业公司,la'jin'gang'guan'gong'ye'gong'si
拉紧力,la'jin'li
拉晶,la'jing
拉晶操作,la'jing'cao'zuo
拉力,la'li
拉料辊,la'liao'gun
拉料张紧辊,la'liao'zhang'jin'gun
拉裂,la'lie
拉梅特碳化钽硬质合金,la'mei'te'tan'hua'tan'ying'zhi'he'jin
拉姆纳焊管公司,la'mu'na'han'guan'gong'si
拉姆斯登目镜,la'mu'si'deng'mu'jing
拉姆辛锅炉,la'mu'xin'guo'lu
蜡泥塑料,la'ni'su'liao
拉坯辊,la'pi'gun
拉起,la'qi
拉切,la'qie
拉入绕组,la'ru'rao'zu
拉伸矫直,la'shen'jiao'zhi
拉伸试验,la'shen'shi'yan
拉线开关,la'xian'kai'guan
拉压疲劳试验机,la'ya'pi'lao'shi'yan'ji
拉应力,la'ying'li
拉轧机,la'zha'ji
拉轧机组,la'zha'ji'zu
拉制法,la'zhi'fa
拉制结,la'zhi'jie
拉直装置,la'zhi'zhuang'zhi
蜡烛,la'zhu
赖布尔线材和钢公司,lai'bu'er'xian'cai'he'gang'gong'si
赖蒙迪公司,lai'meng'di'gong'si
莱米克斯高氧化镁打结耐火材料,lai'mi'ke'si'gao'yang'hua'mei'da'jie'nai'huo'cai'liao
兰德光亮钢公司,lan'de'guang'liang'gang'gong'si
拦杆,lan'gan
滥用,lan'yong
兰州相烧结,lan'zhou'xiang'shao'jie
镭,lei
雷达,lei'da
雷达测距仪,lei'da'ce'ju'yi
雷达设备,lei'da'she'bei
雷达台,lei'da'tai
雷达学,lei'da'xue
雷迪阿奈特铬不锈钢,lei'di'a'nai'te'ge'bu'xiu'gang
雷迪欧姆铁铬铝电阻合金,lei'di'ou'mu'tie'ge'lv'dian'zu'he'jin
雷恩公司,lei'en'gong'si
镭放射,lei'fang'she
雷管黄铜,lei'guan'huang'tong
累积误差,lei'ji'wu'cha
镭检电器,lei'jian'dian'qi
镭检验,lei'jian'yan
雷克尔铜铝合金,lei'ke'er'tong'lv'he'jin
雷克尔铜镍合金,lei'ke'er'tong'nie'he'jin
雷克铜镍合金,lei'ke'tong'nie'he'jin
镭铍中子源,lei'pi'zhong'zi'yuan
镭铅,lei'qian
镭射气,lei'she'qi
类似,lei'si
类椭圆型材,lei'tuo'yuan'xing'cai
类无向性,lei'wu'xiang'xing
镭系,lei'xi
镭族,lei'zu
冷床的堆垛锻,leng'chuang'de'dui'duo'duan
棱镜,leng'jing
棱晶,leng'jing
棱镜分光计,leng'jing'fen'guang'ji
棱镜光谱计,leng'jing'guang'pu'ji
棱镜面反射,leng'jing'mian'fan'she
棱镜摄谱仪,leng'jing'she'pu'yi
棱镜照明器,leng'jing'zhao'ming'qi
冷凝粉末,leng'ning'fen'mo
冷却板,leng'que'ban
冷却结晶作用,leng'que'jie'jing'zuo'yong
冷却强度,leng'que'qiang'du
冷态拉紧,leng'tai'la'jin
冷弯冲压机,leng'wan'chong'ya'ji
棱形键,leng'xing'jian
棱形聚光器,leng'xing'ju'guang'qi
棱柱,leng'zhu
棱柱环,leng'zhu'huan
棱柱锰矿,leng'zhu'meng'kuang
棱柱面,leng'zhu'mian
棱柱形导轨,leng'zhu'xing'dao'gui
棱柱形坯块,leng'zhu'xing'pi'kuai
棱柱形位错,leng'zhu'xing'wei'cuo
棱柱状滑移,leng'zhu'zhuang'hua'yi
棱锥,leng'zhui
棱锥面,leng'zhui'mian
棱锥体,leng'zhui'ti
棱锥体压痕,leng'zhui'ti'ya'hen
棱锥压痕硬度测定法,leng'zhui'ya'hen'ying'du'ce'ding'fa
棱锥状压痕,leng'zhui'zhuang'ya'hen
犁,li
力的作用点,li'de'zuo'yong'dian
粒度测定,li'du'ce'ding
粒度范围,li'du'fan'wei
粒度分布,li'du'fen'bu
粒度分析,li'du'fen'xi
粒度级,li'du'ji
粒度控制,li'du'kong'zhi
粒度平均值,li'du'ping'jun'zhi
粒度研究,li'du'yan'jiu
粒度组成,li'du'zu'cheng
粒度组成值,li'du'zu'cheng'zhi
立方对称相,li'fang'dui'chen'xiang
犁钢,li'gang
离合,li'he
犁铧钢,li'hua'gang
粒径,li'jing
理论板,li'lun'ban
理论计算确定的热处理法,li'lun'ji'suan'que'ding'de're'chu'li'fa
砾磨机,li'mo'ji
犁片混合器,li'pian'hun'he'qi
立剖图,li'pou'tu
沥青泵,li'qing'beng
沥青槽,li'qing'cao
沥青产率,li'qing'chan'lv
沥青车间,li'qing'che'jian
沥青工段,li'qing'gong'duan
沥青焦,li'qing'jiao
沥青焦炭,li'qing'jiao'tan
沥青结合碱性砖,li'qing'jie'he'jian'xing'zhuan
沥青冷却器,li'qing'leng'que'qi
沥青煤,li'qing'mei
沥青粘结剂,li'qing'nian'jie'ji
沥青透层,li'qing'tou'ceng
沥青铀矿,li'qing'you'kuang
沥青柱,li'qing'zhu
砾石,li'shi
立式推线拉丝卷筒,li'shi'tui'xian'la'si'juan'tong
犁式挖沟机,li'shi'wa'gou'ji
立体交叉,li'ti'jiao'cha
立弯式,li'wan'shi
离位和就位,li'wei'he'jiu'wei
理想单色的,li'xiang'dan'se'de
理想气体,li'xiang'qi'ti
理想塑性,li'xiang'su'xing
理想塔板,li'xiang'ta'ban
理想投影,li'xiang'tou'ying
理想整流器,li'xiang'zheng'liu'qi
离心过滤产物,li'xin'guo'lv'chan'wu
离心式分蜜机,li'xin'shi'fen'mi'ji
离心式风机,li'xin'shi'feng'ji
离心式扇风机,li'xin'shi'shan'feng'ji
离心脱水机,li'xin'tuo'shui'ji
梨形转炉,li'xing'zhuan'lu
利用期,li'yong'qi
利用射线的材料厚度测定器,li'yong'she'xian'de'cai'liao'hou'du'ce'ding'qi
利用系数,li'yong'xi'shu
粒状材料,li'zhuang'cai'liao
粒状产品,li'zhuang'chan'pin
粒状氟化物,li'zhuang'fu'hua'wu
砾状铍,li'zhuang'pi
砾状效应,li'zhuang'xiao'ying
粒子,li'zi
粒子大小曲线,li'zi'da'xiao'qu'xian
粒子分析器,li'zi'fen'xi'qi
粒子加速器,li'zi'jia'su'qi
粒子接触面积,li'zi'jie'chu'mian'ji
粒子流量,li'zi'liu'liang
粒子速度,li'zi'su'du
粒子特性,li'zi'te'xing
联苯,lian'ben
链篦机表面,lian'bi'ji'biao'mian
链斗提升机,lian'dou'ti'sheng'ji
连多硫酸,lian'duo'liu'suan
连多硫酸盐,lian'duo'liu'suan'yan
连杆偏前量,lian'gan'pian'qian'liang
炼钢炉平顶,lian'gang'lu'ping'ding
炼钢用生铁,lian'gang'yong'sheng'tie
炼汞法,lian'gong'fa
连管,lian'guan
联合筑路机,lian'he'zhu'lu'ji
联机操作,lian'ji'cao'zuo
联机工作,lian'ji'gong'zuo
联机绘图机,lian'ji'hui'tu'ji
联机计算机,lian'ji'ji'suan'ji
联机交互系统,lian'ji'jiao'hu'xi'tong
联机联线,lian'ji'lian'xian
联机设备,lian'ji'she'bei
联机实时操作,lian'ji'shi'shi'cao'zuo
联机实时系统,lian'ji'shi'shi'xi'tong
联机数据库,lian'ji'shu'ju'ku
联机调试,lian'ji'tiao'shi
联机通信,lian'ji'tong'xin
联机系统,lian'ji'xi'tong
敛集因数,lian'ji'yin'shu
联机诊断,lian'ji'zhen'duan
联机装置,lian'ji'zhuang'zhi
炼焦用煤,lian'jiao'yong'mei
连接钢轨用鱼尾板钢材,lian'jie'gang'gui'yong'yu'wei'ban'gang'cai
炼铁工,lian'tie'gong
链烷烃,lian'wan'ting
联线适配器,lian'xian'shi'pei'qi
联线衔接器,lian'xian'xian'jie'qi
连续多点焊,lian'xu'duo'dian'han
连续分析,lian'xu'fen'xi
连续分析器,lian'xu'fen'xi'qi
连续荷载,lian'xu'he'zai
连续加热炉,lian'xu'jia're'lu
连续凝固,lian'xu'ning'gu
连续升温时效,lian'xu'sheng'wen'shi'xiao
连续式窑,lian'xu'shi'yao
连续酸洗,lian'xu'suan'xi
连续相原理,lian'xu'xiang'yuan'li
连续重击,lian'xu'zhong'ji
连续铸钢法,lian'xu'zhu'gang'fa
联样试验,lian'yang'shi'yan
连铸机上连续脱气法,lian'zhu'ji'shang'lian'xu'tuo'qi'fa
量棒,liang'bang
亮边,liang'bian
亮边断口,liang'bian'duan'kou
两层或三层的双金属板,liang'ceng'huo'san'ceng'de'shuang'jin'shu'ban
量化器,liang'hua'qi
量佳取向,liang'jia'qu'xiang
量角器,liang'jiao'qi
量流,liang'liu
两相电路,liang'xiang'dian'lu
两向切削,liang'xiang'qie'xiao
梁柱结构,liang'zhu'jie'gou
量子,liang'zi
量子产额,liang'zi'chan'e
量子常数,liang'zi'chang'shu
量子发射,liang'zi'fa'she
量子辐射,liang'zi'fu'she
量子干涉,liang'zi'gan'she
量子化,liang'zi'hua
量子化场,liang'zi'hua'chang
量子化角动量,liang'zi'hua'jiao'dong'liang
量子化相互作用,liang'zi'hua'xiang'hu'zuo'yong
量子化学,liang'zi'hua'xue
量子理伦,liang'zi'li'lun
量子力学,liang'zi'li'xue
量子力学表示,liang'zi'li'xue'biao'shi
量子力学概念,liang'zi'li'xue'gai'nian
量子力学计算,liang'zi'li'xue'ji'suan
量子力学理论,liang'zi'li'xue'li'lun
量子力学原理,liang'zi'li'xue'yuan'li
量子漏泄,liang'zi'lou'xie
量子能级,liang'zi'neng'ji
量子散射,liang'zi'san'she
量子数,liang'zi'shu
量子物理学,liang'zi'wu'li'xue
量子效率,liang'zi'xiao'lv
量子效应,liang'zi'xiao'ying
量子性质,liang'zi'xing'zhi
量子跃变,liang'zi'yue'bian
量子跃迁,liang'zi'yue'qian
量子噪声限接收器,liang'zi'zao'sheng'xian'jie'shou'qi
量子状态,liang'zi'zhuang'tai
料层辐射率,liao'ceng'fu'she'lv
料层孔隙度,liao'ceng'kong'xi'du
料层气孔容积,liao'ceng'qi'kong'rong'ji
料堆端部,liao'dui'duan'bu
料柱,liao'zhu
裂缝,lie'feng
裂后能,lie'hou'neng
裂纹传播速率,lie'wen'chuan'bo'su'lv
裂纹的扩展,lie'wen'de'kuo'zhan
裂纹顶端塑性流变,lie'wen'ding'duan'su'xing'liu'bian
裂纹扩展速率,lie'wen'kuo'zhan'su'lv
裂纹张开,lie'wen'zhang'kai
劣质粉末,lie'zhi'fen'mo
劣质混凝土,lie'zhi'hun'ning'tu
磷,lin
邻苯二酸盐,lin'ben'er'suan'yan
鳞剥,lin'bo
磷豆,lin'dou
磷钙土,lin'gai'tu
磷钢,lin'gang
磷光体余辉,lin'guang'ti'yu'hui
磷光现象,lin'guang'xian'xiang
磷化,lin'hua
磷化处理,lin'hua'chu'li
磷化铜,lin'hua'tong
磷化物,lin'hua'wu
磷化物缟状组织,lin'hua'wu'gao'zhuang'zu'zhi
磷化物共晶,lin'hua'wu'gong'jing
磷化物条痕,lin'hua'wu'tiao'hen
磷灰石,lin'hui'shi
临界沉淀点,lin'jie'chen'dian'dian
临界等温线,lin'jie'deng'wen'xian
临界前的,lin'jie'qian'de
邻近探测仪,lin'jin'tan'ce'yi
邻近效应,lin'jin'xiao'ying
磷氯铅矿,lin'lv'qian'kuang
磷钼酸,lin'mu'suan
磷钼酸盐,lin'mu'suan'yan
磷镍合金料,lin'nie'he'jin'liao
磷偏析,lin'pian'xi
磷青铜,lin'qing'tong
临时工,lin'shi'gong
膦酸,lin'suan
磷酸,lin'suan
磷酸二氢锶,lin'suan'er'qing'si
磷酸镧钾,lin'suan'lan'jia
磷酸镨,lin'suan'pu
膦酸树脂,lin'suan'shu'zhi
膦酸盐,lin'suan'yan
磷酸盐,lin'suan'yan
磷酸盐表面处理,lin'suan'yan'biao'mian'chu'li
磷酸盐沉淀,lin'suan'yan'chen'dian
磷酸盐处理,lin'suan'yan'chu'li
磷酸盐处理的钢丝,lin'suan'yan'chu'li'de'gang'si
磷酸盐防锈处理,lin'suan'yan'fang'xiu'chu'li
磷酸盐防锈处理法,lin'suan'yan'fang'xiu'chu'li'fa
磷酸盐分离,lin'suan'yan'fen'li
磷酸盐结合耐火材料,lin'suan'yan'jie'he'nai'huo'cai'liao
磷酸盐离子,lin'suan'yan'li'zi
磷酸盐络合物,lin'suan'yan'luo'he'wu
磷酸盐配合体,lin'suan'yan'pei'he'ti
磷酸盐配合体活度,lin'suan'yan'pei'he'ti'huo'du
磷酸盐熔模铸型,lin'suan'yan'rong'mo'zhu'xing
磷酸盐涂层润滑,lin'suan'yan'tu'ceng'run'hua
磷酸盐岩石,lin'suan'yan'yan'shi
磷酸盐重量分析法,lin'suan'yan'zhong'liang'fen'xi'fa
磷酸钇,lin'suan'yi
膦酸酯,lin'suan'zhi
磷酸酯,lin'suan'zhi
磷酸酯萃取,lin'suan'zhi'cui'qu
磷酸酯溶剂,lin'suan'zhi'rong'ji
檩条,lin'tiao
檩条撑,lin'tiao'cheng
檩条屋架,lin'tiao'wu'jia
磷铜,lin'tong
磷铜焊料,lin'tong'han'liao
磷铜合金,lin'tong'he'jin
磷脱氧铜,lin'tuo'yang'tong
磷钨酸,lin'wu'suan
磷钨酸盐,lin'wu'suan'yan
磷锡青,lin'xi'qing
磷线,lin'xian
磷酰氟,lin'xian'fu
磷酰基,lin'xian'ji
磷酰氯,lin'xian'lv
磷酰氯络合物,lin'xian'lv'luo'he'wu
磷酰溴,lin'xian'xiu
邻线影响,lin'xian'ying'xiang
磷锌合金,lin'xin'he'jin
磷钇矿,lin'yi'kuang
磷印,lin'yin
磷铀矿,lin'you'kuang
磷杂质,lin'za'zhi
磷珠,lin'zhu
菱板,ling'ban
零点的重数,ling'dian'de'chong'shu
零件表,ling'jian'biao
零件补充,ling'jian'bu'chong
零件布置图,ling'jian'bu'zhi'tu
零件与元件手册,ling'jian'yu'yuan'jian'shou'ce
领示电弧,ling'shi'dian'hu
零星工作,ling'xing'gong'zuo
流程物料分析,liu'cheng'wu'liao'fen'xi
流出管,liu'chu'guan
流出口,liu'chu'kou
流出速度,liu'chu'su'du
流出速率,liu'chu'su'lv
流出嘴,liu'chu'zui
硫代硫酸钠沉淀法,liu'dai'liu'suan'na'chen'dian'fa
硫的放射性同位素,liu'de'fang'she'xing'tong'wei'su
流动现象,liu'dong'xian'xiang
流动性不良,liu'dong'xing'bu'liang
六氟锆酸钾,liu'fu'gao'suan'jia
六氟铪钾,liu'fu'ha'jia
六氟铪酸钾,liu'fu'ha'suan'jia
硫化镨,liu'hua'pu
流化起点,liu'hua'qi'dian
六角钢的立轧法,liu'jiao'gang'de'li'zha'fa
流量超载值,liu'liang'chao'zai'zhi
流量孔板,liu'liang'kong'ban
流量探测器,liu'liang'tan'ce'qi
六氯甸酸钾,liu'lv'dian'suan'jia
六氯锆吡啶,liu'lv'gao'bi'ding
六氯铊酸钾,liu'lv'ta'suan'jia
硫镍铁矿,liu'nie'tie'kuang
硫氰化钾,liu'qing'hua'jia
硫氰酸钾,liu'qing'suan'jia
流砂,liu'sha
硫砷银矿,liu'shen'yin'kuang
流水作业输送线,liu'shui'zuo'ye'shu'song'xian
流水作业线上测定,liu'shui'zuo'ye'xian'shang'ce'ding
硫酸吡啶,liu'suan'bi'ding
硫酸钾,liu'suan'jia
硫酸钾浸出,liu'suan'jia'jin'chu
硫酸钪钾,liu'suan'kang'jia
硫酸镭,liu'suan'lei
硫酸镨,liu'suan'pu
硫酸氢钾,liu'suan'qing'jia
硫酸氢镨,liu'suan'qing'pu
硫酸铈钾,liu'suan'shi'jia
硫酸渣,liu'suan'zha
流态化起点,liu'tai'hua'qi'dian
硫锑铜银矿,liu'ti'tong'yin'kuang
流体雾化,liu'ti'wu'hua
流体压力,liu'ti'ya'li
硫锑银矿,liu'ti'yin'kuang
硫铁矿,liu'tie'kuang
硫铁矿烧渣,liu'tie'kuang'shao'zha
硫铁矿渣,liu'tie'kuang'zha
硫硒铋铅矿,liu'xi'bi'qian'kuang
流线型拉模,liu'xian'xing'la'mo
硫氧化物,liu'yang'hua'wu
硫氧锑矿,liu'yang'ti'kuang
流嘴,liu'zui
龙门刨床,long'men'bao'chuang
龙门式取料机,long'men'shi'qu'liao'ji
龙门式自动底盘,long'men'shi'zi'dong'di'pan
隆起,long'qi
漏出,lou'chu
露出点,lou'chu'dian
漏斗口,lou'dou'kou
搂集,lou'ji
漏勺,lou'shao
炉篦子筛格,lu'bi'zi'shai'ge
录波器,lu'bo'qi
炉衬修补,lu'chen'xiu'bu
炉衬修补部位,lu'chen'xiu'bu'bu'wei
炉衬修补面,lu'chen'xiu'bu'mian
路程,lu'cheng
炉底,lu'di
炉底风冷盘,lu'di'feng'leng'pan
炉底基础台,lu'di'ji'chu'tai
炉底砌块,lu'di'qi'kuai
炉顶小吊车,lu'ding'xiao'diao'che
炉顶斜度,lu'ding'xie'du
炉顶贮料,lu'ding'zhu'liao
炉烘干材,lu'hong'gan'cai
路径,lu'jing
路径长度,lu'jing'chang'du
炉况失常,lu'kuang'shi'chang
炉料柱压力,lu'liao'zhu'ya'li
炉门拱顶,lu'men'gong'ding
路面破碎机,lu'mian'po'sui'ji
路面总体设计,lu'mian'zong'ti'she'ji
炉前返矿槽,lu'qian'fan'kuang'cao
炉前分析,lu'qian'fen'xi
炉前筛下返矿,lu'qian'shai'xia'fan'kuang
炉前筛下粉矿,lu'qian'shai'xia'fen'kuang
炉墙,lu'qiang
炉墙墙衬,lu'qiang'qiang'chen
炉墙上沉淀的锌渣,lu'qiang'shang'chen'dian'de'xin'zha
炉墙损坏,lu'qiang'sun'huai
炉墙砖,lu'qiang'zhuan
炉膛面积产量,lu'tang'mian'ji'chan'liang
露天,lu'tian
露天变电所,lu'tian'bian'dian'suo
露天采掘场,lu'tian'cai'jue'chang
露天堆料场,lu'tian'dui'liao'chang
露天堆栈,lu'tian'dui'zhan
露天料堆,lu'tian'liao'dui
露天栈桥,lu'tian'zhan'qiao
露天装卸台,lu'tian'zhuang'xie'tai
露头,lu'tou
炉头侧墙,lu'tou'ce'qiang
炉头拱顶,lu'tou'gong'ding
炉头斜度,lu'tou'xie'du
卤氧化合物,lu'yang'hua'he'wu
卤氧化物,lu'yang'hua'wu
卤氧化物盐类,lu'yang'hua'wu'yan'lei
卤氧盐,lu'yang'yan
炉渣分离不良,lu'zha'fen'li'bu'liang
炉渣数量,lu'zha'shu'liang
炉中时效,lu'zhong'shi'xiao
炉子全长,lu'zi'quan'chang
炉子全宽,lu'zi'quan'kuan
炉组,lu'zu
卵片状粉末,luan'pian'zhuang'fen'mo
卵石,luan'shi
略图,lue'tu
轮刀式捡拾切碎机,lun'dao'shi'jian'shi'qie'sui'ji
轮廓,lun'kuo
轮廓尺寸,lun'kuo'chi'cun
轮廓图,lun'kuo'tu
轮廓显微术,lun'kuo'xian'wei'shu
伦琴辐射计,lun'qin'fu'she'ji
论文,lun'wen
螺桨毂盖,luo'jiang'gu'gai
螺距公差,luo'ju'gong'cha
螺距规,luo'ju'gui
螺距误差,luo'ju'wu'cha
落砂,luo'sha
螺旋桨,luo'xuan'jiang
螺旋桨防冰器,luo'xuan'jiang'fang'bing'qi
螺旋桨搅拌器,luo'xuan'jiang'jiao'ban'qi
螺旋桨螺距,luo'xuan'jiang'luo'ju
螺旋桨青铜,luo'xuan'jiang'qing'tong
螺旋桨式搅拌器,luo'xuan'jiang'shi'jiao'ban'qi
螺旋桨式流量计,luo'xuan'jiang'shi'liu'liang'ji
螺旋桨式扇风机,luo'xuan'jiang'shi'shan'feng'ji
