阿弟去当兵,a'di'qu'dang'bing
护花使者,hu'hua'shi'zhe
呼唤,hu'huan
虎口,hu'kou
虎口脱险,hu'kou'tuo'xian
狐狸爱上熊,hu'li'ai'shang'xiong
狐狸精,hu'li'jing
忽然东风,hu'ran'dong'feng
忽然很想你,hu'ran'hen'xiang'ni
忽然之间,hu'ran'zhi'jian
湖水,hu'shui
胡思乱想,hu'si'luan'xiang
虎头蜂,hu'tou'feng
糊涂的爱,hu'tu'de'ai
虎尾溪水慢慢流,hu'wei'xi'shui'man'man'liu
呼吸,hu'xi
呼吸不说谎,hu'xi'bu'shuo'huang
呼吸困难,hu'xi'kun'nan
胡渣,hu'zha
花瓣雨,hua'ban'yu
画出彩虹,hua'chu'cai'hong
花的嫁纱,hua'de'jia'sha
花的语,hua'de'yu
花店,hua'dian
化蝶,hua'die
化蝶飞,hua'die'fei
花都开好了,hua'dou'kai'hao'le
花儿,hua'er
花儿为什么这样红,hua'er'wei'shen'me'zhe'yang'hong
花儿与少年,hua'er'yu'shao'nian
花房姑娘,hua'fang'gu'niang
花非花,hua'fei'hua
花海,hua'hai
花好月圆,hua'hao'yue'yuan
花好月圆夜,hua'hao'yue'yuan'ye
花蝴蝶,hua'hu'die
花花公子,hua'hua'gong'zi
花花嘉年华,hua'hua'jia'nian'hua
花花世界,hua'hua'shi'jie
花花宇宙,hua'hua'yu'zhou
花火,hua'huo
划火柴,hua'huo'chai
划火柴的女孩,hua'huo'chai'de'nv'hai
花祭,hua'ji
花季未了,hua'ji'wei'liao
花季再来,hua'ji'zai'lai
花戒指,hua'jie'zhi
花开的地方,hua'kai'de'di'fang
花开花落,hua'kai'hua'luo
花开花谢,hua'kai'hua'xie
花开了,hua'kai'le
花开无声,hua'kai'wu'sheng
滑浪,hua'lang
花恋火,hua'lian'huo
花木兰,hua'mu'lan
华容道,hua'rong'dao
花蕊细语,hua'rui'xi'yu
花洒,hua'sa
华山论剑,hua'shan'lun'jian
化身为海,hua'shen'wei'hai
话说从头,hua'shuo'cong'tou
花太香,hua'tai'xiang
话题,hua'ti
花田错,hua'tian'cuo
话我知,hua'wo'zhi
花溪水,hua'xi'shui
花香,hua'xiang
画心,hua'xin
花心,hua'xin
花雪,hua'xue
化学心情下的爱情反应,hua'xue'xin'qing'xia'de'ai'qing'fan'ying
花样,hua'yang
花样年华,hua'yang'nian'hua
花与蝶,hua'yu'die
花与剑,hua'yu'jian
花雨伞,hua'yu'san
花雨夜,hua'yu'ye
花园,hua'yuan
画中梦,hua'zhong'meng
化妆,hua'zhuang
化妆舞会,hua'zhuang'wu'hui
化装舞会,hua'zhuang'wu'hui
话走就走,hua'zou'jiu'zou
坏东西,huai'dong'xi
坏孩子的天空,huai'hai'zi'de'tian'kong
槐花几时开,huai'hua'ji'shi'kai
怀旧,huai'jiu
坏男人,huai'nan'ren
怀念,huai'nian
怀念的播音员,huai'nian'de'bo'yin'yuan
怀念过去,huai'nian'guo'qu
怀念你,huai'nian'ni
怀念你一世纪,huai'nian'ni'yi'shi'ji
怀念战友,huai'nian'zhan'you
坏女孩,huai'nv'hai
坏女人,huai'nv'ren
坏情人,huai'qing'ren
坏天气,huai'tian'qi
坏习惯,huai'xi'guan
怀疑,huai'yi
唤不回的梦,huan'bu'hui'de'meng
欢场,huan'chang
换掉,huan'diao
换个心情,huan'ge'xin'qing
还给你,huan'gei'ni
欢呼,huan'hu
换季,huan'ji
幻觉,huan'jue
欢乐今宵,huan'le'jin'xiao
缓慢,huan'man
缓慢的爱,huan'man'de'ai
幻灭时间,huan'mie'shi'jian
还你门匙,huan'ni'men'chi
换日线,huan'ri'xian
还我真情,huan'wo'zhen'qing
幻想,huan'xiang
换心,huan'xin
欢颜,huan'yan
幻影,huan'ying
幻影雾之恋,huan'ying'wu'zhi'lian
环游世界,huan'you'shi'jie
还原,huan'yuan
荒诞,huang'dan
黄澄澄的土啊金灿灿的水,huang'deng'deng'de'tu'a'jin'can'can'de'shui
皇帝,huang'di
皇帝女唔忧嫁,huang'di'nv'wu'you'jia
黄豆,huang'dou
黄河船夫歌,huang'he'chuan'fu'ge
黄河船夫曲,huang'he'chuan'fu'qu
黄河船歌,huang'he'chuan'ge
黄河黄,huang'he'huang
黄河水长流,huang'he'shui'chang'liu
黄河颂,huang'he'song
黄河怨,huang'he'yuan
黄河之水天上来,huang'he'zhi'shui'tian'shang'lai
皇后大道东,huang'hou'da'dao'dong
皇后之歌,huang'hou'zhi'ge
黄昏,huang'hun
黄昏的故乡,huang'hun'de'gu'xiang
黄昏的声音,huang'hun'de'sheng'yin
黄昏里,huang'hun'li
黄昏以后天亮之前,huang'hun'yi'hou'tian'liang'zhi'qian
黄金时代,huang'jin'shi'dai
荒谬,huang'miu
恍然大悟,huang'ran'da'wu
黄色的浮板,huang'se'de'fu'ban
黄色枫叶,huang'se'feng'ye
黄色月亮,huang'se'yue'liang
黄水谣,huang'shui'yao
黄丝带,huang'si'dai
荒唐,huang'tang
黄土地,huang'tu'di
黄土高坡,huang'tu'gao'po
荒芜心田,huang'wu'xin'tian
慌心假期,huang'xin'jia'qi
谎言,huang'yan
荒原,huang'yuan
荒原困兽,huang'yuan'kun'shou
荒冢,huang'zhong
黄种人,huang'zhong'ren
回报,hui'bao
挥别,hui'bie
挥别你的眼泪,hui'bie'ni'de'yan'lei
悔不当初,hui'bu'dang'chu
回不到昨天,hui'bu'dao'zuo'tian
回不来,hui'bu'lai
回程,hui'cheng
回到从前,hui'dao'cong'qian
回到过去,hui'dao'guo'qu
回到拉萨,hui'dao'la'sa
回到你身边,hui'dao'ni'shen'bian
回到往日好时光,hui'dao'wang'ri'hao'shi'guang
回到我身边,hui'dao'wo'shen'bian
回到一个人,hui'dao'yi'ge'ren
回到原来,hui'dao'yuan'lai
会读书,hui'du'shu
灰姑娘,hui'gu'niang
灰姑娘的水晶鞋,hui'gu'niang'de'shui'jing'xie
灰姑娘的眼泪,hui'gu'niang'de'yan'lei
会过去的,hui'guo'qu'de
会很美,hui'hen'mei
会呼吸的痛,hui'hu'xi'de'tong
挥霍爱人的耐性,hui'huo'ai'ren'de'nai'xing
回家,hui'jia
回家的路,hui'jia'de'lu
回家的人,hui'jia'de'ren
回家真好,hui'jia'zhen'hao
回来我的爱,hui'lai'wo'de'ai
回来我身边,hui'lai'wo'shen'bian
回了又去去了再回,hui'le'you'qu'qu'le'zai'hui
回娘家,hui'niang'jia
回情,hui'qing
灰色,hui'se
灰色的云,hui'se'de'yun
灰色地带,hui'se'di'dai
灰色轨迹,hui'se'gui'ji
灰色空间,hui'se'kong'jian
回首,hui'shou
会说话的哑巴,hui'shuo'hua'de'ya'ba
回头路,hui'tou'lu
回头是岸,hui'tou'shi'an
回头太难,hui'tou'tai'nan
回头想想,hui'tou'xiang'xiang
回望,hui'wang
回味,hui'wei
回响,hui'xiang
回想,hui'xiang
回心转意,hui'xin'zhuan'yi
回旋木马,hui'xuan'mu'ma
回旋梯,hui'xuan'ti
回忆,hui'yi
回忆列车,hui'yi'lie'che
回忆是红色的天空,hui'yi'shi'hong'se'de'tian'kong
回忆是红色天空,hui'yi'shi'hong'se'tian'kong
回忆信笺,hui'yi'xin'jian
回忆之前忘记之后,hui'yi'zhi'qian'wang'ji'zhi'hou
会有那么一天,hui'you'na'me'yi'tian
挥着翅膀的女孩,hui'zhe'chi'bang'de'nv'hai
挥之不去,hui'zhi'bu'qu
回族姑娘,hui'zu'gu'niang
混了三十一年,hun'le'san'shi'yi'nian
婚礼的祝福,hun'li'de'zhu'fu
婚前的女人,hun'qian'de'nv'ren
婚纱背后,hun'sha'bei'hou
浑身是爱,hun'shen'shi'ai
婚誓,hun'shi
魂萦旧梦,hun'ying'jiu'meng
混子,hun'zi
伙伴,huo'ban
火柴,huo'chai
火柴的愿望,huo'chai'de'yuan'wang
火柴天堂,huo'chai'tian'tang
火车叨位去,huo'che'dao'wei'qu
火车顶的心情,huo'che'ding'de'xin'qing
火车开往冬天,huo'che'kai'wang'dong'tian
火车快飞,huo'che'kuai'fei
火车快开,huo'che'kuai'kai
活得好,huo'de'hao
活的色彩,huo'de'se'cai
活得潇洒,huo'de'xiao'sa
活动教学,huo'dong'jiao'xue
活该你是单身汉,huo'gai'ni'shi'dan'shen'han
火花,huo'hua
火火的歌谣,huo'huo'de'ge'yao
获救,huo'jiu
火美人,huo'mei'ren
火热的心,huo're'de'xin
活色生香,huo'se'sheng'xiang
火舞艳阳,huo'wu'yan'yang
火星有点烫,huo'xing'you'dian'tang
或许,huo'xu
或许可能应该,huo'xu'ke'neng'ying'gai
或许你是对的,huo'xu'ni'shi'dui'de
火焰心,huo'yan'xin
霍元甲,huo'yuan'jia
活跃症,huo'yue'zheng
火灾,huo'zai
活在当下,huo'zai'dang'xia
或者,huo'zhe
活着,huo'zhe
活着就是等待,huo'zhe'jiu'shi'deng'dai
极爱自己,ji'ai'zi'ji
疾病,ji'bing
吉卜赛女郎,ji'bu'sai'nv'lang
记不住你的容颜,ji'bu'zhu'ni'de'rong'yan
机车女孩,ji'che'nv'hai
记得曾经相恋,ji'de'ceng'jing'xiang'lian
记得忘记,ji'de'wang'ji
记得我,ji'de'wo
记得要忘记,ji'de'yao'wang'ji
嫉妒,ji'du
几度花落时,ji'du'hua'luo'shi
几度夕阳红,ji'du'xi'yang'hong
几多愁,ji'duo'chou
几分伤心几分痴,ji'fen'shang'xin'ji'fen'chi
几分之几,ji'fen'zhi'ji
几分钟约会,ji'fen'zhong'yue'hui
疾风,ji'feng
寄给你一朵玫瑰,ji'gei'ni'yi'duo'mei'gui
记号,ji'hao
几何三角,ji'he'san'jiao
季候风,ji'hou'feng
几乎爱上你,ji'hu'ai'shang'ni
机会,ji'hui
计较,ji'jiao
季节,ji'jie
寂静之声,ji'jing'zhi'sheng
季军,ji'jun
籍口,ji'kou
极乐世界,ji'le'shi'jie
激流,ji'liu
急流勇退,ji'liu'yong'tui
寄旅,ji'lv
寂寞,ji'mo
寂寞保龄球,ji'mo'bao'ling'qiu
寂寞才说爱,ji'mo'cai'shuo'ai
寂寞城市,ji'mo'cheng'shi
寂寞大道,ji'mo'da'dao
寂寞的季节,ji'mo'de'ji'jie
寂寞的解药,ji'mo'de'jie'yao
寂寞的恋人啊,ji'mo'de'lian'ren'a
寂寞的男人,ji'mo'de'nan'ren
寂寞的眼,ji'mo'de'yan
寂寞的自由,ji'mo'de'zi'you
寂寞飞行,ji'mo'fei'xing
寂寞公路,ji'mo'gong'lu
寂寞公寓,ji'mo'gong'yu
寂寞广场,ji'mo'guang'chang
寂寞海岸,ji'mo'hai'an
寂寞轰炸,ji'mo'hong'zha
寂寞化石,ji'mo'hua'shi
寂寞流星群,ji'mo'liu'xing'qun
寂寞难耐,ji'mo'nan'nai
寂寞让我如此美丽,ji'mo'rang'wo'ru'ci'mei'li
寂寞入口,ji'mo'ru'kou
寂寞沙洲冷,ji'mo'sha'zhou'leng
寂寞山庄,ji'mo'shan'zhuang
寂寞是因为思念谁,ji'mo'shi'yin'wei'si'nian'shui
寂寞天堂,ji'mo'tian'tang
寂寞星球,ji'mo'xing'qiu
寂寞有害,ji'mo'you'hai
寂寞在唱歌,ji'mo'zai'chang'ge
记念,ji'nian
纪念册,ji'nian'ce
纪念日,ji'nian'ri
纪念照片,ji'nian'zhao'pian
吉普赛情人,ji'pu'sai'qing'ren
机器猫,ji'qi'mao
激情,ji'qing
既然爱了就不怕,ji'ran'ai'le'jiu'bu'pa
既然你问起,ji'ran'ni'wen'qi
记事本,ji'shi'ben
及时赶到,ji'shi'gan'dao
及时拥抱,ji'shi'yong'bao
几时再回头,ji'shi'zai'hui'tou
吉丝缔的衣柜,ji'si'di'de'yi'gui
极速,ji'su
激素,ji'su
极速奔驰,ji'su'ben'chi
吉他手,ji'ta'shou
寄托,ji'tuo
吉祥三宝,ji'xiang'san'bao
吉祥物,ji'xiang'wu
寄信人,ji'xin'ren
继续,ji'xu
继续爱,ji'xu'ai
继续爱我,ji'xu'ai'wo
继续爱下去,ji'xu'ai'xia'qu
继续唱,ji'xu'chang
几许风雨,ji'xu'feng'yu
继续谈情,ji'xu'tan'qing
记忆的花园,ji'yi'de'hua'yuan
记忆中的天空,ji'yi'zhong'de'tian'kong
机遇,ji'yu
激战上海滩,ji'zhan'shang'hai'tan
记住我,ji'zhu'wo
假扮的天使,jia'ban'de'tian'shi
家常便饭,jia'chang'bian'fan
假的希望,jia'de'xi'wang
加多一点点,jia'duo'yi'dian'dian
家和万事兴,jia'he'wan'shi'xing
家家有本难念的经,jia'jia'you'ben'nan'nian'de'jing
加减乘除,jia'jian'cheng'chu
家路,jia'lu
假面的告白,jia'mian'de'gao'bai
假期,jia'qi
佳人曲,jia'ren'qu
假如,jia'ru
假如梦儿是真的,jia'ru'meng'er'shi'zhen'de
假如让你吻下去,jia'ru'rang'ni'wen'xia'qu
假如我很大胆去爱你,jia'ru'wo'hen'da'dan'qu'ai'ni
假如我是真的,jia'ru'wo'shi'zhen'de
假如真的有个约会,jia'ru'zhen'de'you'ge'yue'hui
假如真的再有约会,jia'ru'zhen'de'zai'you'yue'hui
加世界,jia'shi'jie
加速度,jia'su'du
假天真,jia'tian'zhen
家乡,jia'xiang
假想敌,jia'xiang'di
夹心威化,jia'xin'wei'hua
假行僧,jia'xing'seng
假惺惺,jia'xing'xing
甲乙丙丁,jia'yi'bing'ding
家有小熊,jia'you'xiao'xiong
家园,jia'yuan
家在东北,jia'zai'dong'bei
假正经,jia'zheng'jing
加州阳光,jia'zhou'yang'guang
假装有你,jia'zhuang'you'ni
剪爱,jian'ai
简爱,jian'ai
煎熬,jian'ao
肩膊,jian'bo
坚持,jian'chi
坚持到底,jian'chi'dao'di
坚持信念,jian'chi'xin'nian
剪窗花,jian'chuang'hua
简单,jian'dan
简单爱,jian'dan'ai
简单粗暴,jian'dan'cu'bao
简单情歌,jian'dan'qing'ge
简单生活,jian'dan'sheng'huo
贱儿饭,jian'er'fan
减肥拳,jian'fei'quan
见光死,jian'guang'si
渐渐,jian'jian
简简单单,jian'jian'dan'dan
健康快乐,jian'kang'kuai'le
见面,jian'mian
坚强,jian'qiang
坚强的理由,jian'qiang'de'li'you
健忘,jian'wang
见习爱神,jian'xi'ai'shen
剑侠情缘,jian'xia'qing'yuan
剑侠情缘外传之月影传说,jian'xia'qing'yuan'wai'zhuan'zhi'yue'ying'chuan'shuo
简讯,jian'xun
见与不见,jian'yu'bu'jian
简约主义,jian'yue'zhu'yi
见字如面,jian'zi'ru'mian
将爱,jiang'ai
将爱情进行到底,jiang'ai'qing'jin'xing'dao'di
将爱实现,jiang'ai'shi'xian
将冰山劈开,jiang'bing'shan'pi'kai
讲不出口,jiang'bu'chu'kou
讲不出再见,jiang'bu'chu'zai'jian
讲不听,jiang'bu'ting
将错就错,jiang'cuo'jiu'cuo
江湖路,jiang'hu'lu
讲句喜欢你,jiang'ju'xi'huan'ni
江南,jiang'nan
江山如此多娇,jiang'shan'ru'ci'duo'jiao
江山无限,jiang'shan'wu'xian
江水悠悠泪长流,jiang'shui'you'you'lei'chang'liu
将心比心,jiang'xin'bi'xin
讲真话,jiang'zhen'hua
将自己给你,jiang'zi'ji'gei'ni
骄傲,jiao'ao
脚步,jiao'bu
交叉点,jiao'cha'dian
交叉算了,jiao'cha'suan'le
交叉线,jiao'cha'xian
交出我的心,jiao'chu'wo'de'xin
交大无靓妞,jiao'da'wu'liang'niu
交大无帅哥,jiao'da'wu'shuai'ge
郊道,jiao'dao
交换温柔,jiao'huan'wen'rou
交换心情,jiao'huan'xin'qing
叫你一声我的爱,jiao'ni'yi'sheng'wo'de'ai
叫阮的名,jiao'ruan'de'ming
教堂,jiao'tang
教堂的初吻,jiao'tang'de'chu'wen
教我,jiao'wo
教我听情歌,jiao'wo'ting'qing'ge
叫一声哥哥你快回来接近,jiao'yi'sheng'ge'ge'ni'kuai'hui'lai'jie'jin
交织千个心,jiao'zhi'qian'ge'xin
交织千颗心,jiao'zhi'qian'ke'xin
戒不了你,jie'bu'liao'ni
戒掉你,jie'diao'ni
结果不是我要的结果,jie'guo'bu'shi'wo'yao'de'jie'guo
戒痕,jie'hen
结婚进行曲,jie'hun'jin'xing'qu
街角的情歌,jie'jiao'de'qing'ge
街角的祝福,jie'jiao'de'zhu'fu
姐姐,jie'jie
姐姐妹妹站起来,jie'jie'mei'mei'zhan'qi'lai
借口,jie'kou
借口不是理由,jie'kou'bu'shi'li'you
借来的安慰,jie'lai'de'an'wei
睫毛弯弯,jie'mao'wan'wan
借你耳朵说爱你,jie'ni'er'duo'shuo'ai'ni
戒情人,jie'qing'ren
节日快乐,jie'ri'kuai'le
结识你那一天,jie'shi'ni'na'yi'tian
结束,jie'shu
结束不是我要的结果,jie'shu'bu'shi'wo'yao'de'jie'guo
结束我们抱着哭,jie'shu'wo'men'bao'zhe'ku
解脱,jie'tuo
借我你的手,jie'wo'ni'de'shou
借我一点爱,jie'wo'yi'dian'ai
戒烟,jie'yan
戒指,jie'zhi
金包银,jin'bao'yin
进化,jin'hua
进化论,jin'hua'lun
进化梦,jin'hua'meng
禁忌的爱,jin'ji'de'ai
紧急的眼泪,jin'ji'de'yan'lei
紧紧的拥抱你,jin'jin'de'yong'bao'ni
今年夏天,jin'nian'xia'tian
今年新款,jin'nian'xin'kuan
金瓶似的小山,jin'ping'shi'de'xiao'shan
今期流行,jin'qi'liu'xing
尽情地爱,jin'qing'de'ai
禁色,jin'se
金色的沙漠上,jin'se'de'sha'mo'shang
襟裳岬,jin'shang'jia
今生爱走远,jin'sheng'ai'zou'yuan
今生不再,jin'sheng'bu'zai
今生共相伴,jin'sheng'gong'xiang'ban
今生今世,jin'sheng'jin'shi
今生难得有情人,jin'sheng'nan'de'you'qing'ren
今生无悔,jin'sheng'wu'hui
今生有你就值得,jin'sheng'you'ni'jiu'zhi'de
今生注定,jin'sheng'zhu'ding
今时今日,jin'shi'jin'ri
近水楼台,jin'shui'lou'tai
今天,jin'tian
今天不回家,jin'tian'bu'hui'jia
今天到永远,jin'tian'dao'yong'yuan
今天的爱人是谁,jin'tian'de'ai'ren'shi'shui
今天的太阳,jin'tian'de'tai'yang
今天的我,jin'tian'de'wo
今天等我来,jin'tian'deng'wo'lai
今天会永远,jin'tian'hui'yong'yuan
今天开始,jin'tian'kai'shi
今天没回家,jin'tian'mei'hui'jia
今天明天,jin'tian'ming'tian
今天你生日,jin'tian'ni'sheng'ri
今天起,jin'tian'qi
今天是你的生日,jin'tian'shi'ni'de'sheng'ri
今天是你的生日中国,jin'tian'shi'ni'de'sheng'ri'zhong'guo
今天晚间新闻,jin'tian'wan'jian'xin'wen
今天我非常寂寞,jin'tian'wo'fei'chang'ji'mo
今天我们要走了,jin'tian'wo'men'yao'zou'le
今天星期几,jin'tian'xing'qi'ji
今天夜里总下雨,jin'tian'ye'li'zong'xia'yu
尽头,jin'tou
进退之间,jin'tui'zhi'jian
今晚唱劲歌,jin'wan'chang'jing'ge
今晚要尽情,jin'wan'yao'jin'qing
今晚夜,jin'wan'ye
今晚祝你做个好梦,jin'wan'zhu'ni'zuo'ge'hao'meng
今宵多珍重,jin'xiao'duo'zhen'zhong
进行式,jin'xing'shi
今夜唱什么歌,jin'ye'chang'shen'me'ge
今夜梦里有雾,jin'ye'meng'li'you'wu
今夜你会不会来,jin'ye'ni'hui'bu'hui'lai
今夜你是不是陪我回家,jin'ye'ni'shi'bu'shi'pei'wo'hui'jia
今夜情为证,jin'ye'qing'wei'zheng
今夜无眠,jin'ye'wu'mian
今夜想起你,jin'ye'xiang'qi'ni
今夜星光灿烂,jin'ye'xing'guang'can'lan
金玉良缘,jin'yu'liang'yuan
近在眼前,jin'zai'yan'qian
紧张,jin'zhang
禁止悲伤,jin'zhi'bei'shang
惊变,jing'bian
精彩,jing'cai
警告,jing'gao
经过,jing'guo
镜花,jing'hua
京华春梦,jing'hua'chun'meng
镜花水月,jing'hua'shui'yue
晶晶,jing'jing
敬酒歌,jing'jiu'ge
惊栗原声碟,jing'li'yuan'sheng'die
惊梦,jing'meng
睛天,jing'tian
惊天动地,jing'tian'dong'di
精武英雄,jing'wu'ying'xiong
惊喜,jing'xi
经验,jing'yan
静夜的单簧管,jing'ye'de'dan'huang'guan
鲸鱼,jing'yu
静止,jing'zhi
精忠报国,jing'zhong'bao'guo
镜中的你,jing'zhong'de'ni
镜子,jing'zi
就爱到这里,jiu'ai'dao'zhe'li
旧爱还是最美,jiu'ai'hai'shi'zui'mei
旧爱新欢,jiu'ai'xin'huan
九佰九拾九朵玫瑰,jiu'bai'jiu'shi'jiu'duo'mei'gui
久别的人,jiu'bie'de'ren
纠缠,jiu'chan
旧唱片,jiu'chang'pian
九重天,jiu'chong'tian
就此分手,jiu'ci'fen'shou
九份的咖啡店,jiu'fen'de'ka'fei'dian
酒干倘卖无,jiu'gan'tang'mai'wu
酒矸倘卖无,jiu'gan'tang'mai'wu
九个太阳,jiu'ge'tai'yang
救国军歌,jiu'guo'jun'ge
九号球,jiu'hao'qiu
酒红色的心,jiu'hong'se'de'xin
旧欢如梦,jiu'huan'ru'meng
就叫我孩子,jiu'jiao'wo'hai'zi
究竟,jiu'jing
九九女儿红,jiu'jiu'nv'er'hong
救救我,jiu'jiu'wo
九九艳阳天,jiu'jiu'yan'yang'tian
九局下半,jiu'ju'xia'ban
旧历,jiu'li
九龙皇帝,jiu'long'huang'di
旧路,jiu'lu
九妹,jiu'mei
旧梦不须记,jiu'meng'bu'xu'ji
旧梦重圆,jiu'meng'chong'yuan
旧梦何处寻,jiu'meng'he'chu'xun
旧朋友,jiu'peng'you
九片棱角的回忆,jiu'pian'leng'jiao'de'hui'yi
旧蔷薇,jiu'qiang'wei
旧情复炽,jiu'qing'fu'chi
旧情歌,jiu'qing'ge
旧情绵绵,jiu'qing'mian'mian
旧情人,jiu'qing'ren
就让你走,jiu'rang'ni'zou
旧日的小提琴,jiu'ri'de'xiao'ti'qin
旧日足迹,jiu'ri'zu'ji
旧伤口,jiu'shang'kou
旧伤新痕,jiu'shang'xin'hen
救生圈,jiu'sheng'quan
就是爱,jiu'shi'ai
就是爱你,jiu'shi'ai'ni
就是那么喜欢你,jiu'shi'na'me'xi'huan'ni
就是你,jiu'shi'ni
九十年代,jiu'shi'nian'dai
就是为了,jiu'shi'wei'le
就是我,jiu'shi'wo
就是我想你,jiu'shi'wo'xiang'ni
就是这样,jiu'shi'zhe'yang
就算我做错,jiu'suan'wo'zuo'cuo
久违的事,jiu'wei'de'shi
救我,jiu'wo
就要爱了吗,jiu'yao'ai'le'ma
就要挥别,jiu'yao'hui'bie
救姻缘,jiu'yin'yuan
九月,jiu'yue
九月的高跟鞋,jiu'yue'de'gao'gen'xie
九月的故事,jiu'yue'de'gu'shi
九月九的酒,jiu'yue'jiu'de'jiu
就在今夜,jiu'zai'jin'ye
就这么样吧,jiu'zhe'me'yang'ba
就这样,jiu'zhe'yang
就这样流浪,jiu'zhe'yang'liu'lang
酒醉的探戈,jiu'zui'de'tan'ge
句点,ju'dian
菊花香,ju'hua'xiang
拒绝,ju'jue
拒绝再玩,ju'jue'zai'wan
距离,ju'li
巨人,ju'ren
聚散两依依,ju'san'liang'yi'yi
局外人,ju'wai'ren
聚也依依散也依依,ju'ye'yi'yi'san'ye'yi'yi
桔子红了,ju'zi'hong'le
桔子香水,ju'zi'xiang'shui
眷恋,juan'lian
诀别,jue'bie
绝不放弃,jue'bu'fang'qi
决不后悔,jue'bu'hou'hui
绝不能失去你,jue'bu'neng'shi'qu'ni
绝不再失去你,jue'bu'zai'shi'qu'ni
绝代双娇,jue'dai'shuang'jiao
决定爱你,jue'ding'ai'ni
绝对空虚,jue'dui'kong'xu
绝对美丽,jue'dui'mei'li
绝对是个梦,jue'dui'shi'ge'meng
倔强,jue'jiang
倔强的背后,jue'jiang'de'bei'hou
绝口不提爱你,jue'kou'bu'ti'ai'ni
决裂边缘,jue'lie'bian'yuan
绝世,jue'shi
绝世绝招,jue'shi'jue'zhao
爵士怨曲,jue'shi'yuan'qu
绝望的生鱼片,jue'wang'de'sheng'yu'pian
绝望的笑容,jue'wang'de'xiao'rong
绝望生鱼片,jue'wang'sheng'yu'pian
决心,jue'xin
觉醒,jue'xing
抉择,jue'ze
决战前夕,jue'zhan'qian'xi
绝症病人,jue'zheng'bing'ren
军港之夜,jun'gang'zhi'ye
军歌,jun'ge
骏马奔驰保边疆,jun'ma'ben'chi'bao'bian'jiang
军民团结一家亲,jun'min'tuan'jie'yi'jia'qin
军中绿花,jun'zhong'lv'hua
君子好逑,jun'zi'hao'qiu
咖啡伴侣,ka'fei'ban'lv
咖啡杯里的水仙,ka'fei'bei'li'de'shui'xian
咖啡店,ka'fei'dian
咖啡屋,ka'fei'wu
开不了口,kai'bu'liao'kou
开到荼蘼,kai'dao'tu'mi
开到荼靡,kai'dao'tu'mi
开放日,kai'fang'ri
开阔的心,kai'kuo'de'xin
开始,kai'shi
开始爱,kai'shi'ai
开始到现在,kai'shi'dao'xian'zai
开始懂了,kai'shi'dong'le
开始飞吧,kai'shi'fei'ba
开始恋爱,kai'shi'lian'ai
开水与白面包,kai'shui'yu'bai'mian'bao
开玩笑开,kai'wan'xiao'kai
开心,kai'xin
开心的马骝,kai'xin'de'ma'liu
开心就好,kai'xin'jiu'hao
开心马骝,kai'xin'ma'liu
开学礼,kai'xue'li
看不见,kan'bu'jian
看穿,kan'chuan
坎大哈黎明,kan'da'ha'li'ming
看到你的脸,kan'dao'ni'de'lian
看电影,kan'dian'ying
看过你流泪,kan'guo'ni'liu'lei
看海,kan'hai
看见,kan'jian
看见了,kan'jian'le
看见自己,kan'jian'zi'ji
看紧我,kan'jin'wo
看开些吧女孩,kan'kai'xie'ba'nv'hai
看你三百回,kan'ni'san'bai'hui
看清楚,kan'qing'chu
看上他,kan'shang'ta
看上她,kan'shang'ta
看我七十二变,kan'wo'qi'shi'er'bian
看星星看着你,kan'xing'xing'kan'zhe'ni
看着我,kan'zhe'wo
康巴汉子,kang'ba'han'zi
康定情歌,kang'ding'qing'ge
靠近你,kao'jin'ni
靠近我,kao'jin'wo
靠近一点,kao'jin'yi'dian
靠近一点点,kao'jin'yi'dian'dian
考验,kao'yan
靠在我身边,kao'zai'wo'shen'bian
可爱的姑娘,ke'ai'de'gu'niang
可爱的一朵玫瑰花,ke'ai'de'yi'duo'mei'gui'hua
可爱女人,ke'ai'nv'ren
可不可能,ke'bu'ke'neng
可不可以,ke'bu'ke'yi
可不可以不勇敢,ke'bu'ke'yi'bu'yong'gan
客串,ke'chuan
可否抱紧我,ke'fou'bao'jin'wo
可否冲破,ke'fou'chong'po
刻骨铭心,ke'gu'ming'xin
客家歌,ke'jia'ge
克拉玛依之歌,ke'la'ma'yi'zhi'ge
可乐,ke'le
可怜恋花再会吧,ke'lian'lian'hua'zai'hui'ba
可能不能,ke'neng'bu'neng
可能我是水瓶座,ke'neng'wo'shi'shui'ping'zuo
可是我,ke'shi'wo
渴望,ke'wang
渴望的地方,ke'wang'de'di'fang
可惜不是你,ke'xi'bu'shi'ni
可惜你不快乐,ke'xi'ni'bu'kuai'le
可惜我是水瓶座,ke'xi'wo'shi'shui'ping'zuo
可以爱很久,ke'yi'ai'hen'jiu
可以爱你真好,ke'yi'ai'ni'zhen'hao
可以勇敢可以温柔,ke'yi'yong'gan'ke'yi'wen'rou
铿锵玫瑰,keng'qiang'mei'gui
空白,kong'bai
恐怖喔,kong'bu'wo
空城,kong'cheng
空船,kong'chuan
孔明出山,kong'ming'chu'shan
空气,kong'qi
空气中的谜,kong'qi'zhong'de'mi
空气中的迷,kong'qi'zhong'de'mi
孔雀,kong'que
孔雀东南飞,kong'que'dong'nan'fei
空位,kong'wei
空袭警报,kong'xi'jing'bao
空心,kong'xin
空虚,kong'xu
