阿尔泰狗哇花,a'er'tai'gou'wa'hua
农业技术推广,nong'ye'ji'shu'tui'guang
农业技术推广服务中心,nong'ye'ji'shu'tui'guang'fu'wu'zhong'xin
农业技术推广总站,nong'ye'ji'shu'tui'guang'zong'zhan
农业机械安全监理总站,nong'ye'ji'xie'an'quan'jian'li'zong'zhan
农业机械化,nong'ye'ji'xie'hua
农业机械化干部学校,nong'ye'ji'xie'hua'gan'bu'xue'xiao
农业机械化管理处,nong'ye'ji'xie'hua'guan'li'chu
农业机械化综合服务中心,nong'ye'ji'xie'hua'zong'he'fu'wu'zhong'xin
农业机械鉴定站,nong'ye'ji'xie'jian'ding'zhan
农业机械推广站,nong'ye'ji'xie'tui'guang'zhan
农业局,nong'ye'ju
农业科学,nong'ye'ke'xue
农业旅游,nong'ye'lv'you
农业气候,nong'ye'qi'hou
农业气候志,nong'ye'qi'hou'zhi
农业气象,nong'ye'qi'xiang
农业气象学,nong'ye'qi'xiang'xue
农业气象站,nong'ye'qi'xiang'zhan
农业区,nong'ye'qu
农业区划,nong'ye'qu'hua
农业生态技术,nong'ye'sheng'tai'ji'shu
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生物环境工程,nong'ye'sheng'wu'huan'jing'gong'cheng
农业市场,nong'ye'shi'chang
农业试验,nong'ye'shi'yan
农业厅,nong'ye'ting
农业统计学,nong'ye'tong'ji'xue
农业土壤,nong'ye'tu'rang
农业土壤学,nong'ye'tu'rang'xue
农业系统,nong'ye'xi'tong
农业系统工程,nong'ye'xi'tong'gong'cheng
农业小气候,nong'ye'xiao'qi'hou
农业信息系统,nong'ye'xin'xi'xi'tong
农业信息中心,nong'ye'xin'xi'zhong'xin
农业遥感,nong'ye'yao'gan
农业增效,nong'ye'zeng'xiao
农业植物学,nong'ye'zhi'wu'xue
农用,nong'yong
农用链霉素,nong'yong'lian'mei'su
农用物资,nong'yong'wu'zi
农用智能仪表,nong'yong'zhi'neng'yi'biao
浓郁,nong'yu
农作物,nong'zuo'wu
怒江,nu'jiang
怒江傈僳族自治州,nu'jiang'li'su'zu'zi'zhi'zhou
怒江小麦,nu'jiang'xiao'mai
怒江州,nu'jiang'zhou
努力实践,nu'li'shi'jian
暖脚器,nuan'jiao'qi
暖棚栽培,nuan'peng'zai'pei
暖气片,nuan'qi'pian
疟疾,nue'ji
糯包谷,nuo'bao'gu
糯稻,nuo'dao
诺廉,nuo'lian
糯米,nuo'mi
糯性,nuo'xing
糯玉米,nuo'yu'mi
女店员,nv'dian'yuan
女服务员,nv'fu'wu'yuan
女盥洗室,nv'guan'xi'shi
女记事员,nv'ji'shi'yuan
女演员,nv'yan'yuan
女装裁剪师,nv'zhuang'cai'jian'shi
欧查果,ou'cha'guo
欧防风,ou'fang'feng
欧芹,ou'qin
欧洲防风,ou'zhou'fang'feng
欧洲李,ou'zhou'li
欧洲山梨,ou'zhou'shan'li
欧洲甜樱桃,ou'zhou'tian'ying'tao
欧洲玉米螟,ou'zhou'yu'mi'ming
怕旱,pa'han
怕涝,pa'lao
爬行,pa'xing
拍板,pai'ban
派出所,pai'chu'suo
派出所所长,pai'chu'suo'suo'zhang
排放,pai'fang
牌坊,pai'fang
排干,pai'gan
排骨,pai'gu
牌价,pai'jia
牌楼,pai'lou
排气阀门,pai'qi'fa'men
排气管,pai'qi'guan
排趋性,pai'qu'xing
拍摄角度,pai'she'jiao'du
拍手,pai'shou
排水沟,pai'shui'gou
排序,pai'xu
排序程序,pai'xu'cheng'xu
排渍,pai'zi
判别函数,pan'bie'han'shu
盘活,pan'huo
盘脚坐,pan'jiao'zuo
盘龙,pan'long
盘龙区,pan'long'qu
攀爬,pan'pa
盘山公路,pan'shan'gong'lu
蹒跚行走,pan'shan'xing'zou
盘整,pan'zheng
攀枝花,pan'zhi'hua
膀胱,pang'guang
旁听生,pang'ting'sheng
旁听席,pang'ting'xi
跑车,pao'che
跑官要官,pao'guan'yao'guan
泡过,pao'guo
抛秧,pao'yang
抛栽,pao'zai
抛植,pao'zhi
赔产,pei'chan
配额,pei'e
配方施肥,pei'fang'shi'fei
配肥,pei'fei
培肥,pei'fei
胚嫁接,pei'jia'jie
佩兰,pei'lan
培强,pei'qiang
培强做大,pei'qiang'zuo'da
配水系统,pei'shui'xi'tong
培土,pei'tu
培训会,pei'xun'hui
培养料,pei'yang'liao
喷灌,pen'guan
喷壶,pen'hu
喷泉,pen'quan
喷杀,pen'sha
喷施,pen'shi
喷水器,pen'shui'qi
喷头,pen'tou
喷雾,pen'wu
喷雾干燥,pen'wu'gan'zao
喷雾机,pen'wu'ji
喷雾器,pen'wu'qi
蓬勃兴起,peng'bo'xing'qi
烹炒,peng'chao
硼肥,peng'fei
膨瓜肥,peng'gua'fei
膨化,peng'hua
硼镁肥,peng'mei'fei
硼砂,peng'sha
彭州,peng'zhou
碰撞用汽车,peng'zhuang'yong'qi'che
皮薄,pi'bao
批发价,pi'fa'jia
批发商,pi'fa'shang
皮厚,pi'hou
啤酒大麦,pi'jiu'da'mai
啤酒花,pi'jiu'hua
皮棉,pi'mian
枇杷,pi'pa
琵琶,pi'pa
皮色,pi'se
啤饲大麦,pi'si'da'mai
披屋,pi'wu
披针形,pi'zhen'xing
偏多,pian'duo
偏高,pian'gao
偏旱,pian'han
偏紧,pian'jin
片区,pian'qu
偏少,pian'shao
偏瘫,pian'tan
偏头痛,pian'tou'tong
偏相关,pian'xiang'guan
片轴,pian'zhou
瓢虫,piao'chong
票面价格,piao'mian'jia'ge
贫富差距,pin'fu'cha'ju
贫瘠,pin'ji
贫瘠土壤,pin'ji'tu'rang
贫困村,pin'kun'cun
贫困县,pin'kun'xian
贫困乡,pin'kun'xiang
贫民窟,pin'min'ku
贫民区,pin'min'qu
品牌,pin'pai
品系,pin'xi
拼写错误,pin'xie'cuo'wu
品质差,pin'zhi'cha
品质好,pin'zhi'hao
品质劣,pin'zhi'lie
品质育种,pin'zhi'yu'zhong
品种纯度,pin'zhong'chun'du
品种登记,pin'zhong'deng'ji
品种间,pin'zhong'jian
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种区域化,pin'zhong'qu'yu'hua
平坝,ping'ba
平板,ping'ban
屏边,ping'bian
屏边苗族自治县,ping'bian'miao'zu'zi'zhi'xian
屏边县,ping'bian'xian
评出,ping'chu
凭单,ping'dan
平地,ping'di
平方和,ping'fang'he
屏风,ping'feng
平腹小蜂,ping'fu'xiao'feng
苹果,ping'guo
苹果顶芽卷叶蛾,ping'guo'ding'ya'juan'ye'e
苹果蠹蛾,ping'guo'du'e
苹果酒,ping'guo'jiu
苹果绵蚜,ping'guo'mian'ya
苹果树,ping'guo'shu
苹果园,ping'guo'yuan
平衡不完全区组,ping'heng'bu'wan'quan'qu'zu
评价,ping'jia
平交路口,ping'jiao'lu'kou
平均分,ping'jun'fen
平均收入,ping'jun'shou'ru
平均数,ping'jun'shu
平快车,ping'kuai'che
平流霜冻,ping'liu'shuang'dong
评论,ping'lun
苹毛丽金龟,ping'mao'li'jin'gui
平面球形图,ping'mian'qiu'xing'tu
平面图,ping'mian'tu
评聘,ping'pin
平畦,ping'qi
平山,ping'shan
瓶栽,ping'zai
平展,ping'zhan
平整,ping'zheng
平准基金,ping'zhun'ji'jin
平子,ping'zi
坡陡,po'dou
坡改梯,po'gai'ti
破烂叶斑病,po'lan'ye'ban'bing
婆罗门参,po'luo'men'can
婆罗门教,po'luo'men'jiao
破膜,po'mo
破伤风,po'shang'feng
普洱,pu'er
普洱茶,pu'er'cha
普洱市,pu'er'shi
匍匐茎,pu'fu'jing
匍匐型花生,pu'fu'xing'hua'sheng
普钙,pu'gai
蒲公英,pu'gong'ying
普力克,pu'li'ke
铺路石,pu'lu'shi
葡萄,pu'tao
葡萄根病蚜,pu'tao'gen'bing'ya
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄酒城,pu'tao'jiu'cheng
葡萄酒红,pu'tao'jiu'hong
葡萄酒庄,pu'tao'jiu'zhuang
葡萄藤,pu'tao'teng
葡萄柚,pu'tao'you
葡萄园,pu'tao'yuan
葡萄栽培,pu'tao'zai'pei
葡萄榨汁机,pu'tao'zha'zhi'ji
普通车,pu'tong'che
普通股,pu'tong'gu
普通过磷酸钙,pu'tong'guo'lin'suan'gai
普通花叶病,pu'tong'hua'ye'bing
普通丝瓜,pu'tong'si'gua
普者黑,pu'zhe'hei
匍枝根霉病,pu'zhi'gen'mei'bing
铺筑,pu'zhu
气泵,qi'beng
蛴螬,qi'cao
起草委员会,qi'cao'wei'yuan'hui
汽车地下通道,qi'che'di'xia'tong'dao
汽车司机,qi'che'si'ji
汽车修理师,qi'che'xiu'li'shi
气传病害,qi'chuan'bing'hai
气窗,qi'chuang
祈祷,qi'dao
起动,qi'dong
起动钮,qi'dong'niu
起动器,qi'dong'qi
启动子,qi'dong'zi
企鹅,qi'e
七分管,qi'fen'guan
畦沟,qi'gou
气管,qi'guan
畦灌,qi'guan
砌好,qi'hao
气候斑病,qi'hou'ban'bing
气候变化,qi'hou'bian'hua
气候生产力,qi'hou'sheng'chan'li
气候图,qi'hou'tu
气候异常,qi'hou'yi'chang
气候因子,qi'hou'yin'zi
气候灾害,qi'hou'zai'hai
气候资源,qi'hou'zi'yuan
奇花,qi'hua
气化,qi'hua
汽化器,qi'hua'qi
歧化选择,qi'hua'xuan'ze
契机,qi'ji
起居室,qi'ju'shi
麒麟区,qi'lin'qu
起垄犁,qi'long'li
齐苗,qi'miao
齐泥,qi'ni
期票,qi'piao
起墒,qi'shang
起身期,qi'shen'qi
奇石,qi'shi
齐穗期,qi'sui'qi
其他事项,qi'ta'shi'xiang
期望均方,qi'wang'jun'fang
气温低,qi'wen'di
气温高,qi'wen'gao
气象局,qi'xiang'ju
气象学,qi'xiang'xue
旗叶,qi'ye
绮夜娥,qi'ye'e
七叶树,qi'ye'shu
七一,qi'yi
旗鱼,qi'yu
起云忠,qi'yun'zhong
砌砖,qi'zhuan
铅笔刀,qian'bi'dao
前茬,qian'cha
虔诚,qian'cheng
前齿,qian'chi
前翅,qian'chi
铅锤线,qian'chui'xian
浅粉红色,qian'fen'hong'se
前辐照,qian'fu'zhao
浅耕,qian'geng
浅褐色,qian'he'se
千斤顶,qian'jin'ding
前久,qian'jiu
千粒重,qian'li'zhong
前轮,qian'lun
前轮驱动,qian'lun'qu'dong
荨麻疹,qian'ma'zhen
千亩,qian'mu
千鸟,qian'niao
牵牛,qian'niu
牵牛花,qian'niu'hua
潜热,qian're
浅水,qian'shui
浅水层,qian'shui'ceng
前卫片,qian'wei'pian
前信号灯,qian'xin'hao'deng
黔兴,qian'xing
前言,qian'yan
潜叶蛾,qian'ye'e
潜叶蝇,qian'ye'ying
前翼子板,qian'yi'zi'ban
牵引车,qian'yin'che
牵引式农具,qian'yin'shi'nong'ju
潜蝇,qian'ying
潜育期,qian'yu'qi
浅栽,qian'zai
潜在蒸散,qian'zai'zheng'san
签章,qian'zhang
浅中耕,qian'zhong'geng
前主席,qian'zhu'xi
钳子,qian'zi
浅紫色,qian'zi'se
前作,qian'zuo
强大,qiang'da
强感光,qiang'gan'guang
强感光性,qiang'gan'guang'xing
强化,qiang'hua
羟化物,qiang'hua'wu
强碱,qiang'jian
强筋,qiang'jin
强力增产素,qiang'li'zeng'chan'su
抢晴,qiang'qing
抢墒,qiang'shang
抢时,qiang'shi
蔷薇,qiang'wei
枪乌贼,qiang'wu'zei
强县,qiang'xian
巧家,qiao'jia
巧家县,qiao'jia'xian
荞麦,qiao'mai
巧施,qiao'shi
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
荞子,qiao'zi
切齿,qie'chi
切花,qie'hua
切叶蜂,qie'ye'feng
茄子,qie'zi
芹菜,qin'cai
亲代,qin'dai
禽肥,qin'fei
勤奋工作,qin'fen'gong'zuo
勤奋学习,qin'fen'xue'xi
秦光荣,qin'guang'rong
亲和,qin'he
亲和性,qin'he'xing
琴酒,qin'jiu
侵染,qin'ran
侵染性病害,qin'ran'xing'bing'hai
侵染源,qin'ran'yuan
勤施,qin'shi
侵蚀土壤,qin'shi'tu'rang
勤政为民,qin'zheng'wei'min
青蚕豆,qing'can'dou
清炒,qing'chao
青大豆,qing'da'dou
清粪水,qing'fen'shui
清沟,qing'gou
氢化,qing'hua
青花菜,qing'hua'cai
清花机,qing'hua'ji
氢化硫,qing'hua'liu
青枯病,qing'ku'bing
清理,qing'li
氢离子负指数指示剂,qing'li'zi'fu'zhi'shu'zhi'shi'ji
清零,qing'ling
蜻蛉河,qing'ling'he
氢硫酸,qing'liu'suan
苘麻,qing'ma
青霉穗腐病,qing'mei'sui'fu'bing
青年谷,qing'nian'gu
晴三,qing'san
青山嘴,qing'shan'zui
青山嘴水库,qing'shan'zui'shui'ku
轻施,qing'shi
青食,qing'shi
清水河,qing'shui'he
青饲联合收割机,qing'si'lian'he'shou'ge'ji
氢酸,qing'suan
清汤,qing'tang
青头菌,qing'tou'jun
青豌豆,qing'wan'dou
倾销差价,qing'xiao'cha'jia
倾销幅度,qing'xiao'fu'du
氢氧化物,qing'yang'hua'wu
青鱼,qing'yu
清淤,qing'yu
青枣,qing'zao
青枣树,qing'zao'shu
清障车,qing'zhang'che
清正廉洁,qing'zheng'lian'jie
青贮,qing'zhu
丘北,qiu'bei
丘北县,qiu'bei'xian
秋播,qiu'bo
秋播作物,qiu'bo'zuo'wu
秋初,qiu'chu
秋冬,qiu'dong
秋冬农业,qiu'dong'nong'ye
球房,qiu'fang
秋分,qiu'fen
秋海棠,qiu'hai'tang
秋剪,qiu'jian
球茎甘蓝,qiu'jing'gan'lan
秋末,qiu'mo
秋末冬初,qiu'mo'dong'chu
楸木,qiu'mu
球腔菌叶斑病,qiu'qiang'jun'ye'ban'bing
秋收,qiu'shou
秋收作物,qiu'shou'zuo'wu
球穗扁莎草,qiu'sui'bian'suo'cao
求索,qiu'suo
蚯蚓,qiu'yin
犰狳,qiu'yu
求真务实,qiu'zhen'wu'shi
球种,qiu'zhong
秋种,qiu'zhong
球状鼻,qiu'zhuang'bi
楸子,qiu'zi
驱避,qu'bi
曲辰,qu'chen
龋齿,qu'chi
去除,qu'chu
取代苯类,qu'dai'ben'lei
渠道清淤,qu'dao'qing'yu
取掉,qu'diao
驱动器,qu'dong'qi
趋光性,qu'guang'xing
区划,qu'hua
取景,qu'jing
曲靖,qu'jing
取景器,qu'jing'qi
曲靖市,qu'jing'shi
曲颈甑,qu'jing'zeng
苣荬菜,qu'mai'cai
取苗,qu'miao
取食刺激剂,qu'shi'ci'ji'ji
取土,qu'tu
趣味体育,qu'wei'ti'yu
去雄,qu'xiong
曲叶病毒病,qu'ye'bing'du'bing
区域试验,qu'yu'shi'yan
全部收入,quan'bu'shou'ru
全翅羽蛾,quan'chi'yu'e
全额,quan'e
全国代表大会,quan'guo'dai'biao'da'hui
全国妇联,quan'guo'fu'lian
全国侨联,quan'guo'qiao'lian
全国青联,quan'guo'qing'lian
全国人民代表大会,quan'guo'ren'min'dai'biao'da'hui
全国委员会,quan'guo'wei'yuan'hui
全国学联,quan'guo'xue'lian
全景,quan'jing
全酶,quan'mei
全面发展,quan'mian'fa'zhan
全苗,quan'miao
全能性,quan'neng'xing
全片,quan'pian
全权,quan'quan
全权代表,quan'quan'dai'biao
全省,quan'sheng
诠释,quan'shi
全蚀病,quan'shi'bing
全穗,quan'sui
全田,quan'tian
全天工作,quan'tian'gong'zuo
拳头,quan'tou
全险,quan'xian
全心全意为人民服务,quan'xin'quan'yi'wei'ren'min'fu'wu
全爪螨,quan'zhao'man
全州,quan'zhou
雀斑,que'ban
缺乏劳力,que'fa'lao'li
缺肥,que'fei
缺口圆盘耙,que'kou'yuan'pan'ba
缺苗,que'miao
缺硼症,que'peng'zheng
缺水,que'shui
缺素病,que'su'bing
缺素症,que'su'zheng
缺索症,que'suo'zheng
缺塘,que'tang
缺氧保藏,que'yang'bao'cang
缺株,que'zhu
群体,qun'ti
染色病毒病,ran'se'bing'du'bing
燃油,ran'you
让路,rang'lu
让行,rang'xing
热爱劳动,re'ai'lao'dong
热爱祖国,re'ai'zu'guo
热带,re'dai
热带季风气候,re'dai'ji'feng'qi'hou
热带作物,re'dai'zuo'wu
热辐射,re'fu'she
热量资源,re'liang'zi'yuan
热闹非凡,re'nao'fei'fan
热情服务,re'qing'fu'wu
热情洋溢,re'qing'yang'yi
热区,re'qu
热释光,re'shi'guang
热水塘,re'shui'tang
热柱,re'zhu
壬辰,ren'chen
人畜饮水,ren'chu'yin'shui
人大办,ren'da'ban
人大常委会,ren'da'chang'wei'hui
人粪尿,ren'fen'niao
人工降雨,ren'gong'jiang'yu
人工气候室,ren'gong'qi'hou'shi
人工授粉,ren'gong'shou'fen
人工选择,ren'gong'xuan'ze
人行过街横道,ren'hang'guo'jie'heng'dao
人居环境,ren'ju'huan'jing
人均,ren'jun
人均有粮,ren'jun'you'liang
人口不足,ren'kou'bu'zu
人口分布,ren'kou'fen'bu
人口过剩,ren'kou'guo'sheng
人口基数,ren'kou'ji'shu
人口减少,ren'kou'jian'shao
人口理论,ren'kou'li'lun
人口密度,ren'kou'mi'du
人口年龄金字塔,ren'kou'nian'ling'jin'zi'ta
人口统计,ren'kou'tong'ji
人口学,ren'kou'xue
人口学家,ren'kou'xue'jia
人口研究,ren'kou'yan'jiu
人口增长,ren'kou'zeng'zhang
人口增殖,ren'kou'zeng'zhi
人口质量,ren'kou'zhi'liang
人类学,ren'lei'xue
人类学家,ren'lei'xue'jia
人力资源和社会保障部,ren'li'zi'yuan'he'she'hui'bao'zhang'bu
人民团体,ren'min'tuan'ti
人民政府,ren'min'zheng'fu
壬申,ren'shen
人身险,ren'shen'xian
人事处,ren'shi'chu
人事股,ren'shi'gu
人事局,ren'shi'ju
人事劳动和社会保障局,ren'shi'lao'dong'he'she'hui'bao'zhang'ju
人纹污灯蛾,ren'wen'wu'deng'e
壬午,ren'wu
任务栏,ren'wu'lan
人行道,ren'xing'dao
壬戌,ren'xu
壬寅,ren'yin
人造奶油,ren'zao'nai'you
认真开展,ren'zhen'kai'zhan
认真做好,ren'zhen'zuo'hao
轫致辐射,ren'zhi'fu'she
壬子,ren'zi
人字形,ren'zi'xing
日报告,ri'bao'gao
日本金龟子,ri'ben'jin'gui'zi
日本蜡蚧,ri'ben'la'jie
日本蛛甲,ri'ben'zhu'jia
日常费用,ri'chang'fei'yong
日程表,ri'cheng'biao
日工,ri'gong
日工资,ri'gong'zi
日光灯,ri'guang'deng
日记簿,ri'ji'bu
日较差,ri'jiao'cha
日趋激烈,ri'qu'ji'lie
日趋完善,ri'qu'wan'shan
日文报纸,ri'wen'bao'zhi
日语,ri'yu
日照率,ri'zhao'lv
日照时数,ri'zhao'shi'shu
日灼病,ri'zhuo'bing
茸毒蛾,rong'du'e
溶剂回收,rong'ji'hui'shou
绒蚧,rong'jie
溶解氧,rong'jie'yang
荣辱观,rong'ru'guan
熔岩,rong'yan
冗余,rong'yu
蝾螈,rong'yuan
肉豆蔻,rou'dou'kou
肉贩,rou'fan
肉鸽,rou'ge
肉厚,rou'hou
肉鸡舍,rou'ji'she
揉捻,rou'nian
揉捏,rou'nie
肉牛和牧草研究中心,rou'niu'he'mu'cao'yan'jiu'zhong'xin
肉色,rou'se
肉汤,rou'tang
肉条,rou'tiao
肉羊,rou'yang
肉煮,rou'zhu
乳白灯泡,ru'bai'deng'pao
乳白色,ru'bai'se
蠕孢叶斑根腐病,ru'bao'ye'ban'gen'fu'bing
褥草,ru'cao
蠕虫,ru'chong
乳剂,ru'ji
乳牛业,ru'niu'ye
乳品加工业,ru'pin'jia'gong'ye
乳品业,ru'pin'ye
入渗,ru'shen
乳熟期,ru'shu'qi
乳糖操纵子,ru'tang'cao'zong'zi
乳头,ru'tou
如下,ru'xia
乳线,ru'xian
乳油,ru'you
乳制品,ru'zhi'pin
褥子,ru'zi
软磁盘,ruan'ci'pan
软磁盘机,ruan'ci'pan'ji
软腐,ruan'fu
软腐病,ruan'fu'bing
软化,ruan'hua
软米,ruan'mi
软米型,ruan'mi'xing
软片盒,ruan'pian'he
软设备,ruan'she'bei
软枣猕猴桃,ruan'zao'mi'hou'tao
瑞毒霉,rui'du'mei
瑞毒霉铜,rui'du'mei'tong
瑞毒锰锌,rui'du'meng'xin
瑞丽,rui'li
瑞丽市,rui'li'shi
瑞香,rui'xiang
锐意改革,rui'yi'gai'ge
锐意进取,rui'yi'jin'qu
润滑油,run'hua'you
若虫,ruo'chong
若虫期,ruo'chong'qi
弱感光,ruo'gan'guang
弱感光性,ruo'gan'guang'xing
弱碱性,ruo'jian'xing
弱筋,ruo'jin
弱苗,ruo'miao
弱酸性,ruo'suan'xing
弱株,ruo'zhu
撒播,sa'bo
撒播机,sa'bo'ji
撒布,sa'bu
撒肥机,sa'fei'ji
撒粪机,sa'fen'ji
撒盖,sa'gai
撒施,sa'shi
撒籽,sa'zi
赛车,sai'che
噻虫嗪,sai'chong'qin
鳃金龟,sai'jin'gui
赛跑,sai'pao
噻嗪酮,sai'qin'tong
鳃蚯蚓,sai'qiu'yin
噻森铜,sai'sen'tong
腮腺炎,sai'xian'yan
三八,san'ba
三岔箐,san'cha'jing
三岛柴胡,san'dao'chai'hu
三防体系,san'fang'ti'xi
三分种,san'fen'zhong
三盖,san'gai
三个代表,san'ge'dai'biao
散黑穗病,san'hei'sui'bing
三化螟,san'hua'ming
三环唑,san'huan'zuo
三会一课,san'hui'yi'ke
三家村,san'jia'cun
三角板,san'jiao'ban
三角刮刀,san'jiao'gua'dao
三角架,san'jiao'jia
三角叶杨,san'jiao'ye'yang
三角洲,san'jiao'zhou
散居型飞蝗,san'ju'xing'fei'huang
三明治,san'ming'zhi
三农,san'nong
散热器,san're'qi
三色堇,san'se'jin
三色苋,san'se'xian
散射光,san'she'guang
三熟,san'shu
三熟制,san'shu'zhi
三系,san'xi
三系杂种,san'xi'za'zhong
三叶草,san'ye'cao
伞状,san'zhuang
三唑磷,san'zuo'lin
三唑酮,san'zuo'tong
桑白绢病,sang'bai'juan'bing
桑白毛虫,sang'bai'mao'chong
桑尺蠖,sang'chi'huo
桑赤锈病,sang'chi'xiu'bing
桑大象虫,sang'da'xiang'chong
桑盾蚧,sang'dun'jie
桑粉虱,sang'fen'shi
桑干枯病,sang'gan'ku'bing
桑根结线虫病,sang'gen'jie'xian'chong'bing
桑根瘿蚊,sang'gen'ying'wen
桑国绿盲蝽,sang'guo'lv'mang'chun
桑褐斑病,sang'he'ban'bing
桑褐刺蛾,sang'he'ci'e
桑虎天牛,sang'hu'tian'niu
桑花叶病,sang'hua'ye'bing
桑花叶卷叶病,sang'hua'ye'juan'ye'bing
桑蟥,sang'huang
桑黄化型萎缩病,sang'huang'hua'xing'wei'suo'bing
桑黄迷萤叶甲,sang'huang'mi'ying'ye'jia
桑灰霉病,sang'hui'mei'bing
桑卷叶枯病,sang'juan'ye'ku'bing
桑里白粉病,sang'li'bai'fen'bing
桑毛虫,sang'mao'chong
桑螟,sang'ming
桑木虱,sang'mu'shi
桑拟干枯病,sang'ni'gan'ku'bing
桑纽蚧,sang'niu'jie
丧偶,sang'ou
桑梢小囊虫,sang'shao'xiao'nang'chong
桑椹菌核病,sang'shen'jun'he'bing
桑虱,sang'shi
桑丝叶病毒病,sang'si'ye'bing'du'bing
桑蓑蛾,sang'suo'e
桑塔纳,sang'ta'na
桑炭疽病,sang'tan'ju'bing
桑天牛,sang'tian'niu
桑伪棍蓟马,sang'wei'gun'ji'ma
桑萎缩型萎缩病,sang'wei'suo'xing'wei'suo'bing
桑污叶病,sang'wu'ye'bing
桑吸浆虫,sang'xi'jiang'chong
桑细菌性青枯病,sang'xi'jun'xing'qing'ku'bing
桑细菌性疫病,sang'xi'jun'xing'yi'bing
桑象虫,sang'xiang'chong
桑象甲,sang'xiang'jia
桑小灰象虫,sang'xiao'hui'xiang'chong
桑野蚕,sang'ye'can
桑叶蝉,sang'ye'chan
桑叶螨,sang'ye'man
桑叶瘿蚊,sang'ye'ying'wen
桑园,sang'yuan
桑褶翅尺蠖,sang'zhe'chi'chi'huo
桑蛀虫,sang'zhu'chong
桑紫纹羽病,sang'zi'wen'yu'bing
搔菌,sao'jun
扫尾,sao'wei
色二孢穗腐病,se'er'bao'sui'fu'bing
色拉油,se'la'you
色友,se'you
森林保护,sen'lin'bao'hu
杀草丹,sha'cao'dan
刹车灯,sha'che'deng
刹车踏板,sha'che'ta'ban
杀虫单,sha'chong'dan
杀虫灯,sha'chong'deng
杀虫剂,sha'chong'ji
杀虫双,sha'chong'shuang
沙丁鱼,sha'ding'yu
杀毒钒,sha'du'fan
杀毒矾,sha'du'fan
砂礓,sha'jiang
杀菌剂,sha'jun'ji
杀开,sha'kai
杀客,sha'ke
砂砾,sha'li
杀螨剂,sha'man'ji
杀灭菊酯,sha'mie'ju'zhi
杀螟丹,sha'ming'dan
沙漠化,sha'mo'hua
沙壤,sha'rang
砂壤,sha'rang
沙壤土,sha'rang'tu
砂壤土,sha'rang'tu
杀鼠剂,sha'shu'ji
鲨鱼,sha'yu
沙枣,sha'zao
沙洲,sha'zhou
筛豆龟蝽,shai'dou'gui'chun
晒垡,shai'fa
筛理,shai'li
晒田,shai'tian
筛选,shai'xuan
扇贝,shan'bei
山茶,shan'cha
山茶花,shan'cha'hua
钐刀,shan'dao
山稻蝗,shan'dao'huang
山地气候,shan'di'qi'hou
山顶,shan'ding
山岗,shan'gang
闪光灯,shan'guang'deng
闪光指示器,shan'guang'zhi'shi'qi
闪光指数,shan'guang'zhi'shu
山核桃树,shan'he'tao'shu
珊瑚虫,shan'hu'chong
珊瑚状,shan'hu'zhuang
山口,shan'kou
山苦荬,shan'ku'mai
钐镰,shan'lian
山毛榉,shan'mao'ju
山丘,shan'qiu
山区农业,shan'qu'nong'ye
山田,shan'tian
山莴苣白粉病,shan'wo'ju'bai'fen'bing
山羊,shan'yang
山羊胡,shan'yang'hu
山药,shan'yao
汕优,shan'you
山鹬,shan'yu
山楂,shan'zha
山楂长小囊,shan'zha'chang'xiao'nang
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山楂叶螨,shan'zha'ye'man
山志学,shan'zhi'xue
山茱萸,shan'zhu'yu
山竹子,shan'zhu'zi
山嘴,shan'zui
墒长,shang'chang
上村,shang'cun
商店,shang'dian
伤风,shang'feng
上风口,shang'feng'kou
墒高,shang'gao
伤根,shang'gen
商贾云集,shang'gu'yun'ji
商界报纸,shang'jie'bao'zhi
墒宽,shang'kuan
墒面,shang'mian
商品菜园,shang'pin'cai'yuan
商品化,shang'pin'hua
商品交易会,shang'pin'jiao'yi'hui
商品交易所,shang'pin'jiao'yi'suo
商品蔬菜,shang'pin'shu'cai
商品性,shang'pin'xing
商品性好,shang'pin'xing'hao
上屏,shang'ping
墒平,shang'ping
伤亡保险,shang'wang'bao'xian
商务部,shang'wu'bu
商务局,shang'wu'ju
上下开关窗,shang'xia'kai'guan'chuang
上限,shang'xian
上行列车,shang'xing'lie'che
商学,shang'xue
上牙膛,shang'ya'tang
商业区,shang'ye'qu
商业渠道,shang'ye'qu'dao
商业学校,shang'ye'xue'xiao
上溢,shang'yi
商用车,shang'yong'che
尚有,shang'you
梢腐病,shao'fu'bing
稍高,shao'gao
少耕,shao'geng
少耕法,shao'geng'fa
烧酒,shao'jiu
烧菌,shao'jun
烧苗,shao'miao
少蘖,shao'nie
烧瓶,shao'ping
少施,shao'shi
烧炭,shao'tan
少先队,shao'xian'dui
绍兴酒,shao'xing'jiu
芍药,shao'yao
芍药花,shao'yao'hua
少雨,shao'yu
烧种,shao'zhong
社会负担费用,she'hui'fu'dan'fei'yong
社会进步,she'hui'jin'bu
社会科学,she'hui'ke'xue
