阿布达,a'bu'da
七十七号,qi'shi'qi'hao
七十四号,qi'shi'si'hao
七十五号,qi'shi'wu'hao
七苏木,qi'su'mu
旗下营站,qi'xia'ying'zhan
旗下营镇,qi'xia'ying'zhen
旗下营中学,qi'xia'ying'zhong'xue
七星台,qi'xing'tai
七支箭,qi'zhi'jian
前坝,qian'ba
前村,qian'cun
前防洪,qian'fang'hong
前房子,qian'fang'zi
前沟,qian'gou
前海子村,qian'hai'zi'cun
前进村,qian'jin'cun
前进队,qian'jin'dui
前进路小学,qian'jin'lu'xiao'xue
前进营,qian'jin'ying
前梁,qian'liang
前六号,qian'liu'hao
前脑包,qian'nao'bao
前七号,qian'qi'hao
前三十号,qian'san'shi'hao
前胜村,qian'sheng'cun
前十号,qian'shi'hao
前十五号,qian'shi'wu'hao
前双井,qian'shuang'jing
前四号,qian'si'hao
前湾,qian'wan
前湾子,qian'wan'zi
前围子,qian'wei'zi
前五号,qian'wu'hao
前阳坡,qian'yang'po
前窑子,qian'yao'zi
前营,qian'ying
前营子,qian'ying'zi
前营子村,qian'ying'zi'cun
抢盘,qiang'pan
乔顿西服,qiao'dun'xi'fu
乔家村,qiao'jia'cun
乔家坊,qiao'jia'fang
乔家沟,qiao'jia'gou
乔家棚,qiao'jia'peng
乔家湾,qiao'jia'wan
乔门村,qiao'men'cun
庆丰村,qing'feng'cun
庆丰店,qing'feng'dian
青格勒,qing'ge'le
青沟,qing'gou
庆乐村,qing'le'cun
青龙坝,qing'long'ba
青龙山,qing'long'shan
青龙湾,qing'long'wan
青山村,qing'shan'cun
清水沟,qing'shui'gou
清水沟村,qing'shui'gou'cun
清水河,qing'shui'he
清水泉村,qing'shui'quan'cun
庆云村,qing'yun'cun
穷海,qiong'hai
求索书店,qiu'suo'shu'dian
屈家村,qu'jia'cun
曲家村,qu'jia'cun
渠家村,qu'jia'cun
泉井,quan'jing
泉脑村,quan'nao'cun
泉脑子,quan'nao'zi
全胜村,quan'sheng'cun
泉水沟,quan'shui'gou
泉子,quan'zi
泉子村,quan'zi'cun
泉子沟,quan'zi'gou
泉子沟村,quan'zi'gou'cun
泉子湾,quan'zi'wan
仁家村,ren'jia'cun
任家村,ren'jia'cun
人民公园,ren'min'gong'yuan
人人山,ren'ren'shan
仁寿屯,ren'shou'tun
人头山,ren'tou'shan
人头山村,ren'tou'shan'cun
仁义村,ren'yi'cun
仁义号,ren'yi'hao
日字,ri'zi
荣花村,rong'hua'cun
如意村,ru'yi'cun
阮家村,ruan'jia'cun
阮家窑,ruan'jia'yao
瑞丰宾馆,rui'feng'bin'guan
瑞泰宾馆,rui'tai'bin'guan
润字,run'zi
萨拉,sa'la
萨拉哈,sa'la'ha
萨齐,sa'qi
萨其,sa'qi
腮忽洞,sai'hu'dong
赛忽洞,sai'hu'dong
赛日,sai'ri
赛乌素,sai'wu'su
赛音呼都格,sai'yin'hu'dou'ge
三八叉,san'ba'cha
三岔,san'cha
三岔沟,san'cha'gou
三岔口村,san'cha'kou'cun
三岔口乡,san'cha'kou'xiang
三岔口站,san'cha'kou'zhan
三岔子,san'cha'zi
三道坝,san'dao'ba
三道边,san'dao'bian
三道沟,san'dao'gou
三道沟村,san'dao'gou'cun
三道沟林场,san'dao'gou'lin'chang
三道沟门,san'dao'gou'men
三道沟乡,san'dao'gou'xiang
三道河,san'dao'he
三道梁,san'dao'liang
三道渠,san'dao'qu
三道泉,san'dao'quan
三道洼,san'dao'wa
三道湾,san'dao'wan
三道巷,san'dao'xiang
三道营村,san'dao'ying'cun
三分子,san'fen'zi
三个井,san'ge'jing
三股村,san'gu'cun
三股水,san'gu'shui
三股水村,san'gu'shui'cun
三贵,san'gui
三号,san'hao
三号村,san'hao'cun
三号地,san'hao'di
三号地乡,san'hao'di'xiang
三号沟,san'hao'gou
三号梁,san'hao'liang
三和城,san'he'cheng
三合村,san'he'cun
三和村,san'he'cun
三合店,san'he'dian
三和新村,san'he'xin'cun
三虎地乡,san'hu'di'xiang
三家村,san'jia'cun
三家地,san'jia'di
三间房,san'jian'fang
三进村,san'jin'cun
三井泉,san'jing'quan
三里营,san'li'ying
三联书社,san'lian'shu'she
三面井,san'mian'jing
三排地,san'pai'di
三铺,san'pu
三顷地,san'qing'di
三泉,san'quan
三胜,san'sheng
三胜村,san'sheng'cun
三十八号,san'shi'ba'hao
三十二号,san'shi'er'hao
三十号,san'shi'hao
三十九号,san'shi'jiu'hao
三十六号,san'shi'liu'hao
三十顷地,san'shi'qing'di
三十三号,san'shi'san'hao
三十四号,san'shi'si'hao
三十五号,san'shi'wu'hao
三十一号,san'shi'yi'hao
三苏木,san'su'mu
三苏木乡,san'su'mu'xiang
三滩,san'tan
三洼村,san'wa'cun
三窑,san'yao
三窑村,san'yao'cun
三义村,san'yi'cun
三义宫,san'yi'gong
三益轩,san'yi'xuan
三营村,san'ying'cun
三营子,san'ying'zi
三元井,san'yuan'jing
三座大门,san'zuo'da'men
三座坟,san'zuo'fen
桑德,sang'de
桑根达来,sang'gen'da'lai
桑特,sang'te
桑头,sang'tou
色尔,se'er
色气,se'qi
沙尔哈达,sha'er'ha'da
沙圪旦,sha'ge'dan
沙沟沿,sha'gou'yan
沙沟子,sha'gou'zi
沙哈,sha'ha
沙家坝,sha'jia'ba
沙勒,sha'le
沙楞,sha'leng
沙梁,sha'liang
沙梁子,sha'liang'zi
沙帽山,sha'mao'shan
莎其,sha'qi
沙渠村,sha'qu'cun
沙泉村,sha'quan'cun
沙泉子,sha'quan'zi
山岔沟,shan'cha'gou
山城川菜馆,shan'cheng'chuan'cai'guan
山丹,shan'dan
山顶,shan'ding
山根底,shan'gen'di
山河村,shan'he'cun
山后,shan'hou
山神庙沟,shan'shen'miao'gou
山水沟,shan'shui'gou
山台村,shan'tai'cun
善特,shan'te
山湾子,shan'wan'zi
山西村,shan'xi'cun
山西平,shan'xi'ping
山岩村,shan'yan'cun
上城路,shang'cheng'lu
上村,shang'cun
上岛咖啡,shang'dao'ka'fei
尚德,shang'de
商都高级中学,shang'du'gao'ji'zhong'xue
商都县,shang'du'xian
商都一中,shang'du'yi'zhong
上房子,shang'fang'zi
上富强,shang'fu'qiang
上红山,shang'hong'shan
上火圈,shang'huo'quan
尚家山,shang'jia'shan
商家湾,shang'jia'wan
上六号,shang'liu'hao
上色拉,shang'shai'la
上山尖,shang'shan'jian
上山子,shang'shan'zi
上四道沟,shang'si'dao'gou
上土堆,shang'tu'dui
上王家,shang'wang'jia
上小坝,shang'xiao'ba
上阳坡,shang'yang'po
上窑村,shang'yao'cun
上窑子,shang'yao'zi
上营,shang'ying
上营盘,shang'ying'pan
上营子,shang'ying'zi
上游村,shang'you'cun
少代沟,shao'dai'gou
绍道,shao'dao
绍尔,shao'er
绍荣,shao'rong
蛇儿口,she'er'kou
沈家村,shen'jia'cun
申家营,shen'jia'ying
神龙宾馆,shen'long'bin'guan
神山沟,shen'shan'gou
神水梁,shen'shui'liang
什字村,shen'zi'cun
生产村,sheng'chan'cun
盛家村,sheng'jia'cun
胜利村,sheng'li'cun
胜利大桥,sheng'li'da'qiao
胜利河,sheng'li'he
胜利水库,sheng'li'shui'ku
胜利乡,sheng'li'xiang
胜利营,sheng'li'ying
胜利庄,sheng'li'zhuang
圣母堂,sheng'mu'tang
十八号,shi'ba'hao
十八台,shi'ba'tai
十八台村,shi'ba'tai'cun
十八台站,shi'ba'tai'zhan
十大股,shi'da'gu
十大古,shi'da'gu
石洞沟,shi'dong'gou
十二沟,shi'er'gou
十二号,shi'er'hao
十二号村,shi'er'hao'cun
十二台,shi'er'tai
十二滩,shi'er'tan
十二支箭,shi'er'zhi'jian
市供电局,shi'gong'dian'ju
石沟子,shi'gou'zi
十股地,shi'gu'di
十号,shi'hao
十号村,shi'hao'cun
十号地,shi'hao'di
石虎沟,shi'hu'gou
市环保局,shi'huan'bao'ju
石灰窑,shi'hui'yao
石灰窑沟,shi'hui'yao'gou
世纪小学,shi'ji'xiao'xue
世纪阳光幼儿园,shi'ji'yang'guang'you'er'yuan
史家村,shi'jia'cun
师家村,shi'jia'cun
石家村,shi'jia'cun
史家坊,shi'jia'fang
石家沟,shi'jia'gou
史家营,shi'jia'ying
十间房,shi'jian'fang
市建设局,shi'jian'she'ju
石匠沟,shi'jiang'gou
石匠山,shi'jiang'shan
石角,shi'jiao
市交通局,shi'jiao'tong'ju
十九沟,shi'jiu'gou
十九号,shi'jiu'hao
石咀村,shi'ju'cun
石咀子,shi'ju'zi
石拉沟,shi'la'gou
石楞,shi'leng
十六号,shi'liu'hao
十六号村,shi'liu'hao'cun
十六号站,shi'liu'hao'zhan
石门沟,shi'men'gou
石门口,shi'men'kou
石门口乡,shi'men'kou'xiang
石门山,shi'men'shan
石门水库,shi'men'shui'ku
石门子,shi'men'zi
石棉矿,shi'mian'kuang
市民政局,shi'min'zheng'ju
十七沟,shi'qi'gou
十七号,shi'qi'hao
十七号村,shi'qi'hao'cun
十七梁,shi'qi'liang
市气象局,shi'qi'xiang'ju
十顷地,shi'qing'di
十泉,shi'quan
石人沟,shi'ren'gou
石仁沟,shi'ren'gou
石人山,shi'ren'shan
十三沟,shi'san'gou
十三股,shi'san'gu
十三号,shi'san'hao
十三号村,shi'san'hao'cun
十三泉,shi'san'quan
十四号,shi'si'hao
十四号村,shi'si'hao'cun
石头卜,shi'tou'bu
石头沟,shi'tou'gou
石头窑,shi'tou'yao
市委党校,shi'wei'dang'xiao
十五沟,shi'wu'gou
十五号,shi'wu'hao
十五号村,shi'wu'hao'cun
石峡沟,shi'xia'gou
实验小学,shi'yan'xiao'xue
石窑沟,shi'yao'gou
石窑沟村,shi'yao'gou'cun
石窑沟乡,shi'yao'gou'xiang
十一号,shi'yi'hao
十一号村,shi'yi'hao'cun
十一州,shi'yi'zhou
师苑小区,shi'yuan'xiao'qu
十洲,shi'zhou
石庄沟,shi'zhuang'gou
石庄子,shi'zhuang'zi
石庄子村,shi'zhuang'zi'cun
狮子村,shi'zi'cun
狮子沟,shi'zi'gou
狮子沟村,shi'zi'gou'cun
狮子洼,shi'zi'wa
石嘴村,shi'zui'cun
石嘴子村,shi'zui'zi'cun
收费站,shou'fei'zhan
蔬菜村,shu'cai'cun
舒德,shu'de
树沟,shu'gou
树坡,shu'po
舒特,shu'te
树湾,shu'wan
暑字,shu'zi
双沟,shuang'gou
双古城,shuang'gu'cheng
双惠超市,shuang'hui'chao'shi
双井,shuang'jing
双井村,shuang'jing'cun
双井子,shuang'jing'zi
双井子村,shuang'jing'zi'cun
双脑包,shuang'nao'bao
双乳山,shuang'ru'shan
双山子,shuang'shan'zi
双山子村,shuang'shan'zi'cun
双胜村,shuang'sheng'cun
双水泉,shuang'shui'quan
双语实验小学,shuang'yu'shi'yan'xiao'xue
水草沟,shui'cao'gou
水海,shui'hai
水晶矿,shui'jing'kuang
水坑,shui'keng
水口,shui'kou
水口子,shui'kou'zi
水库管理所,shui'ku'guan'li'suo
水库管理站,shui'ku'guan'li'zhan
水龙湾,shui'long'wan
水木清华,shui'mu'qing'hua
水淖,shui'nao
水泥厂,shui'ni'chang
水渠子,shui'qu'zi
水泉,shui'quan
水泉村,shui'quan'cun
水泉地,shui'quan'di
水泉沟,shui'quan'gou
水泉寺,shui'quan'si
水泉洼,shui'quan'wa
水泉庄村,shui'quan'zhuang'cun
水泉子,shui'quan'zi
水塘村,shui'tang'cun
税苑小区,shui'yuan'xiao'qu
水煮羊,shui'zhu'yang
顺达加油站,shun'da'jia'you'zhan
四大名山,si'da'ming'shan
四道岔,si'dao'cha
四道沟,si'dao'gou
四道沟村,si'dao'gou'cun
四道洼,si'dao'wa
四道湾,si'dao'wan
四道营子,si'dao'ying'zi
四个山,si'ge'shan
四股,si'gu
四柜,si'gui
四号,si'hao
四号村,si'hao'cun
四号地,si'hao'di
四号沟,si'hao'gou
四号井,si'hao'jing
四合成,si'he'cheng
四合村,si'he'cun
四合义,si'he'yi
四合一村,si'he'yi'cun
四合永,si'he'yong
四合元,si'he'yuan
四间房,si'jian'fang
四块地,si'kuai'di
饲料地,si'liao'di
四铺村,si'pu'cun
四十八号,si'shi'ba'hao
四十二号,si'shi'er'hao
四十号,si'shi'hao
四十九号,si'shi'jiu'hao
四十六号,si'shi'liu'hao
四十七号,si'shi'qi'hao
四十三号,si'shi'san'hao
四十四号,si'shi'si'hao
四十五号,si'shi'wu'hao
四十一号,si'shi'yi'hao
四台沟,si'tai'gou
四义堂,si'yi'tang
四子王旗,si'zi'wang'qi
四子王旗一中,si'zi'wang'qi'yi'zhong
宋长河,song'chang'he
宋二村,song'er'cun
宋家村,song'jia'cun
宋家沟,song'jia'gou
宋家梁,song'jia'liang
宋家山,song'jia'shan
宋家湾,song'jia'wan
松树沟,song'shu'gou
松树沟村,song'shu'gou'cun
苏和,su'he
苏计,su'ji
苏吉,su'ji
苏计村,su'ji'cun
苏集村,su'ji'cun
苏计沟,su'ji'gou
苏集站,su'ji'zhan
苏家村,su'jia'cun
苏家沟,su'jia'gou
苏利,su'li
苏木村,su'mu'cun
苏木山,su'mu'shan
苏木图,su'mu'tu
素日图,su'ri'tu
苏义村,su'yi'cun
宿字,su'zi
酸刺湾,suan'ci'wan
穗丰小区,sui'feng'xiao'qu
岁字,sui'zi
索家村,suo'jia'cun
索家沟,suo'jia'gou
塔沟,ta'gou
塔沙,ta'sha
塔寺村,ta'si'cun
塔斯海,ta'si'hai
塔塔,ta'ta
塔湾,ta'wan
台东山,tai'dong'shan
泰华石油,tai'hua'shi'you
台基庙乡,tai'ji'miao'xiang
台梁,tai'liang
太平堡村,tai'ping'bao'cun
太平村,tai'ping'cun
太平寨村,tai'ping'zhai'cun
太平庄,tai'ping'zhuang
太平庄村,tai'ping'zhuang'cun
太平庄乡,tai'ping'zhuang'xiang
太字村,tai'zi'cun
台子山,tai'zi'shan
台子洼,tai'zi'wa
滩底,tan'di
谭家营村,tan'jia'ying'cun
炭窑村,tan'yao'cun
炭窑沟,tan'yao'gou
堂村,tang'cun
堂地,tang'di
唐家沟,tang'jia'gou
陶布其,tao'bu'qi
桃儿山,tao'er'shan
桃花沟,tao'hua'gou
桃花岭村,tao'hua'ling'cun
桃坡,tao'po
陶特,tao'te
特格,te'ge
特克,te'ke
特斯格,te'si'ge
腾格尔,teng'ge'er
腾龙大酒店,teng'long'da'jiu'dian
天城村,tian'cheng'cun
天成店,tian'cheng'dian
天成乡,tian'cheng'xiang
天成站,tian'cheng'zhan
田德美,tian'de'mei
天鹅宾馆,tian'e'bin'guan
天丰村,tian'feng'cun
天福元,tian'fu'yuan
天合成,tian'he'cheng
天和学校,tian'he'xue'xiao
田家村,tian'jia'cun
田家沟,tian'jia'gou
田家梁,tian'jia'liang
田家窑,tian'jia'yao
田家营,tian'jia'ying
田家营村,tian'jia'ying'cun
天骄幼儿园,tian'jiao'you'er'yuan
天津包子铺,tian'jin'bao'zi'pu
天平山,tian'ping'shan
天下粮仓,tian'xia'liang'cang
天义成,tian'yi'cheng
天一公司,tian'yi'gong'si
天元公司,tian'yuan'gong'si
天字,tian'zi
调字,tiao'zi
铁道宾馆,tie'dao'bin'guan
铁道饭店,tie'dao'fan'dian
铁匠沟村,tie'jiang'gou'cun
铁匠营子,tie'jiang'ying'zi
铁军山,tie'jun'shan
铁路文化宫,tie'lu'wen'hua'gong
铁路浴池,tie'lu'yu'chi
铁路招待所,tie'lu'zhao'dai'suo
铁面,tie'mian
铁铺,tie'pu
铁铺村,tie'pu'cun
铁柱山,tie'zhu'shan
挺进村,ting'jin'cun
通达石油,tong'da'shi'you
仝家村,tong'jia'cun
同杰,tong'jie
同乐,tong'le
同乐村,tong'le'cun
通顺村,tong'shun'cun
同特,tong'te
通天柱,tong'tian'zhu
统一石油,tong'yi'shi'you
头道边,tou'dao'bian
头道沟,tou'dao'gou
头道沟村,tou'dao'gou'cun
头道河,tou'dao'he
头道渠,tou'dao'qu
头道湾,tou'dao'wan
头道营,tou'dao'ying
头段地,tou'duan'di
头墩,tou'dun
头股,tou'gu
头号村,tou'hao'cun
头号地,tou'hao'di
头号乡,tou'hao'xiang
头铺,tou'pu
头渠,tou'qu
头泉,tou'quan
头台村,tou'tai'cun
头营子,tou'ying'zi
头州,tou'zhou
土堡村,tu'bao'cun
土堡子,tu'bao'zi
土城,tu'cheng
土城村,tu'cheng'cun
土城子,tu'cheng'zi
土城子村,tu'cheng'zi'cun
土城子派出所,tu'cheng'zi'pai'chu'suo
土城子乡,tu'cheng'zi'xiang
土堆,tu'dui
土格木,tu'ge'mu
土贵乌拉乡,tu'gui'wu'la'xiang
土贵乌拉镇,tu'gui'wu'la'zhen
土茂营,tu'mao'ying
土牧尔台镇,tu'mu'er'tai'zhen
土山,tu'shan
土台,tu'tai
土塘村,tu'tang'cun
团结村,tuan'jie'cun
团结村站,tuan'jie'cun'zhan
团结大桥,tuan'jie'da'qiao
团结林场,tuan'jie'lin'chang
团结水库,tuan'jie'shui'ku
吞提,tun'ti
驼盘,tuo'pan
拖尾子,tuo'wei'zi
瓦房院,wa'fang'yuan
瓦窑,wa'yao
瓦窑村,wa'yao'cun
瓦窑沟,wa'yao'gou
瓦窑湾,wa'yao'wan
外贸宾馆,wai'mao'bin'guan
外长城,wai'zhang'cheng
万宝庄,wan'bao'zhuang
万昌元,wan'chang'yuan
万昌源,wan'chang'yuan
万成店,wan'cheng'dian
万德泉,wan'de'quan
万丰城,wan'feng'cheng
万豪宾馆,wan'hao'bin'guan
万和合,wan'he'he
万家乐超市,wan'jia'le'chao'shi
万金胜,wan'jin'sheng
万客隆超市,wan'ke'long'chao'shi
万灵山,wan'ling'shan
万隆昌,wan'long'chang
万龙大厦,wan'long'da'sha
万亩林场,wan'mu'lin'chang
万人商厦,wan'ren'shang'sha
万顺义,wan'shun'yi
万元号,wan'yuan'hao
王昌,wang'chang
王福村,wang'fu'cun
王府家园,wang'fu'jia'yuan
王贵,wang'gui
王宏村,wang'hong'cun
王家卜,wang'jia'bu
王家村,wang'jia'cun
王家坊,wang'jia'fang
王家沟,wang'jia'gou
王家梁,wang'jia'liang
王家坡,wang'jia'po
王家湾,wang'jia'wan
王家窑,wang'jia'yao
王家营,wang'jia'ying
王家营村,wang'jia'ying'cun
王金村,wang'jin'cun
王满红,wang'man'hong
王明村,wang'ming'cun
王泉沟,wang'quan'gou
王三村,wang'san'cun
王善,wang'shan
王顺沟,wang'shun'gou
王田顺,wang'tian'shun
网通小区,wang'tong'xiao'qu
王正地,wang'zheng'di
王柱山,wang'zhu'shan
王庄,wang'zhuang
卫东村,wei'dong'cun
魏家村,wei'jia'cun
卫家村,wei'jia'cun
魏家沟,wei'jia'gou
威鹏专卖店,wei'peng'zhuan'mai'dian
围子村,wei'zi'cun
问城,wen'cheng
温都尔,wen'dou'er
温根,wen'gen
文化广场,wen'hua'guang'chang
文化图书大厦,wen'hua'tu'shu'da'sha
文化小区,wen'hua'xiao'qu
温家,wen'jia
温家村,wen'jia'cun
温家沟,wen'jia'gou
温馨苑,wen'xin'yuan
温州海鲜城,wen'zhou'hai'xian'cheng
翁家村,weng'jia'cun
卧虎湾,wo'hu'wan
卧龙沟,wo'long'gou
卧龙山,wo'long'shan
卧牛山,wo'niu'shan
五宝山村,wu'bao'shan'cun
五道坝,wu'dao'ba
五道沟,wu'dao'gou
五道沟村,wu'dao'gou'cun
五道弯,wu'dao'wan
五道湾,wu'dao'wan
乌德,wu'de
吴殿魁,wu'dian'kui
五福堂,wu'fu'tang
五福屯,wu'fu'tun
五股,wu'gu
五股村,wu'gu'cun
五股地,wu'gu'di
五海村,wu'hai'cun
五号,wu'hao
五号村,wu'hao'cun
五号沟,wu'hao'gou
五号乡,wu'hao'xiang
乌花,wu'hua
乌鸡,wu'ji
武家,wu'jia
邬家村,wu'jia'cun
五家村,wu'jia'cun
吴家村,wu'jia'cun
武家村,wu'jia'cun
武家洼,wu'jia'wa
五间房,wu'jian'fang
五间房子,wu'jian'fang'zi
五间窑,wu'jian'yao
五井,wu'jing
五犋牛,wu'ju'niu
五块地,wu'kuai'di
五块石,wu'kuai'shi
钨矿,wu'kuang
乌拉太,wu'la'tai
乌兰敖包,wu'lan'ao'bao
乌兰宾馆,wu'lan'bin'guan
乌兰察布宾馆,wu'lan'cha'bu'bin'guan
乌兰察布电视台,wu'lan'cha'bu'dian'shi'tai
乌兰察布市,wu'lan'cha'bu'shi
乌兰察布市委,wu'lan'cha'bu'shi'wei
乌兰察布市政府,wu'lan'cha'bu'shi'zheng'fu
乌兰额日格,wu'lan'e'ri'ge
乌兰沟,wu'lan'gou
乌兰哈达,wu'lan'ha'da
乌兰哈达苏木,wu'lan'ha'da'su'mu
乌兰哈少,wu'lan'ha'shao
乌兰河,wu'lan'he
乌兰呼都格,wu'lan'hu'dou'ge
乌兰呼舒,wu'lan'hu'shu
乌兰花,wu'lan'hua
乌兰花乡,wu'lan'hua'xiang
乌兰花镇,wu'lan'hua'zhen
乌兰集团,wu'lan'ji'tuan
乌兰牧场,wu'lan'mu'chang
乌兰淖,wu'lan'nao
乌兰淖尔,wu'lan'nao'er
乌兰诺尔,wu'lan'nuo'er
乌兰水泥,wu'lan'shui'ni
乌兰水泥厂,wu'lan'shui'ni'chang
乌兰陶勒盖,wu'lan'tao'le'gai
乌兰乌苏,wu'lan'wu'su
乌兰小学,wu'lan'xiao'xue
五里坝村,wu'li'ba'cun
五里坡,wu'li'po
五里坡村,wu'li'po'cun
乌泥沟,wu'ni'gou
五七干校,wu'qi'gan'xiao
五十八号,wu'shi'ba'hao
五十二号,wu'shi'er'hao
五十号,wu'shi'hao
五十九号,wu'shi'jiu'hao
五十六号,wu'shi'liu'hao
五十七号,wu'shi'qi'hao
五十三号,wu'shi'san'hao
五十四号,wu'shi'si'hao
五台山,wu'tai'shan
五台湾,wu'tai'wan
五台窑,wu'tai'yao
梧桐沟,wu'tong'gou
乌兔,wu'tu
五星村,wu'xing'cun
五一桥,wu'yi'qiao
五一水库,wu'yi'shui'ku
五一乡,wu'yi'xiang
吴营村,wu'ying'cun
五营子,wu'ying'zi
五原村,wu'yuan'cun
五州,wu'zhou
乌珠尔,wu'zhu'er
西凹,xi'ao
西八号,xi'ba'hao
西宝山,xi'bao'shan
西北房子,xi'bei'fang'zi
西北图,xi'bei'tu
西边墙,xi'bian'qiang
西玻璃,xi'bo'li
西伯图,xi'bo'tu
西卜子,xi'bu'zi
西菜园,xi'cai'yuan
西岔,xi'cha
西场,xi'chang
西长青,xi'chang'qing
西村,xi'cun
西大井,xi'da'jing
西大梁,xi'da'liang
西大路,xi'da'lu
西大渠村,xi'da'qu'cun
西达营,xi'da'ying
西地,xi'di
西店,xi'dian
西二号,xi'er'hao
西房,xi'fang
西房村,xi'fang'cun
西房子,xi'fang'zi
西方子,xi'fang'zi
西富村,xi'fu'cun
西沟,xi'gou
西沟村,xi'gou'cun
西沟底,xi'gou'di
西沟门,xi'gou'men
西沟山,xi'gou'shan
西沟子,xi'gou'zi
西沟子村,xi'gou'zi'cun
西孤山,xi'gu'shan
西古营,xi'gu'ying
西官村,xi'guan'cun
西柜,xi'gui
西海沿,xi'hai'yan
西海子,xi'hai'zi
西海子村,xi'hai'zi'cun
西号,xi'hao
西号村,xi'hao'cun
西河村,xi'he'cun
西河南,xi'he'nan
西河湾,xi'he'wan
西河沿,xi'he'yan
西河子,xi'he'zi
西河子乡,xi'he'zi'xiang
西胡家,xi'hu'jia
西花村,xi'hua'cun
西伙房,xi'huo'fang
西界,xi'jie
西街小学,xi'jie'xiao'xue
西井,xi'jing
西井沟,xi'jing'gou
西井子,xi'jing'zi
西井子乡,xi'jing'zi'xiang
西局,xi'ju
希勒,xi'le
锡勒乡,xi'le'xiang
西梁,xi'liang
西梁村,xi'liang'cun
西梁底,xi'liang'di
西林地,xi'lin'di
西柳沟,xi'liu'gou
西马市,xi'ma'shi
席麻湾,xi'ma'wan
希娜,xi'na
西南房子,xi'nan'fang'zi
西南沟,xi'nan'gou
西南河村,xi'nan'he'cun
西脑包,xi'nao'bao
西平山,xi'ping'shan
西坡,xi'po
西坡地,xi'po'di
西坡子,xi'po'zi
西七号,xi'qi'hao
西泉,xi'quan
希日哈达,xi'ri'ha'da
西萨拉,xi'sa'la
西三号,xi'san'hao
西沙梁,xi'sha'liang
西山,xi'shan
西山顶,xi'shan'ding
西山沟,xi'shan'gou
西山湾村,xi'shan'wan'cun
西胜,xi'sheng
西十号,xi'shi'hao
西石门,xi'shi'men
西双井,xi'shuang'jing
西双树,xi'shuang'shu
西双台,xi'shuang'tai
西水泉,xi'shui'quan
西水泉村,xi'shui'quan'cun
西水塘,xi'shui'tang
西四号,xi'si'hao
西太平,xi'tai'ping
西太平庄,xi'tai'ping'zhuang
西滩,xi'tan
西滩村,xi'tan'cun
西土城村,xi'tu'cheng'cun
西洼村,xi'wa'cun
西湾,xi'wan
西湾村,xi'wan'cun
西湾子,xi'wan'zi
西湾子村,xi'wan'zi'cun
西厢村,xi'xiang'cun
西小河,xi'xiao'he
西沿口,xi'yan'kou
西阳坡,xi'yang'po
西夭,xi'yao
西窑,xi'yao
西窑村,xi'yao'cun
西营,xi'ying
西营村,xi'ying'cun
西营盘,xi'ying'pan
西营子,xi'ying'zi
西营子村,xi'ying'zi'cun
西永乐,xi'yong'le
西油坊,xi'you'fang
西园子,xi'yuan'zi
下城路,xia'cheng'lu
下村,xia'cun
下地村,xia'di'cun
下富强,xia'fu'qiang
下高台,xia'gao'tai
下郭家村,xia'guo'jia'cun
夏哈,xia'ha
下黑沟,xia'hei'gou
下红山,xia'hong'shan
夏家村,xia'jia'cun
夏家营,xia'jia'ying
下井村,xia'jing'cun
下六号,xia'liu'hao
夏日花,xia'ri'hua
下三号,xia'san'hao
下色拉,xia'se'la
下水磨,xia'shui'mo
下四村,xia'si'cun
下滩,xia'tan
下王家,xia'wang'jia
下阳城,xia'yang'cheng
下阳坡,xia'yang'po
下窑,xia'yao
下一间房,xia'yi'jian'fang
下营,xia'ying
下营盘,xia'ying'pan
夏营盘,xia'ying'pan
下营子,xia'ying'zi
下营子村,xia'ying'zi'cun
县城管局,xian'cheng'guan'ju
县第三中学,xian'di'san'zhong'xue
县民政局,xian'min'zheng'ju
县盐务局,xian'yan'wu'ju
祥和家园,xiang'he'jia'yuan
厢黄地,xiang'huang'di
项家村,xiang'jia'cun
香辣渔村,xiang'la'yu'cun
乡农场,xiang'nong'chang
祥瑞花园,xiang'rui'hua'yuan
祥顺园,xiang'shun'yuan
乡土居,xiang'tu'ju
向阳村,xiang'yang'cun
向阳沟,xiang'yang'gou
小安口,xiao'an'kou
小坝,xiao'ba
小坝村,xiao'ba'cun
小坝沟,xiao'ba'gou
小八号,xiao'ba'hao
小坝山,xiao'ba'shan
小坝子,xiao'ba'zi
小白头,xiao'bai'tou
小北房,xiao'bei'fang
小北沟,xiao'bei'gou
小北号,xiao'bei'hao
小北坡,xiao'bei'po
小北头,xiao'bei'tou
小北营,xiao'bei'ying
小玻璃,xiao'bo'li
小不点烧烤,xiao'bu'dian'shao'kao
小城子,xiao'cheng'zi
小城子村,xiao'cheng'zi'cun
小地沟,xiao'di'gou
小东村,xiao'dong'cun
小东沟,xiao'dong'gou
小东沟村,xiao'dong'gou'cun
小东坡,xiao'dong'po
小东滩,xiao'dong'tan
小东营村,xiao'dong'ying'cun
小二道沟,xiao'er'dao'gou
小二号,xiao'er'hao
小坊子,xiao'fang'zi
小肥羊,xiao'fei'yang
小干沟,xiao'gan'gou
小高家村,xiao'gao'jia'cun
小沟村,xiao'gou'cun
小沟子,xiao'gou'zi
小古城,xiao'gu'cheng
小官井,xiao'guan'jing
小哈达,xiao'ha'da
小哈啦,xiao'ha'la
小海村,xiao'hai'cun
小海子,xiao'hai'zi
小海子村,xiao'hai'zi'cun
小河,xiao'he
