阿波村,a'bo'cun
石井町,shi'jing'ding
石巻市,shi'juan'shi
市来町,shi'lai'ding
室兰市,shi'lan'shi
世罗町,shi'luo'ding
世罗西町,shi'luo'xi'ding
柿木村,shi'mu'cun
石鸟谷町,shi'niao'gu'ding
市浦村,shi'pu'cun
柿崎町,shi'qi'ding
十日町市,shi'ri'ding'shi
室生村,shi'sheng'cun
师胜町,shi'sheng'ding
石狩市,shi'shou'shi
十四山村,shi'si'shan'cun
石田町,shi'tian'ding
世田谷区,shi'tian'gu'qu
十文字町,shi'wen'zi'ding
市原市,shi'yuan'shi
石垣市,shi'yuan'shi
石越町,shi'yue'ding
世知原町,shi'zhi'yuan'ding
寿都町,shou'dou'ding
守口市,shou'kou'shi
守门村,shou'men'cun
守山市,shou'shan'shi
双海町,shuang'hai'ding
双叶町,shuang'ye'ding
水海道市,shui'hai'dao'shi
水戸市,shui'hu'shi
水巻町,shui'juan'ding
水口町,shui'kou'ding
水上村,shui'shang'cun
水洼町,shui'wa'ding
水俣市,shui'yu'shi
水原町,shui'yuan'ding
水沢市,shui'ze'shi
寺泊町,si'bo'ding
纟贯町,si'guan'ding
四贺村,si'he'cun
四街道市,si'jie'dao'shi
寺井町,si'jing'ding
纟満市,si'man'shi
四日市市,si'ri'shi'shi
泗水町,si'shui'ding
纟田町,si'tian'ding
四条畷市,si'tiao'zhui'shi
纟鱼川市,si'yu'chuan'shi
松坂市,song'ban'shi
松本市,song'ben'shi
松川村,song'chuan'cun
松川町,song'chuan'ding
松代町,song'dai'ding
松岛町,song'dao'ding
松冈町,song'gang'ding
松戸市,song'hu'shi
松江市,song'jiang'shi
松茂町,song'mao'ding
松浦市,song'pu'shi
松崎町,song'qi'ding
松前町,song'qian'ding
松桥町,song'qiao'ding
松任市,song'ren'shi
松山町,song'shan'ding
松山市,song'shan'shi
松尾村,song'wei'cun
松野町,song'ye'ding
松元町,song'yuan'ding
松原市,song'yuan'shi
松之山町,song'zhi'shan'ding
粟岛浦村,su'dao'pu'cun
粟国村,su'guo'cun
宿毛市,su'mao'shi
苏阳町,su'yang'ding
穂别町,sui'bie'ding
穂波町,sui'bo'ding
穂高町,sui'gao'ding
穂积町,sui'ji'ding
隼人町,sun'ren'ding
所沢市,suo'ze'shi
太地町,tai'di'ding
台东区,tai'dong'qu
泰阜村,tai'fu'cun
太良町,tai'liang'ding
太田町,tai'tian'ding
太田市,tai'tian'shi
太宰府市,tai'zai'fu'shi
太子町,tai'zi'ding
滩崎町,tan'qi'ding
汤布院町,tang'bu'yuan'ding
汤川村,tang'chuan'cun
唐津市,tang'jin'shi
汤来町,tang'lai'ding
汤前町,tang'qian'ding
汤浅町,tang'qian'ding
唐桑町,tang'sang'ding
汤田町,tang'tian'ding
汤原町,tang'yuan'ding
汤沢町,tang'ze'ding
汤沢市,tang'ze'shi
汤之谷村,tang'zhi'gu'cun
桃山町,tao'shan'ding
桃生町,tao'sheng'ding
檮原町,tao'yuan'ding
藤岛町,teng'dao'ding
藤冈町,teng'gang'ding
藤冈市,teng'gang'shi
藤井寺市,teng'jing'si'shi
藤里町,teng'li'ding
藤崎町,teng'qi'ding
藤桥村,teng'qiao'cun
藤原町,teng'yuan'ding
藤沢町,teng'ze'ding
藤沢市,teng'ze'shi
藤枝市,teng'zhi'shi
鹈殿村,ti'dian'cun
笹神村,ti'shen'cun
田布施町,tian'bu'shi'ding
天草町,tian'cao'ding
天城町,tian'cheng'ding
天城汤岛町,tian'cheng'tang'dao'ding
天川村,tian'chuan'cun
田川市,tian'chuan'shi
田代町,tian'dai'ding
田岛町,tian'dao'ding
田辺市,tian'dao'shi
田富町,tian'fu'ding
田鹤浜町,tian'he'bang'ding
天间林村,tian'jian'lin'cun
田尻町,tian'kao'ding
天瀬町,tian'lai'ding
田老町,tian'lao'ding
天理市,tian'li'shi
天龙村,tian'long'cun
天竜市,tian'long'shi
田平町,tian'ping'ding
田浦町,tian'pu'ding
天栄村,tian'rong'cun
田上町,tian'shang'ding
田舎馆村,tian'she'guan'cun
天水町,tian'shui'ding
添田町,tian'tian'ding
天童市,tian'tong'shi
田万川町,tian'wan'chuan'ding
天王町,tian'wang'ding
天塩町,tian'yan'ding
田野町,tian'ye'ding
畑野町,tian'ye'ding
田野畑村,tian'ye'tian'cun
田原本町,tian'yuan'ben'ding
田原町,tian'yuan'ding
田沢湖町,tian'ze'hu'ding
田主丸町,tian'zhu'wan'ding
田子町,tian'zi'ding
调布市,tiao'bu'shi
桶川市,tong'chuan'shi
筒贺村,tong'he'cun
桐生市,tong'sheng'shi
樋脇町,tong'xie'ding
土成町,tu'cheng'ding
土肥町,tu'fei'ding
土居町,tu'ju'ding
土浦市,tu'pu'shi
土岐市,tu'qi'shi
土山町,tu'shan'ding
菟田野町,tu'tian'ye'ding
土庄町,tu'zhuang'ding
土佐町,tu'zuo'ding
土佐清水市,tu'zuo'qing'shui'shi
土佐山村,tu'zuo'shan'cun
土佐山田町,tu'zuo'shan'tian'ding
土佐市,tu'zuo'shi
洼川町,wa'chuan'ding
外海町,wai'hai'ding
関川村,wan'chuan'cun
関町,wan'ding
丸冈町,wan'gang'ding
関宫町,wan'gong'ding
丸亀市,wan'gui'shi
関金町,wan'jin'ding
丸瀬布町,wan'lai'bu'ding
関前村,wan'qian'cun
丸森町,wan'sen'ding
関市,wan'shi
関原町,wan'yuan'ding
丸子町,wan'zi'ding
王滝村,wang'long'cun
王寺町,wang'si'ding
网野町,wang'ye'ding
望月町,wang'yue'ding
网走市,wang'zou'shi
尾道市,wei'dao'shi
味方村,wei'fang'cun
尾花沢市,wei'hua'ze'shi
尾鹫市,wei'jiu'shi
尾口村,wei'kou'cun
尾上町,wei'shang'ding
尾西市,wei'xi'shi
尾张旭市,wei'zhang'xu'shi
纹别市,wen'bie'shi
温海町,wen'hai'ding
文京区,wen'jing'qu
温泉町,wen'quan'ding
温泉津町,wen'quan'jin'ding
渥美町,wo'mei'ding
我孙子市,wo'sun'zi'shi
舞坂町,wu'ban'ding
吾北村,wu'bei'cun
物部村,wu'bu'cun
武蔵村山市,wu'cang'cun'shan'shi
武蔵町,wu'cang'ding
武蔵野市,wu'cang'ye'shi
五城目町,wu'cheng'mu'ding
吾川村,wu'chuan'cun
武川村,wu'chuan'cun
鹉川町,wu'chuan'ding
雾岛町,wu'dao'ding
五箇村,wu'ge'cun
五个荘町,wu'ge'zhuang'ding
五和町,wu'he'ding
舞鹤市,wu'he'shi
五戸町,wu'hu'ding
屋久町,wu'jiu'ding
五瀬町,wu'lai'ding
武豊町,wu'li'ding
五木村,wu'mu'cun
吾平町,wu'ping'ding
吾妻町,wu'qi'ding
吾妻郡,wu'qi'jun
五泉市,wu'quan'shi
五色町,wu'se'ding
武生市,wu'sheng'shi
呉市,wu'shi
武石村,wu'shi'cun
五十崎町,wu'shi'qi'ding
五所川原市,wu'suo'chuan'yuan'shi
五条市,wu'tiao'shi
武雄市,wu'xiong'shi
武仪町,wu'yi'ding
武芸川町,wu'yun'chuan'ding
西彼町,xi'bi'ding
西伯町,xi'bo'ding
西城町,xi'cheng'ding
犀川町,xi'chuan'ding
西川町,xi'chuan'ding
西春町,xi'chun'ding
西茨城郡,xi'ci'cheng'jun
西澹町,xi'dan'ding
西岛町,xi'dao'ding
潟东村,xi'dong'cun
西东京市,xi'dong'jing'shi
西都市,xi'du'shi
喜多方市,xi'duo'fang'shi
西根町,xi'gen'ding
西宫市,xi'gong'shi
西桂町,xi'gui'ding
西海町,xi'hai'ding
西合志町,xi'he'zhi'ding
西会津町,xi'hui'jin'ding
西吉野村,xi'ji'ye'cun
细江町,xi'jiang'ding
喜界町,xi'jie'ding
喜茂别町,xi'mao'bie'ding
西米良村,xi'mi'liang'cun
西木村,xi'mu'cun
西目町,xi'mu'ding
西目屋村,xi'mu'wu'cun
西枇杷岛町,xi'pi'pa'dao'ding
西浅井町,xi'qian'jing'ding
西区,xi'qu
细入村,xi'ru'cun
喜入町,xi'ru'ding
西山町,xi'shan'ding
西粟仓村,xi'su'cang'cun
西条市,xi'tiao'shi
西土佐村,xi'tu'zuo'cun
西尾市,xi'wei'shi
西仙北町,xi'xian'bei'ding
西郷村,xi'xiang'cun
西郷町,xi'xiang'ding
西脇市,xi'xie'shi
西兴部村,xi'xing'bu'cun
嬉野町,xi'ye'ding
西伊豆町,xi'yi'dou'ding
西有家町,xi'you'jia'ding
西有田町,xi'you'tian'ding
西原村,xi'yuan'cun
西原町,xi'yuan'ding
夕张市,xi'zhang'shi
西之表市,xi'zhi'biao'shi
习志野市,xi'zhi'ye'shi
西祖谷山村,xi'zu'gu'shan'cun
下北山村,xia'bei'shan'cun
下部町,xia'bu'ding
下川町,xia'chuan'ding
下村,xia'cun
下地町,xia'di'ding
下都贺郡,xia'dou'he'jun
下馆市,xia'guan'shi
下津町,xia'jin'ding
下吕町,xia'lv'ding
下蒲刈町,xia'pu'yi'ding
下妻市,xia'qi'shi
下山村,xia'shan'cun
狭山市,xia'shan'shi
下市町,xia'shi'ding
下松市,xia'song'shi
下田村,xia'tian'cun
下田町,xia'tian'ding
下田市,xia'tian'shi
下条村,xia'tiao'cun
下関市,xia'wan'shi
下郷町,xia'xiang'ding
下甑村,xia'zeng'cun
下诹访町,xia'zou'fang'ding
仙北町,xian'bei'ding
仙南村,xian'nan'cun
仙台市,xian'tai'shi
香北町,xiang'bei'ding
相川町,xiang'chuan'ding
香川町,xiang'chuan'ding
香川县,xiang'chuan'xian
香春町,xiang'chun'ding
向岛町,xiang'dao'ding
香地町,xiang'di'ding
相良村,xiang'liang'cun
相良町,xiang'liang'ding
香良洲町,xiang'liang'zhou'ding
相马村,xiang'ma'cun
相马市,xiang'ma'shi
相模原市,xiang'mo'yuan'shi
香南町,xiang'nan'ding
郷浦町,xiang'pu'ding
香取郡,xiang'qu'jun
向日市,xiang'ri'shi
香焼町,xiang'shao'ding
相生町,xiang'sheng'ding
相生市,xiang'sheng'shi
香寺町,xiang'si'ding
香我美町,xiang'wo'mei'ding
象潟町,xiang'xi'ding
向原町,xiang'yuan'ding
相知町,xiang'zhi'ding
香芝市,xiang'zhi'shi
香住町,xiang'zhu'ding
小坂町,xiao'ban'ding
小坂井町,xiao'ban'jing'ding
小浜町,xiao'bang'ding
小浜市,xiao'bang'shi
小泊村,xiao'bo'cun
小布施町,xiao'bu'shi'ding
小长井町,xiao'chang'jing'ding
小城町,xiao'cheng'ding
小出町,xiao'chu'ding
小川村,xiao'chuan'cun
小川町,xiao'chuan'ding
小高町,xiao'gao'ding
小谷村,xiao'gu'cun
小国町,xiao'guo'ding
小海町,xiao'hai'ding
小菅村,xiao'jian'cun
小金井市,xiao'jin'jing'shi
小郡町,xiao'jun'ding
小郡市,xiao'jun'shi
小笠町,xiao'li'ding
篠栗町,xiao'li'ding
小林市,xiao'lin'shi
小木町,xiao'mu'ding
小牧市,xiao'mu'shi
小牛田町,xiao'niu'tian'ding
小平町,xiao'ping'ding
小平市,xiao'ping'shi
小千谷市,xiao'qian'gu'shi
小清水町,xiao'qing'shui'ding
小山町,xiao'shan'ding
小杉町,xiao'shan'ding
小山市,xiao'shan'shi
篠山市,xiao'shan'shi
小矢部市,xiao'shi'bu'shi
小石原村,xiao'shi'yuan'cun
小松岛市,xiao'song'dao'shi
小松町,xiao'song'ding
小松市,xiao'song'shi
小田町,xiao'tian'ding
小田原市,xiao'tian'yuan'shi
小须戸町,xiao'xu'hu'ding
小野町,xiao'ye'ding
小野市,xiao'ye'shi
小野田町,xiao'ye'tian'ding
小野田市,xiao'ye'tian'shi
小俣町,xiao'yu'ding
小原村,xiao'yuan'cun
小渊沢町,xiao'yuan'ze'ding
小値贺町,xiao'zhi'he'ding
小竹町,xiao'zhu'ding
小诸市,xiao'zhu'shi
小樽市,xiao'zun'shi
小佐町,xiao'zuo'ding
脇町,xie'ding
协和町,xie'he'ding
挟间町,xie'jian'ding
蟹江町,xie'jiang'ding
斜里町,xie'li'ding
蟹田町,xie'tian'ding
脇野沢村,xie'ye'ze'cun
新城市,xin'cheng'shi
新川町,xin'chuan'ding
新凑市,xin'cou'shi
新得町,xin'de'ding
新地町,xin'di'ding
新発田市,xin'fa'tian'shi
新富町,xin'fu'ding
新宫村,xin'gong'cun
新宫町,xin'gong'ding
新宫市,xin'gong'shi
新冠町,xin'guan'ding
新鹤村,xin'he'cun
新和町,xin'he'ding
新吉富村,xin'ji'fu'cun
新见市,xin'jian'shi
新津市,xin'jin'shi
新井市,xin'jing'shi
新居浜市,xin'ju'bang'shi
新居町,xin'ju'ding
新里村,xin'li'cun
新南阳市,xin'nan'yang'shi
信浓町,xin'nong'ding
新市町,xin'shi'ding
新十津川町,xin'shi'jin'chuan'ding
新宿区,xin'su'qu
新穂村,xin'sui'cun
新田郡,xin'tian'jun
新潟市,xin'xi'shi
新潟县,xin'xi'xian
新郷村,xin'xiang'cun
新篠津村,xin'xiao'jin'cun
新旭町,xin'xu'ding
新鱼目町,xin'yu'mu'ding
信楽町,xin'yue'ding
新治郡,xin'zhi'jun
信州新町,xin'zhou'xin'ding
新庄村,xin'zhuang'cun
新庄町,xin'zhuang'ding
新庄市,xin'zhuang'shi
新座市,xin'zuo'shi
兴部町,xing'bu'ding
行方郡,xing'fang'jun
行桥市,xing'qiao'shi
幸手市,xing'shou'shi
幸田町,xing'tian'ding
行田市,xing'tian'shi
星野村,xing'ye'cun
熊本市,xiong'ben'shi
熊本县,xiong'ben'xian
熊谷市,xiong'gu'shi
雄和町,xiong'he'ding
熊毛町,xiong'mao'ding
熊取町,xiong'qu'ding
熊山町,xiong'shan'ding
雄胜町,xiong'sheng'ding
熊石町,xiong'shi'ding
雄踏町,xiong'ta'ding
雄物川町,xiong'wu'chuan'ding
雄武町,xiong'wu'ding
熊野川町,xiong'ye'chuan'ding
熊野町,xiong'ye'ding
熊野市,xiong'ye'shi
朽木村,xiu'mu'cun
袖浦市,xiu'pu'shi
修善寺町,xiu'shan'si'ding
须坂市,xu'ban'shi
旭川市,xu'chuan'shi
旭村,xu'cun
旭町,xu'ding
绪方町,xu'fang'ding
须贺川市,xu'he'chuan'shi
须恵村,xu'hui'cun
须惠町,xu'hui'ding
须木村,xu'mu'cun
须崎市,xu'qi'shi
旭区,xu'qu
须玉町,xu'yu'ding
旭志村,xu'zhi'cun
须佐町,xu'zuo'ding
玄海町,xuan'hai'ding
穴吹町,xue'chui'ding
穴水町,xue'shui'ding
训子府町,xun'zi'fu'ding
鸭川市,ya'chuan'shi
鸭岛町,ya'dao'ding
鸭方町,ya'fang'ding
芽室町,ya'shi'ding
押水町,ya'shui'ding
岩仓市,yan'cang'shi
岩城村,yan'cheng'cun
岩城町,yan'cheng'ding
岩出町,yan'chu'ding
岩出山町,yan'chu'shan'ding
塩川町,yan'chuan'ding
岩村町,yan'cun'ding
岩代町,yan'dai'ding
延冈市,yan'gang'shi
彦根市,yan'gen'shi
塩谷郡,yan'gu'jun
岩槻市,yan'gui'shi
岩国市,yan'guo'shi
岩见沢市,yan'jian'ze'shi
塩江町,yan'jiang'ding
岩井市,yan'jing'shi
塩尻市,yan'kao'shi
岩瀬村,yan'lai'cun
岩滝町,yan'long'ding
岩美町,yan'mei'ding
厳木町,yan'mu'ding
岩木町,yan'mu'ding
岩内町,yan'nei'ding
岩崎村,yan'qi'cun
岩泉町,yan'quan'ding
塩山市,yan'shan'shi
燕市,yan'shi
岩室村,yan'shi'cun
岩手町,yan'shou'ding
岩手县,yan'shou'xian
塩田町,yan'tian'ding
厳原町,yan'yuan'ding
塩灶市,yan'zao'shi
塩沢町,yan'ze'ding
岩沼市,yan'zhao'shi
养父町,yang'fu'ding
养老町,yang'lao'ding
様似町,yang'si'ding
野村町,ye'cun'ding
野辺地町,ye'dao'di'ding
野津町,ye'jin'ding
野津原町,ye'jin'yuan'ding
夜久野町,ye'jiu'ye'ding
野尻町,ye'kao'ding
耶马溪町,ye'ma'xi'ding
野母崎町,ye'mu'qi'ding
野迫川村,ye'po'chuan'cun
叶山村,ye'shan'cun
野上町,ye'shang'ding
野市,ye'shi
野市町,ye'shi'ding
野田川町,ye'tian'chuan'ding
野田村,ye'tian'cun
野田町,ye'tian'ding
野田市,ye'tian'shi
夜须町,ye'xu'ding
野沢温泉村,ye'ze'wen'quan'cun
野洲町,ye'zhou'ding
揖保川町,yi'bao'chuan'ding
一本松町,yi'ben'song'ding
乙部町,yi'bu'ding
益城町,yi'cheng'ding
衣川村,yi'chuan'cun
伊吹町,yi'chui'ding
伊达町,yi'da'ding
伊达市,yi'da'shi
伊丹市,yi'dan'shi
伊东市,yi'dong'shi
伊豆长冈町,yi'dou'chang'gang'ding
伊方町,yi'fang'ding
揖斐川町,yi'fei'chuan'ding
伊根町,yi'gen'ding
一宫町,yi'gong'ding
一宫町津名郡,yi'gong'ding'jin'ming'jun
一宫町宍粟郡,yi'gong'ding'rou'su'jun
一宫市,yi'gong'shi
刈谷市,yi'gu'shi
伊贺町,yi'he'ding
一戸町,yi'hu'ding
伊集院町,yi'ji'yuan'ding
伊江村,yi'jiang'cun
邑久町,yi'jiu'ding
伊良部町,yi'liang'bu'ding
伊那市,yi'na'shi
伊南村,yi'nan'cun
伊平屋村,yi'ping'wu'cun
一迫町,yi'po'ding
一色町,yi'se'ding
伊是名村,yi'shi'ming'cun
伊势崎市,yi'shi'qi'shi
伊势市,yi'shi'shi
伊势原市,yi'shi'yuan'shi
苅田町,yi'tian'ding
益田市,yi'tian'shi
伊万里市,yi'wan'li'shi
一関市,yi'wan'shi
伊王岛町,yi'wang'dao'ding
伊仙町,yi'xian'ding
伊野町,yi'ye'ding
宜野湾市,yi'ye'wan'shi
宜野座村,yi'ye'zuo'cun
一宇村,yi'yu'cun
刈羽村,yi'yu'cun
夷隅郡,yi'yu'jun
伊予三岛市,yi'yu'san'dao'shi
伊予市,yi'yu'shi
邑楽郡,yi'yue'jun
一志町,yi'zhi'ding
邑智町,yi'zhi'ding
伊自良村,yi'zi'liang'cun
音别町,yin'bie'ding
因岛市,yin'dao'shi
印旛郡,yin'fan'jun
音更町,yin'geng'ding
音戸町,yin'hu'ding
印南町,yin'nan'ding
引田町,yin'tian'ding
音威子府村,yin'wei'zi'fu'cun
印西市,yin'xi'shi
音羽町,yin'yu'ding
引佐町,yin'zuo'ding
鹰巣町,ying'chao'ding
桜岛町,ying'dao'ding
鹰岛町,ying'dao'ding
桜江町,ying'jiang'ding
桜井市,ying'jing'shi
鹰栖町,ying'qi'ding
英田町,ying'tian'ding
頴田町,ying'tian'ding
頴娃町,ying'wa'ding
莺沢町,ying'ze'ding
涌别町,yong'bie'ding
涌谷町,yong'gu'ding
用瀬町,yong'lai'ding
永平寺町,yong'ping'si'ding
永源寺町,yong'yuan'si'ding
由比町,you'bi'ding
楢川村,you'chuan'cun
有川町,you'chuan'ding
油谷町,you'gu'ding
有汉町,you'han'ding
有家町,you'jia'ding
由利町,you'li'ding
由良町,you'liang'ding
有明町,you'ming'ding
油木町,you'mu'ding
由岐町,you'qi'ding
由仁町,you'ren'ding
有田町,you'tian'ding
有田市,you'tian'shi
楢叶町,you'ye'ding
由宇町,you'yu'ding
游佐町,you'zuo'ding
与板町,yu'ban'ding
御坂町,yu'ban'ding
御浜町,yu'bang'ding
宇部市,yu'bu'shi
玉城村,yu'cheng'cun
玉城町,yu'cheng'ding
玉川村,yu'chuan'cun
御船町,yu'chuan'ding
玉川町,yu'chuan'ding
羽村市,yu'cun'shi
御代田町,yu'dai'tian'ding
鱼岛村,yu'dao'cun
羽岛市,yu'dao'shi
御殿场市,yu'dian'chang'shi
玉东町,yu'dong'ding
宇都宫市,yu'du'gong'shi
宇多津町,yu'duo'jin'ding
御坊市,yu'fang'shi
宇和岛市,yu'he'dao'shi
宇和町,yu'he'ding
羽合町,yu'he'ding
羽黒町,yu'hei'ding
羽后町,yu'hou'ding
羽幌町,yu'huang'ding
宇検村,yu'jian'cun
御津町,yu'jin'ding
鱼津市,yu'jin'shi
宇久町,yu'jiu'ding
雨竜町,yu'long'ding
与论町,yu'lun'ding
羽茂町,yu'mao'ding
宇美町,yu'mei'ding
玉名市,yu'ming'shi
余目町,yu'mu'ding
宇目町,yu'mu'ding
与那城町,yu'na'cheng'ding
与那国町,yu'na'guo'ding
与那原町,yu'na'yuan'ding
宇奈月町,yu'nai'yue'ding
羽浦町,yu'pu'ding
宇気町,yu'qi'ding
御前崎町,yu'qian'qi'ding
玉山村,yu'shan'cun
羽生市,yu'sheng'shi
余市町,yu'shi'ding
御嵩町,yu'song'ding
玉穂町,yu'sui'ding
御所浦町,yu'suo'pu'ding
御所市,yu'suo'shi
玉汤町,yu'tang'ding
御调町,yu'tiao'ding
宇土市,yu'tu'shi
余呉町,yu'wu'ding
羽须美村,yu'xu'mei'cun
玉野市,yu'ye'shi
羽曳野市,yu'ye'ye'shi
御薗村,yu'yuan'cun
羽咋市,yu'za'shi
御杖村,yu'zhang'cun
玉之浦町,yu'zhi'pu'ding
宇治市,yu'zhi'shi
宇治田原町,yu'zhi'tian'yuan'ding
御荘町,yu'zhuang'ding
宇佐市,yu'zuo'shi
员弁町,yuan'bian'ding
远别町,yuan'bie'ding
园部町,yuan'bu'ding
原村,yuan'cun
猿岛郡,yuan'dao'jun
原町市,yuan'ding'shi
猿払村,yuan'fu'cun
远贺町,yuan'he'ding
院内町,yuan'nei'ding
远軽町,yuan'qing'ding
远野市,yuan'ye'shi
越谷市,yue'gu'shi
月舘町,yue'guan'ding
月瀬村,yue'lai'cun
越路町,yue'lu'ding
越廼村,yue'nai'cun
越前町,yue'qian'ding
月潟村,yue'xi'cun
月形町,yue'xing'ding
越知町,yue'zhi'ding
芸北町,yun'bei'ding
芸浓町,yun'nong'ding
芸西村,yun'xi'cun
匝嵯郡,za'cuo'jun
早川町,zao'chuan'ding
早岛町,zao'dao'ding
早来町,zao'lai'ding
沢内村,ze'nei'cun
増毛町,zeng'mao'ding
増穂町,zeng'sui'ding
増田町,zeng'tian'ding
札幌市,zha'huang'shi
占冠村,zhan'guan'cun
昭岛市,zhao'dao'shi
昭和村,zhao'he'cun
昭和町,zhao'he'ding
沼津市,zhao'jin'shi
朝日村,zhao'ri'cun
朝日町,zhao'ri'ding
沼田町,zhao'tian'ding
沼田市,zhao'tian'shi
沼隈町,zhao'wei'ding
朝霞市,zhao'xia'shi
哲多町,zhe'duo'ding
哲西町,zhe'xi'ding
真备町,zhen'bei'ding
真壁郡,zhen'bi'jun
姫岛村,zhen'dao'cun
真冈市,zhen'gang'shi
贞光町,zhen'guang'ding
姫戸町,zhen'hu'ding
姫路市,zhen'lu'shi
枕崎市,zhen'qi'shi
真室川町,zhen'shi'chuan'ding
真狩村,zhen'shou'cun
真田町,zhen'tian'ding
镇西町,zhen'xi'ding
真野町,zhen'ye'ding
真玉町,zhen'yu'ding
榛原町,zhen'yuan'ding
真正町,zhen'zheng'ding
志波姫町,zhi'bo'zhen'ding
志布志町,zhi'bu'zhi'ding
直川村,zhi'chuan'cun
蛭川村,zhi'chuan'cun
芝川町,zhi'chuan'ding
直岛町,zhi'dao'ding
知多市,zhi'duo'shi
直方市,zhi'fang'shi
秩父别町,zhi'fu'bie'ding
知夫村,zhi'fu'cun
秩父郡,zhi'fu'jun
秩父市,zhi'fu'shi
志贺町,zhi'he'ding
置戸町,zhi'hu'ding
只见町,zhi'jian'ding
志津川町,zhi'jin'chuan'ding
知覧町,zhi'lan'ding
知立市,zhi'li'shi
志免町,zhi'mian'ding
知名町,zhi'ming'ding
志摩町,zhi'mo'ding
植木町,zhi'mu'ding
志木市,zhi'mu'shi
知内町,zhi'nei'ding
稚内市,zhi'nei'shi
知念村,zhi'nian'cun
直入町,zhi'ru'ding
指宿市,zhi'su'shi
织田町,zhi'tian'ding
智头町,zhi'tou'ding
枝幸町,zhi'xing'ding
栉形町,zhi'xing'ding
志雄町,zhi'xiong'ding
栉引町,zhi'yin'ding
中标津町,zhong'biao'jin'ding
中城村,zhong'cheng'cun
中川村,zhong'chuan'cun
中川町,zhong'chuan'ding
中川根町,zhong'chuan'gen'ding
中村市,zhong'cun'shi
中岛村,zhong'dao'cun
中岛町,zhong'dao'ding
中道町,zhong'dao'ding
中辺路町,zhong'dao'lu'ding
中町,zhong'ding
中顿别町,zhong'dun'bie'ding
中富町,zhong'fu'ding
中富良野町,zhong'fu'liang'ye'ding
忠冈町,zhong'gang'ding
中和村,zhong'he'cun
中间市,zhong'jian'shi
中津川市,zhong'jin'chuan'shi
中津村,zhong'jin'cun
中津江村,zhong'jin'jiang'cun
中津市,zhong'jin'shi
中郡,zhong'jun
忠类村,zhong'lei'cun
中里村,zhong'li'cun
中里町,zhong'li'ding
仲南町,zhong'nan'ding
中区,zhong'qu
中山町,zhong'shan'ding
种市町,zhong'shi'ding
中条村,zhong'tiao'cun
中条町,zhong'tiao'ding
中土佐町,zhong'tu'zuo'ding
中仙町,zhong'xian'ding
中郷村,zhong'xiang'cun
重信町,zhong'xin'ding
中新田町,zhong'xin'tian'ding
中央町,zhong'yang'ding
中央区,zhong'yang'qu
中野区,zhong'ye'qu
中野市,zhong'ye'shi
中伊豆町,zhong'yi'dou'ding
中原町,zhong'yuan'ding
中札内村,zhong'zha'nei'cun
中之岛町,zhong'zhi'dao'ding
中之口村,zhong'zhi'kou'cun
中种子町,zhong'zhong'zi'ding
中主町,zhong'zhu'ding
洲本市,zhou'ben'shi
周东町,zhou'dong'ding
舟桥村,zhou'qiao'cun
舟形町,zhou'xing'ding
筑波郡,zhu'bo'jun
筑城町,zhu'cheng'ding
竹富町,zhu'fu'ding
诸富町,zhu'fu'ding
筑馆町,zhu'guan'ding
筑后市,zhu'hou'shi
猪苗代町,zhu'miao'dai'ding
猪名川町,zhu'ming'chuan'ding
筑穂町,zhu'sui'ding
住田町,zhu'tian'ding
竹田市,zhu'tian'shi
竹野町,zhu'ye'ding
住用村,zhu'yong'cun
竹原市,zhu'yuan'shi
诸塚村,zhu'zhong'cun
珠洲市,zhu'zhou'shi
筑紫野市,zhu'zi'ye'shi
荘川村,zhuang'chuan'cun
庄川町,zhuang'chuan'ding
庄内町,zhuang'nei'ding
壮瞥町,zhuang'pie'ding
庄原市,zhuang'yuan'shi
追分町,zhui'fen'ding
椎田町,zhui'tian'ding
椎叶村,zhui'ye'cun
紫波町,zi'bo'ding
梓川村,zi'chuan'cun
滋贺县,zi'he'xian
紫云寺町,zi'yun'si'ding
総领町,zong'ling'ding
総社市,zong'she'shi
宗像市,zong'xiang'shi
诹访市,zou'fang'shi
足柄上郡,zu'bing'shang'jun
足柄下郡,zu'bing'xia'jun
祖父江町,zu'fu'jiang'ding
足和田村,zu'he'tian'cun
足寄町,zu'ji'ding
足立区,zu'li'qu
足利市,zu'li'shi
足助町,zu'zhu'ding
最上町,zui'shang'ding
佐伯町,zuo'bo'ding
佐波郡,zuo'bo'jun
佐伯市,zuo'bo'shi
佐仓市,zuo'cang'shi
佐川町,zuo'chuan'ding
佐町,zuo'ding
作东町,zuo'dong'ding
佐多町,zuo'duo'ding
佐敷町,zuo'fu'ding
佐贺町,zuo'he'ding
佐贺市,zuo'he'shi
佐和田町,zuo'he'tian'ding
佐贺関町,zuo'he'wan'ding
佐贺县,zuo'he'xian
座间市,zuo'jian'shi
座间味村,zuo'jian'wei'cun
佐井村,zuo'jing'cun
佐久町,zuo'jiu'ding
佐久间町,zuo'jiu'jian'ding
佐久市,zuo'jiu'shi
佐吕间町,zuo'lv'jian'ding
作木村,zuo'mu'cun
佐那河内村,zuo'na'he'nei'cun
佐世保市,zuo'shi'bao'shi
作手村,zuo'shou'cun
佐田町,zuo'tian'ding
佐土原町,zuo'tu'yuan'ding
佐屋町,zuo'wu'ding
佐野市,zuo'ye'shi
佐用町,zuo'yong'ding
