阿贝,a'bei
南勋街,nan'xun'jie
南直,nan'zhi
南直路,nan'zhi'lu
闹吵,nao'chao
挠肝,nao'gan
脑瓜子疼,nao'gua'zi'teng
闹啥心,nao'sha'xin
闹死了,nao'si'le
闹死我了,nao'si'wo'le
闹挺,nao'ting
闹挺了,nao'ting'le
闹挺死了,nao'ting'si'le
闹心吧啦,nao'xin'ba'la
闹心被,nao'xin'bei
闹心啦,nao'xin'la
闹心了,nao'xin'le
闹心那,nao'xin'na
闹心呢,nao'xin'ne
闹心啥,nao'xin'sha
闹心事,nao'xin'shi
闹心死我了,nao'xin'si'wo'le
闹心中,nao'xin'zhong
闹眼睛,nao'yan'jing
讷河,ne'he
讷河市,ne'he'shi
内陆港,nei'lu'gang
嫩江,nen'jiang
嫩江县,nen'jiang'xian
能不错,neng'bu'cuo
能不闹心,neng'bu'nao'xin
能不能是,neng'bu'neng'shi
能不能说话了,neng'bu'neng'shuo'hua'le
能不能玩了,neng'bu'neng'wan'le
能不上火,neng'bu'shang'huo
能赶趟,neng'gan'tang
能好看么,neng'hao'kan'me
能好使,neng'hao'shi
能去上,neng'qu'shang
能啥样,neng'sha'yang
能挺好,neng'ting'hao
能咋的,neng'za'de
能咋整,neng'za'zheng
能怎么的,neng'zen'me'de
你班老师,ni'ban'lao'shi
你包宿,ni'bao'xiu
你别闹心,ni'bie'nao'xin
你别闹心了,ni'bie'nao'xin'le
你别上火,ni'bie'shang'huo
你别整,ni'bie'zheng
你猜那,ni'cai'na
你处对象,ni'chu'dui'xiang
你处过,ni'chu'guo
你错没错,ni'cuo'mei'cuo
你等明天的,ni'deng'ming'tian'de
你兜里,ni'dou'li
你嘎哈那,ni'ga'ha'na
你嘎哈呢,ni'ga'ha'ne
你嘎哈去,ni'ga'ha'qu
你嘎哈去了,ni'ga'ha'qu'le
你干啥那,ni'gan'sha'na
你干啥去啊,ni'gan'sha'qu'a
你干什么那,ni'gan'shen'me'na
你告诉告诉,ni'gao'su'gao'su
你告诉告诉我,ni'gao'su'gao'su'wo
你给我滚犊子,ni'gei'wo'gun'du'zi
你跟我俩,ni'gen'wo'lia
你姑娘,ni'gu'niang
泥锅,ni'guo
你哈尔滨,ni'ha'er'bin
你还想咋的,ni'hai'xiang'za'de
你还整个,ni'hai'zheng'ge
你好像虎,ni'hao'xiang'hu
你好像傻,ni'hao'xiang'sha
你好像有病,ni'hao'xiang'you'bing
你晃我,ni'huang'wo
你回寝,ni'hui'qin
你就说被,ni'jiu'shuo'bei
你开支,ni'kai'zhi
你可别的,ni'ke'bie'de
你可愁死我了,ni'ke'chou'si'wo'le
你可厉害,ni'ke'li'hai
你可厉害了,ni'ke'li'hai'le
你可咋整,ni'ke'za'zheng
你可真有才,ni'ke'zhen'you'cai
你来哈尔滨,ni'lai'ha'er'bin
你来哈市,ni'lai'ha'shi
你老铁,ni'lao'tie
你俩干啥呢,ni'lia'gan'sha'ne
你溜达吧,ni'liu'da'ba
你埋汰,ni'mai'tai
你埋汰我,ni'mai'tai'wo
你忙啥那,ni'mang'sha'na
你没啥事,ni'mei'sha'shi
你们寝,ni'men'qin
你们校,ni'men'xiao
你能能,ni'neng'neng
你啥前,ni'sha'qian
你是哈尔滨,ni'shi'ha'er'bin
你是哈尔滨的,ni'shi'ha'er'bin'de
你是哈市,ni'shi'ha'shi
你说啥那,ni'shuo'sha'na
你说咋的,ni'shuo'za'de
你偷摸,ni'tou'mo
你头子,ni'tou'zi
你玩赖,ni'wan'lai
你想吃啥呀,ni'xiang'chi'sha'ya
你想没想我,ni'xiang'mei'xiang'wo
你想咋的,ni'xiang'za'de
你想怎么的,ni'xiang'zen'me'de
你小哥,ni'xiao'ge
你消停,ni'xiao'ting
你消停的,ni'xiao'ting'de
你研究吧,ni'yan'jiu'ba
你要嘎哈,ni'yao'ga'ha
你要干啥啊,ni'yao'gan'sha'a
你要干啥去,ni'yao'gan'sha'qu
你要干啥呀,ni'yao'gan'sha'ya
你要没意思,ni'yao'mei'yi'si
你也别上火,ni'ye'bie'shang'huo
你也不行啊,ni'ye'bu'xing'a
你又咋的了,ni'you'za'de'le
你有招,ni'you'zhao
你愿意吃,ni'yuan'yi'chi
你咋的啦,ni'za'de'la
你咋的了,ni'za'de'le
你咋的了啊,ni'za'de'le'a
你咋还不睡觉呢,ni'za'hai'bu'shui'jiao'ne
你咋没来呢,ni'za'mei'lai'ne
你咋没去呢,ni'za'mei'qu'ne
你咋说的啊,ni'za'shuo'de'a
你咋样啊,ni'za'yang'a
你咋整的,ni'za'zheng'de
你咋知道那,ni'za'zhi'dao'na
你咋知道呢,ni'za'zhi'dao'ne
你在大庆,ni'zai'da'qing
你在单位呢,ni'zai'dan'wei'ne
你在道理,ni'zai'dao'li
你在哈尔滨,ni'zai'ha'er'bin
你在哈市,ni'zai'ha'shi
你在家那,ni'zai'jia'na
你在江北,ni'zai'jiang'bei
你在哪那,ni'zai'na'na
你在寝室呢,ni'zai'qin'shi'ne
你长心,ni'zhang'xin
你这命,ni'zhe'ming
你这一天,ni'zhe'yi'tian
你这一天啊,ni'zhe'yi'tian'a
你这一天天,ni'zhe'yi'tian'tian
你整吧,ni'zheng'ba
粘豆包,nian'dou'bao
碾子山,nian'zi'shan
宁安市,ning'an'shi
拧歪,ning'wai
牛巴店,niu'ba'dian
牛家,niu'jia
浓河,nong'he
农垦,nong'ken
农垦总局,nong'ken'zong'ju
农林街,nong'lin'jie
农学楼,nong'xue'lou
暖呼,nuan'hu
女人网,nv'ren'wang
欧俐达,ou'li'da
欧美亚,ou'mei'ya
欧亚之窗,ou'ya'zhi'chuang
欧洲新城,ou'zhou'xin'cheng
帕弗尔,pa'fu'er
啪啪的,pa'pa'de
怕啥的,pa'sha'de
排骨炖豆角,pai'gu'dun'dou'jiao
派特森,pai'te'sen
排烟罩,pai'yan'zhao
胖呼,pang'hu
陪你唠,pei'ni'lao
陪你唠嗑,pei'ni'lao'ke
棚改,peng'gai
朋友啥的,peng'you'sha'de
啤酒广场,pi'jiu'guang'chang
屁嗑,pi'ke
瓢鞋,piao'xie
平房,ping'fang
平房的,ping'fang'de
平房了,ping'fang'le
平房区,ping'fang'qu
平公,ping'gong
平公街,ping'gong'jie
凭啥啊,ping'sha'a
平事,ping'shi
平胃,ping'wei
平准街,ping'zhun'jie
破马张飞,po'ma'zhang'fei
婆婆丁,po'po'ding
破损自负,po'sun'zi'fu
破玩意你,po'wan'yi'ni
破玩应,po'wan'ying
浦发大厦,pu'fa'da'sha
扑克呢,pu'ke'ne
起车费,qi'che'fei
起刺,qi'ci
齐大,qi'da
七道街,qi'dao'jie
起高调,qi'gao'diao
七公寓,qi'gong'yu
柒季城,qi'ji'cheng
柒零捌零,qi'ling'ba'ling
汽轮机厂,qi'lun'ji'chang
起没起来,qi'mei'qi'lai
起没起来呢,qi'mei'qi'lai'ne
齐齐哈尔,qi'qi'ha'er
齐齐哈尔滨,qi'qi'ha'er'bin
齐齐哈尔的,qi'qi'ha'er'de
齐齐哈尔了,qi'qi'ha'er'le
齐齐哈尔市,qi'qi'ha'er'shi
齐齐哈尔医学院,qi'qi'ha'er'yi'xue'yuan
齐市,qi'shi
齐刷,qi'shua
气谁呢,qi'shui'ne
气死猴,qi'si'hou
七台河,qi'tai'he
七台河市,qi'tai'he'shi
七星泡,qi'xing'pao
起这么早呢,qi'zhe'me'zao'ne
七政街,qi'zheng'jie
奇滋豆味,qi'zi'dou'wei
欠登,qian'deng
欠儿,qian'er
前进村,qian'jin'cun
前进区,qian'jin'qu
前进镇,qian'jin'zhen
欠欠的,qian'qian'de
千山路,qian'shan'lu
欠嘴,qian'zui
腔梗,qiang'geng
切墩,qie'dun
茄子河,qie'zi'he
芹菜粉,qin'cai'fen
寝的,qin'de
寝饭,qin'fan
沁芳园,qin'fang'yuan
寝费,qin'fei
寝室被,qin'shi'bei
寝室呆着,qin'shi'dai'zhe
寝室那,qin'shi'na
寝室呢,qin'shi'ne
寝室住,qin'shi'zhu
庆安,qing'an
庆安县,qing'an'xian
清滨,qing'bin
清滨路,qing'bin'lu
青冈,qing'gang
青冈县,qing'gang'xian
轻工辅料,qing'gong'fu'liao
清河湾,qing'he'wan
庆客隆,qing'ke'long
清雪,qing'xue
清影,qing'ying
穷装,qiong'zhuang
秋菜,qiu'cai
秋林,qiu'lin
秋林公司,qiu'lin'gong'si
秋林国际,qiu'lin'guo'ji
去边拉去,qu'bian'la'qu
去边去,qu'bian'qu
去宾县,qu'bin'xian
去大庆,qu'da'qing
去大世界,qu'da'shi'jie
去道理,qu'dao'li
去道外,qu'dao'wai
取饭,qu'fan
去服装城,qu'fu'zhuang'cheng
去工大,qu'gong'da
去哈尔滨,qu'ha'er'bin
去哈尔滨了,qu'ha'er'bin'le
去哈市,qu'ha'shi
去哈站,qu'ha'zhan
去黑大,qu'hei'da
去黑河,qu'hei'he
去呼兰,qu'hu'lan
去会展,qu'hui'zhan
去鸡西,qu'ji'xi
去佳木斯,qu'jia'mu'si
去江北,qu'jiang'bei
去江边,qu'jiang'bian
去江南,qu'jiang'nan
去教化,qu'jiao'hua
去凯德,qu'kai'de
去乐松,qu'le'song
去两边,qu'liang'bian
去旅店,qu'lv'dian
去牡丹江,qu'mu'dan'jiang
去拿铁,qu'na'tie
去南岗,qu'nan'gang
去齐齐哈尔,qu'qi'qi'ha'er
去尚志,qu'shang'zhi
去省图,qu'sheng'tu
去双城,qu'shuang'cheng
去绥化,qu'sui'hua
去太阳岛,qu'tai'yang'dao
曲伟,qu'wei
去五常,qu'wu'chang
曲线街,qu'xian'jie
去一边去吧,qu'yi'bian'qu'ba
去伊春,qu'yi'chun
去医大,qu'yi'da
去游乐园,qu'you'le'yuan
去远大,qu'yuan'da
去早市,qu'zao'shi
去中央,qu'zhong'yang
去中央大街,qu'zhong'yang'da'jie
去主楼,qu'zhu'lou
全寝,quan'qin
全学年,quan'xue'nian
却黑,que'hei
群力,qun'li
群三,qun'san
让胡路,rang'hu'lu
让胡路区,rang'hu'lu'qu
饶河,rao'he
饶河县,rao'he'xian
热宝,re'bao
热费,re'fei
热痱子,re'fei'zi
人和街,ren'he'jie
人可少了,ren'ke'shao'le
人民同泰,ren'min'tong'tai
人日子,ren'ri'zi
人贼多,ren'zei'duo
绒裤,rong'ku
绒衣,rong'yi
肉段,rou'duan
乳酸菌素,ru'suan'jun'su
睿城,rui'cheng
润恒,run'heng
萨尔图,sa'er'tu
萨尔图区,sa'er'tu'qu
撒谎不是人,sa'huang'bu'shi'ren
萨拉伯尔,sa'la'bo'er
赛丽斯,sai'li'si
赛脸,sai'lian
赛脸了,sai'lian'le
三八饭店,san'ba'fan'dian
三表,san'biao
三大动力,san'da'dong'li
三大动力路,san'da'dong'li'lu
三道岗,san'dao'gang
三道街,san'dao'jie
三道鳞,san'dao'lin
三辅街,san'fu'jie
三公寓,san'gong'yu
三合路,san'he'lu
三合园,san'he'yuan
散架子,san'jia'zi
三精,san'jing
三精制药,san'jing'zhi'yao
三颗树,san'ke'shu
三孔桥,san'kong'qiao
散头,san'tou
三姓街,san'xing'jie
骚嗑,sao'ke
森工,sen'gong
森林街,sen'lin'jie
森鹰,sen'ying
沙白瓜,sha'bai'gua
傻出,sha'chu
啥的被,sha'de'bei
啥都不好使,sha'dou'bu'hao'shi
傻呵,sha'he
傻呵的,sha'he'de
沙河子,sha'he'zi
啥课啊,sha'ke'a
沙楞,sha'leng
沙曼,sha'man
傻袍子,sha'pao'zi
啥破玩意,sha'po'wan'yi
啥时候完事,sha'shi'hou'wan'shi
啥特么,sha'te'me
沙挺,sha'ting
啥玩意啊,sha'wan'yi'a
啥玩意你,sha'wan'yi'ni
啥玩应,sha'wan'ying
啥样人,sha'yang'ren
啥也不是,sha'ye'bu'shi
啥用没有,sha'yong'mei'you
啥招,sha'zhao
杀猪菜,sha'zhu'cai
杀猪天,sha'zhu'tian
晒脸,shai'lian
山河屯,shan'he'tun
山河镇,shan'he'zhen
山驴,shan'lv
山驴逼,shan'lv'bi
山水书城,shan'shui'shu'cheng
山水文园,shan'shui'wen'yuan
山野菜,shan'ye'cai
扇嘴巴子,shan'zui'ba'zi
上班呢被,shang'ban'ne'bei
上边去,shang'bian'qu
上冰,shang'bing
商大,shang'da
商大的,shang'da'de
上大庆,shang'da'qing
商店呢,shang'dian'ne
商服,shang'fu
上赶子,shang'gan'zi
上哈尔滨,shang'ha'er'bin
上哈市,shang'ha'shi
上海街,shang'hai'jie
上和,shang'he
上和城,shang'he'cheng
上和园著,shang'he'yuan'zhu
上和置地,shang'he'zhi'di
上江北,shang'jiang'bei
上江边,shang'jiang'bian
上街里,shang'jie'li
上课呢被,shang'ke'ne'bei
上旅店,shang'lv'dian
上啥火,shang'sha'huo
上霜,shang'shuang
上晚课,shang'wan'ke
商委,shang'wei
商委红肠,shang'wei'hong'chang
商务会馆,shang'wu'hui'guan
商业大学,shang'ye'da'xue
上一边,shang'yi'bian
上一边去,shang'yi'bian'qu
上一边去吧,shang'yi'bian'qu'ba
上游街,shang'you'jie
上早市,shang'zao'shi
尚志,shang'zhi
尚志大街,shang'zhi'da'jie
尚志的,shang'zhi'de
尚志了,shang'zhi'le
尚志市,shang'zhi'shi
社会科学院,she'hui'ke'xue'yuan
蛇盘疮,she'pan'chuang
身板子,shen'ban'zi
申格,shen'ge
申格体育,shen'ge'ti'yu
什么街,shen'me'jie
什么玩楞,shen'me'wan'leng
什么玩应,shen'me'wan'ying
神州物流,shen'zhou'wu'liu
省办,sheng'ban
省部共建,sheng'bu'gong'jian
盛和,sheng'he
盛和世纪,sheng'he'shi'ji
盛和天下,sheng'he'tian'xia
盛恒基,sheng'heng'ji
生活报,sheng'huo'bao
省人才,sheng'ren'cai
盛世桃园,sheng'shi'tao'yuan
圣索菲亚,sheng'suo'fei'ya
省卫校,sheng'wei'xiao
省五院,sheng'wu'yuan
声小,sheng'xiao
省医院,sheng'yi'yuan
省着我,sheng'zhe'wo
省证,sheng'zheng
生政府,sheng'zheng'fu
省重点,sheng'zhong'dian
十八道街,shi'ba'dao'jie
十八站,shi'ba'zhan
是呗,shi'bei
是呗是呗,shi'bei'shi'bei
师大附,shi'da'fu
师大附中,shi'da'fu'zhong
师大嘉园,shi'da'jia'yuan
实蛋,shi'dan
十道街,shi'dao'jie
是的被,shi'de'bei
似的呢,shi'de'ne
十二道街,shi'er'dao'jie
师范附小,shi'fan'fu'xiao
十公寓,shi'gong'yu
是哈尔滨,shi'ha'er'bin
是哈尔滨的,shi'ha'er'bin'de
是哈市,shi'ha'shi
世纪花园,shi'ji'hua'yuan
实价店,shi'jia'dian
士课街,shi'ke'jie
石乐锅,shi'le'guo
十六道街,shi'liu'dao'jie
世茂大道,shi'mao'da'dao
市模,shi'mo
视频不好使,shi'pin'bu'hao'shi
十四道街,shi'si'dao'jie
石头道街,shi'tou'dao'jie
十五公寓,shi'wu'gong'yu
士翔,shi'xiang
狮兄,shi'xiong
十一道街,shi'yi'dao'jie
十一公寓,shi'yi'gong'yu
世一堂,shi'yi'tang
使用面积,shi'yong'mian'ji
十院,shi'yuan
食杂店,shi'za'dian
柿子炒鸡蛋,shi'zi'chao'ji'dan
柿子鸡蛋,shi'zi'ji'dan
手脖子,shou'bo'zi
手不好使,shou'bu'hao'shi
手递手,shou'di'shou
手坏了,shou'huai'le
收拾寝室,shou'shi'qin'shi
手完术,shou'wan'shu
手指盖,shou'zhi'gai
数语外,shu'yu'wai
刷房子,shua'fang'zi
耍驴,shua'lv
耍钱,shua'qian
涮串,shuan'chuan
涮锅子,shuan'guo'zi
双城,shuang'cheng
双城堡,shuang'cheng'bao
双城的,shuang'cheng'de
双城了,shuang'cheng'le
双城呢,shuang'cheng'ne
双城市,shuang'cheng'shi
双城镇,shuang'cheng'zhen
双鸭,shuang'ya
双鸭山,shuang'ya'shan
双鸭山的,shuang'ya'shan'de
双鸭山市,shuang'ya'shan'shi
双玉,shuang'yu
水爆肚,shui'bao'du
谁道,shui'dao
谁到了,shui'dao'le
睡觉了的,shui'jiao'le'de
睡没睡呢,shui'mei'shui'ne
水泉乡,shui'quan'xiang
谁也不好使,shui'ye'bu'hao'shi
谁知道了,shui'zhi'dao'le
顺迈,shun'mai
顺水街,shun'shui'jie
说没用的,shuo'mei'yong'de
说破无毒,shuo'po'wu'du
说啥那,shuo'sha'na
私产,si'chan
死出,si'chu
死出吧,si'chu'ba
四川仁,si'chuan'ren
四道街,si'dao'jie
四方台,si'fang'tai
四公寓,si'gong'yu
四海香,si'hai'xiang
死孩崽子,si'hai'zai'zi
四季芳洲,si'ji'fang'zhou
四季上东,si'ji'shang'dong
私家菜,si'jia'cai
斯卡拉,si'ka'la
死冷的,si'leng'de
四轮子,si'lun'zi
死热的,si're'de
四商店,si'shang'dian
司徒街,si'tu'jie
松北,song'bei
松北区,song'bei'qu
松滨,song'bin
松峰山,song'feng'shan
松花江,song'hua'jiang
松花江边,song'hua'jiang'bian
松花江街,song'hua'jiang'jie
松花路,song'hua'lu
松雷,song'lei
松雷中学,song'lei'zhong'xue
松浦大桥,song'pu'da'qiao
嵩山路,song'shan'lu
嵩山小区,song'shan'xiao'qu
宋站,song'zhan
送子车,song'zi'che
苏伯汤,su'bo'tang
塑窗,su'chuang
素拍黄瓜,su'pai'huang'gua
塑品,su'pin
酸菜粉,suan'cai'fen
酸黄瓜,suan'huang'gua
蒜茄子,suan'qie'zi
绥滨,sui'bin
绥滨县,sui'bin'xian
绥芬河,sui'fen'he
绥芬河市,sui'fen'he'shi
绥化,sui'hua
绥化的,sui'hua'de
绥化了,sui'hua'le
绥化市,sui'hua'shi
绥化学院,sui'hua'xue'yuan
绥棱,sui'ling
绥棱县,sui'ling'xian
孙博文,sun'bo'wen
孙家站,sun'jia'zhan
孙微,sun'wei
孙吴县,sun'wu'xian
孙志鹏,sun'zhi'peng
索菲亚,suo'fei'ya
索菲亚教堂,suo'fei'ya'jiao'tang
踏查,ta'cha
他姑娘,ta'gu'niang
他老妹,ta'lao'mei
他们寝,ta'men'qin
踏青去,ta'qing'qu
他特么,ta'te'me
他一天天,ta'yi'tian'tian
他咋的,ta'za'de
他咋的了,ta'za'de'le
他咋说的啊,ta'za'shuo'de'a
太恶,tai'e
泰富长安城,tai'fu'chang'an'cheng
太古街,tai'gu'jie
泰海,tai'hai
泰海花园,tai'hai'hua'yuan
泰吉鸿,tai'ji'hong
太磕碜,tai'ke'chen
太磕碜了,tai'ke'chen'le
泰来,tai'lai
泰来县,tai'lai'xian
太埋汰,tai'mai'tai
太埋汰了,tai'mai'tai'le
太么,tai'me
泰姆凯迪,tai'mu'kai'di
太闹挺,tai'nao'ting
太平大街,tai'ping'da'jie
太平公园,tai'ping'gong'yuan
太平机场,tai'ping'ji'chang
太平钱,tai'ping'qian
太平桥,tai'ping'qiao
太平区,tai'ping'qu
抬钱,tai'qian
泰山小区,tai'shan'xiao'qu
太像样,tai'xiang'yang
太像样了,tai'xiang'yang'le
泰鑫国典,tai'xin'guo'dian
太阳岛,tai'yang'dao
太遭罪,tai'zao'zui
太招风,tai'zhao'feng
炭火楼,tan'huo'lou
坛肉,tan'rou
淌鼻涕,tang'bi'ti
糖厂街,tang'chang'jie
糖坊,tang'fang
汤火功夫,tang'huo'gong'fu
汤旺河,tang'wang'he
汤原,tang'yuan
汤原县,tang'yuan'xian
躺着那,tang'zhe'na
躺着呢被,tang'zhe'ne'bei
陶瓷小区,tao'ci'xiao'qu
桃山区,tao'shan'qu
掏上了,tao'shang'le
特别闹心,te'bie'nao'xin
体格一,ti'ge'yi
体格子,ti'ge'zi
替课,ti'ke
田地街,tian'di'jie
天鹅饭店,tian'e'fan'dian
天鹅湾,tian'e'wan
天合俊景,tian'he'jun'jing
天冷路滑,tian'leng'lu'hua
天顺街,tian'shun'jie
天顺源,tian'shun'yuan
填选,tian'xuan
挑我理,tiao'wo'li
铁锋区,tie'feng'qu
铁锅炖,tie'guo'dun
铁力,tie'li
铁力市,tie'li'shi
铁岭街,tie'ling'jie
铁路街,tie'lu'jie
挺不到,ting'bu'dao
挺大岁数,ting'da'sui'shu
挺逗啊,ting'dou'a
挺多呢,ting'duo'ne
挺多人呢,ting'duo'ren'ne
挺好的被,ting'hao'de'bei
挺好个,ting'hao'ge
挺狠啊,ting'hen'a
听没听见,ting'mei'ting'jian
听闹心,ting'nao'xin
挺上火,ting'shang'huo
挺像样,ting'xiang'yang
挺消停,ting'xiao'ting
挺野,ting'ye
挺一会,ting'yi'hui
挺有意思啊,ting'you'yi'si'a
挺远呢,ting'yuan'ne
挺遭罪,ting'zao'zui
挺着吧,ting'zhe'ba
挺着呗,ting'zhe'bei
挺着了,ting'zhe'le
通北,tong'bei
通达街,tong'da'jie
捅咕,tong'gu
通河,tong'he
通河县,tong'he'xian
同记,tong'ji
同江,tong'jiang
通江街,tong'jiang'jie
同江市,tong'jiang'shi
通勤,tong'qin
通勤车,tong'qin'che
通勤费,tong'qin'fei
通顺街,tong'shun'jie
通天街,tong'tian'jie
通乡,tong'xiang
通乡街,tong'xiang'jie
通乡商店,tong'xiang'shang'dian
通站街,tong'zhan'jie
头道街,tou'dao'jie
透笼,tou'long
透笼街,tou'long'jie
偷么,tou'me
偷摸的,tou'mo'de
土豆子,tu'dou'zi
土木楼,tu'mu'lou
团活,tuan'huo
团结镇,tuan'jie'zhen
团山子,tuan'shan'zi
腿坏了,tui'huai'le
推荐他,tui'jian'ta
屯子,tun'zi
屯子的,tun'zi'de
托底,tuo'di
妥活,tuo'huo
脱敏药,tuo'min'yao
妥妥的了,tuo'tuo'de'le
妥妥了,tuo'tuo'le
妥之,tuo'zhi
瓦盆窑,wa'pen'yao
哇哇吐,wa'wa'tu
歪脖老母,wai'bo'lao'mu
外面可冷了,wai'mian'ke'leng'le
外婆居,wai'po'ju
外县,wai'xian
晚车,wan'che
完达山,wan'da'shan
完蛋玩应,wan'dan'wan'ying
完蛋样,wan'dan'yang
完犊子,wan'du'zi
完犊子了,wan'du'zi'le
万家宝,wan'jia'bao
晚课,wan'ke
玩赖,wan'lai
完了被,wan'le'bei
万隆乡,wan'long'xiang
万能工,wan'neng'gong
万千百货,wan'qian'bai'huo
晚上吃饭了么,wan'shang'chi'fan'le'me
晚上吃啥啊,wan'shang'chi'sha'a
玩一宿,wan'yi'xiu
玩应,wan'ying
往返路费,wang'fan'lu'fei
王岗镇,wang'gang'zhen
望哈,wang'ha
王家店,wang'jia'dian
往家走呢,wang'jia'zou'ne
望奎,wang'kui
望奎县,wang'kui'xian
忘没了,wang'mei'le
王树国,wang'shu'guo
王宪魁,wang'xian'kui
网页跳出,wang'ye'tiao'chu
王玉莹,wang'yu'ying
王兆新村,wang'zhao'xin'cun
胃肠感冒,wei'chang'gan'mao
胃肠感冒了,wei'chang'gan'mao'le
为点啥,wei'dian'sha
苇河,wei'he
威虎山,wei'hu'shan
微机员,wei'ji'yuan
味素,wei'su
唯瑜伽,wei'yu'jia
文昌街,wen'chang'jie
文昌桥,wen'chang'qiao
稳当的,wen'dang'de
文府,wen'fu
文府街,wen'fu'jie
文化公园,wen'hua'gong'yuan
文化学校,wen'hua'xue'xiao
文教街,wen'jiao'jie
文景街,wen'jing'jie
文库街,wen'ku'jie
文林街,wen'lin'jie
文明街,wen'ming'jie
文平街,wen'ping'jie
文兴街,wen'xing'jie
文艺频道,wen'yi'pin'dao
文政街,wen'zheng'jie
我班老师,wo'ban'lao'shi
我班同学,wo'ban'tong'xue
我不处对象,wo'bu'chu'dui'xiang
我不心思,wo'bu'xin'si
我不寻思,wo'bu'xun'si
我不愿意吃,wo'bu'yuan'yi'chi
我不总,wo'bu'zong
我才不的呢,wo'cai'bu'de'ne
我吃饭那,wo'chi'fan'na
我吃口饭,wo'chi'kou'fan
我处对象,wo'chu'dui'xiang
我处过,wo'chu'guo
我大宝贝,wo'da'bao'bei
我打针呢,wo'da'zhen'ne
我大侄,wo'da'zhi
我呆着呗,wo'dai'zhe'bei
我到哈尔滨,wo'dao'ha'er'bin
我到哈尔滨了,wo'dao'ha'er'bin'le
我兜,wo'dou
我都闹心,wo'dou'nao'xin
我都啥样了,wo'dou'sha'yang'le
我都有病了,wo'dou'you'bing'le
我刚进屋,wo'gang'jin'wu
我高低,wo'gao'di
我各应,wo'ge'ying
我给你邮,wo'gei'ni'you
我姑娘,wo'gu'niang
我哈尔滨,wo'ha'er'bin
我哈尔滨的,wo'ha'er'bin'de
我还心思,wo'hai'xin'si
我还寻思,wo'hai'xun'si
我还寻思呢,wo'hai'xun'si'ne
我好没意思,wo'hao'mei'yi'si
我好闹心,wo'hao'nao'xin
我黑龙江,wo'hei'long'jiang
我晃你,wo'huang'ni
我会哈尔滨,wo'hui'ha'er'bin
我回寝,wo'hui'qin
我回寝了,wo'hui'qin'le
我进屋了,wo'jin'wu'le
我精神病,wo'jing'shen'bing
我就闹心,wo'jiu'nao'xin
我就心思,wo'jiu'xin'si
我就寻思,wo'jiu'xun'si
我开支,wo'kai'zhi
我可不得,wo'ke'bu'de
我磕碜,wo'ke'chen
我可开心了,wo'ke'kai'xin'le
我可没意思了,wo'ke'mei'yi'si'le
我可咋整,wo'ke'za'zheng
我快完事了,wo'kuai'wan'shi'le
我拉肚,wo'la'du
我来哈尔滨,wo'lai'ha'er'bin
我老婆婆,wo'lao'po'po
我老铁,wo'lao'tie
我老姨家,wo'lao'yi'jia
卧里屯,wo'li'tun
我马上了,wo'ma'shang'le
我埋汰,wo'mai'tai
我没时候,wo'mei'shi'hou
我没寻思,wo'mei'xun'si
我没意思啊,wo'mei'yi'si'a
我没意思了,wo'mei'yi'si'le
我没咋的,wo'mei'za'de
我没在寝室,wo'mei'zai'qin'shi
我没吱声,wo'mei'zi'sheng
我们寝,wo'men'qin
我们寝的,wo'men'qin'de
我们室友,wo'men'shi'you
我们校,wo'men'xiao
我脑瓜子,wo'nao'gua'zi
我闹挺,wo'nao'ting
我闹心,wo'nao'xin
我闹心了,wo'nao'xin'le
我闹心呢,wo'nao'xin'ne
我能咋的,wo'neng'za'de
我去吃口饭,wo'qu'chi'kou'fan
我去哈尔滨,wo'qu'ha'er'bin
我啥都行,wo'sha'dou'xing
我什么心情,wo'shen'me'xin'qing
我是哈尔滨,wo'shi'ha'er'bin
我是哈尔滨的,wo'shi'ha'er'bin'de
我是哈市的,wo'shi'ha'shi'de
我说的嘛,wo'shuo'de'ma
我说的么,wo'shuo'de'me
我说的那,wo'shuo'de'na
我躺着那,wo'tang'zhe'na
我偷摸,wo'tou'mo
我想搂你,wo'xiang'lou'ni
我小哥,wo'xiao'ge
我消停,wo'xiao'ting
我心大,wo'xin'da
我心思,wo'xin'si
我寻思,wo'xun'si
我也马上了,wo'ye'ma'shang'le
我也没招,wo'ye'mei'zhao
我也闹心,wo'ye'nao'xin
我也说不明白,wo'ye'shuo'bu'ming'bai
我也寻思,wo'ye'xun'si
我一心思,wo'yi'xin'si
我一寻思,wo'yi'xun'si
我有啥招,wo'you'sha'zhao
我又咋的了,wo'you'za'de'le
我有招,wo'you'zhao
我愿意吃,wo'yuan'yi'chi
我咋不信,wo'za'bu'xin
我咋不信呢,wo'za'bu'xin'ne
我咋的,wo'za'de
我咋的啦,wo'za'de'la
我咋的了,wo'za'de'le
我咋整啊,wo'za'zheng'a
我在阿城,wo'zai'a'cheng
我在大庆,wo'zai'da'qing
我在道理,wo'zai'dao'li
我在道外,wo'zai'dao'wai
我在哈尔滨,wo'zai'ha'er'bin
我在哈尔滨呢,wo'zai'ha'er'bin'ne
我在哈市,wo'zai'ha'shi
我在哈市呢,wo'zai'ha'shi'ne
我在佳木斯,wo'zai'jia'mu'si
我在家那,wo'zai'jia'na
我在江北,wo'zai'jiang'bei
我在江北呢,wo'zai'jiang'bei'ne
我在江边,wo'zai'jiang'bian
