阿因大哥我来了,a'yin'da'ge'wo'lai'le
呢是个,ne'shi'ge
呢是你,ne'shi'ni
呢是啥,ne'shi'sha
呢是我,ne'shi'wo
呢谁,ne'shui
呢为啥,ne'wei'sha
呢些,ne'xie
呢学校,ne'xue'xiao
呢也,ne'ye
呢也得,ne'ye'dei
呢也是,ne'ye'shi
呢也行,ne'ye'xing
呢意思,ne'yi'si
呢有啥,ne'you'sha
呢有啥了,ne'you'sha'le
呢咋,ne'za
呢咋呀,ne'za'ya
呢咱俩,ne'zan'lia
呢咱们,ne'zan'men
内路,nei'lu
能不能了,neng'bu'neng'le
能不能去了,neng'bu'neng'qu'le
能成了,neng'cheng'le
能干嘛了,neng'gan'ma'le
能干啥了,neng'gan'sha'le
能告我,neng'gao'wo
能回了,neng'hui'le
能了啊,neng'le'a
能了吧,neng'le'ba
能了呀,neng'le'ya
能买下,neng'mai'xia
能拿上,neng'na'shang
能撇,neng'pie
能去哪了,neng'qu'na'le
能收见,neng'shou'jian
能行的话,neng'xing'de'hua
能行了,neng'xing'le
能行呀,neng'xing'ya
能咋了,neng'za'le
能找见,neng'zhao'jian
能找下,neng'zhao'xia
你别告我,ni'bie'gao'wo
你别这的,ni'bie'zhe'de
你不告,ni'bu'gao
你不告我,ni'bu'gao'wo
你不计划,ni'bu'ji'hua
你不说么,ni'bu'shuo'me
你不在太原,ni'bu'zai'tai'yuan
你才笨了,ni'cai'ben'le
你才是了,ni'cai'shi'le
你长治,ni'chang'zhi
你吃了饭了,ni'chi'le'fan'le
你吃了饭没,ni'chi'le'fan'mei
你吃啥来,ni'chi'sha'lai
你吃啥呀,ni'chi'sha'ya
你吃什么来,ni'chi'shen'me'lai
你吃哇,ni'chi'wa
你出去呀,ni'chu'qu'ya
你大同,ni'da'tong
你打哇,ni'da'wa
泥的,ni'de
你等的,ni'deng'de
你等的吧,ni'deng'de'ba
你电话多少了,ni'dian'hua'duo'shao'le
你逗我了,ni'dou'wo'le
你对象了,ni'dui'xiang'le
你多高了,ni'duo'gao'le
你多会,ni'duo'hui
你多会儿,ni'duo'hui'er
你多会回,ni'duo'hui'hui
你多会回家,ni'duo'hui'hui'jia
你多会回来,ni'duo'hui'hui'lai
你多会回来了,ni'duo'hui'hui'lai'le
你多回来,ni'duo'hui'lai
你多回去,ni'duo'hui'qu
你多会睡,ni'duo'hui'shui
你多会有时间,ni'duo'hui'you'shi'jian
你多会走,ni'duo'hui'zou
你干哈了,ni'gan'ha'le
你感觉了,ni'gan'jue'le
你干嘛了,ni'gan'ma'le
你干嘛了现在,ni'gan'ma'le'xian'zai
你干嘛了呀,ni'gan'ma'le'ya
你干嘛去来,ni'gan'ma'qu'lai
你干啥的了,ni'gan'sha'de'le
你干啥了,ni'gan'sha'le
你干甚了,ni'gan'shen'le
你告,ni'gao
你告告我,ni'gao'gao'wo
你告过我,ni'gao'guo'wo
你告了,ni'gao'le
你告你妈,ni'gao'ni'ma
你告他,ni'gao'ta
你告他们,ni'gao'ta'men
你告我,ni'gao'wo
你告我吧,ni'gao'wo'ba
你告我的,ni'gao'wo'de
你告我一下,ni'gao'wo'yi'xia
你告下,ni'gao'xia
你告一下,ni'gao'yi'xia
你跟谁了,ni'gen'shui'le
你狗的,ni'gou'de
你顾不上,ni'gu'bu'shang
你管我了,ni'guan'wo'le
你滚哇,ni'gun'wa
你过来哇,ni'guo'lai'wa
你还不睡了,ni'hai'bu'shui'le
你还没告我,ni'hai'mei'gao'wo
你还没睡了,ni'hai'mei'shui'le
你还上班了,ni'hai'shang'ban'le
你还上学了,ni'hai'shang'xue'le
你还睡得了,ni'hai'shui'de'le
你还小了,ni'hai'xiao'le
你还在了,ni'hai'zai'le
你好啊了,ni'hao'a'le
你和谁了,ni'he'shui'le
你和谁去了,ni'he'shui'qu'le
你和谁在了,ni'he'shui'zai'le
你回家呀,ni'hui'jia'ya
你回了家,ni'hui'le'jia
你回哇,ni'hui'wa
你回呀,ni'hui'ya
你几点去了,ni'ji'dian'qu'le
你几点睡了,ni'ji'dian'shui'le
你几点下班了,ni'ji'dian'xia'ban'le
你几点走了,ni'ji'dian'zou'le
你家姑娘,ni'jia'gu'niang
你家孩,ni'jia'hai
你家谁在了,ni'jia'shui'zai'le
你家在哪了,ni'jia'zai'na'le
你见来,ni'jian'lai
你叫啥了,ni'jiao'sha'le
你结婚呀,ni'jie'hun'ya
你就不想我,ni'jiu'bu'xiang'wo
你就不要理我,ni'jiu'bu'yao'li'wo
你就等的,ni'jiu'deng'de
你就告他,ni'jiu'gao'ta
你就告我,ni'jiu'gao'wo
你就可,ni'jiu'ke
你就每天,ni'jiu'mei'tian
你就是这,ni'jiu'shi'zhe
你就想的,ni'jiu'xiang'de
你就这的,ni'jiu'zhe'de
你觉得了,ni'jue'de'le
你看的吧,ni'kan'de'ba
你看的办,ni'kan'de'ban
你看的办吧,ni'kan'de'ban'ba
你看看么,ni'kan'kan'me
你看啥了,ni'kan'sha'le
你看哇,ni'kan'wa
你可不敢,ni'ke'bu'gan
你可逗了,ni'ke'dou'le
你瞌睡啦,ni'ke'shui'la
你瞌睡了吧,ni'ke'shui'le'ba
你可说,ni'ke'shuo
你可说吧,ni'ke'shuo'ba
你可说哇,ni'ke'shuo'wa
你可咋呀,ni'ke'za'ya
你快不快,ni'kuai'bu'kuai
你快回吧,ni'kuai'hui'ba
你快睡哇,ni'kuai'shui'wa
你快算了,ni'kuai'suan'le
你来太原,ni'lai'tai'yuan
你来太原吧,ni'lai'tai'yuan'ba
你来太原了,ni'lai'tai'yuan'le
你了说,ni'le'shuo
你了说吧,ni'le'shuo'ba
你临汾,ni'lin'fen
你吕梁,ni'lv'liang
你妈的比,ni'ma'de'bi
你买上,ni'mai'shang
你买下,ni'mai'xia
你买下了,ni'mai'xia'le
你忙啥了,ni'mang'sha'le
你忙哇,ni'mang'wa
你没告,ni'mei'gao
你没告我,ni'mei'gao'wo
你没事哇,ni'mei'shi'wa
你们多会,ni'men'duo'hui
你们多会儿,ni'men'duo'hui'er
你们多会放假,ni'men'duo'hui'fang'jia
你们干嘛了,ni'men'gan'ma'le
你们干啥了,ni'men'gan'sha'le
你们去哇,ni'men'qu'wa
你们在哪了,ni'men'zai'na'le
你哪的了,ni'na'de'le
你哪的呢,ni'na'de'ne
你拿上,ni'na'shang
你闹得,ni'nao'de
你能咋,ni'neng'za
你尼玛,ni'ni'ma
你拧,ni'ning
你怕啥了,ni'pa'sha'le
你撇,ni'pie
你乾嘛了,ni'qian'ma'le
你去不去了,ni'qu'bu'qu'le
你去哪来,ni'qu'na'lai
你去哪呀,ni'qu'na'ya
你去死哇,ni'qu'si'wa
你去太原,ni'qu'tai'yuan
你去哇,ni'qu'wa
你啥也知道,ni'sha'ye'zhi'dao
你啥意思了,ni'sha'yi'si'le
你什么意思了,ni'shen'me'yi'si'le
你是干嘛的了,ni'shi'gan'ma'de'le
你是哪的了,ni'shi'na'de'le
你是谁了,ni'shi'shui'le
你是太原,ni'shi'tai'yuan
你是太原的,ni'shi'tai'yuan'de
你是要咋了,ni'shi'yao'za'le
你是咋啦,ni'shi'za'la
你耍哇,ni'shua'wa
你睡觉呀,ni'shui'jiao'ya
你谁了,ni'shui'le
你谁了么,ni'shui'le'me
你睡哇,ni'shui'wa
你睡下了,ni'shui'xia'le
你睡呀,ni'shui'ya
你说的哇,ni'shuo'de'wa
你说你哇,ni'shuo'ni'wa
你说啥来,ni'shuo'sha'lai
你说啥了,ni'shuo'sha'le
你说谁了,ni'shuo'shui'le
你说哇,ni'shuo'wa
你死呀,ni'si'ya
你太原,ni'tai'yuan
你太原的,ni'tai'yuan'de
你躺的,ni'tang'de
你玩啥了,ni'wan'sha'le
你玩哇,ni'wan'wa
你往出,ni'wang'chu
你往过,ni'wang'guo
你问哇,ni'wen'wa
你洗涮,ni'xi'shuan
你下午干嘛呀,ni'xia'wu'gan'ma'ya
你下呀,ni'xia'ya
你先告我,ni'xian'gao'wo
你现在干嘛了,ni'xian'zai'gan'ma'le
你现在干啥了,ni'xian'zai'gan'sha'le
你现在在哪了,ni'xian'zai'zai'na'le
你想吃啥了,ni'xiang'chi'sha'le
你想干嘛了,ni'xiang'gan'ma'le
你想去哪了,ni'xiang'qu'na'le
你想啥了,ni'xiang'sha'le
你想哇,ni'xiang'wa
你想咋了,ni'xiang'za'le
你笑啥了,ni'xiao'sha'le
你忻州,ni'xin'zhou
你行不行了,ni'xing'bu'xing'le
你要干嘛了,ni'yao'gan'ma'le
你要干啥了,ni'yao'gan'sha'le
你要去哪了,ni'yao'qu'na'le
你要咋,ni'yao'za
你要咋了,ni'yao'za'le
你要这的,ni'yao'zhe'de
你也不告我,ni'ye'bu'gao'wo
你也睡哇,ni'ye'shui'wa
你也在了,ni'ye'zai'le
你也早点睡哇,ni'ye'zao'dian'shui'wa
你以为了,ni'yi'wei'le
你有病了,ni'you'bing'le
你运城,ni'yun'cheng
你咋办呀,ni'za'ban'ya
你咋不睡了,ni'za'bu'shui'le
你咋还不睡了,ni'za'hai'bu'shui'le
你咋啦了,ni'za'la'le
你咋了么,ni'za'le'me
你咋呀,ni'za'ya
你咋知道的了,ni'za'zhi'dao'de'le
你咋知道了,ni'za'zhi'dao'le
你在不在了,ni'zai'bu'zai'le
你在大同,ni'zai'da'tong
你在单位了,ni'zai'dan'wei'le
你在家干嘛了,ni'zai'jia'gan'ma'le
你在临汾,ni'zai'lin'fen
你在哪儿了,ni'zai'na'er'le
你在哪了,ni'zai'na'le
你在哪上班了,ni'zai'na'shang'ban'le
你在哪上学了,ni'zai'na'shang'xue'le
你在哪住了,ni'zai'na'zhu'le
你在太原,ni'zai'tai'yuan
你在太原了,ni'zai'tai'yuan'le
你在太原吗,ni'zai'tai'yuan'ma
你在网吧了,ni'zai'wang'ba'le
你在榆次,ni'zai'yu'ci
你在运城,ni'zai'yun'cheng
你找不见,ni'zhao'bu'jian
你着急啥,ni'zhao'ji'sha
你找见,ni'zhao'jian
你找上,ni'zhao'shang
你找下了,ni'zhao'xia'le
你这的,ni'zhe'de
你这每天,ni'zhe'mei'tian
你这娃娃,ni'zhe'wa'wa
你这也是,ni'zhe'ye'shi
你真逗了,ni'zhen'dou'le
你真好了,ni'zhen'hao'le
你真尼玛,ni'zhen'ni'ma
你真亲,ni'zhen'qin
你自己看哇,ni'zi'ji'kan'wa
你走哪了,ni'zou'na'le
你走呀,ni'zou'ya
你做啥了,ni'zuo'sha'le
你作甚了,ni'zuo'shen'le
念不通,nian'bu'tong
念呀,nian'ya
娘子关,niang'zi'guan
宁化府,ning'hua'fu
拧货,ning'huo
拧了,ning'le
宁了么,ning'le'me
宁武,ning'wu
宁武县,ning'wu'xian
牛冲天,niu'chong'tian
牛了么,niu'le'me
牛肉丸子面,niu'rou'wan'zi'mian
弄不下,nong'bu'xia
弄哇,nong'wa
暖家,nuan'jia
女的哇,nv'de'wa
女女们,nv'nv'men
女娃娃家,nv'wa'wa'jia
哦干嘛了,o'gan'ma'le
哦么,o'me
趴的,pa'de
怕的不行,pa'de'bu'xing
怕了么,pa'le'me
怕了哇,pa'le'wa
怕怕了,pa'pa'le
怕求了,pa'qiu'le
怕人了,pa'ren'le
怕啥了,pa'sha'le
怕甚了,pa'shen'le
怕什么了,pa'shen'me'le
盼的,pan'de
盘古一号,pan'gu'yi'hao
庞泉,pang'quan
庞泉沟,pang'quan'gou
跑肚,pao'du
跑肚了,pao'du'le
跑肚子,pao'du'zi
跑家,pao'jia
跑啥了,pao'sha'le
跑校,pao'xiao
彭村,peng'cun
屁了,pi'le
披萨猎手,pi'sa'lie'shou
屁也,pi'ye
片儿汤,pian'er'tang
偏关,pian'guan
骗我了吧,pian'wo'le'ba
漂亮了么,piao'liang'le'me
撇吧,pie'ba
撇比,pie'bi
撇比了,pie'bi'le
撇打,pie'da
撇的,pie'de
撇电话,pie'dian'hua
撇个,pie'ge
撇姑娘,pie'gu'niang
撇会,pie'hui
撇会儿,pie'hui'er
撇货,pie'huo
撇啦,pie'la
撇了,pie'le
撇了吧,pie'le'ba
撇了会,pie'le'hui
撇了撇,pie'le'pie
撇了哇,pie'le'wa
撇妹子,pie'mei'zi
撇呢,pie'ne
撇你,pie'ni
撇撇,pie'pie
撇啥,pie'sha
撇上,pie'shang
撇天,pie'tian
撇哇,pie'wa
撇呀,pie'ya
撇一撇,pie'yi'pie
品卓,pin'zhuo
平定,ping'ding
平定县,ping'ding'xian
平鲁,ping'lu
平鲁区,ping'lu'qu
平乔,ping'qiao
凭啥了,ping'sha'le
平朔,ping'shuo
平阳路,ping'yang'lu
平阳路口,ping'yang'lu'kou
平阳南路,ping'yang'nan'lu
平遥,ping'yao
平遥的,ping'yao'de
平遥古城,ping'yao'gu'cheng
平遥了,ping'yao'le
平遥牛肉,ping'yao'niu'rou
平遥人,ping'yao'ren
平遥县,ping'yao'xian
浦东雅典,pu'dong'ya'dian
普国,pu'guo
普救寺,pu'jiu'si
奇村,qi'cun
七道门,qi'dao'men
气的不行,qi'de'bu'xing
七府坟,qi'fu'fen
欺负你来,qi'fu'ni'lai
气化街,qi'hua'jie
碛口,qi'kou
起来告我,qi'lai'gao'wo
起来联系,qi'lai'lian'xi
起来没了,qi'lai'mei'le
棋牌馆,qi'pai'guan
气啥了,qi'sha'le
起山,qi'shan
其实哇,qi'shi'wa
气死我呀,qi'si'wo'ya
气死呀,qi'si'ya
祁县,qi'xian
起呀,qi'ya
前北屯,qian'bei'tun
千峰,qian'feng
千峰北路,qian'feng'bei'lu
千峰店,qian'feng'dian
千峰路,qian'feng'lu
千峰路口,qian'feng'lu'kou
千峰南路,qian'feng'nan'lu
千数,qian'shu
千万不敢,qian'wan'bu'gan
千子莲,qian'zi'lian
炝锅面,qiang'guo'mian
悄点,qiao'dian
桥东,qiao'dong
桥东街,qiao'dong'jie
桥东了,qiao'dong'le
乔家,qiao'jia
乔家大院,qiao'jia'da'yuan
桥头街,qiao'tou'jie
亲宝宝,qin'bao'bao
亲宝贝,qin'bao'bei
亲蛋,qin'dan
亲蛋蛋,qin'dan'dan
亲儿,qin'er
亲凤苑,qin'feng'yuan
亲疙瘩,qin'ge'da
亲了吧,qin'le'ba
亲了么,qin'le'me
亲了哇,qin'le'wa
亲毛,qin'mao
亲妞,qin'niu
沁水,qin'shui
沁水县,qin'shui'xian
亲死啦,qin'si'la
亲死了,qin'si'le
亲贤,qin'xian
亲贤北街,qin'xian'bei'jie
亲贤村,qin'xian'cun
亲贤街,qin'xian'jie
亲贤街口,qin'xian'jie'kou
亲贤苑,qin'xian'yuan
亲小姐,qin'xiao'jie
沁源,qin'yuan
沁州黄,qin'zhou'huang
青创,qing'chuang
清都,qing'dou
青干院,qing'gan'yuan
请了假了,qing'le'jia'le
青龙电脑城,qing'long'dian'nao'cheng
青年宫,qing'nian'gong
青年路口,qing'nian'lu'kou
清徐,qing'xu
清徐的,qing'xu'de
清徐了,qing'xu'le
清徐县,qing'xu'xian
清源镇,qing'yuan'zhen
清泽心雨,qing'ze'xin'yu
求胡,qiu'hu
球胡麻擦,qiu'hu'ma'ca
球胡麻差,qiu'hu'ma'cha
求胡说,qiu'hu'shuo
求毛,qiu'mao
求也,qiu'ye
求也不会,qiu'ye'bu'hui
去北美,qu'bei'mei
去不老,qu'bu'lao
娶不下,qu'bu'xia
去长治,qu'chang'zhi
去大南门,qu'da'nan'men
去大同,qu'da'tong
去汾河,qu'fen'he
去服装城,qu'fu'zhuang'cheng
去古交,qu'gu'jiao
去介休,qu'jie'xiu
去晋城,qu'jin'cheng
去晋祠,qu'jin'ci
去来,qu'lai
去来么,qu'lai'me
去来没,qu'lai'mei
去了单位,qu'le'dan'wei
去了看,qu'le'kan
去了看吧,qu'le'kan'ba
去了那,qu'le'na
去了你家,qu'le'ni'jia
去了说,qu'le'shuo
去了太原,qu'le'tai'yuan
去了学校,qu'le'xue'xiao
去临汾,qu'lin'fen
去柳巷,qu'liu'xiang
去美特好,qu'mei'te'hao
去蒙山,qu'meng'shan
去绵山,qu'mian'shan
去哪儿来,qu'na'er'lai
去哪儿呀,qu'na'er'ya
去哪来,qu'na'lai
去哪上呀,qu'na'shang'ya
去哪玩来,qu'na'wan'lai
去哪呀,qu'na'ya
去平遥,qu'ping'yao
去清徐,qu'qing'xu
去山大,qu'shan'da
去朔州,qu'shuo'zhou
去死哇,qu'si'wa
去太谷,qu'tai'gu
去太原,qu'tai'yuan
去太原的,qu'tai'yuan'de
去太原了,qu'tai'yuan'le
去哇,qu'wa
去哇么,qu'wa'me
去哇去哇,qu'wa'qu'wa
曲沃县,qu'wo'xian
去五台山,qu'wu'tai'shan
去下元,qu'xia'yuan
去小店,qu'xiao'dian
去忻州,qu'xin'zhou
去学校呀,qu'xue'xiao'ya
去呀,qu'ya
去呀不,qu'ya'bu
去呀么,qu'ya'me
去阳泉,qu'yang'quan
去榆次,qu'yu'ci
去运城,qu'yun'cheng
去中北,qu'zhong'bei
全山西,quan'shan'xi
全太原,quan'tai'yuan
全在了,quan'zai'le
然后聊,ran'hou'liao
热不热了,re'bu're'le
热的不行,re'de'bu'xing
热点水,re'dian'shui
热接,re'jie
热了吧,re'le'ba
热了哇,re'le'wa
惹你来,re'ni'lai
热上水,re'shang'shui
热死呀,re'si'ya
惹下了,re'xia'le
人多了吧,ren'duo'le'ba
人家们,ren'jia'men
人家你,ren'jia'ni
人家你是,ren'jia'ni'shi
肉妞,rou'niu
肉蓉面,rou'rong'mian
柔软时光,rou'ruan'shi'guang
肉小,rou'xiao
如一坊,ru'yi'fang
芮城,rui'cheng
赛马场,sai'ma'chang
三道门,san'dao'men
伞儿树,san'er'shu
三附小,san'fu'xiao
三给,san'gei
三晋,san'jin
散酒,san'jiu
三墙,san'qiang
三墙路,san'qiang'lu
三桥大厦,san'qiao'da'sha
三桥街,san'qiao'jie
三营盘,san'ying'pan
三者险,san'zhe'xian
桑货,sang'huo
桑了,sang'le
扫家,sao'jia
骚燥,sao'zao
森博,sen'bo
啥班了,sha'ban'le
啥病了,sha'bing'le
傻不傻了,sha'bu'sha'le
啥车了,sha'che'le
啥地方了,sha'di'fang'le
啥东西了,sha'dong'xi'le
啥饭了,sha'fan'le
啥工作了,sha'gong'zuo'le
沙沟,sha'gou
啥关系了,sha'guan'xi'le
砂河,sha'he
啥话了,sha'hua'le
啥会儿,sha'hui'er
傻货,sha'huo
沙棘汁,sha'ji'zhi
啥就是,sha'jiu'shi
啥课了,sha'ke'le
啥来,sha'lai
啥了,sha'le
傻了逼,sha'le'bi
傻了逼了,sha'le'bi'le
啥了么,sha'le'me
啥了你,sha'le'ni
啥了呀,sha'le'ya
傻亲,sha'qin
啥情况了,sha'qing'kuang'le
啥人了,sha'ren'le
啥手机了,sha'shou'ji'le
啥学校了,sha'xue'xiao'le
啥也不,sha'ye'bu
啥也不忙,sha'ye'bu'mang
啥也不能,sha'ye'bu'neng
啥也不能干,sha'ye'bu'neng'gan
啥也吃,sha'ye'chi
啥也的,sha'ye'de
啥也懂,sha'ye'dong
啥也干,sha'ye'gan
啥也干不成,sha'ye'gan'bu'cheng
啥也好,sha'ye'hao
啥也会,sha'ye'hui
啥也没了,sha'ye'mei'le
啥也能,sha'ye'neng
啥也是,sha'ye'shi
啥也说,sha'ye'shuo
啥也想,sha'ye'xiang
啥也行,sha'ye'xing
啥也要,sha'ye'yao
啥也有,sha'ye'you
啥也知道,sha'ye'zhi'dao
啥衣服了,sha'yi'fu'le
啥意思了,sha'yi'si'le
啥意思了么,sha'yi'si'le'me
啥游戏了,sha'you'xi'le
啥作业了,sha'zuo'ye'le
筛板,shai'ban
山大,shan'da
山大的,shan'da'de
山大二院,shan'da'er'yuan
山大附,shan'da'fu
山大附中,shan'da'fu'zhong
山大了,shan'da'le
山大商务,shan'da'shang'wu
山大商院,shan'da'shang'yuan
山大一,shan'da'yi
山大一院,shan'da'yi'yuan
山纺,shan'fang
山汉,shan'han
删老,shan'lao
删了哇,shan'le'wa
删了我了,shan'le'wo'le
山煤,shan'mei
山姆士,shan'mu'shi
山水城,shan'shui'cheng
山西吧,shan'xi'ba
山西办,shan'xi'ban
山西报社,shan'xi'bao'she
山西财大,shan'xi'cai'da
山西财经,shan'xi'cai'jing
山西财经大学,shan'xi'cai'jing'da'xue
山西传媒,shan'xi'chuan'mei
山西大酒店,shan'xi'da'jiu'dian
山西大剧院,shan'xi'da'ju'yuan
山西大学,shan'xi'da'xue
山西大医院,shan'xi'da'yi'yuan
山西的,shan'xi'de
山西电视台,shan'xi'dian'shi'tai
山西队,shan'xi'dui
山西分公司,shan'xi'fen'gong'si
山西高考,shan'xi'gao'kao
山西工商,shan'xi'gong'shang
山西工商学院,shan'xi'gong'shang'xue'yuan
山西话,shan'xi'hua
山西会馆,shan'xi'hui'guan
山西建筑,shan'xi'jian'zhu
山西焦煤,shan'xi'jiao'mei
山西晋城,shan'xi'jin'cheng
山西晋中,shan'xi'jin'zhong
山西剧院,shan'xi'ju'yuan
山西了,shan'xi'le
山西联通,shan'xi'lian'tong
山西煤炭,shan'xi'mei'tan
山西呢,shan'xi'ne
山西农业大学,shan'xi'nong'ye'da'xue
山西人,shan'xi'ren
山西人才网,shan'xi'ren'cai'wang
山西人事,shan'xi'ren'shi
山西人事考试网,shan'xi'ren'shi'kao'shi'wang
山西日报,shan'xi'ri'bao
山西省,shan'xi'sheng
山西省实验中学,shan'xi'sheng'shi'yan'zhong'xue
山西省太原市,shan'xi'sheng'tai'yuan'shi
山西省委,shan'xi'sheng'wei
山西师大,shan'xi'shi'da
山西师范,shan'xi'shi'fan
山西师范大学,shan'xi'shi'fan'da'xue
山西朔州,shan'xi'shuo'zhou
山西台,shan'xi'tai
山西太原,shan'xi'tai'yuan
山西太原的,shan'xi'tai'yuan'de
山西特产,shan'xi'te'chan
山西晚报,shan'xi'wan'bao
山西卫视,shan'xi'wei'shi
山西阳泉,shan'xi'yang'quan
山西一,shan'xi'yi
山西移动,shan'xi'yi'dong
山西医科,shan'xi'yi'ke
山西医科大,shan'xi'yi'ke'da
山西医科大学,shan'xi'yi'ke'da'xue
山西一区,shan'xi'yi'qu
山西招生,shan'xi'zhao'sheng
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
山西证券,shan'xi'zheng'quan
山西职业,shan'xi'zhi'ye
山西中医学院,shan'xi'zhong'yi'xue'yuan
山西中宇,shan'xi'zhong'yu
山药蛋,shan'yao'dan
山医,shan'yi
山医大,shan'yi'da
山阴,shan'yin
山阴县,shan'yin'xian
山针,shan'zhen
山职,shan'zhi
上班的了,shang'ban'de'le
上班去呀,shang'ban'qu'ya
上帝炸鸡,shang'di'zha'ji
尚赫,shang'he
上开班,shang'kai'ban
上考研课,shang'kao'yan'ke
上课的了,shang'ke'de'le
上课去呀,shang'ke'qu'ya
上课哇,shang'ke'wa
上课着呢,shang'ke'zhe'ne
上来哇,shang'lai'wa
上兰村,shang'lan'cun
上了火,shang'le'huo
上礼,shang'li
上礼了,shang'li'le
上马街,shang'ma'jie
上啥班了,shang'sha'ban'le
上啥课了,shang'sha'ke'le
上啥了,shang'sha'le
上啥呢,shang'sha'ne
上太原,shang'tai'yuan
商务学院,shang'wu'xue'yuan
上学去呀,shang'xue'qu'ya
上夜了,shang'ye'le
捎带的,shao'dai'de
稍的,shao'de
少来哇,shao'lai'wa
少麻烦,shao'ma'fan
蛇盘兔,she'pan'tu
神池,shen'chi
什会,shen'hui
神剪,shen'jian
什来,shen'lai
什了,shen'le
什么工作了,shen'me'gong'zuo'le
什么意思了,shen'me'yi'si'le
甚时,shen'shi
甚时候,shen'shi'hou
神堂沟,shen'tang'gou
甚呀,shen'ya
甚也,shen'ye
甚意思,shen'yi'si
省二院,sheng'er'yuan
省歌,sheng'ge
省工会,sheng'gong'hui
省建,sheng'jian
圣鲸,sheng'jing
省警校,sheng'jing'xiao
胜利东街,sheng'li'dong'jie
胜利街,sheng'li'jie
胜利桥,sheng'li'qiao
胜利桥东,sheng'li'qiao'dong
胜利桥西,sheng'li'qiao'xi
生气的了,sheng'qi'de'le
省人大,sheng'ren'da
省人民医院,sheng'ren'min'yi'yuan
省艺校,sheng'yi'xiao
省运,sheng'yun
省中研,sheng'zhong'yan
师爱,shi'ai
是不是了,shi'bu'shi'le
是不是了呀,shi'bu'shi'le'ya
是的了,shi'de'le
是的了么,shi'de'le'me
是多会,shi'duo'hui
十二局,shi'er'ju
十二院,shi'er'yuan
十二院城,shi'er'yuan'cheng
师范街,shi'fan'jie
是干嘛了,shi'gan'ma'le
石膏山,shi'gao'shan
是个谁,shi'ge'shui
是话,shi'hua
是话哇,shi'hua'wa
是了,shi'le
是了啊,shi'le'a
是了吧,shi'le'ba
是了不,shi'le'bu
是了哈,shi'le'ha
是了么,shi'le'me
是了呢,shi'le'ne
是了是了,shi'le'shi'le
是了呀,shi'le'ya
时利达,shi'li'da
十六中,shi'liu'zhong
是哪的了,shi'na'de'le
狮脑山,shi'nao'shan
是呢吧,shi'ne'ba
是呢么,shi'ne'me
食品街,shi'pin'jie
十七局,shi'qi'ju
市人大,shi'ren'da
十三冶,shi'san'ye
是啥来,shi'sha'lai
是啥了,shi'sha'le
是啥意思了,shi'sha'yi'si'le
是山西,shi'shan'xi
石太,shi'tai
是太原,shi'tai'yuan
是太原的,shi'tai'yuan'de
十五驾校,shi'wu'jia'xiao
屎呀,shi'ya
是呀不是,shi'ya'bu'shi
实验三,shi'yan'san
师院附,shi'yuan'fu
师院附中,shi'yuan'fu'zhong
使赵,shi'zhao
是这的,shi'zhe'de
兽霸,shou'ba
收不见,shou'bu'jian
收见,shou'jian
收见了,shou'jian'le
收见没,shou'jian'mei
受苦人,shou'ku'ren
收烂货,shou'lan'huo
收拾家,shou'shi'jia
收拾家了,shou'shi'jia'le
收拾呀,shou'shi'ya
寿阳,shou'yang
寿阳县,shou'yang'xian
手语操,shou'yu'cao
舒服的你,shu'fu'de'ni
舒服了么,shu'fu'le'me
耍大,shua'da
耍大了,shua'da'le
耍啥了,shua'sha'le
耍哇,shua'wa
耍笑,shua'xiao
帅了么,shuai'le'me
帅了哇,shuai'le'wa
双池,shuang'chi
双东,shuang'dong
双东东口,shuang'dong'dong'kou
双合成,shuang'he'cheng
爽坏,shuang'huai
爽了么,shuang'le'me
爽了哇,shuang'le'wa
双塔,shuang'ta
双塔北路,shuang'ta'bei'lu
双塔东街,shuang'ta'dong'jie
双塔街,shuang'ta'jie
双塔寺,shuang'ta'si
双塔寺街,shuang'ta'si'jie
双塔西街,shuang'ta'xi'jie
双西,shuang'xi
双喜城,shuang'xi'cheng
双西小学,shuang'xi'xiao'xue
睡吧快,shui'ba'kuai
睡得来,shui'de'lai
睡得了,shui'de'le
谁告,shui'gao
谁告你,shui'gao'ni
谁告你的,shui'gao'ni'de
谁告你来,shui'gao'ni'lai
水宫,shui'gong
睡好了吧,shui'hao'le'ba
睡会哇,shui'hui'wa
睡会呀,shui'hui'ya
睡觉的了,shui'jiao'de'le
睡觉觉呀,shui'jiao'jiao'ya
睡觉去呀,shui'jiao'qu'ya
睡觉哇,shui'jiao'wa
睡觉呀,shui'jiao'ya
谁了,shui'le
谁了么,shui'le'me
谁了呢,shui'le'ne
谁了你,shui'le'ni
谁了呀,shui'le'ya
水利大厦,shui'li'da'sha
谁每天,shui'mei'tian
谁们了,shui'men'le
睡你的哇,shui'ni'de'wa
睡起来啦,shui'qi'lai'la
谁去来,shui'qu'lai
睡去哇,shui'qu'wa
睡去呀,shui'qu'ya
睡啥了,shui'sha'le
谁说的了,shui'shuo'de'le
谁说来,shui'shuo'lai
睡哇,shui'wa
睡哇么,shui'wa'me
睡哇你,shui'wa'ni
睡哇睡哇,shui'wa'shui'wa
水西关,shui'xi'guan
水西关街,shui'xi'guan'jie
睡下啦,shui'xia'la
