阿拉办事处,a'la'ban'shi'chu
云师大龙泉路校区,yun'shi'da'long'quan'lu'xiao'qu
云师大文理学院,yun'shi'da'wen'li'xue'yuan
云铜时代年华小区,yun'tong'shi'dai'nian'hua'xiao'qu
云溪村,yun'xi'cun
云锡小区,yun'xi'xiao'qu
云霞路口,yun'xia'lu'kou
云兴路,yun'xing'lu
云冶生活区,yun'ye'sheng'huo'qu
站前路,zhan'qian'lu
张官营,zhang'guan'ying
张官营南口,zhang'guan'ying'nan'kou
张家村,zhang'jia'cun
张家庙村,zhang'jia'miao'cun
张家庙西,zhang'jia'miao'xi
张溪营,zhang'xi'ying
张西营,zhang'xi'ying
招呼站,zhao'hu'zhan
赵家堆,zhao'jia'dui
照西村,zhao'xi'cun
朝云街口,zhao'yun'jie'kou
昭宗大村,zhao'zong'da'cun
昭宗路,zhao'zong'lu
昭宗路口,zhao'zong'lu'kou
昭宗路口昆瑞路,zhao'zong'lu'kou'kun'rui'lu
昭宗乡委会,zhao'zong'xiang'wei'hui
昭宗彝族村,zhao'zong'yi'zu'cun
昭宗彝族村口,zhao'zong'yi'zu'cun'kou
振华制药厂,zhen'hua'zhi'yao'chang
正大电子城,zheng'da'dian'zi'cheng
正和小区,zheng'he'xiao'qu
政务服务中心,zheng'wu'fu'wu'zhong'xin
正义路,zheng'yi'lu
正义路口,zheng'yi'lu'kou
织布营,zhi'bu'ying
植物园,zhi'wu'yuan
植物园北门,zhi'wu'yuan'bei'men
植物园东门,zhi'wu'yuan'dong'men
中坝村,zhong'ba'cun
中坝村口,zhong'ba'cun'kou
中北集团,zhong'bei'ji'tuan
中林建材北门,zhong'lin'jian'cai'bei'men
中林建材东门,zhong'lin'jian'cai'dong'men
中苜蓿村,zhong'mu'xu'cun
中苜蓿村村口,zhong'mu'xu'cun'cun'kou
众天商务,zhong'tian'shang'wu
中卫,zhong'wei
中心街,zhong'xin'jie
中谊村,zhong'yi'cun
中医学院,zhong'yi'xue'yuan
中营东,zhong'ying'dong
中营西,zhong'ying'xi
中闸,zhong'zha
周家村,zhou'jia'cun
朱家村,zhu'jia'cun
竹园村,zhu'yuan'cun
篆塘,zhuan'tang
砖瓦厂,zhuan'wa'chang
庄子,zhuang'zi
子君村,zi'jun'cun
自卫村,zi'wei'cun
自卫大村,zi'wei'da'cun
自卫大村口,zi'wei'da'cun'kou
自卫大村中段,zi'wei'da'cun'zhong'duan
自卫小村,zi'wei'xiao'cun
宗龙箐,zong'long'jing
宗龙箐村口,zong'long'jing'cun'kou
棕树营,zong'shu'ying
