阿尔斯楞的眼睛,a'er'si'leng'de'yan'jing
最美的你,zui'mei'de'ni
醉清风,zui'qing'feng
最天使,zui'tian'shi
最想做的事,zui'xiang'zuo'de'shi
最心疼的人只有你,zui'xin'teng'de'ren'zhi'you'ni
最炫民族风,zui'xuan'min'zu'feng
左轮,zuo'lun
做你的爱人,zuo'ni'de'ai'ren
做你的公主,zuo'ni'de'gong'zhu
做您永远的小孩,zuo'nin'yong'yuan'de'xiao'hai
