爱尔施,ai'er'shi
人工膝关节后交叉韧带保留型关节假体,ren'gong'xi'guan'jie'hou'jiao'cha'ren'dai'bao'liu'xing'guan'jie'jia'ti
人工膝关节铰链稳定型,ren'gong'xi'guan'jie'jiao'lian'wen'ding'xing
人工膝关节其他配件包含螺钉,ren'gong'xi'guan'jie'qi'ta'pei'jian'bao'han'luo'ding
人工膝关节旋转铰链型,ren'gong'xi'guan'jie'xuan'zhuan'jiao'lian'xing
人工膝关节旋转平台型,ren'gong'xi'guan'jie'xuan'zhuan'ping'tai'xing
人工膝关节旋转平台型关节假体,ren'gong'xi'guan'jie'xuan'zhuan'ping'tai'xing'guan'jie'jia'ti
人工膝关节肿瘤假体,ren'gong'xi'guan'jie'zhong'liu'jia'ti
人工心脏瓣膜金属瓣,ren'gong'xin'zang'ban'mo'jin'shu'ban
人工心脏瓣膜生物瓣,ren'gong'xin'zang'ban'mo'sheng'wu'ban
人工肘关节,ren'gong'zhou'guan'jie
人工椎间盘及其他非融合系统,ren'gong'zhui'jian'pan'ji'qi'ta'fei'rong'he'xi'tong
人工椎间盘及其他非融合装置,ren'gong'zhui'jian'pan'ji'qi'ta'fei'rong'he'zhuang'zhi
人工椎体,ren'gong'zhui'ti
人绒毛膜促性腺激素,ren'rong'mao'mo'cu'xing'xian'ji'su
人乳头瘤病毒型,ren'ru'tou'liu'bing'du'xing
人乳头状瘤病毒检测试剂,ren'ru'tou'zhuang'liu'bing'du'jian'ce'shi'ji
妊娠相关蛋白试剂,ren'shen'xiang'guan'dan'bai'shi'ji
妊娠相关蛋白稀释液,ren'shen'xiang'guan'dan'bai'xi'shi'ye
妊娠诊断检测试剂定性或半定量,ren'shen'zhen'duan'jian'ce'shi'ji'ding'xing'huo'ban'ding'liang
人生长激素测定试剂,ren'sheng'zhang'ji'su'ce'ding'shi'ji
人体磅,ren'ti'bang
人型支原体检测试剂,ren'xing'zhi'yuan'ti'jian'ce'shi'ji
人血清白蛋白,ren'xue'qing'bai'dan'bai
人造石面地柜,ren'zao'shi'mian'de'gui
人造血管,ren'zao'xue'guan
人造血管心脏外科,ren'zao'xue'guan'xin'zang'wai'ke
绒毛膜促性腺激素,rong'mao'mo'cu'xing'xian'ji'su
绒毛膜促性腺激素定量试剂盒,rong'mao'mo'cu'xing'xian'ji'su'ding'liang'shi'ji'he
溶栓导管,rong'shuan'dao'guan
溶血素,rong'xue'su
肉汤琼脂干粉,rou'tang'qiong'zhi'gan'fen
乳胶管,ru'jiao'guan
乳胶检查手套,ru'jiao'jian'cha'shou'tao
乳胶抗链试剂,ru'jiao'kang'lian'shi'ji
乳酸,ru'suan
乳酸脱氢酶,ru'suan'tuo'qing'mei
乳酸脱氢酶试剂盒,ru'suan'tuo'qing'mei'shi'ji'he
乳酸脱氢酶同工酶试剂盒,ru'suan'tuo'qing'mei'tong'gong'mei'shi'ji'he
乳头,ru'tou
乳头切开刀,ru'tou'qie'kai'dao
乳头预切开刀,ru'tou'yu'qie'kai'dao
乳突球囊,ru'tu'qiu'nang
乳牙早失病态模型,ru'ya'zao'shi'bing'tai'mo'xing
软衬材料,ruan'chen'cai'liao
软晶体,ruan'jing'ti
软组织扩张器,ruan'zu'zhi'kuo'zhang'qi
瑞姬氏染色液,rui'ji'shi'ran'se'ye
瑞氏快速染色液,rui'shi'kuai'su'ran'se'ye
瑞氏染色液,rui'shi'ran'se'ye
瑞氏染液,rui'shi'ran'ye
三醋酸膜透析器,san'cu'suan'mo'tou'xi'qi
三碘甲状腺氨酸,san'dian'jia'zhuang'xian'an'suan
三碘甲状腺原氨酸,san'dian'jia'zhuang'xian'yuan'an'suan
三分类血球仪试剂,san'fen'lei'xue'qiu'yi'shi'ji
三节实验柜,san'jie'shi'yan'gui
三联观片灯,san'lian'guan'pian'deng
三连三通,san'lian'san'tong
三明治陶瓷内衬,san'ming'zhi'tao'ci'nei'chen
三腔二囊管,san'qiang'er'nang'guan
叁腔尿管,san'qiang'niao'guan
三腔起搏器,san'qiang'qi'bo'qi
三腔起搏器加除颤器,san'qiang'qi'bo'qi'jia'chu'chan'qi
三腔气囊导尿管,san'qiang'qi'nang'dao'niao'guan
三腔取石气囊,san'qiang'qu'shi'qi'nang
三腔无菌导尿管,san'qiang'wu'jun'dao'niao'guan
三岁恒牙交替解剖模型,san'sui'heng'ya'jiao'ti'jie'pou'mo'xing
三通,san'tong
三通管阀,san'tong'guan'fa
三通施塞,san'tong'shi'sai
三通延长管,san'tong'yan'chang'guan
三维钛网,san'wei'tai'wang
三效热原灭活剂,san'xiao're'yuan'mie'huo'ji
三效热原灭活消毒剂,san'xiao're'yuan'mie'huo'xiao'du'ji
三效热原试纸,san'xiao're'yuan'shi'zhi
三氧化二铝陶瓷股骨头,san'yang'hua'er'lv'tao'ci'gu'gu'tou
三医用光胶片及附属用品,san'yi'yong'guang'jiao'pian'ji'fu'shu'yong'pin
扫描仪,sao'miao'yi
沙保罗琼脂干粉,sha'bao'luo'qiong'zhi'gan'fen
纱布,sha'bu
纱布绷带,sha'bu'beng'dai
纱布垫,sha'bu'dian
纱布口罩,sha'bu'kou'zhao
纱布块,sha'bu'kuai
砂轮,sha'lun
沙门菌属属血清,sha'men'jun'shu'shu'xue'qing
沙眼衣原体,sha'yan'yi'yuan'ti
沙眼衣原体检测试剂,sha'yan'yi'yuan'ti'jian'ce'shi'ji
珊瑚面关节柄,shan'hu'mian'guan'jie'bing
珊瑚面金属臼衬,shan'hu'mian'jin'shu'jiu'chen
珊瑚面金属臼三翼型,shan'hu'mian'jin'shu'jiu'san'yi'xing
疝环充填式补片,shan'huan'chong'tian'shi'bu'pian
疝气补片,shan'qi'bu'pian
疝气带,shan'qi'dai
疝修补枪,shan'xiu'bu'qiang
疝修预裁补片,shan'xiu'yu'cai'bu'pian
上臂假肢,shang'bi'jia'zhi
伤寒血清凝集试验试剂,shang'han'xue'qing'ning'ji'shi'yan'shi'ji
伤口敷料,shang'kou'fu'liao
上肢加压钢板,shang'zhi'jia'ya'gang'ban
上肢加压钢板不锈钢,shang'zhi'jia'ya'gang'ban'bu'xiu'gang
上肢加压钢板纯钛,shang'zhi'jia'ya'gang'ban'chun'tai
上肢加压钢板钛合金,shang'zhi'jia'ya'gang'ban'tai'he'jin
上肢加压锁定钢板,shang'zhi'jia'ya'suo'ding'gang'ban
上肢加压锁定钢板不锈钢,shang'zhi'jia'ya'suo'ding'gang'ban'bu'xiu'gang
上肢加压锁定钢板纯钛,shang'zhi'jia'ya'suo'ding'gang'ban'chun'tai
上肢加压锁定钢板钛合金,shang'zhi'jia'ya'suo'ding'gang'ban'tai'he'jin
上肢矫形器,shang'zhi'jiao'xing'qi
上肢接骨板,shang'zhi'jie'gu'ban
上肢皮质骨钛螺钉,shang'zhi'pi'zhi'gu'tai'luo'ding
舌侧扣,she'ce'kou
舌侧拉环,she'ce'la'huan
射频消融导管,she'pin'xiao'rong'dao'guan
射频消融导管非温控,she'pin'xiao'rong'dao'guan'fei'wen'kong
射频消融导管及配件,she'pin'xiao'rong'dao'guan'ji'pei'jian
射频消融导管温控,she'pin'xiao'rong'dao'guan'wen'kong
射频消融导管温控多方向多功能可调弯,she'pin'xiao'rong'dao'guan'wen'kong'duo'fang'xiang'duo'gong'neng'ke'tiao'wan
射频消融导管温控加硬可调弯,she'pin'xiao'rong'dao'guan'wen'kong'jia'ying'ke'tiao'wan
射频消融导管温控可调弯,she'pin'xiao'rong'dao'guan'wen'kong'ke'tiao'wan
射频消融导管温控双弯可调,she'pin'xiao'rong'dao'guan'wen'kong'shuang'wan'ke'tiao
射频消融导管消融大头可调弯,she'pin'xiao'rong'dao'guan'xiao'rong'da'tou'ke'tiao'wan
射频消融导管盐水灌注大头可调弯,she'pin'xiao'rong'dao'guan'yan'shui'guan'zhu'da'tou'ke'tiao'wan
舌钳,she'qian
摄像机,she'xiang'ji
肾动脉支架系统,shen'dong'mai'zhi'jia'xi'tong
肾动脉支架预装球囊支架,shen'dong'mai'zhi'jia'yu'zhuang'qiu'nang'zhi'jia
神经补片,shen'jing'bu'pian
神经导丝,shen'jing'dao'si
神经介入不可脱球囊系统,shen'jing'jie'ru'bu'ke'tuo'qiu'nang'xi'tong
神经介入超滑导引导管,shen'jing'jie'ru'chao'hua'dao'yin'dao'guan
神经介入导丝,shen'jing'jie'ru'dao'si
神经介入导引导管,shen'jing'jie'ru'dao'yin'dao'guan
神经介入导引导丝,shen'jing'jie'ru'dao'yin'dao'si
神经介入加硬导丝,shen'jing'jie'ru'jia'ying'dao'si
神经介入可脱球囊,shen'jing'jie'ru'ke'tuo'qiu'nang
神经介入可脱球囊微导管,shen'jing'jie'ru'ke'tuo'qiu'nang'wei'dao'guan
神经介入普通导丝,shen'jing'jie'ru'pu'tong'dao'si
神经介入鞘组,shen'jing'jie'ru'qiao'zu
神经介入溶栓导管,shen'jing'jie'ru'rong'shuan'dao'guan
神经介入微导管,shen'jing'jie'ru'wei'dao'guan
神经介入微导丝,shen'jing'jie'ru'wei'dao'si
神经介入造影超滑导管,shen'jing'jie'ru'zao'ying'chao'hua'dao'guan
神经介入造影导管,shen'jing'jie'ru'zao'ying'dao'guan
神经介入造影导丝,shen'jing'jie'ru'zao'ying'dao'si
神经介入造影普通导管,shen'jing'jie'ru'zao'ying'pu'tong'dao'guan
神经介入诊断治疗用途导丝,shen'jing'jie'ru'zhen'duan'zhi'liao'yong'tu'dao'si
神经介入支架系统,shen'jing'jie'ru'zhi'jia'xi'tong
深静脉穿刺套件,shen'jing'mai'chuan'ci'tao'jian
深静脉穿刺针,shen'jing'mai'chuan'ci'zhen
神经微导丝,shen'jing'wei'dao'si
神经元特异性烯醇化酶,shen'jing'yuan'te'yi'xing'xi'chun'hua'mei
肾盂造瘘管,shen'yu'zao'lou'guan
生化通用定标液,sheng'hua'tong'yong'ding'biao'ye
生化通用质控液,sheng'hua'tong'yong'zhi'kong'ye
生理微孔型全膝关节,sheng'li'wei'kong'xing'quan'xi'guan'jie
生理微孔型旋转平台全膝关节,sheng'li'wei'kong'xing'xuan'zhuan'ping'tai'quan'xi'guan'jie
生物柄,sheng'wu'bing
生物蛋白海绵,sheng'wu'dan'bai'hai'mian
生物蛋白胶,sheng'wu'dan'bai'jiao
生物翻修髋臼,sheng'wu'fan'xiu'kuan'jiu
生物固定柄,sheng'wu'gu'ding'bing
生物固定初次置换柄,sheng'wu'gu'ding'chu'ci'zhi'huan'bing
生物固定翻修髋臼杯,sheng'wu'gu'ding'fan'xiu'kuan'jiu'bei
生物固定翻修型解剖柄近端微孔表面涂层,sheng'wu'gu'ding'fan'xiu'xing'jie'pou'bing'jin'duan'wei'kong'biao'mian'tu'ceng
生物固定髋臼内衬,sheng'wu'gu'ding'kuan'jiu'nei'chen
生物固定配件,sheng'wu'gu'ding'pei'jian
生物固定配件螺钉,sheng'wu'gu'ding'pei'jian'luo'ding
生物固定配件螺钉每枚,sheng'wu'gu'ding'pei'jian'luo'ding'mei'mei
生物固定型翻修柄,sheng'wu'gu'ding'xing'fan'xiu'bing
生物固定型直柄翻修柄,sheng'wu'gu'ding'xing'zhi'bing'fan'xiu'bing
生物酶清洗液,sheng'wu'mei'qing'xi'ye
生物膜透析器,sheng'wu'mo'tou'xi'qi
生物芯片试剂各种组合,sheng'wu'xin'pian'shi'ji'ge'zhong'zu'he
生物型柄,sheng'wu'xing'bing
生物型翻修柄,sheng'wu'xing'fan'xiu'bing
生物型聚乙烯髋臼内村,sheng'wu'xing'ju'yi'xi'kuan'jiu'nei'cun
生物型髋臼杯,sheng'wu'xing'kuan'jiu'bei
生物型髋臼陶瓷内衬,sheng'wu'xing'kuan'jiu'tao'ci'nei'chen
生物型髋臼外杯,sheng'wu'xing'kuan'jiu'wai'bei
生物羊膜,sheng'wu'yang'mo
生物指示剂,sheng'wu'zhi'shi'ji
生长阀,sheng'zhang'fa
生殖支原体检测试剂,sheng'zhi'zhi'yuan'ti'jian'ce'shi'ji
食道静脉曲张套扎器,shi'dao'jing'mai'qu'zhang'tao'zha'qi
食道扩张球囊,shi'dao'kuo'zhang'qiu'nang
十二指肠管,shi'er'zhi'chang'guan
释放器,shi'fang'qi
石膏,shi'gao
石膏绷带,shi'gao'beng'dai
石膏调切刀,shi'gao'tiao'qie'dao
试管,shi'guan
试管架,shi'guan'jia
湿化瓶,shi'hua'ping
失活剂,shi'huo'ji
试剂,shi'ji
试剂盒,shi'ji'he
试剂名称,shi'ji'ming'cheng
石蜡,shi'la
适配器,shi'pei'qi
视频采集卡,shi'pin'cai'ji'ka
史赛克高真空骨水泥搅拌注入系统,shi'sai'ke'gao'zhen'kong'gu'shui'ni'jiao'ban'zhu'ru'xi'tong
史赛克股骨柄,shi'sai'ke'gu'gu'bing
史赛克全髋修复系统螺钉,shi'sai'ke'quan'kuan'xiu'fu'xi'tong'luo'ding
史赛克全髋修复系统网,shi'sai'ke'quan'kuan'xiu'fu'xi'tong'wang
十四经穴人体模型,shi'si'jing'xue'ren'ti'mo'xing
十项尿试纸,shi'xiang'niao'shi'zhi
实验地柜,shi'yan'di'gui
实验柜,shi'yan'gui
实验台,shi'yan'tai
十一项尿试纸,shi'yi'xiang'niao'shi'zhi
手部异型解剖钢板,shou'bu'yi'xing'jie'pou'gang'ban
手部异型解剖钢板不锈钢,shou'bu'yi'xing'jie'pou'gang'ban'bu'xiu'gang
手部异型解剖钢板纯钛,shou'bu'yi'xing'jie'pou'gang'ban'chun'tai
手部异型解剖钢板钛合金,shou'bu'yi'xing'jie'pou'gang'ban'tai'he'jin
手称,shou'cheng
手术刀柄,shou'shu'dao'bing
手术刀片,shou'shu'dao'pian
手术防粘连材料固体形状,shou'shu'fang'zhan'lian'cai'liao'gu'ti'xing'zhuang
手术及病理标本袋,shou'shu'ji'bing'li'biao'ben'dai
手术剪,shou'shu'jian
手术解剖器,shou'shu'jie'pou'qi
手术巾,shou'shu'jin
手术图谱光盘,shou'shu'tu'pu'guang'pan
手术消毒擦手液,shou'shu'xiao'du'ca'shou'ye
手术消毒洗手液,shou'shu'xiao'du'xi'shou'ye
手术引流管,shou'shu'yin'liu'guan
手套,shou'tao
手消毒剂,shou'xiao'du'ji
手指微型钢板,shou'zhi'wei'xing'gang'ban
手足部跟骨钢板,shou'zu'bu'gen'gu'gang'ban
输尿管导管,shu'niao'guan'dao'guan
输尿管导管支架管,shu'niao'guan'dao'guan'zhi'jia'guan
熟石膏粉,shu'shi'gao'fen
输送系统,shu'song'xi'tong
输血胶管,shu'xue'jiao'guan
输氧管,shu'yang'guan
输氧胶管,shu'yang'jiao'guan
输液胶贴,shu'ye'jiao'tie
输液器,shu'ye'qi
输液延伸管,shu'ye'yan'shen'guan
树脂牙,shu'zhi'ya
输注导管,shu'zhu'dao'guan
栓塞材料,shuan'sai'cai'liao
双边外固定支架,shuang'bian'wai'gu'ding'zhi'jia
双醋酸膜透析器,shuang'cu'suan'mo'tou'xi'qi
双导丝球囊,shuang'dao'si'qiu'nang
双动半髋,shuang'dong'ban'kuan
双动股骨头,shuang'dong'gu'gu'tou
双极半髋,shuang'ji'ban'kuan
双极半髋杯,shuang'ji'ban'kuan'bei
双极半髋金属杯,shuang'ji'ban'kuan'jin'shu'bei
双极半髋臼,shuang'ji'ban'kuan'jiu
双极半髋卡式双动头,shuang'ji'ban'kuan'ka'shi'shuang'dong'tou
双极半髋帽,shuang'ji'ban'kuan'mao
双极杯,shuang'ji'bei
双极股骨头,shuang'ji'gu'gu'tou
双极临时起搏导管,shuang'ji'lin'shi'qi'bo'dao'guan
双极心房导线,shuang'ji'xin'fang'dao'xian
双极心房电极,shuang'ji'xin'fang'dian'ji
双极心房细电极,shuang'ji'xin'fang'xi'dian'ji
双极心室导线,shuang'ji'xin'shi'dao'xian
双极心室电极,shuang'ji'xin'shi'dian'ji
双极心室细电极,shuang'ji'xin'shi'xi'dian'ji
双极左室电极,shuang'ji'zuo'shi'dian'ji
双面代架黑板,shuang'mian'dai'jia'hei'ban
双面支架黑板,shuang'mian'zhi'jia'hei'ban
双腔,shuang'qiang
双腔尿管,shuang'qiang'niao'guan
双腔气囊导尿管,shuang'qiang'qi'nang'dao'niao'guan
双腔取卵针,shuang'qiang'qu'luan'zhen
双腔型,shuang'qiang'xing
双人外科显微镜,shuang'ren'wai'ke'xian'wei'jing
双糖铁琼脂干粉,shuang'tang'tie'qiong'zhi'gan'fen
双涂层关节柄,shuang'tu'ceng'guan'jie'bing
双涂层关节长柄翻修,shuang'tu'ceng'guan'jie'chang'bing'fan'xiu
双涂层髋关节柄,shuang'tu'ceng'kuan'guan'jie'bing
双弯射频消融导管可调弯,shuang'wan'she'pin'xiao'rong'dao'guan'ke'tiao'wan
双氧水,shuang'yang'shui
双锥面螺旋臼标准型多齿型,shuang'zhui'mian'luo'xuan'jiu'biao'zhun'xing'duo'chi'xing
水封瓶,shui'feng'ping
水解酪蛋白琼脂干粉,shui'jie'lao'dan'bai'qiong'zhi'gan'fen
水解弹簧圈,shui'jie'tan'huang'quan
水银,shui'yin
丝攻,si'gong
四功能美容机,si'gong'neng'mei'rong'ji
撕囊镊,si'nang'nie
斯式针,si'shi'zhen
四外科耗材及其他,si'wai'ke'hao'cai'ji'qi'ta
松质骨拉力螺钉,song'zhi'gu'la'li'luo'ding
松质骨螺钉,song'zhi'gu'luo'ding
塑料薄膜手套,su'liao'bao'mo'shou'tao
塑料窥器,su'liao'kui'qi
塑料晾片板,su'liao'liang'pian'ban
塑料试管,su'liao'shi'guan
塑料头皮夹,su'liao'tou'pi'jia
塑料载片盒,su'liao'zai'pian'he
苏木精,su'mu'jing
苏木素染色液,su'mu'su'ran'se'ye
酸蚀剂,suan'shi'ji
髓内针,sui'nei'zhen
随弃式导电粘胶极板,sui'qi'shi'dao'dian'nian'jiao'ji'ban
髓腔塞,sui'qiang'sai
碎石网篮,sui'shi'wang'lan
锁定螺钉,suo'ding'luo'ding
锁骨纯钛钢板,suo'gu'chun'tai'gang'ban
锁骨钢板,suo'gu'gang'ban
锁骨钢板不锈钢,suo'gu'gang'ban'bu'xiu'gang
锁骨钢板纯钛,suo'gu'gang'ban'chun'tai
锁骨钢板钛合金,suo'gu'gang'ban'tai'he'jin
锁骨肩锁钛钢板左右侧,suo'gu'jian'suo'tai'gang'ban'zuo'you'ce
锁骨下静脉用中心静脉导管,suo'gu'xia'jing'mai'yong'zhong'xin'jing'mai'dao'guan
索控肩背带,suo'kong'jian'bei'dai
钛重建板,tai'chong'jian'ban
钛钉,tai'ding
胎儿吸引器,tai'er'xi'yin'qi
钛合金大钢托,tai'he'jin'da'gang'tuo
钛合金股骨柄,tai'he'jin'gu'gu'bing
钛合金骨螺钉,tai'he'jin'gu'luo'ding
钛合金烤瓷,tai'he'jin'kao'ci
钛合金人工翻修股骨柄,tai'he'jin'ren'gong'fan'xiu'gu'gu'bing
钛合金人工股骨柄,tai'he'jin'ren'gong'gu'gu'bing
钛合金人工髋臼杯,tai'he'jin'ren'gong'kuan'jiu'bei
钛合金生物型股骨柄,tai'he'jin'sheng'wu'xing'gu'gu'bing
钛合金微孔关节柄喷涂,tai'he'jin'wei'kong'guan'jie'bing'pen'tu
钛金属接骨螺钉,tai'jin'shu'jie'gu'luo'ding
钛髋臼系统臼杯,tai'kuan'jiu'xi'tong'jiu'bei
台盼兰染色剂,tai'pan'lan'ran'se'ji
钛片,tai'pian
台式血压计,tai'shi'xue'ya'ji
钛网,tai'wang
胎音听筒,tai'yin'ting'tong
钛珠涂层股骨柄,tai'zhu'tu'ceng'gu'gu'bing
钛珠涂层髋臼杯,tai'zhu'tu'ceng'kuan'jiu'bei
弹簧圈,tan'huang'quan
弹簧圈外周介入,tan'huang'quan'wai'zhou'jie'ru
弹簧圈心脏介入,tan'huang'quan'xin'zang'jie'ru
弹簧栓子,tan'huang'shuan'zi
弹力背心套,tan'li'bei'xin'tao
弹力长袖上衣,tan'li'chang'xiu'shang'yi
弹力大腿套,tan'li'da'tui'tao
弹力腹套,tan'li'fu'tao
弹力颌颈套,tan'li'he'jing'tao
弹力颌套,tan'li'he'tao
弹力肩臂套,tan'li'jian'bi'tao
弹力肩胸套,tan'li'jian'xiong'tao
弹力可调胸腹裤,tan'li'ke'tiao'xiong'fu'ku
弹力裤,tan'li'ku
弹力连臂手套,tan'li'lian'bi'shou'tao
弹力面罩,tan'li'mian'zhao
弹力前臂套,tan'li'qian'bi'tao
弹力上臂套,tan'li'shang'bi'tao
弹力上肢套,tan'li'shang'zhi'tao
弹力束乳带,tan'li'shu'ru'dai
弹力双上臂套,tan'li'shuang'shang'bi'tao
弹力袜,tan'li'wa
弹力无指手套,tan'li'wu'zhi'shou'tao
弹力膝套,tan'li'xi'tao
弹力下肢套,tan'li'xia'zhi'tao
弹力小腿套,tan'li'xiao'tui'tao
弹力有指手套,tan'li'you'zhi'shou'tao
摊片镊包埋,tan'pian'nie'bao'mai
碳肾,tan'shen
探针,tan'zhen
糖化血红蛋白,tang'hua'xue'hong'dan'bai
糖化血清蛋白果糖氨,tang'hua'xue'qing'dan'bai'guo'tang'an
糖类抗原肿瘤试剂,tang'lei'kang'yuan'zhong'liu'shi'ji
唐筛洗剂液扩增液,tang'shai'xi'ji'ye'kuo'zeng'ye
唐氏筛查双标试剂,tang'shi'shai'cha'shuang'biao'shi'ji
唐氏综合征筛查质控,tang'shi'zong'he'zheng'shai'cha'zhi'kong
陶瓷股骨头,tao'ci'gu'gu'tou
陶瓷髋臼杯,tao'ci'kuan'jiu'bei
陶瓷内衬,tao'ci'nei'chen
陶瓷球头,tao'ci'qiu'tou
陶瓷人工股骨头,tao'ci'ren'gong'gu'gu'tou
陶瓷头,tao'ci'tou
特殊标测电极,te'shu'biao'ce'dian'ji
特殊标测电极二十极,te'shu'biao'ce'dian'ji'er'shi'ji
特殊标测电极球囊标测,te'shu'biao'ce'dian'ji'qiu'nang'biao'ce
特殊标测电极体表电极,te'shu'biao'ce'dian'ji'ti'biao'dian'ji
特殊标测电极希氏束,te'shu'biao'ce'dian'ji'xi'shi'shu
特殊长鞘组,te'shu'chang'qiao'zu
特殊垫圈,te'shu'dian'quan
特殊封堵器,te'shu'feng'du'qi
特殊截肢片面假肢,te'shu'jie'zhi'pian'mian'jia'zhi
特殊消融导管,te'shu'xiao'rong'dao'guan
特殊一次性使用输液器,te'shu'yi'ci'xing'shi'yong'shu'ye'qi
特殊一次性使用无菌输液器,te'shu'yi'ci'xing'shi'yong'wu'jun'shu'ye'qi
剔挖器,ti'wa'qi
体外受精培养液,ti'wai'shou'jing'pei'yang'ye
体外循环管道,ti'wai'xun'huan'guan'dao
体外引流袋,ti'wai'yin'liu'dai
体温表,ti'wen'biao
体温表甩降器,ti'wen'biao'shuai'jiang'qi
体温针,ti'wen'zhen
梯子,ti'zi
天津合成骨水泥,tian'jin'he'cheng'gu'shui'ni
天门冬氨酸氨基转移酶试剂盒,tian'men'dong'an'suan'an'ji'zhuan'yi'mei'shi'ji'he
天疱疮抗体,tian'pao'chuang'kang'ti
天平,tian'ping
天酸粘固粉,tian'suan'zhan'gu'fen
天义福髋关节假体翻修柄,tian'yi'fu'kuan'guan'jie'jia'ti'fan'xiu'bing
天义福髋关节假体股骨柄,tian'yi'fu'kuan'guan'jie'jia'ti'gu'gu'bing
天义福髋关节假体股骨头,tian'yi'fu'kuan'guan'jie'jia'ti'gu'gu'tou
天义福髋关节假体金属髋臼,tian'yi'fu'kuan'guan'jie'jia'ti'jin'shu'kuan'jiu
天义福髋关节假体髋臼,tian'yi'fu'kuan'guan'jie'jia'ti'kuan'jiu
天义福髋关节假体螺钉,tian'yi'fu'kuan'guan'jie'jia'ti'luo'ding
天义福髋关节假体双动头,tian'yi'fu'kuan'guan'jie'jia'ti'shuang'dong'tou
天义福髋关节假体远端塞,tian'yi'fu'kuan'guan'jie'jia'ti'yuan'duan'sai
天义福髋关节假体中控体,tian'yi'fu'kuan'guan'jie'jia'ti'zhong'kong'ti
铁测定试剂盒,tie'ce'ding'shi'ji'he
铁蛋白,tie'dan'bai
铁蛋白试剂盒,tie'dan'bai'shi'ji'he
铁二门更衣柜,tie'er'men'geng'yi'gui
铁面圆凳,tie'mian'yuan'deng
铁推车,tie'tui'che
听诊器,ting'zhen'qi
听诊器耳塞,ting'zhen'qi'er'sai
听诊器胶管,ting'zhen'qi'jiao'guan
铜测定试剂盒,tong'ce'ding'shi'ji'he
铜仿膜透析器,tong'fang'mo'tou'xi'qi
同工酶电泳检验试剂,tong'gong'mei'dian'yong'jian'yan'shi'ji
铜蓝蛋白测定试剂,tong'lan'dan'bai'ce'ding'shi'ji
酮酸,tong'suan
酮体试纸条,tong'ti'shi'zhi'tiao
同型半胱氨酸,tong'xing'ban'guang'an'suan
通用股骨头,tong'yong'gu'gu'tou
通用凝血定标血浆正常,tong'yong'ning'xue'ding'biao'xue'jiang'zheng'chang
通用透析管路,tong'yong'tou'xi'guan'lu
通用透析管路按适合机型分类,tong'yong'tou'xi'guan'lu'an'shi'he'ji'xing'fen'lei
通用远端骨水泥中置器,tong'yong'yuan'duan'gu'shui'ni'zhong'zhi'qi
同种异体骨,tong'zhong'yi'ti'gu
透明敷料,tou'ming'fu'liao
透明质酸,tou'ming'zhi'suan
透明质酸酶,tou'ming'zhi'suan'mei
透明质酸钠凝胶,tou'ming'zhi'suan'na'ning'jiao
头皮留置针,tou'pi'liu'zhi'zhen
头皮式留置针,tou'pi'shi'liu'zhi'zhen
透气胶布,tou'qi'jiao'bu
透气纸胶带,tou'qi'zhi'jiao'dai
透析粉,tou'xi'fen
透析器聚砜膜,tou'xi'qi'ju'feng'mo
透析器消毒使用浓缩液,tou'xi'qi'xiao'du'shi'yong'nong'suo'ye
透析器血路管,tou'xi'qi'xue'lu'guan
透析液,tou'xi'ye
投影仪,tou'ying'yi
涂层全膝关节,tu'ceng'quan'xi'guan'jie
涂层旋转平台型全膝关节,tu'ceng'xuan'zhuan'ping'tai'xing'quan'xi'guan'jie
涂层造影导丝,tu'ceng'zao'ying'dao'si
兔子补体,tu'zi'bu'ti
推荐型髋关节柄,tui'jian'xing'kuan'guan'jie'bing
推送器,tui'song'qi
托槽粘结剂,tuo'cao'nian'jie'ji
脱蜡染色夹,tuo'la'ran'se'jia
脱敏剂,tuo'min'ji
脱脂绷带,tuo'zhi'beng'dai
脱脂棉花,tuo'zhi'mian'hua
脱脂棉卷,tuo'zhi'mian'juan
脱脂纱布,tuo'zhi'sha'bu
脱脂纱布包,tuo'zhi'sha'bu'bao
脱脂纱布块,tuo'zhi'sha'bu'kuai
脱脂纱布棉垫,tuo'zhi'sha'bu'mian'dian
脱脂血垫,tuo'zhi'xue'dian
脱脂药棉,tuo'zhi'yao'mian
外固定架,wai'gu'ding'jia
外科补片,wai'ke'bu'pian
外科无损伤缝线,wai'ke'wu'sun'shang'feng'xian
外裴试剂,wai'pei'shi'ji
外沿聚乙烯内衬,wai'yan'ju'yi'xi'nei'chen
外引流胆道引流管,wai'yin'liu'dan'dao'yin'liu'guan
外展架,wai'zhan'jia
外周穿刺中心静脉导管,wai'zhou'chuan'ci'zhong'xin'jing'mai'dao'guan
外周大直径球囊,wai'zhou'da'zhi'jing'qiu'nang
外周介入长鞘组,wai'zhou'jie'ru'chang'qiao'zu
外周介入超滑导丝,wai'zhou'jie'ru'chao'hua'dao'si
外周介入超滑造影导管,wai'zhou'jie'ru'chao'hua'zao'ying'dao'guan
外周介入导丝,wai'zhou'jie'ru'dao'si
外周介入导引导管,wai'zhou'jie'ru'dao'yin'dao'guan
外周介入加硬导丝,wai'zhou'jie'ru'jia'ying'dao'si
外周介入普通导丝,wai'zhou'jie'ru'pu'tong'dao'si
外周介入普通鞘组,wai'zhou'jie'ru'pu'tong'qiao'zu
