啊分钟,a'fen'zhong
之哈,zhi'ha
智慧龙城,zhi'hui'long'cheng
织金,zhi'jin
织金洞,zhi'jin'dong
织金县,zhi'jin'xian
芝林,zhi'lin
之么,zhi'me
之些,zhi'xie
之样,zhi'yang
之种,zhi'zhong
中坝,zhong'ba
中曹,zhong'cao
中曹司,zhong'cao'si
中和会,zhong'he'hui
中华北路,zhong'hua'bei'lu
中华南路,zhong'hua'nan'lu
中华中路,zhong'hua'zhong'lu
中建四局,zhong'jian'si'ju
钟山区,zhong'shan'qu
中山园,zhong'shan'yuan
中天花园,zhong'tian'hua'yuan
中天会展城,zhong'tian'hui'zhan'cheng
中铁五局,zhong'tie'wu'ju
中铁逸都,zhong'tie'yi'dou
中午点,zhong'wu'dian
钟幺爷,zhong'yao'ye
中寨,zhong'zhai
忠庄,zhong'zhuang
粥皇,zhou'huang
著不住,zhu'bu'zhu
朱昌,zhu'chang
筑城广场,zhu'cheng'guang'chang
筑房网,zhu'fang'wang
珠江湾畔,zhu'jiang'wan'pan
住哪点,zhu'na'dian
专段,zhuan'duan
装憨,zhuang'han
装你家,zhuang'ni'jia
装样,zhuang'yang
状元酒,zhuang'yuan'jiu
捉怪,zhuo'guai
资点,zi'dian
资个,zi'ge
资哈,zi'ha
自家,zi'jia
紫江,zi'jiang
紫林庵,zi'lin'an
资么,zi'me
滋诺,zi'nuo
紫薇郡,zi'wei'jun
资些,zi'xie
咨询线,zi'xun'xian
紫云县,zi'yun'xian
总个,zong'ge
走哪点,zou'na'dian
钻石广场,zuan'shi'guang'chang
最老火,zui'lao'huo
醉苗乡,zui'miao'xiang
尊荣会,zun'rong'hui
遵义,zun'yi
遵义的,zun'yi'de
遵义了,zun'yi'le
遵义路,zun'yi'lu
遵义人,zun'yi'ren
遵义市,zun'yi'shi
遵义县,zun'yi'xian
遵义医学院,zun'yi'yi'xue'yuan
坐哈,zuo'ha
做啷个,zuo'lang'ge
做那样,zuo'na'yang
坐起,zuo'qi
