阿瓦山寨,a'wa'shan'zhai
庙梁,miao'liang
庙梁村,miao'liang'cun
庙岭村,miao'ling'cun
庙岭沟,miao'ling'gou
庙龙村,miao'long'cun
庙山,miao'shan
庙上村,miao'shang'cun
庙湾,miao'wan
苗庄村,miao'zhuang'cun
民盛村,min'sheng'cun
民政宾馆,min'zheng'bin'guan
明德小学,ming'de'xiao'xue
名店广场,ming'dian'guang'chang
明家沟,ming'jia'gou
明星村,ming'xing'cun
明星驾校,ming'xing'jia'xiao
明月池,ming'yue'chi
明月山庄,ming'yue'shan'zhuang
摸错门牛肚王,mo'cuo'men'niu'du'wang
磨儿沟,mo'er'gou
磨河村,mo'he'cun
磨盘沟村,mo'pan'gou'cun
磨盘山,mo'pan'shan
磨盘山村,mo'pan'shan'cun
磨石山,mo'shi'shan
摩天岭,mo'tian'ling
磨头村,mo'tou'cun
磨湾村,mo'wan'cun
磨窝村,mo'wo'cun
磨子沟,mo'zi'gou
木格村,mu'ge'cun
木瓜沟,mu'gua'gou
木瓜沟村,mu'gua'gou'cun
木瓜山,mu'gua'shan
木瓜山村,mu'gua'shan'cun
木家村,mu'jia'cun
木口,mu'kou
木口村,mu'kou'cun
木瓦沟,mu'wa'gou
木芝村,mu'zhi'cun
牧庄村,mu'zhuang'cun
奶奶庙,nai'nai'miao
南凹,nan'ao
南白乡,nan'bai'xiang
南堡村,nan'bao'cun
南堡子乡,nan'bao'zi'xiang
南贝,nan'bei
南漕,nan'cao
南岔,nan'cha
南岔村,nan'cha'cun
南岔沟,nan'cha'gou
南禅寺,nan'chan'si
南昌,nan'chang
南场村,nan'chang'cun
南城村,nan'cheng'cun
南串,nan'chuan
南川村,nan'chuan'cun
南村,nan'cun
南大牛村,nan'da'niu'cun
南大兴村,nan'da'xing'cun
南殿,nan'dian
南方化妆城,nan'fang'hua'zhuang'cheng
南方鞋业,nan'fang'xie'ye
南冯村,nan'feng'cun
南岗村,nan'gang'cun
南郜村,nan'gao'cun
南高村,nan'gao'cun
南高山,nan'gao'shan
南高庄,nan'gao'zhuang
南沟,nan'gou
南沟村,nan'gou'cun
南沟渠,nan'gou'qu
南沟子,nan'gou'zi
南关村,nan'guan'cun
南关村委会,nan'guan'cun'wei'hui
南关学校,nan'guan'xue'xiao
南关中心小学,nan'guan'zhong'xin'xiao'xue
南郭下村,nan'guo'xia'cun
南海子村,nan'hai'zi'cun
南韩村,nan'han'cun
南河村,nan'he'cun
南河底村,nan'he'di'cun
南河沟乡,nan'he'gou'xiang
南河湾,nan'he'wan
南湖村,nan'hu'cun
南街,nan'jie
南街村,nan'jie'cun
南咀,nan'ju
男科医院,nan'ke'yi'yuan
南口村,nan'kou'cun
南里村,nan'li'cun
南里上,nan'li'shang
南梁,nan'liang
南梁村,nan'liang'cun
南梁上,nan'liang'shang
南岭,nan'ling
南岭村,nan'ling'cun
南刘家沟村,nan'liu'jia'gou'cun
南峁村,nan'mao'cun
南门外村,nan'men'wai'cun
南庙,nan'miao
南磨村,nan'mo'cun
南坪,nan'ping
南坪村,nan'ping'cun
南坡,nan'po
南坡村,nan'po'cun
南铺村,nan'pu'cun
南泉村,nan'quan'cun
南茹村,nan'ru'cun
南沙地,nan'sha'di
南山村,nan'shan'cun
南山里,nan'shan'li
南山上,nan'shan'shang
南山寺,nan'shan'si
南山岩,nan'shan'yan
南社村,nan'she'cun
南申村,nan'shen'cun
南神头村,nan'shen'tou'cun
南水泉村,nan'shui'quan'cun
南水峪,nan'shui'yu
南寺山,nan'si'shan
南塔,nan'ta
南塔村,nan'ta'cun
南台,nan'tai
南台顶,nan'tai'ding
南太平村,nan'tai'ping'cun
南滩村,nan'tan'cun
南天门,nan'tian'men
南头村,nan'tou'cun
南屯村,nan'tun'cun
南窊,nan'wa
南洼村,nan'wa'cun
南洼山,nan'wa'shan
南湾,nan'wan
南湾村,nan'wan'cun
南旺村,nan'wang'cun
南王乡,nan'wang'xiang
南肖村,nan'xiao'cun
南新村,nan'xin'cun
南辛庄村,nan'xin'zhuang'cun
南墕,nan'yan
南阳村,nan'yang'cun
南窑村,nan'yao'cun
南窑沟,nan'yao'gou
南窑头村,nan'yao'tou'cun
南窑子,nan'yao'zi
南营村,nan'ying'cun
南峪村,nan'yu'cun
南淤地,nan'yu'di
南院,nan'yuan
南元村,nan'yuan'cun
南云,nan'yun
南寨村,nan'zhai'cun
南张村,nan'zhang'cun
南正沟,nan'zheng'gou
南庄,nan'zhuang
南庄村,nan'zhuang'cun
南庄收费站,nan'zhuang'shou'fei'zhan
南庄头村,nan'zhuang'tou'cun
南庄子村,nan'zhuang'zi'cun
南作村,nan'zuo'cun
垴上村,nao'shang'cun
泥地沟,ni'di'gou
泥坡,ni'po
碾沟,nian'gou
碾沟村,nian'gou'cun
碾盘梁,nian'pan'liang
念子沟,nian'zi'gou
碾子沟村,nian'zi'gou'cun
娘娘沟,niang'niang'gou
娘娘庙村,niang'niang'miao'cun
娘娘山,niang'niang'shan
娘子神乡,niang'zi'shen'xiang
聂营镇,nie'ying'zhen
宁化村,ning'hua'cun
宁静大厦,ning'jing'da'sha
宁武关,ning'wu'guan
宁武县,ning'wu'xian
宁武县公安局,ning'wu'xian'gong'an'ju
宁武县人民医院,ning'wu'xian'ren'min'yi'yuan
宁武站,ning'wu'zhan
牛村,niu'cun
牛道岭,niu'dao'ling
牛家梁,niu'jia'liang
牛家庄村,niu'jia'zhuang'cun
牛角上,niu'jiao'shang
牛圈沟,niu'juan'gou
牛兰村,niu'lan'cun
牛奶厂,niu'nai'chang
牛泥沟,niu'ni'gou
牛台村,niu'tai'cun
牛头山,niu'tou'shan
牛心山,niu'xin'shan
牛站村,niu'zhan'cun
农机大厦,nong'ji'da'sha
农机加油站,nong'ji'jia'you'zhan
农机石油,nong'ji'shi'you
农家十二月,nong'jia'shi'er'yue
暖泉村,nuan'quan'cun
暖泉沟,nuan'quan'gou
暖泉沟村,nuan'quan'gou'cun
暖水河村,nuan'shui'he'cun
暖腰,nuan'yao
女子医院,nv'zi'yi'yuan
欧德隆,ou'de'long
盘道村,pan'dao'cun
潘家山村,pan'jia'shan'cun
潘家湾村,pan'jia'wan'cun
潘家峪村,pan'jia'yu'cun
潘家庄村,pan'jia'zhuang'cun
盘上,pan'shang
庞家庄,pang'jia'zhuang
庞庄子村,pang'zhuang'zi'cun
泡池村,pao'chi'cun
跑马梁,pao'ma'liang
炮台山,pao'tai'shan
狍子窝,pao'zi'wo
裴家岭,pei'jia'ling
盆窑村,pen'yao'cun
鹏宇大厦,peng'yu'da'sha
皮家沟,pi'jia'gou
琵琶海,pi'pa'hai
偏关河,pian'guan'he
偏关县,pian'guan'xian
偏关县公安局,pian'guan'xian'gong'an'ju
偏关县教育局,pian'guan'xian'jiao'yu'ju
偏关中学,pian'guan'zhong'xue
偏桥村,pian'qiao'cun
平安加油站,ping'an'jia'you'zhan
平安岭,ping'an'ling
平安山,ping'an'shan
平地泉村,ping'di'quan'cun
平顶山,ping'ding'shan
平沟,ping'gou
平梁顶,ping'liang'ding
坪泉村,ping'quan'cun
坪上村,ping'shang'cun
平社站,ping'she'zhan
坪塔村,ping'ta'cun
平滩村,ping'tan'cun
坪头村,ping'tou'cun
平头寨,ping'tou'zhai
坡底村,po'di'cun
坡头村,po'tou'cun
破寨子,po'zhai'zi
普庵寺,pu'an'si
朴村,pu'cun
铺沟,pu'gou
铺沟村,pu'gou'cun
普化禅寺,pu'hua'chan'si
普化寺,pu'hua'si
普乐寺,pu'le'si
铺路村,pu'lu'cun
菩萨顶,pu'sa'ding
铺上村,pu'shang'cun
普寿寺,pu'shou'si
铺湾,pu'wan
汽车城,qi'che'cheng
汽车站,qi'che'zhan
齐城村,qi'cheng'cun
奇村,qi'cun
奇村镇,qi'cun'zhen
七佛寺,qi'fo'si
齐家沟,qi'jia'gou
七郎山,qi'lang'shan
七里沟村,qi'li'gou'cun
七里坪村,qi'li'ping'cun
七里铺村,qi'li'pu'cun
棋盘山,qi'pan'shan
七匹狼性格男装,qi'pi'lang'xing'ge'nan'zhuang
七星村,qi'xing'cun
七岩洞,qi'yan'dong
七峪村,qi'yu'cun
前八角,qian'ba'jiao
前堡村,qian'bao'cun
前川林场,qian'chuan'lin'chang
前川乡,qian'chuan'xiang
前村,qian'cun
前大村,qian'da'cun
千佛洞,qian'fo'dong
前岗村,qian'gang'cun
前沟村,qian'gou'cun
钱沟村,qian'gou'cun
前郝村,qian'hao'cun
前河,qian'he
前会村,qian'hui'cun
前家庄,qian'jia'zhuang
前街,qian'jie
前梁,qian'liang
前梁山,qian'liang'shan
前麻地沟村,qian'ma'di'gou'cun
前南沟,qian'nan'gou
前坪村,qian'ping'cun
前坡村,qian'po'cun
前秦村,qian'qin'cun
千仞岗,qian'ren'gang
千山,qian'shan
前山村,qian'shan'cun
前所村,qian'suo'cun
前所乡,qian'suo'xiang
钱塘酒店,qian'tang'jiu'dian
前头河,qian'tou'he
前王家山,qian'wang'jia'shan
前下庄村,qian'xia'zhuang'cun
前崖,qian'ya
前阳坡,qian'yang'po
前阳山,qian'yang'shan
前腰庄,qian'yao'zhuang
前窑子,qian'yao'zi
前营村,qian'ying'cun
前庄,qian'zhuang
前庄村,qian'zhuang'cun
前庄子,qian'zhuang'zi
千子莲足道,qian'zi'lian'zu'dao
枪杆村,qiang'gan'cun
乔村,qiao'cun
乔儿沟,qiao'er'gou
桥儿沟,qiao'er'gou
桥儿沟村,qiao'er'gou'cun
乔沟,qiao'gou
桥沟,qiao'gou
桥沟村,qiao'gou'cun
乔家沟村,qiao'jia'gou'cun
乔家塔村,qiao'jia'ta'cun
乔家湾村,qiao'jia'wan'cun
桥南沟,qiao'nan'gou
桥上村,qiao'shang'cun
桥头镇,qiao'tou'zhen
桥头镇政府,qiao'tou'zhen'zheng'fu
茄子沟,qie'zi'gou
秦城乡,qin'cheng'xiang
秦家沟村,qin'jia'gou'cun
秦家河村,qin'jia'he'cun
秦家庄村,qin'jia'zhuang'cun
秦庄村,qin'zhuang'cun
青草沟村,qing'cao'gou'cun
清凉桥,qing'liang'qiao
清凉寺,qing'liang'si
青龙沟,qing'long'gou
青龙庙,qing'long'miao
青龙山村,qing'long'shan'cun
青年艺校,qing'nian'yi'xiao
清泉村,qing'quan'cun
青山村,qing'shan'cun
青山沟,qing'shan'gou
青山寨,qing'shan'zhai
清水沟村,qing'shui'gou'cun
清水山,qing'shui'shan
邱村,qiu'cun
区环保局,qu'huan'bao'ju
曲峪村,qu'yu'cun
区职工培训中心,qu'zhi'gong'pei'xun'zhong'xin
犬场,quan'chang
泉沟村,quan'gou'cun
泉水沟村,quan'shui'gou'cun
全素斋,quan'su'zhai
泉庄村,quan'zhuang'cun
泉子沟,quan'zi'gou
泉子沟村,quan'zi'gou'cun
泉子头,quan'zi'tou
任家村,ren'jia'cun
任家沟村,ren'jia'gou'cun
人家会,ren'jia'hui
任家梁,ren'jia'liang
任家山,ren'jia'shan
任家山村,ren'jia'shan'cun
任家庄,ren'jia'zhuang
任家庄村,ren'jia'zhuang'cun
人马山,ren'ma'shan
人民公园,ren'min'gong'yuan
人民公园北门,ren'min'gong'yuan'bei'men
人民公园东门,ren'min'gong'yuan'dong'men
人民市场,ren'min'shi'chang
人民银行,ren'min'yin'hang
人人头,ren'ren'tou
人寿保险公司,ren'shou'bao'xian'gong'si
仁义村,ren'yi'cun
仁义庄村,ren'yi'zhuang'cun
日月大酒店,ri'yue'da'jiu'dian
日月广场,ri'yue'guang'chang
日月商城,ri'yue'shang'cheng
茹村乡,ru'cun'xiang
如意贵宾楼,ru'yi'gui'bin'lou
如意山庄,ru'yi'shan'zhuang
如意食府,ru'yi'shi'fu
茹岳村,ru'yue'cun
茹庄,ru'zhuang
瑞康药店,rui'kang'yao'dian
瑞龙大厦,rui'long'da'sha
三八路口,san'ba'lu'kou
三百户村,san'bai'hu'cun
三层塔,san'ceng'ta
三岔村,san'cha'cun
三叉沟,san'cha'gou
三岔口,san'cha'kou
三岔镇,san'cha'zhen
三岔镇政府,san'cha'zhen'zheng'fu
三道沟村,san'dao'gou'cun
三道堰,san'dao'yan
三和,san'he
三和村,san'he'cun
三吉村,san'ji'cun
三家村,san'jia'cun
三家庄村,san'jia'zhuang'cun
三尖塔,san'jian'ta
三角城,san'jiao'cheng
三角道,san'jiao'dao
三角山,san'jiao'shan
三交镇,san'jiao'zhen
三井镇,san'jing'zhen
三里店村,san'li'dian'cun
三里河,san'li'he
三里湾,san'li'wan
三利装饰城,san'li'zhuang'shi'cheng
三岭,san'ling
三清观,san'qing'guan
三泉寺,san'quan'si
三山村,san'shan'cun
三十亩地村,san'shi'mu'di'cun
三塔寺,san'ta'si
三义庄村,san'yi'zhuang'cun
三峪村,san'yu'cun
三张庄,san'zhang'zhuang
三祝村,san'zhu'cun
桑树塔,sang'shu'ta
桑树湾村,sang'shu'wan'cun
桑园村,sang'yuan'cun
森达,sen'da
砂村,sha'cun
沙沟,sha'gou
沙沟北,sha'gou'bei
沙沟村,sha'gou'cun
沙沟子村,sha'gou'zi'cun
沙河村,sha'he'cun
沙河农场,sha'he'nong'chang
砂河镇,sha'he'zhen
沙晃村,sha'huang'cun
沙咀村,sha'ju'cun
沙口,sha'kou
沙里村,sha'li'cun
沙梁,sha'liang
沙梁村,sha'liang'cun
沙岭子村,sha'ling'zi'cun
沙麻沟,sha'ma'gou
沙峁,sha'mao
沙峁沟,sha'mao'gou
沙畔村,sha'pan'cun
沙坪,sha'ping
沙坪村,sha'ping'cun
沙坪乡,sha'ping'xiang
沙坡村,sha'po'cun
沙坡里,sha'po'li
沙泉乡,sha'quan'xiang
杀人沟,sha'ren'gou
沙石峁,sha'shi'mao
沙塔村,sha'ta'cun
沙滩村,sha'tan'cun
沙洼沟,sha'wa'gou
沙万村,sha'wan'cun
沙湾村,sha'wan'cun
砂岩村,sha'yan'cun
沙峪村,sha'yu'cun
善财洞,shan'cai'dong
山底村,shan'di'cun
山后,shan'hou
山后村,shan'hou'cun
山角村,shan'jiao'cun
山脚底,shan'jiao'di
山口村,shan'kou'cun
山泉村,shan'quan'cun
杉杉,shan'shan
山神庙,shan'shen'miao
山神庙村,shan'shen'miao'cun
山水村,shan'shui'cun
山头村,shan'tou'cun
善文村,shan'wen'cun
山西村,shan'xi'cun
山西饭店,shan'xi'fan'dian
山西轴承厂,shan'xi'zhou'cheng'chang
山羊坪,shan'yang'ping
山寨村,shan'zhai'cun
山庄头村,shan'zhuang'tou'cun
上安,shang'an
上曹村,shang'cao'cun
上村,shang'cun
上店村,shang'dian'cun
上东沟,shang'dong'gou
上冯村,shang'feng'cun
上沟村,shang'gou'cun
上关村,shang'guan'cun
上官庄村,shang'guan'zhuang'cun
上韩村,shang'han'cun
上河北村,shang'he'bei'cun
上河南村,shang'he'nan'cun
上后沟,shang'hou'gou
上花园,shang'hua'yuan
上火头,shang'huo'tou
上吉村,shang'ji'cun
尚家庄村,shang'jia'zhuang'cun
上街,shang'jie
上金山村,shang'jin'shan'cun
上磨坊乡,shang'mo'fang'xiang
上铺村,shang'pu'cun
上沙河村,shang'sha'he'cun
上社村,shang'she'cun
上寺村,shang'si'cun
上王村,shang'wang'cun
上王庄村,shang'wang'zhuang'cun
上温岭,shang'wen'ling
上西村,shang'xi'cun
上西沟,shang'xi'gou
上新庄村,shang'xin'zhuang'cun
上阳村,shang'yang'cun
尚义村,shang'yi'cun
上永兴村,shang'yong'xing'cun
尚峪乡,shang'yu'xiang
上苑村,shang'yuan'cun
上院村,shang'yuan'cun
上寨村,shang'zhai'cun
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上庄一村,shang'zhuang'yi'cun
上佐村,shang'zuo'cun
社果,she'guo
社科村,she'ke'cun
舍科村,she'ke'cun
社梁乡,she'liang'xiang
射香村,she'xiang'cun
神池县,shen'chi'xian
神池县政府,shen'chi'xian'zheng'fu
神池一中,shen'chi'yi'zhong
神池站,shen'chi'zhan
神岗村,shen'gang'cun
神沟,shen'gou
深沟村,shen'gou'cun
神沟村,shen'gou'cun
沈家村,shen'jia'cun
神家村,shen'jia'cun
申家岗村,shen'jia'gang'cun
沈家沟,shen'jia'gou
沈家沟村,shen'jia'gou'cun
申家沟村,shen'jia'gou'cun
申家窑,shen'jia'yao
神山,shen'shan
神山村,shen'shan'cun
神山乡,shen'shan'xiang
神堂堡乡,shen'tang'bao'xiang
神堂沟村,shen'tang'gou'cun
神头村,shen'tou'cun
神西乡,shen'xi'xiang
神仙湾,shen'xian'wan
神峪沟乡,shen'yu'gou'xiang
生地村,sheng'di'cun
胜利石化,sheng'li'shi'hua
胜利涮羊肉,sheng'li'shuan'yang'rou
盛世名都,sheng'shi'ming'du
圣水头村,sheng'shui'tou'cun
省运驾校,sheng'yun'jia'xiao
石坝村,shi'ba'cun
石坝沟,shi'ba'gou
十八盘,shi'ba'pan
石板沟村,shi'ban'gou'cun
石板桥村,shi'ban'qiao'cun
石贝村,shi'bei'cun
石槽村,shi'cao'cun
石漕沟,shi'cao'gou
石槽沟村,shi'cao'gou'cun
石城村,shi'cheng'cun
石川沟,shi'chuan'gou
石村,shi'cun
时代购物广场,shi'dai'gou'wu'guang'chang
时代图片社,shi'dai'tu'pian'she
石洞沟村,shi'dong'gou'cun
市房管局,shi'fang'guan'ju
石佛寺,shi'fo'si
石岗村,shi'gang'cun
市公共客管处,shi'gong'gong'ke'guan'chu
市公路局,shi'gong'lu'ju
市供水公司,shi'gong'shui'gong'si
石沟,shi'gou
石沟湾,shi'gou'wan
石鼓山,shi'gu'shan
石鼓寺,shi'gu'si
石河村,shi'he'cun
石河沟,shi'he'gou
石合子,shi'he'zi
石湖,shi'hu
石虎,shi'hu
石湖村,shi'hu'cun
石花洞,shi'hua'dong
世纪广场,shi'ji'guang'chang
世纪名流,shi'ji'ming'liu
世纪汽修,shi'ji'qi'xiu
十家村,shi'jia'cun
史家沟,shi'jia'gou
史家沟村,shi'jia'gou'cun
石家沟村,shi'jia'gou'cun
史家畔,shi'jia'pan
史家坡,shi'jia'po
石家山,shi'jia'shan
师家湾村,shi'jia'wan'cun
石家湾村,shi'jia'wan'cun
史家庄村,shi'jia'zhuang'cun
石家庄村,shi'jia'zhuang'cun
石家庄镇,shi'jia'zhuang'zhen
十间房,shi'jian'fang
市建设局,shi'jian'she'ju
石碣上,shi'jie'shang
石井岩,shi'jing'yan
石咀村,shi'ju'cun
石咀乡,shi'ju'xiang
石咀子村,shi'ju'zi'cun
石口村,shi'kou'cun
石堎村,shi'leng'cun
十里后村,shi'li'hou'cun
十里铺村,shi'li'pu'cun
十里桥村,shi'li'qiao'cun
十里岩,shi'li'yan
石岭村,shi'ling'cun
石龙沟,shi'long'gou
石峁,shi'mao
石门沟,shi'men'gou
石门峪,shi'men'yu
石门子村,shi'men'zi'cun
石庙,shi'miao
石庙村,shi'miao'cun
石盘,shi'pan
石盘村,shi'pan'cun
石盆村,shi'pen'cun
石片沟,shi'pian'gou
食品加工厂,shi'pin'jia'gong'chang
石坡,shi'po
石坡村,shi'po'cun
石坡沟,shi'po'gou
石坡子,shi'po'zi
石墙村,shi'qiang'cun
石墙沟,shi'qiang'gou
石桥,shi'qiao
石渠,shi'qu
石仁村,shi'ren'cun
市人民医院,shi'ren'min'yi'yuan
石人山,shi'ren'shan
石山,shi'shan
石山子村,shi'shan'zi'cun
石塔村,shi'ta'cun
石滩,shi'tan
石塘村,shi'tang'cun
石塘沟,shi'tang'gou
石梯村,shi'ti'cun
石梯沟,shi'ti'gou
石梯子村,shi'ti'zi'cun
石洼,shi'wa
石洼村,shi'wa'cun
市委宿舍,shi'wei'su'she
石瓮村,shi'weng'cun
石窝村,shi'wo'cun
实习饭店,shi'xi'fan'dian
石峡山,shi'xia'shan
石窑沟,shi'yao'gou
石窑沟村,shi'yao'gou'cun
石窑子村,shi'yao'zi'cun
市医院,shi'yi'yuan
师院附中,shi'yuan'fu'zhong
市政府,shi'zheng'fu
市中心医院,shi'zhong'xin'yi'yuan
石庄,shi'zhuang
石庄村,shi'zhuang'cun
狮子沟,shi'zi'gou
狮子沟村,shi'zi'gou'cun
狮子坪村,shi'zi'ping'cun
狮子洼,shi'zi'wa
狮子窝,shi'zi'wo
狮子崖,shi'zi'ya
收费站,shou'fei'zhan
受禄乡,shou'lu'xiang
寿宁寺,shou'ning'si
寿阳山,shou'yang'shan
蔬菜市场,shu'cai'shi'chang
输电大楼,shu'dian'da'lou
书房院,shu'fang'yuan
曙光小学,shu'guang'xiao'xue
殊像寺,shu'xiang'si
双堡村,shuang'bao'cun
双村,shuang'cun
双凤山,shuang'feng'shan
双海村,shuang'hai'cun
双鹤大药房,shuang'he'da'yao'fang
双尖山,shuang'jian'shan
双岭村,shuang'ling'cun
双路乡,shuang'lu'xiang
双庙村,shuang'miao'cun
双墙村,shuang'qiang'cun
双山,shuang'shan
双山顶,shuang'shan'ding
双徐村,shuang'xu'cun
双语幼儿园,shuang'yu'you'er'yuan
双语幼稚园,shuang'yu'you'zhi'yuan
双寨村,shuang'zhai'cun
水槽村,shui'cao'cun
水草沟,shui'cao'gou
水草滩,shui'cao'tan
水池梁,shui'chi'liang
水沟村,shui'gou'cun
水壕,shui'hao
水晶之恋,shui'jing'zhi'lian
水库管理处,shui'ku'guan'li'chu
水利大厦,shui'li'da'sha
水利机械厂,shui'li'ji'xie'chang
水陆寺,shui'lu'si
水门村,shui'men'cun
水磨村,shui'mo'cun
水泥厂,shui'ni'chang
水碾村,shui'nian'cun
水清沟,shui'qing'gou
水泉村,shui'quan'cun
水泉沟村,shui'quan'gou'cun
水泉洼,shui'quan'wa
水泉洼村,shui'quan'wa'cun
水泉湾,shui'quan'wan
水泉湾村,shui'quan'wan'cun
水泉乡,shui'quan'xiang
水泉子村,shui'quan'zi'cun
水塔顶,shui'ta'ding
水头村,shui'tou'cun
水头沟,shui'tou'gou
水洼村,shui'wa'cun
水湾村,shui'wan'cun
水窑沟,shui'yao'gou
水峪村,shui'yu'cun
水峪沟,shui'yu'gou
水峪贯乡,shui'yu'guan'xiang
顺达加油站,shun'da'jia'you'zhan
四岔,si'cha
四大王,si'da'wang
四道沟,si'dao'gou
四道沟村,si'dao'gou'cun
寺儿沟,si'er'gou
四方林,si'fang'lin
四方岭,si'fang'ling
寺沟,si'gou
寺沟村,si'gou'cun
寺沟河,si'gou'he
四合村,si'he'cun
四合庄,si'he'zhuang
四架山,si'jia'shan
寺家庄村,si'jia'zhuang'cun
寺梁,si'liang
寺坪村,si'ping'cun
寺铺,si'pu
寺上,si'shang
四十亩地,si'shi'mu'di
寺塔,si'ta
四洼,si'wa
寺湾村,si'wan'cun
四味火锅,si'wei'huo'guo
寺庄,si'zhuang
寺庄村,si'zhuang'cun
寺庄站,si'zhuang'zhan
寺子村,si'zi'cun
宋村,song'cun
松沟村,song'gou'cun
宋家村,song'jia'cun
宋家沟村,song'jia'gou'cun
宋家沟乡,song'jia'gou'xiang
宋家窑村,song'jia'yao'cun
宋家寨村,song'jia'zhai'cun
宋家庄村,song'jia'zhuang'cun
松井村,song'jing'cun
松林村,song'lin'cun
松林山,song'lin'shan
松树沟,song'shu'gou
松台村,song'tai'cun
苏村,su'cun
苏坊村,su'fang'cun
苏家堡村,su'jia'bao'cun
苏家沟,su'jia'gou
苏家口村,su'jia'kou'cun
苏家梁,su'jia'liang
苏家庄村,su'jia'zhuang'cun
苏龙口镇,su'long'kou'zhen
蒜沟,suan'gou
孙村,sun'cun
孙家岔,sun'jia'cha
孙家坟,sun'jia'fen
孙家岗村,sun'jia'gang'cun
孙家沟,sun'jia'gou
孙家沟村,sun'jia'gou'cun
孙家沟乡,sun'jia'gou'xiang
孙家梁,sun'jia'liang
孙家坪村,sun'jia'ping'cun
孙家山村,sun'jia'shan'cun
孙家湾村,sun'jia'wan'cun
孙家庄,sun'jia'zhuang
孙家庄村,sun'jia'zhuang'cun
孙庄村,sun'zhuang'cun
娑婆乡,suo'po'xiang
塔沟,ta'gou
塔梁,ta'liang
塔坪村,ta'ping'cun
塔上,ta'shang
塔院寺,ta'yuan'si
塔子梁,ta'zi'liang
台城村,tai'cheng'cun
太河村,tai'he'cun
台怀镇,tai'huai'zhen
太平沟村,tai'ping'gou'cun
太平街村,tai'ping'jie'cun
太平鸟,tai'ping'niao
太平庄村,tai'ping'zhuang'cun
太平庄乡,tai'ping'zhuang'xiang
台峪口,tai'yu'kou
台子梁,tai'zi'liang
太子龙,tai'zi'long
檀村,tan'cun
潭上村,tan'shang'cun
滩上镇,tan'shang'zhen
探头村,tan'tou'cun
炭庄,tan'zhuang
滩子,tan'zi
唐家会村,tang'jia'hui'cun
唐家山村,tang'jia'shan'cun
唐家湾村,tang'jia'wan'cun
唐家庄村,tang'jia'zhuang'cun
唐林村,tang'lin'cun
唐庄村,tang'zhuang'cun
桃花沟,tao'hua'gou
桃李苑,tao'li'yuan
桃坪村,tao'ping'cun
桃山村,tao'shan'cun
桃树坪,tao'shu'ping
桃湾,tao'wan
桃园村,tao'yuan'cun
桃子沟,tao'zi'gou
桃子山,tao'zi'shan
体育馆,ti'yu'guan
天成村,tian'cheng'cun
田村,tian'cun
田村站,tian'cun'zhan
天峰坪镇,tian'feng'ping'zhen
田家炳中学,tian'jia'bing'zhong'xue
田家村,tian'jia'cun
田家沟,tian'jia'gou
田家沟村,tian'jia'gou'cun
田家洼村,tian'jia'wa'cun
田家湾村,tian'jia'wan'cun
田家窑村,tian'jia'yao'cun
田家庄村,tian'jia'zhuang'cun
天井村,tian'jing'cun
天门关,tian'men'guan
天坡,tian'po
天桥村,tian'qiao'cun
天然居,tian'ran'ju
天堂村,tian'tang'cun
天王居,tian'wang'ju
天岩村,tian'yan'cun
天柱山,tian'zhu'shan
天主堂,tian'zhu'tang
田庄村,tian'zhuang'cun
条子沟,tiao'zi'gou
条子沟村,tiao'zi'gou'cun
铁关村,tie'guan'cun
铁合金厂,tie'he'jin'chang
铁匠沟,tie'jiang'gou
铁匠营村,tie'jiang'ying'cun
铁路宾馆,tie'lu'bin'guan
铁帽山,tie'mao'shan
铁庆,tie'qing
铁十七局,tie'shi'qi'ju
铁瓦殿,tie'wa'dian
停车场,ting'che'chang
通达加油站,tong'da'jia'you'zhan
通达汽修,tong'da'qi'xiu
铜炉村,tong'lu'cun
同煤宾馆,tong'mei'bin'guan
同盟村,tong'meng'cun
同仁配镜中心,tong'ren'pei'jing'zhong'xin
通用机械厂,tong'yong'ji'xie'chang
土布袋,tu'bu'dai
土地庙,tu'di'miao
土地堂村,tu'di'tang'cun
兔儿湾,tu'er'wan
土沟村,tu'gou'cun
土沟乡,tu'gou'xiang
土家山寨,tu'jia'shan'zhai
土岭村,tu'ling'cun
土门村,tu'men'cun
秃山,tu'shan
图书大厦,tu'shu'da'sha
土乡居,tu'xiang'ju
土崖塔乡,tu'ya'ta'xiang
土窑沟,tu'yao'gou
土寨,tu'zhai
团城,tuan'cheng
团城村,tuan'cheng'cun
团池,tuan'chi
团结村,tuan'jie'cun
团结路口,tuan'jie'lu'kou
屯庄村,tun'zhuang'cun
拖拉机站,tuo'la'ji'zhan
陀罗山,tuo'luo'shan
瓦房村,wa'fang'cun
瓦窑,wa'yao
瓦窑村,wa'yao'cun
瓦窑沟,wa'yao'gou
瓦窑沟村,wa'yao'gou'cun
瓦窑坡村,wa'yao'po'cun
瓦窑渠,wa'yao'qu
瓦窑头村,wa'yao'tou'cun
瓦窑湾,wa'yao'wan
歪沟,wai'gou
外庄村,wai'zhuang'cun
万佛洞,wan'fo'dong
万佛阁,wan'fo'ge
万佛寺,wan'fo'si
万斛村,wan'hu'cun
万花山,wan'hua'shan
万家窑,wan'jia'yao
万家寨镇,wan'jia'zhai'zhen
湾里,wan'li
万民药房,wan'min'yao'fang
万年冰,wan'nian'bing
