阿婆井,a'po'jing
利苑,li'yuan
李苑,li'yuan
丽园大厦,li'yuan'da'sha
利园大厦,li'yuan'da'sha
利源大厦,li'yuan'da'sha
丽园阁,li'yuan'ge
荔枝路,li'zhi'lu
荔枝碗,li'zhi'wan
荔枝碗马路,li'zhi'wan'ma'lu
丽钻大厦,li'zuan'da'sha
丽钻阁,li'zuan'ge
恋爱巷,lian'ai'xiang
联安大厦,lian'an'da'sha
连安大厦,lian'an'da'sha
连安后巷,lian'an'hou'xiang
连安围,lian'an'wei
连安围前巷,lian'an'wei'qian'xiang
连安巷,lian'an'xiang
联邦大厦,lian'bang'da'sha
联昌大厦,lian'chang'da'sha
连昌阁,lian'chang'ge
联昌楼,lian'chang'lou
联成大厦,lian'cheng'da'sha
联大药房,lian'da'yao'fang
联得大厦,lian'de'da'sha
联德大厦,lian'de'da'sha
莲德大厦,lian'de'da'sha
连丁里,lian'ding'li
连丁围,lian'ding'wei
联发大厦,lian'fa'da'sha
连发大厦,lian'fa'da'sha
联丰大厦,lian'feng'da'sha
莲峰大厦,lian'feng'da'sha
莲峰街,lian'feng'jie
联丰楼,lian'feng'lou
莲峰庙,lian'feng'miao
莲峰普济小学,lian'feng'pu'ji'xiao'xue
莲峰普济学校,lian'feng'pu'ji'xue'xiao
莲峰球场,lian'feng'qiu'chang
莲峰巷,lian'feng'xiang
莲峰泳池,lian'feng'yong'chi
联光大厦,lian'guang'da'sha
联国学校,lian'guo'xue'xiao
联国幼稚园,lian'guo'you'zhi'yuan
联合大厦,lian'he'da'sha
联和大厦,lian'he'da'sha
联合国大学国际软件技术研究所,lian'he'guo'da'xue'guo'ji'ruan'jian'ji'shu'yan'jiu'suo
联合国软件开发中心,lian'he'guo'ruan'jian'kai'fa'zhong'xin
莲花大桥,lian'hua'da'qiao
联华大厦,lian'hua'da'sha
莲花大厦,lian'hua'da'sha
莲花雕像,lian'hua'diao'xiang
莲花广场,lian'hua'guang'chang
莲花海滨大马路,lian'hua'hai'bin'da'ma'lu
莲花街,lian'hua'jie
连华楼,lian'hua'lou
莲花路,lian'hua'lu
莲花巷,lian'hua'xiang
莲花圆形地,lian'hua'yuan'xing'de
联辉大厦,lian'hui'da'sha
联辉楼,lian'hui'lou
联进大厦,lian'jin'da'sha
莲茎围,lian'jing'wei
莲茎围村,lian'jing'wei'cun
莲茎巷,lian'jing'xiang
联康大厦,lian'kang'da'sha
联利大厦,lian'li'da'sha
莲莉大厦,lian'li'da'sha
连利大厦,lian'li'da'sha
连理街,lian'li'jie
连理巷,lian'li'xiang
联美大厦,lian'mei'da'sha
联明大厦,lian'ming'da'sha
廉慕士街,lian'mu'shi'jie
联荣大厦,lian'rong'da'sha
联盛大厦,lian'sheng'da'sha
联胜大厦,lian'sheng'da'sha
连胜大厦,lian'sheng'da'sha
联生电站,lian'sheng'dian'zhan
联生工业有限公司,lian'sheng'gong'ye'you'xian'gong'si
联生海滨路,lian'sheng'hai'bin'lu
连胜街,lian'sheng'jie
连胜马路,lian'sheng'ma'lu
连胜台,lian'sheng'tai
连胜围,lian'sheng'wei
连胜巷,lian'sheng'xiang
联生圆形地,lian'sheng'yuan'xing'de
联泰大厦,lian'tai'da'sha
联伟大厦,lian'wei'da'sha
联威大厦,lian'wei'da'sha
莲溪庙,lian'xi'miao
联信大厦,lian'xin'da'sha
联馨大厦,lian'xin'da'sha
联薪广场,lian'xin'guang'chang
联薪广场联丰阁,lian'xin'guang'chang'lian'feng'ge
联薪广场联盛阁,lian'xin'guang'chang'lian'sheng'ge
联薪广场联兴阁,lian'xin'guang'chang'lian'xing'ge
联兴大厦,lian'xing'da'sha
连兴大厦,lian'xing'da'sha
联兴工业大厦,lian'xing'gong'ye'da'sha
连兴街,lian'xing'jie
连兴楼,lian'xing'lou
连兴巷,lian'xing'xiang
联兴针织厂有限公司,lian'xing'zhen'zhi'chang'you'xian'gong'si
廉政公署,lian'zheng'gong'shu
良德大厦,liang'de'da'sha
梁记大厦,liang'ji'da'sha
凉水街,liang'shui'jie
凉水巷,liang'shui'xiang
良田大厦,liang'tian'da'sha
梁文燕培幼院,liang'wen'yan'pei'you'yuan
亮苑,liang'yuan
廖创兴银行,liao'chuang'xing'yin'hang
廖创兴银行总行,liao'chuang'xing'yin'hang'zong'hang
廖氏大厦,liao'shi'da'sha
霖安阁,lin'an'ge
林德远巷,lin'de'yuan'xiang
林家一围,lin'jia'yi'wei
林茂海边大马路,lin'mao'hai'bian'da'ma'lu
林茂海边街,lin'mao'hai'bian'jie
林茂海边巷,lin'mao'hai'bian'xiang
林茂巷,lin'mao'xiang
林则徐纪念馆,lin'ze'xu'ji'nian'guan
伶仃石,ling'ding'shi
翎毛巷,ling'mao'xiang
岭南大厦,ling'nan'da'sha
岭南中学,ling'nan'zhong'xue
溜冰路,liu'bing'lu
留声机博物馆,liu'sheng'ji'bo'wu'guan
六屋围,liu'wu'wei
留香阁,liu'xiang'ge
龙安围,long'an'wei
龙柏路,long'bai'lu
龙昌阁,long'chang'ge
隆昌楼,long'chang'lou
龙昌商业大厦,long'chang'shang'ye'da'sha
龙成大厦,long'cheng'da'sha
隆达大厦,long'da'da'sha
龙德大厦,long'de'da'sha
隆发大厦,long'fa'da'sha
隆丰大厦,long'feng'da'sha
隆丰大药房,long'feng'da'yao'fang
龙凤阁,long'feng'ge
龙华大厦,long'hua'da'sha
龙华阁,long'hua'ge
龙环葡韵住宅式博物馆,long'huan'pu'yun'zhu'zhai'shi'bo'wu'guan
龙辉半岛,long'hui'ban'dao
龙辉大厦,long'hui'da'sha
龙晖阁,long'hui'ge
龙辉阁,long'hui'ge
龙津楼,long'jin'lou
龙景楼,long'jing'lou
龙景台,long'jing'tai
隆康大厦,long'kang'da'sha
龙明阁,long'ming'ge
龙趣大厦,long'qu'da'sha
聋人服务中心,long'ren'fu'wu'zhong'xin
隆盛大厦,long'sheng'da'sha
龙嵩街,long'song'jie
龙嵩街大厦,long'song'jie'da'sha
龙嵩台,long'song'tai
龙嵩新村,long'song'xin'cun
龙嵩正街,long'song'zheng'jie
龙腾阁,long'teng'ge
龙霆阁,long'ting'ge
龙头里,long'tou'li
龙头巷,long'tou'xiang
龙头左巷,long'tou'zuo'xiang
龙图阁,long'tu'ge
龙威阁,long'wei'ge
龙威楼,long'wei'lou
龙威台,long'wei'tai
龙翔阁,long'xiang'ge
龙兴大厦,long'xing'da'sha
龙兴阁,long'xing'ge
龙眼围,long'yan'wei
隆益大厦,long'yi'da'sha
龙鹰大厦,long'ying'da'sha
龙裕大厦,long'yu'da'sha
龙园,long'yuan
龙苑大厦,long'yuan'da'sha
龙苑阁,long'yuan'ge
隆运大厦,long'yun'da'sha
龙运大厦,long'yun'da'sha
龙运阁,long'yun'ge
龙珠大厦,long'zhu'da'sha
龙珠阁,long'zhu'ge
龙珠台,long'zhu'tai
龙爪角第二巷,long'zhua'jiao'di'er'xiang
龙爪角第三巷,long'zhua'jiao'di'san'xiang
龙爪角第一巷,long'zhua'jiao'di'yi'xiang
卢伯德圆形地,lu'bo'de'yuan'xing'de
卢大厦,lu'da'sha
路氹,lu'dang
路凼城边检大楼,lu'dang'cheng'bian'jian'da'lou
路氹城边境站警司处,lu'dang'cheng'bian'jing'zhan'jing'si'chu
路凼城大马路,lu'dang'cheng'da'ma'lu
路凼城圆形地,lu'dang'cheng'yuan'xing'de
路氹大马路,lu'dang'da'ma'lu
路凼历史馆,lu'dang'li'shi'guan
路凼连贯公路,lu'dang'lian'guan'gong'lu
路氹连贯公路,lu'dang'lian'guan'gong'lu
路凼连贯公路圆形地,lu'dang'lian'guan'gong'lu'yuan'xing'de
路氹连贯公路圆形地,lu'dang'lian'guan'gong'lu'yuan'xing'de
禄号里,lu'hao'li
禄号围,lu'hao'wei
路环,lu'huan
路环步行径休憩公园,lu'huan'bu'xing'jing'xiu'qi'gong'yuan
路环传染病康复中心,lu'huan'chuan'ran'bing'kang'fu'zhong'xin
路环电厂街,lu'huan'dian'chang'jie
路环电厂圆形地,lu'huan'dian'chang'yuan'xing'de
路环发电厂,lu'huan'fa'dian'chang
路环饭堂,lu'huan'fan'tang
路环高顶马路,lu'huan'gao'ding'ma'lu
路环各会联合坟场,lu'huan'ge'hui'lian'he'fen'chang
路环各业工会,lu'huan'ge'ye'gong'hui
路环街坊四庙慈善会,lu'huan'jie'fang'si'miao'ci'shan'hui
路环警司处,lu'huan'jing'si'chu
路环居民大会堂,lu'huan'ju'min'da'hui'tang
路环山顶公园,lu'huan'shan'ding'gong'yuan
路环射击场,lu'huan'she'ji'chang
路环圣方济各圣堂,lu'huan'sheng'fang'ji'ge'sheng'tang
路环市区,lu'huan'shi'qu
路环市政坟场,lu'huan'shi'zheng'fen'chang
路环市政街市,lu'huan'shi'zheng'jie'shi
路环市政球场,lu'huan'shi'zheng'qiu'chang
路环卫生站,lu'huan'wei'sheng'zhan
路环卫生中心,lu'huan'wei'sheng'zhong'xin
路环小型赛车场,lu'huan'xiao'xing'sai'che'chang
路环小筑,lu'huan'xiao'zhu
路环中葡小学,lu'huan'zhong'pu'xiao'xue
卢九街,lu'jiu'jie
陆军俱乐部,lu'jun'ju'le'bu
陆军路,lu'jun'lu
路历史馆,lu'li'shi'guan
卢廉若公园,lu'lian'ruo'gong'yuan
卢廉若马路,lu'lian'ruo'ma'lu
鲁弥士主教幼稚园,lu'mi'shi'zhu'jiao'you'zhi'yuan
卢善德巷,lu'shan'de'xiang
炉石塘,lu'shi'tang
炉石塘巷,lu'shi'tang'xiang
炉巷,lu'xiang
路义士若翰巴地士打街,lu'yi'shi'ruo'han'ba'di'shi'da'jie
芦苑,lu'yuan
鲁子高街,lu'zi'gao'jie
伦敦街,lun'dun'jie
伦斯泰特大马路,lun'si'tai'te'da'ma'lu
罗白沙街,luo'bai'sha'jie
罗保博士街,luo'bao'bo'shi'jie
罗必信夫人大厦,luo'bi'xin'fu'ren'da'sha
罗德礼将军街,luo'de'li'jiang'jun'jie
罗德礼商业大厦,luo'de'li'shang'ye'da'sha
罗飞勒前地,luo'fei'le'qian'di
罗结地巷,luo'jie'di'xiang
罗理基博士大马路,luo'li'ji'bo'shi'da'ma'lu
罗利老马路,luo'li'lao'ma'lu
罗利老台,luo'li'lao'tai
罗马街,luo'ma'jie
骆清湖别墅,luo'qing'hu'bie'shu
罗若翰神父街,luo'ruo'han'shen'fu'jie
罗沙达街,luo'sha'da'jie
罗神父街,luo'shen'fu'jie
罗神父里,luo'shen'fu'li
螺丝山,luo'si'shan
螺丝山公园,luo'si'shan'gong'yuan
罗宪新街,luo'xian'xin'jie
啰园路,luo'yuan'lu
绿豆围,lv'dou'wei
绿湖居,lv'hu'ju
绿化处,lv'hua'chu
绿佳楼,lv'jia'lou
绿景大厦,lv'jing'da'sha
滤水站,lv'shui'zhan
滤水站路,lv'shui'zhan'lu
绿杨花园,lv'yang'hua'yuan
绿杨长者日间护理中心,lv'yang'zhang'zhe'ri'jian'hu'li'zhong'xin
绿茵阁,lv'yin'ge
旅游观光塔,lv'you'guan'guang'ta
旅游活动中心,lv'you'huo'dong'zhong'xin
旅游局,lv'you'ju
旅游文化活动中心,lv'you'wen'hua'huo'dong'zhong'xin
旅游学院,lv'you'xue'yuan
律政司街,lv'zheng'si'jie
马宝楼,ma'bao'lou
马博士巷,ma'bo'shi'xiang
马场北大马路,ma'chang'bei'da'ma'lu
马场大马路,ma'chang'da'ma'lu
马场东大马路,ma'chang'dong'da'ma'lu
马场海边大马路,ma'chang'hai'bian'da'ma'lu
马场海边马路,ma'chang'hai'bian'ma'lu
马场颐康中心,ma'chang'yi'kang'zhong'xin
马车巷,ma'che'xiang
马大臣街,ma'da'chen'jie
玛大肋纳安老院,ma'da'lei'na'an'lao'yuan
玛大肋纳嘉诺撒小学,ma'da'lei'na'jia'nuo'sa'xiao'xue
玛大肋纳嘉诺撒学校,ma'da'lei'na'jia'nuo'sa'xue'xiao
马德拉街,ma'de'la'jie
马德里街,ma'de'li'jie
妈阁大厦,ma'ge'da'sha
妈阁第二巷,ma'ge'di'er'xiang
妈阁第三巷,ma'ge'di'san'xiang
妈阁公务员大厦二座,ma'ge'gong'wu'yuan'da'sha'er'zuo
妈阁公务员大厦三座,ma'ge'gong'wu'yuan'da'sha'san'zuo
妈阁公务员大厦一座,ma'ge'gong'wu'yuan'da'sha'yi'zuo
妈阁街,ma'ge'jie
马格兰石材企业有限公司,ma'ge'lan'shi'cai'qi'ye'you'xian'gong'si
妈阁里,ma'ge'li
妈阁庙前地,ma'ge'miao'qian'di
妈阁炮台,ma'ge'pao'tai
妈阁山,ma'ge'shan
妈阁上街,ma'ge'shang'jie
妈阁台,ma'ge'tai
妈阁巷,ma'ge'xiang
妈阁斜巷,ma'ge'xie'hang
妈阁斜坡,ma'ge'xie'po
妈阁新村,ma'ge'xin'cun
妈阁运动场,ma'ge'yun'dong'chang
马忌士街,ma'ji'shi'jie
马忌士里,ma'ji'shi'li
马忌士前地,ma'ji'shi'qian'di
马忌士围,ma'ji'shi'wei
马济时总督大马路,ma'ji'shi'zong'du'da'ma'lu
马交石街,ma'jiao'shi'jie
马交石炮台马路,ma'jiao'shi'pao'tai'ma'lu
马交石炮台斜坡,ma'jiao'shi'pao'tai'xie'po
马交石巷,ma'jiao'shi'xiang
马交石斜坡,ma'jiao'shi'xie'po
马柯曼丽饭堂,ma'ke'man'li'fan'tang
马拉斯大马路,ma'la'si'da'ma'lu
马里,ma'li
马礼逊纪念学校,ma'li'xun'ji'nian'xue'xiao
马礼逊教堂,ma'li'xun'jiao'tang
玛利亚方济各传教修会圣嘉俾厄尔修院,ma'li'ya'fang'ji'ge'chuan'jiao'xiu'hui'sheng'jia'bi'e'er'xiu'yuan
马六甲街,ma'liu'jia'jie
马统领街,ma'tong'ling'jie
马统领围,ma'tong'ling'wei
马统领巷,ma'tong'ling'xiang
码头花园,ma'tou'hua'yuan
码头前地,ma'tou'qian'di
马巷,ma'xiang
马埸北大马路,ma'yi'bei'da'ma'lu
马埸东大马路,ma'yi'dong'da'ma'lu
马揸度博士大马路,ma'zha'du'bo'shi'da'ma'lu
马楂度博士大马路,ma'zha'du'bo'shi'da'ma'lu
马揸度博士巷,ma'zha'du'bo'shi'xiang
马楂度博士巷,ma'zha'du'bo'shi'xiang
麻子街,ma'zi'jie
马子里,ma'zi'li
马子围,ma'zi'wei
麻子巷,ma'zi'xiang
妈祖庙,ma'zu'miao
妈祖塑像,ma'zu'su'xiang
卖菜街,mai'cai'jie
卖菜巷,mai'cai'xiang
卖草地街,mai'cao'di'jie
卖草地里,mai'cao'di'li
卖草地围,mai'cao'di'wei
买卖街,mai'mai'jie
买卖巷,mai'mai'xiang
卖鱼巷,mai'yu'xiang
满福楼,man'fu'lou
曼克顿,man'ke'dun
芒果街,mang'guo'jie
蟒里,mang'li
毛纺厂,mao'fang'chang
茂业商业大厦,mao'ye'shang'ye'da'sha
美安大厦,mei'an'da'sha
美安楼,mei'an'lou
美宝大厦,mei'bao'da'sha
美宝阁,mei'bao'ge
美昌大厦,mei'chang'da'sha
美城大厦,mei'cheng'da'sha
美成大厦,mei'cheng'da'sha
美诚阁,mei'cheng'ge
美德大厦,mei'de'da'sha
美德阁,mei'de'ge
美德美花园大厦,mei'de'mei'hua'yuan'da'sha
美的大厦,mei'di'da'sha
美的阁,mei'di'ge
美的路主教街,mei'di'lu'zhu'jiao'jie
美都阁,mei'du'ge
美芳大厦,mei'fang'da'sha
美丰大厦,mei'feng'da'sha
美福阁,mei'fu'ge
美副将大马路,mei'fu'jiang'da'ma'lu
美副将街,mei'fu'jiang'jie
美副将马路,mei'fu'jiang'ma'lu
美副将巷,mei'fu'jiang'xiang
美副新邨,mei'fu'xin'cun
美孚油站,mei'fu'you'zhan
美观大厦,mei'guan'da'sha
玫瑰里,mei'gui'li
玫瑰山庄,mei'gui'shan'zhuang
玫瑰圣母堂,mei'gui'sheng'mu'tang
玫瑰巷,mei'gui'xiang
玫瑰苑,mei'gui'yuan
美国银行澳门总行,mei'guo'yin'hang'ao'men'zong'hang
美好大厦,mei'hao'da'sha
美华大厦,mei'hua'da'sha
美华阁,mei'hua'ge
美华楼,mei'hua'lou
美欢大厦,mei'huan'da'sha
美辉大厦,mei'hui'da'sha
美基大厦,mei'ji'da'sha
美基街,mei'ji'jie
美基内市场围,mei'ji'nei'shi'chang'wei
美佳大厦,mei'jia'da'sha
美嘉阁,mei'jia'ge
美洁工业中心,mei'jie'gong'ye'zhong'xin
美景大厦,mei'jing'da'sha
美景阁,mei'jing'ge
美景花园,mei'jing'hua'yuan
美景楼,mei'jing'lou
美景商业中心,mei'jing'shang'ye'zhong'xin
美景台,mei'jing'tai
美居广场,mei'ju'guang'chang
美康大厦,mei'kang'da'sha
美丽大厦,mei'li'da'sha
美利大厦,mei'li'da'sha
美丽阁,mei'li'ge
美利阁,mei'li'ge
美丽街,mei'li'jie
美联大厦,mei'lian'da'sha
美莲大厦,mei'lian'da'sha
美连大厦,mei'lian'da'sha
美林大厦,mei'lin'da'sha
美琳阁,mei'lin'ge
美林花园,mei'lin'hua'yuan
美伦大厦,mei'lun'da'sha
美美安大厦,mei'mei'an'da'sha
美美大厦,mei'mei'da'sha
美年大厦,mei'nian'da'sha
美女巷,mei'nv'xiang
美善楼,mei'shan'lou
美珊楼,mei'shan'lou
美珊枝街,mei'shan'zhi'jie
美上校里,mei'shang'xiao'li
美上校围,mei'shang'xiao'wei
美胜大厦,mei'sheng'da'sha
美泰大厦,mei'tai'da'sha
美添大厦,mei'tian'da'sha
美信大厦,mei'xin'da'sha
美新大厦,mei'xin'da'sha
美兴大厦,mei'xing'da'sha
美星大厦,mei'xing'da'sha
美妍阁,mei'yan'ge
美意大厦,mei'yi'da'sha
美乐大厦,mei'yue'da'sha
美乐花园,mei'yue'hua'yuan
美乐花园大厦,mei'yue'hua'yuan'da'sha
美珍大厦,mei'zhen'da'sha
美芝阁,mei'zhi'ge
美致苑,mei'zhi'yuan
美洲大厦,mei'zhou'da'sha
门官围,men'guan'wei
蒙地卡罗前地,meng'di'ka'luo'qian'di
米糙巷,mi'cao'xiang
米街,mi'jie
米尼奥街,mi'ni'ao'jie
米也马嘉礼前地,mi'ye'ma'jia'li'qian'di
妙丽大厦,miao'li'da'sha
咩路马度街,mie'lu'ma'du'jie
咩路马揸度街,mie'lu'ma'zha'du'jie
民安阁,min'an'ge
民安新,min'an'xin
民安新邨,min'an'xin'cun
民安中葡幼稚园,min'an'zhong'pu'you'zhi'yuan
民发楼,min'fa'lou
民国大马路,min'guo'da'ma'lu
民国街,min'guo'jie
民国马路,min'guo'ma'lu
民国巷,min'guo'xiang
民航局,min'hang'ju
民华阁,min'hua'ge
民顺大厦,min'shun'da'sha
民威大厦,min'wei'da'sha
民政总署,min'zheng'zong'shu
民政总署公共关系暨新闻室,min'zheng'zong'shu'gong'gong'guan'xi'ji'xin'wen'shi
民政总署化验所,min'zheng'zong'shu'hua'yan'suo
民政总署环境卫生及执照部,min'zheng'zong'shu'huan'jing'wei'sheng'ji'zhi'zhao'bu
民政总署苗圃,min'zheng'zong'shu'miao'pu
民政总署文化康体部,min'zheng'zong'shu'wen'hua'kang'ti'bu
民政总署文化设施处,min'zheng'zong'shu'wen'hua'she'shi'chu
民政总署园林绿化部,min'zheng'zong'shu'yuan'lin'lv'hua'bu
民政总署园林绿化部绿化处鸭涌河苗圃,min'zheng'zong'shu'yuan'lin'lv'hua'bu'lv'hua'chu'ya'yong'he'miao'pu
民政总署咨询中心,min'zheng'zong'shu'zi'xun'zhong'xin
明爱复康巴士,ming'ai'fu'kang'ba'shi
明爱妇女中心,ming'ai'fu'nv'zhong'xin
明爱露宿者中心,ming'ai'lu'su'zhe'zhong'xin
明爱特殊学校,ming'ai'te'shu'xue'xiao
明爱托儿所,ming'ai'tuo'er'suo
明爱学校,ming'ai'xue'xiao
明爱幼稚园,ming'ai'you'zhi'yuan
明爱中心家庭服务部,ming'ai'zhong'xin'jia'ting'fu'wu'bu
明爱中心托儿所,ming'ai'zhong'xin'tuo'er'suo
铭彬大厦,ming'bin'da'sha
明成大厦,ming'cheng'da'sha
明达大厦,ming'da'da'sha
鸣道苑,ming'dao'yuan
明德大厦,ming'de'da'sha
明发大厦,ming'fa'da'sha
明丰大厦,ming'feng'da'sha
明峰花园,ming'feng'hua'yuan
明富大厦,ming'fu'da'sha
名福楼,ming'fu'lou
明冠大厦,ming'guan'da'sha
明海湾,ming'hai'wan
明华大厦,ming'hua'da'sha
名晖大厦,ming'hui'da'sha
明辉大厦,ming'hui'da'sha
明慧阁,ming'hui'ge
明记新村,ming'ji'xin'cun
明利大厦,ming'li'da'sha
明明音乐艺术学院,ming'ming'yin'yue'yi'shu'xue'yuan
明仁商业中心,ming'ren'shang'ye'zhong'xin
明生大厦,ming'sheng'da'sha
名胜楼,ming'sheng'lou
明旺阁,ming'wang'ge
明伟大厦,ming'wei'da'sha
明伟楼,ming'wei'lou
鸣威楼,ming'wei'lou
明信大厦,ming'xin'da'sha
明新大厦,ming'xin'da'sha
明新阁,ming'xin'ge
明新楼,ming'xin'lou
明兴大厦,ming'xing'da'sha
明星阁,ming'xing'ge
明兴楼,ming'xing'lou
名燕楼,ming'yan'lou
明裕大厦,ming'yu'da'sha
名苑,ming'yuan
明苑,ming'yuan
茗苑,ming'yuan
茗园大厦,ming'yuan'da'sha
明悦轩,ming'yue'xuan
明洲大厦,ming'zhou'da'sha
明珠,ming'zhu
明珠大厦,ming'zhu'da'sha
明珠阁,ming'zhu'ge
明珠台,ming'zhu'tai
莫灿大厦,mo'can'da'sha
嚤啰园路,mo'luo'yuan'lu
墨山街,mo'shan'jie
墨山巷,mo'shan'xiang
木板前地,mu'ban'qian'di
牧场街,mu'chang'jie
牧场巷,mu'chang'xiang
牡丹花园,mu'dan'hua'yuan
牡丹楼,mu'dan'lou
牡丹巷,mu'dan'xiang
牡丹苑,mu'dan'yuan
木铎街,mu'duo'jie
木瓜围,mu'gua'wei
牡鸡斜巷,mu'ji'xie'hang
木匠围,mu'jiang'wei
木匠巷,mu'jiang'xiang
慕拉士,mu'la'shi
慕拉士大马路,mu'la'shi'da'ma'lu
慕拉士大厦,mu'la'shi'da'sha
慕拉士街,mu'la'shi'jie
慕拉士前地,mu'la'shi'qian'di
慕拉士巷,mu'la'shi'xiang
木兰巷,mu'lan'xiang
木桥横街,mu'qiao'heng'jie
木桥街,mu'qiao'jie
母亲会,mu'qin'hui
母亲会安老院,mu'qin'hui'an'lao'yuan
母亲会大厦,mu'qin'hui'da'sha
母亲会护理安老院,mu'qin'hui'hu'li'an'lao'yuan
母亲会颐康中心,mu'qin'hui'yi'kang'zhong'xin
牧羊巷,mu'yang'xiang
母佑会陈瑞祺永援中学,mu'you'hui'chen'rui'qi'yong'yuan'zhong'xue
木字里,mu'zi'li
哪古庙,na'gu'miao
哪庙,na'miao
哪咤庙街,na'zha'miao'jie
哪咤庙里,na'zha'miao'li
哪咤庙巷,na'zha'miao'xiang
哪咤庙斜巷,na'zha'miao'xie'hang
哪咤围,na'zha'wei
奈洪大厦,nai'hong'da'sha
南岸花园,nan'an'hua'yuan
南澳花园,nan'ao'hua'yuan
南滨别墅,nan'bin'bie'shu
南滨宾馆,nan'bin'bin'guan
南昌楼,nan'chang'lou
南成大厦,nan'cheng'da'sha
南方大厦,nan'fang'da'sha
南方工业大厦,nan'fang'gong'ye'da'sha
南方花园,nan'fang'hua'yuan
南方混凝土,nan'fang'hun'ning'tu
南丰大厦,nan'feng'da'sha
南丰工业大厦,nan'feng'gong'ye'da'sha
南丰楼,nan'feng'lou
南光,nan'guang
南光大厦,nan'guang'da'sha
南光凼仔油站,nan'guang'dang'zai'you'zhan
南光公司码头,nan'guang'gong'si'ma'tou
南光石油,nan'guang'shi'you
南光仔油站,nan'guang'zai'you'zhan
南贵花园,nan'gui'hua'yuan
南国楼,nan'guo'lou
南华商业中心,nan'hua'shang'ye'zhong'xin
南华新,nan'hua'xin
南华新村,nan'hua'xin'cun
南华新邨,nan'hua'xin'cun
南晖大厦,nan'hui'da'sha
南辉大厦,nan'hui'da'sha
南慧阁,nan'hui'ge
南京大马路,nan'jing'da'ma'lu
南景大厦,nan'jing'da'sha
南京街,nan'jing'jie
南康大厦,nan'kang'da'sha
南岭工业大厦,nan'ling'gong'ye'da'sha
南龙别墅,nan'long'bie'shu
南龙大厦,nan'long'da'sha
南龙楼,nan'long'lou
南宁大厦,nan'ning'da'sha
南屏大厦,nan'ping'da'sha
南区风顺堂及大堂区社工中心,nan'qu'feng'shun'tang'ji'da'tang'qu'she'gong'zhong'xin
南区四会颐康中心,nan'qu'si'hui'yi'kang'zhong'xin
南泰大厦,nan'tai'da'sha
南天酒店,nan'tian'jiu'dian
南通商业大厦,nan'tong'shang'ye'da'sha
南通宿舍,nan'tong'su'she
南湾半岛,nan'wan'ban'dao
南湾北巷,nan'wan'bei'xiang
南湾大马路,nan'wan'da'ma'lu
南湾大厦,nan'wan'da'sha
南湾湖,nan'wan'hu
南湾湖景大马路,nan'wan'hu'jing'da'ma'lu
南湾湖围,nan'wan'hu'wei
南湾花园大厦,nan'wan'hua'yuan'da'sha
南湾里,nan'wan'li
南湾南巷,nan'wan'nan'xiang
南湾商业中心,nan'wan'shang'ye'zhong'xin
南湾围,nan'wan'wei
南湾巷,nan'wan'xiang
南湾圆形地,nan'wan'yuan'xing'de
南湾中巷,nan'wan'zhong'xiang
南巫围,nan'wu'wei
南信大厦,nan'xin'da'sha
南新花园,nan'xin'hua'yuan
南兴大厦,nan'xing'da'sha
南艺阁,nan'yi'ge
南益工业大厦,nan'yi'gong'ye'da'sha
南苑,nan'yuan
楠苑,nan'yuan
南苑宾馆,nan'yuan'bin'guan
南园大厦,nan'yuan'da'sha
南苑阁,nan'yuan'ge
南粤集团大厦,nan'yue'ji'tuan'da'sha
南粤商业中心,nan'yue'shang'ye'zhong'xin
南粤鲜活商品批发市场,nan'yue'xian'huo'shang'pin'pi'fa'shi'chang
南运大厦,nan'yun'da'sha
内港北舢舨码头,nei'gang'bei'shan'ban'ma'tou
内里围,nei'li'wei
能昌大厦,neng'chang'da'sha
年昌大厦,nian'chang'da'sha
念慈楼,nian'ci'lou
年棠阁,nian'tang'ge
年威楼,nian'wei'lou
年信大厦,nian'xin'da'sha
年运大厦,nian'yun'da'sha
宁大厦,ning'da'sha
宁德楼,ning'de'lou
钮里,niu'li
女娲庙,nv'wa'miao
区神父街,ou'shen'fu'jie
偶像围,ou'xiang'wei
牌坊广场购物旅游中心,pai'fang'guang'chang'gou'wu'lv'you'zhong'xin
排角路,pai'jiao'lu
蟠龙山庄,pan'long'shan'zhuang
炮兵街,pao'bing'jie
炮兵里,pao'bing'li
炮兵马路,pao'bing'ma'lu
炮兵巷,pao'bing'xiang
炮竹厂巷,pao'zhu'chang'xiang
培道学校,pei'dao'xue'xiao
培道中学,pei'dao'zhong'xue
培道中学南湾分校,pei'dao'zhong'xue'nan'wan'fen'xiao
培道中学小学部分教处,pei'dao'zhong'xue'xiao'xue'bu'fen'jiao'chu
培华中学,pei'hua'zhong'xue
培基大厦,pei'ji'da'sha
培景大厦,pei'jing'da'sha
沛明大厦,pei'ming'da'sha
培圣大厦,pei'sheng'da'sha
沛雄大厦,pei'xiong'da'sha
佩仪大厦,pei'yi'da'sha
培英学校,pei'ying'xue'xiao
培珍幼儿班,pei'zhen'you'er'ban
培正大楼,pei'zheng'da'lou
培正中学,pei'zheng'zhong'xue
鹏程大厦,peng'cheng'da'sha
鹏好大厦,peng'hao'da'sha
蓬莱阁,peng'lai'ge
蓬莱里,peng'lai'li
蓬莱新街,peng'lai'xin'jie
蓬莱新巷,peng'lai'xin'xiang
鹏胜大厦,peng'sheng'da'sha
