阿布罕,a'bu'han
乌兰陶勒盖,wu'lan'tao'le'gai
乌兰乌素,wu'lan'wu'su
乌力吉苏木,wu'li'ji'su'mu
乌力吉图,wu'li'ji'tu
乌力图,wu'li'tu
乌力雅斯太,wu'li'ya'si'tai
五连点,wu'lian'dian
乌梁素海,wu'liang'su'hai
乌梁素海渔场,wu'liang'su'hai'yu'chang
五粮液专卖店,wu'liang'ye'zhuan'mai'dian
物美超市,wu'mei'chao'shi
乌日吉图,wu'ri'ji'tu
乌日图,wu'ri'tu
乌日图高勒,wu'ri'tu'gao'le
五四村,wu'si'cun
吴四圪堵,wu'si'ge'du
乌苏台,wu'su'tai
五台村,wu'tai'cun
五鑫饭店,wu'xin'fan'dian
五星村,wu'xing'cun
五星花园,wu'xing'hua'yuan
五星市场,wu'xing'shi'chang
五星乡,wu'xing'xiang
五一村,wu'yi'cun
五原县,wu'yuan'xian
五原县第五中学,wu'yuan'xian'di'wu'zhong'xue
五原县第一小学,wu'yuan'xian'di'yi'xiao'xue
五原县政府,wu'yuan'xian'zheng'fu
五原站,wu'yuan'zhan
吴仲平,wu'zhong'ping
乌珠尔,wu'zhu'er
乌珠木,wu'zhu'mu
西坝头,xi'ba'tou
西白庙,xi'bai'miao
西北人家,xi'bei'ren'jia
西贝子,xi'bei'zi
希勃,xi'bo
希博,xi'bo
希勃图,xi'bo'tu
西部矿业,xi'bu'kuang'ye
西补隆,xi'bu'long
西菜园,xi'cai'yuan
西侧口,xi'ce'kou
西场,xi'chang
西城小学,xi'cheng'xiao'xue
西村,xi'cun
西大淖,xi'da'nao
西大旗,xi'da'qi
西大滩,xi'da'tan
喜登路,xi'deng'lu
西圪梁,xi'ge'liang
西工地,xi'gong'di
西关井,xi'guan'jing
西官井,xi'guan'jing
西海村,xi'hai'cun
西海子,xi'hai'zi
西河畔,xi'he'pan
西河头,xi'he'tou
西河湾,xi'he'wan
西井沟,xi'jing'gou
西九号,xi'jiu'hao
西局子,xi'ju'zi
希来,xi'lai
希勒,xi'le
西梁,xi'liang
希烈,xi'lie
希那,xi'na
西诺尔,xi'nuo'er
西渠村,xi'qu'cun
西渠口村,xi'qu'kou'cun
锡热,xi're
希热,xi're
希热哈达,xi're'ha'da
希热图,xi're'tu
西沙畔,xi'sha'pan
西沙湾,xi'sha'wan
西沙窝,xi'sha'wo
西商,xi'shang
西水道,xi'shui'dao
西瓦窑,xi'wa'yao
西瓦窑村,xi'wa'yao'cun
西湾,xi'wan
西湾子,xi'wan'zi
希望幼儿园,xi'wang'you'er'yuan
西小队,xi'xiao'dui
西羊场,xi'yang'chang
西营子,xi'ying'zi
西油房,xi'you'fang
西远,xi'yuan
西乐村,xi'yue'cun
西闸村,xi'zha'cun
下城壕,xia'cheng'hao
夏尔图,xia'er'tu
下房子,xia'fang'zi
夏日塔拉,xia'ri'ta'la
县城乡建设局,xian'cheng'xiang'jian'she'ju
先锋村,xian'feng'cun
先锋林场,xian'feng'lin'chang
先锋桥,xian'feng'qiao
先锋乡,xian'feng'xiang
先锋小学,xian'feng'xiao'xue
先锋站,xian'feng'zhan
县供电局,xian'gong'dian'ju
先进村,xian'jin'cun
先进学校,xian'jin'xue'xiao
县民政局,xian'min'zheng'ju
县气象局,xian'qi'xiang'ju
县卫生监督所,xian'wei'sheng'jian'du'suo
乡村大妈,xiang'cun'da'ma
乡村家常菜,xiang'cun'jia'chang'cai
响导村,xiang'dao'cun
向东,xiang'dong
祥和家园,xiang'he'jia'yuan
香老坎,xiang'lao'kan
乡土居,xiang'tu'ju
向阳村,xiang'yang'cun
向阳大药房,xiang'yang'da'yao'fang
向阳林场,xiang'yang'lin'chang
向阳卫生院,xiang'yang'wei'sheng'yuan
向阳乡,xiang'yang'xiang
向阳小区,xiang'yang'xiao'qu
向阳园,xiang'yang'yuan
向阳中心校,xiang'yang'zhong'xin'xiao
祥云大酒店,xiang'yun'da'jiu'dian
乡砖厂,xiang'zhuan'chang
小坝沟,xiao'ba'gou
小八号,xiao'ba'hao
小博士幼儿园,xiao'bo'shi'you'er'yuan
小肥羊肉业,xiao'fei'yang'rou'ye
小高炉,xiao'gao'lu
小沟,xiao'gou
小黑山,xiao'hei'shan
小红山,xiao'hong'shan
小井,xiao'jing
小井沟,xiao'jing'gou
小兰才,xiao'lan'cai
小林场,xiao'lin'chang
小灵童幼儿园,xiao'ling'tong'you'er'yuan
小庙,xiao'miao
小庙子,xiao'miao'zi
小明沙,xiao'ming'sha
小南沟,xiao'nan'gou
小南梁,xiao'nan'liang
小桥子,xiao'qiao'zi
小泉子,xiao'quan'zi
小沙窝,xiao'sha'wo
小四分,xiao'si'fen
小天使幼儿园,xiao'tian'shi'you'er'yuan
小土山,xiao'tu'shan
肖翁,xiao'weng
小西沟,xiao'xi'gou
小西滩,xiao'xi'tan
小香锅,xiao'xiang'guo
孝义村,xiao'yi'cun
小召村,xiao'zhao'cun
小召乡,xiao'zhao'xiang
小召子,xiao'zhao'zi
协成村,xie'cheng'cun
新安村,xin'an'cun
新安镇,xin'an'zhen
新城,xin'cheng
新村,xin'cun
新道村,xin'dao'cun
新登,xin'deng
新地,xin'di
新地村,xin'di'cun
新东店,xin'dong'dian
新动力,xin'dong'li
新发村,xin'fa'cun
新丰,xin'feng
新丰村,xin'feng'cun
新丰乡,xin'feng'xiang
新福村,xin'fu'cun
新光村,xin'guang'cun
新海村,xin'hai'cun
新和村,xin'he'cun
新河村,xin'he'cun
新红村,xin'hong'cun
新红林场,xin'hong'lin'chang
新华宾馆,xin'hua'bin'guan
新华村,xin'hua'cun
新华大药店,xin'hua'da'yao'dian
新华队,xin'hua'dui
新华街道办,xin'hua'jie'dao'ban
新华书店,xin'hua'shu'dian
新华四队,xin'hua'si'dui
新华洗浴,xin'hua'xi'yu
新华眼镜,xin'hua'yan'jing
新华镇,xin'hua'zhen
新建,xin'jian
新建村,xin'jian'cun
新建队,xin'jian'dui
新乐,xin'le
新乐村,xin'le'cun
新利村,xin'li'cun
新民,xin'min
新民村,xin'min'cun
新农村,xin'nong'cun
新农村饭店,xin'nong'cun'fan'dian
新渠,xin'qu
新渠村,xin'qu'cun
新渠口,xin'qu'kou
新荣村,xin'rong'cun
新设村,xin'she'cun
新胜,xin'sheng
新胜村,xin'sheng'cun
新盛园,xin'sheng'yuan
新堂村,xin'tang'cun
新乌苏,xin'wu'su
信息宾馆,xin'xi'bin'guan
鑫馨家园,xin'xin'jia'yuan
欣鑫家园,xin'xin'jia'yuan
欣馨家园,xin'xin'jia'yuan
鑫兴宾馆,xin'xing'bin'guan
新兴村,xin'xing'cun
新义村,xin'yi'cun
新永村,xin'yong'cun
新油房,xin'you'fang
新禹家园,xin'yu'jia'yuan
新源,xin'yuan
欣苑宾馆,xin'yuan'bin'guan
馨苑家园,xin'yuan'jia'yuan
欣苑小区,xin'yuan'xiao'qu
欣苑雅居,xin'yuan'ya'ju
新跃村,xin'yue'cun
欣泽园,xin'ze'yuan
新增村,xin'zeng'cun
馨之园,xin'zhi'yuan
新中桥,xin'zhong'qiao
兴达宾馆,xing'da'bin'guan
兴丰村,xing'feng'cun
幸福村,xing'fu'cun
幸福林场,xing'fu'lin'chang
星光村,xing'guang'cun
星火村,xing'huo'cun
杏林药店,xing'lin'yao'dian
兴隆村,xing'long'cun
兴荣园,xing'rong'yuan
兴胜村,xing'sheng'cun
兴盛泰,xing'sheng'tai
星月广场,xing'yue'guang'chang
星月集团,xing'yue'ji'tuan
兴中村,xing'zhong'cun
秀特,xiu'te
休闲广场,xiu'xian'guang'chang
旭光村,xu'guang'cun
旭光小学,xu'guang'xiao'xue
蓿亥,xu'hai
蓿亥村,xu'hai'cun
旭日村,xu'ri'cun
旭日家园,xu'ri'jia'yuan
旭日学校,xu'ri'xue'xiao
雪候鸟,xue'hou'niao
雅芳,ya'fang
雅戈尔,ya'ge'er
牙海,ya'hai
雅日盖,ya'ri'gai
亚斯图,ya'si'tu
盐店,yan'dian
盐海子,yan'hai'zi
眼科医院,yan'ke'yi'yuan
延寿药店,yan'shou'yao'dian
羊场,yang'chang
羊肠湾,yang'chang'wan
羊场小学,yang'chang'xiao'xue
羊店,yang'dian
杨二良,yang'er'liang
羊房子,yang'fang'zi
羊房子村,yang'fang'zi'cun
杨圪塄,yang'ge'leng
阳光花园,yang'guang'hua'yuan
阳光幼儿园,yang'guang'you'er'yuan
杨柜,yang'gui
杨家圪旦,yang'jia'ge'dan
养路段,yang'lu'duan
杨满圈,yang'man'quan
杨明玉,yang'ming'yu
养生堂大药房,yang'sheng'tang'da'yao'fang
杨树壕,yang'shu'hao
杨树湾,yang'shu'wan
扬水站,yang'shui'zhan
羊尾沟,yang'wei'gou
杨五沟,yang'wu'gou
养猪场,yang'zhu'chang
尧都,yao'du
姚贵,yao'gui
窑子村,yao'zi'cun
窑子沟,yao'zi'gou
窑子湾,yao'zi'wan
野狼沟,ye'lang'gou
野生大鱼坊,ye'sheng'da'yu'fang
耶苏堂,ye'su'tang
以纯,yi'chun
一点,yi'dian
意尔康,yi'er'kang
一分场,yi'fen'chang
义丰村,yi'feng'cun
义和店,yi'he'dian
义和店村,yi'he'dian'cun
义和久嘎查,yi'he'jiu'ga'cha
伊和乌苏,yi'he'wu'su
伊和乌素,yi'he'wu'su
怡和新城,yi'he'xin'cheng
益康超市,yi'kang'chao'shi
益康药房,yi'kang'yao'fang
依勒,yi'le
一篓油水饺,yi'lou'you'shui'jiao
移民村,yi'min'cun
益民药店,yi'min'yao'dian
一品香茶庄,yi'pin'xiang'cha'zhuang
义盛恒,yi'sheng'heng
益生堂大药房,yi'sheng'tang'da'yao'fang
艺术幼儿园,yi'shu'you'er'yuan
伊韵儿,yi'yun'er
音德尔,yin'de'er
银河饭店,yin'he'fan'dian
银匠窑子,yin'jiang'yao'zi
迎宾家园,ying'bin'jia'yuan
迎宾园,ying'bin'yuan
迎丰,ying'feng
迎丰村,ying'feng'cun
英格特,ying'ge'te
营盘滩,ying'pan'tan
营盘湾,ying'pan'wan
迎胜村,ying'sheng'cun
莹石矿,ying'shi'kuang
永长村,yong'chang'cun
永丰,yong'feng
永丰村,yong'feng'cun
永福村,yong'fu'cun
永刚渠,yong'gang'qu
永和村,yong'he'cun
永红,yong'hong
永红村,yong'hong'cun
永华村,yong'hua'cun
永进村,yong'jin'cun
永久村,yong'jiu'cun
永康大药店,yong'kang'da'yao'dian
永乐村,yong'le'cun
永利村,yong'li'cun
永利乡,yong'li'xiang
永联村,yong'lian'cun
永明村,yong'ming'cun
永强村,yong'qiang'cun
永清村,yong'qing'cun
永胜,yong'sheng
永胜村,yong'sheng'cun
永生村,yong'sheng'cun
永胜店,yong'sheng'dian
永胜小学,yong'sheng'xiao'xue
永旺村,yong'wang'cun
永新,yong'xin
永星村,yong'xing'cun
永兴隆,yong'xing'long
永兴石油,yong'xing'shi'you
永跃村,yong'yue'cun
永增村,yong'zeng'cun
友爱村,you'ai'cun
邮电宾馆,you'dian'bin'guan
油房村,you'fang'cun
油房沟,you'fang'gou
尤沟,you'gou
友联村,you'lian'cun
友谊村,you'yi'cun
友谊大酒店,you'yi'da'jiu'dian
友谊家园,you'yi'jia'yuan
友谊乡,you'yi'xiang
邮政储蓄,you'zheng'chu'xu
邮政大厦,you'zheng'da'sha
邮政酒店,you'zheng'jiu'dian
鱼海子,yu'hai'zi
裕康药店,yu'kang'yao'dian
与狼共舞,yu'lang'gong'wu
玉林药店,yu'lin'yao'dian
育龙小区,yu'long'xiao'qu
雨润集团,yu'run'ji'tuan
榆树沟,yu'shu'gou
玉树凌风,yu'shu'ling'feng
榆树湾,yu'shu'wan
玉兔餐厅,yu'tu'can'ting
预制厂,yu'zhi'chang
鱼种站,yu'zhong'zhan
元宝湾,yuan'bao'wan
远景村,yuan'jing'cun
园头山,yuan'tou'shan
原种场,yuan'zhong'chang
园子渠村,yuan'zi'qu'cun
悦嘉商务酒店,yue'jia'shang'wu'jiu'dian
跃进村,yue'jin'cun
跃进队,yue'jin'dui
跃进乡,yue'jin'xiang
运来酒楼,yun'lai'jiu'lou
云天酒店,yun'tian'jiu'dian
运通汽修,yun'tong'qi'xiu
再就业一条街,zai'jiu'ye'yi'tiao'jie
再桑,zai'sang
皂河桥,zao'he'qiao
增丰村,zeng'feng'cun
增光村,zeng'guang'cun
增隆昌,zeng'long'chang
扎达盖,zha'da'gai
扎嘎,zha'ga
扎哈拉,zha'ha'la
扎拉,zha'la
扎拉嘎,zha'la'ga
扎木素,zha'mu'su
扎日格,zha'ri'ge
展基,zhan'ji
帐房,zhang'fang
帐房村,zhang'fang'cun
章嘎,zhang'ga
张贵,zhang'gui
张家圪旦,zhang'jia'ge'dan
张金师圪旦,zhang'jin'shi'ge'dan
张来渠,zhang'lai'qu
张雷沟,zhang'lei'gou
张三壕,zhang'san'hao
召店,zhao'dian
召沟,zhao'gou
召庙,zhao'miao
昭日格图,zhao'ri'ge'tu
赵三河,zhao'san'he
赵树叶,zhao'shu'ye
召滩,zhao'tan
召滩村,zhao'tan'cun
召湾,zhao'wan
兆祥宾馆,zhao'xiang'bin'guan
朝阳村,zhao'yang'cun
朝阳乡,zhao'yang'xiang
朝阳幼儿园,zhao'yang'you'er'yuan
镇良种场,zhen'liang'zhong'chang
真维斯,zhen'wei'si
正北沟,zheng'bei'gou
政府宾馆,zheng'fu'bin'guan
郑柜,zheng'gui
正红超市,zheng'hong'chao'shi
整理处,zheng'li'chu
正阳花园,zheng'yang'hua'yuan
治安村,zhi'an'cun
种畜场,zhong'chu'chang
中国石油,zhong'guo'shi'you
中行车站支行,zhong'hang'che'zhan'zhi'hang
中和药店,zhong'he'yao'dian
中蒙医院,zhong'meng'yi'yuan
中沙拉,zhong'sha'la
中山广厦,zhong'shan'guang'sha
中山影剧院,zhong'shan'ying'ju'yuan
中胜村,zhong'sheng'cun
中滩农场,zhong'tan'nong'chang
中心村,zhong'xin'cun
中心商场,zhong'xin'shang'chang
中兴加油站,zhong'xing'jia'you'zhan
忠义村,zhong'yi'cun
中影电影院,zhong'ying'dian'ying'yuan
种子连,zhong'zi'lian
种子站,zhong'zi'zhan
竹林小学,zhu'lin'xiao'xue
竹园宾馆,zhu'yuan'bin'guan
竹园饭店,zhu'yuan'fan'dian
竹园酒店,zhu'yuan'jiu'dian
砖瓦厂,zhuan'wa'chang
庄子沟,zhuang'zi'gou
准博,zhun'bo
准哈尔,zhun'ha'er
准花,zhun'hua
紫金酒店,zi'jin'jiu'dian
紫金锌业,zi'jin'xin'ye
紫荆花园,zi'jing'hua'yuan
紫澜门,zi'lan'men
资源小区,zi'yuan'xiao'qu
