啊得得,a'de'de
螺蛳湾,luo'si'wan
罗丈村,luo'zhang'cun
绿春,lv'chun
吕师,lv'shi
马村,ma'cun
马村立交桥,ma'cun'li'jiao'qiao
马关,ma'guan
马关县,ma'guan'xian
玛吉阿米,ma'ji'a'mi
马家营,ma'jia'ying
马街,ma'jie
马金铺,ma'jin'pu
玛咖,ma'ka
马老表,ma'lao'biao
麻栗坡,ma'li'po
马龙县,ma'long'xian
嘛么,ma'me
马琼华,ma'qiong'hua
马师,ma'shi
麻线营,ma'xian'ying
马秀星,ma'xiu'xing
麻园,ma'yuan
买的着,mai'de'zhe
买克,mai'ke
买买,mai'mai
买买三三,mai'mai'san'san
买米线,mai'mi'xian
买喃,mai'nan
慢慢呢,man'man'ne
忙不得,mang'bu'de
忙不赢,mang'bu'ying
忙得赢,mang'de'ying
忙噶,mang'ga
芒果饭,mang'guo'fan
芒康,mang'kang
忙那样,mang'na'yang
芒市,mang'shi
毛吃,mao'chi
猫哆哩,mao'duo'li
毛烦,mao'fan
毛疯,mao'feng
毛给,mao'gei
毛急,mao'ji
毛激动,mao'ji'dong
毛讲,mao'jiang
毛客气,mao'ke'qi
毛哭,mao'ku
毛来,mao'lai
毛亮蛋,mao'liang'dan
毛乱,mao'luan
毛乱了,mao'luan'le
毛乱说,mao'luan'shuo
毛乱想,mao'luan'xiang
毛啰嗦,mao'luo'suo
猫猫箐,mao'mao'jing
毛难过,mao'nan'guo
毛闹,mao'nao
毛闹啦,mao'nao'la
毛闹了,mao'nao'le
毛牛,mao'niu
毛生气,mao'sheng'qi
毛说,mao'shuo
毛说啦,mao'shuo'la
毛说了,mao'shuo'le
毛说些,mao'shuo'xie
毛提,mao'ti
毛玩,mao'wan
毛忘记,mao'wang'ji
毛想,mao'xiang
毛一天,mao'yi'tian
毛这种,mao'zhe'zhong
么不然,me'bu'ran
么不是,me'bu'shi
么不说了,me'bu'shuo'le
么才,me'cai
么差不多,me'cha'bu'duo
么到时候,me'dao'shi'hou
么等哈,me'deng'ha
么赶紧,me'gan'jin
么给是,me'gei'shi
么还,me'hai
么还不是,me'hai'bu'shi
么还好,me'hai'hao
么还是,me'hai'shi
么还说,me'hai'shuo
么还有,me'hai'you
么好了嘛,me'hao'le'ma
么好嘛,me'hao'ma
么会,me'hui
么几点,me'ji'dian
么今天,me'jin'tian
么今晚,me'jin'wan
么就,me'jiu
么就不要,me'jiu'bu'yao
么就得了,me'jiu'de'le
么就得,me'jiu'dei
么就好,me'jiu'hao
么就去,me'jiu'qu
么就是,me'jiu'shi
么就是了,me'jiu'shi'le
么就说,me'jiu'shuo
么就算啦,me'jiu'suan'la
么就算了,me'jiu'suan'le
么就行,me'jiu'xing
么就行了,me'jiu'xing'le
么看来,me'kan'lai
么克,me'ke
么来嘛,me'lai'ma
么么三,me'me'san
么么三三,me'me'san'san
么明天,me'ming'tian
么你,me'ni
么你不是,me'ni'bu'shi
么你的,me'ni'de
么你给,me'ni'gei
么你还,me'ni'hai
么你还说,me'ni'hai'shuo
么你就,me'ni'jiu
么你来,me'ni'lai
么你忙,me'ni'mang
么你们,me'ni'men
么你呢,me'ni'ne
么你是,me'ni'shi
么你睡嘛,me'ni'shui'ma
么你说,me'ni'shuo
么你玩,me'ni'wan
么你玩的,me'ni'wan'de
么你先,me'ni'xian
么你现在,me'ni'xian'zai
么你想,me'ni'xiang
么你要,me'ni'yao
么你也,me'ni'ye
么你又,me'ni'you
么你咋个,me'ni'za'ge
么你在,me'ni'zai
么你自己,me'ni'zi'ji
么怕是,me'pa'shi
么是,me'shi
么是喃,me'shi'nan
么是你,me'shi'ni
么睡了,me'shui'le
么算,me'suan
么算啦,me'suan'la
么算了,me'suan'le
么他,me'ta
么晚上,me'wan'shang
么我,me'wo
么我就,me'wo'jiu
么我来,me'wo'lai
么我们,me'wo'men
么我呢,me'wo'ne
么我是,me'wo'shi
么我睡了,me'wo'shui'le
么我要,me'wo'yao
么我也,me'wo'ye
么先,me'xian
么现在,me'xian'zai
么要,me'yao
么以后,me'yi'hou
么意思是,me'yi'si'shi
么又,me'you
么咋办,me'za'ban
么咋个,me'za'ge
么咋个整,me'za'ge'zheng
么咋会,me'za'hui
么咋整,me'za'zheng
么早点,me'zao'dian
么这个,me'zhe'ge
么只有,me'zhi'you
没得喃,mei'de'nan
玫瑰湾,mei'gui'wan
美景新城,mei'jing'xin'cheng
美了美,mei'le'mei
美丽新世界,mei'li'xin'shi'jie
梅里雪山,mei'li'xue'shan
没喃,mei'nan
没心肠,mei'xin'chang
没淹,mei'yan
没咋个,mei'za'ge
没在昆明,mei'zai'kun'ming
没住处,mei'zhu'chu
梅子湖,mei'zi'hu
梦冲,meng'chong
孟定,meng'ding
勐海,meng'hai
勐海县,meng'hai'xian
勐库,meng'ku
勐腊,meng'la
勐腊县,meng'la'xian
孟连,meng'lian
蒙自,meng'zi
蒙自市,meng'zi'shi
米布,mi'bu
弥渡,mi'du
弥渡县,mi'du'xian
米干,mi'gan
米拉山,mi'la'shan
米兰园,mi'lan'yuan
弥勒,mi'le
弥勒寺,mi'le'si
弥勒县,mi'le'xian
米线,mi'xian
面包工坊,mian'bao'gong'fang
缅币,mian'bi
缅甸人,mian'dian'ren
缅甸语,mian'dian'yu
眠山,mian'shan
民航路,min'hang'lu
民族村,min'zu'cun
民族错,min'zu'cuo
茗春苑,ming'chun'yuan
名航路,ming'hang'lu
鸣泉,ming'quan
鸣泉村,ming'quan'cun
明日城市,ming'ri'cheng'shi
明天克,ming'tian'ke
名族村,ming'zu'cun
缪的,miu'de
磨憨,mo'han
墨江,mo'jiang
墨江县,mo'jiang'xian
莫乱,mo'luan
摩玛,mo'ma
莫名其妙呢,mo'ming'qi'miao'ne
磨肉,mo'rou
某被,mou'bei
某变,mou'bian
某吃,mou'chi
某吃饭,mou'chi'fan
某吃过,mou'chi'guo
某穿,mou'chuan
某打,mou'da
某带,mou'dai
某到,mou'dao
某得,mou'de
某得啊,mou'de'a
某得办法,mou'de'ban'fa
某得必要,mou'de'bi'yao
某得电,mou'de'dian
某得法,mou'de'fa
某得啦,mou'de'la
某得了,mou'de'le
某得喃,mou'de'nan
某得钱,mou'de'qian
某得人,mou'de'ren
某得事,mou'de'shi
某得时间,mou'de'shi'jian
某得问题,mou'de'wen'ti
某得我,mou'de'wo
某得意思,mou'de'yi'si
某得是,mou'dei'shi
某得用,mou'dei'yong
牟定,mou'ding
牟定县,mou'ding'xian
某懂,mou'dong
某发,mou'fa
某发现,mou'fa'xian
某跟,mou'gen
某喊,mou'han
某喝,mou'he
某换,mou'huan
某回,mou'hui
某回家,mou'hui'jia
某回来,mou'hui'lai
某见过,mou'jian'guo
某见你,mou'jian'ni
某见着,mou'jian'zhao
某讲,mou'jiang
某接,mou'jie
某开,mou'kai
某看,mou'kan
某看出来,mou'kan'chu'lai
某看懂,mou'kan'dong
某看过,mou'kan'guo
某看见,mou'kan'jian
某克,mou'ke
某啦,mou'la
某来,mou'lai
某联系,mou'lian'xi
某嘛,mou'ma
某买,mou'mai
某么,mou'me
某那,mou'na
某喃,mou'nan
某呢,mou'ne
某起,mou'qi
某上,mou'shang
某上班,mou'shang'ban
某收到,mou'shou'dao
某收着,mou'shou'zhe
某睡,mou'shui
某睡够,mou'shui'gou
某睡好,mou'shui'hao
某说,mou'shuo
某说你,mou'shuo'ni
某死,mou'si
某听,mou'ting
某听懂,mou'ting'dong
某听过,mou'ting'guo
某听见,mou'ting'jian
某玩,mou'wan
某问,mou'wen
某下,mou'xia
某想到,mou'xiang'dao
某想过,mou'xiang'guo
某写,mou'xie
某醒,mou'xing
某咋个,mou'za'ge
某在,mou'zai
某在的,mou'zai'de
某在家,mou'zai'jia
某找,mou'zhao
某整,mou'zheng
某注意,mou'zhu'yi
某走,mou'zou
某做,mou'zuo
木瓜水,mu'gua'shui
木有嘛,mu'you'ma
拿不着,na'bu'zhao
哪不知,na'bu'zhi
那党,na'dang
拿的着,na'de'zhe
哪点,na'dian
那点啊,na'dian'a
哪点吃,na'dian'chi
那点啦,na'dian'la
那点了,na'dian'le
那点呢,na'dian'ne
哪点玩,na'dian'wan
哪点有,na'dian'you
哪跌,na'die
那分钟,na'fen'zhong
那个多,na'ge'duo
那个男呢,na'ge'nan'ne
那个女呢,na'ge'nv'ne
哪个认得,na'ge'ren'de
那个说呢,na'ge'shuo'ne
那个晚,na'ge'wan
那个远,na'ge'yuan
那个早,na'ge'zao
哪哈,na'ha
哪哈回来,na'ha'hui'lai
哪哈来,na'ha'lai
哪哈去,na'ha'qu
那哈子,na'ha'zi
哪哈走,na'ha'zou
拿回克,na'hui'ke
拿克,na'ke
拿来给你,na'lai'gei'ni
拿来嘛,na'lai'ma
纳木错,na'mu'cuo
纳帕海,na'pa'hai
纳西族,na'xi'zu
哪下,na'xia
哪样,na'yang
那样情况,na'yang'qing'kuang
哪样事,na'yang'shi
哪样意思,na'yang'yi'si
哪意思,na'yi'si
那张车,na'zhang'che
那种说,na'zhong'shuo
耐不住,nai'bu'zhu
耐不住啊,nai'bu'zhu'a
耐不住啦,nai'bu'zhu'la
耐不住了,nai'bu'zhu'le
喃啊,nan'a
南坝路,nan'ba'lu
喃班,nan'ban
南博,nan'bo
南博会,nan'bo'hui
南部客运站,nan'bu'ke'yun'zhan
难得嘛,nan'de'ma
喃东西,nan'dong'xi
南馆,nan'guan
难过不得,nan'guo'bu'de
难过过,nan'guo'guo
难过过呢,nan'guo'guo'ne
难过死啦,nan'guo'si'la
喃喊,nan'han
南华县,nan'hua'xian
南涧,nan'jian
南疆宾馆,nan'jiang'bin'guan
喃叫,nan'jiao
喃啦,nan'la
喃了,nan'le
喃呢,nan'ne
南盘江,nan'pan'jiang
南屏,nan'ping
南屏街,nan'ping'jie
难瞧,nan'qiao
喃人,nan'ren
南伞,nan'san
喃事,nan'shi
南市区,nan'shi'qu
难说是,nan'shuo'shi
南亚,nan'ya
南亚第一城,nan'ya'di'yi'cheng
南亚店,nan'ya'dian
南亚风情,nan'ya'feng'qing
南亚风情园,nan'ya'feng'qing'yuan
喃样,nan'yang
南窑,nan'yao
喃意思,nan'yi'si
楠苑,nan'yuan
难在了,nan'zai'le
闹包,nao'bao
脑卡,nao'ka
闹喃样,nao'nan'yang
呢车,ne'che
呢地方,ne'di'fang
呢电话,ne'dian'hua
呢东西,ne'dong'xi
呢多,ne'duo
呢噶,ne'ga
呢该,ne'gai
呢给,ne'gei
呢哈,ne'ha
呢很,ne'hen
呢话,ne'hua
呢课,ne'ke
呢路上,ne'lu'shang
呢嘛,ne'ma
呢那个,ne'na'ge
呢那种,ne'na'zhong
呢朋友,ne'peng'you
呢钱,ne'qian
呢晒,ne'shai
呢时候,ne'shi'hou
呢事情,ne'shi'qing
呢说,ne'shuo
呢娃娃,ne'wa'wa
呢问题,ne'wen'ti
呢衣服,ne'yi'fu
呢意思,ne'yi'si
呢咋个,ne'za'ge
呢咋个整,ne'za'ge'zheng
呢咋整,ne'za'zheng
呢照片,ne'zhao'pian
能克,neng'ke
能咋个,neng'za'ge
你挨,ni'ai
你挨我,ni'ai'wo
你不克,ni'bu'ke
你不消,ni'bu'xiao
你不在昆明,ni'bu'zai'kun'ming
你才憨,ni'cai'han
你才认得,ni'cai'ren'de
你惨啦,ni'can'la
你出克,ni'chu'ke
你到昆明,ni'dao'kun'ming
你到哪点,ni'dao'na'dian
你等不得,ni'deng'bu'de
你爹你妈,ni'die'ni'ma
你懂呢,ni'dong'ne
你都认不得,ni'dou'ren'bu'de
你发呢,ni'fa'ne
你噶是,ni'ga'shi
你赶点,ni'gan'dian
你赶紧睡了,ni'gan'jin'shui'le
你搞么,ni'gao'me
你葛,ni'ge
你个吃,ni'ge'chi
你个敢,ni'ge'gan
你个会,ni'ge'hui
你个看,ni'ge'kan
你个克,ni'ge'ke
你个可以,ni'ge'ke'yi
你个来,ni'ge'lai
你个能,ni'ge'neng
你个认得,ni'ge'ren'de
你个是,ni'ge'shi
你个想,ni'ge'xiang
你个信,ni'ge'xin
你个要,ni'ge'yao
你个有,ni'ge'you
你个在,ni'ge'zai
你给吃的,ni'gei'chi'de
你给吃的啦,ni'gei'chi'de'la
你给吃饭,ni'gei'chi'fan
你给吃饭啦,ni'gei'chi'fan'la
你给吃饭了,ni'gei'chi'fan'le
你给吃啦,ni'gei'chi'la
你给吃了,ni'gei'chi'le
你给出来,ni'gei'chu'lai
你给打算,ni'gei'da'suan
你给到,ni'gei'dao
你给到家啦,ni'gei'dao'jia'la
你给到家了,ni'gei'dao'jia'le
你给到啦,ni'gei'dao'la
你给到了,ni'gei'dao'le
你给懂,ni'gei'dong
你给发现,ni'gei'fa'xian
你给烦,ni'gei'fan
你给过来,ni'gei'guo'lai
你给还,ni'gei'hai
你给还有,ni'gei'hai'you
你给还在,ni'gei'hai'zai
你给好点,ni'gei'hao'dian
你给好点了,ni'gei'hao'dian'le
你给好了,ni'gei'hao'le
你给好意思,ni'gei'hao'yi'si
你给回家,ni'gei'hui'jia
你给回家了,ni'gei'hui'jia'le
你给回来,ni'gei'hui'lai
你给回来啦,ni'gei'hui'lai'la
你给回来了,ni'gei'hui'lai'le
你给回去,ni'gei'hui'qu
你给记得,ni'gei'ji'de
你给觉得,ni'gei'jue'de
你给看,ni'gei'kan
你给看了,ni'gei'kan'le
你给可以,ni'gei'ke'yi
你给来,ni'gei'lai
你给来啦,ni'gei'lai'la
你给来了,ni'gei'lai'le
你给来呢,ni'gei'lai'ne
你给累,ni'gei'lei
你给冷,ni'gei'leng
你给忙,ni'gei'mang
你给能,ni'gei'neng
你给怕,ni'gei'pa
你给起来了,ni'gei'qi'lai'le
你给去,ni'gei'qu
你给认得,ni'gei'ren'de
你给认识,ni'gei'ren'shi
你给上,ni'gei'shang
你给上班,ni'gei'shang'ban
你给是,ni'gei'shi
你给睡,ni'gei'shui
你给睡啦,ni'gei'shui'la
你给睡了,ni'gei'shui'le
你给玩,ni'gei'wan
你给问,ni'gei'wen
你给我呢,ni'gei'wo'ne
你给无聊,ni'gei'wu'liao
你给喜欢,ni'gei'xi'huan
你给下班,ni'gei'xia'ban
你给下班了,ni'gei'xia'ban'le
你给想,ni'gei'xiang
你给想吃,ni'gei'xiang'chi
你给想我,ni'gei'xiang'wo
你给相信,ni'gei'xiang'xin
你给晓得,ni'gei'xiao'de
你给信,ni'gei'xin
你给要,ni'gei'yao
你给要来,ni'gei'yao'lai
你给要睡了,ni'gei'yao'shui'le
你给有,ni'gei'you
你给有钱,ni'gei'you'qian
你给有事,ni'gei'you'shi
你给有时间,ni'gei'you'shi'jian
你给愿意,ni'gei'yuan'yi
你给在,ni'gei'zai
你给在家,ni'gei'zai'jia
你给知道,ni'gei'zhi'dao
你给至于,ni'gei'zhi'yu
你狗呢,ni'gou'ne
你乖乖呢,ni'guai'guai'ne
你还某,ni'hai'mou
你好好么,ni'hao'hao'me
你好好呢,ni'hao'hao'ne
你还给是,ni'huan'gei'shi
你回克,ni'hui'ke
你会认得,ni'hui'ren'de
尼几,ni'ji
你记不得,ni'ji'bu'de
你就认得,ni'jiu'ren'de
你就这种,ni'jiu'zhe'zhong
你克,ni'ke
你克嘛,ni'ke'ma
你克死,ni'ke'si
你昆明,ni'kun'ming
你来昆明,ni'lai'kun'ming
你来云南,ni'lai'yun'nan
你来找我嘛,ni'lai'zhao'wo'ma
你咯是,ni'lo'shi
尼玛呢,ni'ma'ne
你毛,ni'mao
你们给是,ni'men'gei'shi
你们克,ni'men'ke
你们那点,ni'men'na'dian
你们那哈,ni'men'na'ha
你们咋个,ni'men'za'ge
你们在哪点,ni'men'zai'na'dian
你某,ni'mou
你某得,ni'mou'de
你某在,ni'mou'zai
你哪哈,ni'na'ha
你哪哈回来,ni'na'ha'hui'lai
你哪下,ni'na'xia
你呢车,ni'ne'che
你呢电话,ni'ne'dian'hua
你呢嘛,ni'ne'ma
你呢事,ni'ne'shi
你呢头,ni'ne'tou
你呢意思,ni'ne'yi'si
你怕不是,ni'pa'bu'shi
你怕是,ni'pa'shi
你怕要,ni'pa'yao
你起呢,ni'qi'ne
你去哪点,ni'qu'na'dian
你认不得,ni'ren'bu'de
你认得呢,ni'ren'de'ne
你是昆明,ni'shi'kun'ming
你是昆明的,ni'shi'kun'ming'de
你是认不得,ni'shi'ren'bu'de
你是我呢,ni'shi'wo'ne
你是咋个,ni'shi'za'ge
你是咋个说,ni'shi'za'ge'shuo
你说给是,ni'shuo'gei'shi
你说呢噶,ni'shuo'ne'ga
你太烦,ni'tai'fan
你太烦啦,ni'tai'fan'la
你太烦了,ni'tai'fan'le
你玩嘛,ni'wan'ma
你玩着,ni'wan'zhe
你为哪,ni'wei'na
你为喃,ni'wei'nan
你问问嘛,ni'wen'wen'ma
你先克,ni'xian'ke
你先睡嘛,ni'xian'shui'ma
你先玩的,ni'xian'wan'de
你现在在哪点,ni'xian'zai'zai'na'dian
你想克,ni'xiang'ke
你想想嘛,ni'xiang'xiang'ma
你要搞么,ni'yao'gao'me
你要克,ni'yao'ke
你要认得,ni'yao'ren'de
你要咋个,ni'yao'za'ge
你要咋个说,ni'yao'za'ge'shuo
你要咋说,ni'yao'za'shuo
你要整,ni'yao'zheng
你要整喃,ni'yao'zheng'nan
你也克,ni'ye'ke
你也认不得,ni'ye'ren'bu'de
你也认得,ni'ye'ren'de
你也是噶,ni'ye'shi'ga
你也睡早点,ni'ye'shui'zao'dian
你一日,ni'yi'ri
你一天是,ni'yi'tian'shi
你又克,ni'you'ke
你有喃,ni'you'nan
你又认得,ni'you'ren'de
你悠悠,ni'you'you
你又咋个,ni'you'za'ge
你又咋个啦,ni'you'za'ge'la
你约约,ni'yue'yue
你咋个,ni'za'ge
你咋个还不睡,ni'za'ge'hai'bu'shui
你咋个会,ni'za'ge'hui
你咋个啦,ni'za'ge'la
你咋个了,ni'za'ge'le
你咋个认得,ni'za'ge'ren'de
你咋个是,ni'za'ge'shi
你咋个说,ni'za'ge'shuo
你咋个整,ni'za'ge'zheng
你咋认得,ni'za'ren'de
你在饿啦,ni'zai'e'la
你在干喃,ni'zai'gan'nan
你在搞么,ni'zai'gao'me
你在搞喃,ni'zai'gao'nan
你在昆明,ni'zai'kun'ming
你在拉萨,ni'zai'la'sa
你在哪点,ni'zai'na'dian
你在哪点啊,ni'zai'na'dian'a
你在哪跌,ni'zai'na'die
你在曲靖,ni'zai'qu'jing
你在整,ni'zai'zheng
你在整哪,ni'zai'zheng'na
你在整哪样,ni'zai'zheng'na'yang
你在整喃,ni'zai'zheng'nan
你长呢,ni'zhang'ne
你这久,ni'zhe'jiu
你着了,ni'zhe'le
你这种说,ni'zhe'zhong'shuo
你真呢,ni'zhen'ne
你真呢是,ni'zhen'ne'shi
你整哪,ni'zheng'na
你整喃,ni'zheng'nan
你整完,ni'zheng'wan
你住处,ni'zhu'chu
你做呢,ni'zuo'ne
聂学峰,nie'xue'feng
您女的,nin'nv'de
宁洱县,ning'er'xian
牛菜,niu'cai
牛菜馆,niu'cai'guan
牛干巴,niu'gan'ba
牛肝菌,niu'gan'jun
牛街庄,niu'jie'zhuang
牛井,niu'jing
牛啦,niu'la
牛栏江,niu'lan'jiang
牛日,niu'ri
牛肉米线,niu'rou'mi'xian
牛汤锅,niu'tang'guo
浓点,nong'dian
怒江,nu'jiang
怒江州,nu'jiang'zhou
诺啦,nuo'la
诺了,nuo'le
诺诺啦,nuo'nuo'la
诺诺了,nuo'nuo'le
诺仕达,nuo'shi'da
糯扎渡,nuo'zha'du
女呢,nv'ne
女人坊,nv'ren'fang
哦租,o'zu
欧款,ou'kuan
怕不会,pa'bu'hui
怕不可能,pa'bu'ke'neng
怕不能,pa'bu'neng
怕不是,pa'bu'shi
怕不是吧,pa'bu'shi'ba
怕不消,pa'bu'xiao
怕不行,pa'bu'xing
怕不要,pa'bu'yao
怕不用,pa'bu'yong
怕不有,pa'bu'you
怕不真,pa'bu'zhen
怕不止,pa'bu'zhi
怕不至于,pa'bu'zhi'yu
怕才,pa'cai
怕得,pa'de
怕还,pa'hai
怕还是,pa'hai'shi
怕就是,pa'jiu'shi
怕没得,pa'mei'de
怕那样,pa'na'yang
怕喃,pa'nan
怕是,pa'shi
怕是不好,pa'shi'bu'hao
怕是不会,pa'shi'bu'hui
怕是不行,pa'shi'bu'xing
怕是的,pa'shi'de
怕是了,pa'shi'le
怕是呢,pa'shi'ne
怕是你,pa'shi'ni
怕是我,pa'shi'wo
怕是要,pa'shi'yao
怕是有,pa'shi'you
爬西山,pa'xi'shan
怕要,pa'yao
怕要到,pa'yao'dao
怕也是,pa'ye'shi
怕有点,pa'you'dian
怕只有,pa'zhi'you
潘家湾,pan'jia'wan
盘龙,pan'long
盘龙区,pan'long'qu
盘龙寺,pan'long'si
潘师,pan'shi
潘永富,pan'yong'fu
螃海,pang'hai
泡池,pao'chi
跑出克,pao'chu'ke
泡鸡脚,pao'ji'jiao
跑克,pao'ke
泡鲁达,pao'lu'da
跑马山,pao'ma'shan
跑哪点,pao'na'dian
陪的你,pei'de'ni
陪的我,pei'de'wo
陪我爹,pei'wo'die
陪我克,pei'wo'ke
培训站,pei'xun'zhan
彭丽华,peng'li'hua
彭师,peng'shi
屁宝宝,pi'bao'bao
屁狗,pi'gou
屁股脸,pi'gu'lian
屁了么,pi'le'me
屁娃娃,pi'wa'wa
皮子痒,pi'zi'yang
皮子痒了,pi'zi'yang'le
飘单,piao'dan
撇大,pie'da
平措,ping'cuo
评估区,ping'gu'qu
苹果谷,ping'guo'gu
凭喃,ping'nan
平远街,ping'yuan'jie
坡脚,po'jiao
普布,pu'bu
普达措,pu'da'cuo
普洱,pu'er
普洱茶,pu'er'cha
普洱市,pu'er'shi
普吉路,pu'ji'lu
普老师,pu'lao'shi
普照村,pu'zhao'cun
普者黑,pu'zhe'hei
普自村,pu'zi'cun
七杯茶,qi'bei'cha
七彩俊园,qi'cai'jun'yuan
七彩云南,qi'cai'yun'nan
七甸,qi'dian
骑电单车,qi'dian'dan'che
起飞时间,qi'fei'shi'jian
漆工,qi'gong
七公里,qi'gong'li
汽锅鸡,qi'guo'ji
七花,qi'hua
七甲,qi'jia
起了嘛,qi'le'ma
麒麟区,qi'lin'qu
起呢早,qi'ne'zao
其实了嘛,qi'shi'le'ma
其实么,qi'shi'me
气象路,qi'xiang'lu
七子饼,qi'zi'bing
齐梓伊,qi'zi'yi
前次,qian'ci
前哈,qian'ha
仟和,qian'he
前久,qian'jiu
钱局街,qian'ju'jie
钱师,qian'shi
前卫西路,qian'wei'xi'lu
前卫营,qian'wei'ying
千禧龙庭,qian'xi'long'ting
前新路,qian'xin'lu
前兴,qian'xing
前兴路,qian'xing'lu
前一久,qian'yi'jiu
千张肉,qian'zhang'rou
强林,qiang'lin
瞧不着,qiao'bu'zhe
瞧得着,qiao'de'zhe
瞧电视,qiao'dian'shi
巧家,qiao'jia
巧家县,qiao'jia'xian
悄悄呢,qiao'qiao'ne
桥头堡,qiao'tou'bao
桥香园,qiao'xiang'yuan
亲爱咩,qin'ai'mie
亲爱呢,qin'ai'ne
亲爱尼,qin'ai'ni
亲爱捏,qin'ai'nie
秦光荣,qin'guang'rong
庆滨,qing'bin
请不着,qing'bu'zhao
青春呆,qing'chun'dai
青龙村,qing'long'cun
清水海,qing'shui'hai
青头菌,qing'tou'jun
青云街,qing'yun'jie
筇竹寺,qiong'zhu'si
丘北,qiu'bei
仇和,qiu'he
秋苑,qiu'yuan
秋苑小区,qiu'yuan'xiao'qu
去版纳,qu'ban'na
去呈贡,qu'cheng'gong
去澄江,qu'cheng'jiang
去大理,qu'da'li
取分,qu'fen
曲靖,qu'jing
曲靖的,qu'jing'de
曲靖市,qu'jing'shi
去昆都,qu'kun'du
去昆明,qu'kun'ming
去哪点,qu'na'dian
去石林,qu'shi'lin
去文山,qu'wen'shan
去玉溪,qu'yu'xi
取痣,qu'zhi
全昆明,quan'kun'ming
雀啦,que'la
雀了,que'le
然乌,ran'wu
然乌湖,ran'wu'hu
嚷架,rang'jia
热不的,re'bu'de
热海,re'hai
认不得,ren'bu'de
认不得啊,ren'bu'de'a
认不得额,ren'bu'de'e
认不得啦,ren'bu'de'la
认不得了,ren'bu'de'le
认不得嘛,ren'bu'de'ma
认不得呢,ren'bu'de'ne
认不得你,ren'bu'de'ni
认不得我,ren'bu'de'wo
认不得呀,ren'bu'de'ya
人不熟,ren'bu'shou
认筹卡,ren'chou'ka
认得就好,ren'de'jiu'hao
认得啦,ren'de'la
认得了,ren'de'le
认得么,ren'de'me
认得呢,ren'de'ne
人给多,ren'gei'duo
人工菌,ren'gong'jun
人黑多,ren'hei'duo
人老啦,ren'lao'la
任丽坤,ren'li'kun
人民东路,ren'min'dong'lu
人民西路,ren'min'xi'lu
认求不得,ren'qiu'bu'de
日喀则,ri'ka'ze
日了么,ri'le'me
日弄,ri'nong
日脓包,ri'nong'bao
日新村,ri'xin'cun
日新达,ri'xin'da
日新路,ri'xin'lu
日新小区,ri'xin'xiao'qu
日新中路,ri'xin'zhong'lu
荣富,rong'fu
乳饼,ru'bing
入滇,ru'dian
乳腐,ru'fu
软狗,ruan'gou
瑞丽,rui'li
瑞丽市,rui'li'shi
睿祥,rui'xiang
润城,run'cheng
萨尔瓦多,sa'er'wa'duo
撒撇,sa'pie
撒营盘,sa'ying'pan
三道菜,san'dao'cai
三道茶,san'dao'cha
三姑爹,san'gu'die
三合营,san'he'ying
三家村,san'jia'cun
三九,san'jiu
三九手机,san'jiu'shou'ji
三九手机网,san'jiu'shou'ji'wang
散牛,san'niu
三七,san'qi
三七粉,san'qi'fen
三七花,san'qi'hua
三生教育,san'sheng'jiao'yu
三市街,san'shi'jie
三月街,san'yue'jie
三只蛙,san'zhi'wa
桑拿室,sang'na'shi
骚命,sao'ming
色蛋,se'dan
色拉寺,se'la'si
涩了,se'le
沙坝营,sha'ba'ying
沙甸,sha'dian
砂锅菜,sha'guo'cai
沙灰,sha'hui
沙郎,sha'lang
杀猪饭,sha'zhu'fan
上班处,shang'ban'chu
上不动,shang'bu'dong
上不动了,shang'bu'dong'le
上不克,shang'bu'ke
上东城,shang'dong'cheng
尚红,shang'hong
商汇,shang'hui
伤精费神,shang'jing'fei'shen
伤精神,shang'jing'shen
上克,shang'ke
上昆明,shang'kun'ming
上来昆明,shang'lai'kun'ming
上了嘛,shang'le'ma
上马村,shang'ma'cun
上喃,shang'nan
上呢嘛,shang'ne'ma
尚义街,shang'yi'jie
上影永华,shang'ying'yong'hua
烧包谷,shao'bao'gu
烧豆腐,shao'dou'fu
烧饵块,shao'er'kuai
少玩哈,shao'wan'ha
烧洋芋,shao'yang'yu
神不住,shen'bu'zhu
圣爱中医馆,sheng'ai'zhong'yi'guan
生茶,sheng'cha
盛高,sheng'gao
盛高大城,sheng'gao'da'cheng
生活新报,sheng'huo'xin'bao
胜利堂,sheng'li'tang
省陪,sheng'pei
生皮,sheng'pi
省统测,sheng'tong'ce
生物谷,sheng'wu'gu
生物所,sheng'wu'suo
剩下呢,sheng'xia'ne
省医药,sheng'yi'yao
盛云,sheng'yun
是啊嘛,shi'a'ma
是暗恋,shi'an'lian
十八怪,shi'ba'guai
世博车市,shi'bo'che'shi
世博大厦,shi'bo'da'sha
世博店,shi'bo'dian
石博会,shi'bo'hui
世博园,shi'bo'yuan
师大附小,shi'da'fu'xiao
师大实验,shi'da'shi'yan
时代风华,shi'dai'feng'hua
是倒是,shi'dao'shi
施甸,shi'dian
施甸县,shi'dian'xian
师附,shi'fu
时光俊园,shi'guang'jun'yuan
石锅鸡,shi'guo'ji
石虎关,shi'hu'guan
世纪半岛,shi'ji'ban'dao
世纪城,shi'ji'cheng
世纪金源,shi'ji'jin'yuan
世纪俊园,shi'ji'jun'yuan
市斤,shi'jin
石晶晶,shi'jing'jing
石咀,shi'ju
