阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
希望小学,xi'wang'xiao'xue
西韦村,xi'wei'cun
西五桥新村,xi'wu'qiao'xin'cun
习武园,xi'wu'yuan
西斜六路,xi'xie'liu'lu
西斜七路,xi'xie'qi'lu
西辛庄,xi'xin'zhuang
西辛庄西安机电研究所,xi'xin'zhuang'xi'an'ji'dian'yan'jiu'suo
西羊市,xi'yang'shi
西窑头,xi'yao'tou
西一村,xi'yi'cun
西一村东,xi'yi'cun'dong
西营村,xi'ying'cun
西影路,xi'ying'lu
西影路西影集团,xi'ying'lu'xi'ying'ji'tuan
西岳庙,xi'yue'miao
西闸口北口,xi'zha'kou'bei'kou
西闸口南口,xi'zha'kou'nan'kou
西闸门,xi'zha'men
西寨,xi'zhai
西站,xi'zhan
下北良村,xia'bei'liang'cun
夏殿村,xia'dian'cun
夏侯村,xia'hou'cun
夏家庄,xia'jia'zhuang
下马陵,xia'ma'ling
下水腰村,xia'shui'yao'cun
现代农业开发区,xian'dai'nong'ye'kai'fa'qu
现代职业学校,xian'dai'zhi'ye'xue'xiao
咸宁路,xian'ning'lu
咸宁路东口,xian'ning'lu'dong'kou
咸宁中路中段,xian'ning'zhong'lu'zhong'duan
咸阳公交公司,xian'yang'gong'jiao'gong'si
咸阳火车站,xian'yang'huo'che'zhan
咸阳区,xian'yang'qu
香村,xiang'cun
香湖湾,xiang'hu'wan
香积寺,xiang'ji'si
香积寺村,xiang'ji'si'cun
香积寺中学,xiang'ji'si'zhong'xue
相家巷,xiang'jia'xiang
橡胶厂,xiang'jiao'chang
祥龙服装批发城,xiang'long'fu'zhuang'pi'fa'cheng
向荣巷小区,xiang'rong'xiang'xiao'qu
香王,xiang'wang
湘子庙街,xiang'zi'miao'jie
小白杨,xiao'bai'yang
小北门,xiao'bei'men
小江村东,xiao'jiang'cun'dong
小江村西,xiao'jiang'cun'xi
小江村中,xiao'jiang'cun'zhong
小居安,xiao'ju'an
小居安村,xiao'ju'an'cun
小刘村,xiao'liu'cun
小刘寨,xiao'liu'zhai
小南门,xiao'nan'men
小皮院,xiao'pi'yuan
小苏村,xiao'su'cun
肖闫村,xiao'yan'cun
小雁塔,xiao'yan'ta
孝义庄,xiao'yi'zhuang
小寨,xiao'zhai
小寨村,xiao'zhai'cun
小寨东路,xiao'zhai'dong'lu
小寨服装城,xiao'zhai'fu'zhuang'cheng
新安医院,xin'an'yi'yuan
新北,xin'bei
新城广场,xin'cheng'guang'chang
新城区,xin'cheng'qu
新村,xin'cun
新店,xin'dian
新房村,xin'fang'cun
新合,xin'he
新合乡政府,xin'he'xiang'zheng'fu
新华村,xin'hua'cun
新华街,xin'hua'jie
新华街东口,xin'hua'jie'dong'kou
新华印刷厂,xin'hua'yin'shua'chang
新纪元公园科技一路,xin'ji'yuan'gong'yuan'ke'ji'yi'lu
辛家庙,xin'jia'miao
辛家庙西村,xin'jia'miao'xi'cun
辛家庙重研所,xin'jia'miao'zhong'yan'suo
新疆三所,xin'jiang'san'suo
新疆三所西部家具城,xin'jiang'san'suo'xi'bu'jia'ju'cheng
新开门,xin'kai'men
新寇村,xin'kou'cun
新疗,xin'liao
新民村,xin'min'cun
新民街,xin'min'jie
新南,xin'nan
新农路,xin'nong'lu
新桥,xin'qiao
新桥职校,xin'qiao'zhi'xiao
新区政府,xin'qu'zheng'fu
新寺,xin'si
新寺村,xin'si'cun
新桃园,xin'tao'yuan
新旺,xin'wang
信息大道,xin'xi'da'dao
新兴北路,xin'xing'bei'lu
新兴机械厂,xin'xing'ji'xie'chang
新兴减速机厂,xin'xing'jian'su'ji'chang
新兴骏景园,xin'xing'jun'jing'yuan
新筑镇,xin'zhu'zhen
新庄村,xin'zhuang'cun
幸福北路,xing'fu'bei'lu
幸福路,xing'fu'lu
幸福路南口,xing'fu'lu'nan'kou
幸福中路,xing'fu'zhong'lu
星火北巷,xing'huo'bei'xiang
星火路立交,xing'huo'lu'li'jiao
幸家村,xing'jia'cun
兴教寺,xing'jiao'si
兴庆公园,xing'qing'gong'yuan
兴庆公园北门,xing'qing'gong'yuan'bei'men
兴庆公园东门,xing'qing'gong'yuan'dong'men
兴庆公园交通大学,xing'qing'gong'yuan'jiao'tong'da'xue
兴庆路,xing'qing'lu
兴庆路互助路,xing'qing'lu'hu'zhu'lu
兴善寺东街,xing'shan'si'dong'jie
兴善寺西街,xing'shan'si'xi'jie
兴中路,xing'zhong'lu
修理厂,xiu'li'chang
徐家堡,xu'jia'bao
徐家堡北街,xu'jia'bao'bei'jie
徐家沟路口,xu'jia'gou'lu'kou
徐家湾,xu'jia'wan
徐家寨,xu'jia'zhai
徐家庄,xu'jia'zhuang
徐家庄北口,xu'jia'zhuang'bei'kou
雪菲力公司,xue'fei'li'gong'si
学府大道西口,xue'fu'da'dao'xi'kou
薛家寨,xue'jia'zhai
学士路,xue'shi'lu
学士路北口,xue'shi'lu'bei'kou
学士路南段,xue'shi'lu'nan'duan
亚东技术学院,ya'dong'ji'shu'xue'yuan
雅荷城市花园,ya'he'cheng'shi'hua'yuan
雅荷度假山庄,ya'he'du'jia'shan'zhuang
雅荷花园,ya'he'hua'yuan
亚美大厦,ya'mei'da'sha
延安街,yan'an'jie
堰都村,yan'dou'cun
雁环花卉中心,yan'huan'hua'hui'zhong'xin
严家渠,yan'jia'qu
阎家滩,yan'jia'tan
燕家庄,yan'jia'zhuang
堰口,yan'kou
阎良区,yan'liang'qu
雁鸣小区,yan'ming'xiao'qu
雁南路,yan'nan'lu
雁南路慈恩西路南口,yan'nan'lu'ci'en'xi'lu'nan'kou
雁南路大唐不夜城,yan'nan'lu'da'tang'bu'ye'cheng
雁南四路,yan'nan'si'lu
雁雀门村,yan'que'men'cun
燕雀门村,yan'que'men'cun
阎十村,yan'shi'cun
雁塔区,yan'ta'qu
雁塔水泥公司,yan'ta'shui'ni'gong'si
雁塔西路,yan'ta'xi'lu
雁塔西路大唐通易坊,yan'ta'xi'lu'da'tang'tong'yi'fang
雁塔西路东口,yan'ta'xi'lu'dong'kou
雁塔西路东口雁塔西路,yan'ta'xi'lu'dong'kou'yan'ta'xi'lu
雁塔西路东口雁塔西苑,yan'ta'xi'lu'dong'kou'yan'ta'xi'yuan
延兴门,yan'xing'men
雁引路,yan'yin'lu
雁引路大唐芙蓉园北门,yan'yin'lu'da'tang'fu'rong'yuan'bei'men
雁引路雁塔南苑,yan'yin'lu'yan'ta'nan'yuan
雁引路雁塔西苑,yan'yin'lu'yan'ta'xi'yuan
盐张村,yan'zhang'cun
羊村,yang'cun
杨沟,yang'gou
阳光小区,yang'guang'xiao'qu
杨虎城将军陵园,yang'hu'cheng'jiang'jun'ling'yuan
杨虎城陵园,yang'hu'cheng'ling'yuan
杨家村,yang'jia'cun
杨家湾村,yang'jia'wan'cun
洋桥,yang'qiao
羊元村,yang'yuan'cun
杨庄,yang'zhuang
药材市场,yao'cai'shi'chang
姚家滩,yao'jia'tan
药王洞,yao'wang'dong
一二四所,yi'er'si'suo
一零五街坊,yi'ling'wu'jie'fang
一千路,yi'qian'lu
艺术大街西环,yi'shu'da'jie'xi'huan
颐秀园,yi'xiu'yuan
医学院,yi'xue'yuan
怡园路,yi'yuan'lu
怡园路北段,yi'yuan'lu'bei'duan
怡园路北口,yi'yuan'lu'bei'kou
怡园路南段沁园路,yi'yuan'lu'nan'duan'qin'yuan'lu
一中初中部,yi'zhong'chu'zhong'bu
银丰学校,yin'feng'xue'xiao
引镇,yin'zhen
引镇电影院,yin'zhen'dian'ying'yuan
引镇东街,yin'zhen'dong'jie
引镇南,yin'zhen'nan
营沟,ying'gou
樱花广场,ying'hua'guang'chang
英捷旧车交易中心,ying'jie'jiu'che'jiao'yi'zhong'xin
永福路,yong'fu'lu
永松路,yong'song'lu
永新路,yong'xin'lu
邮电北巷,you'dian'bei'xiang
邮电二公司,you'dian'er'gong'si
邮电十所,you'dian'shi'suo
邮电学院南校区,you'dian'xue'yuan'nan'xiao'qu
尤家庄,you'jia'zhuang
友谊路,you'yi'lu
邮政局,you'zheng'ju
育才路,yu'cai'lu
宇航医院,yu'hang'yi'yuan
鱼化温泉,yu'hua'wen'quan
鱼化温泉临,yu'hua'wen'quan'lin
余家寨,yu'jia'zhai
余家寨五金灯具市场,yu'jia'zhai'wu'jin'deng'ju'shi'chang
郁家庄,yu'jia'zhuang
渔王,yu'wang
玉祥门,yu'xiang'men
园丁小区,yuan'ding'xiao'qu
远东公司,yuan'dong'gong'si
园艺厂,yuan'yi'chang
园艺常,yuan'yi'chang
岳村东,yue'cun'dong
岳村西,yue'cun'xi
岳村中,yue'cun'zhong
月登阁村,yue'deng'ge'cun
岳家寨,yue'jia'zhai
岳旗寨,yue'qi'zhai
岳旗寨村,yue'qi'zhai'cun
悦园路,yue'yuan'lu
悦园路北口,yue'yuan'lu'bei'kou
悦园路紫薇田园都市,yue'yuan'lu'zi'wei'tian'yuan'du'shi
再生资源市场,zai'sheng'zi'yuan'shi'chang
皂河桥,zao'he'qiao
枣园,zao'yuan
枣园刘村,zao'yuan'liu'cun
枣园小区,zao'yuan'xiao'qu
造纸机械厂,zao'zhi'ji'xie'chang
造纸机械厂阿房四路,zao'zhi'ji'xie'chang'e'pang'si'lu
占家村,zhan'jia'cun
丈八办,zhang'ba'ban
丈八宾馆,zhang'ba'bin'guan
丈八东村,zhang'ba'dong'cun
丈八东路,zhang'ba'dong'lu
丈八东路朱雀大街,zhang'ba'dong'lu'zhu'que'da'jie
张村,zhang'cun
张杜村,zhang'du'cun
漳浒寨,zhang'hu'zhai
张家堡,zhang'jia'bao
张家堡南街,zhang'jia'bao'nan'jie
张家村,zhang'jia'cun
张家巷,zhang'jia'xiang
张李村,zhang'li'cun
彰仪村,zhang'yi'cun
张寨,zhang'zhai
赵坡桥,zhao'po'qiao
赵西村,zhao'xi'cun
朝阳厂,zhao'yang'chang
浙江村服装城,zhe'jiang'cun'fu'zhuang'cheng
振兴公交广告科技四路东段,zhen'xing'gong'jiao'guang'gao'ke'ji'si'lu'dong'duan
振兴公交广告科技四路西段,zhen'xing'gong'jiao'guang'gao'ke'ji'si'lu'xi'duan
振兴路,zhen'xing'lu
振兴路北口,zhen'xing'lu'bei'kou
政法干校,zheng'fa'gan'xiao
政法南区,zheng'fa'nan'qu
政法学院,zheng'fa'xue'yuan
政法学院南区,zheng'fa'xue'yuan'nan'qu
政法学院南区西门,zheng'fa'xue'yuan'nan'qu'xi'men
政法学院南区西门航天五零四所,zheng'fa'xue'yuan'nan'qu'xi'men'hang'tian'wu'ling'si'suo
政法学院陕师大,zheng'fa'xue'yuan'shan'shi'da
郑家村,zheng'jia'cun
郑家寺,zheng'jia'si
政务大厅,zheng'wu'da'ting
正义纺织公司,zheng'yi'fang'zhi'gong'si
正义纺织品公司,zheng'yi'fang'zhi'pin'gong'si
纸坊村,zhi'fang'cun
智慧城,zhi'hui'cheng
职教中心,zhi'jiao'zhong'xin
纸筋厂,zhi'jin'chang
植物园,zhi'wu'yuan
止阳村,zhi'yang'cun
制药厂,zhi'yao'chang
止园饭店,zhi'yuan'fan'dian
中堡子村,zhong'bu'zi'cun
中联家居,zhong'lian'jia'ju
肿瘤医院,zhong'liu'yi'yuan
钟楼,zhong'lou
钟楼北,zhong'lou'bei
钟楼东,zhong'lou'dong
钟楼东骡马市,zhong'lou'dong'luo'ma'shi
钟楼南,zhong'lou'nan
钟楼西,zhong'lou'xi
中山门,zhong'shan'men
中铁现代物流,zhong'tie'xian'dai'wu'liu
中韦村,zhong'wei'cun
中心花园,zhong'xin'hua'yuan
中兴通讯,zhong'xing'tong'xun
钟研所,zhong'yan'suo
中云村,zhong'yun'cun
中兆村,zhong'zhao'cun
周河湾,zhou'he'wan
周家堡,zhou'jia'bao
周家寨,zhou'jia'zhai
周至县,zhou'zhi'xian
竹笆市,zhu'ba'shi
祝村,zhu'cun
铸管厂,zhu'guan'chang
朱宏堡,zhu'hong'bao
朱宏路,zhu'hong'lu
朱宏路机电市场,zhu'hong'lu'ji'dian'shi'chang
朱宏路朱宏立交北,zhu'hong'lu'zhu'hong'li'jiao'bei
朱宏路朱红立交北,zhu'hong'lu'zhu'hong'li'jiao'bei
朱宏路朱宏立交东,zhu'hong'lu'zhu'hong'li'jiao'dong
朱雀大街,zhu'que'da'jie
朱雀门,zhu'que'men
竹园村,zhu'yuan'cun
砖厂,zhuan'chang
琢珥王,zhuo'er'wang
自来水五厂,zi'lai'shui'wu'chang
自强小区,zi'qiang'xiao'qu
紫薇城市花园,zi'wei'cheng'shi'hua'yuan
紫薇花园,zi'wei'hua'yuan
紫薇镇区,zi'wei'zhen'qu
子午路,zi'wu'lu
子午镇,zi'wu'zhen
嘴头,zui'tou
