阿尔滨,a'er'bin
我在星海,wo'zai'xing'hai
我在庄河,wo'zai'zhuang'he
我怎么那么不信,wo'zen'me'na'me'bu'xin
我这面,wo'zhe'mian
我真格,wo'zhen'ge
五彩城,wu'cai'cheng
舞分贝,wu'fen'bei
武汉街,wu'han'jie
五脊六兽,wu'ji'liu'shou
物理卷,wu'li'juan
吴炉,wu'lu
五年四班,wu'nian'si'ban
舞弄,wu'nong
五四广场,wu'si'guang'chang
乌塔卡,wu'ta'ka
五五路,wu'wu'lu
午夜会,wu'ye'hui
五一店,wu'yi'dian
五一广场,wu'yi'guang'chang
五月汇,wu'yue'hui
西安路,xi'an'lu
西部通道,xi'bu'tong'dao
西大山,xi'da'shan
惜的,xi'de
洗腚,xi'ding
西岗,xi'gang
西岗区,xi'gang'qu
洗海澡,xi'hai'zao
喜家德,xi'jia'de
西科姆,xi'ke'mu
惜凌雪,xi'ling'xue
西南路,xi'nan'lu
西山街,xi'shan'jie
西山生活区,xi'shan'sheng'huo'qu
西山水库,xi'shan'shui'ku
细碎,xi'sui
细碎细碎,xi'sui'xi'sui
希望大厦,xi'wang'da'sha
希望广场,xi'wang'guang'chang
洗温泉,xi'wen'quan
西一头,xi'yi'tou
溪之谷,xi'zhi'gu
西中岛,xi'zhong'dao
舾装,xi'zhuang
夏德仁,xia'de'ren
虾怪,xia'guai
吓毁了,xia'hui'le
夏家河,xia'jia'he
夏家河子,xia'jia'he'zi
虾爬,xia'pa
虾爬子,xia'pa'zi
瞎泡,xia'pao
下社会,xia'she'hui
下死手,xia'si'shou
吓完了,xia'wan'le
闲大,xian'da
闲大了,xian'da'le
线豆,xian'dou
嫌乎,xian'hu
先进街道,xian'jin'jie'dao
贤林园,xian'lin'yuan
仙人洞,xian'ren'dong
仙浴湾,xian'yu'wan
现在大连,xian'zai'da'lian
现在在大连,xian'zai'zai'da'lian
蚬子,xian'zi
想歹,xiang'dai
箱单发票,xiang'dan'fa'piao
香工街,xiang'gong'jie
香海,xiang'hai
想毁了,xiang'hui'le
香炉礁,xiang'lu'jiao
响水寺,xiang'shui'si
香谢里,xiang'xie'li
香一街,xiang'yi'jie
向应,xiang'ying
向应广场,xiang'ying'guang'chang
香洲花园,xiang'zhou'hua'yuan
香周路,xiang'zhou'lu
小粑粑,xiao'ba'ba
校本课,xiao'ben'ke
小逼心眼,xiao'bi'xin'yan
小鞭,xiao'bian
小彪孩,xiao'biao'hai
小彪样,xiao'biao'yang
小彪子,xiao'biao'zi
校部,xiao'bu
小长山,xiao'chang'shan
小串,xiao'chuan
小导,xiao'dao
小腚,xiao'ding
小孤山,xiao'gu'shan
小闺娘,xiao'gui'niang
小闺宁,xiao'gui'ning
小棍娘,xiao'gun'niang
小棍宁,xiao'gun'ning
小黑山,xiao'hei'shan
小红马,xiao'hong'ma
小黄楼,xiao'huang'lou
笑毁了,xiao'hui'le
小伙了,xiao'huo'le
小伙呢,xiao'huo'ne
小客,xiao'ke
小脸子,xiao'lian'zi
小龙街,xiao'long'jie
小魔鱼,xiao'mo'yu
小平岛,xiao'ping'dao
小雀,xiao'que
小丫蛋,xiao'ya'dan
小窑湾,xiao'yao'wan
小野田,xiao'ye'tian
小渔村,xiao'yu'cun
卸港,xie'gang
歇马山庄,xie'ma'shan'zhuang
谢屯,xie'tun
写字间,xie'zi'jian
新大木,xin'da'mu
新动,xin'dong
信管系,xin'guan'xi
鑫海汇,xin'hai'hui
新海天,xin'hai'tian
新华绿洲,xin'hua'lv'zhou
辛吉街,xin'ji'jie
新建小学,xin'jian'xiao'xue
新开路,xin'kai'lu
欣乐公园,xin'le'gong'yuan
新玛特,xin'ma'te
新起屯,xin'qi'tun
新青年,xin'qing'nian
鑫泉,xin'quan
新商报,xin'shang'bao
新生路,xin'sheng'lu
新闻大连,xin'wen'da'lian
新新园,xin'xin'yuan
新星绿城,xin'xing'lv'cheng
辛寨子,xin'zhai'zi
兴岛,xing'dao
兴发路,xing'fa'lu
幸福家居,xing'fu'jia'ju
幸福一家,xing'fu'yi'jia
兴工,xing'gong
兴工街,xing'gong'jie
兴工街了,xing'gong'jie'le
星海,xing'hai
星海岸,xing'hai'an
星海大观,xing'hai'da'guan
星海的,xing'hai'de
星海公园,xing'hai'gong'yuan
星海广场,xing'hai'guang'chang
星海国宝,xing'hai'guo'bao
星海街,xing'hai'jie
星海了,xing'hai'le
星海人家,xing'hai'ren'jia
星海湾,xing'hai'wan
星海医院,xing'hai'yi'yuan
杏花里,xing'hua'li
杏树屯,xing'shu'tun
星台,xing'tai
兴业街,xing'ye'jie
熊岳,xiong'yue
熊岳城,xiong'yue'cheng
休点,xiu'dian
修配厂,xiu'pei'chang
修箱费,xiu'xiang'fei
秀月街,xiu'yue'jie
吁叨,xu'dao
血彪,xue'biao
学部,xue'bu
学车票,xue'che'piao
血丑,xue'chou
血大,xue'da
雪地棉,xue'di'mian
血逗,xue'dou
学府大街,xue'fu'da'jie
血贵,xue'gui
血好,xue'hao
学汇,xue'hui
血冷,xue'leng
血命,xue'ming
血破,xue'po
雪世界,xue'shi'jie
血受,xue'shou
血帅,xue'shuai
血爽,xue'shuang
血疼,xue'teng
学要的,xue'yao'de
熏肉大饼,xun'rou'da'bing
压车,ya'che
压车了,ya'che'le
牙次次,ya'ci'ci
压港,ya'gang
亚惠,ya'hui
盐场,yan'chang
闫店,yan'dian
延更丹,yan'geng'dan
研教楼,yan'jiao'lou
燕窝岭,yan'wo'ling
样把,yang'ba
样吧你,yang'ba'ni
杨博宇,yang'bo'yu
杨道立,yang'dao'li
阳光医院,yang'guang'yi'yuan
阳光雨露,yang'guang'yu'lu
杨国福,yang'guo'fu
杨树房,yang'shu'fang
羊汤馆,yang'tang'guan
姚家,yao'jia
要来大连,yao'lai'da'lian
要血命,yao'xue'ming
要血命了,yao'xue'ming'le
也不道,ye'bu'dao
也不好用,ye'bu'hao'yong
野广告,ye'guang'gao
野呼,ye'hu
也在大连,ye'zai'da'lian
一般个,yi'ban'ge
一半时,yi'ban'shi
一包带劲,yi'bao'dai'jin
一包劲,yi'bao'jin
逸彩城,yi'cai'cheng
一菜一味,yi'cai'yi'wei
亿达,yi'da
亿达春田,yi'da'chun'tian
一大顿,yi'da'dun
医大二院,yi'da'er'yuan
亿达世纪城,yi'da'shi'ji'cheng
一点问题没有,yi'dian'wen'ti'mei'you
一二九,yi'er'jiu
一二九街,yi'er'jiu'jie
亿锋,yi'feng
一个半点,yi'ge'ban'dian
一个寝,yi'ge'qin
一馆,yi'guan
颐和星海,yi'he'xing'hai
宜家购物,yi'jia'gou'wu
伊景华园,yi'jing'hua'yuan
壹卡,yi'ka
一卡卡,yi'ka'ka
宜客宜家,yi'ke'yi'jia
伊美娜,yi'mei'na
壹品,yi'pin
壹品天城,yi'pin'tian'cheng
壹品星海,yi'pin'xing'hai
易普大,yi'pu'da
伊莎贝拉,yi'sha'bei'la
倚山里,yi'shan'li
一身身,yi'shen'shen
忆水中,yi'shui'zhong
一温泉,yi'wen'quan
艺院,yi'yuan
因特摩尔,yin'te'mo'er
营城,ying'cheng
营城子,ying'cheng'zi
迎春街,ying'chun'jie
应该广场,ying'gai'guang'chang
英歌石,ying'ge'shi
英华街,ying'hua'jie
迎客广场,ying'ke'guang'chang
迎客路,ying'ke'lu
营口东,ying'kou'dong
营口了,ying'kou'le
英利皇宫,ying'li'huang'gong
英强,ying'qiang
樱桃节,ying'tao'jie
樱桃肉,ying'tao'rou
樱桃园,ying'tao'yuan
英语导航,ying'yu'dao'hang
英语卷,ying'yu'juan
用工备案,yong'gong'bei'an
拥警街,yong'jing'jie
雍景台,yong'jing'tai
永平街,yong'ping'jie
拥政,yong'zheng
拥政街道,yong'zheng'jie'dao
又不好用了,you'bu'hao'yong'le
有大连,you'da'lian
有点彪,you'dian'biao
邮电大厦,you'dian'da'sha
友好大厦,you'hao'da'sha
友好广场,you'hao'guang'chang
友好路,you'hao'lu
友好园,you'hao'yuan
友嘉,you'jia
由家村,you'jia'cun
有小伙,you'xiao'huo
友谊桥,you'yi'qiao
友谊商城,you'yi'shang'cheng
于大宝,yu'da'bao
于汉超,yu'han'chao
裕景,yu'jing
雨林虎,yu'lin'hu
御龙海湾,yu'long'hai'wan
玉龙湾,yu'long'wan
于梅,yu'mei
育苗室,yu'miao'shi
育明高中,yu'ming'gao'zhong
渔人码头,yu'ren'ma'tou
昱圣苑,yu'sheng'yuan
于婷婷,yu'ting'ting
娱网棋牌,yu'wang'qi'pai
郁郁叨叨,yu'yu'dao'dao
圆葱,yuan'cong
元台,yuan'tai
远洋风景,yuan'yang'feng'jing
远洋广场,yuan'yang'guang'chang
远洋时代城,yuan'yang'shi'dai'cheng
远洋洲际,yuan'yang'zhou'ji
远洋自然,yuan'yang'zi'ran
远洲,yuan'zhou
悦翠台,yue'cui'tai
悦泰,yue'tai
悦泰街里,yue'tai'jie'li
芸豆,yun'dou
芸豆包子,yun'dou'bao'zi
芸豆土豆,yun'dou'tu'dou
咋事,za'shi
在安盛,zai'an'sheng
在大连,zai'da'lian
在大连啊,zai'da'lian'a
在大连的,zai'da'lian'de
在大连了,zai'da'lian'le
在大连吗,zai'da'lian'ma
在大连么,zai'da'lian'me
在大连呢,zai'da'lian'ne
在大连湾,zai'da'lian'wan
在大商,zai'da'shang
在东财,zai'dong'cai
在福佳,zai'fu'jia
在甘井子,zai'gan'jing'zi
在海事,zai'hai'shi
在黑石礁,zai'hei'shi'jiao
在华南,zai'hua'nan
在教研室,zai'jiao'yan'shi
在金石滩,zai'jin'shi'tan
在锦绣,zai'jin'xiu
在金州,zai'jin'zhou
在开发区,zai'kai'fa'qu
在辽师,zai'liao'shi
在罗斯福,zai'luo'si'fu
在旅顺,zai'lv'shun
在普兰店,zai'pu'lan'dian
在轻轨,zai'qing'gui
在泉水,zai'quan'shui
在三八,zai'san'ba
在胜利,zai'sheng'li
在市内,zai'shi'nei
在瓦房店,zai'wa'fang'dian
在西安路,zai'xi'an'lu
在新玛特,zai'xin'ma'te
在兴工街,zai'xing'gong'jie
在星海,zai'xing'hai
在庄河,zai'zhuang'he
咱班老师,zan'ban'lao'shi
咱街,zan'jie
脏乎乎,zang'hu'hu
早八晚五,zao'ba'wan'wu
造船厂,zao'chuan'chang
早干什么了,zao'gan'shen'me'le
遭老罪,zao'lao'zui
遭老罪了,zao'lao'zui'le
造一气,zao'yi'qi
怎么不好用,zen'me'bu'hao'yong
怎么个事,zen'me'ge'shi
怎么事,zen'me'shi
怎么事啊,zen'me'shi'a
怎么事儿,zen'me'shi'er
扎吊瓶,zha'diao'ping
扎耳眼,zha'er'yan
摘樱桃,zhai'ying'tao
宅语原,zhai'yu'yuan
站北,zhan'bei
站北广场,zhan'bei'guang'chang
站前街道,zhan'qian'jie'dao
展样,zhan'yang
张前路,zhang'qian'lu
獐子岛,zhang'zi'dao
着急哈,zhao'ji'ha
赵记老铺,zhao'ji'lao'pu
召集日,zhao'ji'ri
赵明剑,zhao'ming'jian
赵明阳,zhao'ming'yang
找小伙,zhao'xiao'huo
这把好了,zhe'ba'hao'le
这不毁了,zhe'bu'hui'le
这都怎么了,zhe'dou'zen'me'le
这件事发生在,zhe'jian'shi'fa'sheng'zai
这么事,zhe'me'shi
这么受,zhe'me'shou
这样事,zhe'yang'shi
这里有情况,zhei'li'you'qing'kuang
珍奥,zhen'ao
真彪,zhen'biao
真带亲,zhen'dai'qin
真待人亲,zhen'dai'ren'qin
诊断书,zhen'duan'shu
真格,zhen'ge
真个的,zhen'ge'de
振工街,zhen'gong'jie
真够人,zhen'gou'ren
真磕了,zhen'ke'le
振连路,zhen'lian'lu
正八经,zheng'ba'jing
正八零,zheng'ba'ling
证明像,zheng'ming'xiang
证明照,zheng'ming'zhao
职工街,zhi'gong'jie
纸壳箱,zhi'ke'xiang
芝麻街,zhi'ma'jie
知书园,zhi'shu'yuan
之远,zhi'yuan
中长街,zhong'chang'jie
中革,zhong'ge
中庚,zhong'geng
中国知网,zhong'guo'zhi'wang
中海华庭,zhong'hai'hua'ting
中华西路,zhong'hua'xi'lu
忠进,zhong'jin
中考快递,zhong'kao'kuai'di
中龙园,zhong'long'yuan
肿么事,zhong'me'shi
中南大厦,zhong'nan'da'sha
中南路,zhong'nan'lu
中山广场,zhong'shan'guang'chang
中山区,zhong'shan'qu
中体倍力,zhong'ti'bei'li
中心食堂,zhong'xin'shi'tang
中央公馆,zhong'yang'gong'guan
周贺楠,zhou'he'nan
周家街,zhou'jia'jie
周水,zhou'shui
周水前,zhou'shui'qian
周水子,zhou'shui'zi
猪大油,zhu'da'you
猪皮冻,zhu'pi'dong
朱挺,zhu'ting
抓胡,zhua'hu
抓呼我,zhua'hu'wo
装彪,zhuang'biao
装彪卖傻,zhuang'biao'mai'sha
庄河,zhuang'he
庄河吧,zhuang'he'ba
庄河的,zhuang'he'de
庄河了,zhuang'he'le
庄河人,zhuang'he'ren
庄河市,zhuang'he'shi
装期,zhuang'qi
准驾证,zhun'jia'zheng
紫航,zi'hang
姊妹儿,zi'mei'er
自然博物馆,zi'ran'bo'wu'guan
自由向,zi'you'xiang
紫御观邸,zi'yu'guan'di
总长,zong'chang
综二,zong'er
综一,zong'yi
钻石湾,zuan'shi'wan
最彪,zui'biao
最生活,zui'sheng'huo
尊爵皇家,zun'jue'huang'jia
左岸经典,zuo'an'jing'dian
做大客,zuo'da'ke
坐返程,zuo'fan'cheng
做快轨,zuo'kuai'gui
坐轻轨,zuo'qing'gui
坐小客,zuo'xiao'ke
佐源,zuo'yuan
做展,zuo'zhan
座座吉祥,zuo'zuo'ji'xiang
