阿罗海城市广场,a'luo'hai'cheng'shi'guang'chang
许厝站,xu'cuo'zhan
许店,xu'dian
旭日海湾,xu'ri'hai'wan
旭日海湾站,xu'ri'hai'wan'zhan
薛岭,xue'ling
蟳窟,xun'ku
眼科医院,yan'ke'yi'yuan
眼科医院站,yan'ke'yi'yuan'zhan
岩内村,yan'nei'cun
杨厝,yang'cuo
洋厝埔,yang'cuo'pu
阳翟,yang'di
阳翟路口,yang'di'lu'kou
洋坑村,yang'keng'cun
养生大街,yang'sheng'da'jie
阳台山,yang'tai'shan
洋塘,yang'tang
阳塘,yang'tang
洋宅,yang'zhai
杨宅湖,yang'zhai'hu
姚明织带,yao'ming'zhi'dai
瑶市,yao'shi
瑶市路口,yao'shi'lu'kou
瑶头,yao'tou
椰风寨,ye'feng'zhai
野山谷景区,ye'shan'gu'jing'qu
野生动物园,ye'sheng'dong'wu'yuan
谊爱路,yi'ai'lu
谊爱路站,yi'ai'lu'zhan
义芳鞋厂,yi'fang'xie'chang
义芳鞋业,yi'fang'xie'ye
医高专,yi'gao'zhuan
怡景花园,yi'jing'hua'yuan
一七四医院,yi'qi'si'yi'yuan
一中,yi'zhong
银城大厦,yin'cheng'da'sha
印斗路口,yin'dou'lu'kou
银鹭,yin'lu
银鹭重工,yin'lu'zhong'gong
英村,ying'cun
英埭头,ying'dai'tou
影视城,ying'shi'cheng
涌泉,yong'quan
涌泉工业,yong'quan'gong'ye
永祥花园,yong'xiang'hua'yuan
友达工业区,you'da'gong'ye'qu
友达南门,you'da'nan'men
友达生活区,you'da'sheng'huo'qu
邮电大楼,you'dian'da'lou
邮电局,you'dian'ju
幼儿园,you'er'yuan
邮局,you'ju
游艇码头北,you'ting'ma'tou'bei
游艇码头南,you'ting'ma'tou'nan
育成中心,yu'cheng'zhong'xin
鱼池塘,yu'chi'tang
屿后北里,yu'hou'bei'li
屿后南里,yu'hou'nan'li
禹洲大酒店,yu'zhou'da'jiu'dian
禹洲大学城,yu'zhou'da'xue'cheng
禹州花园,yu'zhou'hua'yuan
禹洲花园,yu'zhou'hua'yuan
禹洲花园站,yu'zhou'hua'yuan'zhan
禹洲新村,yu'zhou'xin'cun
园博苑,yuan'bo'yuan
园博苑北门,yuan'bo'yuan'bei'men
园博苑南门,yuan'bo'yuan'nan'men
园博苑西门,yuan'bo'yuan'xi'men
袁厝,yuan'cuo
原湖里区政府,yuan'hu'li'qu'zheng'fu
院内路口,yuan'nei'lu'kou
园山,yuan'shan
悦华公寓,yue'hua'gong'yu
悦华路口,yue'hua'lu'kou
岳口小区,yue'kou'xiao'qu
月美池公园,yue'mei'chi'gong'yuan
悦美筼箉,yue'mei'yun'guai
岳阳小区,yue'yang'xiao'qu
岳阳小区站,yue'yang'xiao'qu'zhan
筼箉街道,yun'guai'jie'dao
云海山庄,yun'hai'shan'zhuang
芸美路口,yun'mei'lu'kou
云埔,yun'pu
云头,yun'tou
芸溪居住公园,yun'xi'ju'zhu'gong'yuan
云洋,yun'yang
云洋小学,yun'yang'xiao'xue
造水村,zao'shui'cun
曾厝,zeng'cuo
曾厝垵,zeng'cuo'an
曾厝垵北路上,zeng'cuo'an'bei'lu'shang
曾山,zeng'shan
寨上车场,zhai'shang'che'chang
寨上村口,zhai'shang'cun'kou
寨上村口站,zhai'shang'cun'kou'zhan
寨上小学,zhai'shang'xiao'xue
寨阳,zhai'yang
战地观光园,zhan'di'guan'guang'yuan
战地旅游园,zhan'di'lv'you'yuan
张厝路口,zhang'cuo'lu'kou
赵厝,zhao'cuo
赵厝村,zhao'cuo'cun
赵岗,zhao'gang
蔗内,zhe'nei
贞庵,zhen'an
镇海路,zhen'hai'lu
镇海路站,zhen'hai'lu'zhan
镇海校区,zhen'hai'xiao'qu
圳口尾,zhen'kou'wei
圳南二路,zhen'nan'er'lu
圳南五路,zhen'nan'wu'lu
珍珠湾,zhen'zhu'wan
郑坂,zheng'ban
郑坂路口,zheng'ban'lu'kou
正顺花园,zheng'shun'hua'yuan
正顺花园站,zheng'shun'hua'yuan'zhan
正新,zheng'xin
植物园,zhi'wu'yuan
植物园东门,zhi'wu'yuan'dong'men
中沧公路,zhong'cang'gong'lu
中沧工业区,zhong'cang'gong'ye'qu
中沧工业园,zhong'cang'gong'ye'yuan
中堤路口,zhong'di'lu'kou
中端电气,zhong'duan'dian'qi
中孚花园,zhong'fu'hua'yuan
中航城,zhong'hang'cheng
中华城,zhong'hua'cheng
中华儿女美术馆,zhong'hua'er'nv'mei'shu'guan
中科院,zhong'ke'yuan
钟楼,zhong'lou
忠仑,zhong'lun
中仑村,zhong'lun'cun
忠仑公园,zhong'lun'gong'yuan
中埔批发市场,zhong'pu'pi'fa'shi'chang
中瑞电器,zhong'rui'dian'qi
钟山,zhong'shan
中山公园,zhong'shan'gong'yuan
中山路,zhong'shan'lu
中山路站,zhong'shan'lu'zhan
中山医院,zhong'shan'yi'yuan
中山医院站,zhong'shan'yi'yuan'zhan
中铁家园,zhong'tie'jia'yuan
中心小学,zhong'xin'xiao'xue
中亚城,zhong'ya'cheng
中亚城寨内,zhong'ya'cheng'zhai'nei
中医院,zhong'yi'yuan
中医院北,zhong'yi'yuan'bei
中医院分院,zhong'yi'yuan'fen'yuan
中医院江头分院,zhong'yi'yuan'jiang'tou'fen'yuan
钟宅,zhong'zhai
钟宅村,zhong'zhai'cun
钟宅村口,zhong'zhai'cun'kou
钟宅东村口,zhong'zhai'dong'cun'kou
钟宅红星美凯龙,zhong'zhai'hong'xing'mei'kai'long
钟宅新村,zhong'zhai'xin'cun
钟宅新家园,zhong'zhai'xin'jia'yuan
钟宅招呼站,zhong'zhai'zhao'hu'zhan
竹坝,zhu'ba
竹坝新村,zhu'ba'xin'cun
竹坝中学,zhu'ba'zhong'xue
竹山路口,zhu'shan'lu'kou
砖仔,zhuan'zai
紫金矿业,zi'jin'kuang'ye
总站,zong'zhan
