阿苯达唑,a'ben'da'zuo
化毒丹丸,hua'du'dan'wan
华菲红花油,hua'fei'hong'hua'you
花粉祛痒止痛酊,hua'fen'qu'yang'zhi'tong'ding
花红洗液,hua'hong'xi'ye
化积口服液,hua'ji'kou'fu'ye
花蛇解氧片,hua'she'jie'yang'pian
花蛇解痒片,hua'she'jie'yang'pian
化痰平喘片,hua'tan'ping'chuan'pian
化痰消咳片,hua'tan'xiao'ke'pian
华佗烧烫伤,hua'tuo'shao'tang'shang
华佗烧烫伤蛇油膏,hua'tuo'shao'tang'shang'she'you'gao
华佗痔疮膏,hua'tuo'zhi'chuang'gao
化痔灵片,hua'zhi'ling'pian
化痔片,hua'zhi'pian
化痔栓,hua'zhi'shuan
槐角丸,huai'jiao'wan
黄白带净,huang'bai'dai'jing
黄白带净妇炎栓,huang'bai'dai'jing'fu'yan'shuan
黄柏胶囊,huang'bai'jiao'nang
黄柏洗液,huang'bai'xi'ye
黄大夫足光粉,huang'dai'fu'zu'guang'fen
磺啶冰黄片,huang'ding'bing'huang'pian
黄金矿维高钙片,huang'jin'kuang'wei'gao'gai'pian
黄金因子,huang'jin'yin'zi
黄金茵子口服液,huang'jin'yin'zi'kou'fu'ye
黄苦洗液,huang'ku'xi'ye
黄连上清片,huang'lian'shang'qing'pian
黄连上清丸,huang'lian'shang'qing'wan
黄芪,huang'qi
黄芪精,huang'qi'jing
黄芪注射液,huang'qi'zhu'she'ye
黄芩,huang'qin
黄芩片,huang'qin'pian
黄芩素铝胶囊,huang'qin'su'lv'jiao'nang
黄瑞香注射液,huang'rui'xiang'zhu'she'ye
黄藤素片,huang'teng'su'pian
黄体酮注射液,huang'ti'tong'zhu'she'ye
回春如意胶囊,hui'chun'ru'yi'jiao'nang
藿胆丸,huo'dan'wan
霍胆丸,huo'dan'wan
活络驱风油,huo'luo'qu'feng'you
活络祛风油,huo'luo'qu'feng'you
活络消痛片,huo'luo'xiao'tong'pian
活络油,huo'luo'you
活络镇痛片,huo'luo'zhen'tong'pian
藿香清胃胶囊,huo'xiang'qing'wei'jiao'nang
藿香祛暑软胶囊,huo'xiang'qu'shu'ruan'jiao'nang
藿香水,huo'xiang'shui
藿香正气合剂,huo'xiang'zheng'qi'he'ji
藿香正气胶囊,huo'xiang'zheng'qi'jiao'nang
藿香正气片,huo'xiang'zheng'qi'pian
藿香正气软胶囊,huo'xiang'zheng'qi'ruan'jiao'nang
藿香正气丸,huo'xiang'zheng'qi'wan
活血理伤丸,huo'xue'li'shang'wan
活血调经丸,huo'xue'tiao'jing'wan
活血止痛膏,huo'xue'zhi'tong'gao
活血止痛胶囊,huo'xue'zhi'tong'jiao'nang
活血止痛片,huo'xue'zhi'tong'pian
活血壮筋丸丹,huo'xue'zhuang'jin'wan'dan
肌苷片,ji'gan'pian
肌苷注射液,ji'gan'zhu'she'ye
鸡骨草颗粒,ji'gu'cao'ke'li
激情大颗粒红色,ji'qing'da'ke'li'hong'se
激情大颗粒蓝色,ji'qing'da'ke'li'lan'se
激情大颗粒绿色,ji'qing'da'ke'li'lv'se
济仁堂肠清茶,ji'ren'tang'chang'qing'cha
极速瘦身胶囊,ji'su'shou'shen'jiao'nang
己烯雌酚注射液,ji'xi'ci'fen'zhu'she'ye
鸡血藤,ji'xue'teng
鸡血藤片,ji'xue'teng'pian
记忆一百分口服液,ji'yi'yi'bai'fen'kou'fu'ye
极致避孕套红色,ji'zhi'bi'yun'tao'hong'se
极致避孕套蓝色,ji'zhi'bi'yun'tao'lan'se
极致避孕套绿色,ji'zhi'bi'yun'tao'lv'se
急支糖浆,ji'zhi'tang'jiang
极致天然胶乳橡胶避孕套,ji'zhi'tian'ran'jiao'ru'xiang'jiao'bi'yun'tao
甲芬那酸胶囊,jia'fen'na'suan'jiao'nang
甲砜霉素胶囊,jia'feng'mei'su'jiao'nang
甲钴胺片,jia'gu'an'pian
甲磺酸酚妥拉明分散片,jia'huang'suan'fen'tuo'la'ming'fen'san'pian
甲磺酸酚妥拉明注射液,jia'huang'suan'fen'tuo'la'ming'zhu'she'ye
甲磺酸左氧氟沙星氯化钠注射液,jia'huang'suan'zuo'yang'fu'sha'xing'lv'hua'na'zhu'she'ye
甲硫酸新斯的明注射液,jia'liu'suan'xin'si'di'ming'zhu'she'ye
加味藿香正气丸,jia'wei'huo'xiang'zheng'qi'wan
加味左金丸,jia'wei'zuo'jin'wan
甲硝唑芬布芬胶囊,jia'xiao'zuo'fen'bu'fen'jiao'nang
甲硝唑缓释片,jia'xiao'zuo'huan'shi'pian
甲硝唑氯己定洗剂,jia'xiao'zuo'lv'ji'ding'xi'ji
甲硝唑氯乙定洗剂,jia'xiao'zuo'lv'yi'ding'xi'ji
甲硝唑氯已定洗剂,jia'xiao'zuo'lv'yi'ding'xi'ji
甲硝唑氯乙定洗液,jia'xiao'zuo'lv'yi'ding'xi'ye
甲硝唑片,jia'xiao'zuo'pian
甲硝唑维片,jia'xiao'zuo'wei'pian
甲硝唑阴道泡腾片,jia'xiao'zuo'yin'dao'pao'teng'pian
甲硝唑注射液,jia'xiao'zuo'zhu'she'ye
甲氧苄啶注射液,jia'yang'bian'ding'zhu'she'ye
甲氧氯普胺片胃复安,jia'yang'lv'pu'an'pian'wei'fu'an
甲紫溶液,jia'zi'rong'ye
健儿乐颗粒,jian'er'le'ke'li
健儿排铅,jian'er'pai'qian
健儿排铅颗粒,jian'er'pai'qian'ke'li
健儿排铅口服液,jian'er'pai'qian'kou'fu'ye
健儿清解液,jian'er'qing'jie'ye
健儿三宝,jian'er'san'bao
健儿消食口服液,jian'er'xiao'shi'kou'fu'ye
健儿壮骨颗粒,jian'er'zhuang'gu'ke'li
减肥茶,jian'fei'cha
健肤霜,jian'fu'shuang
健肝灵,jian'gan'ling
健肝灵胶囊,jian'gan'ling'jiao'nang
健肝宁胶囊,jian'gan'ning'jiao'nang
健康成长,jian'kang'cheng'zhang
健脑安神,jian'nao'an'shen
健脑安神口服液,jian'nao'an'shen'kou'fu'ye
健脑安神片,jian'nao'an'shen'pian
健脑灵片,jian'nao'ling'pian
健脑素深海鱼油胶丸,jian'nao'su'shen'hai'yu'you'jiao'wan
健脾颗粒,jian'pi'ke'li
健脾糖浆,jian'pi'tang'jiang
健肾生发丸,jian'shen'sheng'fa'wan
健体益脑高钙片,jian'ti'yi'nao'gao'gai'pian
健胃消食,jian'wei'xiao'shi
健胃消食口服液,jian'wei'xiao'shi'kou'fu'ye
健胃消食片,jian'wei'xiao'shi'pian
健胃止痛片,jian'wei'zhi'tong'pian
肩周炎,jian'zhou'yan
肩周炎贴,jian'zhou'yan'tie
降火乐,jiang'huo'le
降糖宁胶囊,jiang'tang'ning'jiao'nang
降压平片,jiang'ya'ping'pian
降脂减肥片,jiang'zhi'jian'fei'pian
降脂宁颗粒,jiang'zhi'ning'ke'li
脚臭净,jiao'chou'jing
脚臭灵喷剂,jiao'chou'ling'pen'ji
脚气脚臭脚汗,jiao'qi'jiao'chou'jiao'han
脚气脚臭脚汗一喷净,jiao'qi'jiao'chou'jiao'han'yi'pen'jing
脚气三合一,jiao'qi'san'he'yi
交沙霉素片,jiao'sha'mei'su'pian
脚丫医生,jiao'ya'yi'sheng
洁白丸,jie'bai'wan
解毒止泻胶囊,jie'du'zhi'xie'jiao'nang
解毒止泻片,jie'du'zhi'xie'pian
洁尔阴泡腾片,jie'er'yin'pao'teng'pian
洁尔阴泡藤片,jie'er'yin'pao'teng'pian
桔梗,jie'geng
解酒宁含片,jie'jiu'ning'han'pian
解洒护肝软胶囊,jie'sa'hu'gan'ruan'jiao'nang
戒烟灵,jie'yan'ling
洁阴洗液,jie'yin'xi'ye
解郁安神颗粒,jie'yu'an'shen'ke'li
金参堂钙片,jin'can'tang'gai'pian
金达可宁,jin'da'ke'ning
金达宁酮康唑,jin'da'ning'tong'kang'zuo
金防感冒颗粒,jin'fang'gan'mao'ke'li
金刚片,jin'gang'pian
金刚藤胶囊,jin'gang'teng'jiao'nang
筋骨酸痛贴,jin'gu'suan'tong'tie
筋骨疼痛,jin'gu'teng'tong
金果饮,jin'guo'yin
金果饮口服液,jin'guo'yin'kou'fu'ye
金花跌打酊,jin'hua'die'da'ding
金鸡妇科凝胶,jin'ji'fu'ke'ning'jiao
金鸡胶囊,jin'ji'jiao'nang
金甲排石胶囊,jin'jia'pai'shi'jiao'nang
金菊利咽含片,jin'ju'li'yan'han'pian
金菊利咽口含片,jin'ju'li'yan'kou'han'pian
金菊罗汉果,jin'ju'luo'han'guo
金菊罗汉果颗粒,jin'ju'luo'han'guo'ke'li
金菊五花茶颗粒,jin'ju'wu'hua'cha'ke'li
金康王,jin'kang'wang
金咳息胶囊,jin'ke'xi'jiao'nang
金莲花软胶囊,jin'lian'hua'ruan'jiao'nang
金皮康王,jin'pi'kang'wang
金皮康王乳膏,jin'pi'kang'wang'ru'gao
金皮康王软膏,jin'pi'kang'wang'ruan'gao
金枇杷含片,jin'pi'pa'han'pian
金皮炎平,jin'pi'yan'ping
金钱草,jin'qian'cao
金钱草颗粒,jin'qian'cao'ke'li
金钱草凉茶,jin'qian'cao'liang'cha
金青感冒颗粒,jin'qing'gan'mao'ke'li
金嗓清音丸,jin'sang'qing'yin'wan
金嗓子喉片,jin'sang'zi'hou'pian
近视灵滴眼液,jin'shi'ling'di'yan'ye
金视明明目护理液,jin'shi'ming'ming'mu'hu'li'ye
金舒通胶囊,jin'shu'tong'jiao'nang
金松止痒洗液,jin'song'zhi'yang'xi'ye
金锁固精丸,jin'suo'gu'jing'wan
金维素,jin'wei'su
金维他,jin'wei'ta
金维他小,jin'wei'ta'xiao
金西瓜霜含片,jin'xi'gua'shuang'han'pian
金线减肥胶囊,jin'xian'jian'fei'jiao'nang
金宵左炔诺孕酮片,jin'xiao'zuo'que'nuo'yun'tong'pian
今宵左炔诺孕酮片,jin'xiao'zuo'que'nuo'yun'tong'pian
金癣清,jin'xuan'qing
金翳康明目护理液,jin'yi'kang'ming'mu'hu'li'ye
金银花,jin'yin'hua
金银花含片,jin'yin'hua'han'pian
金银花颗粒,jin'yin'hua'ke'li
金银花露,jin'yin'hua'lu
金银花胖大海含片,jin'yin'hua'pang'da'hai'han'pian
金银花胖大海九合一含片,jin'yin'hua'pang'da'hai'jiu'he'yi'han'pian
金银花清火宝,jin'yin'hua'qing'huo'bao
金栀咽喉袋泡茶,jin'zhi'yan'hou'dai'pao'cha
京都念慈庵蜜炼川贝枇杷膏,jing'du'nian'ci'an'mi'lian'chuan'bei'pi'pa'gao
京都念慈堂蜜炼川贝枇杷膏,jing'du'nian'ci'tang'mi'lian'chuan'bei'pi'pa'gao
颈肩腰腿疼,jing'jian'yao'tui'teng
颈肩腰腿痛,jing'jian'yao'tui'tong
荆介,jing'jie
颈康胶囊,jing'kang'jiao'nang
净石灵胶囊,jing'shi'ling'jiao'nang
净石灵片,jing'shi'ling'pian
颈腰椎,jing'yao'zhui
精致狗皮膏,jing'zhi'gou'pi'gao
精制狗皮膏,jing'zhi'gou'pi'gao
精制狗皮膏精装,jing'zhi'gou'pi'gao'jing'zhuang
精制海马追风膏,jing'zhi'hai'ma'zhui'feng'gao
精制银翘解毒片,jing'zhi'yin'qiao'jie'du'pian
精装草珊瑚含片,jing'zhuang'cao'shan'hu'han'pian
精装甘草含片,jing'zhuang'gan'cao'han'pian
精装金西瓜霜含片,jing'zhuang'jin'xi'gua'shuang'han'pian
精装金银花含片,jing'zhuang'jin'yin'hua'han'pian
精装罗汉果含片,jing'zhuang'luo'han'guo'han'pian
精装蜜炼川贝枇杷含片,jing'zhuang'mi'lian'chuan'bei'pi'pa'han'pian
精装胖大海含片,jing'zhuang'pang'da'hai'han'pian
颈椎病,jing'zhui'bing
颈椎病贴,jing'zhui'bing'tie
九合维生素丸,jiu'he'wei'sheng'su'wan
酒精乙醇医用酒精,jiu'jing'yi'chun'yi'yong'jiu'jing
久乐牌肠清袋泡茶,jiu'le'pai'chang'qing'dai'pao'cha
久乐牌甘草清咽含片,jiu'le'pai'gan'cao'qing'yan'han'pian
久乐牌罗布麻袋泡茶,jiu'le'pai'luo'bu'ma'dai'pao'cha
九气拈痛丸,jiu'qi'nian'tong'wan
酒仕康,jiu'shi'kang
酒石酸美托洛尔片倍他乐克,jiu'shi'suan'mei'tuo'luo'er'pian'bei'ta'le'ke
九味补血口服液,jiu'wei'bu'xue'kou'fu'ye
九味羌活丸,jiu'wei'qiang'huo'wan
九维鱼肝油,jiu'wei'yu'gan'you
酒友,jiu'you
酒友胶囊,jiu'you'jiao'nang
橘半止咳颗粒,ju'ban'zhi'ke'ke'li
橘红含片,ju'hong'han'pian
橘红颗粒,ju'hong'ke'li
橘红片,ju'hong'pian
橘红丸,ju'hong'wan
菊花莲芯清火宝,ju'hua'lian'xin'qing'huo'bao
巨能疼痛贴跌打损伤,ju'neng'teng'tong'tie'die'da'sun'shang
巨能疼痛贴骨质增生,ju'neng'teng'tong'tie'gu'zhi'zeng'sheng
巨能疼痛贴肩周炎,ju'neng'teng'tong'tie'jian'zhou'yan
巨能疼痛贴颈椎病,ju'neng'teng'tong'tie'jing'zhui'bing
巨能疼痛贴腰腿痛贴,ju'neng'teng'tong'tie'yao'tui'tong'tie
巨能疼痛贴综合型,ju'neng'teng'tong'tie'zong'he'xing
巨能疼痛贴坐骨神经贴,ju'neng'teng'tong'tie'zuo'gu'shen'jing'tie
聚维酮碘溶液,ju'wei'tong'dian'rong'ye
聚维酮碘栓,ju'wei'tong'dian'shuan
枸橼酸铋钾胶囊,ju'yuan'suan'bi'jia'jiao'nang
枸橼酸铋钾颗粒丽珠得乐,ju'yuan'suan'bi'jia'ke'li'li'zhu'de'le
枸橼酸喷托维林片,ju'yuan'suan'pen'tuo'wei'lin'pian
枸橼酸喷托维林糖浆,ju'yuan'suan'pen'tuo'wei'lin'tang'jiang
决明降脂片,jue'ming'jiang'zhi'pian
菌必净,jun'bi'jing
菌必净软膏,jun'bi'jing'ruan'gao
君福安氨酚烷胺那敏胶囊,jun'fu'an'an'fen'wan'an'na'min'jiao'nang
卡健儿清解液,ka'jian'er'qing'jie'ye
卡洛磺钠氯化钠注射液,ka'luo'huang'na'lv'hua'na'zhu'she'ye
卡通防水创可贴,ka'tong'fang'shui'chuang'ke'tie
卡托普利片,ka'tuo'pu'li'pian
卡小儿止咳糖浆,ka'xiao'er'zhi'ke'tang'jiang
开塞露,kai'sai'lu
开塞露含甘油,kai'sai'lu'han'gan'you
开胃健脾丸,kai'wei'jian'pi'wan
开胃消食,kai'wei'xiao'shi
开胃消食口服液,kai'wei'xiao'shi'kou'fu'ye
开胸顺气丸,kai'xiong'shun'qi'wan
开胸消食片,kai'xiong'xiao'shi'pian
凯镛蛋白质粉,kai'yong'dan'bai'zhi'fen
凯镛芦荟胶囊,kai'yong'lu'hui'jiao'nang
抗扁桃腺炎合剂,kang'bian'tao'xian'yan'he'ji
抗病毒颗粒,kang'bing'du'ke'li
抗病毒口服液,kang'bing'du'kou'fu'ye
抗病毒凉茶,kang'bing'du'liang'cha
康儿灵颗粒,kang'er'ling'ke'li
康尔心胶囊,kang'er'xin'jiao'nang
康发去屑,kang'fa'qu'xie
康复灵栓,kang'fu'ling'shuan
抗感解毒颗粒,kang'gan'jie'du'ke'li
抗感灵片,kang'gan'ling'pian
抗宫炎胶囊,kang'gong'yan'jiao'nang
抗宫炎片,kang'gong'yan'pian
抗宫炎片薄膜衣,kang'gong'yan'pian'bo'mo'yi
抗骨增生片,kang'gu'zeng'sheng'pian
抗骨增生丸,kang'gu'zeng'sheng'wan
抗骨质增生丸,kang'gu'zhi'zeng'sheng'wan
抗菌净口剂,kang'jun'jing'kou'ji
抗菌喷剂,kang'jun'pen'ji
抗菌香体喷剂,kang'jun'xiang'ti'pen'ji
抗菌消炎胶囊,kang'jun'xiao'yan'jiao'nang
抗菌癣湿,kang'jun'xuan'shi
康乐鼻炎片,kang'le'bi'yan'pian
康乃馨,kang'nai'xin
康乃馨抗菌剂,kang'nai'xin'kang'jun'ji
康乃馨抗菌洗剂,kang'nai'xin'kang'jun'xi'ji
康乃馨洗剂,kang'nai'xin'xi'ji
抗疲劳型氨基酸口服液,kang'pi'lao'xing'an'ji'suan'kou'fu'ye
抗腿抽筋,kang'tui'chou'jin
抗腿抽筋高钙片,kang'tui'chou'jin'gao'gai'pian
抗腿抽筋咀嚼软片,kang'tui'chou'jin'ju'jue'ruan'pian
康旺消毒剂,kang'wang'xiao'du'ji
康钥氨基酸口服液,kang'yao'an'ji'suan'kou'fu'ye
咳喘宁,ke'chuan'ning
咳喘宁片,ke'chuan'ning'pian
咳喘舒片,ke'chuan'shu'pian
咳喘丸,ke'chuan'wan
克咳胶囊,ke'ke'jiao'nang
克拉霉素缓释片,ke'la'mei'su'huan'shi'pian
克拉霉素胶囊,ke'la'mei'su'jiao'nang
克拉霉素颗粒,ke'la'mei'su'ke'li
克拉霉素片,ke'la'mei'su'pian
可立洁聚维酮碘溶液,ke'li'jie'ju'wei'tong'dian'rong'ye
克力罗头孢克肟片,ke'li'luo'tou'bao'ke'wo'pian
克淋霉,ke'lin'mei
克淋霉软膏,ke'lin'mei'ruan'gao
克林霉素磷酸酯注射液,ke'lin'mei'su'lin'suan'zhi'zhu'she'ye
克罗米通乳膏,ke'luo'mi'tong'ru'gao
克霉唑,ke'mei'zuo
克霉唑溶液,ke'mei'zuo'rong'ye
克霉唑乳膏,ke'mei'zuo'ru'gao
克霉唑软膏,ke'mei'zuo'ruan'gao
克霉唑栓,ke'mei'zuo'shuan
克霉唑阴道片,ke'mei'zuo'yin'dao'pian
克霉唑阴道炎片,ke'mei'zuo'yin'dao'yan'pian
科诺,ke'nuo
科诺眼部护理液,ke'nuo'yan'bu'hu'li'ye
咳特灵胶囊,ke'te'ling'jiao'nang
咳特灵片,ke'te'ling'pian
克痛酊,ke'tong'ding
克银丸,ke'yin'wan
口服葡萄糖,kou'fu'pu'tao'tang
口洁素,kou'jie'su
口腔溃疡,kou'qiang'kui'yang
口腔溃疡懝胶,kou'qiang'kui'yang'ai'jiao
口腔溃疡含片,kou'qiang'kui'yang'han'pian
口腔溃疡灵贴片,kou'qiang'kui'yang'ling'tie'pian
口腔溃疡贴,kou'qiang'kui'yang'tie
口腔炎喷雾剂,kou'qiang'yan'pen'wu'ji
苦胆草片,ku'dan'cao'pian
苦瓜溶脂,ku'gua'rong'zhi
苦参碱栓,ku'shen'jian'shuan
苦参片,ku'shen'pian
苦参栓,ku'shen'shuan
苦参洗剂,ku'shen'xi'ji
苦参洗液,ku'shen'xi'ye
苦参消糜栓,ku'shen'xiao'mi'shuan
快胃舒肝丸,kuai'wei'shu'gan'wan
溃疡灵胶囊,kui'yang'ling'jiao'nang
坤宝丸,kun'bao'wan
昆明山海棠片,kun'ming'shan'hai'tang'pian
辣椒风湿膏,la'jiao'feng'shi'gao
拉西地平片司乐平,la'xi'di'ping'pian'si'le'ping
烂胶软膏,lan'jiao'ruan'gao
烂脚丫,lan'jiao'ya
烂脚丫喷剂,lan'jiao'ya'pen'ji
烂脚丫软膏,lan'jiao'ya'ruan'gao
兰索拉唑片,lan'suo'la'zuo'pian
兰欣抒盐酸特比萘酚乳膏,lan'xin'shu'yan'suan'te'bi'nai'fen'ru'gao
狼毒,lang'du
狼毒喷脚灵,lang'du'pen'jiao'ling
老道一贴牌跌打损伤贴,lao'dao'yi'tie'pai'die'da'sun'shang'tie
老道一贴牌风湿关节贴,lao'dao'yi'tie'pai'feng'shi'guan'jie'tie
老道一贴牌骨质增生贴,lao'dao'yi'tie'pai'gu'zhi'zeng'sheng'tie
老道一贴牌肩周炎贴,lao'dao'yi'tie'pai'jian'zhou'yan'tie
老道一贴牌颈椎病贴,lao'dao'yi'tie'pai'jing'zhui'bing'tie
老道一贴牌腰椎间盘贴,lao'dao'yi'tie'pai'yao'zhui'jian'pan'tie
老道一贴腰腿痛贴,lao'dao'yi'tie'yao'tui'tong'tie
老年康,lao'nian'kang
老年康氨基酸,lao'nian'kang'an'ji'suan
老年康氨基酸口服液,lao'nian'kang'an'ji'suan'kou'fu'ye
乐贝退热贴,le'bei'tui're'tie
乐迪弹力透气防水创口贴,le'di'tan'li'tou'qi'fang'shui'chuang'kou'tie
乐迪晕车贴,le'di'yun'che'tie
了哥王胶囊,le'ge'wang'jiao'nang
了哥王片,le'ge'wang'pian
乐力,le'li
乐力钙,le'li'gai
乐力钙百瑞祥,le'li'gai'bai'rui'xiang
乐力钙高钙片,le'li'gai'gao'gai'pian
乐力高钙片,le'li'gao'gai'pian
乐旅晕车贴,le'lv'yun'che'tie
乐舒,le'shu
乐益健铁锌钙硒口服液,le'yi'jian'tie'xin'gai'xi'kou'fu'ye
利巴韦林含片,li'ba'wei'lin'han'pian
利巴韦林注射液,li'ba'wei'lin'zhu'she'ye
利胆排石胶囊,li'dan'pai'shi'jiao'nang
利胆排石片,li'dan'pai'shi'pian
利凡诺创伤膏,li'fan'nuo'chuang'shang'gao
利肺片,li'fei'pian
利福平胶囊,li'fu'ping'jiao'nang
利肝片,li'gan'pian
立康宝宝湿疹,li'kang'bao'bao'shi'zhen
力康霜,li'kang'shuang
立康新脚气膏,li'kang'xin'jiao'qi'gao
丽姝因银离子妇用凝胶剂,li'shu'yin'yin'li'zi'fu'yong'ning'jiao'ji
利血平注射液,li'xue'ping'zhu'she'ye
利咽灵片,li'yan'ling'pian
联苯苄唑溶液,lian'ben'bian'zuo'rong'ye
联苯苄唑乳膏,lian'ben'bian'zuo'ru'gao
联丰氨基酸口服液,lian'feng'an'ji'suan'kou'fu'ye
连蒲双清胶囊,lian'pu'shuang'qing'jiao'nang
连蒲双清片,lian'pu'shuang'qing'pian
连翘败毒片,lian'qiao'bai'du'pian
连翘败毒丸,lian'qiao'bai'du'wan
脸色靓,lian'se'liang
脸色靓口服液,lian'se'liang'kou'fu'ye
莲芝消炎滴丸,lian'zhi'xiao'yan'di'wan
莲芝消炎片,lian'zhi'xiao'yan'pian
凉茶王,liang'cha'wang
靓肤脱毛膏,liang'fu'tuo'mao'gao
亮甲,liang'jia
亮甲大,liang'jia'da
亮洁明目护理液,liang'jie'ming'mu'hu'li'ye
林可霉素利多卡因凝胶,lin'ke'mei'su'li'duo'ka'yin'ning'jiao
磷霉素钙片,lin'mei'su'gai'pian
磷酸苯丙哌林胶囊,lin'suan'ben'bing'pai'lin'jiao'nang
磷酸苯丙哌林片,lin'suan'ben'bing'pai'lin'pian
磷酸苯丙派林片,lin'suan'ben'bing'pai'lin'pian
灵参维春胶囊,ling'can'wei'chun'jiao'nang
苓黄喉症胶囊,ling'huang'hou'zheng'jiao'nang
灵诺酚麻美软胶囊成人,ling'nuo'fen'ma'mei'ruan'jiao'nang'cheng'ren
灵诺酚麻美软胶囊儿童,ling'nuo'fen'ma'mei'ruan'jiao'nang'er'tong
羚锐保湿护肤甘油,ling'rui'bao'shi'hu'fu'gan'you
羚锐儿童肤宝,ling'rui'er'tong'fu'bao
羚锐金康王,ling'rui'jin'kang'wang
羚锐康王酮康唑乳膏,ling'rui'kang'wang'tong'kang'zuo'ru'gao
羚锐西施露,ling'rui'xi'shi'lu
羚锐西施露汗臭液,ling'rui'xi'shi'lu'han'chou'ye
羚锐止痒灵,ling'rui'zhi'yang'ling
灵仙,ling'xian
灵仙跌打胶囊,ling'xian'die'da'jiao'nang
羚羊感冒胶囊,ling'yang'gan'mao'jiao'nang
羚羊感冒片,ling'yang'gan'mao'pian
灵芝貂油冻疮膏,ling'zhi'diao'you'dong'chuang'gao
灵芝胶囊,ling'zhi'jiao'nang
刘寄奴,liu'ji'nu
六神宝宝柔肤爽身粉,liu'shen'bao'bao'rou'fu'shuang'shen'fen
六神花露水,liu'shen'hua'lu'shui
六神清凉痱子粉,liu'shen'qing'liang'fei'zi'fen
硫酸阿米卡星注射液,liu'suan'a'mi'ka'xing'zhu'she'ye
硫酸阿托品注射液,liu'suan'a'tuo'pin'zhu'she'ye
硫酸卡那霉素滴眼液,liu'suan'ka'na'mei'su'di'yan'ye
硫酸镁注射液,liu'suan'mei'zhu'she'ye
硫酸庆大霉素滴眼液,liu'suan'qing'da'mei'su'di'yan'ye
硫酸庆大霉素颗粒,liu'suan'qing'da'mei'su'ke'li
硫酸庆大霉素注射液,liu'suan'qing'da'mei'su'zhu'she'ye
硫酸沙丁胺醇吸入气雾剂,liu'suan'sha'ding'an'chun'xi'ru'qi'wu'ji
硫酸妥布霉素注射液,liu'suan'tuo'bu'mei'su'zhu'she'ye
硫酸小诺霉素注射液,liu'suan'xiao'nuo'mei'su'zhu'she'ye
硫酸锌口服溶液,liu'suan'xin'kou'fu'rong'ye
硫酸依替米星氯化钠注射液,liu'suan'yi'ti'mi'xing'lv'hua'na'zhu'she'ye
六味地黄胶囊,liu'wei'di'huang'jiao'nang
六味地黄丸,liu'wei'di'huang'wan
六味地黄丸浓缩丸,liu'wei'di'huang'wan'nong'suo'wan
六味地黄丸铁盒,liu'wei'di'huang'wan'tie'he
六味地黄丸纸盒,liu'wei'di'huang'wan'zhi'he
六味防脱生发酊,liu'wei'fang'tuo'sheng'fa'ding
癃闭舒片,long'bi'shu'pian
龙胆泻肝片,long'dan'xie'gan'pian
龙胆泻肝丸,long'dan'xie'gan'wan
龙牡壮骨颗粒,long'mu'zhuang'gu'ke'li
龙血竭胶囊,long'xue'jie'jiao'nang
炉甘石洗剂,lu'gan'shi'xi'ji
芦根,lu'gen
鹿龟驴三胶颗粒,lu'gui'lv'san'jiao'ke'li
六合定中丸,lu'he'ding'zhong'wan
芦荟胶囊,lu'hui'jiao'nang
芦荟排毒四季下火王凉茶,lu'hui'pai'du'si'ji'xia'huo'wang'liang'cha
芦荟排毒养颜,lu'hui'pai'du'yang'yan
芦荟排毒养颜胶囊,lu'hui'pai'du'yang'yan'jiao'nang
芦荟清肠茶,lu'hui'qing'chang'cha
芦荟营养保湿润手霜,lu'hui'ying'yang'bao'shi'run'shou'shuang
鹿胶,lu'jiao
鹿角胶,lu'jiao'jiao
鹿角胶颗粒,lu'jiao'jiao'ke'li
鹿茸虫草养生酒,lu'rong'chong'cao'yang'sheng'jiu
鹿茸口服液,lu'rong'kou'fu'ye
卵磷脂软胶囊,luan'lin'zhi'ruan'jiao'nang
罗布麻茶,luo'bu'ma'cha
罗浮复方川贝精片,luo'fu'fu'fang'chuan'bei'jing'pian
罗浮过岗龙片,luo'fu'guo'gang'long'pian
罗浮珍珠灵芝片,luo'fu'zhen'zhu'ling'zhi'pian
罗格列酮爱能,luo'ge'lie'tong'ai'neng
罗汉果,luo'han'guo
罗汉果川贝枇杷膏,luo'han'guo'chuan'bei'pi'pa'gao
罗汉果含片,luo'han'guo'han'pian
罗汉果蜜炼川贝枇杷膏,luo'han'guo'mi'lian'chuan'bei'pi'pa'gao
罗汉果蜜炼枇杷膏,luo'han'guo'mi'lian'pi'pa'gao
罗汉果玉竹,luo'han'guo'yu'zhu
罗汉果玉竹颗粒,luo'han'guo'yu'zhu'ke'li
罗汉果止咳胶囊,luo'han'guo'zhi'ke'jiao'nang
罗汉果止咳片,luo'han'guo'zhi'ke'pian
罗红霉素分散片,luo'hong'mei'su'fen'san'pian
罗红霉素胶囊,luo'hong'mei'su'jiao'nang
罗红霉素颗粒,luo'hong'mei'su'ke'li
罗红霉素片,luo'hong'mei'su'pian
螺内酯片,luo'nei'zhi'pian
罗通定片,luo'tong'ding'pian
螺纹天然胶乳橡胶避孕套,luo'wen'tian'ran'jiao'ru'xiang'jiao'bi'yun'tao
螺旋藻片,luo'xuan'zao'pian
螺旋藻软胶囊,luo'xuan'zao'ruan'jiao'nang
氯氮平片,lv'dan'ping'pian
氯芬黄敏片,lv'fen'huang'min'pian
铝合金出诊箱,lv'he'jin'chu'zhen'xiang
