阿奎利亚,a'kui'li'ya
我合肥的,wo'he'fei'de
我讲不好,wo'jiang'bu'hao
我讲过了,wo'jiang'guo'le
我讲你,wo'jiang'ni
我讲我,wo'jiang'wo
我讲真的,wo'jiang'zhen'de
我就讲,wo'jiu'jiang
我可认识,wo'ke'ren'shi
我快活,wo'kuai'huo
我来查查,wo'lai'cha'cha
我来打电话,wo'lai'da'dian'hua
我来搞,wo'lai'gao
我来看看,wo'lai'kan'kan
我来看下,wo'lai'kan'xia
我来看一下,wo'lai'kan'yi'xia
我来问问,wo'lai'wen'wen
我来问问他,wo'lai'wen'wen'ta
我来问下,wo'lai'wen'xia
我来问一下,wo'lai'wen'yi'xia
我来想想,wo'lai'xiang'xiang
我来找找,wo'lai'zhao'zhao
我愣,wo'leng
我楞妈,wo'leng'ma
我两你,wo'liang'ni
我两真的,wo'liang'zhen'de
我妈讲,wo'ma'jiang
卧牛山,wo'niu'shan
我去合肥,wo'qu'he'fei
我是合肥,wo'shi'he'fei
我是合肥的,wo'shi'he'fei'de
我心来,wo'xin'lai
沃野,wo'ye
我也讲不好,wo'ye'jiang'bu'hao
我也在合肥,wo'ye'zai'he'fei
我在安徽,wo'zai'an'hui
我在滨湖,wo'zai'bin'hu
我在步行街,wo'zai'bu'xing'jie
我在巢湖,wo'zai'chao'hu
我在肥东,wo'zai'fei'dong
我在各地,wo'zai'ge'di
我在合肥,wo'zai'he'fei
我在合肥呢,wo'zai'he'fei'ne
我在芜湖,wo'zai'wu'hu
我在有事,wo'zai'you'shi
我怎搞,wo'zen'gao
我怎么讲,wo'zen'me'jiang
我罩不住,wo'zhao'bu'zhu
我走不掉,wo'zou'bu'diao
无城,wu'cheng
无城镇,wu'cheng'zhen
吴存荣,wu'cun'rong
武店,wu'dian
五河,wu'he
五河路,wu'he'lu
五河县,wu'he'xian
芜湖,wu'hu
芜湖的,wu'hu'de
芜湖方特,wu'hu'fang'te
芜湖了,wu'hu'le
芜湖路,wu'hu'lu
芜湖人,wu'hu'ren
芜湖市,wu'hu'shi
芜湖县,wu'hu'xian
五环城,wu'huan'cheng
五里冲,wu'li'chong
五里墩,wu'li'dun
五里拐,wu'li'guai
五里井,wu'li'jing
五里面,wu'li'mian
五里庙,wu'li'miao
物理学院,wu'li'xue'yuan
物流大道,wu'liu'da'dao
吴娜娜,wu'na'na
吴山,wu'shan
五十中,wu'shi'zhong
无为,wu'wei
无为的,wu'wei'de
无为了,wu'wei'le
无为人,wu'wei'ren
无为网,wu'wei'wang
无为县,wu'wei'xian
物院,wu'yuan
五爪塘,wu'zhao'tang
西递宏村,xi'di'hong'cun
西二环,xi'er'huan
西湖蓝宝,xi'hu'lan'bao
西环中心,xi'huan'zhong'xin
西环中心广场,xi'huan'zhong'xin'guang'chang
席卡,xi'ka
喜客多,xi'ke'duo
喜乐登,xi'le'deng
西一环,xi'yi'huan
习友,xi'you
习友路,xi'you'lu
西园新村,xi'yuan'xin'cun
虾巢,xia'chao
下床气,xia'chuang'qi
夏店,xia'dian
夏峰,xia'feng
夏阁,xia'ge
虾们,xia'men
下塘集,xia'tang'ji
下训练,xia'xun'lian
咸豆角,xian'dou'jiao
现返,xian'fan
先锋网,xian'feng'wang
咸货,xian'huo
仙满楼,xian'man'lou
咸鸭,xian'ya
现在在合肥,xian'zai'zai'he'fei
先这么说,xian'zhe'me'shuo
襄安,xiang'an
响导,xiang'dao
想点子,xiang'dian'zi
香辣虾,xiang'la'xia
香泉,xiang'quan
祥源,xiang'yuan
祥源城,xiang'yuan'cheng
香樟大道,xiang'zhang'da'dao
香樟花园,xiang'zhang'hua'yuan
香樟雅苑,xiang'zhang'ya'yuan
小岗村,xiao'gang'cun
小狗屎,xiao'gou'shi
小姑爷,xiao'gu'ye
肖后梅,xiao'hou'mei
孝口,xiao'kou
小姥,xiao'lao
小姥姥,xiao'lao'lao
小庙,xiao'miao
小庙镇,xiao'miao'zhen
小孬子,xiao'nao'zi
小屁精,xiao'pi'jing
小市口,xiao'shi'kou
小蜀山,xiao'shu'shan
孝肃桥,xiao'su'qiao
小尾羊,xiao'wei'yang
萧县,xiao'xian
逍遥津,xiao'yao'jin
逍遥苑,xiao'yao'yuan
小姨娘,xiao'yi'niang
小炸,xiao'zha
小栈,xiao'zhan
歇吧,xie'ba
歇比,xie'bi
歇火,xie'huo
谢家集,xie'jia'ji
谢裕大,xie'yu'da
新安,xin'an
新安江路,xin'an'jiang'lu
新安人才,xin'an'ren'cai
新安人才网,xin'an'ren'cai'wang
新安晚报,xin'an'wan'bao
新蚌埠,xin'beng'bu
新蚌埠路,xin'beng'bu'lu
新仓,xin'cang
新晨,xin'chen
新城国际,xin'cheng'guo'ji
新地,xin'di
新地中心,xin'di'zhong'xin
新海家园,xin'hai'jia'yuan
新华大厦,xin'hua'da'sha
新华学府,xin'hua'xue'fu
新华学院,xin'hua'xue'yuan
新华优阁,xin'hua'you'ge
新机场,xin'ji'chang
新经,xin'jing
新里程,xin'li'cheng
心难过,xin'nan'guo
新年村,xin'nian'cun
新桥机场,xin'qiao'ji'chang
信旺华府骏苑,xin'wang'hua'fu'jun'yuan
新文采,xin'wen'cai
新亚,xin'ya
新亚驾校,xin'ya'jia'xiao
新亚汽车站,xin'ya'qi'che'zhan
欣苑,xin'yuan
新月光,xin'yue'guang
新站,xin'zhan
新站区,xin'zhan'qu
心之城,xin'zhi'cheng
星报,xing'bao
幸福大街,xing'fu'da'jie
兴海苑,xing'hai'yuan
杏花,xing'hua
杏花公园,xing'hua'gong'yuan
兴华苑,xing'hua'yuan
兴科大厦,xing'ke'da'sha
兴园,xing'yuan
兴园小区,xing'yuan'xiao'qu
星之宝,xing'zhi'bao
休宁,xiu'ning
休宁路,xiu'ning'lu
休宁县,xiu'ning'xian
秀水花园,xiu'shui'hua'yuan
徐同泰,xu'tong'tai
宣城,xuan'cheng
宣城路,xuan'cheng'lu
宣城市,xuan'cheng'shi
宣酒,xuan'jiu
宣州区,xuan'zhou'qu
学测,xue'ce
雪霁,xue'ji
学驾驶,xue'jia'shi
学林雅苑,xue'lin'ya'yuan
讯飞,xun'fei
雅黛丽,ya'dai'li
亚父,ya'fu
牙膏厂,ya'gao'chang
鸭脚包,ya'jiao'bao
丫来,ya'lai
鸭林冲,ya'lin'chong
鸭下巴,ya'xia'ba
亚洲会,ya'zhou'hui
严店,yan'dian
烟墩,yan'dun
沿河路,yan'he'lu
研磨时光,yan'mo'shi'guang
厌死了,yan'si'le
燕园,yan'yuan
燕之坊,yan'zhi'fang
燕子河,yan'zi'he
杨店,yang'dian
杨岗,yang'gang
窑厂,yao'chang
姚公,yao'gong
姚公庙,yao'gong'miao
姚沟,yao'gou
瑶海,yao'hai
瑶海工业园,yao'hai'gong'ye'yuan
瑶海公园,yao'hai'gong'yuan
瑶海区,yao'hai'qu
也不照,ye'bu'zhao
冶父山,ye'fu'shan
业管,ye'guan
叶集,ye'ji
叶倩,ye'qian
叶嫂,ye'sao
冶山,ye'shan
耶熊,ye'xiong
也在合肥,ye'zai'he'fei
也照,ye'zhao
一比吊糟,yi'bi'diao'zao
一车到,yi'che'dao
义城,yi'cheng
伊芙丽,yi'fu'li
已告知,yi'gao'zhi
一毫,yi'hao
易和,yi'he
颐和花园,yi'he'hua'yuan
弋矶山,yi'ji'shan
义井路,yi'jing'lu
一里井,yi'li'jing
依立腾,yi'li'teng
一里洋房,yi'li'yang'fang
一六八,yi'liu'ba
一码色,yi'ma'se
益民街,yi'min'jie
姨娘家,yi'niang'jia
伊赛特,yi'sai'te
一身劲,yi'shen'jin
一头火,yi'tou'huo
一头劲,yi'tou'jin
颐园世家,yi'yuan'shi'jia
翼支付,yi'zhi'fu
银桂坊,yin'gui'fang
印品,yin'pin
银瑞林,yin'rui'lin
印象西湖,yin'xiang'xi'hu
银杏苑,yin'xing'yuan
赢海,ying'hai
颖河路,ying'he'lu
迎驾,ying'jia
颍泉区,ying'quan'qu
颍上,ying'shang
颖上路,ying'shang'lu
颍上县,ying'shang'xian
颍州,ying'zhou
永红路,yong'hong'lu
优阁,you'ge
有毫,you'hao
有合肥,you'he'fei
有孔,you'kong
有事在,you'shi'zai
又怎搞的,you'zen'gao'de
裕安区,yu'an'qu
裕丰花市,yu'feng'hua'shi
御湖观邸,yu'hu'guan'di
玉兰大道,yu'lan'da'dao
玉兰公寓,yu'lan'gong'yu
玉兰苑,yu'lan'yuan
御龙湾,yu'long'wan
裕森,yu'sen
裕溪路,yu'xi'lu
禹洲天境,yu'zhou'tian'jing
远枫,yuan'feng
原山,yuan'shan
园上园,yuan'shang'yuan
元一,yuan'yi
元一柏庄,yuan'yi'bai'zhuang
元一名城,yuan'yi'ming'cheng
元一时代,yuan'yi'shi'dai
元一时代广场,yuan'yi'shi'dai'guang'chang
岳西,yue'xi
岳西路,yue'xi'lu
岳西县,yue'xi'xian
晕的了,yun'de'le
云谷路,yun'gu'lu
云卡,yun'ka
砸蛋,za'dan
砸蛋了,za'dan'le
杂粮饼,za'liang'bing
杂粮粉,za'liang'fen
在安大,zai'an'da
在安徽,zai'an'hui
在安庆,zai'an'qing
在蚌埠,zai'beng'bu
在滨湖,zai'bin'hu
在亳州,zai'bo'zhou
在步行街,zai'bu'xing'jie
在巢湖,zai'chao'hu
在滁州,zai'chu'zhou
在吊水,zai'diao'shui
在肥东,zai'fei'dong
在肥西,zai'fei'xi
在阜阳,zai'fu'yang
在各地,zai'ge'di
在工大,zai'gong'da
在国购,zai'guo'gou
在含山,zai'han'shan
在和额,zai'he'e
在合肥,zai'he'fei
在合肥啊,zai'he'fei'a
在合肥的,zai'he'fei'de
在合肥了,zai'he'fei'le
在合肥吗,zai'he'fei'ma
在合肥呢,zai'he'fei'ne
在和县,zai'he'xian
在淮南,zai'huai'nan
在黄山,zai'huang'shan
在家你把,zai'jia'ni'ba
再讲,zai'jiang
再讲吧,zai'jiang'ba
再讲了,zai'jiang'le
在科大,zai'ke'da
在庐江,zai'lu'jiang
在马鞍山,zai'ma'an'shan
在南七,zai'nan'qi
在上派,zai'shang'pai
在天鹅湖,zai'tian'e'hu
在铜陵,zai'tong'ling
在芜湖,zai'wu'hu
在无为,zai'wu'wei
在有事,zai'you'shi
早不讲,zao'bu'jiang
早不就,zao'bu'jiu
早餐车,zao'can'che
糟扯,zao'che
造甲,zao'jia
糟讲,zao'jiang
怎搞,zen'gao
怎搞啊,zen'gao'a
怎搞的,zen'gao'de
怎搞的啊,zen'gao'de'a
怎搞滴,zen'gao'di
怎搞来,zen'gao'lai
怎搞了,zen'gao'le
怎搞呢,zen'gao'ne
怎可能,zen'ke'neng
怎么不讲,zen'me'bu'jiang
怎么搞的啊,zen'me'gao'de'a
怎么搞呢,zen'me'gao'ne
怎么讲的,zen'me'jiang'de
炸线,zha'xian
站北,zhan'bei
詹记,zhan'ji
站前广场,zhan'qian'guang'chang
站前路,zhan'qian'lu
站塘,zhan'tang
站塘路,zhan'tang'lu
站西路,zhan'xi'lu
张宝顺,zhang'bao'shun
张公山,zhang'gong'shan
张集,zhang'ji
张洼路,zhang'wa'lu
招标局,zhao'biao'ju
罩不住,zhao'bu'zhu
罩不住了,zhao'bu'zhu'le
昭关,zhao'guan
照了吧,zhao'le'ba
找情况,zhao'qing'kuang
照山,zhao'shan
照照照,zhao'zhao'zhao
柘皋,zhe'gao
浙皖汇,zhe'wan'hui
真不丑,zhen'bu'chou
真不照,zhen'bu'zhao
振徽苑,zhen'hui'yuan
睁不动,zheng'bu'dong
政务区,zheng'wu'qu
政务新区,zheng'wu'xin'qu
正正规规,zheng'zheng'gui'gui
志邦,zhi'bang
只能讲,zhi'neng'jiang
之心城,zhi'xin'cheng
至尊银座,zhi'zun'yin'zuo
中安在线,zhong'an'zai'xian
中菜市,zhong'cai'shi
中辰,zhong'chen
重点局,zhong'dian'ju
中国科大,zhong'guo'ke'da
中国科技,zhong'guo'ke'ji
中国科技大学,zhong'guo'ke'ji'da'xue
中国科学,zhong'guo'ke'xue
中国科学技术,zhong'guo'ke'xue'ji'shu
中环城,zhong'huan'cheng
中科大,zhong'ke'da
中绿广场,zhong'lv'guang'chang
终身卡,zhong'shen'ka
中铁国际城,zhong'tie'guo'ji'cheng
中铁四局,zhong'tie'si'ju
中央美域,zhong'yang'mei'yu
种子酒,zhong'zi'jiu
轴承厂,zhou'cheng'chang
周谷,zhou'gu
周谷堆,zhou'gu'dui
周贵妃,zhou'gui'fei
周集,zhou'ji
猪哎,zhu'ai
诸葛烤鱼,zhu'ge'kao'yu
珠光南苑,zhu'guang'nan'yuan
猪弄,zhu'nong
猪头汤,zhu'tou'tang
抓周,zhua'zhou
转博,zhuan'bo
转过了,zhuan'guo'le
装呆,zhuang'dai
庄墓,zhuang'mu
装孬,zhuang'nao
装怂,zhuang'song
装维,zhuang'wei
仔鸡,zi'ji
紫蓬路,zi'peng'lu
紫蓬山,zi'peng'shan
紫桐,zi'tong
紫薇洞,zi'wei'dong
咨询线,zi'xun'xian
紫云府,zi'yun'fu
紫云路,zi'yun'lu
总搞,zong'gao
枞阳,zong'yang
枞阳县,zong'yang'xian
走不掉,zou'bu'diao
走工作,zou'gong'zuo
走早点,zou'zao'dian
嘴不怂,zui'bu'song
最高台,zui'gao'tai
醉三秋,zui'san'qiu
左店,zuo'dian
做配合,zuo'pei'he
