阿鼻地狱岛,a'bi'di'yu'dao
秋老,qiu'lao
秋粼,qiu'lin
秋临风起,qiu'lin'feng'qi
秋临风起荡平原,qiu'lin'feng'qi'dang'ping'yuan
秋玲,qiu'ling
秋鸣山居,qiu'ming'shan'ju
邱明薪,qiu'ming'xin
秋末悲歌,qiu'mo'bei'ge
秋七月,qiu'qi'yue
秋阙主少,qiu'que'zhu'shao
求三魂,qiu'san'hun
秋瑟剑,qiu'se'jian
秋山谷,qiu'shan'gu
秋山光一,qiu'shan'guang'yi
秋山红叶道,qiu'shan'hong'ye'dao
秋山临枫,qiu'shan'lin'feng
秋山笑英,qiu'shan'xiao'ying
秋声飞羽,qiu'sheng'fei'yu
秋声归鸿,qiu'sheng'gui'hong
秋霜剑,qiu'shuang'jian
秋霜之气,qiu'shuang'zhi'qi
秋水,qiu'shui
秋水庵,qiu'shui'an
秋水不染尘,qiu'shui'bu'ran'chen
秋水浮萍任飘渺,qiu'shui'fu'ping'ren'piao'miao
秋水共长一色天,qiu'shui'gong'chang'yi'se'tian
秋水剑诀,qiu'shui'jian'jue
秋水扫平,qiu'shui'sao'ping
秋水先生,qiu'shui'xian'sheng
秋水宴,qiu'shui'yan
求私求恶人间道,qiu'si'qiu'e'ren'jian'dao
秋棠,qiu'tang
求心,qiu'xin
秋莘兰,qiu'xin'lan
秋莘岚,qiu'xin'lan
秋夜笛,qiu'ye'di
秋叶桐剑,qiu'ye'tong'jian
求影十锋,qiu'ying'shi'feng
秋雨,qiu'yu
秋羽迎霜,qiu'yu'ying'shuang
秋月楼,qiu'yue'lou
秋芸,qiu'yun
裘招,qiu'zhao
曲罢已忘情,qu'ba'yi'wang'qing
曲八指,qu'ba'zhi
驱残生,qu'can'sheng
曲岛苍茫接翠微,qu'dao'cang'mang'jie'cui'wei
屈刀武林,qu'dao'wu'lin
去蠹居,qu'du'ju
曲怀殇,qu'huai'shang
曲怀觞,qu'huai'shang
渠黄地,qu'huang'di
趋吉避凶添喜乐,qu'ji'bi'xiong'tian'xi'le
渠黎别剑,qu'li'bie'jian
曲临风,qu'lin'feng
取命百步内,qu'ming'bai'bu'nei
去杀弯刀,qu'sha'wan'dao
屈伸无定,qu'shen'wu'ding
屈世途,qu'shi'tu
曲水流觞,qu'shui'liu'shang
去似朝云无觅处,qu'si'zhao'yun'wu'mi'chu
曲宿全,qu'su'quan
曲云,qu'yun
曲指邪怒,qu'zhi'xie'nu
权妃,quan'fei
拳皇,quan'huang
权九江,quan'jiu'jiang
权门宗矩,quan'men'zong'ju
全儒全道是全贤,quan'ru'quan'dao'shi'quan'xian
犬若丸,quan'ruo'wan
拳僧愿守,quan'seng'yuan'shou
权氏叶,quan'shi'ye
全体承当全体是,quan'ti'cheng'dang'quan'ti'shi
拳无双,quan'wu'shuang
权右将军,quan'you'jiang'jun
全真子,quan'zhen'zi
拳醉寰宇定前因,quan'zui'huan'yu'ding'qian'yin
却尘思,que'chen'si
却道故人心易变,que'dao'gu'ren'xin'yi'bian
缺哈多,que'ha'duo
雀华一品,que'hua'yi'pin
缺角,que'jiao
雀陵台,que'ling'tai
缺奴,que'nu
阙如铁,que'ru'tie
却少幽芬暗里藏,que'shao'you'fen'an'li'cang
阕声云舵,que'sheng'yun'duo
缺天赤,que'tian'chi
阙阗关,que'tian'guan
却为落叶人,que'wei'luo'ye'ren
缺心,que'xin
阙主,que'zhu
群枫落兮舞天门,qun'feng'luo'xi'wu'tian'men
群壑倏已瞑,qun'he'shu'yi'ming
群邪清平,qun'xie'qing'ping
群邪万宗仰,qun'xie'wan'zong'yang
燃灯,ran'deng
燃灯大师,ran'deng'da'shi
染飞烟,ran'fei'yan
冉七,ran'qi
禳命,rang'ming
禳命女,rang'ming'nv
让一目,rang'yi'mu
饶悲风,rao'bei'feng
娆女霏霏,rao'nv'fei'fei
惹动心猿叠叠愁,re'dong'xin'yuan'die'die'chou
热剑秦,re'jian'qin
人不染红尘,ren'bu'ran'hong'chen
人常老,ren'chang'lao
任沉浮,ren'chen'fu
人道之灭,ren'dao'zhi'mie
任东西,ren'dong'xi
仞恶道,ren'e'dao
人恶心恶道亦恶,ren'e'xin'e'dao'yi'e
任尔东西南北风,ren'er'dong'xi'nan'bei'feng
任飞扬,ren'fei'yang
仁佛一念觉,ren'fo'yi'nian'jue
人归不掩朱门,ren'gui'bu'yan'zhu'men
人海大如,ren'hai'da'ru
人祸,ren'huo
人间道,ren'jian'dao
人间道场,ren'jian'dao'chang
人间归离少无别,ren'jian'gui'li'shao'wu'bie
人剑合一旋风流,ren'jian'he'yi'xuan'feng'liu
人间几变桑田,ren'jian'ji'bian'sang'tian
人间巧夺,ren'jian'qiao'duo
人间世,ren'jian'shi
任剑谁,ren'jian'shui
人间天上两稀微,ren'jian'tian'shang'liang'xi'wei
人皆笑风狂,ren'jie'xiao'feng'kuang
人觉,ren'jue
人盲,ren'mang
人面棺,ren'mian'guan
人面铁球,ren'mian'tie'qiu
人魔,ren'mo
人魔赦天童,ren'mo'she'tian'tong
人能之巅,ren'neng'zhi'dian
人念之穷,ren'nian'zhi'qiong
人鸟奇侠,ren'niao'qi'xia
任飘渺,ren'piao'miao
任飘踪,ren'piao'zong
任凭春去秋来又寒冬,ren'ping'chun'qu'qiu'lai'you'han'dong
任平生,ren'ping'sheng
认萍生,ren'ping'sheng
刃奇书,ren'qi'shu
人气王,ren'qi'wang
人权之智,ren'quan'zhi'zhi
刃煞,ren'sha
仞杀道,ren'sha'dao
人生得意酒需干,ren'sheng'de'yi'jiu'xu'gan
人生何必争名利,ren'sheng'he'bi'zheng'ming'li
人生渺渺,ren'sheng'miao'miao
人生莫放酒杯干,ren'sheng'mo'fang'jiu'bei'gan
人生七十,ren'sheng'qi'shi
人生如寄绝情书,ren'sheng'ru'ji'jue'qing'shu
人生如梦,ren'sheng'ru'meng
人生若只如初见,ren'sheng'ruo'zhi'ru'chu'jian
人生有定,ren'sheng'you'ding
人世几回伤心事,ren'shi'ji'hui'shang'xin'shi
人衰神老,ren'shuai'shen'lao
刃双飞,ren'shuang'fei
任涛涛,ren'tao'tao
人头权杖,ren'tou'quan'zhang
人头杖,ren'tou'zhang
认无仇,ren'wu'chou
人武师,ren'wu'shi
认吾师,ren'wu'shi
人无一善以报天,ren'wu'yi'shan'yi'bao'tian
仁侠,ren'xia
人闲桂花落,ren'xian'gui'hua'luo
任枭雄,ren'xiao'xiong
人邪,ren'xie
仞邪道,ren'xie'dao
人心难避风波险,ren'xin'nan'bi'feng'bo'xian
人心似冰寒,ren'xin'si'bing'han
任心远,ren'xin'yuan
人心者,ren'xin'zhe
人星灵玉,ren'xing'ling'yu
人形师,ren'xing'shi
人性之望,ren'xing'zhi'wang
仁宇明圣,ren'yu'ming'sheng
人于心上起经纶,ren'yu'xin'shang'qi'jing'lun
任云霓,ren'yun'ni
任云踪,ren'yun'zong
人在江湖不由己,ren'zai'jiang'hu'bu'you'ji
人之龙,ren'zhi'long
人之最,ren'zhi'zui
认字僧,ren'zi'seng
人族,ren'zu
日出东方我孤行,ri'chu'dong'fang'wo'gu'xing
日出日落又一天,ri'chu'ri'luo'you'yi'tian
日老,ri'lao
日轮,ri'lun
日罗山,ri'luo'shan
日落西山归雁鸣,ri'luo'xi'shan'gui'yan'ming
日盲族,ri'mang'zu
日盲族大祭司,ri'mang'zu'da'ji'si
日属阳,ri'shu'yang
日下无敌,ri'xia'wu'di
日下无敌贯天影,ri'xia'wu'di'guan'tian'ying
日玄师,ri'xuan'shi
日扬,ri'yang
日扬台,ri'yang'tai
日月并行,ri'yue'bing'xing
日月合璧诛百邪,ri'yue'he'bi'zhu'bai'xie
日月合明,ri'yue'he'ming
日月明万峰,ri'yue'ming'wan'feng
日月人,ri'yue'ren
日月神器,ri'yue'shen'qi
日月同天,ri'yue'tong'tian
日月鞋,ri'yue'xie
日月行,ri'yue'xing
日月战神,ri'yue'zhan'shen
日月追梭,ri'yue'zhui'suo
荣百年,rong'bai'nian
容怀,rong'huai
戎马遨策披战图,rong'ma'ao'ce'pi'zhan'tu
戎马无疆,rong'ma'wu'jiang
容秋园,rong'qiu'yuan
容衣,rong'yi
容正宏,rong'zheng'hong
容正弘,rong'zheng'hong
柔和云踪步,rou'he'yun'zong'bu
柔桓师太,rou'huan'shi'tai
柔剑沐春风,rou'jian'mu'chun'feng
柔情彩蝶儿,rou'qing'cai'die'er
柔情缱绻,rou'qing'qian'quan
柔丝娜,rou'si'na
如阿师藏,ru'a'shi'cang
儒道释三教中间人,ru'dao'shi'san'jiao'zhong'jian'ren
儒风道极燃佛光,ru'feng'dao'ji'ran'fo'guang
儒辅,ru'fu
儒怪,ru'guai
儒见天下残,ru'jian'tian'xia'can
如姣,ru'jiao
如今无处折烂漫,ru'jin'wu'chu'zhe'lan'man
如今休去便休去,ru'jin'xiu'qu'bian'xiu'qu
如来禅境,ru'lai'chan'jing
如来灭魔劫,ru'lai'mie'mo'jie
如来圣像,ru'lai'sheng'xiang
如来圣印,ru'lai'sheng'yin
如来四像,ru'lai'si'xiang
如来心,ru'lai'xin
如来之巅,ru'lai'zhi'dian
如来罪源,ru'lai'zui'yuan
茹琳,ru'lin
儒令,ru'ling
儒门华威,ru'men'hua'wei
儒门名锋,ru'men'ming'feng
儒门天下,ru'men'tian'xia
如梦似幻,ru'meng'si'huan
儒溺千古,ru'ni'qian'gu
儒圣,ru'sheng
儒圣金令,ru'sheng'jin'ling
儒圣文冠天,ru'sheng'wen'guan'tian
如是我斩,ru'shi'wo'zhan
儒思魔者,ru'si'mo'zhe
如娃,ru'wa
儒侠,ru'xia
儒贤十方,ru'xian'shi'fang
儒修,ru'xiu
如嫣,ru'yan
如意尺,ru'yi'chi
如意神虹,ru'yi'shen'hong
儒园,ru'yuan
如月影,ru'yue'ying
如云飘渺,ru'yun'piao'miao
入至臻境,ru'zhi'zhen'jing
儒罪,ru'zui
蕤宾,rui'bin
瑞弗,rui'fu
锐感之缨,rui'gan'zhi'ying
润无根之草,run'wu'gen'zhi'cao
若魑离,ruo'chi'li
弱刀杀式,ruo'dao'sha'shi
若昧先生,ruo'mei'xian'sheng
若觅了时无了时,ruo'mi'le'shi'wu'le'shi
若女男风,ruo'nv'nan'feng
弱水琴姬,ruo'shui'qin'ji
弱叶,ruo'ye
若叶温翘,ruo'ye'wen'qiao
若叶央措,ruo'ye'yang'cuo
若叶知秋,ruo'ye'zhi'qiu
萨安,sa'an
萨安游子安,sa'an'you'zi'an
萨薄师藏,sa'bo'shi'cang
飒风沾,sa'feng'zhan
萨迦,sa'jia
飒溘斯,sa'ke'si
撒神式,sa'shen'shi
撒手慈悲,sa'shou'ci'bei
撒手归山无一文,sa'shou'gui'shan'wu'yi'wen
萨主铎,sa'zhu'duo
赛伯乐,sai'bo'le
赛迁,sai'qian
赛文命,sai'wen'ming
三不杀,san'bu'sha
三裁蝶,san'cai'die
三裁公,san'cai'gong
三残童,san'can'tong
三叉尖钻,san'cha'jian'zuan
三乘,san'cheng
三乘镇天除魔大阵,san'cheng'zhen'tian'chu'mo'da'zhen
三尺秋水尘不染,san'chi'qiu'shui'chen'bu'ran
三春王,san'chun'wang
三春王瀛州玉雨花九锡,san'chun'wang'ying'zhou'yu'yu'hua'jiu'xi
三淬要锋,san'cui'yao'feng
三刀魂,san'dao'hun
三分春色,san'fen'chun'se
三更集,san'geng'ji
三功布极,san'gong'bu'ji
三宫六殿十八楼,san'gong'liu'dian'shi'ba'lou
三恒曌世,san'heng'zhao'shi
三壶,san'hu
三槐城,san'huai'cheng
三回洞,san'hui'dong
散祸杀星,san'huo'sha'xing
三机忏,san'ji'chan
三机谶,san'ji'chen
三击者,san'ji'zhe
三监,san'jian
三角穿阴枪,san'jiao'chuan'yin'qiang
三教顶峰,san'jiao'ding'feng
三角尖枪,san'jiao'jian'qiang
三教灵玉,san'jiao'ling'yu
三教誓石,san'jiao'shi'shi
三教授令,san'jiao'shou'ling
三教先天,san'jiao'xian'tian
三教一家,san'jiao'yi'jia
三教原来同一本,san'jiao'yuan'lai'tong'yi'ben
三教仲裁,san'jiao'zhong'cai
三教罪人,san'jiao'zui'ren
三界磐石,san'jie'pan'shi
三绝魔道,san'jue'mo'dao
三军,san'jun
三口剑,san'kou'jian
三口组,san'kou'zu
三佬怪,san'lao'guai
三昧,san'mei
三昧光,san'mei'guang
三昧囹功,san'mei'ling'gong
三昧囹功无执相,san'mei'ling'gong'wu'zhi'xiang
三昧铤,san'mei'ting
三昧长老,san'mei'zhang'lao
散梦方知,san'meng'fang'zhi
三面长城,san'mian'chang'cheng
三摩法师,san'mo'fa'shi
三摩使,san'mo'shi
散派宗流,san'pai'zong'liu
三判式,san'pan'shi
三品长生珠,san'pin'chang'sheng'zhu
三旗,san'qi
三奇棺,san'qi'guan
三旗六将,san'qi'liu'jiang
三千归一劫,san'qian'gui'yi'jie
三千凛气干戈饮,san'qian'lin'qi'gan'ge'yin
三钱少命,san'qian'shao'ming
三千吾不当,san'qian'wu'bu'dang
三千主宰,san'qian'zhu'zai
三千总门,san'qian'zong'men
三千总坛,san'qian'zong'tan
三清道长,san'qing'dao'zhang
三清道者,san'qing'dao'zhe
三秋闱,san'qiu'wei
三缺浪人,san'que'lang'ren
三色天罗,san'se'tian'luo
三山半落青天外,san'shan'ban'luo'qing'tian'wai
三圣,san'sheng
三圣二僧一道主,san'sheng'er'seng'yi'dao'zhu
三圣佛,san'sheng'fo
三圣器,san'sheng'qi
三生亚父,san'sheng'ya'fu
三圣一道主,san'sheng'yi'dao'zhu
三圣宗,san'sheng'zong
三世道君,san'shi'dao'jun
三师弟,san'shi'di
三世九龙,san'shi'jiu'long
三世鳞未动,san'shi'lin'wei'dong
三世龙首,san'shi'long'shou
三式太仓流,san'shi'tai'cang'liu
三司,san'si
三司三院十二殿,san'si'san'yuan'shi'er'dian
三丝之服,san'si'zhi'fu
三台殿,san'tai'dian
三叹日月星汇流,san'tan'ri'yue'xing'hui'liu
三徒不相及,san'tu'bu'xiang'ji
三图狼子,san'tu'lang'zi
三途造苦,san'tu'zao'ku
三王骨,san'wang'gu
三弦,san'xian
三先天,san'xian'tian
三小僧,san'xiao'seng
三凶,san'xiong
三仪三司十二殿,san'yi'san'si'shi'er'dian
三阴九阳十二祭司,san'yin'jiu'yang'shi'er'ji'si
三阴巫姥,san'yin'wu'lao
三鹰,san'ying
散元线,san'yuan'xian
三月浩劫,san'yue'hao'jie
三月同升,san'yue'tong'sheng
散云愁,san'yun'chou
三者染天红,san'zhe'ran'tian'hong
三宗,san'zong
三尊,san'zun
桑道凉,sang'dao'liang
桑姑,sang'gu
丧魂灭,sang'hun'mie
桑间坡,sang'jian'po
桑田似海,sang'tian'si'hai
丧喜行差,sang'xi'xing'cha
丧行差,sang'xing'cha
扫禅山门,sao'chan'shan'men
瑟残影,se'can'ying
色尘夜落,se'chen'ye'luo
瑟怀德,se'huai'de
瑟龄卷,se'ling'juan
色女烟萝,se'nv'yan'luo
瑟刃,se'ren
瑟斯二世,se'si'er'shi
色无极,se'wu'ji
色无相,se'wu'xiang
瑟云,se'yun
森罗,sen'luo
森罗魔神,sen'luo'mo'shen
森罗扇,sen'luo'shan
森罗石府,sen'luo'shi'fu
森萝魍,sen'luo'wang
森罗杖,sen'luo'zhang
森孽,sen'nie
森屠,sen'tu
僧海,seng'hai
僧老,seng'lao
沙暴极,sha'bao'ji
沙伯,sha'bo
沙尘暴,sha'chen'bao
沙虫,sha'chong
沙度笙,sha'du'sheng
杀古往,sha'gu'wang
沙河罗汉,sha'he'luo'han
沙呵七相,sha'he'qi'xiang
杀凰,sha'huang
杀机,sha'ji
杀诫,sha'jie
沙径徘徊古黄河,sha'jing'pai'huai'gu'huang'he
沙克汗,sha'ke'han
莎莉罕,sha'li'han
杀戮碎岛,sha'lu'sui'dao
杀戮邪神,sha'lu'xie'shen
沙罗,sha'luo
沙罗教主,sha'luo'jiao'zhu
莎罗曼,sha'luo'man
沙魔,sha'mo
沙漠五僧,sha'mo'wu'seng
煞魔子,sha'mo'zi
沙泥搅浊流,sha'ni'jiao'zhuo'liu
沙泥玉中沉,sha'ni'yu'zhong'chen
杀气铜,sha'qi'tong
杀人不放火,sha'ren'bu'fang'huo
沙人畏,sha'ren'wei
沙溶神法,sha'rong'shen'fa
杀僧,sha'seng
杀僧不留佛,sha'seng'bu'liu'fo
杀身老,sha'shen'lao
杀生道,sha'sheng'dao
杀生鬼言,sha'sheng'gui'yan
杀生舍放,sha'sheng'she'fang
杀生始元,sha'sheng'shi'yuan
杀生为护生,sha'sheng'wei'hu'sheng
杀世蛾风,sha'shi'e'feng
杀师血继,sha'shi'xue'ji
杀手,sha'shou
纱四郎,sha'si'lang
霎无楼,sha'wu'lou
杀性,sha'xing
煞星,sha'xing
杀星五虎,sha'xing'wu'hu
莎玉琳,sha'yu'lin
沙元甘露,sha'yuan'gan'lu
沙舟一字师,sha'zhou'yi'zi'shi
山不在高,shan'bu'zai'gao
善藏,shan'cang
山川之父,shan'chuan'zhi'fu
善渡禅师,shan'du'chan'shi
善恶归源,shan'e'gui'yuan
善恶人间在眼前,shan'e'ren'jian'zai'yan'qian
善恶一线间,shan'e'yi'xian'jian
善法天子,shan'fa'tian'zi
山夫不解数甲子,shan'fu'bu'xie'shu'jia'zi
山鬼,shan'gui
闪鬼,shan'gui
山海宁静终有天,shan'hai'ning'jing'zhong'you'tian
山海奇观,shan'hai'qi'guan
山河江岳耀吾门,shan'he'jiang'yue'yao'wu'men
珊瑚,shan'hu
珊瑚枝,shan'hu'zhi
扇化,shan'hua
山火,shan'huo
山精木客,shan'jing'mu'ke
山力士,shan'li'shi
扇留香,shan'liu'xiang
山龙隐秀,shan'long'yin'xiu
剡冥,shan'ming
山色一任飘渺间,shan'se'yi'ren'piao'miao'jian
山水不朽,shan'shui'bu'xiu
山涛君,shan'tao'jun
山梯,shan'ti
山田厉兵卫,shan'tian'li'bing'wei
山亭柳,shan'ting'liu
山为萍,shan'wei'ping
山无二,shan'wu'er
山贤者,shan'xian'zhe
山形依旧枕寒流,shan'xing'yi'jiu'zhen'han'liu
善一念求佛心,shan'yi'nian'qiu'fo'xin
山有木兮木有支,shan'you'mu'xi'mu'you'zhi
扇宇,shan'yu
剡斩,shan'zhan
山之军势,shan'zhi'jun'shi
山之厉,shan'zhi'li
上德谷,shang'de'gu
尚方定墨,shang'fang'ding'mo
尚风悦,shang'feng'yue
伤高怀远几时穷,shang'gao'huai'yuan'ji'shi'qiong
上官残心,shang'guan'can'xin
上官鸿,shang'guan'hong
上官金鸰,shang'guan'jin'ling
上官奇缘,shang'guan'qi'yuan
上官星,shang'guan'xing
上官寻命,shang'guan'xun'ming
上官圆缺,shang'guan'yuan'que
上官知礼,shang'guan'zhi'li
商浩山,shang'hao'shan
伤剑契合,shang'jian'qi'he
上尽重城更上楼,shang'jin'zhong'cheng'geng'shang'lou
商略平生义,shang'lue'ping'sheng'yi
伤门,shang'men
商清逸,shang'qing'yi
伤人者不留命,shang'ren'zhe'bu'liu'ming
商容,shang'rong
上善至德,shang'shan'zhi'de
上师,shang'shi
上驷之才怨无能,shang'si'zhi'cai'yuan'wu'neng
上天界,shang'tian'jie
上天境,shang'tian'jing
上天妙法,shang'tian'miao'fa
商亭飘隐,shang'ting'piao'yin
上维,shang'wei
上邪,shang'xie
尚阳堡,shang'yang'bao
裳璎珞,shang'ying'luo
尚云冠,shang'yun'guan
赏云栈,shang'yun'zhan
上座佬司教,shang'zuo'lao'si'jiao
少独行,shao'du'xing
少独知音绝,shao'du'zhi'yin'jue
少干城,shao'gan'cheng
烧酒话,shao'jiu'hua
少君,shao'jun
少陵御史,shao'ling'yu'shi
邵南轩,shao'nan'xuan
少年无端爱风流,shao'nian'wu'duan'ai'feng'liu
少年游,shao'nian'you
绍七娘,shao'qi'niang
少商籁,shao'shang'lai
少时抚剑独闲游,shao'shi'fu'jian'du'xian'you
少时听琴楼台上,shao'shi'ting'qin'lou'tai'shang
少微,shao'wei
韶言大雅,shao'yan'da'ya
韶云,shao'yun
少子,shao'zi
舍藏,she'cang
慑藏影,she'cang'ying
阇城,she'cheng
阇城血印,she'cheng'xue'yin
舍得剑,she'de'jian
摄风回尘,she'feng'hui'chen
赦佛狱火,she'fo'yu'huo
阇皇,she'huang
阇皇西蒙,she'huang'xi'meng
阇皇血焰,she'huang'xue'yan
摄魂归冥,she'hun'gui'ming
麝姬,she'ji
射将,she'jiang
猞猁儿,she'li'er
设罗帏而宣声,she'luo'wei'er'xuan'sheng
赦命封间,she'ming'feng'jian
赦魔珠,she'mo'zhu
赦木年,she'mu'nian
舍身一念,she'shen'yi'nian
赦生道,she'sheng'dao
赦生童子,she'sheng'tong'zi
涉世行,she'shi'xing
赦天逆乾坤,she'tian'ni'qian'kun
赦天琴箕,she'tian'qin'ji
赦天童,she'tian'tong
赦天无爱,she'tian'wu'ai
蛇蜕现象,she'tui'xian'xiang
射心,she'xin
舍心剑,she'xin'jian
赦心炎,she'xin'yan
阇行法尊,she'xing'fa'zun
阇魇那迦,she'yan'na'jia
舍一仇,she'yi'chou
舍永楼,she'yong'lou
赦元道天极,she'yuan'dao'tian'ji
摄元鬼童,she'yuan'gui'tong
射月铳,she'yue'chong
舍脂多,she'zhi'duo
涉足,she'zu
谁与共饮,shei'yu'gong'yin
神哀怪老,shen'ai'guai'lao
神笔出砚台,shen'bi'chu'yan'tai
神变之境,shen'bian'zhi'jing
慎不害,shen'bu'hai
蜃彩流,shen'cai'liu
神蚕宫,shen'can'gong
神蚕花,shen'can'hua
神蚕手,shen'can'shou
身藏天地两卷书,shen'cang'tian'di'liang'juan'shu
神禅七绝式,shen'chan'qi'jue'shi
深沉雪,shen'chen'xue
沈春福,shen'chun'fu
神摧意残,shen'cui'yi'can
神荡意渺,shen'dang'yi'miao
神刀,shen'dao
神刀龙鳞,shen'dao'long'lin
神刀天泣,shen'dao'tian'qi
神殿剑者,shen'dian'jian'zhe
神蝶,shen'die
神蝶另体,shen'die'ling'ti
神蝶舞晴空,shen'die'wu'qing'kong
神坊羽衣刃,shen'fang'yu'yi'ren
神飞,shen'fei
神飞中将,shen'fei'zhong'jiang
神锋极一,shen'feng'ji'yi
神风破山,shen'feng'po'shan
神风营,shen'feng'ying
神府灭,shen'fu'mie
申公豹,shen'gong'bao
神宫开道,shen'gong'kai'dao
神蛊峰,shen'gu'feng
神蛊花,shen'gu'hua
神蛊温皇,shen'gu'wen'huang
审官,shen'guan
神鬼无法,shen'gui'wu'fa
神龟小寿,shen'gui'xiao'shou
蜃海冥都,shen'hai'ming'dou
深海主宰,shen'hai'zhu'zai
神鹤佐木,shen'he'zuo'mu
慎恒之,shen'heng'zhi
身后能留何名,shen'hou'neng'liu'he'ming
神话,shen'hua
神华灿然,shen'hua'can'ran
神患,shen'huan
神皇之气,shen'huang'zhi'qi
神毁之象,shen'hui'zhi'xiang
神晖主,shen'hui'zhu
神魂俱丧,shen'hun'ju'sang
神机,shen'ji
神迹道瑞云洞,shen'ji'dao'rui'yun'dong
神剑天狗,shen'jian'tian'gou
神剑子,shen'jian'zi
神觉残生,shen'jue'can'sheng
神绝孤渺,shen'jue'gu'miao
神觉卧虎,shen'jue'wo'hu
神堪鬼斋,shen'kan'gui'zhai
神孔锵,shen'kong'qiang
申魁,shen'kui
神魁战武,shen'kui'zhan'wu
神乐府尊,shen'le'fu'zun
神雷击,shen'lei'ji
神雷一击,shen'lei'yi'ji
深流君,shen'liu'jun
神龙殿,shen'long'dian
神龙九变,shen'long'jiu'bian
神龙令,shen'long'ling
神龙破,shen'long'po
神龙王族,shen'long'wang'zu
神龙震江,shen'long'zhen'jiang
审论者,shen'lun'zhe
神眉八采,shen'mei'ba'cai
神秘女郎,shen'mi'nv'lang
神眠之间,shen'mian'zhi'jian
神魔布袋戏,shen'mo'bu'dai'xi
神魔断,shen'mo'duan
神魔二边排,shen'mo'er'bian'pai
神魔一念,shen'mo'yi'nian
神魔英雄传,shen'mo'ying'xiong'zhuan
神母瑶姬,shen'mu'yao'ji
神能之体,shen'neng'zhi'ti
神农刺,shen'nong'ci
神农甘露,shen'nong'gan'lu
神农经,shen'nong'jing
神农琉璃功,shen'nong'liu'li'gong
神农药谱,shen'nong'yao'pu
神弩营,shen'nu'ying
神女岛,shen'nv'dao
审判者,shen'pan'zhe
身披六铢衣,shen'pi'liu'zhu'yi
神气逼人,shen'qi'bi'ren
神气十足白菊花,shen'qi'shi'zu'bai'ju'hua
深阙,shen'que
神雀女帝,shen'que'nv'di
神人唯吾,shen'ren'wei'wu
神日幻龙斋,shen'ri'huan'long'zhai
神锐,shen'rui
神杀之撼,shen'sha'zhi'han
神射门,shen'she'men
神识汇流,shen'shi'hui'liu
神思,shen'si
神叹,shen'tan
神韬继武,shen'tao'ji'wu
神天合击,shen'tian'he'ji
神田京一,shen'tian'jing'yi
申屠东流,shen'tu'dong'liu
身外有身,shen'wai'you'shen
神无,shen'wu
神无道,shen'wu'dao
神武殿,shen'wu'dian
神武峰,shen'wu'feng
神武侯,shen'wu'hou
神无剑,shen'wu'jian
神无月,shen'wu'yue
神无之声,shen'wu'zhi'sheng
神仙手,shen'xian'shou
神枭,shen'xiao
神霄共雷,shen'xiao'gong'lei
神销骨朽,shen'xiao'gu'xiu
身心洞清净,shen'xin'dong'qing'jing
神行百里,shen'xing'bai'li
神雄传,shen'xiong'chuan
神意,shen'yi
神逸风流,shen'yi'feng'liu
神遗一族,shen'yi'yi'zu
神弈子,shen'yi'zi
神引流针,shen'yin'liu'zhen
神隐钟馗,shen'yin'zhong'kui
神鹰眼七,shen'ying'yan'qi
神游天地自然行,shen'you'tian'di'zi'ran'xing
神谕,shen'yu
神鱼,shen'yu
神羽客,shen'yu'ke
神毓逍遥,shen'yu'xiao'yao
神谕正法,shen'yu'zheng'fa
神源,shen'yuan
神渊佛者,shen'yuan'fo'zhe
神乐府,shen'yue'fu
神在在,shen'zai'zai
神藏绘马,shen'zang'hui'ma
身藏文武行五岳,shen'zang'wen'wu'hang'wu'yue
神之爆,shen'zhi'bao
神之光,shen'zhi'guang
神之击,shen'zhi'ji
神之卷,shen'zhi'juan
神之哭,shen'zhi'ku
神之岚,shen'zhi'lan
神之雷,shen'zhi'lei
神之灭,shen'zhi'mie
神之女,shen'zhi'nv
神之社,shen'zhi'she
神之手,shen'zhi'shou
神之手思雅娴,shen'zhi'shou'si'ya'xian
神之涡,shen'zhi'wo
神之炎,shen'zhi'yan
神之焰,shen'zhi'yan
神之苑,shen'zhi'yuan
神之子,shen'zhi'zi
神州,shen'zhou
神州布武,shen'zhou'bu'wu
神咒道威,shen'zhou'dao'wei
神州支柱,shen'zhou'zhi'zhu
神字卷,shen'zi'juan
神奏神人悦,shen'zou'shen'ren'yue
神醉梦迷,shen'zui'meng'mi
审罪阎罗,shen'zui'yan'luo
审坐,shen'zuo
圣闇天宰,sheng'an'tian'zai
圣不贤,sheng'bu'xian
圣蚕宝甲,sheng'can'bao'jia
胜残短匕,sheng'can'duan'bi
圣残影,sheng'can'ying
圣城,sheng'cheng
圣道天,sheng'dao'tian
圣刀岩,sheng'dao'yan
圣帝,sheng'di
圣殿,sheng'dian
圣定,sheng'ding
圣法,sheng'fa
圣峰刺血印天书,sheng'feng'ci'xue'yin'tian'shu
圣佛岩,sheng'fo'yan
圣佛印,sheng'fo'yin
圣夫子,sheng'fu'zi
圣光拂晓,sheng'guang'fu'xiao
圣光拂晓日玄师,sheng'guang'fu'xiao'ri'xuan'shi
笙海峰岳,sheng'hai'feng'yue
圣海一击,sheng'hai'yi'ji
圣痕者,sheng'hen'zhe
声忽忽兮走石,sheng'hu'hu'xi'zou'shi
盛华年,sheng'hua'nian
圣华天雨,sheng'hua'tian'yu
圣慧,sheng'hui
