阿波罗军团,a'bo'luo'jun'tuan
你不要鸟他,ni'bu'yao'niao'ta
你不要陪我的啊,ni'bu'yao'pei'wo'de'a
你不在南昌,ni'bu'zai'nan'chang
你才畜生,ni'cai'chu'sheng
你才泼妇,ni'cai'po'fu
你才西西奥的大,ni'cai'xi'xi'ao'de'da
你吵老婆,ni'chao'lao'po
你超自恋好不好,ni'chao'zi'lian'hao'bu'hao
你吃不咯,ni'chi'bu'lo
你吃了波,ni'chi'le'bo
你吃了饭不,ni'chi'le'fan'bu
你抽一天到学校,ni'chou'yi'tian'dao'xue'xiao
你出来不咯,ni'chu'lai'bu'lo
你出了什么,ni'chu'le'shen'me
你除了玩这个,ni'chu'le'wan'zhe'ge
你带了伞,ni'dai'le'san
你到了波,ni'dao'le'bo
你到时去问问,ni'dao'shi'qu'wen'wen
你的了大,ni'de'le'da
你的是比较特殊,ni'de'shi'bi'jiao'te'shu
你的手环,ni'de'shou'huan
你的英文名叫,ni'de'ying'wen'ming'jiao
你懂波,ni'dong'bo
你懂着什么,ni'dong'zhe'shen'me
你读不让我看你,ni'du'bu'rang'wo'kan'ni
你嘎未死老李,ni'ga'wei'si'lao'li
你干嘛请假啊,ni'gan'ma'qing'jia'a
你赣州,ni'gan'zhou
你刚说啥么,ni'gang'shuo'sha'me
你个别把雅雯,ni'ge'bie'ba'ya'wen
你个天煞的,ni'ge'tian'sha'de
你个小貂蝉,ni'ge'xiao'diao'chan
你给钟子安,ni'gei'zhong'zi'an
你估摸着算,ni'gu'mo'zhe'suan
你过来不咯,ni'guo'lai'bu'lo
你过年买电脑,ni'guo'nian'mai'dian'nao
你还更不要提,ni'hai'geng'bu'yao'ti
你还是死了算了,ni'hai'shi'si'le'suan'le
你还要自己煮饭,ni'hai'yao'zi'ji'zhu'fan
你还在南昌,ni'hai'zai'nan'chang
你好残忍啊,ni'hao'can'ren'a
你好罗,ni'hao'luo
你好木,ni'hao'mu
你好森,ni'hao'sen
你好嗦,ni'hao'suo
你护甲低,ni'hu'jia'di
你黄杰,ni'huang'jie
你会不咯,ni'hui'bu'ge
你会哈死我了,ni'hui'ha'si'wo'le
你回九江,ni'hui'jiu'jiang
你回南昌,ni'hui'nan'chang
你会去打架打,ni'hui'qu'da'jia'da
你活的有意思,ni'huo'de'you'yi'si
你或者我,ni'huo'zhe'wo
你伙子,ni'huo'zi
你叫什么了么,ni'jiao'shen'me'le'me
你杰杰,ni'jie'jie
你杰子,ni'jie'zi
你尽自己,ni'jin'zi'ji
你景德镇,ni'jing'de'zhen
你就不想看看,ni'jiu'bu'xiang'kan'kan
你就滚回家,ni'jiu'gun'hui'jia
你九江,ni'jiu'jiang
你就起不来了,ni'jiu'qi'bu'lai'le
你九七打啊,ni'jiu'qi'da'a
你就死好礼,ni'jiu'si'hao'li
你就问我好不好,ni'jiu'wen'wo'hao'bu'hao
你觉得里,ni'jue'de'li
你觉得像不像呢,ni'jue'de'xiang'bu'xiang'ne
你绝杀,ni'jue'sha
你君子堂,ni'jun'zi'tang
你开始就可以,ni'kai'shi'jiu'ke'yi
你看你老人家,ni'kan'ni'lao'ren'jia
你考到了,ni'kao'dao'le
你可晓得,ni'ke'xiao'de
你可以搜到,ni'ke'yi'sou'dao
你坑的不浅,ni'keng'de'bu'qian
你来啵,ni'lai'bo
你来不咯,ni'lai'bu'lo
你来交易行,ni'lai'jiao'yi'hang
你来九江,ni'lai'jiu'jiang
你来南昌,ni'lai'nan'chang
你来南昌了,ni'lai'nan'chang'le
你来上饶,ni'lai'shang'rao
你来着找他啊,ni'lai'zhe'zhao'ta'a
你老婆打,ni'lao'po'da
你老婆哪了,ni'lao'po'na'le
你了晓得,ni'le'xiao'de
尼利特龙,ni'li'te'long
你良民,ni'liang'min
你骂我打,ni'ma'wo'da
尼玛这,ni'ma'zhe
你冒娘个,ni'mao'niang'ge
你冒樟里,ni'mao'zhang'li
你么瓦尼毛超,ni'me'wa'ni'mao'chao
你么者我,ni'me'zhe'wo
你妹夫哦,ni'mei'fu'o
你媒婆哦,ni'mei'po'o
你没人约束,ni'mei'ren'yue'shu
你没时间去,ni'mei'shi'jian'qu
你们都说我爸爸,ni'men'dou'shuo'wo'ba'ba
你们就打谁啊,ni'men'jiu'da'shui'a
你们局里报之前,ni'men'ju'li'bao'zhi'qian
你们那上网,ni'men'na'shang'wang
你们升正科了,ni'men'sheng'zheng'ke'le
你们刷多少,ni'men'shua'duo'shao
你们说谁呢,ni'men'shuo'shui'ne
你们之前的事,ni'men'zhi'qian'de'shi
你们昨晚在吗,ni'men'zuo'wan'zai'ma
你们作业很多吗,ni'men'zuo'ye'hen'duo'ma
你莫扯着我,ni'mo'che'zhe'wo
你摸到个例,ni'mo'dao'ge'li
你摸个彪悍,ni'mo'ge'biao'han
你南昌人,ni'nan'chang'ren
你脑到被门夹了,ni'nao'dao'bei'men'jia'le
你能不能换,ni'neng'bu'neng'huan
你你就来呗,ni'ni'jiu'lai'bei
你娘哦,ni'niang'o
你怕他啊,ni'pa'ta'a
你婆婆买比起哦,ni'po'po'mai'bi'qi'o
你婆婆死的类,ni'po'po'si'de'lei
你婆媳,ni'po'xi
你麒麟,ni'qi'lin
你掐噶,ni'qia'ga
你瞧上他了啊,ni'qiao'shang'ta'le'a
你切牙咯,ni'qie'ya'ge
你亲自去问,ni'qin'zi'qu'wen
倪秋姿,ni'qiu'zi
你去教训,ni'qu'jiao'xun
你去南昌,ni'qu'nan'chang
你权力大,ni'quan'li'da
你让我冷到了,ni'rang'wo'leng'dao'le
你让我一个人跳,ni'rang'wo'yi'ge'ren'tiao
你人里,ni'ren'li
你认识我爸啊,ni'ren'shi'wo'ba'a
你认为哪个好,ni'ren'wei'na'ge'hao
拟人一点,ni'ren'yi'dian
你森,ni'sen
你上次回复,ni'shang'ci'hui'fu
你上次说过了,ni'shang'ci'shuo'guo'le
你上饶,ni'shang'rao
你是大忙人嘛,ni'shi'da'mang'ren'ma
你是害死我了,ni'shi'hai'si'wo'le
你是良民,ni'shi'liang'min
你是南昌,ni'shi'nan'chang
你是南昌的,ni'shi'nan'chang'de
你是南昌人,ni'shi'nan'chang'ren
你是徐洋,ni'shi'xu'yang
你失忆了啊,ni'shi'yi'le'a
你顺带着,ni'shun'dai'zhe
你说波,ni'shuo'bo
你说错什么了,ni'shuo'cuo'shen'me'le
你说该打,ni'shuo'gai'da
你说会死啊,ni'shuo'hui'si'a
你说这像谁,ni'shuo'zhe'xiang'shui
你听不懂哈,ni'ting'bu'dong'ha
你瓦尼,ni'wa'ni
你玩乔丹,ni'wan'qiao'dan
你喜欢不咯,ni'xi'huan'bu'lo
你下游,ni'xia'you
你先说分手,ni'xian'shuo'fen'shou
你现在喜欢谁啊,ni'xian'zai'xi'huan'shui'a
你先找你的,ni'xian'zhao'ni'de
你想看咯,ni'xiang'kan'lo
你想晓得哒,ni'xiang'xiao'de'da
你晓得咯,ni'xiao'de'ge
你晓得哩打,ni'xiao'de'li'da
你小看我是吧,ni'xiao'kan'wo'shi'ba
你笑死里打,ni'xiao'si'li'da
你小学是不是在,ni'xiao'xue'shi'bu'shi'zai
你学习忙吗,ni'xue'xi'mang'ma
你要感谢我咯,ni'yao'gan'xie'wo'ge
你要乖啦,ni'yao'guai'la
你要去找他谈,ni'yao'qu'zhao'ta'tan
你也玩一局,ni'ye'wan'yi'ju
你也在南昌,ni'ye'zai'nan'chang
你宜春,ni'yi'chun
你一直没出去,ni'yi'zhi'mei'chu'qu
你哟里,ni'yo'li
你有波,ni'you'bo
你又不升级,ni'you'bu'sheng'ji
你有颠,ni'you'dian
你有没叫过我,ni'you'mei'jiao'guo'wo
你又扭曲,ni'you'niu'qu
你有屏蔽,ni'you'ping'bi
你杂不拦我呢,ni'za'bu'lan'wo'ne
你咋地想的啊,ni'za'di'xiang'de'a
你咋啥都玩,ni'za'sha'dou'wan
你在波,ni'zai'bo
你在红谷滩,ni'zai'hong'gu'tan
你再叫毛,ni'zai'jiao'mao
你在南昌吗,ni'zai'nan'chang'ma
你在南康,ni'zai'nan'kang
你在瑞金,ni'zai'rui'jin
你在上饶,ni'zai'shang'rao
你在宜春,ni'zai'yi'chun
你在于都,ni'zai'yu'du
你在做犀利,ni'zai'zuo'xi'li
你怎么子,ni'zen'me'zi
你找错人了哦,ni'zhao'cuo'ren'le'o
你这是闹哪样啊,ni'zhe'shi'nao'na'yang'a
你真的不错哦,ni'zhen'de'bu'cuo'o
你真是要哈死我,ni'zhen'shi'yao'ha'si'wo
你真喜欢他啊,ni'zhen'xi'huan'ta'a
你知道安,ni'zhi'dao'an
你知道最痛苦,ni'zhi'dao'zui'tong'ku
你直接杀也行,ni'zhi'jie'sha'ye'xing
你自个玩吧,ni'zi'ge'wan'ba
你自己喝了吗,ni'zi'ji'he'le'ma
你自己乱想,ni'zi'ji'luan'xiang
你自己也愿意,ni'zi'ji'ye'yuan'yi
你做了什么好事,ni'zuo'le'shen'me'hao'shi
你做这种事啊,ni'zuo'zhe'zhong'shi'a
蔫掉了,nian'diao'le
年度决算,nian'du'jue'suan
年度任务目标,nian'du'ren'wu'mu'biao
年度任务完成,nian'du'ren'wu'wan'cheng
年级暑假,nian'ji'shu'jia
年那场,nian'na'chang
黏着斑,nian'zhe'ban
娘别,niang'bie
鸟林街,niao'lin'jie
聂海军,nie'hai'jun
聂文燕,nie'wen'yan
聂亚军,nie'ya'jun
您好问下,nin'hao'wen'xia
宁德路,ning'de'lu
宁都,ning'du
宁都了,ning'du'le
宁都人,ning'du'ren
宁都县,ning'du'xian
宁都中学,ning'du'zhong'xue
宁庐,ning'lu
宁燕收到,ning'yan'shou'dao
牛逼的日子,niu'bi'de'ri'zi
牛叉不,niu'cha'bu
纽菲尔,niu'fei'er
牛技能,niu'ji'neng
牛田,niu'tian
弄办,nong'ban
农辉,nong'hui
农粮,nong'liang
农粮局,nong'liang'ju
弄样,nong'yang
暖手都是,nuan'shou'dou'shi
诺丁汉大学,nuo'ding'han'da'xue
诺蕾姬,nuo'lei'ji
女瘪子,nv'bie'zi
女几,nv'ji
女肾,nv'shen
女生的存在,nv'sheng'de'cun'zai
女生有点,nv'sheng'you'dian
女在意,nv'zai'yi
女崽子,nv'zai'zi
女职,nv'zhi
女子中专,nv'zi'zhong'zhuan
哦安康,o'an'kang
噢戳,o'chuo
哦错,o'cuo
哦南昌,o'nan'chang
哦年英雄,o'nian'ying'xiong
哦头,o'tou
欧菲光,ou'fei'guang
偶可是好孩子啊,ou'ke'shi'hao'hai'zi'a
欧里,ou'li
欧亩,ou'mu
偶肉,ou'rou
欧氏,ou'shi
藕丸,ou'wan
欧唯特,ou'wei'te
偶晓得哩,ou'xiao'de'li
欧阳,ou'yang
欧阳康,ou'yang'kang
欧阳雄华,ou'yang'xiong'hua
欧阳彦华,ou'yang'yan'hua
欧阳玉,ou'yang'yu
爬庐山,pa'lu'shan
怕你大,pa'ni'da
帕秋莉,pa'qiu'li
帕秋莉先生,pa'qiu'li'xian'sheng
排埠,pai'bu
拍的是甚了些,pai'de'shi'shen'le'xie
排行榜上的,pai'hang'bang'shang'de
排好之后,pai'hao'zhi'hou
派拉蒙,pai'la'meng
派人参加,pai'ren'can'jia
排山,pai'shan
排头,pai'tou
盘古山,pan'gu'shan
潘逸阳,pan'yi'yang
盘子女人坊,pan'zi'nv'ren'fang
旁观中,pang'guan'zhong
庞家桥,pang'jia'qiao
螃蟹脚,pang'xie'jiao
胖爪,pang'zhao
胖子西,pang'zi'xi
泡菜粉,pao'cai'fen
跑的来,pao'de'lai
跑回到,pao'hui'dao
跑来上路,pao'lai'shang'lu
陪餐,pei'can
配盖子,pei'gai'zi
裴梅,pei'mei
佩琪姐,pei'qi'jie
配什么样的图么,pei'shen'me'yang'de'tu'me
配送报表,pei'song'bao'biao
培养习惯,pei'yang'xi'guan
配置不如小米,pei'zhi'bu'ru'xiao'mi
湓城,pen'cheng
彭宝华,peng'bao'hua
碰到了鬼,peng'dao'le'gui
彭洪波,peng'hong'bo
彭鸿燕,peng'hong'yan
彭家,peng'jia
彭家前,peng'jia'qian
彭家桥,peng'jia'qiao
彭见,peng'jian
彭建花,peng'jian'hua
彭梅飞,peng'mei'fei
鹏田乡,peng'tian'xiang
彭先荣,peng'xian'rong
彭耀贵,peng'yao'gui
彭英英,peng'ying'ying
朋友教,peng'you'jiao
彭泽,peng'ze
彭泽县,peng'ze'xian
屁包包,pi'bao'bao
皮残片,pi'can'pian
皮蛋汤,pi'dan'tang
屁得,pi'de
皮肤无瘀斑,pi'fu'wu'yu'ban
啤酒烧鸭,pi'jiu'shao'ya
批量用了,pi'liang'yong'le
批示精神,pi'shi'jing'shen
批转执行,pi'zhuan'zhi'xing
批准过,pi'zhun'guo
偏贵了些,pian'gui'le'xie
便宜点卖不,pian'yi'dian'mai'bu
票寄,piao'ji
漂妹,piao'mei
漂塘,piao'tang
飘潇,piao'xiao
品果,pin'guo
拼命聊天,pin'ming'liao'tian
频幕上,pin'mu'shang
品牌大,pin'pai'da
品牌等,pin'pai'deng
品盛,pin'sheng
拼台,pin'tai
品玉,pin'yu
平都镇,ping'dou'zhen
平跟高跟,ping'gen'gao'gen
平跟要拿多大,ping'gen'yao'na'duo'da
苹果音乐软件,ping'guo'yin'yue'ruan'jian
评价等级,ping'jia'deng'ji
平价砂石进社区,ping'jia'sha'shi'jin'she'qu
平静自己的心,ping'jing'zi'ji'de'xin
坪岭,ping'ling
屏山牧场,ping'shan'mu'chang
萍乡高专,ping'xiang'gao'zhuan
萍乡市,ping'xiang'shi
萍乡学院,ping'xiang'xue'yuan
萍乡中学,ping'xiang'zhong'xue
平自习,ping'zi'xi
鄱湖,po'hu
鄱阳,po'yang
鄱阳湖,po'yang'hu
鄱阳了,po'yang'le
鄱阳人,po'yang'ren
鄱阳县,po'yang'xian
鄱阳镇,po'yang'zhen
鄱中,po'zhong
铺垫啊,pu'dian'a
普菲特,pu'fei'te
普瑞来,pu'rui'lai
普通股股权激励,pu'tong'gu'gu'quan'ji'li
普通股期权,pu'tong'gu'qi'quan
普通级还是,pu'tong'ji'hai'shi
铺桌布,pu'zhuo'bu
七北,qi'bei
七杯茶,qi'bei'cha
岂不是亏大本,qi'bu'shi'kui'da'ben
器材的使用方法,qi'cai'de'shi'yong'fang'fa
七城会,qi'cheng'hui
其单位,qi'dan'wei
气的苦,qi'de'ku
气的死,qi'de'si
七点你么们,qi'dian'ni'me'men
启动电池,qi'dong'dian'chi
七风,qi'feng
弃妇熬成妃,qi'fu'ao'cheng'fei
欺负你老婆,qi'fu'ni'lao'po
其格斗系统,qi'ge'dou'xi'tong
七个妹子,qi'ge'mei'zi
漆画展,qi'hua'zhan
七家岭,qi'jia'ling
漆佳莹,qi'jia'ying
期刊社,qi'kan'she
起来了安,qi'lai'le'an
起来了波,qi'lai'le'bo
骑了半个多小时,qi'le'ban'ge'duo'xiao'shi
七里岗,qi'li'gang
七里湖,qi'li'hu
其理由如次,qi'li'you'ru'ci
七六路,qi'liu'lu
祁禄山,qi'lu'shan
齐洛瓦,qi'luo'wa
齐梦瑶,qi'meng'yao
棋坪,qi'ping
期权激励,qi'quan'ji'li
齐声说,qi'sheng'shuo
其实说回来,qi'shi'shuo'hui'lai
气死来,qi'si'lai
气死你去,qi'si'ni'qu
起诉材料,qi'su'cai'liao
其他格次,qi'ta'ge'ci
其他识别叫我,qi'ta'shi'bie'jiao'wo
琦娃娃,qi'wa'wa
祈望批准,qi'wang'pi'zhun
企业宣讲,qi'ye'xuan'jiang
汽运城,qi'yun'cheng
齐云山,qi'yun'shan
恰比小哦,qia'bi'xiao'o
恰不了,qia'bu'liao
恰不起,qia'bu'qi
恰不住,qia'bu'zhu
恰得消,qia'de'xiao
洽噶,qia'ga
恰个饭,qia'ge'fan
恰鸡,qia'ji
恰价,qia'jia
掐架都不可能,qia'jia'dou'bu'ke'neng
恰了饭,qia'le'fan
掐我红楼,qia'wo'hong'lou
恰犀利,qia'xi'li
千爱,qian'ai
千百味,qian'bai'wei
欠憋,qian'bie
前程无望,qian'cheng'wu'wang
签到领奖,qian'dao'ling'jiang
前的在一起,qian'de'zai'yi'qi
虔东,qian'dong
千发,qian'fa
前坊,qian'fang
钎杆,qian'gan
前湖,qian'hu
前湖大道,qian'hu'da'dao
前湖大舞台,qian'hu'da'wu'tai
前湖校区,qian'hu'xiao'qu
前湖迎宾馆,qian'hu'ying'bin'guan
千花伴,qian'hua'ban
前列腺肥大,qian'lie'xian'fei'da
千墨羽,qian'mo'yu
前期啥的,qian'qi'sha'de
前期这么泵,qian'qi'zhe'me'beng
前三例,qian'san'li
钤山,qian'shan
前万,qian'wan
钱文剑,qian'wen'jian
千禧颐和园,qian'xi'yi'he'yuan
强啊的外力的,qiang'a'de'wai'li'de
墙吊,qiang'diao
枪气,qiang'qi
强恰饭了,qiang'qia'fan'le
墙体高,qiang'ti'gao
强装笑颜,qiang'zhuang'xiao'yan
乔家栅,qiao'jia'shan
乔剑虎,qiao'jian'hu
桥郡,qiao'jun
桥孔,qiao'kong
悄悄把你,qiao'qiao'ba'ni
桥上走,qiao'shang'zou
桥隧大修一车间,qiao'sui'da'xiu'yi'che'jian
瞧一眼去,qiao'yi'yan'qu
瞧这孽,qiao'zhe'nie
且超的,qie'chao'de
切佛,qie'fo
切归,qie'gui
切家,qie'jia
切了佛,qie'le'fo
切了货,qie'le'huo
且屡教不改,qie'lv'jiao'bu'gai
切你妹哦,qie'ni'mei'o
切杀,qie'sha
且学校,qie'xue'xiao
琴霸,qin'ba
琴城镇,qin'cheng'zhen
钦都豫景,qin'dou'yu'jing
勤惰,qin'duo
秦淮人家,qin'huai'ren'jia
擒货,qin'huo
琴江,qin'jiang
亲妹哦,qin'mei'o
勤勤晚安,qin'qin'wan'an
亲甩,qin'shuai
沁园村,qin'yuan'cun
庆宝,qing'bao
清波雅苑,qing'bo'ya'yuan
青春家园,qing'chun'jia'yuan
青春康源,qing'chun'kang'yuan
情分剑法,qing'fen'jian'fa
清风剑法,qing'feng'jian'fa
青湖村,qing'hu'cun
请画出,qing'hua'chu
请及时安排,qing'ji'shi'an'pai
情况不变,qing'kuang'bu'bian
青龙岩,qing'long'yan
清明粑,qing'ming'ba
清明酒,qing'ming'jiu
轻悄悄的来了,qing'qiao'qiao'de'lai'le
请傻妞,qing'sha'niu
清山,qing'shan
青山北路,qing'shan'bei'lu
青山湖,qing'shan'hu
青山湖大道,qing'shan'hu'da'dao
青山湖店,qing'shan'hu'dian
青山湖区,qing'shan'hu'qu
青山客运站,qing'shan'ke'yun'zhan
青山南路,qing'shan'nan'lu
请示中,qing'shi'zhong
清水乡,qing'shui'xiang
请托下巴,qing'tuo'xia'ba
青苑,qing'yuan
青原区,qing'yuan'qu
青云汇,qing'yun'hui
青云楼,qing'yun'lou
青云明珠,qing'yun'ming'zhu
青云铺,qing'yun'pu
青云谱区,qing'yun'pu'qu
青云去,qing'yun'qu
琼斯恶灵,qiong'si'e'ling
秋比冬,qiu'bi'dong
邱海平,qiu'hai'ping
秋卉,qiu'hui
秋开,qiu'kai
秋口,qiu'kou
求雷劈,qiu'lei'pi
秋屎,qiu'shi
邱师金,qiu'shi'jin
秋水广场,qiu'shui'guang'chang
秋溪,qiu'xi
裘小琴,qiu'xiao'qin
裘玉玲,qiu'yu'ling
秋月大和局,qiu'yue'da'he'ju
去财大,qu'cai'da
取胆游戏里,qu'dan'you'xi'li
取电,qu'dian
去诶所,qu'ei'suo
去丰城,qu'feng'cheng
去枫林,qu'feng'lin
去赣州,qu'gan'zhou
去高安,qu'gao'an
去广丰,qu'guang'feng
去洪城,qu'hong'cheng
去红谷滩,qu'hong'gu'tan
去皇后,qu'huang'hou
去回家,qu'hui'jia
去进贤,qu'jin'xian
去井冈山,qu'jing'gang'shan
去看动画前,qu'kan'dong'hua'qian
曲濑卫生院,qu'lai'wei'sheng'yuan
去乐巢,qu'le'chao
去了货,qu'le'huo
去莲塘,qu'lian'tang
曲梁妾,qu'liang'qie
去卖掉,qu'mai'diao
去梅岭,qu'mei'ling
去面对一个,qu'mian'dui'yi'ge
去你家蹭饭哦,qu'ni'jia'ceng'fan'o
娶你马,qu'ni'ma
去碰你,qu'peng'ni
去萍乡,qu'ping'xiang
去瑞金,qu'rui'jin
去死那会死,qu'si'na'hui'si
去湾里,qu'wan'li
去下路啊,qu'xia'lu'a
去下罗,qu'xia'luo
去新建,qu'xin'jian
去星子,qu'xing'zi
去学校打听,qu'xue'xiao'da'ting
去于都,qu'yu'du
去樟树,qu'zhang'shu
区中啊,qu'zhong'a
全班人数的,quan'ban'ren'shu'de
全班学生纷纷以,quan'ban'xue'sheng'fen'fen'yi
全都没用,quan'dou'mei'yong
全固态,quan'gu'tai
全宏,quan'hong
全家百货,quan'jia'bai'huo
泉江,quan'jiang
泉口,quan'kou
泉岭,quan'ling
全南昌,quan'nan'chang
全南县,quan'nan'xian
全弄错了,quan'nong'cuo'le
圈圈网,quan'quan'wang
泉声,quan'sheng
全时班,quan'shi'ban
泉世泓,quan'shi'hong
全市两个,quan'shi'liang'ge
圈叔,quan'shu
全体公务员,quan'ti'gong'wu'yuan
拳头卷,quan'tou'juan
全孝盛,quan'xiao'sheng
阙波,que'bo
却大师,que'da'shi
阙龙伟,que'long'wei
阙龙伟啊,que'long'wei'a
阙龙伟还说,que'long'wei'hai'shuo
缺灭,que'mie
确认还需要,que'ren'hai'xu'yao
却撒,que'sa
却杀,que'sha
缺物,que'wu
缺羊,que'yang
阙吟含,que'yin'han
雀友会,que'you'hui
群名言,qun'ming'yan
群消息哈,qun'xiao'xi'ha
群英街,qun'ying'jie
然而不,ran'er'bu
然后我去上课啦,ran'hou'wo'qu'shang'ke'la
燃料款,ran'liao'kuan
染墨,ran'mo
让别人告诉他,rang'bie'ren'gao'su'ta
让废,rang'fei
让各位同学,rang'ge'wei'tong'xue
让开身,rang'kai'shen
让你喝完,rang'ni'he'wan
让他果,rang'ta'guo
让我汗颜啊,rang'wo'han'yan'a
饶城,rao'cheng
饶佳,rao'jia
饶金华,rao'jin'hua
热爱科学,re'ai'ke'xue
热泵房,re'beng'fang
惹打,re'da
热的死,re'de'si
热水包,re'shui'bao
热死来,re'si'lai
热心村,re'xin'cun
刃宝,ren'bao
人保厅,ren'bao'ting
人波,ren'bo
人不咯,ren'bu'ge
人才人事,ren'cai'ren'shi
人才人事网,ren'cai'ren'shi'wang
人都会哈撒个,ren'dou'hui'ha'sa'ge
人都要死,ren'dou'yao'si
人多波,ren'duo'bo
人还未到,ren'hai'wei'dao
任何能力,ren'he'neng'li
任何一座,ren'he'yi'zuo
人力那边,ren'li'na'bian
人民币五十万元,ren'min'bi'wu'shi'wan'yuan
人民铁道网,ren'min'tie'dao'wang
人民巷,ren'min'xiang
人气是,ren'qi'shi
人人网也有啊,ren'ren'wang'ye'you'a
仁山坪,ren'shan'ping
认识不没,ren'shi'bu'mei
人事部门同意,ren'shi'bu'men'tong'yi
人事托管,ren'shi'tuo'guan
人体居,ren'ti'ju
人体免疫白蛋白,ren'ti'mian'yi'bai'dan'bai
人文楼,ren'wen'lou
任我淫,ren'wo'yin
任务对,ren'wu'dui
任务暨考核书,ren'wu'ji'kao'he'shu
人行地道,ren'xing'di'dao
日盛大啊,ri'sheng'da'a
日新网,ri'xin'wang
榕门路,rong'men'lu
榕门路口,rong'men'lu'kou
榕树苑,rong'shu'yuan
荣裕堂,rong'yu'tang
肉冰糖,rou'bing'tang
如出现问题,ru'chu'xian'wen'ti
如果您在柜台旁,ru'guo'nin'zai'gui'tai'pang
如果是那样的,ru'guo'shi'na'yang'de
如何待人处事,ru'he'dai'ren'chu'shi
如命休矣,ru'ming'xiu'yi
如琴湖,ru'qin'hu
如因乙方,ru'yin'yi'fang
儒子路,ru'zi'lu
孺子路口,ru'zi'lu'kou
孺子桥,ru'zi'qiao
孺子亭,ru'zi'ting
软件楼,ruan'jian'lou
软盘套影片,ruan'pan'tao'ying'pian
瑞昌,rui'chang
瑞昌市,rui'chang'shi
瑞昌一中,rui'chang'yi'zhong
锐词,rui'ci
瑞洪,rui'hong
瑞金话,rui'jin'hua
瑞金了,rui'jin'le
瑞金市,rui'jin'shi
瑞九,rui'jiu
润溪湖,run'xi'hu
赛城湖,sai'cheng'hu
赛得利,sai'de'li
赛湖,sai'hu
三百山,san'bai'shan
三到四天,san'dao'si'tian
三店西路,san'dian'xi'lu
三点坐标,san'dian'zuo'biao
三叠落梅,san'die'luo'mei
三叠泉,san'die'quan
三多兰,san'duo'lan
三国志九,san'guo'zhi'jiu
三和二,san'he'er
三合通,san'he'tong
三亨,san'heng
三经路,san'jing'lu
三里乡,san'li'xiang
三闾庙,san'lv'miao
三千套,san'qian'tao
三清城,san'qing'cheng
三清三,san'qing'san
三清山,san'qing'shan
三三四,san'san'si
三送,san'song
三送办,san'song'ban
三溪桥,san'xi'qiao
三鲜包,san'xian'bao
三鲜粉,san'xian'fen
三眼井,san'yan'jing
三爪仑,san'zhao'lun
桑海,sang'hai
骚百,sao'bai
骚憋,sao'bie
骚古,sao'gu
骚米,sao'mi
骚骚动,sao'sao'dong
色狼出来,se'lang'chu'lai
瑟俪,se'li
色图图片,se'tu'tu'pian
森逼,sen'bi
森不森,sen'bu'sen
森掉了,sen'diao'le
森里森气,sen'li'sen'qi
森卵,sen'luan
森婆里,sen'po'li
森相,sen'xiang
森笑,sen'xiao
森样,sen'yang
森崽,sen'zai
啥扁鹊,sha'bian'que
煞憋,sha'bie
啥不着,sha'bu'zhao
沙村,sha'cun
杀点子,sha'dian'zi
沙晗,sha'han
沙河,sha'he
煞火,sha'huo
莎曼迪,sha'man'di
啥么好了,sha'me'hao'le
傻萌,sha'meng
傻你个找挂,sha'ni'ge'zhao'gua
傻妮妹妹,sha'ni'mei'mei
厦坪,sha'ping
杀杀闪闪,sha'sha'shan'shan
杀杀子,sha'sha'zi
沙石镇,sha'shi'zhen
杀死了看,sha'si'le'kan
沙塘隘,sha'tang'ai
傻笑个毛啊,sha'xiao'ge'mao'a
沙心,sha'xin
沙新路口,sha'xin'lu'kou
沙之宣,sha'zhi'xuan
沙洲坝,sha'zhou'ba
沙子墩,sha'zi'dun
沙子岭,sha'zi'ling
沙姿宣,sha'zi'xuan
筛选器,shai'xuan'qi
山背,shan'bei
山宾隆,shan'bin'long
山场,shan'chang
山村小景,shan'cun'xiao'jing
山大研究生,shan'da'yan'jiu'sheng
闪电黄,shan'dian'huang
闪电就没事了,shan'dian'jiu'mei'shi'le
闪光点不断,shan'guang'dian'bu'duan
善琏镇,shan'lian'zhen
山清山,shan'qing'shan
山水青,shan'shui'qing
山西同达药业,shan'xi'tong'da'yao'ye
上堡,shang'bao
上埠,shang'bu
尚厨,shang'chu
上传了要货单,shang'chuan'le'yao'huo'dan
上淡了,shang'dan'le
伤到啦,shang'dao'la
上度,shang'du
上多度,shang'duo'du
上二专,shang'er'zhuan
上访路,shang'fang'lu
上富,shang'fu
上浮一级,shang'fu'yi'ji
上高,shang'gao
上高花园,shang'gao'hua'yuan
上高了,shang'gao'le
上高县,shang'gao'xian
尚歌,shang'ge
上固,shang'gu
上海北路,shang'hai'bei'lu
上海路口,shang'hai'lu'kou
上画出,shang'hua'chu
上活动,shang'huo'dong
上几句呢,shang'ji'ju'ne
尚江,shang'jiang
伤科说是老伤,shang'ke'shuo'shi'lao'shang
上了头,shang'le'tou
上栗,shang'li
上栗县,shang'li'xian
上栗中学,shang'li'zhong'xue
上林春天,shang'lin'chun'tian
上罗村,shang'luo'cun
商贸委,shang'mao'wei
尚美佳,shang'mei'jia
上坪,shang'ping
上千平方米,shang'qian'ping'fang'mi
上清镇,shang'qing'zhen
上去忙啦,shang'qu'mang'la
上饶,shang'rao
上饶啊,shang'rao'a
上饶吧,shang'rao'ba
