爱尔眼科医院,ai'er'yan'ke'yi'yuan
兴业街南口,xing'ye'jie'nan'kou
胸科医院,xiong'ke'yi'yuan
秀玉小区,xiu'yu'xiao'qu
旭城花园,xu'cheng'hua'yuan
徐村北口,xu'cun'bei'kou
徐村东口,xu'cun'dong'kou
徐村西口,xu'cun'xi'kou
许家庄,xu'jia'zhuang
旭景琴园,xu'jing'qin'yuan
许营,xu'ying
虚云禅寺,xu'yun'chan'si
玄武水厂,xuan'wu'shui'chang
学府路办事处,xue'fu'lu'ban'shi'chu
学生公寓,xue'sheng'gong'yu
学生宿舍,xue'sheng'su'she
亚龙公园,ya'long'gong'yuan
亚龙花园,ya'long'hua'yuan
雅清苑,ya'qing'yuan
雅清苑东,ya'qing'yuan'dong
亚太大酒店,ya'tai'da'jiu'dian
沿村,yan'cun
沿东街北口,yan'dong'jie'bei'kou
沿东小区,yan'dong'xiao'qu
燕都花园,yan'du'hua'yuan
燕港怡园,yan'gang'yi'yuan
眼科医院,yan'ke'yi'yuan
燕山大街南口,yan'shan'da'jie'nan'kou
燕山街北口,yan'shan'jie'bei'kou
闫同,yan'tong
沿西街南口,yan'xi'jie'nan'kou
沿西小区,yan'xi'xiao'qu
燕赵医院,yan'zhao'yi'yuan
阳光花园,yang'guang'hua'yuan
羊角庄,yang'jiao'zhuang
扬子路东口,yang'zi'lu'dong'kou
扬子路西口,yang'zi'lu'xi'kou
冶河,ye'he
宜安,yi'an
宜安村,yi'an'cun
谊北路西口,yi'bei'lu'xi'kou
医大一院,yi'da'yi'yuan
移动电视公司,yi'dong'dian'shi'gong'si
益海粮油,yi'hai'liang'you
谊联街南口,yi'lian'jie'nan'kou
以岭药业,yi'ling'yao'ye
以岭医院,yi'ling'yi'yuan
依山花园南区,yi'shan'hua'yuan'nan'qu
艺术中心,yi'shu'zhong'xin
依水苑,yi'shui'yuan
益通驾校,yi'tong'jia'xiao
义西小区,yi'xi'xiao'qu
益友百货,yi'you'bai'huo
医院,yi'yuan
一职专,yi'zhi'zhuan
一洲医院,yi'zhou'yi'yuan
银白佛市场,yin'bai'fo'shi'chang
银都花园,yin'du'hua'yuan
银宏花园,yin'hong'hua'yuan
银龙小区,yin'long'xiao'qu
银龙小区西,yin'long'xiao'qu'xi
银山公园,yin'shan'gong'yuan
银山花园,yin'shan'hua'yuan
尹泰二区,yin'tai'er'qu
尹泰华府,yin'tai'hua'fu
尹泰花园,yin'tai'hua'yuan
银通小区,yin'tong'xiao'qu
永安村,yong'an'cun
永安街西口,yong'an'jie'xi'kou
永安路西口,yong'an'lu'xi'kou
永壁,yong'bi
永壁北,yong'bi'bei
永壁敬老院,yong'bi'jing'lao'yuan
永壁西街南口,yong'bi'xi'jie'nan'kou
永壁新村,yong'bi'xin'cun
邮电园,you'dian'yuan
幼师学校,you'shi'xue'xiao
油通道口,you'tong'dao'kou
有线电视台,you'xian'dian'shi'tai
友谊丰产路口,you'yi'feng'chan'lu'kou
友谊公园,you'yi'gong'yuan
友谊合作路口,you'yi'he'zuo'lu'kou
邮政培训中心,you'zheng'pei'xun'zhong'xin
育才槐北路口,yu'cai'huai'bei'lu'kou
育才街北口,yu'cai'jie'bei'kou
育才路口,yu'cai'lu'kou
育才裕华路口,yu'cai'yu'hua'lu'kou
玉城小区,yu'cheng'xiao'qu
玉成小区,yu'cheng'xiao'qu
玉村,yu'cun
于底,yu'di
于底村口,yu'di'cun'kou
裕东小区,yu'dong'xiao'qu
裕华高速口,yu'hua'gao'su'kou
裕华高速路口,yu'hua'gao'su'lu'kou
裕华国税,yu'hua'guo'shui
育华驾校,yu'hua'jia'xiao
裕华交警大队,yu'hua'jiao'jing'da'dui
裕华区政府,yu'hua'qu'zheng'fu
裕华热电厂,yu'hua're'dian'chang
裕华人才中心,yu'hua'ren'cai'zhong'xin
裕泰丰泽路口,yu'tai'feng'ze'lu'kou
裕通驾校,yu'tong'jia'xiao
裕彤体育中心,yu'tong'ti'yu'zhong'xin
裕西公园,yu'xi'gong'yuan
裕翔码头,yu'xiang'ma'tou
裕翔园,yu'xiang'yuan
育新幼儿园,yu'xin'you'er'yuan
裕兴派出所,yu'xing'pai'chu'suo
育星幼儿园,yu'xing'you'er'yuan
育星幼儿院,yu'xing'you'er'yuan
园博园,yuan'bo'yuan
园博园南,yuan'bo'yuan'nan
元村,yuan'cun
园丁小区,yuan'ding'xiao'qu
苑东街南口,yuan'dong'jie'nan'kou
元南公园,yuan'nan'gong'yuan
元南小区,yuan'nan'xiao'qu
园艺园,yuan'yi'yuan
岳村,yue'cun
月季园,yue'ji'yuan
岳家庄,yue'jia'zhuang
跃进路小学,yue'jin'lu'xiao'xue
运河桥,yun'he'qiao
运河桥北,yun'he'qiao'bei
运河桥客运站,yun'he'qiao'ke'yun'zhan
运河桥客运站东,yun'he'qiao'ke'yun'zhan'dong
翟营方兴路口,zhai'ying'fang'xing'lu'kou
翟营槐安路口,zhai'ying'huai'an'lu'kou
战村,zhan'cun
张村北街,zhang'cun'bei'jie
张村变电所,zhang'cun'bian'dian'suo
张村驾校,zhang'cun'jia'xiao
张村南口,zhang'cun'nan'kou
张村中街,zhang'cun'zhong'jie
张名甫,zhang'ming'fu
张名甫南口,zhang'ming'fu'nan'kou
张辛庄,zhang'xin'zhuang
张营,zhang'ying
赵卜口,zhao'bu'kou
赵村,zhao'cun
赵二街,zhao'er'jie
赵家庄,zhao'jia'zhuang
赵陵铺,zhao'ling'pu
赵三街,zhao'san'jie
兆通桥,zhao'tong'qiao
赵佗公园,zhao'tuo'gong'yuan
赵一街小区,zhao'yi'jie'xiao'qu
赵云庙,zhao'yun'miao
振头,zhen'tou
振头小学,zhen'tou'xiao'xue
真像寺,zhen'xiang'si
镇州梅山路口,zhen'zhou'mei'shan'lu'kou
正安慧园,zheng'an'hui'yuan
正安印染,zheng'an'yin'ran
郑村,zheng'cun
正定高远建材城,zheng'ding'gao'yuan'jian'cai'cheng
正定国际服装城,zheng'ding'guo'ji'fu'zhuang'cheng
正定国际物流园,zheng'ding'guo'ji'wu'liu'yuan
正定货场,zheng'ding'huo'chang
正定家具市场,zheng'ding'jia'ju'shi'chang
正定建设局,zheng'ding'jian'she'ju
正定交警队,zheng'ding'jiao'jing'dui
正定交通运输局,zheng'ding'jiao'tong'yun'shu'ju
正定南城门,zheng'ding'nan'cheng'men
正定南门,zheng'ding'nan'men
正定汽车站,zheng'ding'qi'che'zhan
正定人民医院,zheng'ding'ren'min'yi'yuan
正定实验中学,zheng'ding'shi'yan'zhong'xue
正定县政府,zheng'ding'xian'zheng'fu
正定小商品市场,zheng'ding'xiao'shang'pin'shi'chang
正定新区筹建处,zheng'ding'xin'qu'chou'jian'chu
正定新区管委会,zheng'ding'xin'qu'guan'wei'hui
正定一中,zheng'ding'yi'zhong
正定邮政局,zheng'ding'you'zheng'ju
正定职教中心,zheng'ding'zhi'jiao'zhong'xin
正定中学,zheng'ding'zhong'xue
正东路东口,zheng'dong'lu'dong'kou
政法西院,zheng'fa'xi'yuan
政法学院,zheng'fa'xue'yuan
政法学院宿舍,zheng'fa'xue'yuan'su'she
政府西院,zheng'fu'xi'yuan
正公村,zheng'gong'cun
郑家庄,zheng'jia'zhuang
正洋气贸,zheng'yang'qi'mao
正洋汽贸,zheng'yang'qi'mao
正洋汽贸公司,zheng'yang'qi'mao'gong'si
正中实验中学,zheng'zhong'shi'yan'zhong'xue
职教桥,zhi'jiao'qiao
支农路农贸市场,zhi'nong'lu'nong'mao'shi'chang
植物园,zhi'wu'yuan
智园小区,zhi'yuan'xiao'qu
众诚百合园,zhong'cheng'bai'he'yuan
中储,zhong'chu
中钢设计院,zhong'gang'she'ji'yuan
中航空飞,zhong'hang'kong'fei
中行宿舍,zhong'hang'su'she
中华和平路口,zhong'hua'he'ping'lu'kou
中汇包装,zhong'hui'bao'zhuang
中基礼域,zhong'ji'li'yu
钟家庄,zhong'jia'zhuang
钟家庄东,zhong'jia'zhuang'dong
中南宿舍,zhong'nan'su'she
中南小区,zhong'nan'xiao'qu
中山路东二环口,zhong'shan'lu'dong'er'huan'kou
中塔口,zhong'ta'kou
中塔口西,zhong'ta'kou'xi
中塔口医院,zhong'ta'kou'yi'yuan
中铁六局,zhong'tie'liu'ju
中通驾校,zhong'tong'jia'xiao
钟旺路西口,zhong'wang'lu'xi'kou
中威科技,zhong'wei'ke'ji
中心医院,zhong'xin'yi'yuan
中兴服装广场,zhong'xing'fu'zhuang'guang'chang
中烟公司,zhong'yan'gong'si
周家庄,zhou'jia'zhuang
周通,zhou'tong
珠峰大街北口,zhu'feng'da'jie'bei'kou
珠峰大街南口,zhu'feng'da'jie'nan'kou
珠峰珠江道口,zhu'feng'zhu'jiang'dao'kou
诸福屯西,zhu'fu'tun'xi
朱河,zhu'he
朱河村委,zhu'he'cun'wei
朱河集贸市场,zhu'he'ji'mao'shi'chang
朱河西,zhu'he'xi
朱家寨北口,zhu'jia'zhai'bei'kou
朱家庄,zhu'jia'zhuang
朱家庄北口,zhu'jia'zhuang'bei'kou
朱家庄大街,zhu'jia'zhuang'da'jie
朱家庄南口,zhu'jia'zhuang'nan'kou
朱家庄小学,zhu'jia'zhuang'xiao'xue
珠江泰山街口,zhu'jiang'tai'shan'jie'kou
竹溪园,zhu'xi'yuan
庄合,zhuang'he
庄窠,zhuang'ke
庄头,zhuang'tou
卓达服装城,zhuo'da'fu'zhuang'cheng
卓达花园,zhuo'da'hua'yuan
卓达小区,zhuo'da'xiao'qu
卓达院士园,zhuo'da'yuan'shi'yuan
紫阁小区,zi'ge'xiao'qu
紫荆花园,zi'jing'hua'yuan
自强路东口,zi'qiang'lu'dong'kou
自由港,zi'you'gang
