阿比迪村,a'bi'di'cun
阔古西艾日克村,kuo'gu'xi'ai'ri'ke'cun
阔滚鲁克阿日希村,kuo'gun'lu'ke'a'ri'xi'cun
阔滚其艾日克村,kuo'gun'qi'ai'ri'ke'cun
阔滚其村,kuo'gun'qi'cun
阔滚其拉村,kuo'gun'qi'la'cun
阔洪奇村,kuo'hong'qi'cun
阔洪奇乡,kuo'hong'qi'xiang
阔混阔梅村,kuo'hun'kuo'mei'cun
阔杰尔村,kuo'jie'er'cun
阔坎村,kuo'kan'cun
阔克阿尕什村,kuo'ke'a'ga'shen'cun
阔克阿尕什社区,kuo'ke'a'ga'shen'she'qu
阔克阿尕什乡,kuo'ke'a'ga'shen'xiang
阔克巴克村,kuo'ke'ba'ke'cun
阔克布喀村,kuo'ke'bu'ka'cun
阔克布拉克村,kuo'ke'bu'la'ke'cun
阔克达拉村,kuo'ke'da'la'cun
阔克尔森村,kuo'ke'er'sen'cun
阔克尔图村,kuo'ke'er'tu'cun
阔克拱拜孜村,kuo'ke'gong'bai'zi'cun
阔克哈达村,kuo'ke'ha'da'cun
阔克加依达克村,kuo'ke'jia'yi'da'ke'cun
阔克加孜克村,kuo'ke'jia'zi'ke'cun
阔克柯牙村,kuo'ke'ke'ya'cun
阔克扩甫尔村,kuo'ke'kuo'fu'er'cun
阔克阔拉村,kuo'ke'kuo'la'cun
阔克萨依村,kuo'ke'sa'yi'cun
阔克萨孜村,kuo'ke'sa'zi'cun
扩克沙拉村,kuo'ke'sha'la'cun
阔克舍木村,kuo'ke'she'mu'cun
阔克什木村,kuo'ke'shi'mu'cun
阔克苏村,kuo'ke'su'cun
阔克塔拉村,kuo'ke'ta'la'cun
阔克塔勒村,kuo'ke'ta'le'cun
阔克塔力村,kuo'ke'ta'li'cun
阔克塔斯村,kuo'ke'ta'si'cun
阔克提热克村,kuo'ke'ti're'ke'cun
阔克铁热克村,kuo'ke'tie're'ke'cun
阔克铁热克柯尔克孜族乡,kuo'ke'tie're'ke'ke'er'ke'zi'zu'xiang
阔克吐木苏克村,kuo'ke'tu'mu'su'ke'cun
阔克托别村,kuo'ke'tuo'bie'cun
阔克托干村,kuo'ke'tuo'gan'cun
阔克英村,kuo'ke'ying'cun
阔克卓尔尕村,kuo'ke'zhuo'er'ga'cun
阔库拉村,kuo'ku'la'cun
阔库勒艾日克村,kuo'ku'le'ai'ri'ke'cun
阔拉村,kuo'la'cun
阔勒迭能阔切村,kuo'le'die'neng'kuo'qie'cun
阔勒其村,kuo'le'qi'cun
阔勒图克艾日克村,kuo'le'tu'ke'ai'ri'ke'cun
阔勒吐克村,kuo'le'tu'ke'cun
阔里布拉克村,kuo'li'bu'la'ke'cun
阔纳阿拉买提村,kuo'na'a'la'mai'ti'cun
阔纳阿日希村,kuo'na'a'ri'xi'cun
阔纳阿瓦提村,kuo'na'a'wa'ti'cun
阔纳艾日克村,kuo'na'ai'ri'ke'cun
阔纳巴扎村,kuo'na'ba'zha'cun
阔纳巴扎社区,kuo'na'ba'zha'she'qu
阔那巴扎社区,kuo'na'ba'zha'she'qu
阔纳博孜村,kuo'na'bo'zi'cun
阔那德尔瓦孜社区,kuo'na'de'er'wa'zi'she'qu
阔纳杭桂村,kuo'na'hang'gui'cun
阔纳霍伊拉村,kuo'na'huo'yi'la'cun
阔纳买里村,kuo'na'mai'li'cun
阔纳其满村,kuo'na'qi'man'cun
阔纳乔喀村,kuo'na'qiao'ka'cun
阔纳琼库尔恰克村,kuo'na'qiong'ku'er'qia'ke'cun
阔纳萨拉甫村,kuo'na'sa'la'fu'cun
阔纳萨依巴格村,kuo'na'sa'yi'ba'ge'cun
阔那桑村,kuo'na'sang'cun
阔纳色力布亚村,kuo'na'se'li'bu'ya'cun
阔那塔木村,kuo'na'ta'mu'cun
阔纳铁热克村,kuo'na'tie're'ke'cun
阔纳吐尔村,kuo'na'tu'er'cun
阔那吐格曼村,kuo'na'tu'ge'man'cun
阔纳托喀依艾格勒村,kuo'na'tuo'ka'yi'yi'ge'le'cun
阔纳吾斯塘村,kuo'na'wu'si'tang'cun
阔纳乌堂村,kuo'na'wu'tang'cun
阔纳夏村,kuo'na'xia'cun
阔纳先拜巴扎村,kuo'na'xian'bai'ba'zha'cun
阔纳协海尔村,kuo'na'xie'hai'er'cun
阔纳协海尔社区,kuo'na'xie'hai'er'she'qu
阔普霍拉村,kuo'pu'huo'la'cun
阔其喀尔买里村,kuo'qi'ka'er'mai'li'cun
阔其坎村,kuo'qi'kan'cun
阔恰艾日克村,kuo'qia'ai'ri'ke'cun
阔恰村,kuo'qia'cun
阔恰克艾日克村,kuo'qia'ke'ai'ri'ke'cun
阔恰克玉吉买里克村,kuo'qia'ke'yu'ji'mai'li'ke'cun
阔恰铁热克村,kuo'qia'tie're'ke'cun
阔恰托格拉克村,kuo'qia'tuo'ge'la'ke'cun
阔恰尤勒滚村,kuo'qia'you'le'gun'cun
阔曲尔马贝希村,kuo'qu'er'ma'bei'xi'cun
阔曲买艾日克村,kuo'qu'mai'ai'ri'ke'cun
阔曲买贝希村,kuo'qu'mai'bei'xi'cun
阔日勒拜村,kuo'ri'le'bai'cun
阔若克村,kuo'ruo'ke'cun
阔若勒村,kuo'ruo'le'cun
阔什阿瓦提村,kuo'shen'a'wa'ti'cun
阔什艾肯村,kuo'shen'ai'ken'cun
阔什艾日克村,kuo'shen'ai'ri'ke'cun
阔什艾日克乡,kuo'shen'ai'ri'ke'xiang
阔什巴格村,kuo'shen'ba'ge'cun
阔什巴什村,kuo'shen'ba'shi'cun
阔什都维村,kuo'shen'dou'wei'cun
阔什墩村,kuo'shen'dun'cun
阔什拱拜孜村,kuo'shen'gong'bai'zi'cun
阔什哈曼村,kuo'shen'ha'man'cun
阔什吉格代村,kuo'shen'ji'ge'dai'cun
阔什吉格代社区,kuo'shen'ji'ge'dai'she'qu
阔什喀尔拜村,kuo'shen'ka'er'bai'cun
阔什科瑞克村,kuo'shen'ke'rui'ke'cun
阔什库都克村,kuo'shen'ku'dou'ke'cun
阔什库勒村,kuo'shen'ku'le'cun
阔什阔尕其村,kuo'shen'kuo'ga'qi'cun
阔什拉希村,kuo'shen'la'xi'cun
阔什鲁克村,kuo'shen'lu'ke'cun
阔什马克铁热克村,kuo'shen'ma'ke'tie're'ke'cun
阔什买霍伊拉村,kuo'shen'mai'huo'yi'la'cun
阔什诺尔村,kuo'shen'nuo'er'cun
阔什萨特玛村,kuo'shen'sa'te'ma'cun
阔什萨特玛乡,kuo'shen'sa'te'ma'xiang
阔什苏盖特村,kuo'shen'su'gai'te'cun
阔什塔格村,kuo'shen'ta'ge'cun
阔什塔格乡,kuo'shen'ta'ge'xiang
阔什塔勒村,kuo'shen'ta'le'cun
阔什铁热克村,kuo'shen'tie're'ke'cun
阔什吐格曼村,kuo'shen'tu'ge'man'cun
阔什托格拉克村,kuo'shen'tuo'ge'la'ke'cun
阔什托玛村,kuo'shen'tuo'ma'cun
阔什吾斯塘村,kuo'shen'wu'si'tang'cun
阔什艾格勒村,kuo'shen'yi'ge'le'cun
阔斯阿尔阿勒村,kuo'si'a'er'a'le'cun
阔斯阿尕什村,kuo'si'a'ga'shen'cun
阔斯阿热勒村,kuo'si'a're'le'cun
阔斯哈巴克村,kuo'si'ha'ba'ke'cun
阔斯特克村,kuo'si'te'ke'cun
阔斯特克乡,kuo'si'te'ke'xiang
阔斯托别村,kuo'si'tuo'bie'cun
阔斯托干村,kuo'si'tuo'gan'cun
阔苏拉村,kuo'su'la'cun
阔塔克社区,kuo'ta'ke'she'qu
阔塔孜兰干村,kuo'ta'zi'lan'gan'cun
阔塔孜买里村,kuo'ta'zi'mai'li'cun
阔塔孜萨依巴格村,kuo'ta'zi'sa'yi'ba'ge'cun
阔太格勒克村,kuo'tai'ge'le'ke'cun
阔台克萨热依村,kuo'tai'ke'sa're'yi'cun
阔台买村,kuo'tai'mai'cun
阔台曼村,kuo'tai'man'cun
阔坦村,kuo'tan'cun
阔坦墩村,kuo'tan'dun'cun
阔坦塔木村,kuo'tan'ta'mu'cun
阔图尔海村,kuo'tu'er'hai'cun
阔维村,kuo'wei'cun
阔希玛克村,kuo'xi'ma'ke'cun
阔西太克村,kuo'xi'tai'ke'cun
阔向买里村,kuo'xiang'mai'li'cun
阔协萨依村,kuo'xie'sa'yi'cun
阔依克艾格勒村,kuo'yi'ke'yi'ge'le'cun
阔依其村,kuo'yi'qi'cun
阔依其乡,kuo'yi'qi'xiang
阔依塔斯村,kuo'yi'ta'si'cun
阔孜巴斯村,kuo'zi'ba'si'cun
阔孜玛勒村,kuo'zi'ma'le'cun
拉巴村,la'ba'cun
拉布润社区,la'bu'run'she'qu
拉汗诺尔村,la'han'nuo'er'cun
拉楞村,la'leng'cun
喇嘛敖博北村,la'ma'ao'bo'bei'cun
喇嘛敖博南村,la'ma'ao'bo'nan'cun
喇嘛布楞村,la'ma'bu'leng'cun
喇嘛查次村,la'ma'cha'ci'cun
喇嘛寺村,la'ma'si'cun
喇嘛昭村,la'ma'zhao'cun
喇嘛昭乡,la'ma'zhao'xiang
喇门布呼村,la'men'bu'hu'cun
拉木斯村,la'mu'si'cun
拉帕村,la'pa'cun
拉配泉村,la'pei'quan'cun
拉斯巴村,la'si'ba'cun
拉斯奎镇,la'si'kui'zhen
拉斯特村,la'si'te'cun
拉斯特乡,la'si'te'xiang
拉特勒克村,la'te'le'ke'cun
拉瓦社区,la'wa'she'qu
拉依巴格村,la'yi'ba'ge'cun
拉依布拉克村,la'yi'bu'la'ke'cun
拉依旦艾日克村,la'yi'dan'ai'ri'ke'cun
拉依丹村,la'yi'dan'cun
拉依旦村,la'yi'dan'cun
拉依当村,la'yi'dang'cun
拉依喀村,la'yi'ka'cun
拉依喀乡,la'yi'ka'xiang
拉依勒克村,la'yi'le'ke'cun
拉依勒克帕合特勒克村,la'yi'le'ke'pa'he'te'le'ke'cun
拉依苏村,la'yi'su'cun
拉依苏社区,la'yi'su'she'qu
拉依牙提坎村,la'yi'ya'ti'kan'cun
揽翠社区,lan'cui'she'qu
兰干艾日克村,lan'gan'ai'ri'ke'cun
兰干巴格村,lan'gan'ba'ge'cun
兰干村,lan'gan'cun
兰杆村,lan'gan'cun
栏杆村,lan'gan'cun
兰干街道,lan'gan'jie'dao
兰干库勒村,lan'gan'ku'le'cun
兰干买里村,lan'gan'mai'li'cun
兰干买里斯村,lan'gan'mai'li'si'cun
兰干萨依村,lan'gan'sa'yi'cun
兰干社区,lan'gan'she'qu
栏杆社区,lan'gan'she'qu
兰干吾斯塘村,lan'gan'wu'si'tang'cun
兰干乡,lan'gan'xiang
兰干镇,lan'gan'zhen
兰贵村,lan'gui'cun
兰帕村,lan'pa'cun
兰帕墩村,lan'pa'dun'cun
兰帕科瑞克村,lan'pa'ke'rui'ke'cun
兰帕社区,lan'pa'she'qu
篮桥社区,lan'qiao'she'qu
蓝桥社区,lan'qiao'she'qu
蓝天社区,lan'tian'she'qu
揽秀园社区,lan'xiu'yuan'she'qu
兰州湾村,lan'zhou'wan'cun
兰州湾镇,lan'zhou'wan'zhen
朗古特勒村,lang'gu'te'le'cun
朗喀巴格村,lang'ka'ba'ge'cun
朗喀村,lang'ka'cun
郎喀村,lang'ka'cun
郎喀勒克村,lang'ka'le'ke'cun
朗如村,lang'ru'cun
朗如乡,lang'ru'xiang
老城村,lao'cheng'cun
老城东门社区,lao'cheng'dong'men'she'qu
老城街路社区,lao'cheng'jie'lu'she'qu
老城路街道,lao'cheng'lu'jie'dao
老城区,lao'cheng'qu
老城社区,lao'cheng'she'qu
劳动街社区,lao'dong'jie'she'qu
老干区街社区,lao'gan'qu'jie'she'qu
老葛根村,lao'ge'gen'cun
老汉村,lao'han'cun
老湖村,lao'hu'cun
老虎台乡,lao'hu'tai'xiang
老街街道,lao'jie'jie'dao
老街社区,lao'jie'she'qu
涝坎沟村,lao'kan'gou'cun
老满城社区,lao'man'cheng'she'qu
老奇台镇,lao'qi'tai'zhen
老沙湾村,lao'sha'wan'cun
老沙湾路社区,lao'sha'wan'lu'she'qu
老沙湾镇,lao'sha'wan'zhen
老台村,lao'tai'cun
老台乡,lao'tai'xiang
劳希浩诺尔村,lao'xi'hao'nuo'er'cun
老榆树村,lao'yu'shu'cun
老指挥部社区,lao'zhi'hui'bu'she'qu
老庄湾村,lao'zhuang'wan'cun
老庄子村,lao'zhuang'zi'cun
勒格勒德玛村,le'ge'le'de'ma'cun
勒格里地玛央艾日克村,le'ge'li'di'ma'yang'ai'ri'ke'cun
勒坎村,le'kan'cun
乐土驿村,le'tu'yi'cun
乐土驿镇,le'tu'yi'zhen
勒乌金村,le'wu'jin'cun
乐业社区,le'ye'she'qu
乐园社区,le'yuan'she'qu
雷家沟村,lei'jia'gou'cun
雷家塘村,lei'jia'tang'cun
雷家庄村,lei'jia'zhuang'cun
冷库山社区,leng'ku'shan'she'qu
冷库社区,leng'ku'she'qu
犁铧尖社区,li'hua'jian'she'qu
梨花社区,li'hua'she'qu
李家坪村,li'jia'ping'cun
李家庄村,li'jia'zhuang'cun
立井北社区,li'jing'bei'she'qu
立井东社区,li'jing'dong'she'qu
立井南社区,li'jing'nan'she'qu
丽景社区,li'jing'she'qu
丽璟社区,li'jing'she'qu
立井西社区,li'jing'xi'she'qu
李毛坎儿孜村,li'mao'kan'er'zi'cun
利民社区,li'min'she'qu
利民巷社区,li'min'xiang'she'qu
黎明曙光社区,li'ming'shu'guang'she'qu
里青塔木社区,li'qing'ta'mu'she'qu
沥青托尕依村,li'qing'tuo'ga'yi'cun
里青托尕依村,li'qing'tuo'ga'yi'cun
利群社区,li'qun'she'qu
梨香园社区,li'xiang'yuan'she'qu
鲤鱼山南路社区,li'yu'shan'nan'lu'she'qu
鲤鱼山社区,li'yu'shan'she'qu
丽园区街道,li'yuan'qu'jie'dao
丽园社区,li'yuan'she'qu
丽苑社区,li'yuan'she'qu
联丰村,lian'feng'cun
联合村,lian'he'cun
莲花池村,lian'hua'chi'cun
莲花社区,lian'hua'she'qu
联建社区,lian'jian'she'qu
连木沁阿斯坦村,lian'mu'qin'a'si'tan'cun
连木沁巴扎村,lian'mu'qin'ba'zha'cun
连木沁坎村,lian'mu'qin'kan'cun
连木沁镇,lian'mu'qin'zhen
连心社区,lian'xin'she'qu
梁东村,liang'dong'cun
良繁中心村,liang'fan'zhong'xin'cun
梁家庄村,liang'jia'zhuang'cun
良种场,liang'zhong'chang
良种场村,liang'zhong'chang'cun
良种村,liang'zhong'cun
凉州户镇,liang'zhou'hu'zhen
林场村,lin'chang'cun
林基路社区,lin'ji'lu'she'qu
林家戈壁村,lin'jia'ge'bi'cun
林家庄村,lin'jia'zhuang'cun
林家庄子村,lin'jia'zhuang'zi'cun
林科院社区,lin'ke'yuan'she'qu
林南街社区,lin'nan'jie'she'qu
林业村,lin'ye'cun
林愉台社区,lin'yu'tai'she'qu
林园社区,lin'yuan'she'qu
凌达社区,ling'da'she'qu
零公里社区,ling'gong'li'she'qu
领馆巷北社区,ling'guan'xiang'bei'she'qu
领馆巷南社区,ling'guan'xiang'nan'she'qu
领馆巷社区,ling'guan'xiang'she'qu
柳城社区,liu'cheng'she'qu
柳城子西中心村,liu'cheng'zi'xi'zhong'xin'cun
六道湾街道,liu'dao'wan'jie'dao
六道湾社区,liu'dao'wan'she'qu
柳墩村,liu'dun'cun
六工村,liu'gong'cun
六工庙村,liu'gong'miao'cun
六工镇,liu'gong'zhen
柳沟村,liu'gou'cun
六号小区第二社区,liu'hao'xiao'qu'di'er'she'qu
六号小区第三社区,liu'hao'xiao'qu'di'san'she'qu
六号小区第一社区,liu'hao'xiao'qu'di'yi'she'qu
六户村,liu'hu'cun
六户地村,liu'hu'di'cun
六户地镇,liu'hu'di'zhen
硫磺沟社区,liu'huang'gou'she'qu
硫磺沟镇,liu'huang'gou'zhen
刘家庄子村,liu'jia'zhuang'zi'cun
柳林村,liu'lin'cun
柳毛湾村,liu'mao'wan'cun
柳毛湾镇,liu'mao'wan'zhen
六七段村,liu'qi'duan'cun
柳泉村,liu'quan'cun
六升村,liu'sheng'cun
六十户村,liu'shi'hu'cun
六十户乡,liu'shi'hu'xiang
六十三号小区社区,liu'shi'san'hao'xiao'qu'she'qu
柳树沟村,liu'shu'gou'cun
柳树沟乡,liu'shu'gou'xiang
柳树河子村,liu'shu'he'zi'cun
柳树街街道,liu'shu'jie'jie'dao
柳树渠村,liu'shu'qu'cun
柳树巷社区,liu'shu'xiang'she'qu
柳树巷子村,liu'shu'xiang'zi'cun
柳树庄村,liu'shu'zhuang'cun
六星街社区,liu'xing'jie'she'qu
柳园社区,liu'yuan'she'qu
六运中心村,liu'yun'zhong'xin'cun
留子庙村,liu'zi'miao'cun
龙甫村,long'fu'cun
龙甫乡,long'fu'xiang
龙尕村,long'ga'cun
龙河村,long'he'cun
龙河湾社区,long'he'wan'she'qu
龙驹社区,long'ju'she'qu
龙喀克喀帕村,long'ka'ke'ka'pa'cun
龙卡克曼社区,long'ka'ke'man'she'qu
龙口村,long'kou'cun
龙泉路社区,long'quan'lu'she'qu
龙泉社区,long'quan'she'qu
龙山社区,long'shan'she'qu
龙盛街北社区,long'sheng'jie'bei'she'qu
龙盛街社区,long'sheng'jie'she'qu
龙王庙村,long'wang'miao'cun
龙王庙西村,long'wang'miao'xi'cun
龙溪里社区,long'xi'li'she'qu
龙祥社区,long'xiang'she'qu
龙岩社区,long'yan'she'qu
楼房沟村,lou'fang'gou'cun
楼兰村,lou'lan'cun
楼兰社区,lou'lan'she'qu
楼南村,lou'nan'cun
楼庄子村,lou'zhuang'zi'cun
芦草沟村,lu'cao'gou'cun
芦草沟社区,lu'cao'gou'she'qu
芦草沟乡,lu'cao'gou'xiang
芦草沟镇,lu'cao'gou'zhen
芦花社区,lu'hua'she'qu
鲁克沁镇,lu'ke'qin'zhen
芦湾村,lu'wan'cun
炉院北街社区,lu'yuan'bei'jie'she'qu
炉院街东街社区,lu'yuan'jie'dong'jie'she'qu
炉院街街道,lu'yuan'jie'jie'dao
炉院街社区,lu'yuan'jie'she'qu
乱山子村,luan'shan'zi'cun
轮南镇,lun'nan'zhen
轮台县,lun'tai'xian
轮台镇,lun'tai'zhen
洛宾社区,luo'bin'she'qu
罗布泊镇,luo'bu'po'zhen
罗家庄子村,luo'jia'zhuang'zi'cun
洛喀克勒克村,luo'ka'ke'le'ke'cun
洛克村,luo'ke'cun
洛克伦街社区,luo'ke'lun'jie'she'qu
洛克托玛村,luo'ke'tuo'ma'cun
洛克乡,luo'ke'xiang
洛浦县,luo'pu'xian
洛浦镇,luo'pu'zhen
落霞湾社区,luo'xia'wan'she'qu
罗中村,luo'zhong'cun
绿波里社区,lv'bo'li'she'qu
吕家庄村,lv'jia'zhuang'cun
绿荫社区,lv'yin'she'qu
绿莹里社区,lv'ying'li'she'qu
旅游路社区,lv'you'lu'she'qu
绿园社区,lv'yuan'she'qu
绿苑社区,lv'yuan'she'qu
绿洲路街道,lv'zhou'lu'jie'dao
绿州社区,lv'zhou'she'qu
绿洲社区,lv'zhou'she'qu
吕宗村,lv'zong'cun
马场村,ma'chang'cun
马场湖村,ma'chang'hu'cun
马场窝子村,ma'chang'wo'zi'cun
马迪村,ma'di'cun
马尔洋乡,ma'er'yang'xiang
玛合玛勒村,ma'he'ma'le'cun
玛合玛勒社区,ma'he'ma'le'she'qu
马胡村,ma'hu'cun
马家槽子村,ma'jia'cao'zi'cun
玛加村,ma'jia'cun
马加村,ma'jia'cun
马家坪村,ma'jia'ping'cun
马家庄子村,ma'jia'zhuang'zi'cun
玛江库木村,ma'jiang'ku'mu'cun
玛勒巴扎社区,ma'le'ba'zha'she'qu
马勒其村,ma'le'qi'cun
马勒塔阿尕什村,ma'le'ta'a'ga'shen'cun
玛力喀勒干村,ma'li'ka'le'gan'cun
玛丽艳新村,ma'li'yan'xin'cun
马莲滩村,ma'lian'tan'cun
马料地街南社区,ma'liao'di'jie'nan'she'qu
马料地街西社区,ma'liao'di'jie'xi'she'qu
马木克村,ma'mu'ke'cun
玛纳斯县,ma'na'si'xian
玛纳斯镇,ma'na'si'zhen
玛尼乡村,ma'ni'xiang'cun
马热加尼库木村,ma're'jia'ni'ku'mu'cun
玛热勒苏镇,ma're'le'su'zhen
玛热勒塔斯村,ma're'le'ta'si'cun
玛热勒特村,ma're'le'te'cun
玛什英恩孜村,ma'shen'ying'en'zi'cun
马市小区社区,ma'shi'xiao'qu'she'qu
玛坦村,ma'tan'cun
马王庙社区,ma'wang'miao'she'qu
玛亚克墩村,ma'ya'ke'dun'cun
玛依仓村,ma'yi'cang'cun
玛依丹村,ma'yi'dan'cun
玛依哈巴克村,ma'yi'ha'ba'ke'cun
马依海村,ma'yi'hai'cun
玛依阔勒特克村,ma'yi'kuo'le'te'ke'cun
玛依拉根村,ma'yi'la'gen'cun
玛依勒村,ma'yi'le'cun
玛依沙斛村,ma'yi'sha'hu'cun
玛依塔斯村,ma'yi'ta'si'cun
玛依托别村,ma'yi'tuo'bie'cun
麻增坎儿孜村,ma'zeng'kan'er'zi'cun
麻扎阿勒迪村,ma'zha'a'le'di'cun
麻扎阿依拉村,ma'zha'a'yi'la'cun
麻扎艾日克村,ma'zha'ai'ri'ke'cun
麻扎巴格村,ma'zha'ba'ge'cun
麻扎贝希村,ma'zha'bei'xi'cun
麻扎村,ma'zha'cun
麻扎墩村,ma'zha'dun'cun
麻扎尔村,ma'zha'er'cun
麻扎甫坦社区,ma'zha'fu'tan'she'qu
麻扎库勒村,ma'zha'ku'le'cun
麻扎库木村,ma'zha'ku'mu'cun
麻扎窝孜村,ma'zha'wo'zi'cun
麻扎吾斯塘村,ma'zha'wu'si'tang'cun
麻扎乡,ma'zha'xiang
麻子沟村,ma'zi'gou'cun
买代尼村,mai'dai'ni'cun
买旦村,mai'dan'cun
迈丹吐孜村,mai'dan'tu'zi'cun
买德日斯村,mai'de'ri'si'cun
买地尔艾肯村,mai'di'er'ai'ken'cun
麦迪尼帕合特勒克村,mai'di'ni'pa'he'te'le'ke'cun
买迪尼也提路社区,mai'di'ni'ye'ti'lu'she'qu
买迪尼叶提社区,mai'di'ni'ye'ti'she'qu
麦尔开其村,mai'er'kai'qi'cun
麦盖提村,mai'gai'ti'cun
麦盖提农场村,mai'gai'ti'nong'chang'cun
麦盖提帕合特勒克村,mai'gai'ti'pa'he'te'le'ke'cun
麦盖提县,mai'gai'ti'xian
麦盖提镇,mai'gai'ti'zhen
迈海因村,mai'hai'yin'cun
麦家梁村,mai'jia'liang'cun
买金艾日克村,mai'jin'ai'ri'ke'cun
买里艾日克村,mai'li'ai'ri'ke'cun
买里塔木村,mai'li'ta'mu'cun
买买亚村,mai'mai'ya'cun
买拍哈纳社区,mai'pai'ha'na'she'qu
买皮库力社区,mai'pi'ku'li'she'qu
麦台村,mai'tai'cun
买提克斯木买里斯村,mai'ti'ke'si'mu'mai'li'si'cun
买谢特村,mai'xie'te'cun
麦依村,mai'yi'cun
满城村,man'cheng'cun
满城路社区,man'cheng'lu'she'qu
曼古布拉克村,man'gu'bu'la'ke'cun
曼古努尔村,man'gu'nu'er'cun
曼曲勒克村,man'qu'le'ke'cun
满营湖牧业村,man'ying'hu'mu'ye'cun
茫丁乡,mang'ding'xiang
芒来乡,mang'lai'xiang
芒南查干村,mang'nan'cha'gan'cun
芒日格拉尔村,mang'ri'ge'la'er'cun
芒辛乡,mang'xin'xiang
毛纺厂社区,mao'fang'chang'she'qu
毛拉木贝格村,mao'la'mu'bei'ge'cun
美丰社区,mei'feng'she'qu
美华社区,mei'hua'she'qu
煤矿村,mei'kuang'cun
煤矿社区,mei'kuang'she'qu
美丽峰社区,mei'li'feng'she'qu
美林社区,mei'lin'she'qu
美其特阿勒迪村,mei'qi'te'a'le'di'cun
美其特村,mei'qi'te'cun
美其特墩村,mei'qi'te'dun'cun
美其特克热木村,mei'qi'te'ke're'mu'cun
美什特村,mei'shen'te'cun
煤窑沟村,mei'yao'gou'cun
门加克勒克村,men'jia'ke'le'ke'cun
蒙艾提巴斯村,meng'ai'ti'ba'si'cun
孟布拉克村,meng'bu'la'ke'cun
蒙根敖包社区,meng'gen'ao'bao'she'qu
蒙霍尔村,meng'huo'er'cun
猛进社区,meng'jin'she'qu
孟克图布呼村,meng'ke'tu'bu'hu'cun
蒙库村,meng'ku'cun
蒙齐克村,meng'qi'ke'cun
蒙其库卡社区,meng'qi'ku'ka'she'qu
米东南路街道,mi'dong'nan'lu'jie'dao
米东区,mi'dong'qu
米尔皮格勒村,mi'er'pi'ge'le'cun
米尔沙里村,mi'er'sha'li'cun
米吉克乡,mi'ji'ke'xiang
米来提艾日克村,mi'lai'ti'ai'ri'ke'cun
米勒克艾日克村,mi'le'ke'ai'ri'ke'cun
米力克阿瓦提村,mi'li'ke'a'wa'ti'cun
米里克村,mi'li'ke'cun
米里其格村,mi'li'qi'ge'cun
米粮泉村,mi'liang'quan'cun
米粮泉回族乡,mi'liang'quan'hui'zu'xiang
米斯布拉克村,mi'si'bu'la'ke'cun
米斯村,mi'si'cun
米斯开尔阔恰社区,mi'si'kai'er'kuo'qia'she'qu
米斯买里村,mi'si'mai'li'cun
米斯铁米村,mi'si'tie'mi'cun
米提孜村,mi'ti'zi'cun
米韦果勒村,mi'wei'guo'le'cun
米夏村,mi'xia'cun
米夏乡,mi'xia'xiang
米央胡加村,mi'yang'hu'jia'cun
棉花北街社区,mian'hua'bei'jie'she'qu
棉花南街社区,mian'hua'nan'jie'she'qu
庙村,miao'cun
庙尔沟村,miao'er'gou'cun
庙尔沟乡,miao'er'gou'xiang
庙尔沟镇,miao'er'gou'zhen
庙工村,miao'gong'cun
庙公地村,miao'gong'di'cun
苗圃二村,miao'pu'er'cun
苗圃三村,miao'pu'san'cun
苗圃一村,miao'pu'yi'cun
庙台子村,miao'tai'zi'cun
苗园路社区,miao'yuan'lu'she'qu
灭什特村,mie'shen'te'cun
民丰县,min'feng'xian
民光村,min'guang'cun
民光新村,min'guang'xin'cun
敏乃克村,min'nai'ke'cun
民生路社区,min'sheng'lu'she'qu
民俗风情街社区,min'su'feng'qing'jie'she'qu
民乐社区,min'yue'she'qu
民主北路社区,min'zhu'bei'lu'she'qu
民主东路社区,min'zhu'dong'lu'she'qu
民主路社区,min'zhu'lu'she'qu
民主社区,min'zhu'she'qu
民主西路社区,min'zhu'xi'lu'she'qu
民主中路社区,min'zhu'zhong'lu'she'qu
明布拉克村,ming'bu'la'ke'cun
明格陶勒哈村,ming'ge'tao'le'ha'cun
明根布拉格村,ming'gen'bu'la'ge'cun
明古力切克村,ming'gu'li'qie'ke'cun
明哈达村,ming'ha'da'cun
明华街社区,ming'hua'jie'she'qu
明吉格代村,ming'ji'ge'dai'cun
明克什拉克村,ming'ke'shi'la'ke'cun
明昆格尔村,ming'kun'ge'er'cun
明勒克村,ming'le'ke'cun
明勒克霍伊拉村,ming'le'ke'huo'yi'la'cun
明鲁克村,ming'lu'ke'cun
明木村,ming'mu'cun
明尧勒村,ming'yao'le'cun
名苑社区,ming'yuan'she'qu
明园社区,ming'yuan'she'qu
明园有色社区,ming'yuan'you'se'she'qu
明珠社区,ming'zhu'she'qu
明珠新村,ming'zhu'xin'cun
莫达依村,mo'da'yi'cun
莫德纳巴村,mo'de'na'ba'cun
莫都停浩图呼尔村,mo'dou'ting'hao'tu'hu'er'cun
莫墩塔拉村,mo'dun'ta'la'cun
莫尔村,mo'er'cun
莫尔吐木村,mo'er'tu'mu'cun
莫尕勒艾日克村,mo'ga'le'ai'ri'ke'cun
莫尕勒村,mo'ga'le'cun
莫盖图村,mo'gai'tu'cun
蘑菇湖村,mo'gu'hu'cun
蘑菇滩村,mo'gu'tan'cun
莫哈尔苏木村,mo'ha'er'su'mu'cun
莫乎尔村,mo'hu'er'cun
