艾克医院,ai'ke'yi'yuan
雪峰大酒店,xue'feng'da'jiu'dian
雪峰东路,xue'feng'dong'lu
雪峰旧货市场,xue'feng'jiu'huo'shi'chang
雪峰路口,xue'feng'lu'kou
学士路,xue'shi'lu
学士南路,xue'shi'nan'lu
学陶,xue'tao
学研徐,xue'yan'xu
学院路口,xue'yuan'lu'kou
迅达实业,xun'da'shi'ye
亚达小区,ya'da'xiao'qu
雅畈,ya'fan
雅畈路口,ya'fan'lu'kou
雅芳埠,ya'fang'bu
亚峰药厂,ya'feng'yao'chang
雅楼,ya'lou
娅茜内衣公司,ya'qian'nei'yi'gong'si
雅溪,ya'xi
雅樟村,ya'zhang'cun
颜村,yan'cun
烟溪,yan'xi
盐业公司临时停靠站,yan'ye'gong'si'lin'shi'ting'kao'zhan
杨村,yang'cun
阳光城市花园,yang'guang'cheng'shi'hua'yuan
阳光绿洲湾,yang'guang'lv'zhou'wan
阳光企业,yang'guang'qi'ye
羊角山,yang'jiao'shan
杨街,yang'jie
杨梅岗,yang'mei'gang
杨梅院,yang'mei'yuan
杨七,yang'qi
杨三村,yang'san'cun
杨树下,yang'shu'xia
杨思岭路,yang'si'ling'lu
杨思岭社区,yang'si'ling'she'qu
杨溪村,yang'xi'cun
杨宅,yang'zhai
杨宅北,yang'zhai'bei
叶村,ye'cun
野毛墩,ye'mao'dun
叶前东,ye'qian'dong
叶前西,ye'qian'xi
也雅村,ye'ya'cun
叶宅,ye'zhai
遗安,yi'an
遗安路口,yi'an'lu'kou
怡村,yi'cun
一都许,yi'dou'xu
益发公司,yi'fa'gong'si
益公山,yi'gong'shan
艺海北路,yi'hai'bei'lu
艺海公园,yi'hai'gong'yuan
艺海路口,yi'hai'lu'kou
义合,yi'he
颐和大酒店,yi'he'da'jiu'dian
义驾山,yi'jia'shan
易开盖实业公司,yi'kai'gai'shi'ye'gong'si
义门街桥头,yi'men'jie'qiao'tou
伊斯特,yi'si'te
义塑公司,yi'su'gong'si
义亭火车站,yi'ting'huo'che'zhan
义亭老站,yi'ting'lao'zhan
义亭新站,yi'ting'xin'zhan
义亭镇政府,yi'ting'zhen'zheng'fu
义亭镇中,yi'ting'zhen'zhong
义乌博物馆,yi'wu'bo'wu'guan
义乌大酒店,yi'wu'da'jiu'dian
义乌电大,yi'wu'dian'da
义乌二院,yi'wu'er'yuan
义乌二中,yi'wu'er'zhong
义乌工商学院,yi'wu'gong'shang'xue'yuan
义乌国际村,yi'wu'guo'ji'cun
义乌家具市场,yi'wu'jia'ju'shi'chang
义乌街口,yi'wu'jie'kou
义乌三中,yi'wu'san'zhong
义乌市消防指挥中心,yi'wu'shi'xiao'fang'zhi'hui'zhong'xin
义乌市行政服务中心,yi'wu'shi'xing'zheng'fu'wu'zhong'xin
义乌艺术学校,yi'wu'yi'shu'xue'xiao
义乌中学东,yi'wu'zhong'xue'dong
义乌中学南,yi'wu'zhong'xue'nan
义乌装饰城,yi'wu'zhuang'shi'cheng
义西工业园区,yi'xi'gong'ye'yuan'qu
医学院,yi'xue'yuan
医药公司,yi'yao'gong'si
银海路,yin'hai'lu
银亮陶瓷市,yin'liang'tao'ci'shi
银亮陶瓷市场,yin'liang'tao'ci'shi'chang
英村路口,ying'cun'lu'kou
迎晖路口,ying'hui'lu'kou
迎晖南路,ying'hui'nan'lu
影剧院,ying'ju'yuan
英诺珐医药,ying'nuo'fa'yi'yao
营区,ying'qu
鹰山公园,ying'shan'gong'yuan
永宝制衣,yong'bao'zhi'yi
用电管理所,yong'dian'guan'li'suo
永济桥南,yong'ji'qiao'nan
永乐洁具,yong'le'jie'ju
永胜小区,yong'sheng'xiao'qu
永顺路,yong'shun'lu
永拖分厂,yong'tuo'fen'chang
永一中,yong'yi'zhong
邮电大楼,you'dian'da'lou
邮电局,you'dian'ju
幼妇保健院,you'fu'bao'jian'yuan
游览亭,you'lan'ting
友龙路公交停靠站,you'long'lu'gong'jiao'ting'kao'zhan
油牌塘,you'pai'tang
友谊家俱,you'yi'jia'ju
友谊家俱厂,you'yi'jia'ju'chang
友谊家具厂,you'yi'jia'ju'chang
邮政大楼,you'zheng'da'lou
预备役工兵团,yu'bei'yi'gong'bing'tuan
育才小学,yu'cai'xiao'xue
渔晚,yu'wan
育英高复学校,yu'ying'gao'fu'xue'xiao
育营高复学校,yu'ying'gao'fu'xue'xiao
于宅,yu'zhai
园丁新村,yuan'ding'xin'cun
远东服饰,yuan'dong'fu'shi
原市府,yuan'shi'fu
元泰家电,yuan'tai'jia'dian
月亮湾,yue'liang'wan
月亮湾小区,yue'liang'wan'xiao'qu
运管所,yun'guan'suo
运来制衣,yun'lai'zhi'yi
造漆厂,zao'qi'chang
楂林二村,zha'lin'er'cun
楂林小学,zha'lin'xiao'xue
楂林一村,zha'lin'yi'cun
楂林医院,zha'lin'yi'yuan
楂林中学,zha'lin'zhong'xue
宅公下,zhai'gong'xia
宅旺,zhai'wang
张家,zhang'jia
樟树脚,zhang'shu'jiao
樟树脚桥边,zhang'shu'jiao'qiao'bian
张宅东,zhang'zhai'dong
张宅西,zhang'zhai'xi
朝晖新村,zhao'hui'xin'cun
朝阳路口,zhao'yang'lu'kou
朝阳南路,zhao'yang'nan'lu
赵朱,zhao'zhu
浙机矿机,zhe'ji'kuang'ji
浙江环球制漆,zhe'jiang'huan'qiu'zhi'qi
浙江贸易大学,zhe'jiang'mao'yi'da'xue
浙江贸易学校,zhe'jiang'mao'yi'xue'xiao
浙江汽校,zhe'jiang'qi'xiao
浙江万士达服饰,zhe'jiang'wan'shi'da'fu'shi
浙江新辰公司,zhe'jiang'xin'chen'gong'si
浙农机校,zhe'nong'ji'xiao
浙商证券,zhe'shang'zheng'quan
浙师大,zhe'shi'da
浙师大北,zhe'shi'da'bei
浙师大北门,zhe'shi'da'bei'men
浙师大分校,zhe'shi'da'fen'xiao
浙师大婺东校区,zhe'shi'da'wu'dong'xiao'qu
浙中钢材机电市场,zhe'zhong'gang'cai'ji'dian'shi'chang
浙中模具城,zhe'zhong'mo'ju'cheng
浙中汽车商场,zhe'zhong'qi'che'shang'chang
浙中生产资料市场,zhe'zhong'sheng'chan'zi'liao'shi'chang
浙中油漆,zhe'zhong'you'qi
真爱毛纺,zhen'ai'mao'fang
振东大酒店,zhen'dong'da'jiu'dian
振兴路口,zhen'xing'lu'kou
镇中路口,zhen'zhong'lu'kou
郑次,zheng'ci
正方集团,zheng'fang'ji'tuan
政和街,zheng'he'jie
正华装饰公司,zheng'hua'zhuang'shi'gong'si
正天补校,zheng'tian'bu'xiao
职技院公寓,zhi'ji'yuan'gong'yu
职技院学生公寓,zhi'ji'yuan'xue'sheng'gong'yu
志圣修理厂,zhi'sheng'xiu'li'chang
之威针织,zhi'wei'zhen'zhi
职业技术学院,zhi'ye'ji'shu'xue'yuan
制衣厂,zhi'yi'chang
中村小区,zhong'cun'xiao'qu
中大汽修厂,zhong'da'qi'xiu'chang
中分医院,zhong'fen'yi'yuan
中港浅水湾,zhong'gang'qian'shui'wan
中国海关,zhong'guo'hai'guan
中国海关国际商贸城东,zhong'guo'hai'guan'guo'ji'shang'mao'cheng'dong
中国人保,zhong'guo'ren'bao
中国银行,zhong'guo'yin'hang
中级人民法院,zhong'ji'ren'min'fa'yuan
中金村,zhong'jin'cun
中山北路,zhong'shan'bei'lu
中山大桥,zhong'shan'da'qiao
中天世纪花城,zhong'tian'shi'ji'hua'cheng
中天中学,zhong'tian'zhong'xue
钟头,zhong'tou
众信,zhong'xin
众信蝶景湾,zhong'xin'die'jing'wan
中心医院,zhong'xin'yi'yuan
中兴驾校,zhong'xing'jia'xiao
中学,zhong'xue
中洋购物中心,zhong'yang'gou'wu'zhong'xin
中央粮库,zhong'yang'liang'ku
中医分院,zhong'yi'fen'yuan
中医院,zhong'yi'yuan
中医针推中心,zhong'yi'zhen'tui'zhong'xin
中医总院,zhong'yi'zong'yuan
种猪场,zhong'zhu'chang
种子场,zhong'zi'chang
周村,zhou'cun
周店,zhou'dian
舟墟,zhou'xu
舟墟村路口,zhou'xu'cun'lu'kou
朱丹溪公园,zhu'dan'xi'gong'yuan
朱基头,zhu'ji'tou
竹马馆,zhu'ma'guan
珠山,zhu'shan
自来水厂,zi'lai'shui'chang
自来水公司,zi'lai'shui'gong'si
紫微路口,zi'wei'lu'kou
紫微桥,zi'wei'qiao
紫微园,zi'wei'yuan
综合市场,zong'he'shi'chang
宗塘,zong'tang
宗塘东,zong'tang'dong
宗宅,zong'zhai
宗宅北,zong'zhai'bei
宗宅南,zong'zhai'nan
祖科塘,zu'ke'tang
佐店,zuo'dian
