阿贝比长仪,a'bei'bi'chang'yi
圆木台,yuan'mu'tai
圆母线,yuan'mu'xian
圆木柱,yuan'mu'zhu
圆木桩围堰,yuan'mu'zhuang'wei'yan
圆盘穿梭锯,yuan'pan'chuan'suo'ju
圆盘花饰,yuan'pan'hua'shi
圆盘热动力式,yuan'pan're'dong'li'shi
圆盘式机械抹子,yuan'pan'shi'ji'xie'mo'zi
圆盘图,yuan'pan'tu
圆平头,yuan'ping'tou
圆平头木螺钉,yuan'ping'tou'mu'luo'ding
园桥,yuan'qiao
圆锹,yuan'qiao
原色域,yuan'se'yu
院上村,yuan'shang'cun
圆射流,yuan'she'liu
缘石,yuan'shi
原石彩瓦漆,yuan'shi'cai'wa'qi
原水磨石,yuan'shui'mo'shi
援水泥,yuan'shui'ni
圆隧道,yuan'sui'dao
圆筒喷灌器,yuan'tong'pen'guan'qi
圆筒形储罐,yuan'tong'xing'chu'guan
圆筒形格体,yuan'tong'xing'ge'ti
圆筒形围堤,yuan'tong'xing'wei'di
圆筒旋转筛,yuan'tong'xuan'zhuan'shai
圆筒状壳体,yuan'tong'zhuang'qiao'ti
圆头钉,yuan'tou'ding
圆头钉射钉枪,yuan'tou'ding'she'ding'qiang
圆头方形抽心合页,yuan'tou'fang'xing'chou'xin'he'ye
圆头鎯头,yuan'tou'lang'tou
圆头木螺丝,yuan'tou'mu'luo'si
圆头泡钉,yuan'tou'pao'ding
圆头平键,yuan'tou'ping'jian
圆头形,yuan'tou'xing
圆头形砌铲,yuan'tou'xing'qi'chan
圆头锥,yuan'tou'zhui
原土,yuan'tu
原土夯实,yuan'tu'hang'shi
援外加剂,yuan'wai'jia'ji
园外交通管理,yuan'wai'jiao'tong'guan'li
鸢尾,yuan'wei
院西,yuan'xi
院西村,yuan'xi'cun
院西水库,yuan'xi'shui'ku
圆芯,yuan'xin
圆芯合页,yuan'xin'he'ye
圆型,yuan'xing
援性,yuan'xing
圆形板,yuan'xing'ban
圆形棒,yuan'xing'bang
圆形壁,yuan'xing'bi
圆形柄,yuan'xing'bing
圆形柄錾子,yuan'xing'bing'zan'zi
圆形仓,yuan'xing'cang
圆形池壁,yuan'xing'chi'bi
圆形钢漏斗,yuan'xing'gang'lou'dou
援性混凝土,yuan'xing'hun'ning'tu
圆形截面环,yuan'xing'jie'mian'huan
圆形马戏场,yuan'xing'ma'xi'chang
圆形排泥湿井,yuan'xing'pai'ni'shi'jing
圆形式,yuan'xing'shi
援性水泥,yuan'xing'shui'ni
圆形隧洞,yuan'xing'sui'dong
圆形围堰,yuan'xing'wei'yan
圆形油石,yuan'xing'you'shi
圆形砖柱,yuan'xing'zhuan'zhu
鸳鸯贝,yuan'yang'bei
园椅,yuan'yi
园艺耙,yuan'yi'ba
园艺标签,yuan'yi'biao'qian
园艺叉,yuan'yi'cha
园艺铲,yuan'yi'chan
园艺齿,yuan'yi'chi
园艺锄,yuan'yi'chu
园艺钢叉,yuan'yi'gang'cha
园艺弯叉,yuan'yi'wan'cha
圆翼型,yuan'yi'xing
圆翼型散热器,yuan'yi'xing'san're'qi
袁英,yuan'ying
袁永文,yuan'yong'wen
原油水分仪,yuan'you'shui'fen'yi
圆凿,yuan'zao
圆振动筛,yuan'zhen'dong'shai
园址,yuan'zhi
园址测量图,yuan'zhi'ce'liang'tu
圆周应力,yuan'zhou'ying'li
圆柱柏,yuan'zhu'bai
圆柱管螺纹塞尺,yuan'zhu'guan'luo'wen'sai'chi
圆柱管螺纹丝锥,yuan'zhu'guan'luo'wen'si'zhui
圆柱滚子,yuan'zhu'gun'zi
圆柱滚子轴承,yuan'zhu'gun'zi'zhou'cheng
圆柱颈弯饰,yuan'zhu'jing'wan'shi
圆柱磨头,yuan'zhu'mo'tou
圆柱石,yuan'zhu'shi
圆柱头螺钉,yuan'zhu'tou'luo'ding
圆柱形壳顶,yuan'zhu'xing'ke'ding
圆柱形铣刀,yuan'zhu'xing'xi'dao
圆柱形线锤,yuan'zhu'xing'xian'chui
圆柱状试块,yuan'zhu'zhuang'shi'kuai
原状砾石,yuan'zhuang'li'shi
原状土试样,yuan'zhuang'tu'shi'yang
圆锥贯入仪,yuan'zhui'guan'ru'yi
圆锥滚子,yuan'zhui'gun'zi
圆锥滚子轴承,yuan'zhui'gun'zi'zhou'cheng
圆锥铰刀,yuan'zhui'jiao'dao
圆锥形阀芯,yuan'zhui'xing'fa'xin
圆锥形弓窿,yuan'zhui'xing'gong'long
圆锥形屋盖,yuan'zhui'xing'wu'gai
圆锥形线锤,yuan'zhui'xing'xian'chui
原子爆破,yuan'zi'bao'po
原子爆破开挖,yuan'zi'bao'po'kai'wa
原子力,yuan'zi'li
原子力发电厂,yuan'zi'li'fa'dian'chang
原子力显微镜,yuan'zi'li'xian'wei'jing
原子氢,yuan'zi'qing
原子氢焊接,yuan'zi'qing'han'jie
远紫外线,yuan'zi'wai'xian
圆嘴钳,yuan'zui'qian
跃层式,yue'ceng'shi
月池,yue'chi
约翰逊型,yue'han'xun'xing
月河,yue'he
约价,yue'jia
阅览间,yue'lan'jian
越浪,yue'lang
月梁,yue'liang
约束层,yue'shu'ceng
约束层深度,yue'shu'ceng'shen'du
约束力矩,yue'shu'li'ju
跃水井,yue'shui'jing
月弯,yue'wan
约务,yue'wu
约务更替,yue'wu'geng'ti
越线架,yue'xian'jia
月牙肋,yue'ya'lei
月牙肋钢筋,yue'ya'lei'gang'jin
越野土运机,yue'ye'tu'yun'ji
月月桂花,yue'yue'gui'hua
月月桂花球,yue'yue'gui'hua'qiu
运拌,yun'ban
运拌混凝土,yun'ban'hun'ning'tu
运材料,yun'cai'liao
云底,yun'di
云底记录仪,yun'di'ji'lu'yi
云滴取校器,yun'di'qu'xiao'qi
运动员席,yun'dong'yuan'xi
云辐射仪,yun'fu'she'yi
运钢筋,yun'gang'jin
云高计,yun'gao'ji
运混凝土,yun'hun'ning'tu
运浆,yun'jiang
运九,yun'jiu
运料,yun'liao
运料车,yun'liao'che
云幂灯,yun'mi'deng
云幂仪,yun'mi'yi
匀泥板,yun'ni'ban
云片岩,yun'pian'yan
运砌块,yun'qi'kuai
云桥,yun'qiao
云桥村,yun'qiao'cun
运砂,yun'sha
运石,yun'shi
运石碴,yun'shi'cha
运石方,yun'shi'fang
云石切割机,yun'shi'qie'ge'ji
运石渣,yun'shi'zha
运石子,yun'shi'zi
运输滑道,yun'shu'hua'dao
运输极限值,yun'shu'ji'xian'zhi
运输架,yun'shu'jia
运输入模,yun'shu'ru'mo
运送机,yun'song'ji
云速,yun'su
运碎石,yun'sui'shi
运砼,yun'tong
运土,yun'tu
云向,yun'xiang
云形,yun'xing
运行基价,yun'xing'ji'jia
运行李,yun'xing'li
运行李电梯,yun'xing'li'dian'ti
云形曲线规,yun'xing'qu'xian'gui
云形砖,yun'xing'zhuan
允许超挖,yun'xu'chao'wa
允许超挖量,yun'xu'chao'wa'liang
运杂综合费率,yun'za'zong'he'fei'lv
匀质,yun'zhi
匀质混凝土,yun'zhi'hun'ning'tu
匀质系数,yun'zhi'xi'shu
运砖,yun'zhuan
运桩,yun'zhuang
扎紧,za'jin
杂散,za'san
杂散磁场,za'san'ci'chang
杂散辐射,za'san'fu'she
杂散辐射功率,za'san'fu'she'gong'lv
杂散辐射功率比,za'san'fu'she'gong'lv'bi
匝数,za'shu
杂树,za'shu
扎制,za'zhi
扎制龙骨架,za'zhi'long'gu'jia
再拌混凝土,zai'ban'hun'ning'tu
载波侦听,zai'bo'zhen'ting
载波侦听多路访问,zai'bo'zhen'ting'duo'lu'fang'wen
在侧图,zai'ce'tu
再澄清,zai'cheng'qing
载弹,zai'dan
再夯实,zai'hang'shi
载荷场,zai'he'chang
载荷力矩,zai'he'li'ju
载荷时间关系曲线图,zai'he'shi'jian'guan'xi'qu'xian'tu
载荷试验,zai'he'shi'yan
载荷应变曲线,zai'he'ying'bian'qu'xian
载荷柱,zai'he'zhu
再混合,zai'hun'he
载货电梯,zai'huo'dian'ti
再加热系统,zai'jia're'xi'tong
再建,zai'jian
载力,zai'li
载气,zai'qi
再热器,zai're'qi
再热诱导设备,zai're'you'dao'she'bei
载人潜水器,zai'ren'qian'shui'qi
再生胶沥青,zai'sheng'jiao'li'qing
再生热,zai'sheng're
再生式,zai'sheng'shi
再生式空气预热器,zai'sheng'shi'kong'qi'yu're'qi
再树,zai'shu
载体催化元件,zai'ti'cui'hua'yuan'jian
载体催化元件传感器,zai'ti'cui'hua'yuan'jian'chuan'gan'qi
再现时间,zai'xian'shi'jian
再造期,zai'zao'qi
在栈架安装,zai'zhan'jia'an'zhuang
栽植机,zai'zhi'ji
载重桥,zai'zhong'qiao
载重试验,zai'zhong'shi'yan
载重增加,zai'zhong'zeng'jia
錾剥,zan'bo
暂列,zan'lie
暂列金额,zan'lie'jin'e
錾路,zan'lu
臧村,zang'cun
臧村北山,zang'cun'bei'shan
臧村北山村,zang'cun'bei'shan'cun
臧村水库,zang'cun'shui'ku
脏垢,zang'gou
早餐室,zao'can'shi
凿除,zao'chu
凿除桩顶,zao'chu'zhuang'ding
造地,zao'di
皂碟,zao'die
噪度,zao'du
造构需要,zao'gou'xu'yao
凿管,zao'guan
枣杭,zao'hang
枣行,zao'hang
枣杭村,zao'hang'cun
枣核钉,zao'he'ding
造浆,zao'jiang
澡井顶棚,zao'jing'ding'peng
藻井块板,zao'jing'kuai'ban
藻井式,zao'jing'shi
凿孔,zao'kong
造孔,zao'kong
凿孔板,zao'kong'ban
造林整地,zao'lin'zheng'di
凿毛,zao'mao
皂膜量管,zao'mo'liang'guan
澡盆,zao'pen
凿平,zao'ping
早期低强水泥,zao'qi'di'qiang'shui'ni
早期养护,zao'qi'yang'hu
凿墙,zao'qiang
早强,zao'qiang
早强混凝土,zao'qiang'hun'ning'tu
早强剂,zao'qiang'ji
早强减水剂,zao'qiang'jian'shui'ji
早强型,zao'qiang'xing
凿墙眼,zao'qiang'yan
造墒,zao'shang
噪声阀,zao'sheng'fa
噪声高度,zao'sheng'gao'du
噪声计,zao'sheng'ji
噪声剂量,zao'sheng'ji'liang
噪声剂量计,zao'sheng'ji'liang'ji
噪声评价,zao'sheng'ping'jia
噪声评价曲线,zao'sheng'ping'jia'qu'xian
噪声评价数,zao'sheng'ping'jia'shu
噪声室,zao'sheng'shi
凿石,zao'shi
凿石锤,zao'shi'chui
藻头,zao'tou
皂托,zao'tuo
灶王,zao'wang
造型层,zao'xing'ceng
造型拧花,zao'xing'ning'hua
凿眼,zao'yan
凿眼机,zao'yan'ji
凿岩石,zao'yan'shi
皂液盒,zao'ye'he
皂液嘴,zao'ye'zui
早硬强度,zao'ying'qiang'du
早园竹,zao'yuan'zhu
凿制,zao'zhi
造砖,zao'zhuan
凿桩头,zao'zhuang'tou
增感屏,zeng'gan'ping
增感纸,zeng'gan'zhi
增耗,zeng'hao
增力,zeng'li
增力扳手,zeng'li'ban'shou
赠驴,zeng'lv
增强树脂,zeng'qiang'shu'zhi
增湿能力,zeng'shi'neng'li
憎水,zeng'shui
憎水珍珠,zeng'shui'zhen'zhu
憎水珍珠岩板,zeng'shui'zhen'zhu'yan'ban
憎水珍珠岩块,zeng'shui'zhen'zhu'yan'kuai
增塑外加剂,zeng'su'wai'jia'ji
增稳,zeng'wen
增一遍,zeng'yi'bian
增运,zeng'yun
增长极论,zeng'zhang'ji'lun
闸坝,zha'ba
闸板阀,zha'ban'fa
闸板式,zha'ban'shi
闸槽,zha'cao
闸槽井,zha'cao'jing
炸除,zha'chu
闸次,zha'ci
闸刀开关,zha'dao'kai'guan
闸底板,zha'di'ban
炸丁,zha'ding
闸顶,zha'ding
铡断器,zha'duan'qi
闸墩,zha'dun
闸阀井,zha'fa'jing
闸房,zha'fang
闸盖板,zha'gai'ban
闸杆,zha'gan
闸工程,zha'gong'cheng
诈光,zha'guang
闸基,zha'ji
炸礁,zha'jiao
闸槛,zha'kan
闸孔,zha'kong
闸孔流,zha'kong'liu
闸门,zha'men
闸门槽,zha'men'cao
闸门导向槽,zha'men'dao'xiang'cao
闸门杆,zha'men'gan
闸门绞座,zha'men'jiao'zuo
闸门绞座安装,zha'men'jiao'zuo'an'zhuang
闸门埋件,zha'men'mai'jian
闸门埋设件,zha'men'mai'she'jian
闸门埋设件安装,zha'men'mai'she'jian'an'zhuang
闸门眉,zha'men'mei
闸门室,zha'men'shi
闸门体,zha'men'ti
闸门叶,zha'men'ye
闸片,zha'pian
闸铺盖,zha'pu'gai
闸室,zha'shi
闸室长度,zha'shi'chang'du
闸室构造,zha'shi'gou'zao
闸室宽度,zha'shi'kuan'du
闸室墙,zha'shi'qiang
闸首,zha'shou
扎索管,zha'suo'guan
炸膛,zha'tang
闸蟹,zha'xie
渣样,zha'yang
炸药震源,zha'yao'zhen'yuan
扎纸,zha'zhi
渣质,zha'zhi
闸址,zha'zhi
轧制钢丝,zha'zhi'gang'si
渣质胶结,zha'zhi'jiao'jie
扎子,zha'zi
窄波段,zhai'bo'duan
窄槽,zhai'cao
窄而深,zhai'er'shen
翟家,zhai'jia
翟家水库,zhai'jia'shui'ku
翟家疃,zhai'jia'tuan
翟家疃村,zhai'jia'tuan'cun
宅科,zhai'ke
宅科村,zhai'ke'cun
寨山,zhai'shan
斋堂岛,zhai'tang'dao
翟忠诚,zhai'zhong'cheng
宅子头,zhai'zi'tou
宅子头村,zhai'zi'tou'cun
湛贲,zhan'ben
粘草菇,zhan'cao'gu
粘层,zhan'ceng
粘层沥青,zhan'ceng'li'qing
粘层油,zhan'ceng'you
展窗,zhan'chuang
粘带,zhan'dai
战斗舰,zhan'dou'jian
战斗室,zhan'dou'shi
站号,zhan'hao
粘号牌,zhan'hao'pai
展家屯,zhan'jia'tun
展家屯村,zhan'jia'tun'cun
占家庄,zhan'jia'zhuang
占家庄村,zhan'jia'zhuang'cun
粘胶布,zhan'jiao'bu
粘胶布风筒,zhan'jiao'bu'feng'tong
粘接,zhan'jie
粘接层,zhan'jie'ceng
粘接承口,zhan'jie'cheng'kou
粘接底板,zhan'jie'di'ban
粘接剂,zhan'jie'ji
粘接型,zhan'jie'xing
展开宽,zhan'kai'kuan
斩口锤,zhan'kou'chui
粘筐,zhan'kuang
粘连,zhan'lian
粘路灯号牌,zhan'lu'deng'hao'pai
斩木榫,zhan'mu'sun
粘软,zhan'ruan
粘砂土,zhan'sha'tu
粘贴,zhan'tie
粘贴大理石,zhan'tie'da'li'shi
粘贴合带,zhan'tie'he'dai
粘贴麻面花岗岩,zhan'tie'ma'mian'hua'gang'yan
粘贴式,zhan'tie'shi
粘贴石材线条,zhan'tie'shi'cai'xian'tiao
粘贴式应变计,zhan'tie'shi'ying'bian'ji
粘贴橡胶板,zhan'tie'xiang'jiao'ban
粘贴预制水泥磨石板,zhan'tie'yu'zhi'shui'ni'mo'shi'ban
战效,zhan'xiao
战效分析,zhan'xiao'fen'xi
占压,zhan'ya
粘锥,zhan'zhui
障碍赛跑道,zhang'ai'sai'pao'dao
障壁岛,zhang'bi'dao
张秉生,zhang'bing'sheng
涨潮标志,zhang'chao'biao'zhi
张成利,zhang'cheng'li
障村,zhang'cun
涨岛,zhang'dao
章动,zhang'dong
章动流量计,zhang'dong'liu'liang'ji
章动圆盘流量计,zhang'dong'yuan'pan'liu'liang'ji
张方强,zhang'fang'qiang
张方义,zhang'fang'yi
胀缝,zhang'feng
张戈庄,zhang'ge'zhuang
张戈庄村,zhang'ge'zhuang'cun
张戈庄二里,zhang'ge'zhuang'er'li
张戈庄二里村,zhang'ge'zhuang'er'li'cun
张戈庄六里,zhang'ge'zhuang'liu'li
张戈庄六里村,zhang'ge'zhuang'liu'li'cun
张戈庄三里,zhang'ge'zhuang'san'li
张戈庄三里村,zhang'ge'zhuang'san'li'cun
张戈庄四里,zhang'ge'zhuang'si'li
张戈庄四里村,zhang'ge'zhuang'si'li'cun
张戈庄五里,zhang'ge'zhuang'wu'li
张戈庄五里村,zhang'ge'zhuang'wu'li'cun
张戈庄一里,zhang'ge'zhuang'yi'li
张戈庄一里村,zhang'ge'zhuang'yi'li'cun
张公岛,zhang'gong'dao
胀管,zhang'guan
张管寨,zhang'guan'zhai
张管寨村,zhang'guan'zhai'cun
张官庄,zhang'guan'zhuang
张官庄村,zhang'guan'zhuang'cun
张家,zhang'jia
张家泊子,zhang'jia'bo'zi
张家泊子村,zhang'jia'bo'zi'cun
章嘉埠,zhang'jia'bu
章嘉埠村,zhang'jia'bu'cun
张家村,zhang'jia'cun
张家村村,zhang'jia'cun'cun
张家土桥头,zhang'jia'tu'qiao'tou
张家土桥头村,zhang'jia'tu'qiao'tou'cun
张家疃,zhang'jia'tuan
张家疃村,zhang'jia'tuan'cun
张家西城,zhang'jia'xi'cheng
张家西城北,zhang'jia'xi'cheng'bei
张家西城北村,zhang'jia'xi'cheng'bei'cun
张家西城东,zhang'jia'xi'cheng'dong
张家西城东村,zhang'jia'xi'cheng'dong'cun
张家西城南,zhang'jia'xi'cheng'nan
张家西城南村,zhang'jia'xi'cheng'nan'cun
张家小庄,zhang'jia'xiao'zhuang
张家小庄村,zhang'jia'xiao'zhuang'cun
张家烟霞,zhang'jia'yan'xia
张家烟霞村,zhang'jia'yan'xia'cun
张家寨,zhang'jia'zhai
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张建华,zhang'jian'hua
障景,zhang'jing
张京文,zhang'jing'wen
障景种植,zhang'jing'zhong'zhi
张拉杆,zhang'la'gan
张拉杆螺母,zhang'la'gan'luo'mu
张拉机具,zhang'la'ji'ju
张拉区,zhang'la'qu
张拉区间,zhang'la'qu'jian
张拉延伸,zhang'la'yan'shen
张力式,zhang'li'shi
张力式风速表,zhang'li'shi'feng'su'biao
张立业,zhang'li'ye
张李庄,zhang'li'zhuang
张李庄村,zhang'li'zhuang'cun
张量分析,zhang'liang'fen'xi
胀锚,zhang'mao
胀锚螺栓,zhang'mao'luo'shuan
长霉试验,zhang'mei'shi'yan
张明贤,zhang'ming'xian
帐篷铰链,zhang'peng'jiao'lian
帐篷状,zhang'peng'zhuang
帐篷状屋顶,zhang'peng'zhuang'wu'ding
胀圈,zhang'quan
涨绳器,zhang'sheng'qi
张丝式,zhang'si'shi
张丝式检流计,zhang'si'shi'jian'liu'ji
张王庄,zhang'wang'zhuang
张王庄村,zhang'wang'zhuang'cun
张信波,zhang'xin'bo
张莹,zhang'ying
张院,zhang'yuan
张正洪,zhang'zheng'hong
障阻,zhang'zu
障阻清除,zhang'zu'qing'chu
招标投标,zhao'biao'tou'biao
赵成礼,zhao'cheng'li
着地拉杆,zhao'di'la'gan
找方,zhao'fang
赵戈庄,zhao'ge'zhuang
赵戈庄村,zhao'ge'zhuang'cun
招股机制,zhao'gu'ji'zhi
罩光,zhao'guang
罩光涂料,zhao'guang'tu'liao
赵海峰,zhao'hai'feng
赵家,zhao'jia
赵家村,zhao'jia'cun
赵家村村,zhao'jia'cun'cun
赵家街,zhao'jia'jie
赵家街村,zhao'jia'jie'cun
赵家岭,zhao'jia'ling
赵家岭村,zhao'jia'ling'cun
赵家疃,zhao'jia'tuan
赵家疃村,zhao'jia'tuan'cun
赵家屯,zhao'jia'tun
赵家屯村,zhao'jia'tun'cun
赵家堰,zhao'jia'yan
赵家堰村,zhao'jia'yan'cun
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
照盲程,zhao'mang'cheng
照盲程学,zhao'mang'cheng'xue
照莽柱,zhao'mang'zhu
照玫数,zhao'mei'shu
照闷,zhao'men
照檬,zhao'meng
照萌级,zhao'meng'ji
照蒙线,zhao'meng'xian
照泌,zhao'mi
罩面层,zhao'mian'ceng
照娩件,zhao'mian'jian
罩面压光,zhao'mian'ya'guang
照描备,zhao'miao'bei
照明分柜,zhao'ming'fen'gui
照明负荷,zhao'ming'fu'he
招募费,zhao'mu'fei
赵丕利,zhao'pi'li
找平层,zhao'ping'ceng
找坡,zhao'po
沼气桶,zhao'qi'tong
赵氏硬度计,zhao'shi'ying'du'ji
赵氏硬度值,zhao'shi'ying'du'zhi
照水梅,zhao'shui'mei
找位,zhao'wei
爪型,zhao'xing
爪形,zhao'xing
爪型杆,zhao'xing'gan
爪型杆钩,zhao'xing'gan'gou
爪形杆钩,zhao'xing'gan'gou
罩油,zhao'you
找圆,zhao'yuan
沼泽园,zhao'ze'yuan
找正,zhao'zheng
照准部,zhao'zhun'bu
照准部水准器,zhao'zhun'bu'shui'zhun'qi
折板,zhe'ban
折板安装,zhe'ban'an'zhuang
折板拉手,zhe'ban'la'shou
折板理论,zhe'ban'li'lun
折板式,zhe'ban'shi
折板式结构,zhe'ban'shi'jie'gou
折板屋顶,zhe'ban'wu'ding
折板制作,zhe'ban'zhi'zuo
遮蔽板,zhe'bi'ban
遮蔽式,zhe'bi'shi
柘车河,zhe'che'he
柘车河村,zhe'che'he'cun
折除模板时期,zhe'chu'mu'ban'shi'qi
折床,zhe'chuang
赭岛,zhe'dao
折倒剖,zhe'dao'pou
折倒剖面,zhe'dao'pou'mian
折叠板,zhe'die'ban
折叠板结构,zhe'die'ban'jie'gou
折叠窗,zhe'die'chuang
折叠军用锹,zhe'die'jun'yong'qiao
折迭门,zhe'die'men
折叠式板壁,zhe'die'shi'ban'bi
折叠式门,zhe'die'shi'men
折缝,zhe'feng
折缝咬口接合,zhe'feng'yao'kou'jie'he
折隔屏,zhe'ge'ping
遮光角,zhe'guang'jiao
遮光栅,zhe'guang'shan
遮光栅格,zhe'guang'shan'ge
折光仪,zhe'guang'yi
遮护梁,zhe'hu'liang
柘家庄,zhe'jia'zhuang
折减,zhe'jian
折减坡度,zhe'jian'po'du
折减系数,zhe'jian'xi'shu
折旧法,zhe'jiu'fa
折旧会计,zhe'jiu'kuai'ji
折梁,zhe'liang
遮篷,zhe'peng
遮篷窗,zhe'peng'chuang
褶劈,zhe'pi
折射法,zhe'she'fa
折算密度,zhe'suan'mi'du
柘条山,zhe'tiao'shan
折为,zhe'wei
折线式,zhe'xian'shi
折线型,zhe'xian'xing
折线形屋顶窗,zhe'xian'xing'wu'ding'chuang
折线型屋架,zhe'xian'xing'wu'jia
折线形屋架,zhe'xian'xing'wu'jia
遮阳百叶窗,zhe'yang'bai'ye'chuang
遮阳玻璃,zhe'yang'bo'li
遮阳时间,zhe'yang'shi'jian
遮阳装置,zhe'yang'zhuang'zhi
折叶遮篷窗,zhe'ye'zhe'peng'chuang
折翼,zhe'yi
遮荫网,zhe'yin'wang
折中主义,zhe'zhong'zhu'yi
褶皱混凝土板,zhe'zhou'hun'ning'tu'ban
镇北水库,zhen'bei'shui'ku
振冲,zhen'chong
振冲挤密,zhen'chong'ji'mi
振冲挤密法,zhen'chong'ji'mi'fa
振冲挤密砂桩法,zhen'chong'ji'mi'sha'zhuang'fa
振冲挤密桩,zhen'chong'ji'mi'zhuang
真充毛细管柱,zhen'chong'mao'xi'guan'zhu
振冲密实法,zhen'chong'mi'shi'fa
振冲水泥碎石桩,zhen'chong'shui'ni'sui'shi'zhuang
振冲头,zhen'chong'tou
振冲造孔,zhen'chong'zao'kong
振冲置换,zhen'chong'zhi'huan
振冲置换法,zhen'chong'zhi'huan'fa
振冲置换砂石桩法,zhen'chong'zhi'huan'sha'shi'zhuang'fa
振冲桩,zhen'chong'zhuang
枕袋,zhen'dai
振荡式,zhen'dang'shi
振荡式输送机,zhen'dang'shi'shu'song'ji
镇道,zhen'dao
振捣棒,zhen'dao'bang
震捣梁,zhen'dao'liang
振捣碾,zhen'dao'nian
振动板,zhen'dong'ban
振动沉桩,zhen'dong'chen'zhuang
振动沉桩成槽,zhen'dong'chen'zhuang'cheng'cao
振动打拔桩机,zhen'dong'da'ba'zhuang'ji
震动打拔桩机,zhen'dong'da'ba'zhuang'ji
振动打桩,zhen'dong'da'zhuang
振动等响曲线,zhen'dong'deng'xiang'qu'xian
振动灌注桩,zhen'dong'guan'zhu'zhuang
振动辊,zhen'dong'gun
振动滚轧,zhen'dong'gun'zha
振动滑槽,zhen'dong'hua'cao
振动混凝土,zhen'dong'hun'ning'tu
振动活塞式取样管,zhen'dong'huo'sai'shi'qu'yang'guan
振动计,zhen'dong'ji
振动挤压法,zhen'dong'ji'ya'fa
振动挤压工法,zhen'dong'ji'ya'gong'fa
振动搅拌机,zhen'dong'jiao'ban'ji
振动砾磨机,zhen'dong'li'mo'ji
振动量,zhen'dong'liang
震动梁式振捣器,zhen'dong'liang'shi'zhen'dao'qi
振动螺旋升降机,zhen'dong'luo'xuan'sheng'jiang'ji
振动模,zhen'dong'mo
振动模态,zhen'dong'mo'tai
振动抹子,zhen'dong'mo'zi
振动圈,zhen'dong'quan
振动式稠度计,zhen'dong'shi'chou'du'ji
振动输送管,zhen'dong'shu'song'guan
振动水冲法,zhen'dong'shui'chong'fa
振动凸块碾,zhen'dong'tu'kuai'nian
振动限度,zhen'dong'xian'du
振动压路机,zhen'dong'ya'lu'ji
振动轧平机,zhen'dong'ya'ping'ji
振动压实机,zhen'dong'ya'shi'ji
振动压延,zhen'dong'ya'yan
振动预埋件,zhen'dong'yu'mai'jian
振动张拉,zhen'dong'zhang'la
振动张拉台座,zhen'dong'zhang'la'tai'zuo
振动针,zhen'dong'zhen
镇墩,zhen'dun
真缝,zhen'feng
振幅比,zhen'fu'bi
振幅检测组件,zhen'fu'jian'ce'zu'jian
振幅误差,zhen'fu'wu'cha
振浮压实器,zhen'fu'ya'shi'qi
振浮压实土壤,zhen'fu'ya'shi'tu'rang
针高,zhen'gao
枕基,zhen'ji
甄家庄,zhen'jia'zhuang
甄家庄村,zhen'jia'zhuang'cun
镇界,zhen'jie
针灸部,zhen'jiu'bu
针灸室,zhen'jiu'shi
真空垫,zhen'kong'dian
真空过滤机,zhen'kong'guo'lv'ji
真空计,zhen'kong'ji
真空汽化,zhen'kong'qi'hua
真空汽化冷却,zhen'kong'qi'hua'leng'que
针孔摄影法,zhen'kong'she'ying'fa
真空式,zhen'kong'shi
真空式溢吝,zhen'kong'shi'yi'lin
真空吸垫,zhen'kong'xi'dian
真空吸提器,zhen'kong'xi'ti'qi
真空预压法,zhen'kong'yu'ya'fa
真空预压法井点,zhen'kong'yu'ya'fa'jing'dian
针梁,zhen'liang
针梁模板,zhen'liang'mu'ban
振密,zhen'mi
枕木堆,zhen'mu'dui
枕木堆搭设,zhen'mu'dui'da'she
阵排列,zhen'pai'lie
针钳,zhen'qian
振实,zhen'shi
真石,zhen'shi
震实,zhen'shi
真石底漆,zhen'shi'di'qi
振实混凝土,zhen'shi'hun'ning'tu
针式记录仪,zhen'shi'ji'lu'yi
针式绝缘子,zhen'shi'jue'yuan'zi
针式绝缘子配线,zhen'shi'jue'yuan'zi'pei'xian
真石面漆,zhen'shi'mian'qi
真实载荷,zhen'shi'zai'he
针束,zhen'shu
针束除锈器,zhen'shu'chu'xiu'qi
针体,zhen'ti
针体加工,zhen'ti'jia'gong
针体制作,zhen'ti'zhi'zuo
振型,zhen'xing
振形,zhen'xing
枕形,zhen'xing
针形阀,zhen'xing'fa
枕形畸变,zhen'xing'ji'bian
振型平衡法,zhen'xing'ping'heng'fa
针形闸门,zhen'xing'zha'men
真硬狗,zhen'ying'gou
珍珠木,zhen'zhu'mu
珍珠岩板,zhen'zhu'yan'ban
珍珠岩板专用,zhen'zhu'yan'ban'zhuan'yong
珍珠岩板专用粘结剂,zhen'zhu'yan'ban'zhuan'yong'nian'jie'ji
珍珠岩粉,zhen'zhu'yan'fen
珍珠岩灰浆,zhen'zhu'yan'hui'jiang
珍珠岩浆,zhen'zhu'yan'jiang
珍珠岩块,zhen'zhu'yan'kuai
正标管,zheng'biao'guan
正槽式,zheng'cao'shi
正槽式溢洪道,zheng'cao'shi'yi'hong'dao
正铲,zheng'chan
正铲式,zheng'chan'shi
正铲挖掘机,zheng'chan'wa'jue'ji
