阿拉吧,a'la'ba
事多吗,shi'duo'ma
石各庄,shi'ge'zhuang
世纪龙庭,shi'ji'long'ting
世纪学庭,shi'ji'xue'ting
实践课程,shi'jian'ke'cheng
十街,shi'jie
石臼窝,shi'jiu'wo
市里呢,shi'li'ne
视频着,shi'pin'zhe
是迁安,shi'qian'an
石人沟,shi'ren'gou
使啥,shi'sha
时尚客,shi'shang'ke
是谁也,shi'shui'ye
是唐山,shi'tang'shan
是唐山的,shi'tang'shan'de
是忒,shi'tei
事忒多,shi'tei'duo
是忒热,shi'tei're
十一场,shi'yi'chang
十一加,shi'yi'jia
石油家园,shi'you'jia'yuan
是咋的,shi'za'de
是咋滴,shi'za'di
是咋着,shi'za'zhe
实在不中,shi'zai'bu'zhong
是自己吗,shi'zi'ji'ma
受病,shou'bing
首钢,shou'gang
首钢的,shou'gang'de
首钢京唐,shou'gang'jing'tang
手机这,shou'ji'zhe
首建,shou'jian
瘦喽,shou'lou
收拾你啊,shou'shi'ni'a
收拾屋,shou'shi'wu
收拾屋呢,shou'shi'wu'ne
手丫,shou'ya
手丫子,shou'ya'zi
首自信,shou'zi'xin
输干了,shu'gan'le
曙光楼,shu'guang'lou
竖炉,shu'lu
输去,shu'qu
输输液,shu'shu'ye
输液来了,shu'ye'lai'le
输液了吗,shu'ye'le'ma
输液呢,shu'ye'ne
输液去,shu'ye'qu
输液去吧,shu'ye'qu'ba
输液这,shu'ye'zhe
刷房,shua'fang
耍疯,shua'feng
耍气,shua'qi
双工,shuang'gong
双湖,shuang'hu
双新里,shuang'xin'li
税东,shui'dong
税钢,shui'gang
谁跟你是的,shui'gen'ni'shi'de
睡觉咧,shui'jiao'lie
睡觉呢吧,shui'jiao'ne'ba
睡觉呢吗,shui'jiao'ne'ma
睡觉切,shui'jiao'qie
睡觉这,shui'jiao'zhe
睡觉着吗,shui'jiao'zhe'ma
谁们家,shui'men'jia
谁哪知道,shui'na'zhi'dao
水渣,shui'zha
睡着咧,shui'zhao'lie
睡着喽,shui'zhao'lou
水粥,shui'zhou
睡住,shui'zhu
谁总,shui'zong
顺奸,shun'jian
顺天龙,shun'tian'long
说不好呢,shuo'bu'hao'ne
说不太好,shuo'bu'tai'hao
说的就是啊,shuo'de'jiu'shi'a
说的就是呢,shuo'de'jiu'shi'ne
说话这,shuo'hua'zhe
说呢啊,shuo'ne'a
说你啥好,shuo'ni'sha'hao
说你这,shuo'ni'zhe
硕秋园,shuo'qiu'yuan
说啥呢啊,shuo'sha'ne'a
说啥捏,shuo'sha'nie
说啥也,shuo'sha'ye
说啥这,shuo'sha'zhe
说什么这,shuo'shen'me'zhe
说说这,shuo'shuo'zhe
说我半天,shuo'wo'ban'tian
说着吗,shuo'zhe'ma
四点班,si'dian'ban
司各庄,si'ge'zhuang
四海公寓,si'hai'gong'yu
四级联考,si'ji'lian'kao
司家营,si'jia'ying
死觉吧,si'jiao'ba
死觉了,si'jiao'le
四口子,si'kou'zi
死喽,si'lou
死七百咧,si'qi'bai'lie
死切吧,si'qie'ba
死切摆列,si'qie'bai'lie
松本楼,song'ben'lou
宋道口,song'dao'kou
送点去,song'dian'qu
松钢,song'gang
宋各庄,song'ge'zhuang
送闺女,song'gui'nv
松汀,song'ting
松子玉米,song'zi'yu'mi
搜住,sou'zhu
苏家洼,su'jia'wa
她不认识我,ta'bu'ren'shi'wo
他干啥呢,ta'gan'sha'ne
他干啥去了,ta'gan'sha'qu'le
他老爷们,ta'lao'ye'men
他老姨,ta'lao'yi
他们家呢,ta'men'jia'ne
他们庄,ta'men'zhuang
他说这,ta'shuo'zhe
他忒,ta'tei
踏心,ta'xin
他准,ta'zhun
他准是,ta'zhun'shi
太平寨,tai'ping'zhai
太平庄,tai'ping'zhuang
太小呢,tai'xiao'ne
太早呢,tai'zao'ne
摊费,tan'fei
谭善,tan'shan
谈下一话题,tan'xia'yi'hua'ti
唐百,tang'bai
唐柏路,tang'bai'lu
唐北,tang'bei
躺被窝了,tang'bei'wo'le
躺被窝了吗,tang'bei'wo'le'ma
唐曹,tang'cao
唐车,tang'che
唐城,tang'cheng
唐齿,tang'chi
唐纯,tang'chun
唐大,tang'da
唐二,tang'er
唐坊,tang'fang
唐丰,tang'feng
唐丰路,tang'feng'lu
唐钢,tang'gang
唐钢的,tang'gang'de
唐港高速,tang'gang'gao'su
唐钢医院,tang'gang'yi'yuan
唐古路,tang'gu'lu
唐海,tang'hai
唐海吧,tang'hai'ba
唐海的,tang'hai'de
唐海了,tang'hai'le
唐海呢,tang'hai'ne
唐海人,tang'hai'ren
唐海贴吧,tang'hai'tie'ba
唐海县,tang'hai'xian
唐海镇,tang'hai'zhen
汤家河,tang'jia'he
唐家庄,tang'jia'zhuang
唐津,tang'jin
唐马路,tang'ma'lu
唐啤,tang'pi
唐人街,tang'ren'jie
唐人网,tang'ren'wang
唐人医药,tang'ren'yi'yao
躺啥,tang'sha
唐山,tang'shan
唐山啊,tang'shan'a
唐山吧,tang'shan'ba
唐山百货大楼,tang'shan'bai'huo'da'lou
唐山百姓网,tang'shan'bai'xing'wang
唐山办,tang'shan'ban
唐山北,tang'shan'bei
唐山北站,tang'shan'bei'zhan
唐山宾馆,tang'shan'bin'guan
唐山不,tang'shan'bu
唐山到,tang'shan'dao
唐山的,tang'shan'de
唐山的啊,tang'shan'de'a
唐山地区,tang'shan'di'qu
唐山地图,tang'shan'di'tu
唐山电视台,tang'shan'dian'shi'tai
唐山二手车,tang'shan'er'shou'che
唐山二中,tang'shan'er'zhong
唐山分公司,tang'shan'fen'gong'si
唐山分行,tang'shan'fen'hang
唐山丰南,tang'shan'feng'nan
唐山丰润,tang'shan'feng'run
唐山港,tang'shan'gang
唐山公交,tang'shan'gong'jiao
唐山好,tang'shan'hao
唐山话,tang'shan'hua
唐山火车站,tang'shan'huo'che'zhan
唐山矿,tang'shan'kuang
唐山啦,tang'shan'la
唐山来,tang'shan'lai
唐山了,tang'shan'le
唐山了吗,tang'shan'le'ma
唐山论坛,tang'shan'lun'tan
唐山吗,tang'shan'ma
唐山么,tang'shan'me
唐山那,tang'shan'na
唐山哪的,tang'shan'na'de
唐山哪里,tang'shan'na'li
唐山哪里的,tang'shan'na'li'de
唐山呢,tang'shan'ne
唐山去,tang'shan'qu
唐山人,tang'shan'ren
唐山人才,tang'shan'ren'cai
唐山人才网,tang'shan'ren'cai'wang
唐山人民,tang'shan'ren'min
唐山市,tang'shan'shi
唐山师范,tang'shan'shi'fan
唐山师范学院,tang'shan'shi'fan'xue'yuan
唐山市丰南区,tang'shan'shi'feng'nan'qu
唐山市丰润区,tang'shan'shi'feng'run'qu
唐山市里,tang'shan'shi'li
唐山市路北区,tang'shan'shi'lu'bei'qu
唐山市区,tang'shan'shi'qu
唐山天气,tang'shan'tian'qi
唐山天气预报,tang'shan'tian'qi'yu'bao
唐山湾,tang'shan'wan
唐山万达,tang'shan'wan'da
唐山味,tang'shan'wei
唐山文明网,tang'shan'wen'ming'wang
唐山西,tang'shan'xi
唐山西站,tang'shan'xi'zhan
唐山学院,tang'shan'xue'yuan
唐山呀,tang'shan'ya
唐山移动,tang'shan'yi'dong
唐山一中,tang'shan'yi'zhong
唐山有,tang'shan'you
唐山玉田,tang'shan'yu'tian
唐山站,tang'shan'zhan
唐山这,tang'shan'zhe
唐山这边,tang'shan'zhe'bian
唐师,tang'shi
唐一,tang'yi
唐院,tang'yuan
躺着呆着,tang'zhe'dai'zhe
躺着呆着呢,tang'zhe'dai'zhe'ne
躺着呢吧,tang'zhe'ne'ba
唐职,tang'zhi
淘爱,tao'ai
陶博会,tao'bo'hui
桃林口,tao'lin'kou
讨厌包,tao'yan'bao
特别多人,te'bie'duo'ren
特困了,te'kun'le
特心窄,te'xin'zhai
忒爱,tei'ai
忒爱你,tei'ai'ni
忒白,tei'bai
忒笨,tei'ben
忒别扭,tei'bie'niu
忒不,tei'bu
忒不爱,tei'bu'ai
忒不得劲,tei'bu'de'jin
忒不方便,tei'bu'fang'bian
忒不给力,tei'bu'gei'li
忒不够意思,tei'bu'gou'yi'si
忒不好,tei'bu'hao
忒不好吃,tei'bu'hao'chi
忒不好看,tei'bu'hao'kan
忒不好使,tei'bu'hao'shi
忒不好受,tei'bu'hao'shou
忒不好听,tei'bu'hao'ting
忒不好意思,tei'bu'hao'yi'si
忒不合适,tei'bu'he'shi
忒不会,tei'bu'hui
忒不讲究,tei'bu'jiang'jiu
忒不靠谱,tei'bu'kao'pu
忒不容易,tei'bu'rong'yi
忒不是,tei'bu'shi
忒不舒服,tei'bu'shu'fu
忒不爽,tei'bu'shuang
忒不听话,tei'bu'ting'hua
忒不想,tei'bu'xiang
忒不要脸,tei'bu'yao'lian
忒惨,tei'can
忒操蛋,tei'cao'dan
忒馋,tei'chan
忒长,tei'chang
忒长了,tei'chang'le
忒长时间,tei'chang'shi'jian
忒吵,tei'chao
忒沉,tei'chen
忒丑,tei'chou
忒聪明,tei'cong'ming
忒大,tei'da
忒打盹,tei'da'dun
忒大了,tei'da'le
忒倒霉,tei'dao'mei
忒得,tei'de
忒低,tei'di
忒丢人,tei'diu'ren
忒逗,tei'dou
忒逗乐,tei'dou'le
忒短,tei'duan
忒对,tei'dui
忒多,tei'duo
忒多啊,tei'duo'a
忒多吧,tei'duo'ba
忒多了,tei'duo'le
忒多呢,tei'duo'ne
忒多人,tei'duo'ren
忒饿,tei'e
忒饿了,tei'e'le
忒恶心,tei'e'xin
忒二,tei'er
忒发愁,tei'fa'chou
忒烦,tei'fan
忒烦气,tei'fan'qi
忒烦人,tei'fan'ren
忒费,tei'fei
忒费电,tei'fei'dian
忒费劲,tei'fei'jin
忒费钱,tei'fei'qian
忒费事,tei'fei'shi
忒废物,tei'fei'wu
忒复杂,tei'fu'za
忒感动,tei'gan'dong
忒高,tei'gao
忒高兴,tei'gao'xing
忒给力,tei'gei'li
忒够,tei'gou
忒够意思,tei'gou'yi'si
忒乖,tei'guai
忒贵,tei'gui
忒过分,tei'guo'fen
忒嗨,tei'hai
忒害怕,tei'hai'pa
忒好,tei'hao
忒好啊,tei'hao'a
忒好吧,tei'hao'ba
忒好吃,tei'hao'chi
忒好的,tei'hao'de
忒好看,tei'hao'kan
忒好了,tei'hao'le
忒好咧,tei'hao'lie
忒好使,tei'hao'shi
忒好听,tei'hao'ting
忒好玩,tei'hao'wan
忒好呀,tei'hao'ya
忒好要,tei'hao'yao
忒好也,tei'hao'ye
忒合适,tei'he'shi
忒黑,tei'hei
忒黑了,tei'hei'le
忒狠,tei'hen
忒厚,tei'hou
忒坏,tei'huai
忒黄,tei'huang
忒会,tei'hui
忒几把,tei'ji'ba
忒假,tei'jia
忒贱,tei'jian
忒简单,tei'jian'dan
忒近,tei'jin
忒精神,tei'jing'shen
忒俊,tei'jun
忒卡,tei'ka
忒开心,tei'kai'xin
忒渴,tei'ke
忒可爱,tei'ke'ai
忒磕碜,tei'ke'chen
忒可怜,tei'ke'lian
忒可怕,tei'ke'pa
忒客气,tei'ke'qi
忒坑,tei'keng
忒恐怖,tei'kong'bu
忒苦,tei'ku
忒快,tei'kuai
忒狂,tei'kuang
忒困,tei'kun
忒困了,tei'kun'le
忒啦,tei'la
忒垃圾,tei'la'ji
忒懒,tei'lan
忒懒得,tei'lan'de
忒老,tei'lao
忒老了,tei'lao'le
忒老实,tei'lao'shi
忒累,tei'lei
忒累的慌,tei'lei'de'huang
忒累了,tei'lei'le
忒冷,tei'leng
忒冷啊,tei'leng'a
忒冷了,tei'leng'le
忒厉害,tei'li'hai
忒凉,tei'liang
忒凉快,tei'liang'kuai
忒乱,tei'luan
忒麻烦,tei'ma'fan
忒慢,tei'man
忒忙,tei'mang
忒忙啊,tei'mang'a
忒忙吧,tei'mang'ba
忒没,tei'mei
忒美啊,tei'mei'a
忒没劲,tei'mei'jin
忒没精神,tei'mei'jing'shen
忒没脸,tei'mei'lian
忒没事,tei'mei'shi
忒美呀,tei'mei'ya
忒没意思,tei'mei'yi'si
忒没意思啊,tei'mei'yi'si'a
忒闷,tei'men
忒猛,tei'meng
忒墨迹,tei'mo'ji
忒那你,tei'na'ni
忒难,tei'nan
忒难吃,tei'nan'chi
忒难看,tei'nan'kan
忒难受,tei'nan'shou
忒难听,tei'nan'ting
忒能,tei'neng
忒能吃,tei'neng'chi
忒年轻,tei'nian'qing
忒牛,tei'niu
忒牛逼,tei'niu'bi
忒暖和,tei'nuan'huo
忒怕,tei'pa
忒胖,tei'pang
忒胖了,tei'pang'le
忒便宜,tei'pian'yi
忒漂亮,tei'piao'liang
忒破,tei'po
忒气人,tei'qi'ren
忒钱,tei'qian
忒强,tei'qiang
忒巧,tei'qiao
忒穷,tei'qiong
忒热,tei're
忒热啊,tei're'a
忒热闹,tei're'nao
忒软,tei'ruan
忒色,tei'se
忒傻,tei'sha
忒傻逼,tei'sha'bi
忒上火,tei'shang'huo
忒伤心,tei'shang'xin
忒少,tei'shao
忒少了,tei'shao'le
忒深,tei'shen
忒生气,tei'sheng'qi
忒是,tei'shi
忒瘦,tei'shou
忒瘦了,tei'shou'le
忒受罪,tei'shou'zui
忒熟,tei'shu
忒舒服,tei'shu'fu
忒帅,tei'shuai
忒爽,tei'shuang
忒他妈,tei'ta'ma
忒讨厌,tei'tao'yan
忒忒,tei'tei
忒疼,tei'teng
忒疼啊,tei'teng'a
忒甜,tei'tian
忒土,tei'tu
忒晚,tei'wan
忒晚了,tei'wan'le
忒委屈,tei'wei'qu
忒危险,tei'wei'xian
忒无聊,tei'wu'liao
忒无语,tei'wu'yu
忒稀罕,tei'xi'han
忒稀罕你,tei'xi'han'ni
忒喜欢,tei'xi'huan
忒喜欢你,tei'xi'huan'ni
忒吓人,tei'xia'ren
忒闲,tei'xian
忒羡慕,tei'xian'mu
忒想,tei'xiang
忒想吃,tei'xiang'chi
忒想了,tei'xiang'le
忒想你,tei'xiang'ni
忒想你了,tei'xiang'ni'le
忒想去,tei'xiang'qu
忒小,tei'xiao
忒小呢,tei'xiao'ne
忒小气,tei'xiao'qi
忒潇洒,tei'xiao'sa
忒心烦,tei'xin'fan
忒辛苦,tei'xin'ku
忒心疼,tei'xin'teng
忒心窄,tei'xin'zhai
忒幸福,tei'xing'fu
忒性感,tei'xing'gan
忒严,tei'yan
忒严重,tei'yan'zhong
忒痒,tei'yang
忒硬,tei'ying
忒有,tei'you
忒有才,tei'you'cai
忒有钱,tei'you'qian
忒有意思,tei'you'yi'si
忒幼稚,tei'you'zhi
忒郁闷,tei'yu'men
忒远,tei'yuan
忒脏,tei'zang
忒早,tei'zao
忒早啊,tei'zao'a
忒早了,tei'zao'le
忒早呢,tei'zao'ne
忒胀气,tei'zhang'qi
忒着急,tei'zhao'ji
忒重,tei'zhong
忒准,tei'zhun
忒尊,tei'zun
疼被,teng'bei
提没意思,ti'mei'yi'si
提门槛,ti'men'kan
天车,tian'che
天车工,tian'che'gong
天宫寺塔,tian'gong'si'ta
天忒热,tian'tei're
天天的,tian'tian'de
天天滴,tian'tian'di
天天购物,tian'tian'gou'wu
天头,tian'tou
天洋城,tian'yang'cheng
添宅,tian'zhai
天之润,tian'zhi'run
田庄,tian'zhuang
条件一,tiao'jian'yi
铁粉,tie'fen
铁精粉,tie'jing'fen
铁路楼,tie'lu'lou
铁水,tie'shui
铁选厂,tie'xuan'chang
听不好,ting'bu'hao
停电这,ting'dian'zhe
挺逗乐,ting'dou'le
挺管事,ting'guan'shi
汀流河,ting'liu'he
挺美啊,ting'mei'a
挺美呀,ting'mei'ya
挺尊,ting'zun
挺尊的,ting'zun'de
彤彤莱,tong'tong'lai
同着,tong'zhe
偷馋,tou'chan
头睡觉,tou'shui'jiao
头忒疼,tou'tei'teng
偷着说,tou'zhe'shuo
头走,tou'zou
团结里,tuan'jie'li
团结楼,tuan'jie'lou
退不好,tui'bu'hao
推大,tui'da
推好,tui'hao
退好啊,tui'hao'a
退困了,tui'kun'le
推忙,tui'mang
退没劲,tui'mei'jin
退没意思,tui'mei'yi'si
退难受,tui'nan'shou
脱喽,tuo'lou
瓦房庄,wa'fang'zhuang
外矿,wai'kuang
外面忒冷,wai'mian'tei'leng
万博源,wan'bo'yuan
万达呢,wan'da'ne
弯道山,wan'dao'shan
玩电脑这,wan'dian'nao'zhe
完咯,wan'ge
玩来啊,wan'lai'a
玩来呗,wan'lai'bei
玩来不,wan'lai'bu
玩来了,wan'lai'le
玩来呀,wan'lai'ya
完了打电话,wan'le'da'dian'hua
完了告诉我,wan'le'gao'su'wo
完了我给你,wan'le'wo'gei'ni
万里香,wan'li'xiang
完喽,wan'lou
玩呢吗,wan'ne'ma
玩牌的,wan'pai'de
玩牌呢,wan'pai'ne
玩牌去,wan'pai'qu
玩牌去了,wan'pai'qu'le
玩牌这,wan'pai'zhe
玩去不,wan'qu'bu
玩去着,wan'qu'zhe
玩啥呢啊,wan'sha'ne'a
玩啥游戏呢,wan'sha'you'xi'ne
玩啥这,wan'sha'zhe
晚上还行,wan'shang'hai'xing
玩游戏这,wan'you'xi'zhe
王八操的,wang'ba'cao'de
王店子,wang'dian'zi
王各庄,wang'ge'zhuang
王官营,wang'guan'ying
王兰庄,wang'lan'zhuang
忘喽,wang'lou
王辇庄,wang'nian'zhuang
王树伟,wang'shu'wei
王滩,wang'tan
王滩镇,wang'tan'zhen
王占河,wang'zhan'he
王庄子,wang'zhuang'zi
胃不好受,wei'bu'hao'shou
卫国路,wei'guo'lu
维检,wei'jian
为啥也,wei'sha'ye
喂小米,wei'xiao'mi
文北,wen'bei
文丰,wen'feng
文化楼,wen'hua'lou
文明城,wen'ming'cheng
温庄,wen'zhuang
我爱你媳妇,wo'ai'ni'xi'fu
我伴,wo'ban
我宝,wo'bao
我被窝呢,wo'bei'wo'ne
我表兄,wo'biao'xiong
我不爱聊天,wo'bu'ai'liao'tian
我不搞对象,wo'bu'gao'dui'xiang
我不使,wo'bu'shi
我不睡呢,wo'bu'shui'ne
我不找你去,wo'bu'zhao'ni'qu
我不总,wo'bu'zong
我岑,wo'cen
我吃饭来了,wo'chi'fan'lai'le
我吃饭去这,wo'chi'fan'qu'zhe
我吃饭这,wo'chi'fan'zhe
我出去会,wo'chu'qu'hui
我出去这,wo'chu'qu'zhe
我错咧,wo'cuo'lie
我大弟,wo'da'di
我大闺女,wo'da'gui'nv
我到班上,wo'dao'ban'shang
我到班上了,wo'dao'ban'shang'le
我到厂子了,wo'dao'chang'zi'le
我到唐山,wo'dao'tang'shan
我到唐山了,wo'dao'tang'shan'le
我到这了,wo'dao'zhe'le
我垫着,wo'dian'zhe
我都草了,wo'dou'cao'le
我斗地主呢,wo'dou'di'zhu'ne
我都发愁,wo'dou'fa'chou
我都该,wo'dou'gai
我都躺被窝了,wo'dou'tang'bei'wo'le
我都知不道,wo'dou'zhi'bu'dao
我烦气,wo'fan'qi
我废物,wo'fei'wu
我丰南,wo'feng'nan
我丰南的,wo'feng'nan'de
我丰润,wo'feng'run
我丰润的,wo'feng'run'de
我该疯了,wo'gai'feng'le
我该死了,wo'gai'si'le
我干活着,wo'gan'huo'zhe
我赶集,wo'gan'ji
我干啥去,wo'gan'sha'qu
我干啥去啊,wo'gan'sha'qu'a
我刚进家,wo'gang'jin'jia
我搞对象,wo'gao'dui'xiang
我各应,wo'ge'ying
我古冶,wo'gu'ye
我古冶的,wo'gu'ye'de
我闺女,wo'gui'nv
我还垫着,wo'hai'dian'zhe
我还没准,wo'hai'mei'zhun
我害臊,wo'hai'sao
我还知不道,wo'hai'zhi'bu'dao
我还琢磨,wo'hai'zuo'mo
我好呗,wo'hao'bei
我呵,wo'he
我家呆着,wo'jia'dai'zhe
我家的坏了,wo'jia'de'huai'le
我就琢磨,wo'jiu'zuo'mo
我觉得呢,wo'jue'de'ne
我开平,wo'kai'ping
我看费劲,wo'kan'fei'jin
我看孩子呢,wo'kan'hai'zi'ne
我看见过你,wo'kan'jian'guo'ni
我看见你这,wo'kan'jian'ni'zhe
我看见这,wo'kan'jian'zhe
我看看你去,wo'kan'kan'ni'qu
我来咧,wo'lai'lie
我老爷们,wo'lao'ye'men
卧龙山,wo'long'shan
我路北,wo'lu'bei
我路北的,wo'lu'bei'de
我滦南,wo'luan'nan
我滦县,wo'luan'xian
窝洛沽,wo'luo'gu
我妈我俩,wo'ma'wo'lia
我没准呢,wo'mei'zhun'ne
我们伴,wo'men'ban
我们班上的,wo'men'ban'shang'de
我们厂子,wo'men'chang'zi
我们对门,wo'men'dui'men
我们家没人,wo'men'jia'mei'ren
我们家呢,wo'men'jia'ne
我们娘俩,wo'men'niang'lia
我们唐山,wo'men'tang'shan
我们一家子,wo'men'yi'jia'zi
我们庄,wo'men'zhuang
我们庄的,wo'men'zhuang'de
我眯着,wo'mi'zhe
我你在家,wo'ni'zai'jia
我跑家,wo'pao'jia
我迁安,wo'qian'an
我请请,wo'qing'qing
我请请你,wo'qing'qing'ni
我去唐山,wo'qu'tang'shan
我去这,wo'qu'zhe
我啥会,wo'sha'hui
我上班来了,wo'shang'ban'lai'le
我生日小,wo'sheng'ri'xiao
我是滦县的,wo'shi'luan'xian'de
我是唐山,wo'shi'tang'shan
我是唐山的,wo'shi'tang'shan'de
我是唐山人,wo'shi'tang'shan'ren
我输液,wo'shu'ye
我输液呢,wo'shu'ye'ne
我睡觉这,wo'shui'jiao'zhe
我说啥这,wo'shuo'sha'zhe
我躺被窝,wo'tang'bei'wo
我躺被窝了,wo'tang'bei'wo'le
我唐山,wo'tang'shan
我唐山的,wo'tang'shan'de
我忒,wo'tei
我忒烦,wo'tei'fan
我忒害怕,wo'tei'hai'pa
我忒困,wo'tei'kun
我忒困了,wo'tei'kun'le
我忒懒得,wo'tei'lan'de
我忒累,wo'tei'lei
我忒冷,wo'tei'leng
我忒没意思,wo'tei'mei'yi'si
我忒难受,wo'tei'nan'shou
我忒生气,wo'tei'sheng'qi
我忒喜欢,wo'tei'xi'huan
我忒想,wo'tei'xiang
我忒想你,wo'tei'xiang'ni
我忒想你了,wo'tei'xiang'ni'le
我天天的,wo'tian'tian'de
我玩牌呢,wo'wan'pai'ne
我问他这,wo'wen'ta'zhe
我洗澡这,wo'xi'zao'zhe
我瞎掰,wo'xia'bai
我瞎说呢,wo'xia'shuo'ne
我想你咧,wo'xiang'ni'lie
我心窄,wo'xin'zhai
我也呆着呢,wo'ye'dai'zhe'ne
我也垫着,wo'ye'dian'zhe
我也发愁,wo'ye'fa'chou
我也忒,wo'ye'tei
我也知不道,wo'ye'zhi'bu'dao
我一会出去了,wo'yi'hui'chu'qu'le
我用电脑呢,wo'yong'dian'nao'ne
我用手机呢,wo'yong'shou'ji'ne
我有法,wo'you'fa
我有啥法,wo'you'sha'fa
我玉田,wo'yu'tian
我玉田的,wo'yu'tian'de
我咋还,wo'za'hai
我咋咧,wo'za'lie
我咋这,wo'za'zhe
我在班上呢,wo'zai'ban'shang'ne
我在丰南,wo'zai'feng'nan
我在丰润,wo'zai'feng'run
我在古冶,wo'zai'gu'ye
我在开平,wo'zai'kai'ping
我在滦县,wo'zai'luan'xian
我在迁安,wo'zai'qian'an
我在迁西,wo'zai'qian'xi
我在市里呢,wo'zai'shi'li'ne
我在唐海,wo'zai'tang'hai
我在唐山,wo'zai'tang'shan
我在唐山呢,wo'zai'tang'shan'ne
我在玉田,wo'zai'yu'tian
我在遵化,wo'zai'zun'hua
我招呼,wo'zhao'hu
我找你来了,wo'zhao'ni'lai'le
我找你切,wo'zhao'ni'qie
我找你去了,wo'zhao'ni'qu'le
我这还想,wo'zhe'hai'xiang
我真那,wo'zhen'na
我真知不道,wo'zhen'zhi'bu'dao
我知不道,wo'zhi'bu'dao
我总也,wo'zong'ye
我奏是,wo'zou'shi
我琢磨,wo'zuo'mo
捂被,wu'bei
五重安,wu'chong'an
五家庄,wu'jia'zhuang
五里屯,wu'li'tun
雾灵山,wu'ling'shan
梧桐大道,wu'tong'da'dao
吴艳红,wu'yan'hong
无语咧,wu'yu'lie
吴玉志,wu'yu'zhi
五洲金行,wu'zhou'jin'hang
西北井,xi'bei'jing
西电路,xi'dian'lu
息工,xi'gong
西环岛,xi'huan'dao
细货,xi'huo
习家套,xi'jia'tao
洗脸着,xi'lian'zhe
西留村,xi'liu'cun
洗喽,xi'lou
西三里,xi'san'li
西山道,xi'shan'dao
西山口,xi'shan'kou
洗漱着,xi'shu'zhe
洗头这,xi'tou'zhe
西外环,xi'wai'huan
西新楼,xi'xin'lou
西新苑,xi'xin'yuan
西窑,xi'yao
洗衣服这,xi'yi'fu'zhe
洗澡来了,xi'zao'lai'le
洗澡切,xi'zao'qie
洗澡去这,xi'zao'qu'zhe
洗澡着,xi'zao'zhe
瞎掰,xia'bai
瞎掰吧,xia'bai'ba
瞎掰呢,xia'bai'ne
下班咧,xia'ban'lie
瞎干呗,xia'gan'bei
下狗,xia'gou
瞎勾搭,xia'gou'da
夏官营,xia'guan'ying
瞎跑去,xia'pao'qu
瞎绕,xia'rao
下石河,xia'shi'he
瞎说呢,xia'shuo'ne
瞎说呢吧,xia'shuo'ne'ba
瞎说去吧,xia'shuo'qu'ba
瞎说啥,xia'shuo'sha
下午干啥去,xia'wu'gan'sha'qu
下雾了,xia'wu'le
下雨咧,xia'yu'lie
下雨呢吗,xia'yu'ne'ma
下雨着,xia'yu'zhe
先不说呢,xian'bu'shuo'ne
现科,xian'ke
想呆着,xiang'dai'zhe
像多大的,xiang'duo'da'de
祥丰里,xiang'feng'li
祥富里,xiang'fu'li
想搞对象,xiang'gao'dui'xiang
相好的,xiang'hao'de
相好滴,xiang'hao'di
祥和里,xiang'he'li
祥和顺,xiang'he'shun
相家,xiang'jia
乡居,xiang'ju
乡居假日,xiang'ju'jia'ri
想了被,xiang'le'bei
香木林,xiang'mu'lin
想你咧,xiang'ni'lie
想你捏,xiang'ni'nie
想去这,xiang'qu'zhe
祥荣里,xiang'rong'li
祥瑞里,xiang'rui'li
想玩去,xiang'wan'qu
想我被,xiang'wo'bei
想我咧,xiang'wo'lie
想我着,xiang'wo'zhe
想我着吗,xiang'wo'zhe'ma
想想法,xiang'xiang'fa
湘园,xiang'yuan
翔云道,xiang'yun'dao
镶砖,xiang'zhuan
小八里,xiao'ba'li
小逼仔,xiao'bi'zai
小集,xiao'ji
小集镇,xiao'ji'zhen
小马庄,xiao'ma'zhuang
小平米,xiao'ping'mi
小山,xiao'shan
肖他,xiao'ta
小屯,xiao'tun
小王庄,xiao'wang'zhuang
效益好吗,xiao'yi'hao'ma
卸车呢,xie'che'ne
鞋厨,xie'chu
些很,xie'hen
歇礼拜,xie'li'bai
协议款,xie'yi'kuan
歇着干,xie'zhe'gan
鑫诚,xin'cheng
新城的,xin'cheng'de
新大东方,xin'da'dong'fang
新店子,xin'dian'zi
心法忙,xin'fa'mang
心烦昂,xin'fan'ang
鑫丰源,xin'feng'yuan
新工村,xin'gong'cun
鑫杭,xin'hang
新华大酒店,xin'hua'da'jiu'dian
新华道,xin'hua'dao
新华东道,xin'hua'dong'dao
新华楼,xin'hua'lou
新华贸,xin'hua'mao
新华桥,xin'hua'qiao
新华西道,xin'hua'xi'dao
新华一号,xin'hua'yi'hao
心肌梗,xin'ji'geng
新街,xin'jie
新军屯,xin'jun'tun
新立庄,xin'li'zhuang
心情忒不好,xin'qing'tei'bu'hao
新区呢,xin'qu'ne
鑫泰源,xin'tai'yuan
信息大厦,xin'xi'da'sha
馨秀园,xin'xiu'yuan
新苑路,xin'yuan'lu
心窄,xin'zhai
心窄的,xin'zhai'de
心窄了,xin'zhai'le
心窄死了,xin'zhai'si'le
新庄子,xin'zhuang'zi
兴宝,xing'bao
行车本,xing'che'ben
兴城镇,xing'cheng'zhen
幸福道,xing'fu'dao
幸福广场,xing'fu'guang'chang
幸福花园,xing'fu'hua'yuan
兴隆庄,xing'long'zhuang
