阿伯,a'bo
南山下,nan'shan'xia
南山园,nan'shan'yuan
南山镇,nan'shan'zhen
南社,nan'she
南蛇岗,nan'she'gang
南蛇坑,nan'she'keng
南蛇岭,nan'she'ling
南蛇埔,nan'she'pu
南树背,nan'shu'bei
南水凹,nan'shui'ao
南塘,nan'tang
南塘陈佛庇纪念中学,nan'tang'chen'fo'bi'ji'nian'zhong'xue
南塘肚,nan'tang'du
南塘围,nan'tang'wei
南塘下,nan'tang'xia
南田,nan'tian
南天大酒店,nan'tian'da'jiu'dian
南田肚,nan'tian'du
南田望,nan'tian'wang
南头崀,nan'tou'lang
南涂山,nan'tu'shan
南万,nan'wan
南屋洋,nan'wu'yang
南溪,nan'xi
南溪河,nan'xi'he
南溪坑,nan'xi'keng
南溪镇,nan'xi'zhen
南翔客运站,nan'xiang'ke'yun'zhan
南新,nan'xin
南丫,nan'ya
南垭,nan'ya
南雅水库,nan'ya'shui'ku
南洋,nan'yang
南洋仔,nan'yang'zai
南阳嶂,nan'yang'zhang
南窑岭,nan'yao'ling
南照埔,nan'zhao'pu
南洲,nan'zhou
孬看死,nao'kan'si
内充公,nei'chong'gong
内厝乡,nei'cuo'xiang
内岗,nei'gang
内湖,nei'hu
内湖湾,nei'hu'wan
内湖寨,nei'hu'zhai
内坑,nei'keng
内寥,nei'liao
内寮,nei'liao
内衫,nei'shan
内文,nei'wen
内许,nei'xu
内洋,nei'yang
你爱做泥啊,ni'ai'zuo'ni'a
泥尔,ni'er
坭坑尾,ni'keng'wei
尼帕,ni'pa
你星夜啊迷,ni'xing'ye'a'mi
念公田,nian'gong'tian
年脚,nian'jiao
廿九夜,nian'jiu'ye
年辇,nian'nian
年起凹,nian'qi'ao
年头,nian'tou
年尾,nian'wei
辇仔,nian'zai
念仔嶂,nian'zai'zhang
娘子寨,niang'zi'zhai
鸟称,niao'cheng
鸟哥尖,niao'ge'jian
袅鹤岗,niao'he'gang
鸟坑,niao'keng
鸟叻,niao'le
鸟犁树山,niao'li'shu'shan
鸟笼坑水库,niao'long'keng'shui'ku
鸟牛坑,niao'niu'keng
鸟石隆,niao'shi'long
鸟石下,niao'shi'xia
鸟仔坑,niao'zai'keng
鸟志坑,niao'zhi'keng
凝天时,ning'tian'shi
宁殃,ning'yang
宁阳,ning'yang
牛埃石,niu'ai'shi
牛地山,niu'di'shan
牛斗坑,niu'dou'keng
牛斗五,niu'dou'wu
牛肚,niu'du
牛根地,niu'gen'di
牛牯坑,niu'gu'keng
牛牯岭,niu'gu'ling
牛牯山,niu'gu'shan
牛牯头,niu'gu'tou
牛牯头水库,niu'gu'tou'shui'ku
牛湖,niu'hu
牛笏,niu'hu
牛湖顶,niu'hu'ding
牛湖凸,niu'hu'tu
牛湖下,niu'hu'xia
牛黄山,niu'huang'shan
牛江山,niu'jiang'shan
牛脚村,niu'jiao'cun
牛角垄,niu'jiao'long
牛角笼,niu'jiao'long
牛角山,niu'jiao'shan
牛径,niu'jing
牛栏肚,niu'lan'du
牛栏窝凸,niu'lan'wo'tu
牛郎,niu'lang
牛寮,niu'liao
牛廖,niu'liao
牛寮尾,niu'liao'wei
牛路头,niu'lu'tou
牛马石,niu'ma'shi
牛马嶂,niu'ma'zhang
牛母肚,niu'mu'du
牛奶场,niu'nai'chang
牛畔塘,niu'pan'tang
牛皮地,niu'pi'di
牛皮角,niu'pi'jiao
牛皮坑,niu'pi'keng
牛皮坜,niu'pi'li
牛坪凹,niu'ping'ao
牛坪凸,niu'ping'tu
牛肉粿条,niu'rou'hua'tiao
牛肉丸,niu'rou'wan
牛山尾,niu'shan'wei
牛屎,niu'shi
牛屎岭,niu'shi'ling
牛田洋,niu'tian'yang
牛团窝,niu'tuan'wo
牛围,niu'wei
牛围埔,niu'wei'pu
牛围铺,niu'wei'pu
牛温潭,niu'wen'tan
牛涌港,niu'yong'gang
牛仔塘,niu'zai'tang
牛中,niu'zhong
农副产品批发市场,nong'fu'chan'pin'pi'fa'shi'chang
农科所,nong'ke'suo
农业科技园,nong'ye'ke'ji'yuan
农业科学园,nong'ye'ke'xue'yuan
弄仔,nong'zai
农中,nong'zhong
农中场,nong'zhong'chang
弄总,nong'zong
奴仔,nu'zai
女思岭,nv'si'ling
欧布头,ou'bu'tou
欧厝,ou'cuo
欧厝寮,ou'cuo'liao
欧公陂,ou'gong'bei
欧公坡,ou'gong'po
欧华,ou'hua
欧坑,ou'keng
瓯碗,ou'wan
欧下,ou'xia
鸥下,ou'xia
爬三领四,pa'san'ling'si
拍寸运,pai'cun'yun
排坊下,pai'fang'xia
排角,pai'jiao
排坑,pai'keng
排里,pai'li
排岭,pai'ling
排楼,pai'lou
排年,pai'nian
排平岭,pai'ping'ling
拍人,pai'ren
排沙,pai'sha
排上,pai'shang
拍粟,pai'su
拍铁,pai'tie
拍雾,pai'wu
排下铺,pai'xia'pu
排巷,pai'xiang
排仔,pai'zai
排仔里,pai'zai'li
排仔面,pai'zai'mian
排仔下,pai'zai'xia
排子里,pai'zi'li
磐东,pan'dong
磐东街,pan'dong'jie
磐东街道,pan'dong'jie'dao
潘坑,pan'keng
潘陇,pan'long
畔塘,pan'tang
泮田,pan'tian
盘沿村,pan'yan'cun
庞头沥,pang'tou'li
炮台,pao'tai
炮台村,pao'tai'cun
炮台镇,pao'tai'zhen
炮子,pao'zi
炮子里,pao'zi'li
培陇,pei'long
培英中学,pei'ying'zhong'xue
鹏成,peng'cheng
彭炽,peng'chi
彭厝寮,peng'cuo'liao
彭厝围,peng'cuo'wei
彭礼,peng'li
彭湃,peng'pai
彭湃故居,peng'pai'gu'ju
彭湃中学,peng'pai'zhong'xue
碰畲仔,peng'she'zai
彭仕禄,peng'shi'lu
碰田,peng'tian
彭屋,peng'wu
蓬州北,peng'zhou'bei
蓬州东,peng'zhou'dong
蓬州南门,peng'zhou'nan'men
彭子寨,peng'zi'zhai
琵琶,pi'pa
偏枯,pian'ku
漂湖,piao'hu
漂水,piao'shui
品清,pin'qing
品清湖,pin'qing'hu
平安当大赚,ping'an'dang'da'zhuan
平安洞水库,ping'an'dong'shui'ku
平担,ping'dan
坪顶,ping'ding
平东,ping'dong
屏峰山,ping'feng'shan
平富围,ping'fu'wei
坪岗园,ping'gang'yuan
平公山,ping'gong'shan
平江围,ping'jiang'wei
坪径,ping'jing
平径,ping'jing
坪坑,ping'keng
平乐,ping'le
坪里,ping'li
坪林,ping'lin
坪林墩,ping'lin'dun
坪岭,ping'ling
坪门山,ping'men'shan
坪山,ping'shan
屏山,ping'shan
坪上,ping'shang
坪上寨,ping'shang'zhai
坪上镇,ping'shang'zhen
坪石,ping'shi
坪石子,ping'shi'zi
坪水,ping'shui
平水,ping'shui
坪塘,ping'tang
坪田,ping'tian
坪下,ping'xia
坪巷,ping'xiang
平洋,ping'yang
平羊,ping'yang
坪营,ping'ying
平政,ping'zheng
平政围,ping'zheng'wei
破家仔,po'jia'zai
坡角,po'jiao
坡角楼,po'jiao'lou
破堪,po'kan
坡坑,po'keng
坡面,po'mian
坡平,po'ping
坡塘,po'tang
坡头,po'tou
坡头下,po'tou'xia
坡头园,po'tou'yuan
坡尾山,po'wei'shan
坡屋岭,po'wu'ling
坡下,po'xia
坡下寨,po'xia'zhai
破相,po'xiang
坡仔,po'zai
坡仔口,po'zai'kou
坡仔头,po'zai'tou
坡子坜,po'zi'li
坡子头,po'zi'tou
坡子尾,po'zi'wei
埔必山,pu'bi'shan
埔边,pu'bian
埔陈,pu'chen
埔纯,pu'chun
埔地头,pu'di'tou
埔町,pu'ding
埔顶,pu'ding
普洞口,pu'dong'kou
埔禾地,pu'he'di
铺岭,pu'ling
埔岭凸,pu'ling'tu
埔陇,pu'long
铺路,pu'lu
埔美,pu'mei
普宁,pu'ning
普宁豆干,pu'ning'dou'gan
普宁市,pu'ning'shi
普宁远征队,pu'ning'yuan'zheng'dui
埔羌林,pu'qiang'lin
铺山,pu'shan
埔上,pu'shang
埔上墩,pu'shang'dun
埔上寨,pu'shang'zhai
莆勺仔,pu'shao'zai
埔田,pu'tian
埔田新村,pu'tian'xin'cun
埔田镇,pu'tian'zhen
埔尾,pu'wei
埔尾头,pu'wei'tou
埔下,pu'xia
埔巷,pu'xiang
埔巷坑,pu'xiang'keng
埔心,pu'xin
埔仔,pu'zai
铺仔背,pu'zai'bei
铺仔坑,pu'zai'keng
埔仔里,pu'zai'li
埔仔下,pu'zai'xia
埔中央,pu'zhong'yang
埔竹围,pu'zhu'wei
朴子坝,pu'zi'ba
埔子店,pu'zi'dian
埔子里,pu'zi'li
埔子岭,pu'zi'ling
埔子田,pu'zi'tian
汽车渡口,qi'che'du'kou
汽车总站,qi'che'zong'zhan
起厝,qi'cuo
企灯,qi'deng
七斗种,qi'dou'zhong
旗杆,qi'gan
其祭坑,qi'ji'keng
妻舅,qi'jiu
七棵松,qi'ke'song
其坑,qi'keng
崎坑,qi'keng
起来凤哇,qi'lai'feng'wa
麒麟,qi'lin
麒麟山,qi'lin'shan
麒麟镇,qi'lin'zhen
岐岭,qi'ling
崎令,qi'ling
崎岭,qi'ling
企岭下,qi'ling'xia
旗岭下,qi'ling'xia
歧岭下,qi'ling'xia
其南龙,qi'nan'long
七娘石,qi'niang'shi
棋盘石,qi'pan'shi
七前,qi'qian
七丘田,qi'qiu'tian
七日红公园,qi'ri'hong'gong'yuan
崎沙,qi'sha
岐山,qi'shan
崎山,qi'shan
旗山,qi'shan
企山脚,qi'shan'jiao
岐山客运站,qi'shan'ke'yun'zhan
旗山新庵,qi'shan'xin'an
岐山盐坨,qi'shan'yan'tuo
岐山寨,qi'shan'zhai
岐山中学,qi'shan'zhong'xue
乞食,qi'shi
岂是,qi'shi
岐石,qi'shi
契石窝,qi'shi'wo
岐石镇,qi'shi'zhen
其潭角,qi'tan'jiao
奇头,qi'tou
岐头山,qi'tou'shan
其尾,qi'wei
歧窝里,qi'wo'li
戚屋,qi'wu
企西,qi'xi
七星池,qi'xing'chi
七星东,qi'xing'dong
七星洞,qi'xing'dong
琪雅路口,qi'ya'lu'kou
七样菜,qi'yang'cai
杞洋角,qi'yang'jiao
杞洋寨,qi'yang'zhai
妻姨,qi'yi
七月畲,qi'yue'she
七月十五,qi'yue'shi'wu
岐竹塘,qi'zhu'tang
棋子埔,qi'zi'pu
旗子寨,qi'zi'zhai
浅澳,qian'ao
浅澳炮台,qian'ao'pao'tai
前边,qian'bian
前城,qian'cheng
钱葱,qian'cong
前村,qian'cun
前厝,qian'cuo
钱厝寮,qian'cuo'liao
前堆,qian'dui
前墩,qian'dun
前凡,qian'fan
前港,qian'gang
前沟,qian'gou
千金坑,qian'jin'keng
千金坪,qian'jin'ping
前进水库,qian'jin'shui'ku
牵课,qian'ke
茜坑,qian'keng
钱坑,qian'keng
钱坑镇,qian'keng'zhen
前寮,qian'liao
前林,qian'lin
钱龙,qian'long
前美,qian'mei
前埔,qian'pu
千秋坪,qian'qiu'ping
千秋塘,qian'qiu'tang
前山,qian'shan
签诗,qian'shi
前石窝,qian'shi'wo
茜塘尾,qian'tang'wei
前溪,qian'xi
前乡,qian'xiang
前巷,qian'xiang
牵鱼,qian'yu
前詹,qian'zhan
前詹镇,qian'zhan'zhen
前中社,qian'zhong'she
墙背,qiang'bei
羌畲,qiang'she
桥冲,qiao'chong
桥东,qiao'dong
桥坑,qiao'keng
乔林,qiao'lin
桥面,qiao'mian
俏塘,qiao'tang
桥头,qiao'tou
桥头埔,qiao'tou'pu
桥头谱,qiao'tou'pu
桥头铺,qiao'tou'pu
桥吴,qiao'wu
桥西,qiao'xi
桥下,qiao'xia
桥雅头,qiao'ya'tou
桥仔头,qiao'zai'tou
桥仔头上村,qiao'zai'tou'shang'cun
桥仔头下村,qiao'zai'tou'xia'cun
桥子头,qiao'zi'tou
桥梓头,qiao'zi'tou
挈定,qie'ding
且仔隆,qie'zai'long
茄子塘,qie'zi'tang
芹菜洋,qin'cai'yang
禽仓,qin'cang
亲村,qin'cun
琴口塘,qin'kou'tang
欽明楼,qin'ming'lou
青菜,qing'cai
青河坝,qing'he'ba
庆和坪,qing'he'ping
清湖,qing'hu
青湖,qing'hu
清坑,qing'keng
青坑水库,qing'keng'shui'ku
青林,qing'lin
青林村,qing'lin'cun
青龙背,qing'long'bei
青罗温,qing'luo'wen
青南径,qing'nan'jing
青南溪,qing'nan'xi
青年水库,qing'nian'shui'ku
青埔,qing'pu
请人,qing'ren
清山,qing'shan
青山,qing'shan
青山门,qing'shan'men
青山仔,qing'shan'zai
青山嶂,qing'shan'zhang
青山子,qing'shan'zi
清潭,qing'tan
青潭围,qing'tan'wei
青塘,qing'tang
擎天石,qing'tian'shi
青雅,qing'ya
青夜,qing'ye
青夜学手电,qing'ye'xue'shou'dian
青夜仔,qing'ye'zai
清云,qing'yun
庆云楼,qing'yun'lou
青云岩,qing'yun'yan
青云岩风景区,qing'yun'yan'feng'jing'qu
清仔,qing'zai
青州,qing'zhou
青子窝,qing'zi'wo
琼林,qiong'lin
秋冬美,qiu'dong'mei
丘东平,qiu'dong'ping
秋风凹,qiu'feng'ao
秋瓜,qiu'gua
求葡萄,qiu'pu'tao
求签诗,qiu'qian'shi
秋天时,qiu'tian'shi
丘屋排,qiu'wu'pai
秋溪,qiu'xi
曲尺塘,qu'chi'tang
去读书,qu'du'shu
曲坑,qu'keng
曲毛,qu'mao
娶牡,qu'mu
曲清,qu'qing
曲清港,qu'qing'gang
去杀,qu'sha
曲石山,qu'shi'shan
曲水,qu'shui
曲水流觞台,qu'shui'liu'shang'tai
曲潭,qu'tan
曲塘,qu'tang
曲溪,qu'xi
曲溪街,qu'xi'jie
曲溪街道,qu'xi'jie'dao
区政府,qu'zheng'fu
全昌围,quan'chang'wei
全福,quan'fu
全球通大厦,quan'qiu'tong'da'sha
泉水坑,quan'shui'keng
缺个,que'ge
鹊上村,que'shang'cun
缺芽石,que'ya'shi
瓤勺顶,rang'shao'ding
饶堀,rao'ku
热电厂,re'dian'chang
热毒天时,re'du'tian'shi
热结,re'jie
热隆,re'long
热水,re'shui
热水洞,re'shui'dong
热水坑,re'shui'keng
热天时,re'tian'shi
仁安楼,ren'an'lou
人和店,ren'he'dian
仁家,ren'jia
任坑,ren'keng
人民北路,ren'min'bei'lu
人民广场,ren'min'guang'chang
人民西路,ren'min'xi'lu
人民中路,ren'min'zhong'lu
人孬,ren'nao
仁盛,ren'sheng
稔田,ren'tian
人头山,ren'tou'shan
稔尾,ren'wei
仁香,ren'xiang
人仔石,ren'zai'shi
稔竹岭,ren'zhu'ling
壬子宁,ren'zi'ning
人子嶂,ren'zi'zhang
日出,ri'chu
日道,ri'dao
日道头,ri'dao'tou
日落,ri'luo
日猛,ri'meng
日头角,ri'tou'jiao
日昼,ri'zhou
日昼顿,ri'zhou'dun
日昼后,ri'zhou'hou
容崩江,rong'beng'jiang
榕城,rong'cheng
榕城区,rong'cheng'qu
榕东,rong'dong
榕东街,rong'dong'jie
榕东街道,rong'dong'jie'dao
榕华,rong'hua
榕华街,rong'hua'jie
榕华街道,rong'hua'jie'dao
榕树凹,rong'shu'ao
榕树背,rong'shu'bei
榕树墩,rong'shu'dun
榕树排,rong'shu'pai
榕树坪,rong'shu'ping
榕树埔,rong'shu'pu
榕树山,rong'shu'shan
榕树泰,rong'shu'tai
榕树塘,rong'shu'tang
榕树下,rong'shu'xia
肉矮,rou'ai
肉脚尖,rou'jiao'jian
肉圆,rou'yuan
如龙工业园,ru'long'gong'ye'yuan
入新厝,ru'xin'cuo
阮厝,ruan'cuo
阮西寮,ruan'xi'liao
瑞诚商场,rui'cheng'shang'chang
瑞平市场,rui'ping'shi'chang
萨做是,sa'zuo'shi
塞外,sai'wai
三八村,san'ba'cun
三陂,san'bei
三池埔,san'chi'pu
散担,san'dan
三点金,san'dian'jin
三栋楼,san'dong'lou
三栋屋,san'dong'wu
三斗,san'dou
三兜松,san'dou'song
三斗油麻倒无粒落耳,san'dou'you'ma'dao'wu'li'luo'er
三斗种,san'dou'zhong
三渡水,san'du'shui
三峰,san'feng
三风坳,san'feng'ao
三和,san'he
三合村,san'he'cun
三和实业公司,san'he'shi'ye'gong'si
三和休闲中心,san'he'xiu'xian'zhong'xin
三横松,san'heng'song
三湖村,san'hu'cun
三华塘,san'hua'tang
三家祠,san'jia'ci
三家村,san'jia'cun
三家湖,san'jia'hu
三家丘,san'jia'qiu
三简窝,san'jian'wo
三江口,san'jiang'kou
三江楼,san'jiang'lou
三角,san'jiao
三角坝,san'jiao'ba
三角坑,san'jiao'keng
三角埔,san'jiao'pu
三角山,san'jiao'shan
三角塘,san'jiao'tang
三角窝,san'jiao'wo
三斤佳,san'jin'jia
三坑,san'keng
散坑,san'keng
三孔,san'kong
散哭父,san'ku'fu
三块田,san'kuai'tian
三砾,san'li
三联,san'lian
三连点,san'lian'dian
三联书店,san'lian'shu'dian
三联温,san'lian'wen
三马径,san'ma'jing
三门匡,san'men'kuang
三门石,san'men'shi
三面石,san'mian'shi
三沛,san'pei
三沛坡,san'pei'po
散蹼母,san'pu'mu
三埔畲,san'pu'she
三桥收费处,san'qiao'shou'fei'chu
三桥收费处段站,san'qiao'shou'fei'chu'duan'zhan
三桥收费处国道,san'qiao'shou'fei'chu'guo'dao
三桥收费站,san'qiao'shou'fei'zhan
三清,san'qing
三清观,san'qing'guan
三清山,san'qing'shan
三丘田,san'qiu'tian
三山,san'shan
三身人,san'shen'ren
三石崀,san'shi'lang
散四来,san'si'lai
散滩,san'tan
三坨,san'tuo
三望岭,san'wang'ling
三溪坝,san'xi'ba
三溪水,san'xi'shui
三溪水库,san'xi'shui'ku
三乡,san'xiang
散乡,san'xiang
散心屋,san'xin'wu
三牙石,san'ya'shi
三丫松,san'ya'song
三丫窝,san'ya'wo
三验山,san'yan'shan
三验山新村,san'yan'shan'xin'cun
三一八纪念碑,san'yi'ba'ji'nian'bei
三园仔,san'yuan'zai
三洲,san'zhou
三洲澳,san'zhou'ao
三洲山,san'zhou'shan
桑尼公司,sang'ni'gong'si
桑浦公园,sang'pu'gong'yuan
桑元,sang'yuan
扫帚星,sao'zhou'xing
涩啤,se'pi
涩仔,se'zai
森头围,sen'tou'wei
沙坝,sha'ba
沙坝岭,sha'ba'ling
沙冲,sha'chong
厦村,sha'cun
沙大,sha'da
沙墩,sha'dun
沙岗,sha'gang
沙港,sha'gang
沙公坝,sha'gong'ba
沙公塘,sha'gong'tang
沙古坜,sha'gu'li
厦桂埔,sha'gui'pu
沙海,sha'hai
沙和肚,sha'he'du
厦家,sha'jia
啥叫是,sha'jiao'shi
沙角尾,sha'jiao'wei
沙坑,sha'keng
沙坑北遗址,sha'keng'bei'yi'zhi
沙梨桥,sha'li'qiao
沙梨园,sha'li'yuan
厦楼美,sha'lou'mei
沙马头,sha'ma'tou
沙美,sha'mei
沙母猴,sha'mu'hou
沙坪凹仔,sha'ping'ao'zai
沙埔,sha'pu
沙浦心,sha'pu'xin
杉山,sha'shan
杉山角,sha'shan'jiao
砂塘,sha'tang
沙田仔,sha'tian'zai
沙头,sha'tou
厦吴,sha'wu
沙虾,sha'xia
杀仔,sha'zai
煞仔,sha'zai
沙仔岗,sha'zai'gang
沙洲尾,sha'zhou'wei
啥做是,sha'zuo'shi
晒谷石,shai'gu'shi
晒没石,shai'mei'shi
晒棚,shai'peng
山背,shan'bei
山背潭,shan'bei'tan
山边城,shan'bian'cheng
杉车凸,shan'che'tu
汕大附属第二医院,shan'da'fu'shu'di'er'yi'yuan
汕大附属第一医院,shan'da'fu'shu'di'yi'yi'yuan
汕大附属二医院,shan'da'fu'shu'er'yi'yuan
汕大附属一医院,shan'da'fu'shu'yi'yi'yuan
汕大附属医院,shan'da'fu'shu'yi'yuan
汕大医二附院,shan'da'yi'er'fu'yuan
汕大医附二院,shan'da'yi'fu'er'yuan
汕大医一附院,shan'da'yi'yi'fu'yuan
衫袋,shan'dai
山道,shan'dao
善等好,shan'deng'hao
山顶,shan'ding
山东梨,shan'dong'li
山兜站,shan'dou'zhan
山堆,shan'dui
扇糕,shan'gao
山沟,shan'gou
珊瑚,shan'hu
山见背,shan'jian'bei
山脚,shan'jiao
山角,shan'jiao
山椒坑,shan'jiao'keng
山蕉坑,shan'jiao'keng
山脚寮,shan'jiao'liao
山焦林,shan'jiao'lin
山蕉窝,shan'jiao'wo
山坑,shan'keng
山空,shan'kong
山口,shan'kou
衫裤,shan'ku
山栗区新点,shan'li'qu'xin'dian
山寮,shan'liao
山岭头,shan'ling'tou
山陇,shan'long
汕美,shan'mei
善美坑,shan'mei'keng
山门,shan'men
山门仔,shan'men'zai
山前,shan'qian
杉树下,shan'shu'xia
汕水塘水库,shan'shui'tang'shui'ku
山塘,shan'tang
山塘窝,shan'tang'wo
山塘仔,shan'tang'zai
山头,shan'tou
汕头大学,shan'tou'da'xue
汕头电厂,shan'tou'dian'chang
汕头电脑城,shan'tou'dian'nao'cheng
汕头发电厂,shan'tou'fa'dian'chang
汕头港,shan'tou'gang
汕头港务集团有限公司,shan'tou'gang'wu'ji'tuan'you'xian'gong'si
汕头花园宾馆,shan'tou'hua'yuan'bin'guan
汕头金山中学,shan'tou'jin'shan'zhong'xue
山头寮,shan'tou'liao
汕头汽车总站,shan'tou'qi'che'zong'zhan
汕头日报,shan'tou'ri'bao
汕头日报社,shan'tou'ri'bao'she
汕头商场,shan'tou'shang'chang
山头社,shan'tou'she
杉头窝,shan'tou'wo
汕头小公园,shan'tou'xiao'gong'yuan
汕头新闻,shan'tou'xin'wen
汕头医附二院,shan'tou'yi'fu'er'yuan
汕头医学附属二院,shan'tou'yi'xue'fu'shu'er'yuan
汕头一中,shan'tou'yi'zhong
汕头迎宾花园,shan'tou'ying'bin'hua'yuan
汕头中旅,shan'tou'zhong'lv
山尾,shan'wei
汕尾,shan'wei
汕尾大道北,shan'wei'da'dao'bei
汕尾大道南,shan'wei'da'dao'nan
汕尾大道中,shan'wei'da'dao'zhong
汕尾港,shan'wei'gang
汕尾广播电视大学,shan'wei'guang'bo'dian'shi'da'xue
汕尾市,shan'wei'shi
汕尾市海丰县烈士陵园广场,shan'wei'shi'hai'feng'xian'lie'shi'ling'yuan'guang'chang
汕尾职业技术学院,shan'wei'zhi'ye'ji'shu'xue'yuan
汕尾中学,shan'wei'zhong'xue
山下,shan'xia
栅下,shan'xia
山下埔,shan'xia'pu
山下埔凸,shan'xia'pu'tu
山下畲,shan'xia'she
山下屋,shan'xia'wu
栅仔,shan'zai
山仔里,shan'zai'li
山仔首,shan'zai'shou
山仔头,shan'zai'tou
杉仔窝东,shan'zai'wo'dong
山枣径,shan'zao'jing
山寨围,shan'zhai'wei
山芝湖,shan'zhi'hu
山猪岗,shan'zhu'gang
山猪湖,shan'zhu'hu
山珠湖,shan'zhu'hu
山猪排,shan'zhu'pai
山猪坪,shan'zhu'ping
山猪文,shan'zhu'wen
山猪窝,shan'zhu'wo
山子背,shan'zi'bei
山子头,shan'zi'tou
山子下,shan'zi'xia
上安东,shang'an'dong
上凹,shang'ao
上澳头,shang'ao'tou
上坝,shang'ba
上八礤,shang'ba'ca
上坝仔,shang'ba'zai
上半坑,shang'ban'keng
上半岭,shang'ban'ling
上半溪,shang'ban'xi
上陂,shang'bei
上边,shang'bian
上伯公,shang'bo'gong
上布,shang'bu
上蔡,shang'cai
上草洋,shang'cao'yang
上曾,shang'ceng
上长桥,shang'chang'qiao
上车,shang'che
上车上,shang'che'shang
上车水,shang'che'shui
上车仔,shang'che'zai
上陈,shang'chen
上祠堂,shang'ci'tang
上村,shang'cun
上村仔,shang'cun'zai
上达,shang'da
上大塘,shang'da'tang
上岱美,shang'dai'mei
上等好,shang'deng'hao
上洞,shang'dong
上东塘,shang'dong'tang
上东洲,shang'dong'zhou
上肚仔,shang'du'zai
上肚子,shang'du'zi
上段,shang'duan
上煅田,shang'duan'tian
上缎仔,shang'duan'zai
上煅子,shang'duan'zi
上墩,shang'dun
上墩山,shang'dun'shan
尚墩尾,shang'dun'wei
上芳池,shang'fang'chi
上篙,shang'gao
上告岭,shang'gao'ling
上高砂,shang'gao'sha
上阁,shang'ge
上格仔,shang'ge'zai
上隔子,shang'ge'zi
上公涧,shang'gong'jian
上沟,shang'gou
上海口,shang'hai'kou
上海仔,shang'hai'zai
尚和岭,shang'he'ling
上横石,shang'heng'shi
上横寨,shang'heng'zhai
上护,shang'hu
上葫芦,shang'hu'lu
上华,shang'hua
上华镇,shang'hua'zhen
上黄坑,shang'huang'keng
上黄塘,shang'huang'tang
上黄竹塘,shang'huang'zhu'tang
上吉告,shang'ji'gao
上祭子,shang'ji'zi
上家,shang'jia
上建,shang'jian
上鉴,shang'jian
上建坳,shang'jian'ao
上角,shang'jiao
上角坑,shang'jiao'keng
上蕉园,shang'jiao'yuan
上金竹,shang'jin'zhu
上径,shang'jing
上军田,shang'jun'tian
上均田,shang'jun'tian
上坑,shang'keng
上坑尾,shang'keng'wei
上里坑,shang'li'keng
上连塘,shang'lian'tang
上寮,shang'liao
上林,shang'lin
上岭,shang'ling
上岭头,shang'ling'tou
上龙勾山,shang'long'gou'shan
上龙潭,shang'long'tan
上楼,shang'lou
上楼背,shang'lou'bei
上鹿湖,shang'lu'hu
上路头,shang'lu'tou
上罗角,shang'luo'jiao
上螺角田,shang'luo'jiao'tian
上罗坡坑,shang'luo'po'keng
上芒,shang'mang
上蜜塘,shang'mi'tang
上南进,shang'nan'jin
上坪,shang'ping
上坡坑,shang'po'keng
上婆寮,shang'po'liao
上埔,shang'pu
上铺,shang'pu
上青山,shang'qing'shan
上人家,shang'ren'jia
尚仁家,shang'ren'jia
上砂,shang'sha
上砂墟,shang'sha'xu
上砂镇,shang'sha'zhen
上山寮,shang'shan'liao
上山排,shang'shan'pai
上山仔,shang'shan'zai
上深井,shang'shen'jing
上神山,shang'shen'shan
上深水,shang'shen'shui
尚书埔,shang'shu'pu
上双坑,shang'shuang'keng
上双石仔,shang'shuang'shi'zai
上水底,shang'shui'di
上水流,shang'shui'liu
上水子,shang'shui'zi
上蓑衣塘,shang'suo'yi'tang
上堂,shang'tang
上塘肚,shang'tang'du
上塘吉,shang'tang'ji
上塘子,shang'tang'zi
上陶孜,shang'tao'zi
上田心,shang'tian'xin
上头洋,shang'tou'yang
上屯,shang'tun
上完,shang'wan
上湾坝,shang'wan'ba
上围,shang'wei
上尾田,shang'wei'tian
上屋,shang'wu
上屋仔,shang'wu'zai
上巷,shang'xiang
上响水,shang'xiang'shui
上消塘,shang'xiao'tang
上新村,shang'xin'cun
上新寮,shang'xin'liao
上新塘,shang'xin'tang
上新屋,shang'xin'wu
上星楼,shang'xing'lou
上圩村,shang'xu'cun
上洋,shang'yang
上洋壳灰,shang'yang'ke'hui
上洋口,shang'yang'kou
上洋山,shang'yang'shan
上瑶前,shang'yao'qian
商业学校,shang'ye'xue'xiao
上英,shang'ying
上营,shang'ying
上语文,shang'yu'wen
上园,shang'yuan
上宅,shang'zhai
上寨,shang'zhai
上寨里,shang'zhai'li
上寨仔,shang'zhai'zai
上嶂肚,shang'zhang'du
少个物,shao'ge'wu
烧共,shao'gong
烧贺,shao'he
哨河祭,shao'he'ji
烧护,shao'hu
烧可丝,shao'ke'si
烧螺,shao'luo
烧骂,shao'ma
烧扑,shao'pu
烧输,shao'shu
烧丝树,shao'si'shu
烧陶坑,shao'tao'keng
烧透,shao'tou
烧香嶂,shao'xiang'zhang
社背,she'bei
社背岭,she'bei'ling
社背凸,she'bei'tu
社背仔,she'bei'zai
社背寨,she'bei'zhai
蛇地仔,she'di'zai
社岗,she'gang
社各,she'ge
畲话,she'hua
社角,she'jiao
畲径,she'jing
畲坑,she'keng
社坑,she'keng
社美,she'mei
社排,she'pai
蛇皮垄,she'pi'long
社埔,she'pu
社山仔,she'shan'zai
佘圣言,she'sheng'yan
