阿波罗大酒店,a'bo'luo'da'jiu'dian
杨南路口,yang'nan'lu'kou
洋埔,yang'pu
阳岐,yang'qi
阳岐路,yang'qi'lu
洋洽,yang'qia
杨桥路口,yang'qiao'lu'kou
杨桥西路,yang'qiao'xi'lu
阳厦,yang'sha
洋头口,yang'tou'kou
洋下,yang'xia
阳下村,yang'xia'cun
洋下门亭,yang'xia'men'ting
洋下新村,yang'xia'xin'cun
阳下镇,yang'xia'zhen
洋屿村,yang'yu'cun
杨周宝山,yang'zhou'bao'shan
耀隆集团,yao'long'ji'tuan
叶洋,ye'yang
野猪坑,ye'zhu'keng
医大口腔医院,yi'da'kou'qiang'yi'yuan
艺都大酒店,yi'dou'da'jiu'dian
益凤村,yi'feng'cun
一桥,yi'qiao
义序,yi'xu
义序机场,yi'xu'ji'chang
一运车站,yi'yun'che'zhan
银场,yin'chang
音西村,yin'xi'cun
音西街道,yin'xi'jie'dao
音西卫生院,yin'xi'wei'sheng'yuan
音西中学,yin'xi'zhong'xue
迎飞小区,ying'fei'xiao'qu
英屿,ying'yu
永安街,yong'an'jie
永丰,yong'feng
永辉物流,yong'hui'wu'liu
永南中学,yong'nan'zhong'xue
永泰保险公司,yong'tai'bao'xian'gong'si
永泰北门,yong'tai'bei'men
永泰电力大厦,yong'tai'dian'li'da'sha
永泰东街,yong'tai'dong'jie
永泰公安局,yong'tai'gong'an'ju
永泰国税局,yong'tai'guo'shui'ju
永泰建专学校,yong'tai'jian'zhuan'xue'xiao
永泰江滨公园,yong'tai'jiang'bin'gong'yuan
永泰交管大队,yong'tai'jiao'guan'da'dui
永泰金鸡山,yong'tai'jin'ji'shan
永泰南门,yong'tai'nan'men
永泰汽车站,yong'tai'qi'che'zhan
永泰旗山,yong'tai'qi'shan
永泰特殊学校,yong'tai'te'shu'xue'xiao
永泰土地局,yong'tai'tu'di'ju
永泰县国税局,yong'tai'xian'guo'shui'ju
永泰县检察院,yong'tai'xian'jian'cha'yuan
永泰县建设局,yong'tai'xian'jian'she'ju
永泰县社会保障局,yong'tai'xian'she'hui'bao'zhang'ju
永泰县水利局,yong'tai'xian'shui'li'ju
永泰县土地局,yong'tai'xian'tu'di'ju
永泰县医院,yong'tai'xian'yi'yuan
永泰县政府,yong'tai'xian'zheng'fu
永泰一中,yong'tai'yi'zhong
永泰中医院,yong'tai'zhong'yi'yuan
邮电局,you'dian'ju
邮电学校,you'dian'xue'xiao
油兰口,you'lan'kou
优利机械,you'li'ji'xie
尤溪洲东公交站,you'xi'zhou'dong'gong'jiao'zhan
尤溪洲桥头,you'xi'zhou'qiao'tou
友谊,you'yi
邮政局,you'zheng'ju
鱼池,yu'chi
育达学校,yu'da'xue'xiao
玉桂,yu'gui
玉岭,yu'ling
玉屏小学,yu'ping'xiao'xue
玉屏御景,yu'ping'yu'jing
于山,yu'shan
余盛,yu'sheng
余盛永辉,yu'sheng'yong'hui
玉塘村,yu'tang'cun
玉锡桥头,yu'xi'qiao'tou
玉屿,yu'yu
院边,yuan'bian
原厝,yuan'cuo
原厝路,yuan'cuo'lu
远东,yuan'dong
元峰路口,yuan'feng'lu'kou
源福花园,yuan'fu'hua'yuan
原格村,yuan'ge'cun
源格村,yuan'ge'cun
员工公寓,yuan'gong'gong'yu
元洪新村,yuan'hong'xin'cun
源江路口,yuan'jiang'lu'kou
源康水业,yuan'kang'shui'ye
院前,yuan'qian
元帅路口,yuan'shuai'lu'kou
源通西路,yuan'tong'xi'lu
远西村,yuan'xi'cun
远洋,yuan'yang
远洋路口,yuan'yang'lu'kou
园中村,yuan'zhong'cun
园中圣泉寺,yuan'zhong'sheng'quan'si
岳峰,yue'feng
岳峰南路,yue'feng'nan'lu
云龙,yun'long
云头岭社区,yun'tou'ling'she'qu
造纸厂,zao'zhi'chang
则徐广场,ze'xu'guang'chang
战坂,zhan'ban
战峰村,zhan'feng'cun
站前路,zhan'qian'lu
樟岚,zhang'lan
樟岚口,zhang'lan'kou
樟林村,zhang'lin'cun
樟南厂,zhang'nan'chang
章英学校,zhang'ying'xue'xiao
招呼站,zhao'hu'zhan
招贤路,zhao'xian'lu
朝阳路口,zhao'yang'lu'kou
朝阳南路,zhao'yang'nan'lu
阵坂,zhen'ban
枕峰,zhen'feng
真丰村,zhen'feng'cun
镇政府,zhen'zheng'fu
郑安村,zheng'an'cun
正大广场,zheng'da'guang'chang
正境寺,zheng'jing'si
郑炉,zheng'lu
郑埔,zheng'pu
正祥香槟风范,zheng'xiang'xiang'bin'feng'fan
证照中心,zheng'zhao'zhong'xin
执法局,zhi'fa'ju
指挥学校,zhi'hui'xue'xiao
中城,zhong'cheng
中城村,zhong'cheng'cun
中垱,zhong'dang
种福寺,zhong'fu'si
中钢公司,zhong'gang'gong'si
中华职业大学,zhong'hua'zhi'ye'da'xue
肿瘤医院,zhong'liu'yi'yuan
中美村,zhong'mei'cun
中平路,zhong'ping'lu
中山,zhong'shan
中市,zhong'shi
中天金海岸,zhong'tian'jin'hai'an
中亭街,zhong'ting'jie
中亭街口,zhong'ting'jie'kou
中下村,zhong'xia'cun
中央公园,zhong'yang'gong'yuan
中央粮库,zhong'yang'liang'ku
中医院,zhong'yi'yuan
中洲岛,zhong'zhou'dao
轴承厂,zhou'cheng'chang
竹榄,zhu'lan
竹岐乡政府,zhu'qi'xiang'zheng'fu
竹岐信用社,zhu'qi'xin'yong'she
竹岐中学,zhu'qi'zhong'xue
竹西村,zhu'xi'cun
庄南村,zhuang'nan'cun
状元境,zhuang'yuan'jing
卓越观天下,zhuo'yue'guan'tian'xia
自来水公司,zi'lai'shui'gong'si
紫阳,zi'yang
紫阳立交桥,zi'yang'li'jiao'qiao
总院,zong'yuan
总院分院,zong'yuan'fen'yuan
祖庙,zu'miao
作坊,zuo'fang
左海公园,zuo'hai'gong'yuan
左海公园西门,zuo'hai'gong'yuan'xi'men
