吖霸,a'ba
你在干年,ni'zai'gan'nian
你在鼓浪屿,ni'zai'gu'lang'yu
你在海沧,ni'zai'hai'cang
你在惠安,ni'zai'hui'an
你在晋江,ni'zai'jin'jiang
你在尽量,ni'zai'jin'liang
你在金山,ni'zai'jin'shan
你在连江,ni'zai'lian'jiang
你在罗源,ni'zai'luo'yuan
你在南安,ni'zai'nan'an
你在平潭,ni'zai'ping'tan
你在莆田哪里,ni'zai'pu'tian'na'li
你在青阳,ni'zai'qing'yang
你在泉州那,ni'zai'quan'zhou'na
你在三明,ni'zai'san'ming
你在傻什么,ni'zai'sha'shen'me
你在沙县,ni'zai'sha'xian
你在同安,ni'zai'tong'an
你在厦大,ni'zai'xia'da
你在厦门,ni'zai'xia'men
你在杏林,ni'zai'xing'lin
你在学生街,ni'zai'xue'sheng'jie
你在永春,ni'zai'yong'chun
你在漳州,ni'zai'zhang'zhou
你在中山路,ni'zai'zhong'shan'lu
念不进去,nian'bu'jin'qu
年刀,nian'dao
年兜,nian'dou
年段会,nian'duan'hui
年段是,nian'duan'shi
年段想,nian'duan'xiang
年段长,nian'duan'zhang
年检站,nian'jian'zhan
年龄大了后,nian'ling'da'le'hou
年轻卡,nian'qing'ka
年糖年饼,nian'tang'nian'bing
年头,nian'tou
年照顾,nian'zhao'gu
娘宫,niang'gong
鸟火,niao'huo
鸟语林,niao'yu'lin
鸟站,niao'zhan
您南理工,nin'nan'li'gong
宁德,ning'de
宁德啊,ning'de'a
宁德吧,ning'de'ba
宁德大厦,ning'de'da'sha
宁德的,ning'de'de
宁德话,ning'de'hua
宁德市,ning'de'shi
宁德师范学院,ning'de'shi'fan'xue'yuan
宁德一中,ning'de'yi'zhong
宁化的,ning'hua'de
宁化路,ning'hua'lu
宁化县,ning'hua'xian
柠檬皇后,ning'meng'huang'hou
牛大将军,niu'da'jiang'jun
牛公馆,niu'gong'guan
拗九,niu'jiu
拗九粥,niu'jiu'zhou
牛坑,niu'keng
牛栏,niu'lan
牛郎刚,niu'lang'gang
牛芒,niu'mang
牛母林,niu'mu'lin
牛奶花生,niu'nai'hua'sheng
牛皮信封,niu'pi'xin'feng
牛崎头,niu'qi'tou
牛肉店,niu'rou'dian
牛肉更,niu'rou'geng
牛肉馆,niu'rou'guan
牛舌饭,niu'she'fan
纽斯达,niu'si'da
牛太郎,niu'tai'lang
妞太太,niu'tai'tai
牛头狮,niu'tou'shi
纽约街,niu'yue'jie
纽约品客,niu'yue'pin'ke
纽约站,niu'yue'zhan
牛仔,niu'zai
牛宅,niu'zhai
牛庄,niu'zhuang
农贸路,nong'mao'lu
浓真,nong'zhen
农中,nong'zhong
浓妆淡抹,nong'zhuang'dan'mo
怒片,nu'pian
暖洋洋的照着,nuan'yang'yang'de'zhao'zhe
诺米丁,nuo'mi'ding
诺奇,nuo'qi
挪娅,nuo'ya
女饿哦那个,nv'e'o'na'ge
女盒,nv'he
女内粑粑,nv'nei'ba'ba
女人街,nv'ren'jie
女人味,nv'ren'wei
女人心,nv'ren'xin
女人缘,nv'ren'yuan
女婿桌,nv'xu'zhuo
哦不看了,o'bu'kan'le
哦过年,o'guo'nian
哦卢,o'lu
哦你的头,o'ni'de'tou
哦哦困,o'o'kun
哦肉,o'rou
哦如,o'ru
欧厝,ou'cuo
偶的爱,ou'de'ai
欧德隆,ou'de'long
欧化雷尼,ou'hua'lei'ni
偶咳,ou'ke
欧联,ou'lian
欧码,ou'ma
欧麦香,ou'mai'xiang
欧美龙,ou'mei'long
欧米,ou'mi
呕逆,ou'ni
欧派特,ou'pai'te
欧阳,ou'yang
欧志辉,ou'zhi'hui
欧洲房间,ou'zhou'fang'jian
趴弟,pa'di
趴地板,pa'di'ban
趴地板上,pa'di'ban'shang
怕鼓山,pa'gu'shan
帕尼尼,pa'ni'ni
怕欧美,pa'ou'mei
帕帕罗蒂,pa'pa'luo'di
趴趴走,pa'pa'zou
爬清源山,pa'qing'yuan'shan
怕死掉,pa'si'diao
帕维亚,pa'wei'ya
拍报,pai'bao
派道,pai'dao
拍的呗,pai'de'bei
拍噶,pai'ga
派看,pai'kan
拍康,pai'kang
拍密码,pai'mi'ma
拍你女,pai'ni'nv
派洽,pai'qia
派涩,pai'se
排头,pai'tou
派团单,pai'tuan'dan
排尾,pai'wei
排尾路,pai'wei'lu
排下,pai'xia
排泄啊,pai'xie'a
排泄的,pai'xie'de
排泄啦,pai'xie'la
排泄排泄,pai'xie'pai'xie
牌押,pai'ya
排载联,pai'zai'lian
潘渡,pan'du
潘墩,pan'dun
盘谷,pan'gu
潘湖,pan'hu
盘几,pan'ji
磐基酒店,pan'ji'jiu'dian
磐基中心,pan'ji'zhong'xin
潘讲,pan'jiang
潘径,pan'jing
蟠龙,pan'long
潘山,pan'shan
潘涂,pan'tu
潘涂村,pan'tu'cun
潘溪,pan'xi
潘小莲,pan'xiao'lian
泮野,pan'ye
潘叶英,pan'ye'ying
盘屿路,pan'yu'lu
潘宅,pan'zhai
庞比度,pang'bi'du
胖路,pang'lu
跑步五十,pao'bu'wu'shi
跑步用的,pao'bu'yong'de
泡茶,pao'cha
泡茶啊,pao'cha'a
泡茶吧,pao'cha'ba
泡茶不,pao'cha'bu
泡茶啦,pao'cha'la
泡茶了,pao'cha'le
泡茶聊天,pao'cha'liao'tian
泡茶去,pao'cha'qu
抛夫弃女,pao'fu'qi'nv
跑福州,pao'fu'zhou
泡噶,pao'ga
泡喝,pao'he
泡椒田鸡,pao'jiao'tian'ji
跑来厦门,pao'lai'xia'men
跑没啦,pao'mei'la
泡沫剧,pao'mo'ju
跑跑抓,pao'pao'zhua
泡水车,pao'shui'che
炮台,pao'tai
泡完茶,pao'wan'cha
泡鸭,pao'ya
培发,pei'fa
佩吉,pei'ji
培金,pei'jin
培景,pei'jing
配裤,pei'ku
培强,pei'qiang
培泉,pei'quan
培珊,pei'shan
培思,pei'si
培霞,pei'xia
培训车,pei'xun'che
培莹,pei'ying
培元,pei'yuan
培元的,pei'yuan'de
培元中学,pei'yuan'zhong'xue
彭湖,peng'hu
蓬壶镇,peng'hu'zhen
蓬华,peng'hua
蓬莱客,peng'lai'ke
蓬莱山,peng'lai'shan
蓬莱镇,peng'lai'zhen
鹏青路,peng'qing'lu
鹏山,peng'shan
鹏头,peng'tou
鹏图,peng'tu
鹏谢,peng'xie
朋友头,peng'you'tou
屁川子,pi'chuan'zi
皮肤病院,pi'fu'bing'yuan
皮肤院,pi'fu'yuan
皮厚厚,pi'hou'hou
匹克,pi'ke
匹克杯,pi'ke'bei
屁俩,pi'lia
枇杷,pi'pa
屁屁咯,pi'pi'ge
屁屁啦,pi'pi'la
皮丘疹,pi'qiu'zhen
皮在,pi'zai
片段教学,pian'duan'jiao'xue
偏卡,pian'ka
骗笑,pian'xiao
片仔,pian'zai
片仔癀,pian'zai'huang
飘蕾,piao'lei
漂亮人生,piao'liang'ren'sheng
漂撇,piao'pie
漂染厂,piao'ran'chang
撇习,pie'xi
品皇,pin'huang
品诺,pin'nuo
拼输赢,pin'shu'ying
品糖,pin'tang
品糖轩,pin'tang'xuan
品心,pin'xin
萍啊,ping'a
平安大厦,ping'an'da'sha
屏东城,ping'dong'cheng
屏东中学,ping'dong'zhong'xue
评估手册,ping'gu'shou'ce
苹果国际,ping'guo'guo'ji
平海镇,ping'hai'zhen
凭号,ping'hao
平和人,ping'he'ren
平和县,ping'he'xian
平和一中,ping'he'yi'zhong
平坑,ping'keng
屏幕适合,ping'mu'shi'he
屏南县,ping'nan'xian
坪盘,ping'pan
坪埔,ping'pu
凭券,ping'quan
萍如,ping'ru
屏山,ping'shan
屏山公园,ping'shan'gong'yuan
坪山路,ping'shan'lu
平潭啊,ping'tan'a
平潭吧,ping'tan'ba
平潭岛,ping'tan'dao
平潭吗,ping'tan'ma
平潭呢,ping'tan'ne
平潭县,ping'tan'xian
平躺分,ping'tang'fen
平溪,ping'xi
屏西路,ping'xi'lu
萍瑜,ping'yu
破病了,po'bing'le
破干,po'gan
迫哥,po'ge
破坏我形象,po'huai'wo'xing'xiang
破寄卖,po'ji'mai
浦边,pu'bian
浦城,pu'cheng
浦城县,pu'cheng'xian
埔顶,pu'ding
朴坊,pu'fang
噗叽,pu'ji
普济寺,pu'ji'si
铺锦,pu'jin
葡京,pu'jing
普拉达,pu'la'da
普利大厦,pu'li'da'sha
普莲路,pu'lian'lu
莆美镇,pu'mei'zhen
普明村,pu'ming'cun
浦南,pu'nan
浦南镇,pu'nan'zhen
朴山,pu'shan
浦上,pu'shang
浦上大道,pu'shang'da'dao
浦上大桥,pu'shang'da'qiao
浦上工业区,pu'shang'gong'ye'qu
埔上镇,pu'shang'zhen
普斯特,pu'si'te
菩提斋,pu'ti'zhai
莆田啊,pu'tian'a
莆田吧,pu'tian'ba
莆田的,pu'tian'de
莆田店,pu'tian'dian
莆田二中,pu'tian'er'zhong
莆田干嘛,pu'tian'gan'ma
莆田咯,pu'tian'ge
莆田老农,pu'tian'lao'nong
莆田六中,pu'tian'liu'zhong
莆田卤面,pu'tian'lu'mian
莆田男,pu'tian'nan
莆田女,pu'tian'nv
莆田人才网,pu'tian'ren'cai'wang
莆田人民,pu'tian'ren'min
莆田市,pu'tian'shi
莆田四中,pu'tian'si'zhong
莆田五中,pu'tian'wu'zhong
莆田小鱼网,pu'tian'xiao'yu'wang
莆田学校,pu'tian'xue'xiao
莆田学院,pu'tian'xue'yuan
莆田呀,pu'tian'ya
莆田医院,pu'tian'yi'yuan
莆田一中,pu'tian'yi'zhong
莆田站,pu'tian'zhan
莆田这边,pu'tian'zhe'bian
普通销售,pu'tong'xiao'shou
埔头,pu'tou
普陀寺,pu'tuo'si
浦尾,pu'wei
浦西路,pu'xi'lu
浦西万达,pu'xi'wan'da
普贤路,pu'xian'lu
浦园,pu'yuan
普照寺,pu'zhao'si
齐安,qi'an
奇安达,qi'an'da
气半死,qi'ban'si
七步,qi'bu
七层塔,qi'ceng'ta
七扯八扯,qi'che'ba'che
七叠,qi'die
七都,qi'du
崎峰,qi'feng
麒丰百货,qi'feng'bai'huo
七搞八搞,qi'gao'ba'gao
七公,qi'gong
崎沟,qi'gou
岐后,qi'hou
汽教所,qi'jiao'suo
七街十二府,qi'jie'shi'er'fu
气苦,qi'ku
起来很久了,qi'lai'hen'jiu'le
麒麟山,qi'lin'shan
岐岭,qi'ling
柒牌,qi'pai
旗牌王,qi'pai'wang
棋盘园,qi'pan'yuan
棋盘寨,qi'pan'zhai
气泡鱼,qi'pao'yu
七匹狼,qi'pi'lang
七骗八骗,qi'pian'ba'pian
绮柔,qi'rou
旗山,qi'shan
岐山北二路,qi'shan'bei'er'lu
棋盛,qi'sheng
七说,qi'shuo
奇特奇,qi'te'qi
岐头,qi'tou
七吐八吐,qi'tu'ba'tu
七碗茶,qi'wan'cha
七五路,qi'wu'lu
启悟中学,qi'wu'zhong'xue
岐下,qi'xia
七星海,qi'xing'hai
七星井,qi'xing'jing
七星西路,qi'xing'xi'lu
旗讯,qi'xun
旗讯口,qi'xun'kou
岐阳,qi'yang
企业赛,qi'ye'sai
齐云楼,qi'yun'lou
气晕人,qi'yun'ren
掐强,qia'qiang
恰咋某,qia'za'mou
倩啊,qian'a
前安,qian'an
前坂,qian'ban
前帮,qian'bang
前堡,qian'bao
欠补,qian'bu
前蔡,qian'cai
前场,qian'chang
钱车,qian'che
千臣,qian'chen
前厝,qian'cuo
前董,qian'dong
前段,qian'duan
钱多是不是,qian'duo'shi'bu'shi
浅啡,qian'fei
前何,qian'he
前横路,qian'heng'lu
前横南路,qian'heng'nan'lu
前黄,qian'huang
千家山,qian'jia'shan
前见,qian'jian
千江月,qian'jiang'yue
前康,qian'kang
前坑,qian'keng
欠扣,qian'kou
前廊,qian'lang
前林,qian'lin
钱隆城,qian'long'cheng
钱隆金山,qian'long'jin'shan
钱隆首府,qian'long'shou'fu
倩面,qian'mian
前面家,qian'mian'jia
前男的,qian'nan'de
前坪,qian'ping
前埔,qian'pu
前埔村,qian'pu'cun
前埔南,qian'pu'nan
前埔南路,qian'pu'nan'lu
前埔南区,qian'pu'nan'qu
前埔医院,qian'pu'yi'yuan
前歧,qian'qi
前沁,qian'qin
前社,qian'she
钱塘,qian'tang
钱塘小学,qian'tang'xiao'xue
前亭,qian'ting
前往游泳馆,qian'wang'you'yong'guan
前梧,qian'wu
千禧园,qian'xi'yuan
前薛村,qian'xue'cun
浅寻,qian'xun
前洋,qian'yang
前叶,qian'ye
千亿山庄,qian'yi'shan'zhuang
前屿,qian'yu
前屿东路,qian'yu'dong'lu
前园,qian'yuan
欠造,qian'zao
前宅,qian'zhai
前张,qian'zhang
乾照,qian'zhao
千滋百味,qian'zi'bai'wei
强房,qiang'fang
强强要,qiang'qiang'yao
巧彬,qiao'bin
侨成,qiao'cheng
乔丹,qiao'dan
巧凤,qiao'feng
侨福城,qiao'fu'cheng
巧红,qiao'hong
敲花,qiao'hua
侨辉,qiao'hui
侨建,qiao'jian
侨建花园,qiao'jian'hua'yuan
桥南,qiao'nan
桥南了,qiao'nan'le
桥南片区,qiao'nan'pian'qu
翘萍,qiao'ping
俏色,qiao'se
侨声中学,qiao'sheng'zhong'xue
桥亭,qiao'ting
桥亭活鱼,qiao'ting'huo'yu
桥亭活鱼小镇,qiao'ting'huo'yu'xiao'zhen
桥头,qiao'tou
桥尾,qiao'wei
侨乡体育,qiao'xiang'ti'yu
侨乡体育馆,qiao'xiang'ti'yu'guan
侨英,qiao'ying
侨英街道,qiao'ying'jie'dao
桥缘,qiao'yuan
切凑,qie'cou
切呛,qie'qiang
切特么的,qie'te'me'de
亲爱的郭,qin'ai'de'guo
亲菜,qin'cai
钦儿,qin'er
沁后,qin'hou
秦怀玉,qin'huai'yu
亲戚五十,qin'qi'wu'shi
芹山,qin'shan
琴亭,qin'ting
琴亭湖,qin'ting'hu
亲我一次,qin'wo'yi'ci
秦溪,qin'xi
秦溪洋,qin'xi'yang
秦屿,qin'yu
秦屿镇,qin'yu'zhen
清彬,qing'bin
请不了怪,qing'bu'liao'guai
青菜啦,qing'cai'la
青草油,qing'cao'you
清昌,qing'chang
清朝兵,qing'chao'bing
庆城路,qing'cheng'lu
青春剧场,qing'chun'ju'chang
青队,qing'dui
青蛾,qing'e
清发,qing'fa
清航,qing'hang
青红,qing'hong
青花碗,qing'hua'wan
青璜,qing'huang
青黄涕,qing'huang'ti
亲家舅,qing'jia'jiu
青礁,qing'jiao
清杰,qing'jie
清洁楼,qing'jie'lou
清净寺,qing'jing'si
轻客,qing'ke
青口,qing'kou
青口的,qing'kou'de
青口了,qing'kou'le
清口清,qing'kou'qing
清口清汤面,qing'kou'qing'tang'mian
青口镇,qing'kou'zhen
青亏,qing'kui
清流,qing'liu
清流的,qing'liu'de
清流了,qing'liu'le
清流县,qing'liu'xian
青梅,qing'mei
清濛,qing'meng
清濛开发区,qing'meng'kai'fa'qu
青木三色,qing'mu'san'se
清泉岩,qing'quan'yan
情人谷,qing'ren'gu
情人花,qing'ren'hua
清荣大道,qing'rong'da'dao
清沙,qing'sha
青沙湾,qing'sha'wan
青山要,qing'shan'yao
青少年宫,qing'shao'nian'gong
清水岩,qing'shui'yan
轻松带微笑,qing'song'dai'wei'xiao
清汤面,qing'tang'mian
请网吧,qing'wang'ba
青香菇,qing'xiang'gu
清香型,qing'xiang'xing
清校铃音,qing'xiao'ling'yin
清雅源,qing'ya'yuan
青阳,qing'yang
青阳啊,qing'yang'a
青阳吧,qing'yang'ba
青阳吃,qing'yang'chi
青阳的,qing'yang'de
青阳店,qing'yang'dian
青阳咯,qing'yang'ge
青阳街道,qing'yang'jie'dao
青阳啦,qing'yang'la
青阳吗,qing'yang'ma
青阳那,qing'yang'na
青阳哪里,qing'yang'na'li
青阳呢,qing'yang'ne
青阳人,qing'yang'ren
清瑜,qing'yu
庆园丰收,qing'yuan'feng'shou
情愿钱,qing'yuan'qian
清源山,qing'yuan'shan
青云隆,qing'yun'long
青云钱,qing'yun'qian
青云山,qing'yun'shan
清枝,qing'zhi
青芝山,qing'zhi'shan
琼娥,qiong'e
琼芬,qiong'fen
琼河,qiong'he
琼红,qiong'hong
琼林中路,qiong'lin'zhong'lu
丘比国,qiu'bi'guo
秋趁,qiu'chen
求聪,qiu'cong
邱店,qiu'dian
求跟,qiu'gen
邱桂芳,qiu'gui'fang
邱国专,qiu'guo'zhuan
秋坑,qiu'keng
秋芦,qiu'lu
求美者,qiu'mei'zhe
求如胶似漆,qiu'ru'jiao'si'qi
秋爽苑,qiu'shuang'yuan
邱婉迎,qiu'wan'ying
邱小平,qiu'xiao'ping
秋园,qiu'yuan
球元素,qiu'yuan'su
秋月苑,qiu'yue'yuan
去安泰,qu'an'tai
去安卓,qu'an'zhuo
去百汇,qu'bai'hui
去榜头,qu'bang'tou
去测验,qu'ce'yan
去崇武,qu'chong'wu
去出国,qu'chu'guo
去大利嘉,qu'da'li'jia
去倒霉,qu'dao'mei
去岛外,qu'dao'wai
去德辉,qu'de'hui
去东街口,qu'dong'jie'kou
去东石,qu'dong'shi
去福大,qu'fu'da
区府路,qu'fu'lu
去服装城,qu'fu'zhuang'cheng
去甘蔗,qu'gan'zhe
去高山,qu'gao'shan
去鼓山,qu'gu'shan
去灌口,qu'guan'kou
去官桥,qu'guan'qiao
去贵安,qu'gui'an
去很久了,qu'hen'jiu'le
去烘干,qu'hong'gan
去洪濑,qu'hong'lai
去宏路,qu'hong'lu
曲后,qu'hou
去湖里,qu'hu'li
去华安,qu'hua'an
去欢唱,qu'huan'chang
去环岛路,qu'huan'dao'lu
去江头,qu'jiang'tou
去角美,qu'jiao'mei
去金峰,qu'jin'feng
去晋江,qu'jin'jiang
去金井,qu'jin'jing
去狼塞,qu'lang'sai
去林峰,qu'lin'feng
去龙海,qu'long'hai
去路易,qu'lu'yi
去罗源,qu'luo'yuan
去马尾,qu'ma'wei
去梅山,qu'mei'shan
去闽侯,qu'min'hou
去明发,qu'ming'fa
去哪男,qu'na'nan
去南普陀,qu'nan'pu'tuo
去爬鼓山,qu'pa'gu'shan
曲前,qu'qian
去清源山,qu'qing'yuan'shan
去瑞景,qu'rui'jing
去三明,qu'san'ming
去省体,qu'sheng'ti
去刷新,qu'shua'xin
去睡觉了吗,qu'shui'jiao'le'ma
去台江,qu'tai'jiang
去天使,qu'tian'shi
去外图,qu'wai'tu
去溪美,qu'xi'mei
去霞浦,qu'xia'pu
去仙游,qu'xian'you
去翔安,qu'xiang'an
去新华都,qu'xin'hua'du
去学生,qu'xue'sheng
去牙口,qu'ya'kou
去英林,qu'ying'lin
去永辉,qu'yong'hui
去永宁,qu'yong'ning
去云霄,qu'yun'xiao
去载你,qu'zai'ni
去载我,qu'zai'wo
去贼,qu'zei
去长了,qu'zhang'le
去中亭街,qu'zhong'ting'jie
去左海,qu'zuo'hai
去做作业吧,qu'zuo'zuo'ye'ba
泉安路,quan'an'lu
泉安中路,quan'an'zhong'lu
泉发,quan'fa
泉福,quan'fu
全福建,quan'fu'jian
全福州,quan'fu'zhou
泉港区,quan'gang'qu
泉工,quan'gong
泉冠,quan'guan
泉贵,quan'gui
泉海,quan'hai
泉和,quan'he
泉灵通,quan'ling'tong
泉隆,quan'long
泉清,quan'qing
泉厦,quan'sha
泉上,quan'shang
全上街,quan'shang'jie
泉盛,quan'sheng
拳水,quan'shui
泉舜,quan'shun
泉头,quan'tou
泉头村,quan'tou'cun
拳头母,quan'tou'mu
拳头女,quan'tou'nv
泉外,quan'wai
权限嗯,quan'xian'en
泉兴,quan'xing
泉秀店,quan'xiu'dian
泉秀花园,quan'xiu'hua'yuan
泉秀街,quan'xiu'jie
泉益,quan'yi
泉永,quan'yong
泉邮,quan'you
全漳州,quan'zhang'zhou
泉州本地,quan'zhou'ben'di
泉州车,quan'zhou'che
泉州大桥,quan'zhou'da'qiao
泉州的啊,quan'zhou'de'a
泉州的话,quan'zhou'de'hua
泉州地图,quan'zhou'di'tu
泉州电视台,quan'zhou'dian'shi'tai
泉州二院,quan'zhou'er'yuan
泉州分公司,quan'zhou'fen'gong'si
泉州分行,quan'zhou'fen'hang
泉州干嘛,quan'zhou'gan'ma
泉州咯,quan'zhou'ge
泉州公交,quan'zhou'gong'jiao
泉州回来,quan'zhou'hui'lai
泉州晋江,quan'zhou'jin'jiang
泉州经贸,quan'zhou'jing'mao
泉州酒店,quan'zhou'jiu'dian
泉州九中,quan'zhou'jiu'zhong
泉州看,quan'zhou'kan
泉州了没,quan'zhou'le'mei
泉州六中,quan'zhou'liu'zhong
泉州哪,quan'zhou'na
泉州哦,quan'zhou'o
泉州汽车站,quan'zhou'qi'che'zhan
泉州人才,quan'zhou'ren'cai
泉州上班,quan'zhou'shang'ban
泉州市,quan'zhou'shi
泉州师范学院,quan'zhou'shi'fan'xue'yuan
泉州实验,quan'zhou'shi'yan
泉州实验中学,quan'zhou'shi'yan'zhong'xue
泉州书城,quan'zhou'shu'cheng
泉州四套,quan'zhou'si'tao
泉州台,quan'zhou'tai
泉州天气,quan'zhou'tian'qi
泉州湾,quan'zhou'wan
泉州晚报,quan'zhou'wan'bao
泉州万达,quan'zhou'wan'da
泉州我,quan'zhou'wo
泉州五中,quan'zhou'wu'zhong
泉州新闻,quan'zhou'xin'wen
泉州呀,quan'zhou'ya
泉州也,quan'zhou'ye
泉州也是,quan'zhou'ye'shi
泉州也有,quan'zhou'ye'you
泉州医高专,quan'zhou'yi'gao'zhuan
泉州一中,quan'zhou'yi'zhong
泉州银行,quan'zhou'yin'hang
泉州游乐园,quan'zhou'you'le'yuan
泉州站,quan'zhou'zhan
泉州这,quan'zhou'zhe
泉州这边,quan'zhou'zhe'bian
榷场,que'chang
确定不错,que'ding'bu'cuo
却没有这么简单,que'mei'you'zhe'me'jian'dan
缺塘,que'tang
群惠,qun'hui
群里留言,qun'li'liu'yan
群盛,qun'sheng
群升国际,qun'sheng'guo'ji
群石,qun'shi
群小,qun'xiao
群英,qun'ying
群英中路,qun'ying'zhong'lu
群邮里,qun'you'li
然得,ran'de
然怪,ran'guai
然坏,ran'huai
让人感触的,rang'ren'gan'chu'de
让人欣赏,rang'ren'xin'shang
让我去惹我,rang'wo'qu're'wo
让我刷刷木材,rang'wo'shua'shua'mu'cai
让压岁钱,rang'ya'sui'qian
扰骚,rao'sao
热补,re'bu
人才大厦,ren'cai'da'sha
仁凤,ren'feng
人接啊,ren'jie'a
人满勿怪,ren'man'wu'guai
忍猫,ren'mao
人民保险,ren'min'bao'xian
人民会堂,ren'min'hui'tang
人民剧场,ren'min'ju'chang
人民新村,ren'min'xin'cun
人气桌,ren'qi'zhuo
人情的和,ren'qing'de'he
仁山,ren'shan
人生规划先,ren'sheng'gui'hua'xian
仁寿镇,ren'shou'zhen
人头马,ren'tou'ma
人有没事,ren'you'mei'shi
人在福州,ren'zai'fu'zhou
人在厦门,ren'zai'xia'men
人造板厂,ren'zao'ban'chang
日本婆,ri'ben'po
日常计划,ri'chang'ji'hua
日出东方,ri'chu'dong'fang
日出印象,ri'chu'yin'xiang
日光岩,ri'guang'yan
日航酒店,ri'hang'jiu'dian
日辉,ri'hui
日记表,ri'ji'biao
日日建安,ri'ri'jian'an
日日升,ri'ri'sheng
日味源,ri'wei'yuan
日溪,ri'xi
日月潭,ri'yue'tan
荣昌花园,rong'chang'hua'yuan
榕城广场,rong'cheng'guang'chang
融城镇,rong'cheng'zhen
榕都,rong'dou
荣法,rong'fa
榕峰,rong'feng
榕航,rong'hang
榕桦医院,rong'hua'yi'yuan
融绘,rong'hui
融景湾,rong'jing'wan
榕郡,rong'jun
荣利达,rong'li'da
融洽哦,rong'qia'o
融强,rong'qiang
融侨城,rong'qiao'cheng
融侨东区,rong'qiao'dong'qu
融侨锦江,rong'qiao'jin'jiang
榕榕弟,rong'rong'di
融晟红郡,rong'sheng'hong'jun
榕树下,rong'shu'xia
荣顺国际,rong'shun'guo'ji
榕泰,rong'tai
融信大卫城,rong'xin'da'wei'cheng
融信第一城,rong'xin'di'yi'cheng
荣誉酒店,rong'yu'jiu'dian
柔爱,rou'ai
肉更,rou'geng
肉滑,rou'hua
入会子,ru'hui'zi
儒江,ru'jiang
入金证,ru'jin'zheng
茹萍,ru'ping
如意城,ru'yi'cheng
如意家,ru'yi'jia
软件园二期,ruan'jian'yuan'er'qi
锐步,rui'bu
瑞尔特,rui'er'te
瑞景吧,rui'jing'ba
瑞景城,rui'jing'cheng
瑞景的,rui'jing'de
瑞景店,rui'jing'dian
瑞景公园,rui'jing'gong'yuan
瑞京路,rui'jing'lu
瑞景商业,rui'jing'shang'ye
瑞景商业广场,rui'jing'shang'ye'guang'chang
瑞景新村,rui'jing'xin'cun
瑞来春,rui'lai'chun
瑞来春堂,rui'lai'chun'tang
蕊蕊蕊,rui'rui'rui
瑞声达,rui'sheng'da
瑞士达,rui'shi'da
瑞士赌,rui'shi'du
瑞颐酒店,rui'yi'jiu'dian
瑞云山,rui'yun'shan
瑞云塔,rui'yun'ta
瑞之泉,rui'zhi'quan
瑞竹岩,rui'zhu'yan
润柏,run'bai
润庭,run'ting
润足坊,run'zu'fang
萨贝尔,sa'bei'er
撒哈玛,sa'ha'ma
撒娇下,sa'jiao'xia
撒忘了,sa'wang'le
撒以内,sa'yi'nei
塞测,sai'ce
塞尔福,sai'er'fu
塞进娘,sai'jin'niang
塞进女,sai'jin'nv
塞母,sai'mu
塞纳阳光,sai'na'yang'guang
塞你的,sai'ni'de
塞你的嘴,sai'ni'de'zui
塞你老母,sai'ni'lao'mu
塞尼玛,sai'ni'ma
塞你妹,sai'ni'mei
塞你母,sai'ni'mu
赛你娘,sai'ni'niang
塞你女,sai'ni'nv
塞你嘴,sai'ni'zui
赛您木,sai'nin'mu
塞岐,sai'qi
赛岐镇,sai'qi'zhen
塞他妈,sai'ta'ma
三安电子,san'an'dian'zi
三八啦,san'ba'la
三八路口,san'ba'lu'kou
三班,san'ban
三层肉,san'ceng'rou
三叉街,san'cha'jie
三道菜,san'dao'cai
三德,san'de
三叠井,san'die'jing
三都澳,san'du'ao
三房,san'fang
三坊七巷,san'fang'qi'xiang
三方思想,san'fang'si'xiang
三福,san'fu
三附小,san'fu'xiao
三高路,san'gao'lu
三个话,san'ge'hua
三更,san'geng
三公馆,san'gong'guan
三姑,san'gu
散鬼,san'gui
三航大厦,san'hang'da'sha
三号路口,san'hao'lu'kou
三好生,san'hao'sheng
三华,san'hua
三江口,san'jiang'kou
三角埕,san'jiao'cheng
三角池,san'jiao'chi
三角点,san'jiao'dian
三角糕,san'jiao'gao
三角井,san'jiao'jing
三角亭,san'jiao'ting
三捷,san'jie
三棵树,san'ke'shu
三类校,san'lei'xiao
三了解,san'liao'jie
三六一,san'liu'yi
三楼,san'lou
三楼里,san'lou'li
三没了,san'mei'le
三门井,san'men'jing
三明啊,san'ming'a
三明的,san'ming'de
三明咯,san'ming'ge
三名片,san'ming'pian
三明市,san'ming'shi
三明学院,san'ming'xue'yuan
三明一中,san'ming'yi'zhong
三摩地,san'mo'di
三木城,san'mu'cheng
三木都市田园,san'mu'du'shi'tian'yuan
三木花园,san'mu'hua'yuan
三牧中学,san'mu'zhong'xue
三年二班,san'nian'er'ban
三欧,san'ou
三坪,san'ping
三平时,san'ping'shi
三平寺,san'ping'si
三千坛,san'qian'tan
三沙,san'sha
三山,san'shan
三山镇,san'shan'zhen
三盛,san'sheng
三生梦,san'sheng'meng
三盛实业,san'sheng'shi'ye
三十三秒,san'shi'san'miao
三十四年前,san'shi'si'nian'qian
三十余香,san'shi'yu'xiang
三斯达,san'si'da
三头金,san'tou'jin
三味包,san'wei'bao
三五互联,san'wu'hu'lian
三溪,san'xi
三县洲,san'xian'zhou
三星街,san'xing'jie
三秀街,san'xiu'jie
三秀路,san'xiu'lu
三言两语,san'yan'liang'yu
