阿贝氏描图器,a'bei'shi'miao'tu'qi
露兜子,lu'dou'zi
鹿儿岛斑蛾,lu'er'dao'ban'e
鹿儿岛苞螟,lu'er'dao'bao'ming
鹿儿岛草螟,lu'er'dao'cao'ming
鹿尔岛鳃角金龟,lu'er'dao'sai'jiao'jin'gui
芦荟,lu'hui
陆莲花,lu'lian'hua
陆莲花灰霉病,lu'lian'hua'hui'mei'bing
陆栖昆虫,lu'qi'kun'chong
陆生,lu'sheng
芦苇,lu'wei
芦苇飞虱,lu'wei'fei'shi
露尾节,lu'wei'jie
芦苇枯夜蛾,lu'wei'ku'ye'e
芦苇蜡蝉,lu'wei'la'chan
芦苇瘤蛾,lu'wei'liu'e
芦苇潜叶蝇,lu'wei'qian'ye'ying
录像磁带,lu'xiang'ci'dai
卵孢核盘,luan'bao'he'pan
卵孢子,luan'bao'zi
卵巢,luan'chao
卵巢管,luan'chao'guan
卵袋,luan'dai
栾多态毛蚜,luan'duo'tai'mao'ya
栾华,luan'hua
卵黄,luan'huang
卵黄磷蛋白,luan'huang'lin'dan'bai
卵黄膜,luan'huang'mo
卵黄素,luan'huang'su
卵寄生虫,luan'ji'sheng'chong
卵菌纲,luan'jun'gang
卵壳,luan'ke
卵孔,luan'kong
卵块,luan'kuai
卵块发育,luan'kuai'fa'yu
卵磷酯,luan'lin'zhi
卵磷酯酶,luan'lin'zhi'mei
卵囊,luan'nang
卵配生殖,luan'pei'sheng'zhi
卵鞘,luan'qiao
卵球,luan'qiu
卵生,luan'sheng
卵室,luan'shi
栾树,luan'shu
卵穗荸荠,luan'sui'bi'qi
卵胎生,luan'tai'sheng
卵形短须螨,luan'xing'duan'xu'man
卵叶花,luan'ye'hua
卵叶南烛,luan'ye'nan'zhu
卵原细胞,luan'yuan'xi'bao
卵针蔺,luan'zhen'lin
卵质,luan'zhi
卵周质,luan'zhou'zhi
略去,lue'qu
輪斑病,lun'ban'bing
轮斑病,lun'ban'bing
轮锋菊,lun'feng'ju
轮腐病,lun'fu'bing
轮换施药,lun'huan'shi'yao
轮生狗尾草,lun'sheng'gou'wei'cao
轮生粟米草,lun'sheng'su'mi'cao
轮纹斑病,lun'wen'ban'bing
輪纹病,lun'wen'bing
轮纹病,lun'wen'bing
轮叶节节菜,lun'ye'jie'jie'cai
轮用,lun'yong
輪状黑点病,lun'zhuang'hei'dian'bing
轮紫斑跳虫,lun'zi'ban'tiao'chong
轮作,lun'zuo
裸孢,luo'bao
萝卜,luo'bo
萝卜矮化病毒,luo'bo'ai'hua'bing'du
萝卜白粉病,luo'bo'bai'fen'bing
萝卜白锈病,luo'bo'bai'xiu'bing
萝卜地种蝇,luo'bo'di'zhong'ying
萝卜腐霉病,luo'bo'fu'mei'bing
萝卜根腐线虫病,luo'bo'gen'fu'xian'chong'bing
萝卜根结线虫病,luo'bo'gen'jie'xian'chong'bing
萝卜根肿病,luo'bo'gen'zhong'bing
萝卜龟象,luo'bo'gui'xiang
萝卜海棠,luo'bo'hai'tang
萝卜花叶病毒,luo'bo'hua'ye'bing'du
萝卜黄边病毒,luo'bo'huang'bian'bing'du
萝卜黄萎病,luo'bo'huang'wei'bing
萝卜菌核病,luo'bo'jun'he'bing
萝卜枯萎病,luo'bo'ku'wei'bing
萝卜霜霉病,luo'bo'shuang'mei'bing
萝卜丝核菌病,luo'bo'si'he'jun'bing
萝卜跳甲,luo'bo'tiao'jia
萝卜蚜,luo'bo'ya
洛步锡,luo'bu'xi
落地生根,luo'di'sheng'gen
落地生根白粉病,luo'di'sheng'gen'bai'fen'bing
螺钿豹蛱蝶中国亚种,luo'dian'bao'jia'die'zhong'guo'ya'zhong
落果病,luo'guo'bing
罗汉柏,luo'han'bai
罗汉柴,luo'han'chai
罗汉肤小蠹,luo'han'fu'xiao'du
罗汉杉,luo'han'shan
罗汉松,luo'han'song
罗汉松白纹羽病,luo'han'song'bai'wen'yu'bing
罗汉松地老虎,luo'han'song'di'lao'hu
罗汉松盘多毛孢菌病,luo'han'song'pan'duo'mao'bao'jun'bing
罗汉松新叶蚜,luo'han'song'xin'ye'ya
罗汉松藻斑病,luo'han'song'zao'ban'bing
落花生,luo'hua'sheng
罗勒紫苏,luo'le'zi'su
罗马甜瓜,luo'ma'tian'gua
裸麦野蛾,luo'mai'ye'e
萝摩,luo'mo
萝摩青尺蛾,luo'mo'qing'chi'e
罗氏草,luo'shi'cao
罗氏根螨,luo'shi'gen'man
罗氏菌核病,luo'shi'jun'he'bing
罗氏绿花金龟,luo'shi'lv'hua'jin'gui
裸实小卷蛾,luo'shi'xiao'juan'e
裸双胞,luo'shuang'bao
落霜红,luo'shuang'hong
落霜红白纹羽病,luo'shuang'hong'bai'wen'yu'bing
落霜红根腐线虫病,luo'shuang'hong'gen'fu'xian'chong'bing
骆驼天社蛾,luo'tuo'tian'she'e
裸锈子器,luo'xiu'zi'qi
螺旋,luo'xuan
螺旋卷曲,luo'xuan'juan'qu
螺旋模型,luo'xuan'mo'xing
螺旋体,luo'xuan'ti
螺旋型,luo'xuan'xing
螺旋状病毒粒子,luo'xuan'zhuang'bing'du'li'zi
螺旋状对称,luo'xuan'zhuang'dui'chen
洛阳花,luo'yang'hua
落叶病,luo'ye'bing
落叶剂,luo'ye'ji
落叶松,luo'ye'song
落叶松白小卷蛾,luo'ye'song'bai'xiao'juan'e
落叶松长足大蚜,luo'ye'song'chang'zu'da'ya
落叶松巢蛾,luo'ye'song'chao'e
落叶松大蚜,luo'ye'song'da'ya
落叶松淡红叶蜂,luo'ye'song'dan'hong'ye'feng
落叶松广肩小蜂,luo'ye'song'guang'jian'xiao'feng
落叶松黑褐大蚜,luo'ye'song'hei'he'da'ya
落叶松红腹叶蜂,luo'ye'song'hong'fu'ye'feng
落叶松黄腹叶蜂,luo'ye'song'huang'fu'ye'feng
落叶松辉胸天牛,luo'ye'song'hui'xiong'tian'niu
落叶松卷蛾,luo'ye'song'juan'e
落叶松卷叶锯蜂,luo'ye'song'juan'ye'ju'feng
落叶松绿球蚜,luo'ye'song'lv'qiu'ya
落叶松麦蛾,luo'ye'song'mai'e
落叶松毛虫,luo'ye'song'mao'chong
落叶松毛小蠹,luo'ye'song'mao'xiao'du
落叶松鞘蛾,luo'ye'song'qiao'e
落叶松球果种蝇,luo'ye'song'qiu'guo'zhong'ying
落叶松球蚜,luo'ye'song'qiu'ya
落叶松梢球蚜,luo'ye'song'shao'qiu'ya
落叶松绶尺蛾,luo'ye'song'shou'chi'e
落叶松小蠹,luo'ye'song'xiao'du
落叶松小卷蛾,luo'ye'song'xiao'juan'e
落叶松小爪螨,luo'ye'song'xiao'zhao'man
落叶松芽叶瘿蚊,luo'ye'song'ya'ye'ying'wen
落叶松叶蜂,luo'ye'song'ye'feng
落叶松隐斑螟,luo'ye'song'yin'ban'ming
落叶松枝大蚜,luo'ye'song'zhi'da'ya
落叶松种子小蜂,luo'ye'song'zhong'zi'xiao'feng
落叶松籽长尾小种小蜂,luo'ye'song'zi'chang'wei'xiao'zhong'xiao'feng
落叶松籽长尾种小蜂,luo'ye'song'zi'chang'wei'zhong'xiao'feng
落叶夜蛾,luo'ye'ye'e
裸蛛甲,luo'zhu'jia
氯胺,lv'an
绿白斑花金龟,lv'bai'ban'hua'jin'gui
滤板,lv'ban
绿斑病,lv'ban'bing
绿斑吉丁,lv'ban'ji'ding
绿蚌龟甲,lv'bang'gui'jia
氯苯磷,lv'ben'lin
绿变,lv'bian
绿彩夜蛾,lv'cai'ye'e
绿翅弄蝶,lv'chi'nong'die
绿翅弄蝶日本亚种,lv'chi'nong'die'ri'ben'ya'zhong
绿粗嘴象,lv'cu'zui'xiang
绿带凤蝶,lv'dai'feng'die
绿稻宁,lv'dao'ning
绿豆,lv'dou
绿豆象,lv'dou'xiang
绿短头叶蝉,lv'duan'tou'ye'chan
绿多态毛蚜,lv'duo'tai'mao'ya
绿谷隆,lv'gu'long
滤光片,lv'guang'pian
滤光器,lv'guang'qi
绿核菌,lv'he'jun
氯化钡,lv'hua'bei
绿化病,lv'hua'bing
氯化钙,lv'hua'gai
氯化钾,lv'hua'jia
氯化磷,lv'hua'lin
氯化铝,lv'hua'lv
氯化镍,lv'hua'nie
氯化铯,lv'hua'se
氯化松节油,lv'hua'song'jie'you
氯化铁,lv'hua'tie
氯化锌,lv'hua'xin
氯化乙汞,lv'hua'yi'gong
氯化银,lv'hua'yin
绿吉蛉,lv'ji'ling
旅检,lv'jian
绿榉圆盾蚧,lv'ju'yuan'dun'jie
旅客携带物检疫,lv'ke'xie'dai'wu'jian'yi
绿丽尺蠖,lv'li'chi'huo
绿脉菜粉蝶,lv'mai'cai'fen'die
绿盲蝽,lv'mang'chun
绿毛卷叶象甲,lv'mao'juan'ye'xiang'jia
绿绵蜡蚧,lv'mian'la'jie
氯灭杀威,lv'mie'sha'wei
绿拟天牛,lv'ni'tian'niu
滤器,lv'qi
氯醛合水,lv'quan'he'shui
绿色花金龟,lv'se'hua'jin'gui
绿色罗花金龟,lv'se'luo'hua'jin'gui
氯杀鼠灵,lv'sha'shu'ling
旅顺桤木,lv'shun'qi'mu
绿松大蚜,lv'song'da'ya
氯酸钙,lv'suan'gai
氯酸钠,lv'suan'na
绿天社蛾,lv'tian'she'e
绿铜翅夜蛾,lv'tong'chi'ye'e
绿铜丽金龟,lv'tong'li'jin'gui
绿尾尺蛾,lv'wei'chi'e
绿尾灰蝶,lv'wei'hui'die
绿纹蝗,lv'wen'huang
绿纹金龟,lv'wen'jin'gui
绿苋,lv'xian
氯硝胺,lv'xiao'an
氯亚磷,lv'ya'lin
绿叶蜂,lv'ye'feng
绿叶胡枝子,lv'ye'hu'zhi'zi
氯乙醇,lv'yi'chun
绿圆跳虫,lv'yuan'tiao'chong
绿长角切叶象,lv'zhang'jiao'qie'ye'xiang
绿长叶蝉,lv'zhang'ye'chan
滤纸,lv'zhi
氯唑灵,lv'zuo'ling
马鞍树,ma'an'shu
麻斑病,ma'ban'bing
麻斑潜蝇,ma'ban'qian'ying
麻斑樟凤蝶日本亚种,ma'ban'zhang'feng'die'ri'ben'ya'zhong
麻痹,ma'bi
马鞭草,ma'bian'cao
马鞭草细蛾,ma'bian'cao'xi'e
马藏茴香,ma'cang'hui'xiang
马齿苋,ma'chi'xian
马齿苋蛱蝶,ma'chi'xian'jia'die
马齿苋叶景天,ma'chi'xian'ye'jing'tian
麻根粉蚧,ma'gen'fen'jie
马蒿,ma'hao
马棘,ma'ji
麻坚毛天牛,ma'jian'mao'tian'niu
麻蕉,ma'jiao
麻茎,ma'jing
马寇,ma'kou
马剌甲合欢,ma'la'jia'he'huan
马剌甲合欢丝核菌病,ma'la'jia'he'huan'si'he'jun'bing
马拉松,ma'la'song
马来西亚黑尾叶蝉,ma'lai'xi'ya'hei'wei'ye'chan
马来酰肼,ma'lai'xian'jing
麻栎,ma'li
麻栎长喙大蚜,ma'li'chang'hui'da'ya
麻栎金龟,ma'li'jin'gui
马利筋红天牛,ma'li'jin'hong'tian'niu
麻栎象,ma'li'xiang
马蓼,ma'liao
马铃薯,ma'ling'shu
马铃薯奥古巴花叶病毒,ma'ling'shu'ao'gu'ba'hua'ye'bing'du
马铃薯白绢病,ma'ling'shu'bai'juan'bing
马铃薯白纹羽病,ma'ling'shu'bai'wen'yu'bing
马铃薯胞囊线虫病,ma'ling'shu'bao'nang'xian'chong'bing
马铃薯病毒,ma'ling'shu'bing'du
马铃薯长管蚜,ma'ling'shu'chang'guan'ya
马铃薯疮痂病,ma'ling'shu'chuang'jia'bing
马铃薯丛枝病植原体,ma'ling'shu'cong'zhi'bing'zhi'yuan'ti
马铃薯蛾点缘跳小蜂,ma'ling'shu'e'dian'yuan'tiao'xiao'feng
马铃薯纺锤形块茎类病毒,ma'ling'shu'fang'chui'xing'kuai'jing'lei'bing'du
马铃薯粉痂病,ma'ling'shu'fen'jia'bing
马铃薯根腐线虫病,ma'ling'shu'gen'fu'xian'chong'bing
马铃薯根腐疫病,ma'ling'shu'gen'fu'yi'bing
马铃薯根结线虫病,ma'ling'shu'gen'jie'xian'chong'bing
马铃薯红腐疫病,ma'ling'shu'hong'fu'yi'bing
马铃薯黄矮病毒,ma'ling'shu'huang'ai'bing'du
马铃薯灰霉病,ma'ling'shu'hui'mei'bing
马铃薯集壶菌病,ma'ling'shu'ji'hu'jun'bing
马铃薯金线虫病,ma'ling'shu'jin'xian'chong'bing
马铃薯卷叶病毒,ma'ling'shu'juan'ye'bing'du
马铃薯菌核病,ma'ling'shu'jun'he'bing
马铃薯枯萎病,ma'ling'shu'ku'wei'bing
马铃薯块茎蛾,ma'ling'shu'kuai'jing'e
马铃薯黎泉蝇,ma'ling'shu'li'quan'ying
马铃薯麦蛾,ma'ling'shu'mai'e
马铃薯蜜环菌病,ma'ling'shu'mi'huan'jun'bing
马铃薯瓢虫,ma'ling'shu'piao'chong
马铃薯丝核菌病,ma'ling'shu'si'he'jun'bing
马铃薯晚疫病,ma'ling'shu'wan'yi'bing
马铃薯蕈蝇,ma'ling'shu'xun'ying
马铃薯帚顶病毒,ma'ling'shu'zhou'ding'bing'du
马铃薯蛀茎夜蛾,ma'ling'shu'zhu'jing'ye'e
马铃薯紫顶萎蔫植原体,ma'ling'shu'zi'ding'wei'nian'zhi'yuan'ti
马铃薯紫纹羽病,ma'ling'shu'zi'wen'yu'bing
马铃水仙,ma'ling'shui'xian
玛瑙乳钵,ma'nao'ru'bo
马尼拉麻,ma'ni'la'ma
麻皮蝽,ma'pi'chun
马钱子,ma'qian'zi
马氏管,ma'shi'guan
马氏牡蛎盾蚧,ma'shi'mu'li'dun'jie
马氏叶蚜,ma'shi'ye'ya
马蹄金,ma'ti'jin
马蹄莲,ma'ti'lian
马蹄莲根腐线虫病,ma'ti'lian'gen'fu'xian'chong'bing
马蹄莲根结线虫病,ma'ti'lian'gen'jie'xian'chong'bing
麻天牛,ma'tian'niu
码头蛀虫,ma'tou'zhu'chong
马尾病,ma'wei'bing
马尾茧蜂,ma'wei'jian'feng
马尾连,ma'wei'lian
马尾松大蚜,ma'wei'song'da'ya
马尾松角胫象,ma'wei'song'jiao'jing'xiang
马尾松梢小卷蛾,ma'wei'song'shao'xiao'juan'e
马尾松小卷蛾,ma'wei'song'xiao'juan'e
麻纹长角石蛾,ma'wen'zhang'jiao'shi'e
麻小食心虫,ma'xiao'shi'xin'chong
马休黄,ma'xiu'huang
马缨丹,ma'ying'dan
马缨花,ma'ying'hua
麻蚤跳甲,ma'zao'tiao'jia
码组错位诱变,ma'zu'cuo'wei'you'bian
麻醉剂,ma'zui'ji
马醉木粉虱,ma'zui'mu'fen'shi
麦斑夜蛾,mai'ban'ye'e
麦草光,mai'cao'guang
麦草畏,mai'cao'wei
麦长管蚜,mai'chang'guan'ya
麦长跳甲,mai'chang'tiao'jia
脉冲,mai'chong
脉冲标记,mai'chong'biao'ji
麦粗腿杆蝇,mai'cu'tui'gan'ying
麦大背肛螨,mai'da'bei'gang'man
麦冬,mai'dong
麦毒草,mai'du'cao
脉段,mai'duan
麦蛾,mai'e
麦蛾茧蜂,mai'e'jian'feng
迈尔,mai'er
麦二叉蚜,mai'er'cha'ya
麦秆菊,mai'gan'ju
麦杆蝇,mai'gan'ying
麦秆蝇,mai'gan'ying
麦蜾甲,mai'guo'jia
麦黑潜蝇,mai'hei'qian'ying
脉横线,mai'heng'xian
麦红吸浆虫,mai'hong'xi'jiang'chong
麦花叩头虫,mai'hua'kou'tou'chong
麦黄吸浆虫,mai'huang'xi'jiang'chong
麦黄缘潜蝇,mai'huang'yuan'qian'ying
脉间坏死,mai'jian'huai'si
麦角,mai'jiao
脉结,mai'jie
麦茎跳甲,mai'jing'tiao'jia
麦可风,mai'ke'feng
麦蛞蝓,mai'kuo'yu
麦盲蝽,mai'mang'chun
麦苗,mai'miao
麦苗棘跳虫,mai'miao'ji'tiao'chong
麦螟,mai'ming
麦牧野螟,mai'mu'ye'ming
麦拟根蚜,mai'ni'gen'ya
麦瓶草,mai'ping'cao
麦潜叶蝇,mai'qian'ye'ying
麦鞘齿角潜蝇,mai'qiao'chi'jiao'qian'ying
麦切叶虫,mai'qie'ye'chong
埋入,mai'ru
麦穗步甲,mai'sui'bu'jia
麦穗大头步甲,mai'sui'da'tou'bu'jia
麦穗夏枯草,mai'sui'xia'ku'cao
麦穗夜蛾,mai'sui'ye'e
麦尾刺潜叶蝇,mai'wei'ci'qian'ye'ying
麦狭腹茧蜂,mai'xia'fu'jian'feng
麦狭肓蝽,mai'xia'huang'chun
麦仙翁,mai'xian'weng
脉序,mai'xu
麦芽糖,mai'ya'tang
麦芽糖化酶,mai'ya'tang'hua'mei
麦芽糖酶,mai'ya'tang'mei
麦芽汁,mai'ya'zhi
麦岩螨,mai'yan'man
麦叶毛眼水蝇,mai'ye'mao'yan'shui'ying
麦瘿螨,mai'ying'man
埋蛹,mai'yong
麦圆红蜘蛛,mai'yuan'hong'zhi'zhu
麦圆叶爪螨,mai'yuan'ye'zhao'man
麦植潜蝇,mai'zhi'qian'ying
蔓豆,man'dou
蔓腐病,man'fu'bing
蔓割病,man'ge'bing
曼海姆卷叶象,man'hai'mu'juan'ye'xiang
蔓胡颓子,man'hu'tui'zi
蔓茄,man'jia
蔓枯病,man'ku'bing
蔓毛壳,man'mao'ke
蔓青,man'qing
满天星,man'tian'xing
满天星根腐线虫病,man'tian'xing'gen'fu'xian'chong'bing
满天星根结线虫病,man'tian'xing'gen'jie'xian'chong'bing
满天星剑线虫病,man'tian'xing'jian'xian'chong'bing
满天星轮线虫病,man'tian'xing'lun'xian'chong'bing
满天星螺旋线虫病,man'tian'xing'luo'xuan'xian'chong'bing
满天星毛刺线虫病,man'tian'xing'mao'ci'xian'chong'bing
满天星盘多毛孢菌病,man'tian'xing'pan'duo'mao'bao'jun'bing
满天星藻斑病,man'tian'xing'zao'ban'bing
蔓陀罗,man'tuo'luo
慢性毒性,man'xing'du'xing
慢性症,man'xing'zheng
慢性中毒,man'xing'zhong'du
螨学,man'xue
螨酯醚混剂,man'zhi'mi'hun'ji
满州里梣象,man'zhou'li'cen'xiang
满洲槭,man'zhou'qi
芒稗,mang'bai
莽草,mang'cao
莽草白纹羽病,mang'cao'bai'wen'yu'bing
莽草盘多毛孢菌病,mang'cao'pan'duo'mao'bao'jun'bing
莽草软蚧,mang'cao'ruan'jie
莽草藻斑病,mang'cao'zao'ban'bing
芒长蚧,mang'chang'jie
芒果,mang'guo
杧果,mang'guo
芒果扁卵盾蚧,mang'guo'bian'luan'dun'jie
芒果大实蝇,mang'guo'da'shi'ying
杧果褐软蚧,mang'guo'he'ruan'jie
杧果黑曲霉病,mang'guo'hei'qu'mei'bing
杧果灰膏药病,mang'guo'hui'gao'yao'bing
杧果坚蚧,mang'guo'jian'jie
芒果木虱,mang'guo'mu'shi
杧果盘多毛孢菌病,mang'guo'pan'duo'mao'bao'jun'bing
杧果片盾蚧,mang'guo'pian'dun'jie
芒果声蚜,mang'guo'sheng'ya
杧果星盾蚧,mang'guo'xing'dun'jie
芒果蚜,mang'guo'ya
莽吉柿凤柿,mang'ji'shi'feng'shi
盲目传代,mang'mu'chuan'dai
盲囊,mang'nang
芒条纹病毒,mang'tiao'wen'bing'du
芒细翅尺蠖,mang'xi'chi'chi'huo
芒线条病毒,mang'xian'tiao'bing'du
芒雪盾蚧,mang'xue'dun'jie
芒种草,mang'zhong'cao
毛白杨,mao'bai'yang
毛斑谷蛾,mao'ban'gu'e
毛瓣茸毛寄蝇,mao'ban'rong'mao'ji'ying
帽斑紫天牛,mao'ban'zi'tian'niu
帽孢,mao'bao
毛宝巾,mao'bao'jin
毛孢霉,mao'bao'mei
毛柄天胡荽,mao'bing'tian'hu'sui
毛菠菜,mao'bo'cai
茅草枯,mao'cao'ku
毛赤杨,mao'chi'yang
毛翅夜蛾,mao'chi'ye'e
毛虫,mao'chong
毛唇贝母兰,mao'chun'bei'mu'lan
毛当归,mao'dang'gui
毛地黄,mao'di'huang
毛地黄白绢病,mao'di'huang'bai'juan'bing
毛地黄丝核菌病,mao'di'huang'si'he'jun'bing
毛钉菌,mao'ding'jun
毛发病,mao'fa'bing
毛茛,mao'gen
毛根病,mao'gen'bing
毛根丛生,mao'gen'cong'sheng
毛梗稀莶草,mao'geng'xi'xian'cao
茂果,mao'guo
毛果地锦,mao'guo'di'jin
毛花雀稗,mao'hua'que'bai
毛蓟马,mao'ji'ma
毛肩片,mao'jian'pian
毛脚苗,mao'jiao'miao
毛金竹,mao'jin'zhu
毛老虎,mao'lao'hu
毛镰孢,mao'lian'bao
猫脸舟蛾,mao'lian'zhou'e
毛列材小蠹,mao'lie'cai'xiao'du
毛柳,mao'liu
毛瘤,mao'liu
毛龙眼,mao'long'yan
毛缕,mao'lv
毛缕根结线虫病,mao'lv'gen'jie'xian'chong'bing
茅莓,mao'mei
毛霉病,mao'mei'bing
毛泡桐,mao'pao'tong
毛泡桐丛枝病植原体,mao'pao'tong'cong'zhi'bing'zhi'yuan'ti
毛泡桐根结线虫病,mao'pao'tong'gen'jie'xian'chong'bing
毛泡桐褐膏药病,mao'pao'tong'he'gao'yao'bing
毛泡桐灰膏药病,mao'pao'tong'hui'gao'yao'bing
毛泡桐枯萎病,mao'pao'tong'ku'wei'bing
毛泡桐蜜环菌病,mao'pao'tong'mi'huan'jun'bing
毛泡桐紫纹羽病,mao'pao'tong'zi'wen'yu'bing
毛皮谷蛾,mao'pi'gu'e
毛漆树,mao'qi'shu
毛腔,mao'qiang
毛蕊花,mao'rui'hua
帽式结构,mao'shi'jie'gou
毛条病,mao'tiao'bing
毛土潜,mao'tu'qian
猫尾草,mao'wei'cao
毛尾地种蝇,mao'wei'di'zhong'ying
毛细管,mao'xi'guan
毛细管比色计,mao'xi'guan'bi'se'ji
毛细管作用,mao'xi'guan'zuo'yong
毛型春孢器,mao'xing'chun'bao'qi
毛形春孢器,mao'xing'chun'bao'qi
毛蕈甲,mao'xun'jia
猫眼病,mao'yan'bing
毛叶番荔枝,mao'ye'fan'li'zhi
毛叶苕子,mao'ye'shao'zi
毛叶石楠,mao'ye'shi'nan
毛叶石楠白纹羽病,mao'ye'shi'nan'bai'wen'yu'bing
贸易锯谷盗,mao'yi'ju'gu'dao
毛衣鱼,mao'yi'yu
毛樱桃,mao'ying'tao
毛油点草,mao'you'dian'cao
毛毡病,mao'zhan'bing
毛毡黑皮蠹,mao'zhan'hei'pi'du
毛毡衣蛾,mao'zhan'yi'e
猫爪草,mao'zhao'cao
茅针,mao'zhen
毛榛子长翅卷蛾,mao'zhen'zi'chang'chi'juan'e
毛轴莎草,mao'zhou'suo'cao
茅竹,mao'zhu
毛竹,mao'zhu
梅矮化线虫病,mei'ai'hua'xian'chong'bing
梅白盾蚧,mei'bai'dun'jie
梅白纹羽病,mei'bai'wen'yu'bing
霉斑病,mei'ban'bing
煤斑病,mei'ban'bing
酶标抗体,mei'biao'kang'ti
煤病,mei'bing
梅尺蠖,mei'chi'huo
梅大尾蚜,mei'da'wei'ya
酶蛋白,mei'dan'bai
煤点病,mei'dian'bing
美冬夜蛾,mei'dong'ye'e
眉豆,mei'dou
美盾壳,mei'dun'ke
玫瑰,mei'gui
玫瑰白轮盾蚧,mei'gui'bai'lun'dun'jie
玫瑰长管蚜,mei'gui'chang'guan'ya
玫瑰钉毛蚜,mei'gui'ding'mao'ya
玫瑰金钢钻,mei'gui'jin'gang'zuan
玫瑰巾夜蛾,mei'gui'jin'ye'e
玫瑰蓝隐头叶甲,mei'gui'lan'yin'tou'ye'jia
玫瑰瘤蚜,mei'gui'liu'ya
玫瑰茄,mei'gui'qie
玫瑰茄白绢病,mei'gui'qie'bai'juan'bing
玫瑰茄疫病,mei'gui'qie'yi'bing
美国白蛾,mei'guo'bai'e
美国白蜡树,mei'guo'bai'la'shu
美国白杨,mei'guo'bai'yang
美国草莓钉毛蚜,mei'guo'cao'mei'ding'mao'ya
美国侧柏,mei'guo'ce'bai
美国赤杨,mei'guo'chi'yang
美国独行菜,mei'guo'du'xing'cai
美国短叶松,mei'guo'duan'ye'song
美国黄栌,mei'guo'huang'lu
美国尖叶扁柏,mei'guo'jian'ye'bian'bai
美国冷杉,mei'guo'leng'shan
美国葡萄,mei'guo'pu'tao
美国山核桃,mei'guo'shan'he'tao
美国商陆,mei'guo'shang'lu
美国石竹,mei'guo'shi'zhu
美国水松,mei'guo'shui'song
美国梧桐,mei'guo'wu'tong
美国榛树,mei'guo'zhen'shu
梅褐膏药病,mei'he'gao'yao'bing
梅黑圆尾蚜,mei'hei'yuan'wei'ya
玫红带蓟马,mei'hong'dai'ji'ma
玫红皮蠹,mei'hong'pi'du
梅环纹叶枯病,mei'huan'wen'ye'ku'bing
梅灰膏药病,mei'hui'gao'yao'bing
梅灰霉病,mei'hui'mei'bing
梅棘胫小蠹,mei'ji'jing'xiao'du
梅蛱蝶,mei'jia'die
媒介菌特异性,mei'jie'jun'te'yi'xing
媒介昆虫,mei'jie'kun'chong
酶解图谱,mei'jie'tu'pu
媒介物,mei'jie'wu
媒介效率,mei'jie'xiao'lv
霉巾夜蛾,mei'jin'ye'e
梅菌核病,mei'jun'he'bing
美蓝,mei'lan
梅蛎蚧,mei'li'jie
美丽日中花,mei'li'ri'zhong'hua
酶联免疫吸附法,mei'lian'mian'yi'xi'fu'fa
梅瘤额蚜,mei'liu'e'ya
梅瘤蚜,mei'liu'ya
梅螺旋线虫病,mei'luo'xuan'xian'chong'bing
美麦粗腿杆蝇,mei'mai'cu'tui'gan'ying
煤霉病,mei'mei'bing
梅木蛾,mei'mu'e
梅牡蛎盾蚧,mei'mu'li'dun'jie
美女樱,mei'nv'ying
美女樱根结线虫病,mei'nv'ying'gen'jie'xian'chong'bing
美女樱滑刃线虫病,mei'nv'ying'hua'ren'xian'chong'bing
煤气喷灯,mei'qi'pen'deng
梅潜叶吉丁,mei'qian'ye'ji'ding
媒染剂,mei'ran'ji
美人蕉,mei'ren'jiao
美人蕉根结线虫病,mei'ren'jiao'gen'jie'xian'chong'bing
美人蕉黄斑驳病毒,mei'ren'jiao'huang'ban'bo'bing'du
每日最大容许摄取量,mei'ri'zui'da'rong'xu'she'qu'liang
煤炱,mei'tai
煤炱病,mei'tai'bing
美苔蛾,mei'tai'e
煤炱菌,mei'tai'jun
梅桃,mei'tao
梅头线虫病,mei'tou'xian'chong'bing
煤纹病,mei'wen'bing
眉纹夜蛾,mei'wen'ye'e
煤污病,mei'wu'bing
梅小蠹,mei'xiao'du
梅斜背瘤瘿螨,mei'xie'bei'liu'ying'man
眉眼蝶东亚亚种,mei'yan'die'dong'ya'ya'zhong
煤叶枯病,mei'ye'ku'bing
梅疫病,mei'yi'bing
酶原,mei'yuan
梅圆蚧,mei'yuan'jie
美州大蠊,mei'zhou'da'lian
美洲稻象甲,mei'zhou'dao'xiang'jia
美洲地锦,mei'zhou'di'jin
美洲冬青,mei'zhou'dong'qing
美洲椴,mei'zhou'duan
美洲鹅耳枥,mei'zhou'e'er'li
美洲花楸,mei'zhou'hua'qiu
美洲灰叶,mei'zhou'hui'ye
美洲菊芹,mei'zhou'ju'qin
美洲锯尾蓟马,mei'zhou'ju'wei'ji'ma
美洲棉,mei'zhou'mian
美洲土荆芥,mei'zhou'tu'jing'jie
美洲银星弄蝶,mei'zhou'yin'xing'nong'die
美洲榆,mei'zhou'yu
糜子,mei'zi
梅紫纹羽病,mei'zi'wen'yu'bing
门孢,men'bao
门前扁蚜,men'qian'bian'ya
蒙菜铁斯扁甲,meng'cai'tie'si'bian'jia
孟德尔定律,meng'de'er'ding'lv
蒙古胡蜂,meng'gu'hu'feng
蒙古栎,meng'gu'li
蒙内斑舟蛾,meng'nei'ban'zhou'e
梦尼,meng'ni
猛杀威,meng'sha'wei
萌芽病,meng'ya'bing
