阿贝比长原理,a'bei'bi'chang'yuan'li
偏心率,pian'xin'lv
偏心元件,pian'xin'yuan'jian
偏压,pian'ya
偏移,pian'yi
偏移量,pian'yi'liang
偏振,pian'zhen
偏振分集,pian'zhen'fen'ji
偏振光立体观察,pian'zhen'guang'li'ti'guan'cha
偏置,pian'zhi
偏置距,pian'zhi'ju
偏置曲柄滑块机构,pian'zhi'qu'bing'hua'kuai'ji'gou
偏置直动从动件,pian'zhi'zhi'dong'cong'dong'jian
偏转,pian'zhuan
偏转电极,pian'zhuan'dian'ji
偏转后加速,pian'zhuan'hou'jia'su
偏转畸变,pian'zhuan'ji'bian
偏转系数,pian'zhuan'xi'shu
片状材料,pian'zhuang'cai'liao
片状流,pian'zhuang'liu
票币销毁制度,piao'bi'xiao'hui'zhi'du
瓢虫,piao'chong
飘窗,piao'chuang
飘滴,piao'di
票汇,piao'hui
票汇结算,piao'hui'jie'suan
票据交换,piao'ju'jiao'huan
票据交换所,piao'ju'jiao'huan'suo
票据经纪商,piao'ju'jing'ji'shang
票面利率,piao'mian'li'lv
漂石,piao'shi
漂移,piao'yi
漂移空间,piao'yi'kong'jian
漂移迁移率,piao'yi'qian'yi'lv
漂移区,piao'yi'qu
漂移室,piao'yi'shi
漂移失效,piao'yi'shi'xiao
漂移速调管,piao'yi'su'diao'guan
拼板门,pin'ban'men
频带,pin'dai
频带参差,pin'dai'cen'ci
频带倒置,pin'dai'dao'zhi
频分多址,pin'fen'duo'zhi
频分复用,pin'fen'fu'yong
频分遥测,pin'fen'yao'ce
频分指令,pin'fen'zhi'ling
拼花地板,pin'hua'di'ban
拼花地板块,pin'hua'di'ban'kuai
拼花地面,pin'hua'di'mian
拼花硬木地板,pin'hua'ying'mu'di'ban
贫混凝土,pin'hun'ning'tu
频率,pin'lv
频率变换,pin'lv'bian'huan
频率变阻器,pin'lv'bian'zu'qi
频率表,pin'lv'biao
频率存储,pin'lv'cun'chu
频率抖动,pin'lv'dou'dong
频率分集,pin'lv'fen'ji
频率分集雷达,pin'lv'fen'ji'lei'da
频率合成器,pin'lv'he'cheng'qi
频率计,pin'lv'ji
频率捷变,pin'lv'jie'bian
频率捷变雷达,pin'lv'jie'bian'lei'da
频率阶跃,pin'lv'jie'yue
频率牵引,pin'lv'qian'yin
频率去相关,pin'lv'qu'xiang'guan
频率上转换,pin'lv'shang'zhuan'huan
频率特性,pin'lv'te'xing
频率跳变,pin'lv'tiao'bian
频率稳定度,pin'lv'wen'ding'du
频率误差,pin'lv'wu'cha
频率响应,pin'lv'xiang'ying
频率响应函数,pin'lv'xiang'ying'han'shu
品茗,pin'ming
频偏,pin'pian
频偏表,pin'pian'biao
频漂,pin'piao
频谱,pin'pu
频谱纯度,pin'pu'chun'du
频谱分析仪,pin'pu'fen'xi'yi
频扫雷达,pin'sao'lei'da
频数分布,pin'shuo'fen'bu
频数直方图,pin'shuo'zhi'fang'tu
品系,pin'xi
频移键控,pin'yi'jian'kong
频域测量,pin'yu'ce'liang
频域均衡器,pin'yu'jun'heng'qi
频域自动网络分析仪,pin'yu'zi'dong'wang'luo'fen'xi'yi
品质因数,pin'zhi'yin'shu
品质育种,pin'zhi'yu'zhong
品种,pin'zhong
品种比较试验,pin'zhong'bi'jiao'shi'yan
品种纯度,pin'zhong'chun'du
品种登记,pin'zhong'deng'ji
品种更换,pin'zhong'geng'huan
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种区域化,pin'zhong'qu'yu'hua
品种审定,pin'zhong'shen'ding
平闇,ping'an
平板,ping'ban
平板玻璃,ping'ban'bo'li
平板电视,ping'ban'dian'shi
平板法兰盘,ping'ban'fa'lan'pan
平板枋,ping'ban'fang
平板式,ping'ban'shi
平板显示,ping'ban'xian'shi
平板型网架,ping'ban'xing'wang'jia
平板仪,ping'ban'yi
平板仪测量,ping'ban'yi'ce'liang
平板仪导线,ping'ban'yi'dao'xian
屏蔽,ping'bi
屏蔽泵,ping'bi'beng
屏蔽层,ping'bi'ceng
屏蔽电缆,ping'bi'dian'lan
屏蔽门,ping'bi'men
屏蔽墙,ping'bi'qiang
屏蔽室,ping'bi'shi
屏蔽天线,ping'bi'tian'xian
屏蔽系数,ping'bi'xi'shu
屏蔽线,ping'bi'xian
屏蔽罩,ping'bi'zhao
屏蔽作用,ping'bi'zuo'yong
平仓,ping'cang
平差值,ping'cha'zhi
平尺板,ping'chi'ban
平带,ping'dai
平带传动,ping'dai'chuan'dong
平带电压,ping'dai'dian'ya
平挡圈,ping'dang'quan
平地,ping'di
平地机,ping'di'ji
平垫圈,ping'dian'quan
平顶,ping'ding
平顶齿轮,ping'ding'chi'lun
平顶降落,ping'ding'jiang'luo
平顶链,ping'ding'lian
平顶天线,ping'ding'tian'xian
平法,ping'fa
平方反比定率,ping'fang'fan'bi'ding'lv
平方公分,ping'fang'gong'fen
平方毫米,ping'fang'hao'mi
平方和,ping'fang'he
平方厘米,ping'fang'li'mi
平方律检波,ping'fang'lv'jian'bo
平方米,ping'fang'mi
平方米预算价,ping'fang'mi'yu'suan'jia
平方英尺,ping'fang'ying'chi
平方英寸,ping'fang'ying'cun
平方余割天线,ping'fang'yu'ge'tian'xian
平傅,ping'fu
评估体系,ping'gu'ti'xi
苹果,ping'guo
苹果顶芽卷叶蛾,ping'guo'ding'ya'juan'ye'e
苹果蠹蛾,ping'guo'du'e
苹果核,ping'guo'he
苹果红蜘蛛,ping'guo'hong'zhi'zhu
苹果绿,ping'guo'lv
苹果绵蚜,ping'guo'mian'ya
苹果皮,ping'guo'pi
苹果汁,ping'guo'zhi
平焊法兰,ping'han'fa'lan
平衡,ping'heng
平衡不平衡变换器,ping'heng'bu'ping'heng'bian'huan'qi
平衡不完全区组,ping'heng'bu'wan'quan'qu'zu
平衡潮,ping'heng'chao
平衡点,ping'heng'dian
平衡感,ping'heng'gan
平衡混频器,ping'heng'hun'pin'qi
平衡机,ping'heng'ji
平衡检波器,ping'heng'jian'bo'qi
平衡力矩,ping'heng'li'ju
平衡剖面,ping'heng'pou'mian
平衡式机械密封,ping'heng'shi'ji'xie'mi'feng
平衡允差,ping'heng'yun'cha
平衡载流子,ping'heng'zai'liu'zi
平衡直径,ping'heng'zhi'jing
平衡质量,ping'heng'zhi'liang
平衡转速,ping'heng'zhuan'su
平极,ping'ji
平价,ping'jia
平键,ping'jian
平接关节,ping'jie'guan'jie
平截面假定,ping'jie'mian'jia'ding
平距,ping'ju
平均差,ping'jun'cha
平均潮位,ping'jun'chao'wei
平均稠度,ping'jun'chou'du
平均地球椭球,ping'jun'di'qiu'tuo'qiu
平均动摩擦力,ping'jun'dong'mo'ca'li
平均动摩擦系数,ping'jun'dong'mo'ca'xi'shu
平均发展速度,ping'jun'fa'zhan'su'du
平均负荷,ping'jun'fu'he
平均腐蚀深度,ping'jun'fu'shi'shen'du
平均功率,ping'jun'gong'lv
平均功率计,ping'jun'gong'lv'ji
平均故障间隔时间,ping'jun'gu'zhang'jian'ge'shi'jian
平均海,ping'jun'hai
平均海面归算,ping'jun'hai'mian'gui'suan
平均海平面,ping'jun'hai'ping'mian
平均恢复前时间,ping'jun'hui'fu'qian'shi'jian
平均检出质量,ping'jun'jian'chu'zhi'liang
平均摩擦半径,ping'jun'mo'ca'ban'jing
平均曲率半径,ping'jun'qu'lv'ban'jing
平均日供水,ping'jun'ri'gong'shui
平均失效间隔时间,ping'jun'shi'xiao'jian'ge'shi'jian
平均失效前时间,ping'jun'shi'xiao'qian'shi'jian
平均首次失效前时间,ping'jun'shou'ci'shi'xiao'qian'shi'jian
平均寿命,ping'jun'shou'ming
平均数指数,ping'jun'shu'zhi'shu
平均误差,ping'jun'wu'cha
平均无故障工作时间,ping'jun'wu'gu'zhang'gong'zuo'shi'jian
平均无故障时间,ping'jun'wu'gu'zhang'shi'jian
平均修复时间,ping'jun'xiu'fu'shi'jian
平均应变,ping'jun'ying'bian
平均应力,ping'jun'ying'li
平均有效载荷,ping'jun'you'xiao'zai'he
平均运动,ping'jun'yun'dong
平均增长速度,ping'jun'zeng'zhang'su'du
平均指标,ping'jun'zhi'biao
平均制动减速度,ping'jun'zhi'dong'jian'su'du
平均纵坡,ping'jun'zong'po
平开,ping'kai
平开门,ping'kai'men
坪空线,ping'kong'xian
平口接,ping'kou'jie
平梁,ping'liang
平流,ping'liu
平流层,ping'liu'ceng
平流层传播,ping'liu'ceng'chuan'bo
平流沉淀池,ping'liu'chen'dian'chi
平流辐射霜冻,ping'liu'fu'she'shuang'dong
平流霜冻,ping'liu'shuang'dong
平流雾,ping'liu'wu
平面,ping'mian
平面包络环面蜗杆,ping'mian'bao'luo'huan'mian'wo'gan
平面波,ping'mian'bo
平面布置,ping'mian'bu'zhi
平面产形齿轮,ping'mian'chan'xing'chi'lun
平面齿轮,ping'mian'chi'lun
平面二次包络蜗轮,ping'mian'er'ci'bao'luo'wo'lun
平面二极管,ping'mian'er'ji'guan
平面副,ping'mian'fu
平面工艺,ping'mian'gong'yi
平面桁架系网架,ping'mian'heng'jia'xi'wang'jia
平面机构,ping'mian'ji'gou
平面极化,ping'mian'ji'hua
平面交叉,ping'mian'jiao'cha
平面交叉口,ping'mian'jiao'cha'kou
平面铰链四杆机构,ping'mian'jiao'lian'si'gan'ji'gou
平面结构,ping'mian'jie'gou
平面晶体管,ping'mian'jing'ti'guan
平面控制点,ping'mian'kong'zhi'dian
平面控制网,ping'mian'kong'zhi'wang
平面连杆机构,ping'mian'lian'gan'ji'gou
平面磨削,ping'mian'mo'xue
平面配筋图,ping'mian'pei'jin'tu
平面曲线测设,ping'mian'qu'xian'ce'she
平面热源测定法,ping'mian're'yuan'ce'ding'fa
平面设计,ping'mian'she'ji
平面示意图,ping'mian'shi'yi'tu
平面图,ping'mian'tu
平面凸轮机构,ping'mian'tu'lun'ji'gou
平面网络,ping'mian'wang'luo
平面位置显示器,ping'mian'wei'zhi'xian'shi'qi
平面涡卷弹簧,ping'mian'wo'juan'tan'huang
平面蜗轮,ping'mian'wo'lun
平面线形,ping'mian'xian'xing
平面型铁氧体,ping'mian'xing'tie'yang'ti
平面旋转矩阵,ping'mian'xuan'zhuan'ju'zhen
平面沿着一个固定的,ping'mian'yan'zhe'yi'ge'gu'ding'de
平面叶片,ping'mian'ye'pian
平面阵,ping'mian'zhen
平面转换,ping'mian'zhuan'huan
平面坐标,ping'mian'zuo'biao
屏幕地图,ping'mu'di'tu
平盘斗,ping'pan'dou
萍蓬草,ping'peng'cao
萍蓬莲,ping'peng'lian
平片头螺钉,ping'pian'tou'luo'ding
平剖面,ping'pou'mian
平剖面图,ping'pou'mian'tu
平棊,ping'qi
平棊枋,ping'qi'fang
平嵌天线,ping'qian'tian'xian
平曲线,ping'qu'xian
平曲线横净距,ping'qu'xian'heng'jing'ju
平曲线加宽,ping'qu'xian'jia'kuan
屏栅极,ping'shan'ji
平身科,ping'shen'ke
屏石,ping'shi
平石,ping'shi
平视显示器,ping'shi'xian'shi'qi
平时钟,ping'shi'zhong
平水,ping'shui
平台,ping'tai
平台板,ping'tai'ban
平台梁,ping'tai'liang
平台铆钉,ping'tai'mao'ding
平台屋顶,ping'tai'wu'ding
平头按钮,ping'tou'an'niu
平头固定螺栓,ping'tou'gu'ding'luo'shuan
平头螺栓,ping'tou'luo'shuan
平头螺丝,ping'tou'luo'si
平头铆钉,ping'tou'mao'ding
平稳信道,ping'wen'xin'dao
平屋顶,ping'wu'ding
平屋顶建筑,ping'wu'ding'jian'zhu
平屋面,ping'wu'mian
苹小食心虫,ping'xiao'shi'xin'chong
坪斜,ping'xie
平行板模型,ping'xing'ban'mo'xing
平行管线,ping'xing'guan'xian
平行极化,ping'xing'ji'hua
平行力系,ping'xing'li'xi
平行圈,ping'xing'quan
平行四边形机构,ping'xing'si'bian'xing'ji'gou
平行投影法,ping'xing'tou'ying'fa
平行线,ping'xing'xian
平行直线,ping'xing'zhi'xian
平行轴齿轮副,ping'xing'zhou'chi'lun'fu
平移参数,ping'yi'can'shu
平原绿化工程,ping'yuan'lv'hua'gong'cheng
平原区,ping'yuan'qu
平缘石,ping'yuan'shi
凭证采伐,ping'zheng'cai'fa
平整场地,ping'zheng'chang'di
平整的,ping'zheng'de
平整土地测量,ping'zheng'tu'di'ce'liang
平直偏差,ping'zhi'pian'cha
平枝荀子,ping'zhi'xun'zi
平锥头半空心铆钉,ping'zhui'tou'ban'kong'xin'mao'ding
平锥头铆钉,ping'zhui'tou'mao'ding
瓶子草,ping'zi'cao
平坐,ping'zuo
平坐之制,ping'zuo'zhi'zhi
平座柱,ping'zuo'zhu
坡长限制,po'chang'xian'zhi
粕处理,po'chu'li
坡地干旱,po'di'gan'han
坡顶,po'ding
坡度,po'du
坡度测设,po'du'ce'she
破化砖,po'hua'zhuan
破坏,po'huai
破坏试验,po'huai'shi'yan
坡积土,po'ji'tu
坡脚,po'jiao
坡口,po'kou
珀罗谐振腔,po'luo'xie'zhen'qiang
坡面,po'mian
坡面集雨工程,po'mian'ji'yu'gong'cheng
坡面截流沟,po'mian'jie'liu'gou
坡面经纬仪,po'mian'jing'wei'yi
坡面流,po'mian'liu
坡面渗流,po'mian'shen'liu
坡面治理工程,po'mian'zhi'li'gong'cheng
坡桥,po'qiao
珀塞尔效应,po'sai'er'xiao'ying
坡式梯田,po'shi'ti'tian
破碎,po'sui
破损安全结构,po'sun'an'quan'jie'gou
破损试验,po'sun'shi'yan
坡田,po'tian
坡屋顶,po'wu'ding
坡屋面,po'wu'mian
坡向,po'xiang
破译时间,po'yi'shi'jian
剖层机,pou'ceng'ji
剖分式滑动轴承,pou'fen'shi'hua'dong'zhou'cheng
剖分轴承,pou'fen'zhou'cheng
剖面,pou'mian
剖面图,pou'mian'tu
剖面线,pou'mian'xian
剖视图,pou'shi'tu
普柏枋,pu'bai'fang
普斑,pu'ban
蒲包花,pu'bao'hua
普遍钎探,pu'bian'qian'tan
瀑布,pu'bu
瀑布云,pu'bu'yun
蒲菜,pu'cai
蒲草,pu'cao
普查,pu'cha
铺地柏,pu'di'bai
铺地板,pu'di'ban
铺地砖,pu'di'zhuan
普东水库,pu'dong'shui'ku
普东镇,pu'dong'zhen
普恩模型,pu'en'mo'xing
蒲福风级,pu'fu'feng'ji
蒲福天气符号,pu'fu'tian'qi'fu'hao
匍匐型花生,pu'fu'xing'hua'sheng
铺盖,pu'gai
谱估计,pu'gu'ji
蒲葵,pu'kui
普拉烈系统,pu'la'lie'xi'tong
蒲牢,pu'lao
铺料,pu'liao
铺砌法,pu'qi'fa
铺砂试验,pu'sha'shi'yan
铺设管道,pu'she'guan'dao
葡萄,pu'tao
蒲桃,pu'tao
葡萄百合,pu'tao'bai'he
葡萄风信子,pu'tao'feng'xin'zi
葡萄干,pu'tao'gan
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄科,pu'tao'ke
葡萄皮,pu'tao'pi
葡萄麝香兰,pu'tao'she'xiang'lan
葡萄水仙,pu'tao'shui'xian
葡萄柚,pu'tao'you
葡萄汁,pu'tao'zhi
菩提榕,pu'ti'rong
普通,pu'tong
普通白菜,pu'tong'bai'cai
普通曝气,pu'tong'bao'qi
普通测量学,pu'tong'ce'liang'xue
普通地图,pu'tong'di'tu
普通地图集,pu'tong'di'tu'ji
普通钢筋,pu'tong'gang'jin
普通钢筋强度等级,pu'tong'gang'jin'qiang'du'deng'ji
普通股,pu'tong'gu
普通股股利,pu'tong'gu'gu'li
普通海图,pu'tong'hai'tu
普通混凝土,pu'tong'hun'ning'tu
普通混凝土路面,pu'tong'hun'ning'tu'lu'mian
普通交易,pu'tong'jiao'yi
普通螺栓,pu'tong'luo'shuan
普通平带,pu'tong'ping'dai
普通平键,pu'tong'ping'jian
普通山药,pu'tong'shan'yao
普通收入杠杆,pu'tong'shou'ru'gang'gan
普通楔键,pu'tong'xie'jian
普通型花生,pu'tong'xing'hua'sheng
普通型液力偶合器,pu'tong'xing'ye'li'ou'he'qi
普通圆柱销,pu'tong'yuan'zhu'xiao
普通圆锥销,pu'tong'yuan'zhui'xiao
普通凿井法施工测量,pu'tong'zao'jing'fa'shi'gong'ce'liang
普线,pu'xian
谱仪放大器,pu'yi'fang'da'qi
匍枝毛茛,pu'zhi'mao'gen
谱指数,pu'zhi'shu
铺筑,pu'zhu
铺装,pu'zhuang
铺装层,pu'zhuang'ceng
铺装高级方块地毯,pu'zhuang'gao'ji'fang'kuai'di'tan
蹼状晶体,pu'zhuang'jing'ti
铺作,pu'zuo
蕲艾,qi'ai
气扳手,qi'ban'shou
汽保工具,qi'bao'gong'ju
漆包线,qi'bao'xian
气泵,qi'beng
启闭机,qi'bi'ji
启闭机梁,qi'bi'ji'liang
七踩,qi'cai
七彩大红花,qi'cai'da'hong'hua
七彩啡,qi'cai'fei
七彩红,qi'cai'hong
蛴螬,qi'cao
起测基点,qi'ce'ji'dian
气层,qi'ceng
气铲,qi'chan
汽车,qi'che
汽车杯,qi'che'bei
汽车便道,qi'che'bian'dao
汽车配件,qi'che'pei'jian
汽车坡道,qi'che'po'dao
汽车锁,qi'che'suo
汽车最小转弯半径,qi'che'zui'xiao'zhuan'wan'ban'jing
脐橙,qi'cheng
气传病害,qi'chuan'bing'hai
气窗,qi'chuang
气锤,qi'chui
奇点,qi'dian
起吊,qi'diao
气钉枪,qi'ding'qiang
起动,qi'dong
气动泵,qi'dong'beng
起动变压器,qi'dong'bian'ya'qi
气动玻璃切割机,qi'dong'bo'li'qie'ge'ji
气动传感器,qi'dong'chuan'gan'qi
气动阀,qi'dong'fa
气动放大器,qi'dong'fang'da'qi
气动辅助元件,qi'dong'fu'zhu'yuan'jian
气动工具,qi'dong'gong'ju
起动工况,qi'dong'gong'kuang
气动攻丝机,qi'dong'gong'si'ji
起动惯频特性,qi'dong'guan'pin'te'xing
启动柜,qi'dong'gui
起动过载系数,qi'dong'guo'zai'xi'shu
气动滑板车,qi'dong'hua'ban'che
汽动滑板车,qi'dong'hua'ban'che
气动回路,qi'dong'hui'lu
气动机构,qi'dong'ji'gou
气动激光器,qi'dong'ji'guang'qi
气动棘轮扳手,qi'dong'ji'lun'ban'shou
气动技术,qi'dong'ji'shu
气动夹紧,qi'dong'jia'jin
气动剪线钳,qi'dong'jian'xian'qian
气动角式疏水调节阀,qi'dong'jiao'shi'shu'shui'tiao'jie'fa
起动矩频特性,qi'dong'ju'pin'te'xing
气动控制,qi'dong'kong'zhi
气动控制元件,qi'dong'kong'zhi'yuan'jian
启动力矩,qi'dong'li'ju
气动逻辑控制元件,qi'dong'luo'ji'kong'zhi'yuan'jian
气动逻辑元件,qi'dong'luo'ji'yuan'jian
气动磨光机,qi'dong'mo'guang'ji
启动器,qi'dong'qi
起动器,qi'dong'qi
气动气液阻尼缸,qi'dong'qi'ye'zu'ni'gang
气动砂轮机,qi'dong'sha'lun'ji
起动失败停机,qi'dong'shi'bai'ting'ji
气动式波发生器,qi'dong'shi'bo'fa'sheng'qi
气动疏水阀,qi'dong'shu'shui'fa
气动输送管,qi'dong'shu'song'guan
起动隙缝,qi'dong'xi'feng
气动系统,qi'dong'xi'tong
气动消声器,qi'dong'xiao'sheng'qi
气动研磨机,qi'dong'yan'mo'ji
气动真空发生元件,qi'dong'zhen'kong'fa'sheng'yuan'jian
气动直通式疏水调节阀,qi'dong'zhi'tong'shi'shu'shui'tiao'jie'fa
气动执行元件,qi'dong'zhi'xing'yuan'jian
启动转矩,qi'dong'zhuan'ju
起动转矩,qi'dong'zhuan'ju
启动子,qi'dong'zi
汽端,qi'duan
齐墩果,qi'dun'guo
气阀,qi'fa
启发式布线,qi'fa'shi'bu'xian
起分格条,qi'fen'ge'tiao
气浮池,qi'fu'chi
起伏干扰,qi'fu'gan'rao
气浮接触室,qi'fu'jie'chu'shi
气浮溶气罐,qi'fu'rong'qi'guan
起伏误差,qi'fu'wu'cha
旗杆,qi'gan
气干材,qi'gan'cai
气缸,qi'gang
汽缸,qi'gang
气镐,qi'gao
起拱,qi'gong
七股钢绞线,qi'gu'gang'jiao'xian
畦灌,qi'guan
器官培养,qi'guan'pei'yang
气焊,qi'han
气候,qi'hou
气候变化,qi'hou'bian'hua
气候变率,qi'hou'bian'lv
气候参证站,qi'hou'can'zheng'zhan
气候带,qi'hou'dai
气候恶劣,qi'hou'e'lie
气候肥力,qi'hou'fei'li
气候区域,qi'hou'qu'yu
气候生产力,qi'hou'sheng'chan'li
气候生产潜力,qi'hou'sheng'chan'qian'li
气候适应,qi'hou'shi'ying
气候条件,qi'hou'tiao'jian
气候图,qi'hou'tu
气候型,qi'hou'xing
气候学,qi'hou'xue
气候驯化,qi'hou'xun'hua
气候要素,qi'hou'yao'su
气候异常,qi'hou'yi'chang
气候因素,qi'hou'yin'su
气候因子,qi'hou'yin'zi
气候与人种,qi'hou'yu'ren'zhong
气候灾害,qi'hou'zai'hai
气候栽培界限,qi'hou'zai'pei'jie'xian
气候资源,qi'hou'zi'yuan
气葫芦,qi'hu'lu
气化,qi'hua
歧化选择,qi'hua'xuan'ze
启辉器,qi'hui'qi
期货,qi'huo
期货合同,qi'huo'he'tong
气击,qi'ji
七架梁,qi'jia'liang
器件电学性能,qi'jian'dian'xue'xing'neng
器件结构,qi'jian'jie'gou
七角白蔹,qi'jiao'bai'lian
七姐妹,qi'jie'mei
起居室,qi'ju'shi
起居室烟雾报警,qi'ju'shi'yan'wu'bao'jing
器具通气管,qi'ju'tong'qi'guan
气刻笔,qi'ke'bi
气孔,qi'kong
气控换向阀,qi'kong'huan'xiang'fa
企口,qi'kou
企口板,qi'kou'ban
企口地板,qi'kou'di'ban
企口缝,qi'kou'feng
企口接,qi'kou'jie
砌块,qi'kuai
砌块砌体,qi'kuai'qi'ti
砌块砌体结构,qi'kuai'qi'ti'jie'gou
槭葵,qi'kui
麒麟冠,qi'lin'guan
麒麟叶,qi'lin'ye
气流动力系数,qi'liu'dong'li'xi'shu
栖留河,qi'liu'he
气流探测器,qi'liu'tan'ce'qi
气流组织,qi'liu'zu'zhi
气马达,qi'ma'da
骑马雀替,qi'ma'que'ti
起毛,qi'mao
气门,qi'men
气密试验,qi'mi'shi'yan
气密性,qi'mi'xing
漆膜,qi'mo
气膜刚度,qi'mo'gang'du
汽摩配件,qi'mo'pei'jian
气膜振荡,qi'mo'zhen'dang
齐纳二极管,qi'na'er'ji'guan
齐纳击穿,qi'na'ji'chuan
祈年殿,qi'nian'dian
棋盘版门,qi'pan'ban'men
棋盘式道路系统,qi'pan'shi'dao'lu'xi'tong
气泡袋,qi'pao'dai
气泡膜,qi'pao'mo
气泡室,qi'pao'shi
欺骗性干扰,qi'pian'xing'gan'rao
七铺作,qi'pu'zuo
起迄点调查,qi'qi'dian'diao'cha
气锹,qi'qiao
期权,qi'quan
期权交易,qi'quan'jiao'yi
起绒草,qi'rong'cao
气溶胶,qi'rong'jiao
起沙风速,qi'sha'feng'su
砌上明造,qi'shang'ming'zao
气蚀,qi'shi
起始符,qi'shi'fu
气蚀磨损,qi'shi'mo'sun
漆树,qi'shu
槭树科,qi'shu'ke
漆树科,qi'shu'ke
契税,qi'shui
气水冲洗,qi'shui'chong'xi
汽水式换热器,qi'shui'shi'huan're'qi
其它,qi'ta
其它故障显示及输入,qi'ta'gu'zhang'xian'shi'ji'shu'ru
其他货币资金,qi'ta'huo'bi'zi'jin
其它收益和亏损,qi'ta'shou'yi'he'kui'sun
其他业务收入,qi'ta'ye'wu'shou'ru
其他业务支出,qi'ta'ye'wu'zhi'chu
其他应付款,qi'ta'ying'fu'kuan
其他应交款,qi'ta'ying'jiao'kuan
其他应收款,qi'ta'ying'shou'kuan
其他直接费定额,qi'ta'zhi'jie'fei'ding'e
气胎,qi'tai
气胎离合器,qi'tai'li'he'qi
气态源扩散,qi'tai'yuan'kuo'san
气胎制动器,qi'tai'zhi'dong'qi
气弹簧,qi'tan'huang
砌体,qi'ti
砌体材料最低强度等级,qi'ti'cai'liao'zui'di'qiang'du'deng'ji
气体电离,qi'ti'dian'li
气体电离电位,qi'ti'dian'li'dian'wei
气体动力润滑,qi'ti'dong'li'run'hua
气体动压轴承,qi'ti'dong'ya'zhou'cheng
气体放大,qi'ti'fang'da
气体放电,qi'ti'fang'dian
气体放电辐射计数管,qi'ti'fang'dian'fu'she'ji'shu'guan
气体放电管,qi'ti'fang'dian'guan
气体分离器,qi'ti'fen'li'qi
气体腐蚀,qi'ti'fu'shi
气体激光器,qi'ti'ji'guang'qi
砌体结构局部尺寸限值,qi'ti'jie'gou'ju'bu'chi'cun'xian'zhi
砌体结构设计规范,qi'ti'jie'gou'she'ji'gui'fan
砌体结构总高度限值,qi'ti'jie'gou'zong'gao'du'xian'zhi
气体浸蚀,qi'ti'jin'shi
气体静力润滑,qi'ti'jing'li'run'hua
气体静压轴承,qi'ti'jing'ya'zhou'cheng
砌体拉结钢筋,qi'ti'la'jie'gang'jin
砌体摩擦系数,qi'ti'mo'ca'xi'shu
砌体强度标准值,qi'ti'qiang'du'biao'zhun'zhi
砌体墙容许高厚比修正系数,qi'ti'qiang'rong'xu'gao'hou'bi'xiu'zheng'xi'shu
砌体墙柱高厚比,qi'ti'qiang'zhu'gao'hou'bi
砌体墙柱容许高厚比,qi'ti'qiang'zhu'rong'xu'gao'hou'bi
气体燃料,qi'ti'ran'liao
气体润滑,qi'ti'run'hua
砌体质量检验,qi'ti'zhi'liang'jian'yan
气体状态方程,qi'ti'zhuang'tai'fang'cheng
气调贮藏,qi'tiao'zhu'cang
气筒,qi'tong
弃土,qi'tu
弃土堆,qi'tu'dui
气团,qi'tuan
气团论,qi'tuan'lun
气腿式风钻,qi'tui'shi'feng'zuan
期望均方,qi'wang'jun'fang
期望值,qi'wang'zhi
气温,qi'wen
气温直减率,qi'wen'zhi'jian'lv
气铣,qi'xi
鳍线,qi'xian
气象,qi'xiang
气象部门,qi'xiang'bu'men
气象穿越,qi'xiang'chuan'yue
气相传质系数,qi'xiang'chuan'zhi'xi'shu
气象代表误差,qi'xiang'dai'biao'wu'cha
气象改正,qi'xiang'gai'zheng
气象观测,qi'xiang'guan'ce
气象观察,qi'xiang'guan'cha
气象回避,qi'xiang'hui'bi
气象火箭,qi'xiang'huo'jian
气象教育,qi'xiang'jiao'yu
气象雷达,qi'xiang'lei'da
气象年,qi'xiang'nian
气象哨,qi'xiang'shao
气象台,qi'xiang'tai
汽相外延,qi'xiang'wai'yan
气象卫星,qi'xiang'wei'xing
气象学,qi'xiang'xue
气象员,qi'xiang'yuan
气象灾害,qi'xiang'zai'hai
气象站,qi'xiang'zhan
气相质量转移系数,qi'xiang'zhi'liang'zhuan'yi'xi'shu
气象中枢,qi'xiang'zhong'shu
气象专家,qi'xiang'zhuan'jia
齐心斗,qi'xin'dou
七星电动工具,qi'xing'dian'dong'gong'ju
气旋,qi'xuan
气旋类,qi'xuan'lei
气旋理论,qi'xuan'li'lun
气旋雨,qi'xuan'yu
气穴现象,qi'xue'xian'xiang
气压,qi'ya
气压表,qi'ya'biao
气压场,qi'ya'chang
气压传动,qi'ya'chuan'dong
气压阀,qi'ya'fa
气压给水,qi'ya'gei'shui
气压给水设备,qi'ya'gei'shui'she'bei
气压焊,qi'ya'han
气压计,qi'ya'ji
气压离合器,qi'ya'li'he'qi
气压梯度,qi'ya'ti'du
气压梯度力,qi'ya'ti'du'li
气压制动器,qi'ya'zhi'dong'qi
旗叶,qi'ye
企业安全文化,qi'ye'an'quan'wen'hua
企业档案馆,qi'ye'dang'an'guan
企业定额,qi'ye'ding'e
企业管理费,qi'ye'guan'li'fei
企业合并,qi'ye'he'bing
企业化管理,qi'ye'hua'guan'li
企业兼并,qi'ye'jian'bing
汽液两相流,qi'ye'liang'xiang'liu
企业内部责任,qi'ye'nei'bu'ze'ren
