阿拉沟,a'la'gou
上案子,shang'an'zi
上半沟,shang'ban'gou
上半山,shang'ban'shan
上边家,shang'bian'jia
上菜园,shang'cai'yuan
上草滩,shang'cao'tan
上岔路,shang'cha'lu
上车,shang'che
上车村,shang'che'cun
上陈家,shang'chen'jia
上川,shang'chuan
上大路,shang'da'lu
上店子,shang'dian'zi
上东沟,shang'dong'gou
上樊,shang'fan
上冯家,shang'feng'jia
上甘沟,shang'gan'gou
上岗子,shang'gang'zi
上沟,shang'gou
上沟村,shang'gou'cun
上古城,shang'gu'cheng
上古城湾,shang'gu'cheng'wan
上古村,shang'gu'cun
上拐角,shang'guai'jiao
上郭家,shang'guo'jia
上韩家,shang'han'jia
上何,shang'he
上河,shang'he
上何家,shang'he'jia
上河滩,shang'he'tan
上河沿,shang'he'yan
上红庄,shang'hong'zhuang
上集,shang'ji
上集村,shang'ji'cun
尚家,shang'jia
尚家沟,shang'jia'gou
尚家湾,shang'jia'wan
尚家湾村,shang'jia'wan'cun
上涧,shang'jian
上街,shang'jie
上金家,shang'jin'jia
上咀,shang'ju
上卡拉,shang'ka'la
上老老,shang'lao'lao
上老庄,shang'lao'zhuang
上梁,shang'liang
上岭,shang'ling
上刘家,shang'liu'jia
上马场,shang'ma'chang
上马家,shang'ma'jia
上马家村,shang'ma'jia'cun
上马湾,shang'ma'wan
商贸宾馆,shang'mao'bin'guan
商贸大厦,shang'mao'da'sha
上庙沟,shang'miao'gou
上南坡,shang'nan'po
上南山,shang'nan'shan
上坪,shang'ping
上坪村,shang'ping'cun
上蒲,shang'pu
上铺,shang'pu
上山头,shang'shan'tou
上山湾,shang'shan'wan
上山庄,shang'shan'zhuang
上山子,shang'shan'zi
上石村,shang'shi'cun
上石家,shang'shi'jia
上石磊,shang'shi'lei
上水磨,shang'shui'mo
上水泉,shang'shui'quan
上苏家,shang'su'jia
上滩,shang'tan
上淌,shang'tang
上田家,shang'tian'jia
上洼地,shang'wa'di
上瓦窑,shang'wa'yao
上湾,shang'wan
上湾村,shang'wan'cun
上湾湾,shang'wan'wan
上湾乡,shang'wan'xiang
上湾子,shang'wan'zi
上王家,shang'wang'jia
上王家村,shang'wang'jia'cun
上王家湾,shang'wang'jia'wan
上窝窝,shang'wo'wo
上窝子,shang'wo'zi
上西沟,shang'xi'gou
上西坡,shang'xi'po
上下庄,shang'xia'zhuang
上新庄,shang'xin'zhuang
上杨家,shang'yang'jia
上阳坡,shang'yang'po
上阳山,shang'yang'shan
上窑,shang'yao
上窑湾,shang'yao'wan
上阴山,shang'yin'shan
上银滩,shang'yin'tan
上阴洼,shang'yin'wa
上塬,shang'yuan
上寨,shang'zhai
上寨村,shang'zhai'cun
上寨子,shang'zhai'zi
上张家,shang'zhang'jia
上赵家,shang'zhao'jia
上正,shang'zheng
上朱家,shang'zhu'jia
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上族,shang'zu
少家,shao'jia
勺连,shao'lian
稍子,shao'zi
佘家,she'jia
蛇路,she'lu
深沟,shen'gou
深沟村,shen'gou'cun
申家,shen'jia
沈家村,shen'jia'cun
沈家河,shen'jia'he
沈家岭,shen'jia'ling
沈家湾,shen'jia'wan
沈家庄,shen'jia'zhuang
沈王,shen'wang
沈王村,shen'wang'cun
胜利村,sheng'li'cun
盛泰公寓,sheng'tai'gong'yu
声雨竹,sheng'yu'zhu
十八公里,shi'ba'gong'li
十八户,shi'ba'hu
十八湾,shi'ba'wan
石板沟,shi'ban'gou
石板泉,shi'ban'quan
石蛋沟,shi'dan'gou
石墩山,shi'dun'shan
石疙瘩,shi'ge'da
石沟,shi'gou
石锅,shi'guo
石哈,shi'ha
石灰沟,shi'hui'gou
世纪大厦,shi'ji'da'sha
石家,shi'jia
石家村,shi'jia'cun
石家坟,shi'jia'fen
石家沟,shi'jia'gou
石家沟村,shi'jia'gou'cun
石家河,shi'jia'he
史家咀,shi'jia'ju
石家坪,shi'jia'ping
石家坡,shi'jia'po
石家山,shi'jia'shan
史家滩,shi'jia'tan
石家洼,shi'jia'wa
石家湾,shi'jia'wan
十家巷,shi'jia'xiang
石家庄,shi'jia'zhuang
石匠沟,shi'jiang'gou
石咀,shi'ju
石咀村,shi'ju'cun
石拉,shi'la
石喇叭,shi'la'ba
石磊,shi'lei
石磊村,shi'lei'cun
十里墩村,shi'li'dun'cun
史楼村,shi'lou'cun
石门沟,shi'men'gou
石门槛,shi'men'kan
石门滩,shi'men'tan
石庙岭,shi'miao'ling
石那奴,shi'na'nu
石桥,shi'qiao
十三队,shi'san'dui
石山,shi'shan
石山村,shi'shan'cun
时尚基地,shi'shang'ji'di
石台子村,shi'tai'zi'cun
石炭沟,shi'tan'gou
石梯子,shi'ti'zi
石头沟,shi'tou'gou
石头沟村,shi'tou'gou'cun
石头咀,shi'tou'ju
石头坪,shi'tou'ping
石头滩,shi'tou'tan
石头洼村,shi'tou'wa'cun
石头湾村,shi'tou'wan'cun
石王村,shi'wang'cun
十五里铺村,shi'wu'li'pu'cun
石崖,shi'ya
曙光宾馆,shu'guang'bin'guan
曙光村,shu'guang'cun
殳家湾,shu'jia'wan
树咀,shu'ju
树路,shu'lu
树滩,shu'tan
树湾,shu'wan
树湾村,shu'wan'cun
刷杰,shua'jie
双城村,shuang'cheng'cun
双城收费站,shuang'cheng'shou'fei'zhan
双岭,shuang'ling
双牌岭,shuang'pai'ling
双泉,shuang'quan
双泉村,shuang'quan'cun
双树,shuang'shu
双树村,shuang'shu'cun
双寺,shuang'si
双星专卖,shuang'xing'zhuan'mai
双寨,shuang'zhai
水保站,shui'bao'zhan
水草湾,shui'cao'wan
水车梁,shui'che'liang
水池,shui'chi
水沟,shui'gou
水旱地,shui'han'di
水家,shui'jia
水家村,shui'jia'cun
水坑,shui'keng
水路湾,shui'lu'wan
水坪子,shui'ping'zi
水泉,shui'quan
水泉村,shui'quan'cun
水泉湾,shui'quan'wan
水泉乡,shui'quan'xiang
水滩,shui'tan
水牙,shui'ya
四堡子乡,si'bu'zi'xiang
四斗,si'dou
四方湾,si'fang'wan
四沟,si'gou
寺沟,si'gou
四沟村,si'gou'cun
寺沟村,si'gou'cun
四合台,si'he'tai
司家岭村,si'jia'ling'cun
司家坪,si'jia'ping
四家坪,si'jia'ping
四棵树,si'ke'shu
司马家,si'ma'jia
四排,si'pai
寺坡村,si'po'cun
寺泉,si'quan
寺头,si'tou
寺湾,si'wan
寺湾村,si'wan'cun
寺营村,si'ying'cun
寺庄村,si'zhuang'cun
松城,song'cheng
宋家,song'jia
宋家城,song'jia'cheng
宋家沟,song'jia'gou
宋家沟村,song'jia'gou'cun
宋家河,song'jia'he
宋家岭,song'jia'ling
宋家岭村,song'jia'ling'cun
宋家山,song'jia'shan
宋家山村,song'jia'shan'cun
宋家湾,song'jia'wan
宋家庄,song'jia'zhuang
松鸣岩,song'ming'yan
松树,song'shu
松树村,song'shu'cun
松树沟,song'shu'gou
松树沟村,song'shu'gou'cun
松树湾,song'shu'wan
松树湾村,song'shu'wan'cun
松树寨,song'shu'zhai
松树庄,song'shu'zhuang
苏藏,su'cang
苏池村,su'chi'cun
苏丰村,su'feng'cun
苏河村,su'he'cun
苏河湾,su'he'wan
苏集乡,su'ji'xiang
苏家,su'jia
苏家村,su'jia'cun
苏家沟,su'jia'gou
苏家河,su'jia'he
苏家岭,su'jia'ling
苏家楼,su'jia'lou
苏家湾,su'jia'wan
苏孟村,su'meng'cun
苏山村,su'shan'cun
蒜地,suan'di
酸梨树,suan'li'shu
孙家,sun'jia
孙家村,sun'jia'cun
孙家沟,sun'jia'gou
孙家咀,sun'jia'ju
孙家坪村,sun'jia'ping'cun
孙家山,sun'jia'shan
孙家湾,sun'jia'wan
孙家窑,sun'jia'yao
孙家庄,sun'jia'zhuang
锁南镇,suo'nan'zhen
塔城,ta'cheng
塔池,ta'chi
塔儿山,ta'er'shan
塔根,ta'gen
塔沟,ta'gou
他家,ta'jia
他家山,ta'jia'shan
踏拉,ta'la
他拉,ta'la
塔拉,ta'la
獭拉,ta'la
塔岭,ta'ling
塔庙,ta'miao
塔坪,ta'ping
塔坪村,ta'ping'cun
塌山,ta'shan
塔山,ta'shan
塌山村,ta'shan'cun
塔山子,ta'shan'zi
塔石,ta'shi
塔寺,ta'si
塌窝,ta'wo
塔崖,ta'ya
塔张村,ta'zhang'cun
他庄,ta'zhuang
塔庄,ta'zhuang
塔庄村,ta'zhuang'cun
台宝,tai'bao
太沟,tai'gou
太极宾馆,tai'ji'bin'guan
太平洋服饰超市,tai'ping'yang'fu'shi'chao'shi
台起,tai'qi
抬水沟,tai'shui'gou
台台,tai'tai
台湾,tai'wan
太阳沟,tai'yang'gou
台子村,tai'zi'cun
台子地,tai'zi'di
台子沟,tai'zi'gou
台子街,tai'zi'jie
太子龙,tai'zi'long
太子山,tai'zi'shan
太子寺,tai'zi'si
滩沟,tan'gou
谭家,tan'jia
谭家村,tan'jia'cun
滩子,tan'zi
滩子村,tan'zi'cun
唐巴,tang'ba
唐川,tang'chuan
唐尕,tang'ga
塘嘎,tang'ga
唐家,tang'jia
唐家村,tang'jia'cun
唐家咀,tang'jia'ju
唐家岭,tang'jia'ling
唐家坡,tang'jia'po
唐家山,tang'jia'shan
唐家湾,tang'jia'wan
唐家湾村,tang'jia'wan'cun
汤家庄,tang'jia'zhuang
唐来,tang'lai
唐中,tang'zhong
洮河,tao'he
陶家,tao'jia
桃家,tao'jia
陶家村,tao'jia'cun
桃树沟,tao'shu'gou
陶牙,tao'ya
天慈大药房,tian'ci'da'yao'fang
天德堂,tian'de'tang
天丰花园,tian'feng'hua'yuan
天河宾馆,tian'he'bin'guan
天河饭店,tian'he'fan'dian
田家村,tian'jia'cun
田家沟,tian'jia'gou
田家沟村,tian'jia'gou'cun
田家咀,tian'jia'ju
田家岭,tian'jia'ling
田家坪,tian'jia'ping
田家山,tian'jia'shan
田家台,tian'jia'tai
田家湾,tian'jia'wan
填坑,tian'keng
天桥村,tian'qiao'cun
天桥沟,tian'qiao'gou
天然居,tian'ran'ju
田湾,tian'wan
田胥,tian'xu
鉄公,tie'gong
铁公,tie'gong
铁沟,tie'gou
铁家,tie'jia
铁家村,tie'jia'cun
铁匠湾,tie'jiang'wan
铁匠庄,tie'jiang'zhuang
铁坪,tie'ping
铁文,tie'wen
停车场,ting'che'chang
童家沟,tong'jia'gou
童家寨,tong'jia'zhai
同前,tong'qian
通泉,tong'quan
头岔村,tou'cha'cun
头道桥,tou'dao'qiao
头家村,tou'jia'cun
头坪,tou'ping
土道,tu'dao
土堆山,tu'dui'shan
土沟,tu'gou
土黄沟,tu'huang'gou
土鸡焖花卷,tu'ji'men'hua'juan
土门,tu'men
土门村,tu'men'cun
土门关,tu'men'guan
土桥镇,tu'qiao'zhen
团结村,tuan'jie'cun
团结沟,tuan'jie'gou
团咀,tuan'ju
团头,tuan'tou
妥家,tuo'jia
妥家村,tuo'jia'cun
妥家沟,tuo'jia'gou
驼湾,tuo'wan
瓦川,wa'chuan
瓦房,wa'fang
瓦方,wa'fang
瓦房村,wa'fang'cun
瓦房沟,wa'fang'gou
瓦房河,wa'fang'he
瓦房山,wa'fang'shan
瓦房台,wa'fang'tai
瓦沟,wa'gou
瓦家,wa'jia
瓦家山,wa'jia'shan
洼下,wa'xia
瓦窑,wa'yao
瓦窑沟,wa'yao'gou
瓦窑沟村,wa'yao'gou'cun
瓦窑咀,wa'yao'ju
瓦窑滩,wa'yao'tan
瓦窑头,wa'yao'tou
瓦窑头村,wa'yao'tou'cun
外吾,wai'wu
万和堂药店,wan'he'tang'yao'dian
万家灯火灯饰,wan'jia'deng'huo'deng'shi
湾口,wan'kou
湾里,wan'li
湾坡,wan'po
万寿观,wan'shou'guan
湾湾,wan'wan
万鑫宾馆,wan'xin'bin'guan
晚阳,wan'yang
万众药房,wan'zhong'yao'fang
湾子,wan'zi
湾子村,wan'zi'cun
湾子沟,wan'zi'gou
王堡村,wang'bao'cun
王沟,wang'gou
汪集乡,wang'ji'xiang
汪家,wang'jia
王家,wang'jia
王家堡子,wang'jia'bu'zi
王家池,wang'jia'chi
王家川,wang'jia'chuan
汪家村,wang'jia'cun
王家村,wang'jia'cun
王家大山,wang'jia'da'shan
王家坟,wang'jia'fen
王家根,wang'jia'gen
汪家沟,wang'jia'gou
王家沟,wang'jia'gou
汪家沟村,wang'jia'gou'cun
王家沟村,wang'jia'gou'cun
王家咀,wang'jia'ju
汪家里,wang'jia'li
王家岭,wang'jia'ling
王家路,wang'jia'lu
王家磨,wang'jia'mo
汪家坪,wang'jia'ping
王家坪,wang'jia'ping
王家山,wang'jia'shan
王家山头,wang'jia'shan'tou
王家台子,wang'jia'tai'zi
王家湾,wang'jia'wan
王家湾村,wang'jia'wan'cun
王家湾子,wang'jia'wan'zi
王家窑,wang'jia'yao
王家庄,wang'jia'zhuang
王李家,wang'li'jia
王录山,wang'lu'shan
王孟家,wang'meng'jia
王坪村,wang'ping'cun
王坪乡,wang'ping'xiang
王泉,wang'quan
王泉村,wang'quan'cun
王任,wang'ren
王山村,wang'shan'cun
王山庄,wang'shan'zhuang
王台乡,wang'tai'xiang
旺旺超市,wang'wang'chao'shi
王维家,wang'wei'jia
王塬村,wang'yuan'cun
围场村,wei'chang'cun
围场沟,wei'chang'gou
魏家,wei'jia
魏家川,wei'jia'chuan
魏家坪,wei'jia'ping
魏家坡,wei'jia'po
魏家湾,wei'jia'wan
魏家庄,wei'jia'zhuang
文昌阁,wen'chang'ge
温都,wen'dou
文家,wen'jia
温家,wen'jia
温家村,wen'jia'cun
温家坪,wen'jia'ping
文家坡,wen'jia'po
温家山,wen'jia'shan
温坪,wen'ping
卧沟,wo'gou
窝克,wo'ke
卧连,wo'lian
卧龙沟,wo'long'gou
卧龙沟村,wo'long'gou'cun
窝窝,wo'wo
卧子,wo'zi
五户村,wu'hu'cun
五户乡,wu'hu'xiang
五家,wu'jia
吴家,wu'jia
吴家川,wu'jia'chuan
五家沟,wu'jia'gou
吴家沟,wu'jia'gou
五家沟村,wu'jia'gou'cun
吴家坪,wu'jia'ping
吴家坡,wu'jia'po
吴家山,wu'jia'shan
吴家台,wu'jia'tai
五家乡,wu'jia'xiang
吴家庄,wu'jia'zhuang
五里坡,wu'li'po
五女山,wu'nv'shan
吴坪村,wu'ping'cun
五山,wu'shan
五尚,wu'shang
雾宿山,wu'su'shan
五台,wu'tai
五星村,wu'xing'cun
五一村,wu'yi'cun
西地,xi'di
西沟,xi'gou
细沟,xi'gou
西沟梁,xi'gou'liang
西沟岭,xi'gou'ling
西沟门,xi'gou'men
西沟山,xi'gou'shan
西沟湾,xi'gou'wan
西关村,xi'guan'cun
西关花园,xi'guan'hua'yuan
西关小学,xi'guan'xiao'xue
西河乡,xi'he'xiang
西横沟,xi'heng'gou
席芨滩,xi'ji'tan
西家,xi'jia
西家村,xi'jia'cun
西街,xi'jie
西岭,xi'ling
细岭,xi'ling
西刘,xi'liu
细路,xi'lu
西南庄村,xi'nan'zhuang'cun
西坪,xi'ping
西坪村,xi'ping'cun
西坡,xi'po
西坡村,xi'po'cun
西坡头,xi'po'tou
西三庄,xi'san'zhuang
西山,xi'shan
西山堡,xi'shan'bao
西山村,xi'shan'cun
西头,xi'tou
西湾,xi'wan
西湾梁,xi'wan'liang
西窑,xi'yao
西庄,xi'zhuang
下安,xia'an
下白家河,xia'bai'jia'he
下白路,xia'bai'lu
下半沟,xia'ban'gou
下半山,xia'ban'shan
下边家,xia'bian'jia
下堡子,xia'bu'zi
下草坪,xia'cao'ping
下岔,xia'cha
下岔路,xia'cha'lu
下插排,xia'cha'pai
下陈家,xia'chen'jia
下川,xia'chuan
下川川,xia'chuan'chuan
下大地,xia'da'di
下大锅,xia'da'guo
下大路,xia'da'lu
下店子,xia'dian'zi
下东沟,xia'dong'gou
下甘沟,xia'gan'gou
下沟,xia'gou
峡沟,xia'gou
下沟村,xia'gou'cun
下沟沟,xia'gou'gou
下沟沿,xia'gou'yan
下古城,xia'gu'cheng
下古村,xia'gu'cun
下光明,xia'guang'ming
下韩家,xia'han'jia
下河,xia'he
吓河,xia'he
下何家,xia'he'jia
下河滩,xia'he'tan
下河沿,xia'he'yan
下红庄,xia'hong'zhuang
下架,xia'jia
夏家,xia'jia
夏家庙,xia'jia'miao
夏家湾,xia'jia'wan
夏家湾村,xia'jia'wan'cun
夏家寨,xia'jia'zhai
下街,xia'jie
下咀,xia'ju
下拉地,xia'la'di
下老老,xia'lao'lao
下老庄,xia'lao'zhuang
下勒,xia'le
下梁,xia'liang
下岭,xia'ling
下岭村,xia'ling'cun
下岭子,xia'ling'zi
下刘家,xia'liu'jia
下马家,xia'ma'jia
下马湾,xia'ma'wan
下门,xia'men
峡门村,xia'men'cun
下庙沟,xia'miao'gou
下庙湾,xia'miao'wan
下南山,xia'nan'shan
下坪,xia'ping
下坡,xia'po
下墙头,xia'qiang'tou
下圈,xia'quan
下泉,xia'quan
下铨村,xia'quan'cun
下山,xia'shan
下山头,xia'shan'tou
下山庄,xia'shan'zhuang
下石家,xia'shi'jia
下石磊,xia'shi'lei
下水磨,xia'shui'mo
下水泉,xia'shui'quan
下寺沟,xia'si'gou
下寺湾,xia'si'wan
下苏家,xia'su'jia
下孙家,xia'sun'jia
下滩,xia'tan
下淌,xia'tang
峡塘村,xia'tang'cun
下田家,xia'tian'jia
下土门,xia'tu'men
下洼地,xia'wa'di
下瓦房,xia'wa'fang
下瓦窑,xia'wa'yao
下湾,xia'wan
下湾村,xia'wan'cun
下湾湾,xia'wan'wan
下湾子,xia'wan'zi
下王,xia'wang
下王村,xia'wang'cun
下汪家,xia'wang'jia
下王家,xia'wang'jia
下王家湾,xia'wang'jia'wan
下西沟,xia'xi'gou
下小湾,xia'xiao'wan
下小庄,xia'xiao'zhuang
下新庄,xia'xin'zhuang
下杨家,xia'yang'jia
下阳山,xia'yang'shan
下窑,xia'yao
下窑村,xia'yao'cun
下窑湾,xia'yao'wan
下阴山,xia'yin'shan
下阴洼,xia'yin'wa
下阴洼村,xia'yin'wa'cun
下院,xia'yuan
下原,xia'yuan
下塬,xia'yuan
下塬村,xia'yuan'cun
下寨,xia'zhai
下寨子,xia'zhai'zi
下张家,xia'zhang'jia
下朱家,xia'zhu'jia
下庄,xia'zhuang
下庄村,xia'zhuang'cun
下族,xia'zu
先锋乡,xian'feng'xiang
县公安局,xian'gong'an'ju
线家,xian'jia
仙家村,xian'jia'cun
仙家洞,xian'jia'dong
线家沟,xian'jia'gou
鲜家湾,xian'jia'wan
县交警大队,xian'jiao'jing'da'dui
岘口,xian'kou
县审计局,xian'shen'ji'ju
咸水沟,xian'shui'gou
县招商局,xian'zhao'shang'ju
岘子,xian'zi
岘子村,xian'zi'cun
香炉台,xiang'lu'tai
香台,xiang'tai
向阳村,xiang'yang'cun
小东沟,xiao'dong'gou
小东梁,xiao'dong'liang
小坟,xiao'fen
小孚,xiao'fu
小干沟,xiao'gan'gou
小甘沟,xiao'gan'gou
小沟,xiao'gou
小沟村,xiao'gou'cun
小沟梁,xiao'gou'liang
小沟湾,xiao'gou'wan
小关村,xiao'guan'cun
小关乡,xiao'guan'xiang
小河,xiao'he
小河村,xiao'he'cun
小河沟,xiao'he'gou
小胡湾,xiao'hu'wan
肖家,xiao'jia
肖家村,xiao'jia'cun
肖家沟,xiao'jia'gou
肖家岭,xiao'jia'ling
肖家湾,xiao'jia'wan
小家湾,xiao'jia'wan
肖家小学,xiao'jia'xiao'xue
肖家寨,xiao'jia'zhai
肖家庄,xiao'jia'zhuang
肖家庄村,xiao'jia'zhuang'cun
小井沟,xiao'jing'gou
小里沟,xiao'li'gou
小李沟,xiao'li'gou
小岭,xiao'ling
小岭村,xiao'ling'cun
小岭山,xiao'ling'shan
小岭乡,xiao'ling'xiang
小刘家,xiao'liu'jia
小路子,xiao'lu'zi
小麻家,xiao'ma'jia
小庙,xiao'miao
小磨滩,xiao'mo'tan
小坪,xiao'ping
小山,xiao'shan
小寺,xiao'si
小台,xiao'tai
小滩村,xiao'tan'cun
小洼,xiao'wa
小湾,xiao'wan
小湾山,xiao'wan'shan
小湾子,xiao'wan'zi
小西沟,xiao'xi'gou
小杨山,xiao'yang'shan
小杨湾,xiao'yang'wan
小窑,xiao'yao
小阴山,xiao'yin'shan
小塬,xiao'yuan
小寨,xiao'zhai
小寨村,xiao'zhai'cun
小张家,xiao'zhang'jia
小庄,xiao'zhuang
小庄村,xiao'zhuang'cun
斜道,xie'dao
斜道坡,xie'dao'po
谢胡,xie'hu
协户,xie'hu
斜虎,xie'hu
谢家,xie'jia
谢家村,xie'jia'cun
谢家沟,xie'jia'gou
谢家山,xie'jia'shan
斜角,xie'jiao
斜路村,xie'lu'cun
斜路上,xie'lu'shang
斜套,xie'tao
新队,xin'dui
新发,xin'fa
新发村,xin'fa'cun
辛后,xin'hou
新华书店,xin'hua'shu'dian
新华小学,xin'hua'xiao'xue
新集,xin'ji
新集村,xin'ji'cun
新集乡,xin'ji'xiang
辛家,xin'jia
辛家山,xin'jia'shan
新建,xin'jian
新建村,xin'jian'cun
新街道,xin'jie'dao
新路,xin'lu
新民,xin'min
新民村,xin'min'cun
新农村,xin'nong'cun
新时代照相馆,xin'shi'dai'zhao'xiang'guan
新寺乡,xin'si'xiang
辛台,xin'tai
新同村,xin'tong'cun
新闻大厦,xin'wen'da'sha
新鑫宾馆,xin'xin'bin'guan
新兴村,xin'xing'cun
新星村,xin'xing'cun
新营乡,xin'ying'xiang
新寨村,xin'zhai'cun
新庄,xin'zhuang
新庄村,xin'zhuang'cun
新庄窠,xin'zhuang'ke
新庄门,xin'zhuang'men
新庄坪,xin'zhuang'ping
新庄乡,xin'zhuang'xiang
新庄塬,xin'zhuang'yuan
兴达集团,xing'da'ji'tuan
邢家,xing'jia
幸美村,xing'mei'cun
杏树沟,xing'shu'gou
杏树咀,xing'shu'ju
杏树岭,xing'shu'ling
杏树台,xing'shu'tai
秀岭村,xiu'ling'cun
徐顶乡,xu'ding'xiang
徐扈家乡,xu'hu'jia'xiang
许家,xu'jia
徐家,xu'jia
徐家村,xu'jia'cun
徐家沟,xu'jia'gou
徐家沟村,xu'jia'gou'cun
徐家岭,xu'jia'ling
徐家滩,xu'jia'tan
徐家湾,xu'jia'wan
徐家湾村,xu'jia'wan'cun
徐家寨,xu'jia'zhai
徐家庄,xu'jia'zhuang
徐马村,xu'ma'cun
徐牟家,xu'mou'jia
徐坪村,xu'ping'cun
徐湾村,xu'wan'cun
胥塬村,xu'yuan'cun
旋风岭,xuan'feng'ling
薛家,xue'jia
薛家岭,xue'jia'ling
薛家铺,xue'jia'pu
薛家台,xue'jia'tai
崖底,ya'di
崖地下,ya'di'xia
崖底下,ya'di'xia
崖根,ya'gen
崖沟,ya'gou
牙沟,ya'gou
丫豁,ya'huo
哑口,ya'kou
亚魁,ya'kui
牙路,ya'lu
衙门庄,ya'men'zhuang
牙塘村,ya'tang'cun
崖头,ya'tou
崖头村,ya'tou'cun
崖湾,ya'wan
雅幽,ya'you
鸦子,ya'zi
崖子,ya'zi
崖子村,ya'zi'cun
沿边,yan'bian
盐槽,yan'cao
烟洞沟,yan'dong'gou
烟洞山,yan'dong'shan
烟墩山,yan'dun'shan
盐沟,yan'gou
沿沟梁,yan'gou'liang
盐锅峡镇,yan'guo'xia'zhen
阎家,yan'jia
晏家村,yan'jia'cun
宴家沟,yan'jia'gou
阎家林,yan'jia'lin
晏家坪,yan'jia'ping
晏家山,yan'jia'shan
闫家湾,yan'jia'wan
沿岭乡,yan'ling'xiang
胭脂村,yan'zhi'cun
胭脂乡,yan'zhi'xiang
杨巴,yang'ba
羊肠子沟,yang'chang'zi'gou
杨川,yang'chuan
杨高山,yang'gao'shan
羊根,yang'gen
阳光药店,yang'guang'yao'dian
杨家,yang'jia
杨家堡,yang'jia'bao
杨家川,yang'jia'chuan
杨家村,yang'jia'cun
杨家大庄,yang'jia'da'zhuang
杨家沟,yang'jia'gou
杨家沟村,yang'jia'gou'cun
杨家河,yang'jia'he
杨家岭,yang'jia'ling
杨家岭村,yang'jia'ling'cun
杨家楼,yang'jia'lou
杨家坪,yang'jia'ping
杨家坡,yang'jia'po
杨家山,yang'jia'shan
杨家寺,yang'jia'si
杨家台,yang'jia'tai
杨家台村,yang'jia'tai'cun
杨家台子,yang'jia'tai'zi
杨家湾,yang'jia'wan
杨家湾村,yang'jia'wan'cun
杨家崖,yang'jia'ya
杨家窑,yang'jia'yao
杨家庄,yang'jia'zhuang
羊圈,yang'juan
羊毛沟,yang'mao'gou
杨坪,yang'ping
杨坪村,yang'ping'cun
阳坡,yang'po
阳坡村,yang'po'cun
阳坡沟,yang'po'gou
阳泉,yang'quan
阳山,yang'shan
阳山村,yang'shan'cun
阳山洞,yang'shan'dong
阳山沟,yang'shan'gou
阳山湾,yang'shan'wan
杨舍,yang'she
杨塔,yang'ta
杨塔村,yang'ta'cun
杨塔乡,yang'ta'xiang
杨台村,yang'tai'cun
阳屲,yang'wa
阳洼,yang'wa
阳屲村,yang'wa'cun
阳洼村,yang'wa'cun
阳屲山,yang'wa'shan
阳洼山,yang'wa'shan
羊尾巴,yang'wei'ba
杨庄村,yang'zhuang'cun
腰坝,yao'ba
姚川村,yao'chuan'cun
窑洞沟,yao'dong'gou
窑洞湾,yao'dong'wan
窑沟,yao'gou
窑沟门,yao'gou'men
姚家,yao'jia
姚家沟,yao'jia'gou
姚家湾,yao'jia'wan
姚家庄,yao'jia'zhuang
窑口,yao'kou
腰路,yao'lu
腰坡,yao'po
窑山,yao'shan
药水峡,yao'shui'xia
腰套,yao'tao
窑头,yao'tou
窑头山,yao'tou'shan
窑湾,yao'wan
窑湾村,yao'wan'cun
窑湾沟,yao'wan'gou
窑下,yao'xia
腰庄,yao'zhuang
窑庄,yao'zhuang
窑子湾,yao'zi'wan
野沟,ye'gou
野狐岭,ye'hu'ling
野狐湾,ye'hu'wan
野鸡岭,ye'ji'ling
叶家,ye'jia
叶家村,ye'jia'cun
野麦岭,ye'mai'ling
也乃,ye'nai
野山,ye'shan
也崖,ye'ya
叶崖,ye'ya
颐和超市,yi'he'chao'shi
一台,yi'tai
银川乡,yin'chuan'xiang
银河村,yin'he'cun
尹集村,yin'ji'cun
尹集乡,yin'ji'xiang
殷家,yin'jia
尹家村,yin'jia'cun
尹家沟,yin'jia'gou
尹家山,yin'jia'shan
殷家山,yin'jia'shan
阴家湾,yin'jia'wan
尹家湾,yin'jia'wan
尹家湾村,yin'jia'wan'cun
尹家庄,yin'jia'zhuang
银监分局,yin'jian'fen'ju
殷里,yin'li
阴山,yin'shan
阴山村,yin'shan'cun
银滩,yin'tan
阴屲,yin'wa
阴洼,yin'wa
阴洼山,yin'wa'shan
尹王村,yin'wang'cun
银星餐厅,yin'xing'can'ting
营部,ying'bu
鹰咀,ying'ju
营滩乡,ying'tan'xiang
樱桃沟,ying'tao'gou
樱桃山,ying'tao'shan
雍家,yong'jia
永靖县,yong'jing'xian
永靖县公安局,yong'jing'xian'gong'an'ju
永靖县检察院,yong'jing'xian'jian'cha'yuan
永乐村,yong'le'cun
永胜村,yong'sheng'cun
友好村,you'hao'cun
友和商贸,you'he'shang'mao
尤家,you'jia
友谊商场,you'yi'shang'chang
邮政宾馆,you'zheng'bin'guan
邮政饭店,you'zheng'fan'dian
于家,yu'jia
余家坪,yu'jia'ping
余家山,yu'jia'shan
榆林村,yu'lin'cun
榆林沟,yu'lin'gou
榆林桥,yu'lin'qiao
榆林乡,yu'lin'xiang
玉龙宾馆,yu'long'bin'guan
榆木村,yu'mu'cun
榆树湾,yu'shu'wan
余台村,yu'tai'cun
余王庄,yu'wang'zhuang
元村,yuan'cun
塬顶,yuan'ding
袁家村,yuan'jia'cun
袁家山,yuan'jia'shan
袁家窑,yuan'jia'yao
