阿代,a'dai
徐家庄村,xu'jia'zhuang'cun
雪沟村,xue'gou'cun
薛家岭,xue'jia'ling
薛家窑,xue'jia'yao
薛家庄,xue'jia'zhuang
薛家庄村,xue'jia'zhuang'cun
雪累,xue'lei
循化宾馆,xun'hua'bin'guan
循化县政府,xun'hua'xian'zheng'fu
牙叉,ya'cha
雅芳,ya'fang
崖沟,ya'gou
牙合,ya'he
牙合村,ya'he'cun
垭豁,ya'huo
崖里,ya'li
衙门庄,ya'men'zhuang
牙让,ya'rang
牙日,ya'ri
崖头,ya'tou
崖头村,ya'tou'cun
崖洼,ya'wa
崖湾,ya'wan
崖湾村,ya'wan'cun
牙扎,ya'zha
严家,yan'jia
严家山村,yan'jia'shan'cun
言木,yan'mu
严上,yan'shang
砚石,yan'shi
岩崖,yan'ya
羊脖子,yang'bo'zi
羊肠沟,yang'chang'gou
杨家,yang'jia
杨家村,yang'jia'cun
杨家店,yang'jia'dian
杨家岗村,yang'jia'gang'cun
扬家河,yang'jia'he
杨家岭,yang'jia'ling
杨家门村,yang'jia'men'cun
杨家脑,yang'jia'nao
杨家山村,yang'jia'shan'cun
杨家台,yang'jia'tai
杨家湾,yang'jia'wan
杨家湾村,yang'jia'wan'cun
杨家庄,yang'jia'zhuang
羊圈村,yang'juan'cun
羊圈沟,yang'juan'gou
杨柳沟,yang'liu'gou
阳坡,yang'po
阳坡村,yang'po'cun
阳坡沟,yang'po'gou
阳坡庄,yang'po'zhuang
样圈,yang'quan
阳山,yang'shan
阳山村,yang'shan'cun
阳哇,yang'wa
阳洼,yang'wa
阳洼沟,yang'wa'gou
阳洼坡,yang'wa'po
杨徐村,yang'xu'cun
腰巴,yao'ba
药草台,yao'cao'tai
窑洞村,yao'dong'cun
窑洞沟,yao'dong'gou
窑洞门,yao'dong'men
窑洞湾,yao'dong'wan
窑房村,yao'fang'cun
姚家沟,yao'jia'gou
姚家沟村,yao'jia'gou'cun
姚家湾,yao'jia'wan
姚家庄,yao'jia'zhuang
窑咀,yao'ju
要隆,yao'long
腰路村,yao'lu'cun
药水沟,yao'shui'gou
药水泉,yao'shui'quan
窑湾村,yao'wan'cun
腰崖,yao'ya
腰庄,yao'zhuang
姚庄,yao'zhuang
窑庄,yao'zhuang
尧庄村,yao'zhuang'cun
窑庄村,yao'zhuang'cun
夜潮,ye'chao
野狐沟,ye'hu'gou
野花山,ye'hua'shan
叶家,ye'jia
叶家沟,ye'jia'gou
叶家湾,ye'jia'wan
业隆村,ye'long'cun
已宝,yi'bao
怡春花园,yi'chun'hua'yuan
伊家岭,yi'jia'ling
益康药店,yi'kang'yao'dian
依龙,yi'long
益民眼镜,yi'min'yan'jing
乙沙,yi'sha
义山,yi'shan
伊轩阁,yi'xuan'ge
银洞沟,yin'dong'gou
尹家村,yin'jia'cun
殷家沟,yin'jia'gou
尹家圈,yin'jia'quan
阴坡,yin'po
阴坡村,yin'po'cun
阴山,yin'shan
引胜沟,yin'sheng'gou
引胜乡,yin'sheng'xiang
阴洼,yin'wa
永安村,yong'an'cun
永固村,yong'gu'cun
永进村,yong'jin'cun
永康医院,yong'kang'yi'yuan
永盛加油站,yong'sheng'jia'you'zhan
邮电村,you'dian'cun
油榨岭,you'zha'ling
邮政宾馆,you'zheng'bin'guan
邮政储蓄所,you'zheng'chu'xu'suo
浴池口,yu'chi'kou
余家,yu'jia
余家村,yu'jia'cun
余家山,yu'jia'shan
余家庄,yu'jia'zhuang
雨润镇,yu'run'zhen
宇通宾馆,yu'tong'bin'guan
远古滩,yuan'gu'tan
袁家村,yuan'jia'cun
苑家沟,yuan'jia'gou
袁家河,yuan'jia'he
袁家庄,yuan'jia'zhuang
袁家庄村,yuan'jia'zhuang'cun
元山,yuan'shan
园山,yuan'shan
元山村,yuan'shan'cun
元石山,yuan'shi'shan
园艺场,yuan'yi'chang
岳家山,yue'jia'shan
运动磁场,yun'dong'ci'chang
运输加油站,yun'shu'jia'you'zhan
杂浪,za'lang
藏东,zang'dong
泽林村,ze'lin'cun
则塘村,ze'tang'cun
曾家坪,zeng'jia'ping
扎巴镇,zha'ba'zhen
扎沟,zha'gou
扎龙沟,zha'long'gou
扎门村,zha'men'cun
扎木村,zha'mu'cun
扎山,zha'shan
扎扎,zha'zha
渣子沟,zha'zi'gou
寨沟,zhai'gou
窄峡,zhai'xia
寨子村,zhai'zi'cun
寨子山,zhai'zi'shan
占加,zhan'jia
站家村,zhan'jia'cun
张大湾,zhang'da'wan
张关,zhang'guan
张家,zhang'jia
章嘉,zhang'jia
张家堡,zhang'jia'bao
张家村,zhang'jia'cun
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家咀,zhang'jia'ju
张家口,zhang'jia'kou
张家岭,zhang'jia'ling
张家磨,zhang'jia'mo
张家坪,zhang'jia'ping
张家坡,zhang'jia'po
张家圈,zhang'jia'quan
张家山,zhang'jia'shan
张家寺,zhang'jia'si
张家寺村,zhang'jia'si'cun
张家台,zhang'jia'tai
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家窑,zhang'jia'yao
张家寨村,zhang'jia'zhai'cun
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张家庄子,zhang'jia'zhuang'zi
张卡,zhang'ka
张马沟,zhang'ma'gou
张其寨村,zhang'qi'zhai'cun
张沙村,zhang'sha'cun
张铁庄,zhang'tie'zhuang
照壁山,zhao'bi'shan
赵家,zhao'jia
赵家堡,zhao'jia'bao
赵家村,zhao'jia'cun
赵家河,zhao'jia'he
赵家磨,zhao'jia'mo
赵家坪,zhao'jia'ping
赵家坪村,zhao'jia'ping'cun
赵家山村,zhao'jia'shan'cun
赵家台,zhao'jia'tai
赵家湾,zhao'jia'wan
赵家湾村,zhao'jia'wan'cun
赵家崖,zhao'jia'ya
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
赵木川,zhao'mu'chuan
照山,zhao'shan
折岩,zhe'yan
振兴加油站,zhen'xing'jia'you'zhan
政府招待所,zheng'fu'zhao'dai'suo
正沟,zheng'gou
郑家山,zheng'jia'shan
郑家山村,zheng'jia'shan'cun
郑家窑,zheng'jia'yao
纸板厂,zhi'ban'chang
直沟,zhi'gou
直沟村,zhi'gou'cun
支家岭,zhi'jia'ling
直坡,zhi'po
支扎藏族乡,zhi'zha'zang'zu'xiang
蜘蛛王,zhi'zhu'wang
中川乡,zhong'chuan'xiang
中村村,zhong'cun'cun
中国电信营业厅,zhong'guo'dian'xin'ying'ye'ting
钟家村,zhong'jia'cun
仲家村,zhong'jia'cun
中梁,zhong'liang
中梁子,zhong'liang'zi
中岭,zhong'ling
中岭村,zhong'ling'cun
中岭乡,zhong'ling'xiang
中坪,zhong'ping
中平,zhong'ping
中滩,zhong'tan
中哇,zhong'wa
中湾,zhong'wan
中湾村,zhong'wan'cun
中窝窝,zhong'wo'wo
中务,zhong'wu
忠孝村,zhong'xiao'cun
中意超市,zhong'yi'chao'shi
种猪厂,zhong'zhu'chang
中庄,zhong'zhuang
中庄村,zhong'zhuang'cun
周家,zhou'jia
周家凹,zhou'jia'ao
周家村,zhou'jia'cun
周家坪,zhou'jia'ping
周家桥,zhou'jia'qiao
周家湾,zhou'jia'wan
周家窑,zhou'jia'yao
周家庄,zhou'jia'zhuang
周亚,zhou'ya
朱家,zhu'jia
朱家城,zhu'jia'cheng
朱家沟,zhu'jia'gou
朱家咀,zhu'jia'ju
朱家口,zhu'jia'kou
朱家口村,zhu'jia'kou'cun
朱家岭,zhu'jia'ling
朱家岭村,zhu'jia'ling'cun
朱家山,zhu'jia'shan
朱家台,zhu'jia'tai
朱家湾,zhu'jia'wan
朱家湾村,zhu'jia'wan'cun
朱家庄,zhu'jia'zhuang
竹路口,zhu'lu'kou
竹子沟,zhu'zi'gou
抓却,zhua'que
转导乡,zhuan'dao'xiang
转咀,zhuan'ju
砖瓦厂,zhuan'wa'chang
转庄,zhuan'zhuang
转嘴村,zhuan'zui'cun
庄窠,zhuang'ke
庄郎,zhuang'lang
庄岭,zhuang'ling
庄子沟村,zhuang'zi'gou'cun
庄子湾,zhuang'zi'wan
桌子山,zhuo'zi'shan
总堡,zong'bao
总堡乡,zong'bao'xiang
总咀,zong'ju
宗拉,zong'la
总牌,zong'pai
宗务,zong'wu
总寨村,zong'zhai'cun
嘴嘴,zui'zui
坐儿,zuo'er
作干,zuo'gan
