安宝明,an'bao'ming
扬州科普器械公司,yang'zhou'ke'pu'qi'xie'gong'si
腰穿针,yao'chuan'zhen
咬骨钳,yao'gu'qian
药剂科,yao'ji'ke
药库微机系统,yao'ku'wei'ji'xi'tong
摇手柄,yao'shou'bing
姚幸福,yao'xing'fu
姚永涛,yao'yong'tao
液氮,ye'dan
液氮生物容器,ye'dan'sheng'wu'rong'qi
液位开,ye'wei'kai
医保结算,yi'bao'jie'suan
医保科,yi'bao'ke
一次性,yi'ci'xing
一次性采血针,yi'ci'xing'cai'xie'zhen
一次性导尿管,yi'ci'xing'dao'niao'guan
一次性电极,yi'ci'xing'dian'ji
一次性口杯,yi'ci'xing'kou'bei
一次性口罩,yi'ci'xing'kou'zhao
一次性口罩帽,yi'ci'xing'kou'zhao'mao
一次性帽子,yi'ci'xing'mao'zi
一次性培养皿,yi'ci'xing'pei'yang'min
一次性手套,yi'ci'xing'shou'tao
一次性刷套,yi'ci'xing'shua'tao
一次性双极电凝镊,yi'ci'xing'shuang'ji'dian'ning'nie
一次性吸痰管,yi'ci'xing'xi'tan'guan
一次性氧气鼻塞,yi'ci'xing'yang'qi'bi'sai
一次性引流代,yi'ci'xing'yin'liu'dai
一次性枕套,yi'ci'xing'zhen'tao
一次性中单,yi'ci'xing'zhong'dan
一次性注射器,yi'ci'xing'zhu'she'qi
胰岛素泵,yi'dao'su'beng
移动硬盘,yi'dong'ying'pan
伊海洲,yi'hai'zhou
伊红,yi'hong
医疗设备科,yi'liao'she'bei'ke
仪器车,yi'qi'che
依维柯救护车,yi'wei'ke'jiu'hu'che
医务科,yi'wu'ke
医用床叁摇,yi'yong'chuang'san'yao
医用电钻,yi'yong'dian'zuan
医用焚烧炉,yi'yong'fen'shao'lu
医用工作站,yi'yong'gong'zuo'zhan
医用毁型机,yi'yong'hui'xing'ji
医用空气消毒机,yi'yong'kong'qi'xiao'du'ji
医用三摇床,yi'yong'san'yao'chuang
医用设备供应商,yi'yong'she'bei'gong'ying'shang
医用设备名称,yi'yong'she'bei'ming'cheng
医用手套,yi'yong'shou'tao
医用双摇床,yi'yong'shuang'yao'chuang
医院科室,yi'yuan'ke'shi
医院人员名单,yi'yuan'ren'yuan'ming'dan
医院设备卫生材料常用业务词典包括,yi'yuan'she'bei'wei'sheng'cai'liao'chang'yong'ye'wu'ci'dian'bao'kuo
银泵胶囊,yin'beng'jiao'nang
阴道挂钩,yin'dao'gua'gou
银合金焊,yin'he'jin'han
印模材,yin'mo'cai
音频治疗机,yin'pin'zhi'liao'ji
音频治疗仪,yin'pin'zhi'liao'yi
银调和机,yin'tiao'he'ji
音响,yin'xiang
音箱,yin'xiang
阴阳性检测板,yin'yang'xing'jian'ce'ban
婴儿称,ying'er'cheng
婴儿培养箱,ying'er'pei'yang'xiang
婴儿吸痰器,ying'er'xi'tan'qi
英国压缩泵,ying'guo'ya'suo'beng
硬膜外穿刺包,ying'mo'wai'chuan'ci'bao
硬盘,ying'pan
影像科,ying'xiang'ke
鹰嘴钢板,ying'zui'gang'ban
油电二用恒温箱,you'dian'er'yong'heng'wen'xiang
油膏缸,you'gao'gang
有孔牙托,you'kong'ya'tuo
幽门螺旋杆真菌测试仪,you'men'luo'xuan'gan'zhen'jun'ce'shi'yi
油墨,you'mo
油沙,you'sha
油烟机,you'yan'ji
预保科,yu'bao'ke
于彬,yu'bin
于芳春,yu'fang'chun
于凤霞,yu'feng'xia
于洪海,yu'hong'hai
于家成,yu'jia'cheng
于家香,yu'jia'xiang
于杰,yu'jie
于朋,yu'peng
于萍,yu'ping
于涛,yu'tao
于同江,yu'tong'jiang
于同仁,yu'tong'ren
于锡芳,yu'xi'fang
于泳,yu'yong
于兆茂,yu'zhao'mao
原癌蛋白,yuan'ai'dan'bai
远程会诊终端设备,yuan'cheng'hui'zhen'zhong'duan'she'bei
圆钢板,yuan'gang'ban
袁洪娟,yuan'hong'juan
苑克田,yuan'ke'tian
苑克增,yuan'ke'zeng
苑启芳,yuan'qi'fang
圆丝,yuan'si
袁西梅,yuan'xi'mei
袁兆聚,yuan'zhao'ju
岳本岚,yue'ben'lan
岳娟,yue'juan
岳友祥,yue'you'xiang
运动平板,yun'dong'ping'ban
孕激素抗体,yun'ji'su'kang'ti
在编,zai'bian
载物片,zai'wu'pian
暂封补牙条,zan'feng'bu'ya'tiao
臧宁,zang'ning
臧泉红,zang'quan'hong
造口袋,zao'kou'dai
造瘘袋,zao'lou'dai
造影导丝,zao'ying'dao'si
造影管,zao'ying'guan
早早孕,zao'zao'yun
枣庄市康力医疗用品有限公,zao'zhuang'shi'kang'li'yi'liao'yong'pin'you'xian'gong
扎丝,zha'si
翟文盈,zhai'wen'ying
张崇伦,zhang'chong'lun
张栋,zhang'dong
张福,zhang'fu
张桂梅,zhang'gui'mei
张海燕,zhang'hai'yan
张虹,zhang'hong
张加彩,zhang'jia'cai
张杰,zhang'jie
张丽霞,zhang'li'xia
张良斌,zhang'liang'bin
张梅,zhang'mei
樟脑粉,zhang'nao'fen
张念红,zhang'nian'hong
张念娟,zhang'nian'juan
张善尧,zhang'shan'yao
张善珍,zhang'shan'zhen
张守刚,zhang'shou'gang
张伟,zhang'wei
张西善,zhang'xi'shan
张秀娟,zhang'xiu'juan
张玉宏,zhang'yu'hong
张云忠,zhang'yun'zhong
赵传国,zhao'chuan'guo
赵从利,zhao'cong'li
赵凤晓,zhao'feng'xiao
赵洪波,zhao'hong'bo
赵洪兰,zhao'hong'lan
赵辉,zhao'hui
赵继春,zhao'ji'chun
赵婧,zhao'jing
赵丽萍,zhao'li'ping
赵庆娟,zhao'qing'juan
赵全英,zhao'quan'ying
赵延福,zhao'yan'fu
赵英,zhao'ying
赵有华,zhao'you'hua
赵振瑜,zhao'zhen'yu
赵忠录,zhao'zhong'lu
浙江淳安人和医疗用品公司,zhe'jiang'chun'an'ren'he'yi'liao'yong'pin'gong'si
浙江大鹏,zhe'jiang'da'peng
诊查床,zhen'cha'chuang
针灸针,zhen'jiu'zhen
真空泵,zhen'kong'beng
真空泵油,zhen'kong'beng'you
真空表,zhen'kong'biao
真空测试纸,zhen'kong'ce'shi'zhi
真空垫,zhen'kong'dian
阵痛气体呼吸器,zhen'tong'qi'ti'hu'xi'qi
郑爱群,zheng'ai'qun
郑德玉,zheng'de'yu
政府采购中心,zheng'fu'cai'gou'zhong'xin
政工科,zheng'gong'ke
郑晖,zheng'hui
郑慧娟,zheng'hui'juan
郑建科,zheng'jian'ke
郑杰,zheng'jie
郑丽梅,zheng'li'mei
整理完毕,zheng'li'wan'bi
郑梅,zheng'mei
郑培温,zheng'pei'wen
蒸气发生器,zheng'qi'fa'sheng'qi
蒸汽发生器,zheng'qi'fa'sheng'qi
蒸气消毒柜,zheng'qi'xiao'du'gui
郑伟,zheng'wei
整形器械,zheng'xing'qi'xie
郑秀艳,zheng'xiu'yan
郑雪莲,zheng'xue'lian
郑兆舍,zheng'zhao'she
郑兆同,zheng'zhao'tong
制板纸,zhi'ban'zhi
脂蛋白,zhi'dan'bai
支架,zhi'jia
质控血清,zhi'kong'xue'qing
治疗车,zhi'liao'che
直流电检眼镜,zhi'liu'dian'jian'yan'jing
植皮刀,zhi'pi'dao
支气管镜,zhi'qi'guan'jing
支气管镜冷光源,zhi'qi'guan'jing'leng'guang'yuan
支气管镜显示系统,zhi'qi'guan'jing'xian'shi'xi'tong
直形复位钢板,zhi'xing'fu'wei'gang'ban
止血钳,zhi'xue'qian
指引导管,zhi'yin'dao'guan
指引导丝,zhi'yin'dao'si
中美优新北京器械公司,zhong'mei'you'xin'bei'jing'qi'xie'gong'si
中频电脑治疗仪,zhong'pin'dian'nao'zhi'liao'yi
仲维华,zhong'wei'hua
中心供氧系统,zhong'xin'gong'yang'xi'tong
中心换药,zhong'xin'huan'yao
中心静脉导管,zhong'xin'jing'mai'dao'guan
中央监护网络,zhong'yang'jian'hu'wang'luo
中医科,zhong'yi'ke
周家华,zhou'jia'hua
周俊卿,zhou'jun'qing
周施丽,zhou'shi'li
朱佰珍,zhu'bai'zhen
主板,zhu'ban
朱华,zhu'hua
朱连娟,zhu'lian'juan
注射泵,zhu'she'beng
注射泵双通道,zhu'she'beng'shuang'tong'dao
注射室,zhu'she'shi
朱苏元,zhu'su'yuan
竹压舌板,zhu'ya'she'ban
注油机,zhu'you'ji
椎间盘手术器械,zhui'jian'pan'shou'shu'qi'xie
淄博龙耀器械,zi'bo'long'yao'qi'xie
淄博天厚医疗,zi'bo'tian'hou'yi'liao
淄博天宇环境科技公司,zi'bo'tian'yu'huan'jing'ke'ji'gong'si
自动电脑验光仪,zi'dong'dian'nao'yan'guang'yi
自动磨刀机,zi'dong'mo'dao'ji
自动气压止血带,zi'dong'qi'ya'zhi'xue'dai
自动旋光仪,zi'dong'xuan'guang'yi
自动止痛泵,zi'dong'zhi'tong'beng
子宫通水管超滑,zi'gong'tong'shui'guan'chao'hua
自凝刀,zi'ning'dao
自凝牙托粉,zi'ning'ya'tuo'fen
资深专家,zi'shen'zhuan'jia
姿势镜,zi'shi'jing
紫外线灯车,zi'wai'xian'deng'che
紫外线灯管,zi'wai'xian'deng'guan
紫外线强度指示卡,zi'wai'xian'qiang'du'zhi'shi'ka
紫外线消毒车,zi'wai'xian'xiao'du'che
总胆汁酸,zong'dan'zhi'suan
综合手术床,zong'he'shou'shu'chuang
综合牙科治疗机,zong'he'ya'ke'zhi'liao'ji
总务科,zong'wu'ke
组织镊子,zu'zhi'nie'zi
组织钳,zu'zhi'qian
钻套,zuan'tao
作业疗法治疗桌,zuo'ye'liao'fa'zhi'liao'zhuo
作业训练器,zuo'ye'xun'lian'qi
